	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200845110405	ダ	左	1600	曇	良	18:00	C1四　五		2008-11-4	9	川崎	2			8	1460	8	8	340	6	1	230	3	9.0	240	4.0	1-8	5820	25	1-8	1,260	18	8-9	1,510	22	1-9	1,820	26	8=>1	12150	52	1-8-9	14570	48	8=>1=>9	94630	306	15927346810	15927346810	1,9,5,4,(3,7),2,6,8,10	1,(5,9),3,7,4,6,8,2,10	12.8 - 11.2 - 12.8 - 13.9 - 12.4 - 12.8 - 13.8 - 13.7	12.8 - 24.0 - 36.8 - 50.7 - 63.1 - 75.9 - 89.7 - 103.4 (36.8-40.3)	1-7	1460.0	5.0	7=>1	1710.0	5.0
200845110501	ダ	左	1500	曇	良	15:20	C3三　四		2008-11-5	9	川崎	3			4	1240	7	4	300	5	8	270	3	10.0	360	7.0	4-8	5610	24	4-8	1,700	24	4-10	1,870	27	8-10	990	13	4=>8	7270	30	4-8-10	13270	49	4=>8=>10	98340	367	25613971181101243	25613971118101243	25619781311410123	26157894103111312	6.1 - 11.4 - 12.3 - 13.6 - 12.6 - 13.7 - 14.2 - 13.5	6.1 - 17.5 - 29.8 - 43.4 - 56.0 - 69.7 - 83.9 - 97.4 (29.8-41.4)	4-6	1970.0	9.0	4=>6	4760.0	23.0
200845110502	ダ	左	1500	晴	良	15:50	C3三　四		2008-11-5	9	川崎	3			8	430	2	8	180	3	4	290	6	1.0	170	2.0	4-8	3330	15	4-8	1,070	17	1-8	330	2	1-4	980	13	8=>4	8730	37	1-4-8	4480	16	8=>4=>1	28420	103	89645321017	89645321017	89465311027	84935610172	5.8 - 11.7 - 12.7 - 13.8 - 12.4 - 13.2 - 13.7 - 13.1	5.8 - 17.5 - 30.2 - 44.0 - 56.4 - 69.6 - 83.3 - 96.4 (30.2-40.0)	4-7	2960.0	13.0	7=>4	7750.0	28.0
200845110503	ダ	左	1600	晴	良	16:20	3歳3　ロ		2008-11-5	9	川崎	3	100万円以上150.1万円未満		8	170	1	8	100	1	6	250	6	1.0	120	2.0	6-8	1610	6	6-8	500	7	1-8	180	1	1-6	720	10	8=>6	1650	6	1-6-8	1540	4	8=>6=>1	7260	21	587139462	578134926	865723194	865124739	12.7 - 11.7 - 13.7 - 14.9 - 12.9 - 12.3 - 13.4 - 13.1	12.7 - 24.4 - 38.1 - 53.0 - 65.9 - 78.2 - 91.6 - 104.7 (38.1-38.8)	6-8	1180.0	5.0	8=>6	1690.0	6.0
200845110504	ダ	左	1500	晴	良	16:50	特選		2008-11-5	9	川崎	3	75万円以上153万円未満		12	550	3	12	320	4	13	180	2	3.0	410	8.0	12-13	800	2	12-13	360	2	3-12	1,490	16	3-13	780	8	12=>13	2610	7	3-12-13	4510	11	12=>13=>3	25930	67	1413118412261091375	1413114212681091357	1413121121064931578	1413122693101115748	5.9 - 10.9 - 12.1 - 13.2 - 12.6 - 13.6 - 14.7 - 13.9	5.9 - 16.8 - 28.9 - 42.1 - 54.7 - 68.3 - 83.0 - 96.9 (28.9-42.2)	7-8	360.0	1.0	7=>8	1250.0	5.0
200845110505	ダ	左	1500	晴	良	17:20	C2七　八九		2008-11-5	9	川崎	3			3	10000	11	3	1,100	11	11	210	5	1.0	150	1.0	3-11	14310	39	3-11	4,630	45	1-3	2,860	35	1-11	470	3	3=>11	74820	111	1-3-11	23830	62	3=>11=>1	254460	525	12412381151397610	12341281159137610	1,2,3,4,8,11,12,5,(9,10),7,13,6	1,3,8,11,2,5,(7,4),9,10,6,13,12	5.8 - 10.8 - 12.1 - 13.3 - 12.2 - 13.3 - 14.6 - 13.9	5.8 - 16.6 - 28.7 - 42.0 - 54.2 - 67.5 - 82.1 - 96.0 (28.7-41.8)	3-7	16890.0	27.0	3=>7	36040.0	47.0
200845110506	ダ	左	1600	晴	良	17:50	3歳2　イ		2008-11-5	9	川崎	3	100万円以上150.1万円未満		11	210	1	11	120	1	1	140	2	7.0	250	7.0	1-11	300	1	1-11	190	1	7-11	670	8	1-7	740	9	11=>1	440	1	1-7-11	1730	4	11=>1=>7	3380	3	245111081263179	245111081236179	2,(4,5),1,11,(10,6),8,3,7,9,12	2,5,1,11,(7,8),4,3,6,(12,9),10	12.5 - 11.3 - 13.0 - 14.1 - 12.9 - 13.9 - 14.5 - 12.3	12.5 - 23.8 - 36.8 - 50.9 - 63.8 - 77.7 - 92.2 - 104.5 (36.8-40.7)	1-8	270.0	1.0	8=>1	480.0	1.0
200845110507	ダ	左	1500	晴	良	18:25	C2七　八九		2008-11-5	9	川崎	3			1	3400	8	1	780	8	3	350	6	9.0	540	7.0	1-3	13220	32	1-3	2,520	29	1-9	4,180	37	3-9	1,880	19	1=>3	26940	65	1-3-9	52360	109	1=>3=>9	378810	648	1414371351011912628	1431457913101162128	1493145711261310812	1439567111421013812	6.1 - 11.1 - 12.6 - 13.0 - 12.2 - 13.3 - 13.9 - 13.7	6.1 - 17.2 - 29.8 - 42.8 - 55.0 - 68.3 - 82.2 - 95.9 (29.8-40.9)	1-3	4150.0	17.0	1=>3	11200.0	41.0
200845110508	ダ	左	1500	晴	良	19:00	C2七　八九		2008-11-5	9	川崎	3			7	2050	8	7	560	8	1	340	5	11.0	370	6.0	1-7	11010	38	1-7	4,590	43	7-11	3,320	37	1-11	3,500	40	7=>1	33670	85	1-7-11	89950	160	7=>1=>11	641700	963	75124191331121068	75121439131121068	71215349112101368	71111231092564138	5.8 - 11.1 - 12.5 - 13.4 - 12.0 - 13.1 - 13.7 - 13.5	5.8 - 16.9 - 29.4 - 42.8 - 54.8 - 67.9 - 81.6 - 95.1 (29.4-40.3)	1-5	12410.0	29.0	5=>1	33070.0	59.0
200845110509	ダ	左	1500	晴	良	19:35	トパーズスター賞 		2008-11-5	9	川崎	3	(別定)		6	1110	6	6	310	6	9	260	4	8.0	350	7.0	6-9	2440	10	6-9	760	7	6-8	1,410	19	8-9	1,210	14	6=>9	6260	24	6-8-9	9470	33	6=>9=>8	61110	201	691031411812713125	691031481171212135	691031481112721135	691038147111212135	5.8 - 10.8 - 12.6 - 13.4 - 11.9 - 12.7 - 13.2 - 13.4	5.8 - 16.6 - 29.2 - 42.6 - 54.5 - 67.2 - 80.4 - 93.8 (29.2-39.3)	4-6	620.0	3.0	4=>6	1920.0	9.0
200845110510	ダ	左	1600	晴	良	20:15	ローレル賞	G	2008-11-5	9	川崎	3	牝(別定)		2	4920	10	2	1,470	11	1	200	3	8.0	250	5.0	1-2	14180	36	1-2	2,610	32	2-8	3,640	37	1-8	600	7	2=>1	42650	88	1-2-8	20810	62	2=>1=>8	223190	556	68135317112109412	68133152710114912	68131539721041112	6,1,8,2,(13,9),3,10,5,7,12,4,11	12.5 - 11.2 - 12.7 - 14.1 - 12.7 - 13.3 - 14.8 - 13.8	12.5 - 23.7 - 36.4 - 50.5 - 63.2 - 76.5 - 91.3 - 105.1 (36.4-41.9)	1-2	10190.0	24.0	2=>1	45380.0	59.0
200845110511	ダ	左	1500	晴	良	20:50	錦秋特別 		2008-11-5	9	川崎	3	(別定)		6	580	3	6	240	5	1	350	7	3.0	130	1.0	1-6	5680	27	1-6	1,700	25	3-6	690	5	1-3	990	10	6=>1	10600	45	1-3-6	6810	19	6=>1=>3	46640	136	6141112891132731045	6141112189213734105	6,1,(14,11),8,7,12,2,9,13,3,4,5,10	6,1,9,8,7,14,2,3,11,(4,5),12,13,10	6.0 - 11.2 - 12.2 - 13.5 - 11.9 - 13.1 - 13.5 - 12.9	6.0 - 17.2 - 29.4 - 42.9 - 54.8 - 67.9 - 81.4 - 94.3 (29.4-39.5)	1-4	5520.0	26.0	4=>1	9720.0	48.0
200845110601	ダ	左	1400	晴	良	16:00	2歳6　ロ		2008-11-6	9	川崎	4	25万円未満		2	140	1	2	120	1	4	810	6				2-4	2280	8	2-4	570	9	2-6	450	7	4-6	1,210	13	2=>4	3660	13	2-4-6	4720	14	2=>4=>6	19630	63	2,(6,7),4,5,1,3	2764513	2765143	2,7,6,(4,5,1),3	12.8 - 12.0 - 13.3 - 12.3 - 13.1 - 14.1 - 13.7	12.8 - 24.8 - 38.1 - 50.4 - 63.5 - 77.6 - 91.3 (38.1-40.9)						
200845110602	ダ	左	1400	晴	良	16:30	2歳5　イ		2008-11-6	9	川崎	4	25万円未満		3	280	2	3	120	2	6	110	1	5.0	120	3.0	3-6	590	2	3-6	230	2	3-5	270	3	5-6	210	1	3=>6	1270	4	3-5-6	640	1	3=>6=>5	3300	4	389672541	389625741	3,(8,6),9,(2,5),4,7,1	368952741	13.0 - 12.8 - 14.4 - 12.3 - 12.8 - 14.0 - 13.5	13.0 - 25.8 - 40.2 - 52.5 - 65.3 - 79.3 - 92.8 (40.2-40.3)	3-6	590.0	2.0	3=>6	1390.0	6.0
200845110603	ダ	左	1500	晴	良	17:00	3歳5　ロ		2008-11-6	9	川崎	4	20万円以上100万円未満		6	200	1	6	130	1	4	130	2	2.0	240	5.0	4-6	280	1	4-6	170	1	2-6	540	7	2-4	580	8	6=>4	530	1	2-4-6	1180	3	6=>4=>2	3030	6	4,1,5,6,9,2,8,3-7	4,1,5,6,9,2,8,3-7	4,1,5,6,9,2,3,8=7	4,6,9,2,1,5,3,8=7	6.1 - 11.3 - 12.4 - 14.0 - 12.4 - 13.7 - 13.9 - 12.4	6.1 - 17.4 - 29.8 - 43.8 - 56.2 - 69.9 - 83.8 - 96.2 (29.8-40.0)	4-6	250.0	1.0	6=>4	650.0	1.0
200845110604	ダ	左	1500	晴	良	17:30	3歳4　イ		2008-11-6	9	川崎	4	20万円以上100万円未満		2	470	2	2	150	2	1	120	1	3.0	940	9.0	1-2	210	1	1-2	150	1	2-3	2,520	23	1-3	1,260	16	2=>1	810	2	1-2-3	2910	13	2=>1=>3	16710	49	134267859	134276589	(1,3),4,2,7,9,6,8,5	132789456	6.0 - 11.9 - 12.8 - 14.0 - 12.3 - 13.2 - 13.7 - 13.0	6.0 - 17.9 - 30.7 - 44.7 - 57.0 - 70.2 - 83.9 - 96.9 (30.7-39.9)	1-2	230.0	1.0	2=>1	840.0	4.0
200845110605	ダ	左	1600	晴	良	18:00	C3二		2008-11-6	9	川崎	4			3	300	1	3	180	3	2	250	4	11.0	370	7.0	2-3	1820	5	2-3	560	4	3-11	910	10	2-11	1,660	23	3=>2	3930	11	2-3-11	8420	26	3=>2=>11	36060	86	3561497101321181124	3956147102131118412	3956137101428111412	3913725810111412614	12.8 - 11.5 - 12.5 - 13.4 - 12.4 - 13.1 - 14.1 - 14.1	12.8 - 24.3 - 36.8 - 50.2 - 62.6 - 75.7 - 89.8 - 103.9 (36.8-41.3)	2-3	1220.0	5.0	3=>2	3100.0	15.0
200845110606	ダ	左	1500	晴	良	18:30	C2十　11		2008-11-6	9	川崎	4			13	1200	3	13	270	4	3	730	10	7.0	170	2.0	3-13	13880	33	3-13	2,950	27	7-13	810	7	3-7	1,490	15	13=>3	19890	48	3-7-13	12710	40	13=>3=>7	150570	346	1356101271311281494	1365101217231181494	1310712165311214849	1311073121114862495	6.1 - 11.1 - 12.7 - 13.7 - 12.2 - 13.2 - 14.0 - 13.4	6.1 - 17.2 - 29.9 - 43.6 - 55.8 - 69.0 - 83.0 - 96.4 (29.9-40.6)	3-8	4750.0	16.0	8=>3	6290.0	24.0
200845110607	ダ	左	1500	晴	良	19:05	C2十　11		2008-11-6	9	川崎	4			1	6540	10	1	730	8	2	160	2	3.0	210	3.0	1-2	9660	21	1-2	2,560	26	1-3	4,630	36	2-3	620	5	1=>2	26830	49	1-2-3	23470	56	1=>2=>3	234620	382	2811211914674105133	2812111149763104513	2811211914376105413	2189311121475104136	6.1 - 11.5 - 12.5 - 13.3 - 12.1 - 12.7 - 13.8 - 14.1	6.1 - 17.6 - 30.1 - 43.4 - 55.5 - 68.2 - 82.0 - 96.1 (30.1-40.6)	1-2	9510.0	19.0	1=>2	21640.0	43.0
200845110608	ダ	左	1600	晴	良	19:40	道志川特別 		2008-11-6	9	川崎	4	(別定)		4	360	1	4	170	1	13	190	3	3.0	2,170	13.0	4-13	1380	4	4-13	550	3	3-4	3,600	33	3-13	6,460	56	4=>13	2510	4	3-4-13	40560	99	4=>13=>3	118540	330	1785310411612913142	1578341061112139214	1831054111269137142	1348106911121351427	12.3 - 11.2 - 12.3 - 13.9 - 12.4 - 13.2 - 13.8 - 14.5	12.3 - 23.5 - 35.8 - 49.7 - 62.1 - 75.3 - 89.1 - 103.6 (35.8-41.5)	3-8	1000.0	4.0	3=>8	1920.0	7.0
200845110609	ダ	左	1600	晴	良	20:15	ノベンバースター賞 		2008-11-6	9	川崎	4	(別定)		13	420	1	13	180	1	11	490	9	7.0	270	5.0	11-13	6590	27	11-13	2,010	23	7-13	590	2	7-11	2,150	24	13=>11	10300	44	7-11-13	11940	38	13=>11=>7	69800	230	1374311852129611410	1374311825612911410	1374831121259161014	1374311825961210114	12.5 - 11.6 - 13.0 - 13.7 - 11.9 - 12.3 - 13.4 - 13.2	12.5 - 24.1 - 37.1 - 50.8 - 62.7 - 75.0 - 88.4 - 101.6 (37.1-38.9)	7-8	3150.0	18.0	8=>7	4050.0	20.0
200845110610	ダ	左	1400	晴	良	20:50	疾風特別 		2008-11-6	9	川崎	4	(別定)		2	420	3	2	140	3	8	910	10	4.0	120	1.0	2-8	11550	27	2-8	2,870	27	2-4	350	3	4-8	4,040	33	2=>8	25590	53	2-4-8	14530	39	2=>8=>4	142660	276	2145118793610	2148511793610	2148573119106	2148735910116	12.7 - 12.2 - 12.8 - 11.9 - 12.4 - 13.2 - 12.9	12.7 - 24.9 - 37.7 - 49.6 - 62.0 - 75.2 - 88.1 (37.7-38.5)	2-7	3070.0	12.0	2=>7	5110.0	18.0
200845121501	ダ	左	1400	晴	不良	11:30	未受賞		2008-12-15	10	川崎	1			5	640	4	5	300	4	6	190	3				5-6	880	5	5-6	300	6	2-5	160	2	2-6	140	1	5=>6	2270	10	2-5-6	520	2	5=>6=>2	4570	18	756432	756243	7,5,6,2,3-4	5,6,7,2,3-4	12.8 - 12.9 - 14.7 - 12.4 - 13.2 - 13.7 - 13.8	12.8 - 25.7 - 40.4 - 52.8 - 66.0 - 79.7 - 93.5 (40.4-40.7)						
200845121502	ダ	左	1400	晴	不良	12:00	C3三　四		2008-12-15	10	川崎	1			9	510	2	9	150	2	7	210	5	8.0	160	3.0	7-9	2470	14	7-9	980	18	8-9	380	3	7-8	1,360	25	9=>7	5360	28	7-8-9	3320	13	9=>7=>8	19480	75	127593648	1,2,7,(5,9),4,3,6,8	1,7,2,6,9,5,4,3-8	179253648	12.8 - 12.4 - 13.6 - 12.5 - 13.3 - 14.3 - 13.2	12.8 - 25.2 - 38.8 - 51.3 - 64.6 - 78.9 - 92.1 (38.8-40.8)	7-8	1170.0	4.0	8=>7	2620.0	11.0
200845121503	ダ	左	1500	晴	不良	12:30	2歳4　ロ		2008-12-15	10	川崎	1	66万円以上170万円未満		5	930	6	5	350	7	4	140	2	9.0	130	1.0	4-5	1690	8	4-5	650	9	5-9	670	10	4-9	260	1	5=>4	3760	17	4-5-9	1780	6	5=>4=>9	15220	57	495763821	495637821	496538712	495836127	5.9 - 11.7 - 12.9 - 14.2 - 12.5 - 13.3 - 14.4 - 13.5	5.9 - 17.6 - 30.5 - 44.7 - 57.2 - 70.5 - 84.9 - 98.4 (30.5-41.2)	4-5	1390.0	7.0	5=>4	2960.0	14.0
200845121504	ダ	左	1500	晴	不良	13:00	2歳3　イ		2008-12-15	10	川崎	1	66万円以上170万円未満		8	170	1	8	100	1	1	170	3	5.0	230	5.0	1-8	680	2	1-8	290	2	5-8	560	7	1-5	1,330	12	8=>1	840	3	1-5-8	2470	9	8=>1=>5	6340	19	48365172	48315276	48153726	81457326	5.9 - 11.0 - 12.0 - 13.6 - 12.7 - 13.5 - 14.7 - 13.7	5.9 - 16.9 - 28.9 - 42.5 - 55.2 - 68.7 - 83.4 - 97.1 (28.9-41.9)						
200845121505	ダ	左	1400	晴	不良	13:30	C3三　四		2008-12-15	10	川崎	1			4	110	1	4	110	1	3	160	3	10.0	400	8.0	3-4	430	1	3-4	230	3	4-10	820	10	3-10	2,710	28	4=>3	470	1	3-4-10	4250	17	4=>3=>10	7350	24	49106382715	49310628715	49103672815	49103627185	12.9 - 12.6 - 14.1 - 12.1 - 12.5 - 13.5 - 14.1	12.9 - 25.5 - 39.6 - 51.7 - 64.2 - 77.7 - 91.8 (39.6-40.1)	3-4	370.0	2.0	4=>3	330.0	1.0
200845121506	ダ	左	1500	晴	不良	14:00	C2六　七		2008-12-15	10	川崎	1			3	170	1	3	130	1	4	250	6	6.0	130	2.0	3-4	1390	5	3-4	680	9	3-6	250	2	4-6	840	10	3=>4	1690	5	3-4-6	2140	7	3=>4=>6	9190	23	3254161311109147128	3245611013119147128	3,2,(4,5),6,11,13,1,14,10,9,7,12,8	3246511013111412789	5.6 - 11.3 - 12.4 - 13.8 - 12.6 - 13.4 - 13.9 - 13.0	5.6 - 16.9 - 29.3 - 43.1 - 55.7 - 69.1 - 83.0 - 96.0 (29.3-40.3)	3-3	1740.0	6.0	3=>3	1510.0	7.0
200845121507	ダ	左	1500	晴	不良	14:35	C2六　七		2008-12-15	10	川崎	1			10	660	5	10	170	2	9	590	6	3.0	270	5.0	9-10	3690	14	9-10	1,170	11	3-10	680	10	3-9	2,650	34	10=>9	8080	25	3-9-10	9810	28	10=>9=>3	64650	196	1345214910781213611	1342597148101213611	1349105782121413611	34101978131426512	5.7 - 11.0 - 12.3 - 13.7 - 12.4 - 13.8 - 14.6 - 12.4	5.7 - 16.7 - 29.0 - 42.7 - 55.1 - 68.9 - 83.5 - 95.9 (29.0-40.8)	6-6	5150.0	16.0	6=>6	4790.0	16.0
200845121508	ダ	左	1600	晴	不良	15:10	シクラメン特別 		2008-12-15	10	川崎	1	165万円以上	(別定)	9	150	1	9	120	2	8	110	1	6.0	190	5.0	8-9	390	1	8-9	240	2	6-9	310	3	6-8	780	10	9=>8	600	2	6-8-9	1280	5	9=>8=>6	3190	6	912811410613725	912811410613725	981211637410215	986121134107251	12.7 - 11.2 - 12.4 - 13.4 - 12.4 - 13.3 - 14.0 - 14.1	12.7 - 23.9 - 36.3 - 49.7 - 62.1 - 75.4 - 89.4 - 103.5 (36.3-41.4)	6-7	360.0	1.0	7=>6	380.0	1.0
200845121509	ダ	左	1500	晴	不良	15:45	師走特別 		2008-12-15	10	川崎	1	(別定)		5	430	3	5	170	2	12	540	7	6.0	470	6.0	5-12	3700	12	5-12	1,100	11	5-6	800	8	6-12	2,640	28	5=>12	6090	19	5-6-12	13170	42	5=>12=>6	71830	202	1781335109612211414	1781335109612112414	(1,7),8,12,13,10,5,6,3,9,11,2,14,4	7112810569311213144	5.6 - 11.4 - 12.7 - 13.5 - 12.1 - 13.1 - 14.2 - 13.2	5.6 - 17.0 - 29.7 - 43.2 - 55.3 - 68.4 - 82.6 - 95.8 (29.7-40.5)	4-7	2360.0	6.0	4=>7	3860.0	12.0
200845121601	ダ	左	1400	晴	重	11:30	2歳7		2008-12-16	10	川崎	2	13万円以上32万円未満		5	680	2	5	140	2	7	100	1	6.0	200	4.0	5-7	250	1	5-7	150	1	5-6	900	14	6-7	320	4	5=>7	1240	6	5-6-7	840	3	5=>7=>6	4610	12	356987241	356978241	(3,5),6,9,7,8,2,1,4	536798214	12.7 - 12.3 - 14.2 - 12.6 - 13.4 - 14.0 - 13.1	12.7 - 25.0 - 39.2 - 51.8 - 65.2 - 79.2 - 92.3 (39.2-40.5)	5-7	220.0	1.0	5=>7	960.0	4.0
200845121602	ダ	左	1400	晴	重	12:00	C2八　九		2008-12-16	10	川崎	2			7	490	4	7	160	2	6	170	3				6-7	720	3	6-7	210	1	4-7	240	3	4-6	230	2	7=>6	1330	4	4-6-7	600	1	7=>6=>4	4070	6	4762351	4726315	4,7,6,5,(1,2,3)	4763251	12.8 - 12.5 - 13.8 - 12.4 - 13.1 - 13.6 - 13.2	12.8 - 25.3 - 39.1 - 51.5 - 64.6 - 78.2 - 91.4 (39.1-39.9)						
200845121603	ダ	左	1500	晴	重	12:30	3歳3　ロ		2008-12-16	10	川崎	2	103万円以上165万円未満		2	190	1	2	110	2	7	100	1	9.0	130	3.0	2-7	280	1	2-7	170	1	2-9	230	3	7-9	210	2	2=>7	500	1	2-7-9	440	1	2=>7=>9	1460	1	29106785134	29106781534	29867104531	29867531014	5.7 - 11.5 - 12.9 - 13.9 - 12.3 - 13.3 - 13.7 - 12.6	5.7 - 17.2 - 30.1 - 44.0 - 56.3 - 69.6 - 83.3 - 95.9 (30.1-39.6)	2-7	310.0	1.0	2=>7	600.0	1.0
200845121604	ダ	左	1500	晴	重	13:00	3歳2　イ		2008-12-16	10	川崎	2	103万円以上165万円未満		4	190	1	4	120	1	6	130	2	5.0	240	5.0	4-6	390	1	4-6	180	1	4-5	380	2	5-6	440	5	4=>6	630	1	4-5-6	740	2	4=>6=>5	2240	1	122811069117543	12,2,1,8,6,(9,10),7,11,(4,5),3	12,2,8,(6,11),4,5,7,1,9,3,10	124261157891310	5.7 - 11.7 - 13.0 - 14.7 - 12.7 - 13.1 - 14.1 - 12.7	5.7 - 17.4 - 30.4 - 45.1 - 57.8 - 70.9 - 85.0 - 97.7 (30.4-39.9)	4-5	250.0	1.0	4=>5	520.0	1.0
200845121605	ダ	左	1500	晴	重	13:30	3歳4　ハ		2008-12-16	10	川崎	2	103万円以上165万円未満		7	470	3	7	140	2	1	190	3	12.0	210	4.0	1-7	760	3	1-7	330	4	7-12	430	5	1-12	590	6	7=>1	1740	6	1-7-12	1300	4	7=>1=>12	6330	16	571121248136910	572111248136910	(5,7,11),12,4,(3,1),8,2,6,9,10	711512314610892	5.8 - 10.9 - 12.3 - 14.0 - 12.7 - 13.7 - 14.7 - 13.5	5.8 - 16.7 - 29.0 - 43.0 - 55.7 - 69.4 - 84.1 - 97.6 (29.0-41.9)	1-6	830.0	4.0	6=>1	1660.0	7.0
200845121606	ダ	左	1400	晴	重	14:00	C2八　九		2008-12-16	10	川崎	2			6	690	4	6	160	4	4	110	1	5.0	150	3.0	4-6	690	3	4-6	280	3	5-6	670	10	4-5	240	2	6=>4	2270	8	4-5-6	1170	4	6=>4=>5	10420	33	543972681	543972618	549736218	547632918	12.6 - 12.7 - 13.7 - 12.3 - 13.3 - 13.5 - 12.8	12.6 - 25.3 - 39.0 - 51.3 - 64.6 - 78.1 - 90.9 (39.0-39.6)	4-6	580.0	3.0	6=>4	2290.0	8.0
200845121607	ダ	左	1500	晴	重	14:35	C1六		2008-12-16	10	川崎	2			6	3610	9	6	880	8	9	1,380	9	12.0	220	3.0	6-9	32580	51	6-9	9,020	50	6-12	2,310	22	9-12	3,500	33	6=>9	84090	107	6-9-12	42860	90	6=>9=>12	698240	814	849126511110723	841912675111023	8,(4,9),12,6,1,5,2,10,7,11,3	8,(4,9),6,12,1,10,2,5,7,11,3	6.1 - 10.5 - 12.6 - 14.1 - 12.1 - 13.2 - 14.3 - 13.3	6.1 - 16.6 - 29.2 - 43.3 - 55.4 - 68.6 - 82.9 - 96.2 (29.2-40.8)	5-7	9470.0	23.0	5=>7	21850.0	45.0
200845121701	ダ	左	1400	雨	重	10:50	3歳7　ハ		2008-12-17	10	川崎	3	50万円以上103万円未満		2	1500	4	2	260	7	3	100	2	10.0	100	1.0	2-3	2050	8	2-3	750	8	2-10	830	10	3-10	140	1	2=>3	7150	20	2-3-10	1850	7	2=>3=>10	24650	74	10263459817	21063458917	(2,10),3,5,6,4,8,9,1,7	21035614879	12.8 - 12.0 - 13.4 - 12.2 - 12.9 - 13.6 - 12.9	12.8 - 24.8 - 38.2 - 50.4 - 63.3 - 76.9 - 89.8 (38.2-39.4)	2-3	2670.0	8.0	2=>3	8820.0	23.0
200845121702	ダ	左	1400	雨	不良	11:20	3歳6　ロ		2008-12-17	10	川崎	3	50万円以上103万円未満		5	780	4	5	150	4	8	100	1	2.0	110	2.0	5-8	530	2	5-8	210	2	2-5	240	4	2-8	150	1	5=>8	1540	5	2-5-8	530	1	5=>8=>2	3570	9	56842379101	56842379110	56824379110	56842371910	12.6 - 12.4 - 13.3 - 12.0 - 12.8 - 13.8 - 13.4	12.6 - 25.0 - 38.3 - 50.3 - 63.1 - 76.9 - 90.3 (38.3-40.0)	5-7	540.0	2.0	5=>7	1570.0	7.0
200845121703	ダ	左	1500	雨	不良	11:50	特選		2008-12-17	10	川崎	3	170万円以上212万円未満		8	640	4	8	220	5	9	220	4	10.0	130	1.0	8-9	2910	10	8-9	910	12	8-10	590	7	9-10	400	3	8=>9	5700	21	8-9-10	1950	5	8=>9=>10	20850	65	81092175634	81019275634	81091275643	81109752634	5.8 - 11.3 - 13.0 - 14.1 - 11.9 - 13.2 - 14.4 - 13.2	5.8 - 17.1 - 30.1 - 44.2 - 56.1 - 69.3 - 83.7 - 96.9 (30.1-40.8)	7-8	610.0	2.0	7=>8	1750.0	8.0
200845121704	ダ	左	1400	雨	不良	12:20	3歳5　イ		2008-12-17	10	川崎	3	50万円以上103万円未満		7	400	2	7	130	3	2	130	2	8.0	140	4.0	2-7	1010	5	2-7	330	5	7-8	260	4	2-8	340	6	7=>2	1730	9	2-7-8	1280	4	7=>2=>8	5180	17	427631589	246713589	2,4,7,6,(3,8),5,1,9	274863519	12.6 - 11.7 - 13.4 - 12.0 - 12.8 - 14.0 - 13.9	12.6 - 24.3 - 37.7 - 49.7 - 62.5 - 76.5 - 90.4 (37.7-40.7)	2-7	1000.0	6.0	7=>2	1660.0	9.0
200845121705	ダ	左	1500	雨	不良	12:50	C2三　四五		2008-12-17	10	川崎	3			5	150	1	5	110	1	3	120	2	11.0	230	5.0	3-5	620	3	3-5	310	3	5-11	330	4	3-11	1,140	14	5=>3	750	3	3-5-11	1270	4	5=>3=>11	4540	11	831119122564107	831119251264107	831195112261074	835119121016247	5.8 - 11.1 - 12.9 - 13.8 - 12.2 - 13.1 - 14.2 - 12.7	5.8 - 16.9 - 29.8 - 43.6 - 55.8 - 68.9 - 83.1 - 95.8 (29.8-40.0)	3-5	580.0	3.0	5=>3	730.0	2.0
200845121706	ダ	左	1500	雨	不良	13:20	C2三　四五		2008-12-17	10	川崎	3			6	2190	6	6	420	7	7	130	2	9.0	130	1.0	6-7	3040	11	6-7	1,240	15	6-9	2,830	28	7-9	620	6	6=>7	8350	26	6-7-9	13750	39	6=>7=>9	102380	243	11391813761051242	11391681371051242	11931871361012542	11,9,6,1,7,8,(3,10),12,13,5,2,4	5.7 - 11.3 - 12.6 - 13.1 - 11.8 - 12.9 - 14.3 - 13.5	5.7 - 17.0 - 29.6 - 42.7 - 54.5 - 67.4 - 81.7 - 95.2 (29.6-40.7)	5-5	3600.0	13.0	5=>5	3730.0	16.0
