	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842070201	ダ	左	1300	晴	良	12:55	3歳七　八		2008-7-2	3	浦和	3	95万円以上145.3万円未満		2	520	2	2.0	170	2.0	8.0	1,630	10.0	9.0	1,030	7.0	2-8	11420	27	2-8	2,990	27.0	2-9	1,900	21.0	8-9	5,900	48.0	2=>8	27580	50	2-8-9	48500.0	87.0	2=>8=>9	371950	520	(4,7),3,5,8,2,11,10,1,9,6	4732105811196	7,4,3,2,(10,5),8,1,11,9,6	7,3,(4,2),8,10,9,1,6,11,5	6.5 - 11.9 - 12.2 - 12.8 - 12.4 - 14.1 - 13.8	6.5 - 18.4 - 30.6 - 43.4 - 55.8 - 69.9 - 83.7 (30.6-40.3)	2-7	4850.0	17.0	2=>7	5920.0	19.0
200842070202	ダ	左	1300	晴	良	13:25	3歳七　八		2008-7-2	3	浦和	3	95万円以上145.3万円未満		9	2720	6	9.0	450	7.0	2.0	210	2.0	4.0	380	6.0	2-9	7580	21	2-9	2,090	23.0	4-9	2,690	28.0	2-4	1,250	14.0	9=>2	16080	41	2-4-9	21930.0	53.0	9=>2=>4	123650	278	4,9,1,5,3,(7,10),8,2,6	4,9,(1,5),7,10,3,8,2,6	4,9,5,1,(7,10),6,8,2,3	49572101863	6.6 - 12.0 - 12.6 - 12.9 - 12.4 - 13.3 - 13.7	6.6 - 18.6 - 31.2 - 44.1 - 56.5 - 69.8 - 83.5 (31.2-39.4)	2-7	2100.0	7.0	7=>2	5550.0	18.0
200842070203	ダ	左	1400	晴	良	13:55	3歳六		2008-7-2	3	浦和	3	145.3万円以上174.3万円未満		4	510	3	4.0	150	2.0	11.0	150	3.0	1.0	340	6.0	4-11	1010	3	4-11	480	3.0	1-4	1,510	22.0	1-11	1,050	11.0	4=>11	2210	8	1-4-11	4880.0	17.0	4=>11=>1	29270	92	(6,10,11),2,4,5,8,1,9,12,7,3	106114251897123	115104182691273	11,5,4,10,1,9,8,2,(7,12),6,3	12.5 - 11.8 - 12.3 - 13.3 - 12.9 - 13.8 - 13.7	12.5 - 24.3 - 36.6 - 49.9 - 62.8 - 76.6 - 90.3 (36.6-40.4)	4-8	850.0	5.0	4=>8	2110.0	11.0
200842070204	ダ	左	1500	晴	良	14:25	C3八		2008-7-2	3	浦和	3			5	850	3	5.0	120	3.0	7.0	100	1.0	4.0	120	2.0	5-7	370	1	5-7	160	1.0	4-5	320	4.0	4-7	180	2.0	5=>7	1580	6	4-5-7	510.0	1.0	5=>7=>4	5220	12	1,(4,8),7,9,10,3,5,6	1,4,8,7,9,10,(3,5),6	1487910563	7415931068	7.3 - 11.3 - 12.3 - 13.0 - 13.2 - 13.0 - 14.4 - 13.5	7.3 - 18.6 - 30.9 - 43.9 - 57.1 - 70.1 - 84.5 - 98.0 (30.9-40.9)	5-7	350.0	1.0	5=>7	1730.0	8.0
200842070205	ダ	左	1400	晴	良	14:55	C3六　七		2008-7-2	3	浦和	3			4	240	1	4.0	120	3.0	5.0	190	4.0	11.0	110	1.0	4-5	1020	4	4-5	420	5.0	4-11	180	1.0	5-11	380	4.0	4=>5	1610	7	4-5-11	1010.0	2.0	4=>5=>11	5320	11	7,11,5,9,10,2,6,(1,4),8,3	5,7,11,2,9,(6,10),4,1,8,3	(5,11),7,6,4,10,9,2,1,8-3	5114687109123	12.7 - 11.8 - 12.7 - 13.0 - 12.7 - 14.1 - 13.1	12.7 - 24.5 - 37.2 - 50.2 - 62.9 - 77.0 - 90.1 (37.2-39.9)	4-5	910.0	4.0	4=>5	1550.0	7.0
200842070206	ダ	左	1400	晴	良	15:25	C3六　七		2008-7-2	3	浦和	3			12	170	1	12.0	130	1.0	4.0	440	8.0	6.0	200	4.0	4-12	1570	7	4-12	890	10.0	6-12	430	3.0	4-6	1,070	14.0	12=>4	2190	7	4-6-12	4260.0	14.0	12=>4=>6	13510	41	141210963511728	1,4,12,10,9,6,3,5,11,2,(7,8)	(4,12),9,(10,6),1,8,(5,11),3,7,2	(4,12),6,9,10,8,5,11,3,1,(2,7)	12.7 - 12.1 - 12.8 - 13.1 - 12.4 - 13.4 - 12.4	12.7 - 24.8 - 37.6 - 50.7 - 63.1 - 76.5 - 88.9 (37.6-38.2)	4-8	1390.0	6.0	8=>4	2380.0	12.0
200842070207	ダ	左	1600	晴	良	16:00	C2八		2008-7-2	3	浦和	3			10	160	1	10.0	100	1.0	9.0	260	6.0	3.0	120	2.0	9-10	1940	8	9-10	620	7.0	3-10	160	1.0	3-9	1,040	15.0	10=>9	2960	10	3-9-10	2170.0	7.0	10=>9=>3	11250	35	1,2,4,5,11,6,10,3,(7,9),8	1241156310798	1241191053678	10,9,(1,3),11,2,4,7,6,5,8	12.6 - 11.2 - 12.6 - 13.2 - 13.4 - 13.3 - 13.6 - 12.8	12.6 - 23.8 - 36.4 - 49.6 - 63.0 - 76.3 - 89.9 - 102.7 (36.4-39.7)	7-8	1440.0	6.0	8=>7	1640.0	7.0
200842070208	ダ	左	1500	晴	良	16:35	トワイライト・マーキ		2008-7-2	3	浦和	3			6	120	1	6.0	120	1.0	7.0	230	4.0	8.0	350	6.0	6-7	730	2	6-7	400	3.0	6-8	680	6.0	7-8	1,860	18.0	6=>7	800	3	6-7-8	2850.0	9.0	6=>7=>8	6970	14	2,6,7,9,10,8,(1,4),12,5,11,3	269710814512113	267910851412113	6,2,7,9,10,8,4,(1,5),12,11,3	7.5 - 10.8 - 11.9 - 12.6 - 13.0 - 12.8 - 14.5 - 13.2	7.5 - 18.3 - 30.2 - 42.8 - 55.8 - 68.6 - 83.1 - 96.3 (30.2-40.5)	5-6	520.0	2.0	5=>6	500.0	2.0
200842070209	ダ	左	1400	晴	良	17:10	荒川特別 		2008-7-2	3	浦和	3			9	620	3	9.0	120	2.0	10.0	180	4.0	6.0	100	1.0	9-10	2640	8	9-10	550	8.0	6-9	240	2.0	6-10	280	3.0	9=>10	4730	14	6-9-10	980.0	2.0	9=>10=>6	13900	44	146597810122311	1,4,6,5,9,(7,8),10,(2,12),3-11	(1,4),6,10,9,(7,8),(5,12),3,2=11	4,6,9,(1,10),7,8,12,2,3,5=11	12.1 - 11.8 - 12.3 - 12.8 - 12.4 - 14.1 - 13.3	12.1 - 23.9 - 36.2 - 49.0 - 61.4 - 75.5 - 88.8 (36.2-39.8)	7-7	3430.0	10.0	7=>7	3320.0	12.0
200842070210	ダ	左	1500	晴	良	17:45	ゴールドカップ	G	2008-7-2	3	浦和	3	(別定)		2	290	1	2.0	140	1.0	8.0	210	4.0	5.0	290	5.0	2-8	1660	5	2-8	520	5.0	2-5	810	8.0	5-8	1,480	20.0	2=>8	2470	9	2-5-8	5800.0	24.0	2=>8=>5	26190	92	6,(7,8),11,9,4,2,3,10,5,1,12	6,7,8,(4,11),9,2,3,10,5,1,12	6,(7,8,3),(4,2),11,9,5,10,1,12	683275410911112	7.3 - 10.9 - 11.7 - 12.2 - 12.7 - 12.5 - 13.7 - 12.9	7.3 - 18.2 - 29.9 - 42.1 - 54.8 - 67.3 - 81.0 - 93.9 (29.9-39.1)	2-6	1030.0	5.0	2=>6	1510.0	8.0
200842070301	ダ	左	1300	曇	良	12:55	3歳九　十		2008-7-3	3	浦和	4	28万円以上95万円未満		6	1670	5	6.0	230	4.0	5.0	150	2.0	4.0	180	3.0	5-6	1820	9	5-6	570	6.0	4-6	820	10.0	4-5	350	4.0	6=>5	5950	21	4-5-6	2070.0	10.0	6=>5=>4	21200	68	589467321	589476321	5,9,7,8,4,6-3,1,2	579648213	6.4 - 11.7 - 12.4 - 13.0 - 12.7 - 14.1 - 13.8	6.4 - 18.1 - 30.5 - 43.5 - 56.2 - 70.3 - 84.1 (30.5-40.6)	5-6	1720.0	8.0	6=>5	4900.0	19.0
200842070302	ダ	左	1300	曇	良	13:25	3歳九　十		2008-7-3	3	浦和	4	28万円以上95万円未満		10	390	1	10.0	160	2.0	9.0	190	3.0	8.0	1,290	10.0	9-10	850	2	9-10	520	5.0	8-10	1,740	22.0	8-9	4,290	37.0	10=>9	1600	2	8-9-10	15940.0	47.0	10=>9=>8	73890	221	(5,9,10),11,1,2,6,7,8,3,4	(9,10),5,11,1,(6,7),2,8,3,4	(9,10),7,11,5,6,1,2,8,3,4	(9,10)-7,11,8,5,1,6,4,2,3	6.6 - 12.1 - 12.6 - 13.2 - 12.3 - 13.5 - 13.7	6.6 - 18.7 - 31.3 - 44.5 - 56.8 - 70.3 - 84.0 (31.3-39.5)	7-8	760.0	1.0	8=>7	1530.0	4.0
200842070303	ダ	左	1400	曇	良	13:55	C3四　五		2008-7-3	3	浦和	4			12	420	2	12.0	120	2.0	6.0	130	3.0	1.0	110	1.0	6-12	1090	5	6-12	320	5.0	1-12	190	1.0	1-6	250	3.0	12=>6	2300	9	1-6-12	740.0	1.0	12=>6=>1	5320	14	1,7,12,6,5,8,10,4,9,(2,3)	1712654821093	1126748102539	1,12,6,4,(8,10),3,9,7,5	12.7 - 11.9 - 12.6 - 12.7 - 12.2 - 13.6 - 14.1	12.7 - 24.6 - 37.2 - 49.9 - 62.1 - 75.7 - 89.8 (37.2-39.9)	5-8	1050.0	5.0	8=>5	2020.0	9.0
200842070304	ダ	左	1400	曇	良	14:25	C3四　五		2008-7-3	3	浦和	4			1	720	5	1.0	240	5.0	3.0	160	3.0	4.0	190	4.0	1-3	1230	5	1-3	560	8.0	1-4	600	9.0	3-4	550	6.0	1=>3	2660	12	1-3-4	1860.0	7.0	1=>3=>4	9880	41	3,(1,9),4,12,11,10,6,8,5,7,2	3,9,(1,12,11),4,6,10,8,5,7,2	3,1,12,(9,11),4,(6,10),(5,8),7-2	3,1,4,(12,6),11,9,5,(8,10),7-2	13.0 - 12.4 - 13.3 - 12.8 - 12.0 - 13.6 - 12.9	13.0 - 25.4 - 38.7 - 51.5 - 63.5 - 77.1 - 90.0 (38.7-38.5)	1-3	1600.0	8.0	1=>3	3430.0	15.0
200842070305	ダ	左	1600	曇	良	14:55	C3三		2008-7-3	3	浦和	4			6	400	3	6.0	160	3.0	1.0	140	2.0	5.0	800	8.0	1-6	650	2	1-6	220	1.0	5-6	1,540	20.0	1-5	1,290	19.0	6=>1	1700	6	1-5-6	6580.0	27.0	6=>1=>5	26440	97	3,7,(4,6),(5,8),1,2,10,9	37465182910	6,(3,7),5,4,1,8,2,10,9	6,7,(3,5),4,1,(10,2),8-9	13.1 - 11.6 - 13.1 - 14.1 - 13.2 - 12.2 - 13.8 - 13.6	13.1 - 24.7 - 37.8 - 51.9 - 65.1 - 77.3 - 91.1 - 104.7 (37.8-39.6)	1-6	650.0	1.0	6=>1	1750.0	5.0
200842070306	ダ	左	1500	晴	良	15:25	C2十　11		2008-7-3	3	浦和	4			4	350	1	4.0	150	1.0	3.0	240	4.0	11.0	430	8.0	3-4	1760	5	3-4	730	7.0	4-11	1,200	16.0	3-11	2,160	29.0	4=>3	2660	7	3-4-11	12060.0	42.0	4=>3=>11	27990	94	912411610183527	9,12,11,4,6,10,1,3,(2,8),5,7	(9,11),12,4,3,6,5,10,1,2,8,7	11,9,(12,4),(6,3),1,10,5,2,7,8	7.1 - 11.7 - 12.4 - 13.5 - 12.8 - 12.1 - 13.6 - 14.6	7.1 - 18.8 - 31.2 - 44.7 - 57.5 - 69.6 - 83.2 - 97.8 (31.2-40.3)	3-4	1260.0	4.0	4=>3	3010.0	9.0
200842070307	ダ	左	1500	晴	良	16:00	C2十　11		2008-7-3	3	浦和	4			1	1440	5	1.0	170	4.0	6.0	140	2.0	3.0	100	1.0	1-6	2910	8	1-6	490	7.0	1-3	360	4.0	3-6	150	1.0	1=>6	8620	20	1-3-6	680.0	2.0	1=>6=>3	15800	43	361210171189254	3,6,(1,12),(7,10),11,8,2,9,5,4	361011187129254	3,6,1,(8,10,11),7,2,5,9,12,4	7.6 - 11.5 - 12.5 - 13.3 - 12.9 - 12.7 - 14.2 - 13.2	7.6 - 19.1 - 31.6 - 44.9 - 57.8 - 70.5 - 84.7 - 97.9 (31.6-40.1)	1-5	2490.0	6.0	1=>5	7890.0	18.0
200842070308	ダ	左	1400	晴	良	16:35	トワイライト・ジュピ		2008-7-3	3	浦和	4			6	700	3	6.0	200	3.0	1.0	110	1.0	12.0	930	8.0	1-6	1700	6	1-6	670	7.0	6-12	4,200	33.0	1-12	3,010	28.0	6=>1	3040	10	1-6-12	28440.0	66.0	6=>1=>12	116670	266	511896723411012	5,(8,11),9,6,7,2,3,1,4,12,10	11,5,9,8,6,12,(7,3),(1,2),4,10	11,9,12,(5,6),1,3,7,8,2,4,10	12.4 - 11.6 - 12.4 - 13.1 - 12.6 - 14.2 - 14.1	12.4 - 24.0 - 36.4 - 49.5 - 62.1 - 76.3 - 90.4 (36.4-40.9)	1-5	1610.0	7.0	5=>1	3390.0	12.0
200842070309	ダ	左	1400	晴	良	17:10	夕凪特別 		2008-7-3	3	浦和	4			9	490	3	9.0	130	2.0	8.0	310	6.0	4.0	110	1.0	8-9	3670	14	8-9	950	13.0	4-9	180	1.0	4-8	710	9.0	9=>8	6080	23	4-8-9	2340.0	7.0	9=>8=>4	17640	57	459111212810736	459121112871036	495812112171036	4,9,12,5,8,(1,2,11),7,3,10,6	12.5 - 11.8 - 12.6 - 12.9 - 12.2 - 13.7 - 13.7	12.5 - 24.3 - 36.9 - 49.8 - 62.0 - 75.7 - 89.4 (36.9-39.6)	6-7	3100.0	12.0	7=>6	4950.0	20.0
200842070310	ダ	左	1600	晴	良	17:45	盛夏特別 		2008-7-3	3	浦和	4	(ハンデ)		7	300	2	7.0	130	1.0	10.0	280	6.0	6.0	190	3.0	7-10	3070	14	7-10	1,050	15.0	6-7	660	9.0	6-10	1,010	13.0	7=>10	3690	17	6-7-10	5550.0	23.0	7=>10=>6	30670	117	(5,9,11),6,7,1,2,8,10,4,3	5,(9,11),(6,7),1,(2,8),(3,10),4	(9,7),5,1,6,11,8,(3,10),2,4	7,5,6,1,8,10,9,11,3,(2,4)	12.3 - 11.3 - 12.3 - 12.9 - 13.2 - 12.6 - 14.3 - 13.4	12.3 - 23.6 - 35.9 - 48.8 - 62.0 - 74.6 - 88.9 - 102.3 (35.9-40.3)	6-8	580.0	3.0	6=>8	1000.0	4.0
200842070401	ダ	左	1300	晴	重	12:55	3歳11		2008-7-4	3	浦和	5	28万円未満		5	1680	6	5.0	1,090	7.0	2.0	360	3.0				2-5	4610	14	2-5	1,180	16.0	5-7	910	12.0	2-7	370	5.0	5=>2	15190	36	2-5-7	5200.0	18.0	5=>2=>7	65690	140	3567241	3526741	3562741	52671	6.6 - 11.9 - 12.9 - 13.2 - 12.7 - 13.7 - 13.9	6.6 - 18.5 - 31.4 - 44.6 - 57.3 - 71.0 - 84.9 (31.4-40.3)						
200842070402	ダ	左	800	晴	重	13:25	JRA認定競走		2008-7-4	3	浦和	5	(定量)		2	2250	7	2.0	200	5.0	6.0	120	1.0	3.0	140	2.0	2-6	1840	7	2-6	430	7.0	2-3	580	8.0	3-6	190	1.0	2=>6	4730	16	2-3-6	1460.0	5.0	2=>6=>3	16850	50			12674538.0	16274358.0	11.8 - 11.2 - 13.2 - 12.3	11.8 - 23.0 - 36.2 - 48.5 (36.2-36.7)						
200842070403	ダ	左	800	晴	重	13:55	JRA認定競走		2008-7-4	3	浦和	5	(定量)		3	430	3	3.0	140	4.0	7.0	110	1.0	4.0	120	2.0	3-7	680	3	3-7	330	5.0	3-4	270	3.0	4-7	350	6.0	3=>7	1530	7	3-4-7	1220.0	5.0	3=>7=>4	5140	18			37684521.0	37864521.0	11.8 - 11.4 - 12.9 - 12.5	11.8 - 23.2 - 36.1 - 48.6 (36.1-36.8)						
200842070404	ダ	左	800	晴	重	14:25	JRA認定競走		2008-7-4	3	浦和	5	(定量)		6	1120	5	6.0	260	4.0	5.0	330	6.0	2.0	190	3.0	5-6	11340	22	5-6	1,800	20.0	2-6	1,170	13.0	2-5	1,630	18.0	6=>5	20060	39	2-5-6	23390.0	42.0	6=>5=>2	206630	246			76214538.0	6245183.0	12.2 - 11.9 - 12.9 - 13.1	12.2 - 24.1 - 37.0 - 50.1 (37.0-37.9)						
200842070405	ダ	左	1500	晴	重	14:55	C3二		2008-7-4	3	浦和	5			4	300	2	4.0	140	2.0	6.0	120	1.0				4-6	360	1	4-6	170	1.0	4-8	200	3.0	6-8	200	2.0	4=>6	790	2	4-6-8	390.0	1.0	4=>6=>8	1680	1	8564271	8564271	8564271	6,8,(5,4),2,7,1	7.9 - 11.8 - 12.7 - 13.1 - 13.2 - 12.7 - 13.6 - 13.2	7.9 - 19.7 - 32.4 - 45.5 - 58.7 - 71.4 - 85.0 - 98.2 (32.4-39.5)						
200842070406	ダ	左	1600	晴	重	15:25	C3一		2008-7-4	3	浦和	5			4	1640	5	4.0	410	7.0	3.0	180	2.0	2.0	770	8.0	3-4	4790	14	3-4	1,170	14.0	2-4	4,130	30.0	2-3	3,720	27.0	4=>3	8360	23	2-3-4	23440.0	52.0	4=>3=>2	56750	175	1,3,4,6,10,2,11,(5,7,9),8	1,3,4,6,10,2-5,(7,11),8,9	1,3,4,2,10,6-11,(7,9),8,5	(1,3,4),2,10,6,7,8,11,9-5	13.1 - 11.7 - 13.1 - 13.3 - 13.3 - 12.7 - 13.7 - 13.0	13.1 - 24.8 - 37.9 - 51.2 - 64.5 - 77.2 - 90.9 - 103.9 (37.9-39.4)	3-4	4590.0	12.0	4=>3	12730.0	25.0
200842070407	ダ	左	1400	晴	稍重	16:00	C213		2008-7-4	3	浦和	5			12	170	1	12.0	100	1.0	7.0	130	2.0	10.0	180	4.0	7-12	490	1	7-12	200	1.0	10-12	380	4.0	7-10	620	9.0	12=>7	700	1	7-10-12	1770.0	5.0	12=>7=>10	5120	9	(2,5),12,3,4,8,11,10,6,7,1,9	251248311610179	512768411102319	12,5,7,6,(4,10),11,3,(1,8),9,2	12.4 - 11.8 - 12.8 - 13.0 - 12.6 - 14.0 - 13.8	12.4 - 24.2 - 37.0 - 50.0 - 62.6 - 76.6 - 90.4 (37.0-40.4)	6-8	310.0	1.0	8=>6	520.0	2.0
200842070408	ダ	左	1500	晴	稍重	16:35	トワイライト・ビーナ		2008-7-4	3	浦和	5			5	3150	8	5.0	890	9.0	6.0	240	5.0	11.0	180	3.0	5-6	19510	34	5-6	4,260	37.0	5-11	3,390	27.0	6-11	750	11.0	5=>6	37160	64	5-6-11	40750.0	77.0	5=>6=>11	391710	540	345117161092128	345117619102812	(3,4,5),11,7,6,9,1,10,2,8,12	5,4,(3,11),6,7,9,10,1,2,8-12	7.5 - 11.6 - 12.4 - 12.8 - 12.7 - 12.5 - 14.4 - 13.1	7.5 - 19.1 - 31.5 - 44.3 - 57.0 - 69.5 - 83.9 - 97.0 (31.5-40.0)	5-5	18780.0	28.0	5=>5	19800.0	41.0
200842070409	ダ	左	1400	晴	稍重	17:10	尾張特別 		2008-7-4	3	浦和	5			7	600	3	7.0	190	4.0	12.0	170	2.0	6.0	170	3.0	7-12	1730	8	7-12	540	5.0	6-7	610	7.0	6-12	750	9.0	7=>12	2790	11	6-7-12	2890.0	9.0	7=>12=>6	14300	44	178125106429113	1,7,8,5,12,10,6,4,9,2,(3,11)	178125691042113	1,7,8,12,5,(6,9),10,4,2,11,3	12.4 - 11.8 - 12.1 - 12.5 - 12.4 - 13.7 - 13.6	12.4 - 24.2 - 36.3 - 48.8 - 61.2 - 74.9 - 88.5 (36.3-39.7)	6-8	1270.0	6.0	6=>8	2470.0	12.0
200842070410	ダ	左	1400	晴	稍重	17:45	奥州特別 		2008-7-4	3	浦和	5			8	2570	7	8.0	470	6.0	10.0	260	4.0	4.0	150	2.0	8-10	9650	24	8-10	3,440	33.0	4-8	1,680	17.0	4-10	610	6.0	8=>10	26610	58	4-8-10	12610.0	37.0	8=>10=>4	145230	313	2,8,7,4,11,(1,12),6,10,9,5,3	287411112561093	8,2,4,7,(1,10),12,11,6,9,5,3	8,4,2,10,7,1,(12,6),11,9,3,5	12.1 - 11.5 - 12.4 - 12.4 - 12.6 - 13.8 - 12.8	12.1 - 23.6 - 36.0 - 48.4 - 61.0 - 74.8 - 87.6 (36.0-39.2)	6-7	710.0	3.0	6=>7	1200.0	3.0
200842072301	ダ	左	800	晴	良	12:45	2歳一　二		2008-7-23	4	浦和	1			1	310	2	1.0	120	2.0	7.0	100	1.0				1-7	280	1	1-7	160	1.0	1-6	670	12.0	6-7	510	7.0	1=>7	840	3	1-6-7	1810.0	8.0	1=>7=>6	7540	20			3762514.0	3716254.0	11.8 - 11.1 - 12.8 - 12.5	11.8 - 22.9 - 35.7 - 48.2 (35.7-36.4)						
200842072302	ダ	左	800	晴	良	13:15	2歳一　二		2008-7-23	4	浦和	1			11	350	2	11.0	120	1.0	10.0	190	5.0	1.0	140	2.0	10-11	2160	9	10-11	490	5.0	1-11	230	1.0	1-10	600	9.0	11=>10	3190	11	1-10-11	1450.0	3.0	11=>10=>1	10000	25			1168103572149.0	1110863512749.0	12.1 - 11.7 - 13.1 - 12.2	12.1 - 23.8 - 36.9 - 49.1 (36.9-37.0)	8-8	2290.0	10.0	8=>8	1770.0	7.0
200842072303	ダ	左	1400	晴	良	13:45	C3十		2008-7-23	4	浦和	1			3	590	3	3.0	130	3.0	9.0	220	5.0	4.0	100	1.0	3-9	2390	7	3-9	590	6.0	3-4	200	2.0	4-9	360	3.0	3=>9	3890	12	3-4-9	760.0	2.0	3=>9=>4	7940	23	178493265	1,7,8,4,3,9,2,6-5	1,7,(3,4),8,9,6,2,5	413976582	12.7 - 12.2 - 12.7 - 13.1 - 13.1 - 13.8 - 13.6	12.7 - 24.9 - 37.6 - 50.7 - 63.8 - 77.6 - 91.2 (37.6-40.5)	3-8	2460.0	8.0	3=>8	5240.0	16.0
200842072304	ダ	左	1300	晴	良	14:15	C3八　九		2008-7-23	4	浦和	1			2	200	1	2.0	130	1.0	8.0	560	6.0	3.0	2,230	10.0	2-8	1490	5	2-8	520	5.0	2-3	2,700	28.0	3-8	10,790	34.0	2=>8	1830	5	2-3-8	16140.0	39.0	2=>8=>3	94120	205	21910463758	21910364857	21931068457	21931086457	6.6 - 12.7 - 13.1 - 13.0 - 12.3 - 13.4 - 12.8	6.6 - 19.3 - 32.4 - 45.4 - 57.7 - 71.1 - 83.9 (32.4-38.5)	2-7	640.0	2.0	2=>7	910.0	3.0
200842072305	ダ	左	1300	晴	良	14:50	C3八　九		2008-7-23	4	浦和	1			3	390	2	3.0	180	3.0	9.0	180	2.0	4.0	420	7.0	3-9	980	3	3-9	430	3.0	3-4	800	9.0	4-9	1,450	22.0	3=>9	1610	5	3-4-9	3270.0	12.0	3=>9=>4	16840	58	9,2,(1,6),10,5,4,7,8,3	19264510387	(9,6),3,10,2,5,1,4,8,7	9,6,3,(2,8),4,5,10,7-1	6.5 - 11.8 - 12.1 - 13.0 - 12.4 - 13.2 - 13.6	6.5 - 18.3 - 30.4 - 43.4 - 55.8 - 69.0 - 82.6 (30.4-39.2)	3-8	680.0	3.0	3=>8	1150.0	4.0
200842072306	ダ	左	1500	晴	良	15:25	C2三		2008-7-23	4	浦和	1			12	510	2	12.0	200	4.0	1.0	150	1.0	7.0	290	6.0	1-12	770	1	1-12	180	1.0	7-12	660	7.0	1-7	410	4.0	12=>1	1460	4	1-7-12	1060.0	1.0	12=>1=>7	6120	7	1,9,12,11,5,(6,8),7,3,(2,4),10	1,9,12,11,7,8,5,6,3-2,4,10	12,1,9,11,7,(5,3),8,6-(2,4),10	12,1,7,11,9,5,3,(8,4),2,6,10	7.5 - 11.5 - 12.3 - 12.6 - 12.7 - 12.4 - 13.8 - 13.1	7.5 - 19.0 - 31.3 - 43.9 - 56.6 - 69.0 - 82.8 - 95.9 (31.3-39.3)	1-8	660.0	2.0	8=>1	1740.0	6.0
200842072307	ダ	左	1400	晴	良	16:00	ツインロマン特別 		2008-7-23	4	浦和	1	(別定)		1	4620	9	1.0	1,100	9.0	5.0	160	2.0	8.0	200	4.0	1-5	4890	15	1-5	1,260	14.0	1-8	2,060	23.0	5-8	300	2.0	1=>5	19040	38	1-5-8	5570.0	18.0	1=>5=>8	52890	137	5894671113210	5896174111032	5891621071143	5891610112473	12.3 - 12.3 - 12.8 - 12.8 - 12.2 - 13.4 - 13.0	12.3 - 24.6 - 37.4 - 50.2 - 62.4 - 75.8 - 88.8 (37.4-38.6)	1-5	5070.0	14.0	1=>5	19590.0	32.0
200842072308	ダ	左	1400	晴	良	16:35	トワイライト・ギャラ		2008-7-23	4	浦和	1			4	160	1	4.0	110	1.0	9.0	140	2.0	11.0	250	6.0	4-9	290	1	4-9	190	1.0	4-11	320	4.0	9-11	440	6.0	4=>9	400	1	4-9-11	910.0	3.0	4=>9=>11	2130	3	47911623101512	4,7,9,(6,11)-3,(2,10),1,5,12	47911631021125	47911623110125	12.5 - 11.9 - 12.1 - 12.4 - 11.9 - 13.3 - 13.0	12.5 - 24.4 - 36.5 - 48.9 - 60.8 - 74.1 - 87.1 (36.5-38.2)	4-7	240.0	1.0	4=>7	300.0	1.0
200842072309	ダ	左	1600	晴	良	17:10	特選		2008-7-23	4	浦和	1			5	6630	9	5.0	810	10.0	2.0	120	1.0	8.0	240	5.0	2-5	4630	16	2-5	1,160	15.0	5-8	3,220	31.0	2-8	250	1.0	5=>2	19520	51	2-5-8	6430.0	22.0	5=>2=>8	101740	262	2361571184109	2,3,6,1,5,7,8,4,(10,11)-9	2,(3,6),5,1,7,8,10,4,11,9	2568131079114	12.8 - 11.8 - 12.9 - 12.9 - 12.8 - 12.5 - 14.0 - 13.4	12.8 - 24.6 - 37.5 - 50.4 - 63.2 - 75.7 - 89.7 - 103.1 (37.5-39.9)	2-5	3580.0	13.0	5=>2	24160.0	39.0
200842072310	ダ	左	1500	晴	良	17:45	ダリア特別 		2008-7-23	4	浦和	1	(ハンデ)		12	170	1	12.0	110	1.0	10.0	120	2.0	5.0	180	5.0	10-12	310	1	10-12	130	1.0	5-12	400	4.0	5-10	510	8.0	12=>10	450	1	5-10-12	1160.0	3.0	12=>10=>5	2710	4	341011126581792	3,4,10,6,5,11,8,12,(1,7),2,9	310124586112719	101235486271191	7.7 - 10.6 - 12.1 - 12.3 - 12.8 - 12.5 - 13.5 - 13.1	7.7 - 18.3 - 30.4 - 42.7 - 55.5 - 68.0 - 81.5 - 94.6 (30.4-39.1)	7-8	340.0	1.0	8=>7	400.0	1.0
