	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200830110602	ダ	右	1200	晴	良	11:00	2歳　未勝利		2008-11-6	2	門別	6	(規定)		10	660	4	10	160	3	9	160	2	9-10	790	4	10=>9	1530	7	2-9-10	800	2	10=>9=>2	4930	7			(7,9),(8,10),3,12,6,5,11,4,2,1	9,7,10,8,3,(6,12),2,11,(5,4),1			2.0	160	4.0	7-7	960.0	5.0
200830110603	ダ	右	1700	晴	良	11:30	2歳　未勝利		2008-11-6	2	門別	6	(規定)		3	300	2	3	100	1	7	110	2	3-7	280	1	3=>7	550	2	3-7-11	1940	7	3=>7=>11	9030	22	1,7,8,(9,10),(6,11),3,12,4,2,5	1,7,8,(3,9,10),11,12,6,4,5,2	(1,7),8,10,3,11,12,9,(6,4,5),2	7,(1,10),(3,8),11,9,(4,5),12,6,2			11.0	150	3.0	3-6	230.0	1.0
200830110604	ダ	右	1700	晴	良	12:05	3歳　指定馬		2008-11-6	2	門別	6	(別定)		5	270	2	5	120	3	1	100	1	1-5	230	1	5=>1	480	2	1-3-5	270	1	5=>1=>3	1040	2	6,3,4,1,(5,7),8,2	6,3,4,1,5,7,8-2	(6,3,4,1),5,8,7-2	1,3,4,5,(6,8),7-2			3.0	110	2.0			
200830111101	ダ	右	1000	晴	良	10:30	2歳　未勝利		2008-11-11	3	門別	1	(規定)		3	110	1	3	100	1	5	130	3	3-5	410	3	3=>5	370	2	2-3-5	300	1	3=>5=>2	650	2			3,(1,5),2,6,4,(7,8)	35216748			2.0	130	4.0			
200830111102	ダ	右	1200	晴	良	11:00	2歳　未勝利		2008-11-11	3	門別	1	(規定)		8	160	1	8	100	1	2	210	5	2-8	1320	5	8=>2	1110	4	2-6-8	1910	7	8=>2=>6	5450	20			1,5,(6,8),4,2,7,3	1,8,(5,6),4,2,7,3			6.0	150	3.0			
200830111103	ダ	右	1000	晴	良	11:30	D3　ー2組		2008-11-11	3	門別	1	40万円以下	(規定)	8	120	1	8	110	1	9	140	2	8-9	170	1	8=>9	240	1	8-9-12	21120	39	8=>9=>12	41160	75			(1,9),12,7,8,2,6,5,11,10-3,4	(1,9),12,7,8,2,6,5,11,10-3=4			12.0	2,730	12.0	6-7	160.0	1.0
200830111104	ダ	右	1000	晴	良	12:00	D3　ー1組		2008-11-11	3	門別	1	40万円以下	(規定)	10	710	3	10	100	2	9	100	1	9-10	250	1	10=>9	1220	4	3-9-10	440	2	10=>9=>3	3970	10			(4,9),10,3,11,12,(1,8),7,5,2,6	(4,9),10,3,11,1,(8,12),7,5,2,6			3.0	120	3.0	7-7	250.0	1.0
200830111105	ダ	右	1000	晴	良	12:30	D1　ー1組		2008-11-11	3	門別	1	80万円以下	(規定)	9	2500	5	9	290	6	1	130	2	1-9	6660	12	9=>1	17080	31	1-8-9	2130	6	9=>1=>8	37580	86			9,1,8,11,7,2,4,6,10,3,5-12	9,(1,8),11,7,2,4,6,(3,10),5-12			8.0	100	1.0	1-7	530.0	2.0
200830111106	ダ	右	1700	晴	良	13:05	D1　ー1組		2008-11-11	3	門別	1	80万円以下	(規定)	1	190	1	1	120	1	6	130	3	1-6	400	2	1=>6	590	2	1-6-7	680	3	1=>6=>7	1700	4	631847925	631487925	613478952	613748952			7.0	200	4.0	1-6	390.0	2.0
200830111107	ダ	右	1700	晴	良	13:40	アタックチャレンジ競		2008-11-11	3	門別	1	(規定)		10	190	1	10	100	1	12	280	5	10-12	680	3	10=>12	1030	5	8-10-12	1410	5	10=>12=>8	5160	19	3,(6,7),9,10,2,12,8,1,4,5,11	367910212814511	3,6,7,9,10,8,(2,12),(1,4,5),11	(3,6,7),(2,9),(8,10),12,(1,5),4,11			8.0	170	3.0	7-8	600.0	3.0
200830111108	ダ	右	1200	晴	良	14:15	門別プロパンガス事業 		2008-11-11	3	門別	1	100万円以下	(規定)	8	100	1	8	130	2	6	790	6	6-8	2090	5	8=>6	2510	6	3-6-8	4220	12	8=>6=>3	17180	42			8,3,(5,6),10,1,7,11,(2,4,13),9,14,12	8,3,6,5,(1,7,10),11,4,2,(13,9),14,12			3.0	320	5.0	4-5	1370.0	5.0
200830111201	ダ	右	1000	晴	良	10:30	2歳　牝馬		2008-11-12	3	門別	2	牝(規定)		10	1200	5	10	220	3	11	140	2	10-11	680	3	10=>11	1430	6	9-10-11	1720	7	10=>11=>9	12530	52			(5,7),9,10,2,11,3,1,8,4,6	7910511238146			9.0	250	5.0	8-8	650.0	3.0
200830111202	ダ	右	1200	晴	良	11:00	2歳　未勝利		2008-11-12	3	門別	2	(規定)		7	230	1	7	110	1	4	280	5	4-7	1120	5	7=>4	1290	5	2-4-7	18540	34	7=>4=>2	61050	115			2,7,(3,5),(1,9),4-(6,8)	2,7,5,9,3,4,1-6,8			2.0	1,470	8.0	4-7	1120.0	5.0
200830111203	ダ	右	1200	晴	良	11:30	D2　ー2組		2008-11-12	3	門別	2	60万円以下	(規定)	10	280	2	10	110	1	8	370	6	8-10	4750	11	10=>8	6460	16	8-9-10	3870	15	10=>8=>9	25660	61			781012691114352	7,8,10,(6,9),12,(4,11),1,5,(3,2)			9.0	180	3.0	6-7	1510.0	5.0
200830111204	ダ	右	1000	晴	良	12:00	D2　ー1組		2008-11-12	3	門別	2	60万円以下	(規定)	9	350	2	9	120	1	5	120	2	5-9	160	1	9=>5	390	2	3-5-9	8680	20	9=>5=>3	28570	66			910125117846132	9,10,12,5,(7,11),4,8,6,1,3,2			3.0	1,170	12.0	5-7	150.0	1.0
200830111205	ダ	右	1200	晴	良	12:30	アタックチャレンジ競		2008-11-12	3	門別	2	牝(規定)		8	4470	8	8	360	7	6	110	1	6-8	1090	3	8=>6	9480	20	5-6-8	1610	3	8=>6=>5	28010	68			(2,4,5,6),8,3,10,(7,9,11),1	6,5,(2,8),4,3,10,9,7,11,1			5.0	150	3.0	5-6	870.0	4.0
200830111206	ダ	右	1700	晴	良	13:00	2歳　4		2008-11-12	3	門別	2	100万円以下	(規定)	3	110	1	3	130	1	8	440	7	3-8	2930	8	3=>8	2630	8	3-4-8	4920	15	3=>8=>4	26890	77	864273159	(6,8),4,7,2,(1,3),5,9	8,6,7,4,3,(1,2,5),9	(6,8),(4,7),3,1,2,5,9			4.0	200	4.0	3-8	2040.0	7.0
200830111207	ダ	右	1800	晴	良	13:35	ホッカイドウ競馬三石 		2008-11-12	3	門別	2	130万円以下	(規定)	10	1640	5	10	240	5	6	320	6	6-10	11140	23	10=>6	50030	45	1-6-10	7470	19	10=>6=>1	263120	242	13672491058	13672491058	(1,3,6),(7,9),(2,4),10-(5,8)	6,(1,3),9,7,2,4,10-8,5			1.0	120	1.0	6-8	1760.0	7.0
200830111208	ダ	右	1200	晴	良	14:10	清畠特別 		2008-11-12	3	門別	2	130万円以下	(規定)	6	150	1	6	120	1	2	130	2	2-6	610	2	6=>2	720	1	2-6-11	3350	10	6=>2=>11	6480	17			13,6,9,10,11,5,7,(2,8),(1,14),3,12,4	13,6,9,5,11,10,8,2,7,(1,14),3,12,4			11.0	600	8.0	2-4	440.0	1.0
200830111209	ダ	右	2000	晴	良	14:45	JAみついし特別 		2008-11-12	3	門別	2	200万円以下	(規定)	8	1040	2	8	120	3	7	250	4	7-8	3950	8	8=>7	6710	15	7-8-10	960	2	8=>7=>10	16750	45	4,12,3,(2,8),(9,10),11,6,5,7,1	4-12,3,2,8,10,9,11,6,(1,5),7	(3,8,10),4,(12,11),9,2,5,7,6,1	10,8,3,4,11,9,12,(2,7,5),(1,6)			10.0	100	1.0	6-6	5100.0	7.0
200830111210	ダ	右	1200	晴	良	15:20	ストーミングホーム賞 		2008-11-12	3	門別	2	100万円以下	(規定)	7	3070	9	7	690	10	12	130	1	7-12	2720	10	7=>12	7740	24	7-8-12	12280	42	7=>12=>8	99740	286			(4,7),3,9,12,8,1,6,10,2,5,11	7,4,3,9,12,8,1,5,(6,10),2,11			8.0	360	5.0	6-8	1160.0	4.0
200830111301	ダ	右	1000	晴	良	10:30	2歳　未勝利		2008-11-13	3	門別	3	(規定)		9	6060	9	9	1,990	10	12	240	3	9-12	29350	34	9=>12	37280	48	8-9-12	53700	73	9=>12=>8	387660	457			114139101258726	11,4,(1,9),3,12,5,10,8,7,2,6			8.0	320	5.0	7-8	7650.0	18.0
200830111302	ダ	右	1000	晴	良	11:00	D2　ー2組		2008-11-13	3	門別	3	60万円以下	(規定)	6	5530	7	6	820	7	8	170	3	6-8	4720	14	6=>8	25290	43	6-8-10	20630	42	6=>8=>10	287300	373			5,6,4,8,10,2,(1,3,7,9)	(5,6),(4,8),10,2,9,1,3,7			10.0	920	8.0	6-7	6290.0	16.0
200830111303	ダ	右	1200	晴	良	11:30	D3　ー2組		2008-11-13	3	門別	3	40万円以下	(規定)	1	230	1	1	170	2	6	310	4	1-6	730	2	1=>6	1250	4	1-6-7	240	1	1=>6=>7	2210	7			7,1,(2,6),3,5-4	7,1,6,2,3-5,4								
200830111304	ダ	右	1200	晴	良	12:00	D3　ー2組		2008-11-13	3	門別	3	40万円以下	(規定)	3	180	1	3	100	1	5	100	2	3-5	130	1	3=>5	450	2	3-4-5	340	1	3=>5=>4	1560	5			3,5-2,(1,6),7,4	3,5-2,6,1,(4,7)								
200830111305	ダ	右	1000	晴	良	12:30	アタックチャレンジ競		2008-11-13	3	門別	3	(規定)		12	4840	9	12	810	9	10	160	2	10-12	3970	15	12=>10	9790	28	5-10-12	65040	97	12=>10=>5	239630	401			6,7,(8,10),11,2,(4,12),(1,5),9,3	6,(7,8,10),2,12,11,(1,4,5),9,3			5.0	2,560	12.0	7-8	1560.0	5.0
200830111306	ダ	右	1200	晴	良	13:05	アタックチャレンジ競		2008-11-13	3	門別	3	(規定)		9	1380	4	9	370	5	12	710	11	9-12	29760	44	9=>12	81920	91	9-10-12	87710	121	9=>12=>10	551410	689			(2,3),5,7,11,(8,10),1,9,12,4	2,3,(5,7),8,10,9,(1,11),12,4			10.0	630	10.0	7-8	3950.0	14.0
200830111307	ダ	右	1200	晴	良	13:40	函館馬主協会特別 		2008-11-13	3	門別	3	130万円以下	(規定)	13	1030	2	13	170	3	8	370	8	8-13	10430	21	13=>8	27970	42	7-8-13	2740	9	13=>8=>7	49770	111			7,10,2,(4,13),3,8,11,12,9,14,1,6,5	7,(10,2),13,4,8,12,3,11,9,14,1,6-5			7.0	100	1.0	5-8	330.0	1.0
200830111308	ダ	右	1800	晴	良	14:15	日本軽種馬登録協会特 		2008-11-13	3	門別	3	130万円以下	(規定)	9	170	1	9	140	2	7	390	7	7-9	2620	10	9=>7	3350	12	5-7-9	7440	26	9=>7=>5	19310	59	62791105384	6,2,7,(1,9),10,5,(3,8)-4	6,2,7,9,10,5,(1,8),3,4	(6,7,9),2,1,10,5,8,3,4			5.0	370	6.0	7-8	1340.0	6.0
200830111309	ダ	右	1800	晴	良	14:50	アサクサデンエン賞 		2008-11-13	3	門別	3	200万円以下	(規定)	3	300	1	3	120	1	2	400	7	2-3	1750	6	3=>2	3330	12	2-3-10	1910	5	3=>2=>10	9670	23	7,9,(1,3),2,10,4,(6,11),8,5	7,9,1,3,10,2,4,(6,11),8,5	3,(7,9),10,2,1,(4,6),11,8,5	(9,3),2,(7,10),(1,6),4,11,8,5			10.0	160	3.0	2-3	2770.0	7.0
200830111801	ダ	右	1200	晴	稍重	10:30	2歳　未勝利		2008-11-18	3	門別	4	(規定)		5	1150	6	5	330	4	10	880	9	5-10	24000	44	5=>10	58140	82	5-10-12	13860	41	5=>10=>12	152100	362			131279115610284	1,12,3,11,9,(7,5),10,6,2,8,4			12.0	260	3.0	5-7	3540.0	11.0
200830111802	ダ	右	1000	晴	稍重	11:00	2歳　未勝利		2008-11-18	3	門別	4	(規定)		12	1860	7	12	390	5	6	250	3	6-12	4160	14	12=>6	10450	31	6-7-12	28750	59	12=>6=>7	27460	76			6,9,11,12,5,1,7,10,2,(3,4),8	6,9,12,11,(1,5),7,10,2,(3,4),8			7.0	390	5.0	5-8	2100.0	8.0
200830111803	ダ	右	1200	晴	稍重	11:30	D3　ー1組		2008-11-18	3	門別	4	40万円以下	(規定)	3	240	2	3	120	1	10	150	3	3-10	710	3	3=>10	1270	5	3-10-11	270	1	3=>10=>11	2160	6			8,6,5,11,10,3,1,7,(9,12),2,4	8,5,(6,11),(3,10),1,7,9,2,12,4			11.0	120	2.0	3-7	630.0	3.0
200830111804	ダ	右	1200	晴	稍重	12:00	D1　ー1組		2008-11-18	3	門別	4	80万円以下	(規定)	12	120	1	12	100	1	3	130	2	3-12	320	1	12=>3	440	1	3-8-12	380	1	12=>3=>8	870	2			3,12,4,8,1,(5,11),6,9,7,(2,10)	(3,12),(1,8),4,5,(6,11),7,2,9,10			8.0	130	3.0	3-8	390.0	2.0
200830111805	ダ	右	1000	晴	稍重	12:30	アタックチャレンジ競		2008-11-18	3	門別	4	(規定)		9	330	2	9	140	2	6	340	7	6-9	6500	20	9=>6	7790	28	6-9-12	4260	17	9=>6=>12	38100	112			(5,7,9),4,12,6,(1,2),8,11,(3,10)	(7,9),(4,5),(2,6),1,12,8,3,11,10			12.0	140	3.0	5-7	2310.0	9.0
200830111806	ダ	右	1000	晴	稍重	13:00	日高樹海ロード特別 		2008-11-18	3	門別	4	100万円以下	(規定)	1	5470	8	1	470	6	14	270	3	1-14	4490	16	1=>14	14030	37	1-12-14	16850	42	1=>14=>12	113940	244			1,7,12,3,13,6,(9,14),2,10,11,5,8,4	1,7,3,(12,13),6,2,14,9,11,10,5,8,4			12.0	620	7.0	1-8	2930.0	10.0
200830111807	ダ	右	1700	晴	稍重	13:35	北海道日高装蹄師会特 		2008-11-18	3	門別	4	100万円以下	(規定)	8	220	1	8	120	2	11	320	5	8-11	3110	8	8=>11	6220	18	5-8-11	3890	10	8=>11=>5	24030	62	8,5,9,12,3,10,(1,11),4,2,7,6	853912110114276	(8,5,9),11,12,3,4,10,1,2,(7,6)	(8,5),(9,11),(3,4),12,10,1,(2,6),7			5.0	120	1.0	6-8	610.0	3.0
200830111808	ダ	右	1800	晴	稍重	14:10	アタックチャレンジ競		2008-11-18	3	門別	4	(規定)		10	1170	4	10	130	3	3	110	1	3-10	770	3	10=>3	2650	9	3-5-10	1090	2	10=>3=>5	8430	25	7,8,4,11,3,12,5,2,9,6,10-1	7,8,(3,4),11,12,5,2,6,10,9-1	7,4,8,(3,11),12,5,(2,10),6-9,1	7,(4,11),(3,12),10,5,(2,8),6-1,9			5.0	130	2.0	3-7	580.0	2.0
200830111809	ダ	右	1800	晴	稍重	14:45	北海道えぞ松特別 		2008-11-18	3	門別	4	300万円以下	(規定)	8	120	1	8	100	1	14	550	8	8-14	3780	8	8=>14	3070	9	4-8-14	6490	16	8=>14=>4	26210	57	4385112132106914711	4,3,(5,8),1,12,13,2,10,6-9,14-7,11	4,3,8,5,1,12,13,(2,6,10),9,14,(11,7)	4,3,8,5,1,6,(2,13,10),12,9,14,(11,7)			4.0	250	4.0	5-8	3140.0	5.0
200830111901	ダ	右	1000	曇	稍重	10:30	2歳　未勝利		2008-11-19	3	門別	5	(規定)		4	2150	6	4	470	6	2	1,710	10	2-4	7990	25	4=>2	12820	51	2-4-10	23010	63	4=>2=>10	126650	350			(2,12),11,7,(1,5,10),9,6,4,3,8	(2,12),5,(11,10),1,7,9,4,6,8,3			10.0	170	2.0	2-4	10960.0	21.0
200830111902	ダ	右	1200	曇	稍重	11:00	2歳　未勝利		2008-11-19	3	門別	5	(規定)		5	220	1	5	140	2	12	220	5	5-12	1220	4	5=>12	2580	9	5-6-12	1290	2	5=>12=>6	7980	20			(6,7),11,(1,4,5),(9,10),(3,12)-8,2	6,(7,11),5,10,4,12,9,(1,3)-2,8			6.0	130	1.0	5-8	500.0	2.0
200830111903	ダ	右	1200	曇	稍重	11:30	D2　ー1組		2008-11-19	3	門別	5	60万円以下	(規定)	3	620	3	3	280	3	8	290	4	3-8	2330	9	3=>8	3760	13	2-3-8	228860	125	3=>8=>2	2041090	677			(4,5,8),2,9,7,10,6,1,(3,11),12	(4,5),8,2,9,7,10,6,1,3,11,12			2.0	3,950	12.0	3-6	3130.0	12.0
200830111904	ダ	右	1700	曇	稍重	12:00	2歳　未勝利		2008-11-19	3	門別	5	(規定)		1	150	1	1	100	1	6	170	3	1-6	530	2	1=>6	670	4	1-6-9	1820	9	1=>6=>9	3940	14	3,6,(1,4,7),(5,9),2,8	3,6,7,(1,4),9,5,2,8	(3,6),(4,7),2,1,9,5,8	6,(3,4),1,7,5,9,2,8			9.0	180	5.0	1-6	560.0	4.0
200830111905	ダ	右	1700	曇	稍重	12:30	D2　ー1組		2008-11-19	3	門別	5	60万円以下	(規定)	12	2390	7	12	250	6	11	140	1	11-12	2860	11	12=>11	10000	33	5-11-12	5810	16	12=>11=>5	61910	139	9,1,10,4,6,(7,11),2,3,5,12,8	9,1,10,4,6,(2,7,11),(3,5),12,8	1,10,6,9,11,2,(4,3,5),7,12,8	(10,6),1,(11,5),12,(9,2),3,7,4,8			5.0	180	3.0	8-8	2790.0	8.0
200830111906	ダ	右	1200	曇	稍重	13:00	アタックチャレンジ競		2008-11-19	3	門別	5	(規定)		7	290	1	7	140	2	6	150	3	6-7	660	2	7=>6	1180	2	6-7-12	780	1	7=>6=>12	3320	3			7,8,12,3,5,(10,6),11,2,1,4,9	7,(3,12),8,6,5,10,2,1,11,4,9			12.0	130	1.0	5-6	500.0	3.0
200830111907	ダ	右	1200	曇	稍重	13:30	3歳　指定馬		2008-11-19	3	門別	5	(別定)		7	850	4	7	190	3	8	140	2	7-8	650	2	7=>8	1620	6	4-7-8	8150	20	7=>8=>4	53920	88			(2,7),8,3,(1,6),5,4	(2,7),8,(1,3),4,6,5			4.0	420	7.0			
200830111908	ダ	右	1200	曇	稍重	14:00	門別ライオンズクラブ 		2008-11-19	3	門別	5	(規定)		6	410	2	6	180	2	4	210	3	4-6	1030	3	6=>4	1620	5	4-6-8	9280	29	6=>4=>8	29640	82			46118143516710131221159	4,6,11,3,8,14,(2,5),13,10,16,7,(1,12),9,15			8.0	570	10.0	2-3	690.0	2.0
200830111909	ダ	右	1800	曇	稍重	14:35	輝け日高胆振農業杯特 		2008-11-19	3	門別	5	450万円以下	(規定)	9	180	1	9	120	1	8	200	5	8-9	760	2	9=>8	890	3	3-8-9	520	1	9=>8=>3	3350	9	3,4,9,2,1,(6,12),(8,13),(7,10),11,5	34921612138710115	3,(4,9),1,6,12,8,13,11,10,7,5,2	3,9,1,6,4,8,(13,12),10,11,(7,5)-2			3.0	120	2.0	6-6	1060.0	5.0
200830111910	ダ	右	1200	曇	稍重	15:15	ディープインパクト・ 		2008-11-19	3	門別	5	(別定)		10	160	1	10	130	1	6	200	4	6-10	1310	4	10=>6	1410	4	6-10-15	1150	3	10=>6=>15	4780	11			10,12,7,(2,15),4,3,5,6,(1,13,16),9,11,8,14	10,12,7,15,2,4,3,(5,6),13,11,1,(9,16),8,14			15.0	130	2.0	3-5	1030.0	4.0
200830112001	ダ	右	1000	晴	稍重	10:30	2歳　未勝利		2008-11-20	3	門別	6	(規定)		12	260	1	12	260	3	10	230	2	10-12	730	3	12=>10	1310	5	10-11-12	7960	25	12=>10=>11	18330	57			1,(7,11),12,9,(2,10),6,5,8,4,3	1,11,12,(7,9,10),2,(6,5),8,(4,3)			11.0	1,310	10.0	7-8	320.0	1.0
200830112002	ダ	右	1200	晴	稍重	11:00	2歳　未勝利		2008-11-20	3	門別	6	(規定)		11	250	1	11	110	1	2	180	3	2-11	980	3	11=>2	1390	4	2-8-11	11150	44	11=>2=>8	68410	249			(2,8),12,11,5,10,(1,7,3),9,6,4	8,(2,12),11,5,1,(10,3),7,9,6,4			8.0	310	7.0	2-8	730.0	4.0
200830112003	ダ	右	1800	晴	稍重	11:30	オータムカップファイ 		2008-11-20	3	門別	6	(別定)		6	190	1	6	100	1	4	230	4	4-6	980	4	6=>4	1230	4	4-5-6	270	2	6=>4=>5	2050	6	564321	564321	(5,6),4,(3,2),1	6,(5,4),2,1,3								
200830112004	ダ	右	1700	晴	稍重	12:00	D2　ー2組		2008-11-20	3	門別	6	60万円以下	(規定)	12	150	1	12	100	1	9	110	2	9-12	200	1	12=>9	300	1	6-9-12	1000	3	12=>9=>6	2080	3	4,8,6,11,2,3,9,12,(5,7),10,1	4,8,6,11,2,(3,9),12,5,7,(1,10)	(4,11),6,9,12,8,(3,7),(2,5),10,1	(11,6),4,9,12,7,8,3,1,(5,10),2			6.0	190	3.0	7-8	210.0	1.0
200830112005	ダ	右	1200	晴	稍重	12:30	D3　ー2組		2008-11-20	3	門別	6	40万円以下	(規定)	11	120	1	11	100	1	10	230	4	10-11	740	3	11=>10	660	3	3-10-11	2060	6	11=>10=>3	6820	21			11,6,8,7,2,(10,12),5,(3,4),1,9	116872103541129			3.0	280	6.0	7-8	540.0	3.0
200830112006	ダ	右	1200	晴	稍重	13:00	2歳　4		2008-11-20	3	門別	6	100万円以下	(規定)	10	1340	5	10	250	4	5	190	3	5-10	2880	11	10=>5	8790	27	4-5-10	1920	5	10=>5=>4	17800	50			(1,2,4,7),5,(9,11),8,(6,3),10	(4,7,5),(1,2),(9,11),8,10,6,3			4.0	140	2.0	5-8	1340.0	6.0
200830102211	ダ	右	1700	晴	良	15:35	平取町長杯平取義経特 		2008-10-22	1	門別	2	(規定)		11	540	2	11	160	2	5	110	1	5-11	590	1	11=>5	1380	3	3-5-11	1620	4	11=>5=>3	7330	15	257811134910	2,5,7,1,8,(4,11),3,9,10	10,5,(2,7),(8,4),1,3,11,9	10,(5,4),(7,8),2,(1,11),3,9			3.0	180	3.0	5-8	370.0	1.0
200830102301	ダ	右	1000	晴	良	10:30	2歳　未勝利		2008-10-23	1	門別	3	(規定)		10	100	1	10	120	1	5	350	7	5-10	750	4	10=>5	1240	4	5-9-10	1740	8	10=>5=>9	6450	19			7,(9,10),3,2,5,4,6,1	7,(9,10),5,3,2,4,6,1			9.0	350	7.0	5-8	570.0	3.0
200830102302	ダ	右	1200	晴	良	11:00	D3　ー1組		2008-10-23	1	門別	3	40万円以下	(規定)	1	250	2	1	110	2	11	100	1	1-11	150	1	1=>11	420	2	1-10-11	540	2	1=>11=>10	1770	4			1,11,5,8,9,7,10,3,(2,4),6	1,11-8,5,9,(7,10),(3,2),4,6			10.0	130	3.0	1-8	130.0	1.0
200830102303	ダ	右	1200	晴	良	11:30	2歳　未勝利		2008-10-23	1	門別	3	(規定)		9	3350	6	9	330	6	10	250	3	9-10	5600	15	9=>10	16360	34	3-9-10	54860	63	9=>10=>3	377580	352			8,(5,6),9,10,4,1,7,3,2	8,(5,6),9,10,(1,3),4,2,7			3.0	1,410	8.0	8-8	9000.0	17.0
200830102304	ダ	右	1700	晴	良	12:00	2歳　未勝利		2008-10-23	1	門別	3	(規定)		8	120	1	8	110	1	5	180	5	5-8	2120	7	8=>5	2110	7	2-5-8	2480	11	8=>5=>2	7330	26	3,(2,5),1,6,7,4,8	3,2,5,1,(6,7),4,8	32571864	(3,2),5,7,1,8,6,4			2.0	160	3.0			
200830102305	ダ	右	1700	晴	良	12:30	D3　ー1組		2008-10-23	1	門別	3	40万円以下	(規定)	11	500	2	11	140	2	6	110	1	6-11	250	1	11=>6	1010	4	6-9-11	900	2	11=>6=>9	4330	11	1,4,11,7,(6,9),2,(3,8),5	14117692385	1,4,11,(6,9),2,3,8,7,5	1,(4,11),(6,9),3,8,2,5,7			9.0	140	3.0	6-8	320.0	1.0
200830102306	ダ	右	1000	晴	良	13:00	フレッシュチャレンジ		2008-10-23	1	門別	3	(規定)		2	150	1	2	120	1	5	140	2	2-5	260	1	2=>5	400	1	2-5-9	1210	4	2=>5=>9	2370	7			2,3,(1,6,9),5-8	2,3,(6,9),1,5-8						2-5	270.0	1.0
200830102307	ダ	右	1200	晴	良	13:30	アタックチャレンジ競		2008-10-23	1	門別	3	(規定)		8	440	3	8	130	2	6	130	1	6-8	710	1	8=>6	2050	9	3-6-8	900	1	8=>6=>3	5180	6			(3,6),(8,10),11,7,1,9,4,2-5,12	6,(3,8,10)-7,11,1,4,2,9,12-5			3.0	160	3.0	5-6	780.0	3.0
200830102308	ダ	右	1200	晴	良	14:00	アタックチャレンジ競		2008-10-23	1	門別	3	牝(規定)		5	590	4	5	240	6	4	200	2	4-5	1860	14	5=>4	6200	30	4-5-9	39720	70	5=>4=>9	87010	232			(6,7),8,9,(2,3),5,4,1	6,7,8,3,(2,9),5,4,1			9.0	730	9.0	4-5	3000.0	16.0
200830102309	ダ	右	1700	晴	良	14:30	ホッカイドウ競馬三石		2008-10-23	1	門別	3	60万円以下	(規定)	2	160	1	2	110	1	8	250	5	2-8	1570	5	2=>8	2080	8	2-5-8	1600	4	2=>8=>5	4270	17	23567814	2,3,5,(7,6),8,1-4	2,3,5,7,8,1,6-4	2,3-5,8,7,1,6,4			5.0	120	2.0			
200830102310	ダ	右	1800	晴	良	15:00	JAしずない万馬券特 		2008-10-23	1	門別	3	800万円以下	(別定)	4	360	2	4	130	1	7	280	6	4-7	1820	6	4=>7	2890	10	4-5-7	2170	6	4=>7=>5	13960	42	1174921351068	1174291351068	11,7,4,9,5,(1,3),2,6,10,8	1174951362108			5.0	240	3.0	4-6	1060.0	4.0
200830110409	ダ	右	1800	晴	良	14:55	日高町建設協会特別 		2008-11-4	2	門別	4	300万円以下	(規定)	12	150	1	12	100	1	2	440	11	2-12	5720	13	12=>2	10120	20	2-9-12	4400	13	12=>2=>9	23070	59	2,3,9,12,6,1,13,5,14,7,(4,11),10,8	2,3,9,6,12,1,13,(5,7),14,8,11,4,10	2,3,12,13,6,4,(9,7),5,14,(1,8,11),10	2,(3,12),(9,13),5,(6,4),(1,8,7,11),14,10			9.0	120	2.0	2-7	5680.0	12.0
200830110605	ダ	右	1200	晴	良	12:35	オータムカップ2		2008-11-6	2	門別	6	40万円以下	(規定)	5	150	1	5	100	1	3	100	2	3-5	140	1	5=>3	350	2	3-5-7	250	1	5=>3=>7	730	2			5,3,(9,10),7,6,8,2,4,1	53791062841			7.0	120	3.0	3-5	160.0	1.0
200830110606	ダ	右	1200	晴	良	13:05	オータムカップ3		2008-11-6	2	門別	6	40万円以下	(規定)	10	180	1	10	100	2	9	100	1	9-10	120	1	10=>9	220	2	6-9-10	410	1	10=>9=>6	930	1			6,8,10,9,7,5,11,12,3,(1,4),2	6,8,10,9,(7,11),12,5,4,2,(1,3)			6.0	140	3.0	7-7	120.0	1.0
200830110607	ダ	右	1200	晴	良	13:35	アタックチャレンジ競		2008-11-6	2	門別	6	(規定)		10	200	1	10	130	2	4	130	1	4-10	560	1	10=>4	660	1	1-4-10	1270	3	10=>4=>1	4830	5			1,2,4,9,(3,10),5,(8,12),7,11	1,2,4,10,(3,9),5,8,12,11,7			1.0	210	6.0	4-7	770.0	3.0
200830110608	ダ	右	1800	晴	良	14:10	JA富川ルシナ特別 		2008-11-6	2	門別	6	800万円以下	(別定)	4	250	2	4	130	2	6	100	1	4-6	370	1	4=>6	1000	3	4-6-12	1120	3	4=>6=>12	5790	17	114210678153129	11,4,2,10,(6,7),8,1,5,3,12,9	11,4,10,7,2,8,6,(3,12),(1,5),9	11,4,(10,7),8,(2,6),12,3,1,5,9			12.0	160	4.0	4-5	420.0	1.0
