	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834071501	ダ	右	1000	晴	良	15:15	2歳　未勝利		2008-7-15	4	旭川	4	(規定)		8	7470	10	8	900	7	10	270	4	8-10	22220	28	8=>10	176200	98	2-8-10	31670	63	8=>10=>2	717320	548			2,5,7,(3,4),6,10,9,8,(11,12),1	2,5,4,3,(7,8,10),6,11,9,12,1			2.0	350	5.0	6-7	1960.0	7.0
200834071502	ダ	右	1000	晴	良	15:50	D3　ー2組		2008-7-15	4	旭川	4	40万円以下	(規定)	2	200	1	2	140	2	1	150	3	1-2	460	2	2=>1	1000	4	1-2-6	1810	5	2=>1=>6	6270	16			(1,2),5,10,6,8,9,4,(3,7)	21510684937			6.0	160	4.0	1-2	540.0	3.0
200834071503	ダ	右	1000	晴	良	16:25	フレッシュチャレンジ		2008-7-15	4	旭川	4	(規定)		5	570	4	5	190	5	4	170	3	4-5	890	4	5=>4	1740	10	1-4-5	6820	24	5=>4=>1	31140	99			4,1,(3,5),2,6,9,7,8,10	4,(1,5),3,2,6,9,7,8,10			1.0	300	6.0	4-5	1110.0	4.0
200834071601	ダ	右	1000	晴	良	15:00	3歳　条件		2008-7-16	4	旭川	5	(規定)		1	140	1	1	100	1	2	130	2	1-2	200	1	1=>2	240	1	1-2-7	330	2	1=>2=>7	830	2			3,(1,2),5,7,6,4	(1,3),2,5,7,6,4								
200834071602	ダ	右	1000	晴	良	15:35	3歳　条件		2008-7-16	4	旭川	5	(規定)		1	400	3	1	170	1	6	190	3	1-6	1360	6	1=>6	2460	12	1-4-6	710	3	1=>6=>4	6890	26			1267435	1,(2,6),7,4,3,5								
200834071603	ダ	右	1500	晴	良	16:10	2歳　未勝利		2008-7-16	4	旭川	5	(規定)		4	1010	3	4	180	4	3	140	3	3-4	2370	10	4=>3	5560	20	2-3-4	980	2	4=>3=>2	17320	51	4,3,5,2,1,(6,8),(7,9)	4,3,(2,5),6,1,(8,9),7	4,3,2,(8,9),5,6,1,7	(4,3),2-5,(8,9),6,1,7			2.0	120	1.0	3-4	2000.0	7.0
200834071701	ダ	右	1000	雨	稍重	15:15	2歳　未勝利		2008-7-17	4	旭川	6	(規定)		8	360	2	8	110	2	11	100	1	8-11	280	1	8=>11	1020	3	8-10-11	680	1	8=>11=>10	3780	7			11,8,10,3,(7,9),4,5,1,2,6	(11,8),10,(7,9),(3,4),5,1,2,6			10.0	140	3.0	7-8	210.0	1.0
200834071702	ダ	右	1000	雨	稍重	15:50	2歳　未勝利		2008-7-17	4	旭川	6	(規定)		10	150	1	10	100	1	8	120	2	8-10	400	2	10=>8	570	2	7-8-10	19660	34	10=>8=>7	26950	58			8,10,12,1,(3,4),11-(2,6),9,7,5	8,10,12,1,(3,4),11,7,9,(2,6),5			7.0	1,580	11.0	6-7	360.0	2.0
200834072201	ダ	右	1000	雨	不良	15:45	2歳　未勝利		2008-7-22	5	旭川	1	(規定)		5	170	1	5	100	1	1	190	5	1-5	260	1	5=>1	310	1	1-2-5	710	2	5=>1=>2	1390	3			5,(1,2),(4,7,8),3,6	5,1,2,(3,7,8),(4,6)			2.0	140	3.0			
200834072202	ダ	右	1000	雨	不良	16:20	2歳　未勝利		2008-7-22	5	旭川	1	(規定)		6	1500	6	6	340	5	3	330	4	3-6	3310	14	6=>3	7740	27	3-5-6	3810	15	6=>3=>5	43690	118			5,(8,9),3,6,(2,4),7	58936247			5.0	270	2.0	3-6	2300.0	8.0
200834072203	ダ	右	1000	雨	不良	16:55	D3　ー4組		2008-7-22	5	旭川	1	40万円以下	(規定)	2	480	3	2	230	2	3	280	3	2-3	670	4	2=>3	1750	8	2-3-7	340	1	2=>3=>7	3070	11			3275146	(3,2),7-5,1,4,6								
200834072204	ダ	右	1500	曇	不良	17:30	D3　ー3組		2008-7-22	5	旭川	1	40万円以下	(規定)	6	260	1	6	130	1	1	640	6	1-6	3030	12	6=>1	4360	20	1-2-6	5360	24	6=>1=>2	24380	105	(3,6),7,4,1,5,2	(3,6),7,4,1,5,2	(3,6),7,1,4,2,5	6,3,7,1,(4,2),5								
200834072205	ダ	右	1000	曇	不良	18:05	D3　ー3組		2008-7-22	5	旭川	1	40万円以下	(規定)	8	120	1	8	100	1	6	100	2	6-8	140	1	8=>6	170	1	2-6-8	3980	10	8=>6=>2	5310	15			6,8,(2,5),7,1,9-3,4	685217934			2.0	720	9.0	6-8	130.0	1.0
200834072206	ダ	右	1000	曇	不良	18:40	D2　ー1組		2008-7-22	5	旭川	1	60万円以下	(規定)	6	180	1	6	120	2	9	280	6	6-9	2040	6	6=>9	2800	8	6-8-9	610	3	6=>9=>8	6170	21			6,8,9,(2,7),3,1-(5,4)	6,8,9,(2,7),1,3,(5,4)			8.0	100	1.0	6-8	180.0	1.0
200834072301	ダ	右	1500	曇	不良	15:10	2歳　未勝利		2008-7-23	5	旭川	2	(規定)		7	150	1	7	140	1	6	200	3	6-7	1030	5	7=>6	1540	6	5-6-7	850	4	7=>6=>5	4150	15	6372415	6,3,(2,7),4,5,1	6,(3,4),(7,5)=1,2	6,4,3,(7,5)=1,2								
200834072302	ダ	右	1500	晴	不良	15:45	D3　ー2組		2008-7-23	5	旭川	2	40万円以下	(規定)	6	130	1	6	100	1	2	150	2	2-6	160	1	6=>2	280	1	2-4-6	2300	8	6=>2=>4	4060	14	2671345	2,6,7,1,3,4-5	(2,6),7-(1,4),3=5	6,2,7,4,(1,3)-5								
200834072303	ダ	右	1000	晴	不良	16:20	アタックチャレンジ競		2008-7-23	5	旭川	2	(規定)		7	130	1	7	110	2	3	110	1	3-7	120	1	7=>3	240	1	3-4-7	900	3	7=>3=>4	2120	8			3,4,7,(2,6),8,5,1	37426815			4.0	310	7.0			
200834072304	ダ	右	1000	晴	不良	16:55	フレッシュチャレンジ		2008-7-23	5	旭川	2	(規定)		7	220	1	7	100	1	11	140	2	7-11	190	1	7=>11	330	1	7-8-11	790	3	7=>11=>8	1970	3			7,11-3,8,(9,6),10,1,4,2	711836910142			8.0	400	7.0	6-8	140.0	1.0
200834072305	ダ	右	1000	曇	不良	17:30	ウィナーズチャレンジ 		2008-7-23	5	旭川	2	(規定)		6	130	1	6	130	1	5	280	4	5-6	1100	4	6=>5	1010	5	4-5-6	1710	5	6=>5=>4	3720	14			5,6,(2,3,1,4)-7	6,5,(2,3,1,4)-7								
200834072306	ダ	右	1000	曇	不良	18:05	D3　ー2組		2008-7-23	5	旭川	2	40万円以下	(規定)	11	110	1	11	100	1	10	570	9	10-11	1100	4	11=>10	1440	4	2-10-11	1320	4	11=>10=>2	4820	12			(4,10),11,2,(7,9),3,8,5,1,6	10,(4,11),2,7,9,8,(3,5),1,6			2.0	110	2.0	8-8	1200.0	5.0
200834072307	ダ	右	1500	曇	不良	18:40	D3　ー1組		2008-7-23	5	旭川	2	40万円以下	(規定)	2	270	2	2	180	3	4	460	4	2-4	1880	9	2=>4	4560	16	1-2-4	2020	7	2=>4=>1	13070	44	2674315	(2,6),7-(3,4),(1,5)	2,6,7,1,(3,4)-5	2614375								
200834072308	ダ	右	1600	曇	不良	19:15	デネブ特別 		2008-7-23	5	旭川	2	160万円以下	(馬齢)	9	360	2	9	190	2	6	270	6	6-9	980	4	9=>6	2440	8	3-6-9	4040	16	9=>6=>3	18270	68	56749823	5,6,7,9,4,8,(2,3)	59673824	9,5,6,3,7,2,(4,8)			3.0	510	7.0	6-8	710.0	4.0
200834072309	ダ	右	1600	曇	不良	19:55	ゼンノエルシド賞 		2008-7-23	5	旭川	2	130万円以下	(規定)	1	200	1	1	120	1	12	280	5	1-12	1320	5	1=>12	2080	6	1-3-12	2860	9	1=>12=>3	12040	35	10,1,12,(2,7,9),(3,5),6,8,11,4	10,1,12,9,(2,7),5,3,(6,11),8,4	10,1,12,7,(9,5),3,11,2,(8,4),6	(10,1),(7,12),5,(3,9),11,(2,4),8,6			3.0	250	4.0	1-8	480.0	1.0
200834072401	ダ	右	1000	曇	重	15:10	2歳　未勝利		2008-7-24	5	旭川	3	(規定)		1	400	2	1	120	2	3	260	4	1-3	810	4	1=>3	2430	12	1-3-5	1420	7	1=>3=>5	7660	24			(1,3),5,7,2,9,4,8,(10,11)	(1,3),(5,7),2,9,4,(10,11),8			5.0	130	3.0	1-3	1080.0	5.0
200834072402	ダ	右	1000	曇	重	15:45	フレッシュチャレンジ		2008-7-24	5	旭川	3	牝(規定)		9	210	1	9	110	1	1	120	2	1-9	270	1	9=>1	480	1	1-3-9	1220	5	9=>1=>3	3180	6			9,3,4,2,1,(6,8),5-7	931428657			3.0	330	6.0	1-8	330.0	1.0
200834072403	ダ	右	1000	晴	重	16:20	アタックチャレンジ競		2008-7-24	5	旭川	3	(規定)		3	710	3	3	150	2	4	270	4	3-4	3860	11	3=>4	7590	19	1-3-4	15470	27	3=>4=>1	82720	129			(1,3),4,(2,5,6,7),8	(1,3),4,(2,5),6,7-8			1.0	320	6.0			
200834072404	ダ	右	1000	晴	重	16:55	D3　ー1組		2008-7-24	5	旭川	3	40万円以下	(規定)	3	220	1	3	120	1	4	130	3	3-4	320	1	3=>4	330	1	3-4-6	380	1	3=>4=>6	1090	1			3,1,(6,8),9,4,2,(5,7)	3,1,(6,8),(2,4,9),(5,7)			6.0	150	4.0	3-4	190.0	1.0
200834072405	ダ	右	1000	晴	重	17:30	ルーキーチャレンジ競		2008-7-24	5	旭川	3	(規定)		7	1370	6	7	400	6	4	200	2	4-7	1710	6	7=>4	3950	15	4-7-11	6390	24	7=>4=>11	43890	118			3,(4,7),(5,8,10),11,2,9,6,1	7,(3,4),10,(5,8),11,2,6,9,1			11.0	540	7.0	4-6	1100.0	5.0
200834072406	ダ	右	1000	晴	重	18:05	D1　ー2組		2008-7-24	5	旭川	3	80万円以下	(規定)	5	550	2	5	310	4	1	400	5	1-5	2040	8	5=>1	3830	13	1-5-6	2230	8	5=>1=>6	12110	42			3,5,(2,6),(1,8),7,9,10,4	(1,5),3,6,2,(7,8),(9,10),4			6.0	210	2.0	1-5	1710.0	8.0
200834072407	ダ	右	1500	晴	重	18:40	D1　ー2組		2008-7-24	5	旭川	3	80万円以下	(規定)	1	200	1	1	130	1	7	140	2	1-7	220	1	1=>7	490	2	1-2-7	470	2	1=>7=>2	1730	3	7,4,6,5,(1,3),2	7,(4,6),5,1,(3,2)	(7,1),(6,2),4,5,3	(7,1),2,6,(5,3),4								
200834072408	ダ	右	1600	晴	重	19:15	ベータ特別 		2008-7-24	5	旭川	3	160万円以下	(規定)	11	110	1	11	100	1	8	100	2	8-11	200	1	11=>8	300	1	6-8-11	570	1	11=>8=>6	1350	2	1,10,(3,6,7,8),2,4,11,5,9	1,6,(7,8),10,3,(2,11),(4,5),9	6,(1,8),11,5,7,9,3,10,4,2	11,(6,8),1,5,7,3,(9,4),2,10			6.0	170	4.0	7-8	250.0	1.0
200834072901	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-7-29	5	旭川	4	(規定)		3	920	4	3	230	5	8	140	2	3-8	590	2	3=>8	3170	8	3-8-10	1900	6	3=>8=>10	21850	55			10,11,(3,8),6,4,7,(2,5),1,9	10,(11,8),3-(6,4),2,5,7,1,9			10.0	200	4.0	3-7	860.0	2.0
200834072902	ダ	右	1000	晴	良	15:00	フレッシュチャレンジ		2008-7-29	5	旭川	4	(規定)		1	510	4	1	190	4	7	120	1	1-7	790	3	1=>7	1770	6	1-5-7	2240	10	1=>7=>5	19130	60			(4,6,7),8-5,1,2	7,(4,6,8)-5,1-2								
200834072903	ダ	右	1000	晴	良	15:35	フレッシュチャレンジ		2008-7-29	5	旭川	4	(規定)		2	130	1	2	110	1	6	240	3	2-6	550	2	2=>6	530	2	1-2-6	8170	20	2=>6=>1	16820	52			4,5,(3,6),1,8,2	4,(6,5),3,1,(8,2)								
200834072904	ダ	右	1500	晴	良	16:10	アタックチャレンジ競		2008-7-29	5	旭川	4	(規定)		2	180	1	2	140	1	7	230	3	2-7	510	2	2=>7	880	3	2-7-8	510	1	2=>7=>8	2080	3	2,(6,8),1,3,7,5	2,(6,8),(1,3),7,5	(2,8),1,6,(3,5),7	2,8,1,7,(3,6,5)								
200834072905	ダ	右	1000	晴	良	16:45	D3　ー4組		2008-7-29	5	旭川	4	40万円以下	(規定)	10	230	1	10	160	3	5	300	4	5-10	1660	4	10=>5	2580	7	3-5-10	11400	26	10=>5=>3	26290	68			(3,4,5),10,(1,6),2,7,9,8	3,5,4,10,2,1,9,(7,6),8			3.0	560	7.0	5-8	1980.0	8.0
200834072906	ダ	右	1000	晴	良	17:20	D3　ー3組		2008-7-29	5	旭川	4	40万円以下	(規定)	9	180	1	9	100	1	3	100	2	3-9	150	1	9=>3	330	2	3-6-9	490	1	9=>3=>6	1450	4			3,(12,9),11,6,10,5,2,4,8,1,7	(3,9),12,(6,11,10),2,5,8,4,1,7			6.0	200	4.0	3-7	150.0	1.0
200834072907	ダ	右	1000	晴	良	17:55	アルデバラン特別 		2008-7-29	5	旭川	4	100万円以下	(規定)	7	160	1	7	130	1	10	540	9	7-10	4940	17	7=>10	5890	21	7-9-10	5990	23	7=>10=>9	28540	88			2,7,9,11,4,10,3,(5,6),1	(2,7),9,11,4,10,3,(5,6),1			9.0	170	3.0	6-8	1110.0	4.0
200834072908	ダ	右	1000	晴	良	18:30	サラブレッド系2歳オ		2008-7-29	5	旭川	4	(規定)		4	370	2	4	140	2	3	130	1	3-4	420	1	4=>3	700	2	2-3-4	480	1	4=>3=>2	2160	3			4,3,2,5,7,(1,6)	4325167								
200834072909	ダ	右	1600	晴	良	19:10	ミルクランド北海道特 		2008-7-29	5	旭川	4	200万円以下	(規定)	4	320	2	4	110	1	5	200	5	4-5	720	3	4=>5	1210	4	2-4-5	1500	7	4=>5=>2	6760	25	356928417	(3,5,6),9,2,8,4,1,7	4,(5,6),1,2,3,9,8,7	4,(5,6),2,1,3,9,8,7			2.0	140	3.0	4-5	920.0	4.0
200834073001	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-7-30	5	旭川	5	(規定)		5	180	1	5	120	1	7	140	3	5-7	330	1	5=>7	530	1	2-5-7	1490	4	5=>7=>2	3700	12			4,(3,7),1,8,(2,5),6	4,7,(1,3),8,(2,5),6			2.0	250	5.0			
200834073002	ダ	右	1000	晴	良	15:00	2歳　未勝利		2008-7-30	5	旭川	5	(規定)		9	380	3	9	120	3	5	110	2	5-9	290	1	9=>5	840	3	5-6-9	550	1	9=>5=>6	4140	11			5,(3,7),9,6,2,(1,4),8	(3,5),7,9,6,2,4,1,8			6.0	100	1.0	5-8	260.0	1.0
200834073003	ダ	右	1000	晴	良	15:30	フレッシュチャレンジ		2008-7-30	5	旭川	5	牝(規定)		8	360	3	8	110	2	5	120	3	5-8	1020	5	8=>5	2740	11	4-5-8	350	1	8=>5=>4	4940	17			(7,4,5,8)-2,3,6,1	(4,5,8),7,2,6,3-1			4.0	110	1.0			
200834073004	ダ	右	1000	晴	良	16:00	2歳　未勝利		2008-7-30	5	旭川	5	牝(規定)		6	210	1	6	110	2	7	110	1	6-7	240	1	6=>7	450	1	4-6-7	1270	4	6=>7=>4	2970	10			1756243	(1,7),6,5,2,4,3								
200834073005	ダ	右	1000	晴	良	16:30	2歳　未勝利		2008-7-30	5	旭川	5	牝(規定)		1	100	1	1	100	1	2	160	3	1-2	700	4	1=>2	740	4	1-2-7	1570	7	1=>2=>7	3430	12			1,3,(4,7),5,2,8,6	1,3,(5,7),4,2,8,6			7.0	180	5.0			
200834073006	ダ	右	1500	晴	良	17:00	D2　ー1組		2008-7-30	5	旭川	5	60万円以下	(規定)	5	390	3	5	260	4	1	1,050	8	1-5	8620	22	5=>1	19940	40	1-5-6	28460	47	5=>1=>6	106890	212	5,4,(6,9),8,3,1,2,7	(5,4),6,9,8,3,1-2,7	(5,4),6,(9,8),1,3,7,2	(5,4),6,1,8,9,3,(2,7)			6.0	460	6.0	1-5	25280.0	21.0
200834073007	ダ	右	1000	晴	良	17:30	ガーネットスター特別 		2008-7-30	5	旭川	5	130万円以下	(別定)	6	310	3	6	130	1	7	150	2	6-7	350	1	6=>7	630	1	3-6-7	760	4	6=>7=>3	3240	7			3,4,(5,6),7,1,2	3,(5,6),7,4,1,2								
200834073008	ダ	右	1000	晴	良	18:00	ボルックス特別 		2008-7-30	5	旭川	5	160万円以下	(馬齢)	7	3380	7	7	500	8	2	130	2	2-7	3430	12	7=>2	15860	36	2-5-7	4980	15	7=>2=>5	66380	180			7,10,13,2,5,(3,4),8,(9,11),(1,6),12	7,10,13,2,5,3,8,(4,6),(1,9,11),12			5.0	180	3.0	2-5	2220.0	10.0
200834073009	ダ	右	1500	晴	良	18:30	アタックチャレンジ競		2008-7-30	5	旭川	5	(規定)		9	140	1	9	120	1	6	250	6	6-9	650	3	9=>6	980	3	1-6-9	1470	3	9=>6=>1	5020	6	6,11,9,4,5,3,(7,8),2,1,10	6,11,9,5,(3,4),8,2,7,1-10	6,(11,9),1,4,(3,2),8,5,10,7	9,6,1,(4,11,2),3,10,8,5,7			1.0	170	2.0	6-7	350.0	1.0
200834073010	ダ	右	1600	晴	良	19:10	アルファルド特別 		2008-7-30	5	旭川	5	800万円以下	(別定)	6	290	1	6	140	1	5	260	7	5-6	2810	13	6=>5	3530	13	5-6-10	3450	10	6=>5=>10	16340	42	2,8,(6,13),7,11,5,10,12,1,9,4,3	2,8,(6,13),(7,11),5,10,12,1,9-4,3	2,(8,13),(11,1),(6,12),7,(5,10),9-4,3	2,1,(6,8,13),(7,11),5,10,12,9,4,3			10.0	180	2.0	4-5	1450.0	5.0
200834073011	ダ	右	1600	晴	良	19:50	イーグルカフェ賞 		2008-7-30	5	旭川	5	600万円以下	(別定)	8	3550	6	8	670	8	5	210	5	5-8	9750	17	8=>5	46400	52	4-5-8	14570	30	8=>5=>4	207860	242	3897105642	(3,8),9,10,5,7,6,4,2	3,8,5,(4,9),10,6,2,7	(3,8),(4,5),9,10,6,2,7			4.0	180	3.0	5-7	7690.0	16.0
200834073012	ダ	右	1500	晴	良	20:30	D1　ー1組		2008-7-30	5	旭川	5	80万円以下	(規定)	3	3280	7	3	280	6	4	400	8	3-4	15480	26	3=>4	58750	52	3-4-6	7000	24	3=>4=>6	163040	212	1,(2,7),4,5,6,8-3	1,2,7,4,5,6,8-3	1,2,4,7,(5,6),8,3	1,4,(2,6),3,7,5,8			6.0	100	1.0			
200834080501	ダ	右	1000	晴	良	15:35	2歳　未勝利		2008-8-5	6	旭川	1	(規定)		5	1450	5	5	900	4	7	910	5	5-7	6470	12	5=>7	24450	26	5-6-7	1470	5	5=>7=>6	37000	65			(1,5,7),6,3,4,2	7516342								
200834080502	ダ	右	1000	晴	良	16:10	D3　ー3組		2008-8-5	6	旭川	1	40万円以下	(規定)	5	510	3	5	130	2	3	110	1	3-5	440	3	5=>3	1270	6	3-5-6	240	1	5=>3=>6	1690	6			35167248	3,5,6,1,7-4,2,8			6.0	130	2.0			
200834080503	ダ	右	1000	晴	良	16:45	D3　ー2組		2008-8-5	6	旭川	1	40万円以下	(規定)	12	140	1	12	120	1	3	190	3	3-12	500	1	12=>3	640	1	3-6-12	870	2	12=>3=>6	2650	2			(3,12),11,7,2,(10,6),5,(1,9),4,8	(3,12),11,7,6,2,(5,10),(1,9),(4,8)			6.0	200	4.0	3-8	350.0	1.0
200834080504	ダ	右	1500	晴	良	17:20	D2　ー3組		2008-8-5	6	旭川	1	60万円以下	(規定)	6	380	2	6	150	3	5	180	4	5-6	1770	8	6=>5	3960	17	5-6-10	1940	5	6=>5=>10	10050	28	12,6,5,8,7,(9,11),1,(3,4),2,10	12,6,5,8,7,9,11,1,(2,3,4),10	6,12,5,7,(11,10),8,9,4,1,2,3	6,5,12,(7,10),(11,4),(1,8),(9,2),3			10.0	130	1.0	5-5	1710.0	8.0
200834080505	ダ	右	1000	晴	良	17:55	D2　ー1組		2008-8-5	6	旭川	1	60万円以下	(規定)	7	140	1	7	100	1	9	110	2	7-9	160	1	7=>9	240	1	5-7-9	1340	4	7=>9=>5	2020	6			5,(8,9),7,4,(1,3,10)-6=2	5,9,(8,7),10,1,3,4-6-2			5.0	190	4.0	7-8	140.0	1.0
200834080506	ダ	右	1600	晴	良	18:30	きょう飲んだ?北海道 		2008-8-5	6	旭川	1	130万円以下	(規定)	3	130	1	3	110	1	7	160	3	3-7	860	3	3=>7	670	2	3-6-7	6970	22	3=>7=>6	15350	44	64531078192	64531078192	(6,3),4,5,7-(1,8,9),10,2	3,6,5,7,4-1,9,2,8,10			6.0	540	9.0	3-7	370.0	2.0
200834080507	ダ	右	1600	晴	良	19:10	日本軽種馬登録協会特 		2008-8-5	6	旭川	1	160万円以下	(規定)	4	350	2	4	130	1	5	130	2	4-5	410	1	4=>5	740	2	4-5-6	500	1	4=>5=>6	2440	3	492316875	492316875	4,9,6,2,3,8,1,5-7	4,9,6,8,(2,5),3,1-7			6.0	150	4.0	4-5	420.0	1.0
200834080508	ダ	右	1500	晴	良	19:50	ステイゴールド賞 		2008-8-5	6	旭川	1	(馬齢)		6	350	3	6	130	3	8	480	7	6-8	2620	10	6=>8	3800	16	4-6-8	2730	11	6=>8=>4	17000	55	4,7,(6,8),1,10,2,9	478611029	4,(7,8),1,6,10,(2,9)	4,8,6,1,(7,2,10),9			4.0	120	1.0	6-7	370.0	1.0
200834080509	ダ	右	1500	晴	良	20:30	THEサッポロビヤガ		2008-8-5	6	旭川	1	60万円以下	(規定)	2	310	2	2	160	4	4	130	2	2-4	510	1	2=>4	840	1	1-2-4	660	2	2=>4=>1	3070	4	14627385	14627385	1,4,6,2,(3,7),8,5	14623785			1.0	150	3.0			
200834080601	ダ	右	1000	晴	良	15:00	D3　ー1組		2008-8-6	6	旭川	2	40万円以下	(規定)	2	120	1	2	140	1	6	530	4	2-6	530	3	2=>6	560	3	2-4-6	740	3	2=>6=>4	1750	7			2,(4,7),1,6,3,5	2,(4,7),1,(3,6),5								
200834080602	ダ	右	1000	晴	良	15:35	D3　ー1組		2008-8-6	6	旭川	2	40万円以下	(規定)	2	300	2	2	250	3	3	660	5	2-3	3110	10	2=>3	2310	9	2-3-4	660	2	2=>3=>4	5790	19			2,3,5,(4,7),6=1	2,3,4,5,7,6-1								
200834080603	ダ	右	1500	晴	良	16:10	2歳　未勝利		2008-8-6	6	旭川	2	(規定)		1	380	2	1	190	3	6	160	2	1-6	320	1	1=>6	1000	5	1-3-6	480	2	1=>6=>3	3780	13	3615247	3,6,1,(2,5),4,7	3614527	3,(6,1),4,2,5,7								
200834080604	ダ	右	1000	晴	良	16:45	フレッシュチャレンジ		2008-8-6	6	旭川	2	(規定)		4	110	1	4	100	1	8	120	2	4-8	200	1	4=>8	280	1	4-7-8	590	3	4=>8=>7	1200	3			5,7,8,1,4,2,6-3	5,(7,4),8,1,2,6-3			7.0	180	5.0			
200834080605	ダ	右	1000	晴	良	17:20	アタックチャレンジ競		2008-8-6	6	旭川	2	(規定)		3	1330	3	3	160	3	4	100	1	3-4	660	2	3=>4	1180	5	3-4-7	1460	4	3=>4=>7	7400	22			(4,6,8),9,3,(2,7),10,1	4,(6,8,9),3,(2,7),10,1			7.0	170	4.0	3-4	730.0	3.0
200834080606	ダ	右	1000	晴	良	17:55	D2　ー3組		2008-8-6	6	旭川	2	60万円以下	(規定)	6	120	1	6	100	1	4	140	2	4-6	870	5	6=>4	880	5	1-4-6	4430	11	6=>4=>1	10050	22			(3,4),(8,6),2,7,1,5	(4,6),3,8,2,7,1,5			1.0	320	7.0			
200834080607	ダ	右	1600	晴	良	18:30	ヒヤデス特別 		2008-8-6	6	旭川	2	160万円以下	(馬齢)	9	140	1	9	140	1	2	550	8	2-9	2000	8	9=>2	3290	10	2-5-9	43390	73	9=>2=>5	94640	205	2,1,6,(3,9),4,5,7,10,8	2,1,(3,4,6,9),5,(10,7)-8	2,1,9,6,(4,5),3,10,7-8	(2,1),9,4,5,(3,6),10,7-8			5.0	1,520	9.0	2-8	2520.0	8.0
200834080608	ダ	右	1000	晴	良	19:10	アルビレオ特別 		2008-8-6	6	旭川	2	800万円以下	(別定)	8	230	1	8	170	4	7	400	6	7-8	1430	4	8=>7	1130	4	7-8-9	1500	2	8=>7=>9	8030	14			7,8,4,9,3,1,14,6,5,(11,12),10,13=2	(7,8),4,9,(14,6),3,(5,11),(12,10),13,1=2			9.0	130	1.0	5-5	1590.0	6.0
200834080609	ダ	右	1000	晴	良	19:50	リリーカップ〔H3〕	G	2008-8-6	6	旭川	2	牝(馬齢)		7	150	1	7	120	1	1	130	2	1-7	570	2	7=>1	820	3	1-6-7	4790	16	7=>1=>6	13100	42			2,(4,6,7),1,8,3,5	(2,7),6,1,(3,4,8,5)			6.0	590	7.0			
200834080701	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-8-7	6	旭川	3	(規定)		3	130	1	3	110	1	7	440	6	3-7	820	4	3=>7	1220	5	3-5-7	1240	7	3=>7=>5	5240	17			3675241	3,(6,7),5,2,4,1								
200834080702	ダ	右	1000	晴	良	15:00	フレッシュチャレンジ		2008-8-7	6	旭川	3	牝(規定)		4	120	1	4	100	1	6	180	2	4-6	290	2	4=>6	320	1	4-6-7	990	4	4=>6=>7	1890	7			465783.0	467538.0								
200834080703	ダ	右	1000	晴	良	15:35	アタックチャレンジ競		2008-8-7	6	旭川	3	(規定)		2	160	1	2	110	2	7	100	1	2-7	290	1	2=>7	420	1	2-7-10	440	1	2=>7=>10	1280	1			(6,7,10),2,(5,8),(3,4,9)-1	(6,7,10),2,8,3,(5,4),9-1			10.0	130	3.0	2-7	340.0	1.0
200834080704	ダ	右	1500	晴	良	16:10	D3　ー1組		2008-8-7	6	旭川	3	40万円以下	(規定)	3	140	1	3	110	1	4	610	6	3-4	990	4	3=>4	1090	5	3-4-5	530	2	3=>4=>5	2150	7	3,(6,7),5,2,4,1	3,6,7,5,(2,4),1	3,6,7,(5,4),2,1	3,4,5,6,(2,1),7								
200834080705	ダ	右	1000	晴	良	16:45	D1　ー2組		2008-8-7	6	旭川	3	80万円以下	(規定)	7	170	1	7	110	1	4	140	2	4-7	230	1	7=>4	330	1	1-4-7	2290	9	7=>4=>1	4980	16			(1,3,4),7,6,5,2	1,(4,7),3,6,5,2								
200834080706	ダ	右	1000	晴	良	17:20	ルーキーチャレンジ競		2008-8-7	6	旭川	3	(規定)		11	220	1	11	220	4	10	220	5	10-11	1190	4	11=>10	1660	6	10-11-12	2150	7	11=>10=>12	11060	33			11,(10,12),(2,5),1,7,4,9,6,3	11,(10,12),(5,4),2,7,9,1,6,3			12.0	180	2.0	7-8	620.0	3.0
200834080707	ダ	右	1000	晴	良	17:55	D2　ー2組		2008-8-7	6	旭川	3	60万円以下	(規定)	9	230	2	9	130	2	5	150	3	5-9	190	1	9=>5	380	1	5-8-9	4030	10	9=>5=>8	7920	22			(9,10),8,11,5,2,4,1,3,6	9,10,8,11,5,4,2,(3,1,6)			8.0	680	8.0	5-7	220.0	1.0
