	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200742052902	ダ	左	1300	晴	良	13:15	C3九　十		2007-5-29	2	浦和	2			3	1930	7	3	580	7	6	320	4	7.0	590	8.0	3-6	6820.0	15.0	3-6	6210	22	3-6	1,860	21	3-7	2,480	28	6-7	1,710	18	3=>6	24270.0	33.0	3=>6	17850	44	3-6-7	30060	72	3=>6=>7	257500	458	3691711810542	3691117851042	3,6,(7,11),1,8,9,5,10,2,4	3,6,7,1,11,8,9,5,10,2-4	6.4 - 12.6 - 12.5 - 13.1 - 11.6 - 14.2 - 13.5	6.4 - 19.0 - 31.5 - 44.6 - 56.2 - 70.4 - 83.9 (31.5-39.3)
200742052903	ダ	左	1400	晴	良	13:45	C3八		2007-5-29	2	浦和	2			3	280	1	3	150	3	8	130	1	4.0	490	7.0	3-8	500.0	2.0	3-8	570	2	3-8	290	2	3-4	1,070	17	4-8	1,810	23	3=>8	890.0	3.0	3=>8	1050	4	3-4-8	4600	16	3=>8=>4	18520	67	134826759	(1,3),4,8,6,2,7,9,5	4,1,3,8,6,(7,2),5,9	3,1,4,8,7,(6,2),5,9	12.9 - 13.1 - 12.9 - 13.3 - 11.8 - 14.0 - 13.1	12.9 - 26.0 - 38.9 - 52.2 - 64.0 - 78.0 - 91.1 (38.9-38.9)
200742052904	ダ	左	1400	晴	良	14:15	3歳六　七		2007-5-29	2	浦和	2	101万円以上150万円未満		6	170	1	6	120	1	5	150	3	1.0	200	5.0	5-6	590.0	2.0	5-6	710	2	5-6	320	2	1-6	450	5	1-5	1,600	19	6=>5	880.0	3.0	6=>5	910	3	1-5-6	2630	7	6=>5=>1	5410	13	8,(5,6,9),4,1,7,(2,3)	8,(6,9),(5,4),1,7,2,3	861459723	651843279	12.6 - 12.5 - 12.6 - 13.6 - 12.3 - 14.4 - 13.2	12.6 - 25.1 - 37.7 - 51.3 - 63.6 - 78.0 - 91.2 (37.7-39.9)
200742052905	ダ	左	1400	曇	良	14:50	3歳六　七		2007-5-29	2	浦和	2	101万円以上150万円未満		6	180	1	6	130	1	8	410	7	9.0	310	6.0	6-7	1040.0	5.0	6-8	1780	6	6-8	680	6	6-9	590	5	8-9	2,610	27	6=>7	1850.0	8.0	6=>8	2070	7	6-8-9	5230	21	6=>8=>9	19530	67	10,3,8,7,6,5,4,2,9-1	10,3,8,7,6,5,4,2,9-1	10,3,8,5,6,9,7,4,2=1	86391045271	12.1 - 12.1 - 13.3 - 13.1 - 12.3 - 14.5 - 14.0	12.1 - 24.2 - 37.5 - 50.6 - 62.9 - 77.4 - 91.4 (37.5-40.8)
200742052906	ダ	左	1600	曇	良	15:25	C2三　四		2007-5-29	2	浦和	2			8	1200	7	8	300	6	4	250	5	1.0	170	3.0	4-7	1650.0	10.0	4-8	3310	16	4-8	1,270	16	1-8	810	11	1-4	410	4	7=>4	4170.0	21.0	8=>4	11640	43	1-4-8	3580	15	8=>4=>1	34800	129	1895101146372	1891051146372	1810495611273	8141056211739	13.4 - 12.1 - 12.7 - 13.1 - 13.2 - 12.2 - 14.4 - 13.1	13.4 - 25.5 - 38.2 - 51.3 - 64.5 - 76.7 - 91.1 - 104.2 (38.2-39.7)
200742052907	ダ	左	1600	曇	良	16:00	C2三　四		2007-5-29	2	浦和	2			9	380	2	9	160	2	8	170	3	2.0	830	9.0	7-8	470.0	1.0	8-9	810	2	8-9	430	3	2-9	1,820	26	2-8	1,920	29	8=>7	860.0	1.0	9=>8	1280	3	2-8-9	12750	48	9=>8=>2	50190	186	58941271063	58942171063	58924176103	8,5,9,2,4,(6,1),7-3,10	13.1 - 11.3 - 11.9 - 12.7 - 13.7 - 12.7 - 14.9 - 14.1	13.1 - 24.4 - 36.3 - 49.0 - 62.7 - 75.4 - 90.3 - 104.4 (36.3-41.7)
200742052908	ダ	左	1400	曇	良	16:35	C1六		2007-5-29	2	浦和	2			4	420	3	4	180	3	3	130	1	7.0	180	4.0	3-4	1080.0	5.0	3-4	1060	4	3-4	450	4	4-7	490	7	3-7	470	5	4=>3	2210.0	10.0	4=>3	2020	9	3-4-7	1850	6	4=>3=>7	9040	28	1045736192118	4510732169118	4572319101168	4752398111610	12.2 - 11.6 - 12.9 - 13.2 - 12.0 - 13.7 - 13.2	12.2 - 23.8 - 36.7 - 49.9 - 61.9 - 75.6 - 88.8 (36.7-38.9)
200742052909	ダ	左	1400	曇	良	17:10	ツインロマン特別 		2007-5-29	2	浦和	2	(別定)		3	400	2	3	150	2	5	250	5	10.0	150	3.0	3-5	1540.0	7.0	3-5	1440	5	3-5	640	7	3-10	380	3	5-10	830	10	3=>5	2890.0	14.0	3=>5	2960	10	3-5-10	2090	6	3=>5=>10	11630	36	3571611910284	3,5,7,(11,6,1),9,10,(2,8),4	(3,5),7,11,6,1,10,9,8,(2,4)	3,5,6,7,11,10,(1,8),9,4,2	12.4 - 12.3 - 12.9 - 12.7 - 11.8 - 13.9 - 12.9	12.4 - 24.7 - 37.6 - 50.3 - 62.1 - 76.0 - 88.9 (37.6-38.6)
200742052910	ダ	左	1600	曇	良	17:45	薫風特別 		2007-5-29	2	浦和	2	(ハンデ)		7	120	1	7	110	1	6	140	3	4.0	160	4.0	6-7	440.0	2.0	6-7	420	2	6-7	180	2	4-7	170	1	4-6	300	4	7=>6	430.0	2.0	7=>6	480	2	4-6-7	410	1	7=>6=>4	1130	2	13527468109	13527461089	(1,3,4),7,2,5,6,10,8-9	7,4,1,(6,3),2,5,10,8-9	13.2 - 11.4 - 12.9 - 13.3 - 12.9 - 12.1 - 13.3 - 13.0	13.2 - 24.6 - 37.5 - 50.8 - 63.7 - 75.8 - 89.1 - 102.1 (37.5-38.4)
200742053101	ダ	左	1300	晴	稍重	12:45	3歳八　九		2007-5-31	2	浦和	4	38万円以上101万円未満		9	450	3	9	180	3	8	330	5	5.0	480	6.0	7-8	410.0	2.0	8-9	2170	9	8-9	770	7	5-9	1,080	14	5-8	1,730	24	8=>7	940.0	5.0	9=>8	3790	17	5-8-9	7200	26	9=>8=>5	30910	97	(7,10),(2,9),8,1,6,(3,5),4	7,10,2,8,9,6,(3,5),1,4	7,(10,8),2,9,6,5,4,3,1	(7,8),9,2,10,5,6,1,3,4	6.4 - 12.0 - 13.3 - 13.0 - 12.0 - 14.9 - 13.6	6.4 - 18.4 - 31.7 - 44.7 - 56.7 - 71.6 - 85.2 (31.7-40.5)
200742053102	ダ	左	1300	晴	稍重	13:15	3歳八　九		2007-5-31	2	浦和	4	38万円以上101万円未満		3	740	2	3	140	2	9	100	1	8.0	180	4.0	3-7	320.0	1.0	3-9	420	1	3-9	210	1	3-8	650	9	8-9	340	3	3=>7	1470.0	6.0	3=>9	1480	6	3-8-9	640	1	3=>9=>8	3670	5	139824511107	139284511107	3,1,9,2,8,4-11,5-10-7	3,9,1,2,8,4-11,5,10-7	6.3 - 12.1 - 12.6 - 13.4 - 12.0 - 14.6 - 12.7	6.3 - 18.4 - 31.0 - 44.4 - 56.4 - 71.0 - 83.7 (31.0-39.3)
200742053103	ダ	左	1400	晴	稍重	13:45	C3三　四		2007-5-31	2	浦和	4			11	1080	5	11	330	7	9	170	2	4.0	240	5.0	7-8	830.0	4.0	9-11	3200	11	9-11	890	9	4-11	1,490	18	4-9	480	5	8=>7	2040.0	8.0	11=>9	8020	27	4-9-11	5590	19	11=>9=>4	65480	195	6782114105139	6,7,(2,8),11,4,(1,5),3,10,9	(8,11),6,4,(2,5,9),7,(1,3),10	1184956231710	12.4 - 12.5 - 13.1 - 13.4 - 11.6 - 14.3 - 13.8	12.4 - 24.9 - 38.0 - 51.4 - 63.0 - 77.3 - 91.1 (38.0-39.7)
200742053104	ダ	左	1400	晴	良	14:15	C3三　四		2007-5-31	2	浦和	4			2	530	3	2	170	3	9	230	6	5.0	140	2.0	2-8	1230.0	8.0	2-9	2460	11	2-9	580	10	2-5	350	3	5-9	550	8	2=>8	3360.0	16.0	2=>9	4990	21	2-5-9	1790	6	2=>9=>5	11850	39	1,5,6,9,2,8,3,(4,7)	156928437	(1,5),6,9,3,2,4,8,7	5,1,9,2,6,3,4-(8,7)	12.5 - 12.3 - 13.2 - 13.7 - 12.3 - 14.7 - 12.8	12.5 - 24.8 - 38.0 - 51.7 - 64.0 - 78.7 - 91.5 (38.0-39.8)
200742053105	ダ	左	1400	晴	良	14:50	C2七　八		2007-5-31	2	浦和	4			1	210	1	1	110	1	3	160	3	8.0	200	5.0	1-3	680.0	3.0	1-3	670	3	1-3	270	3	1-8	410	4	3-8	830	11	1=>3	1060.0	3.0	1=>3	1090	4	1-3-8	1320	6	1=>3=>8	4830	7	4,6,(1,2,8,10),(7,9),(3,5)	(4,6),10,1,2,8,7,9,3,5	4,1,6,(2,8),10,7,9,3,5	14823976105	12.5 - 12.1 - 12.4 - 13.1 - 12.4 - 15.2 - 13.2	12.5 - 24.6 - 37.0 - 50.1 - 62.5 - 77.7 - 90.9 (37.0-40.8)
200742053106	ダ	左	1400	晴	良	15:25	C2七　八		2007-5-31	2	浦和	4			6	220	1	6	110	1	7	190	5	11.0	120	2.0	6-6	1220.0	4.0	6-7	1200	3	6-7	440	6	6-11	140	1	7-11	460	7	6=>6	1260.0	4.0	6=>7	1400	4	6-7-11	940	3	6=>7=>11	3650	9	6,7,11,8,(9,10),3,5,(2,4),1	6,7,11,8,9,10,3,5-2,4,1	6,7,11,10,5,9,(8,3),2-4,1	6,(7,11),9,5,3,10,(8,2),4,1	12.3 - 12.0 - 12.8 - 13.5 - 11.9 - 14.5 - 13.7	12.3 - 24.3 - 37.1 - 50.6 - 62.5 - 77.0 - 90.7 (37.1-40.1)
200742053107	ダ	左	1600	晴	良	16:00	C1四		2007-5-31	2	浦和	4			4	150	1	4	120	1	11	250	5	5.0	200	4.0	4-8	300.0	1.0	4-11	730	3	4-11	420	5	4-5	260	2	5-11	800	12	4=>8	470.0	1.0	4=>11	1170	3	4-5-11	1630	4	4=>11=>5	5060	7	4611153281097	4,6,11,8,(1,5),3,9,2,10,7	4611851392107	4115168321097	13.5 - 11.9 - 12.5 - 13.6 - 12.7 - 11.8 - 14.1 - 13.0	13.5 - 25.4 - 37.9 - 51.5 - 64.2 - 76.0 - 90.1 - 103.1 (37.9-38.9)
200742053108	ダ	左	1400	曇	良	16:35	ツインベスト特別 		2007-5-31	2	浦和	4	(別定)		8	300	2	8	160	3	10	230	6	2.0	140	1.0	7-8	510.0	2.0	8-10	1900	9	8-10	820	11	2-8	270	1	2-10	630	8	7=>8	1280.0	4.0	8=>10	3090	12	2-8-10	1970	5	8=>10=>2	15390	52	6,8,10,5,(1,7),9,(3,11),4,2	6,8,10,5,7,(1,9),11,2,3,4	(6,8,10),5,1,11,(2,7),3,9,4	(8,10),6,2,5,1,3,11,7,4,9	12.5 - 12.2 - 12.9 - 12.6 - 11.7 - 14.3 - 12.8	12.5 - 24.7 - 37.6 - 50.2 - 61.9 - 76.2 - 89.0 (37.6-38.8)
200742053109	ダ	左	1600	曇	良	17:10	さきたま味ロマン賞		2007-5-31	2	浦和	4			5	700	4	5	190	3	4	130	1	2.0	650	10.0	4-5	660.0	2.0	4-5	630	2	4-5	350	3	2-5	2,690	31	2-4	1,920	26	5=>4	1580.0	7.0	5=>4	1700	4	2-4-5	6030	19	5=>4=>2	37240	119	24371056189	2,4,(3,7),10,(5,6),1,8,9	2,4,7,(3,5,6),(9,10),8,1	2,4,3,5,9,7,6,10,8-1	13.5 - 11.6 - 12.8 - 13.5 - 13.2 - 12.3 - 14.0 - 13.2	13.5 - 25.1 - 37.9 - 51.4 - 64.6 - 76.9 - 90.9 - 104.1 (37.9-39.5)
200742053110	ダ	左	1400	曇	良	17:45	マルチスピリット特別 		2007-5-31	2	浦和	4	(別定)		3	260	2	3	130	2	8	100	1	1.0	150	3.0	3-6	380.0	1.0	3-8	430	1	3-8	190	1	1-3	440	6	1-8	280	2	3=>6	1090.0	4.0	3=>8	1180	4	1-3-8	930	2	3=>8=>1	5070	10	(2,12),(1,8),(3,9,11),4,5,7,6,10	(2,12),8,1,3,(9,11),5,4,7,6,10	8,(12,9),(3,1),2,5,11,4,7,6-10	831951247116210	12.1 - 11.4 - 12.4 - 13.0 - 12.2 - 14.0 - 13.4	12.1 - 23.5 - 35.9 - 48.9 - 61.1 - 75.1 - 88.5 (35.9-39.6)
200742060101	ダ	左	800	晴	稍重	13:15	JRA認定競走		2007-6-1	2	浦和	5	(定量)		1	2060	6	1	530	7	6	190	4	4.0	160	3.0				1-6	11610	20	1-6	1,820	19	1-4	1,820	19	4-6	780	9				1=>6	23290	42	1-4-6	7810	24	1=>6=>4	117000	207			16483752.0	16345827.0	12.0 - 10.8 - 13.1 - 12.8	12.0 - 22.8 - 35.9 - 48.7 (35.9-36.7)
200742060102	ダ	左	1300	晴	稍重	13:45	3歳十　11		2007-6-1	2	浦和	5	38万円未満		2	120	1	2	100	1	6	180	4	5.0	120	2.0	2-6	1180.0	5.0	2-6	3060	11	2-6	690	12	2-5	150	1	5-6	1,540	28	2=>6	3070.0	10.0	2=>6	2410	12	2-5-6	2690	11	2=>6=>5	12010	39	2,5,9,(1,3,4),8,6	2,5,9,3,1,(6,4,8)	25436981	2,5,4,3,6-8,9,1	6.7 - 12.0 - 12.3 - 13.4 - 12.4 - 14.6 - 13.1	6.7 - 18.7 - 31.0 - 44.4 - 56.8 - 71.4 - 84.5 (31.0-40.1)
200742062001	ダ	左	800	晴	良	12:45	2歳一		2007-6-20	3	浦和	1			4	180	1	4	100	1	2	110	2							2-4	160	1	2-4	130	1	4-6	410	6	2-6	480	9				4=>2	230	1	2-4-6	1220	4	4=>2=>6	2290	8			2,4,1,(5,6),3	2,4,1,6,5-3	11.7 - 10.8 - 13.6 - 13.0	11.7 - 22.5 - 36.1 - 49.1 (36.1-37.4)
200742062002	ダ	左	1300	晴	良	13:15	C3四　五六		2007-6-20	3	浦和	1			2	240	1	2	110	1	9	280	5	5.0	130	3.0	2-8	430.0	2.0	2-9	2300	7	2-9	760	8	2-5	140	1	5-9	700	7	2=>8	670.0	2.0	2=>9	3300	13	2-5-9	1830	5	2=>9=>5	14630	41	12104756839	12105647938	(1,2,10),5,6,9,7,(4,8)-3	2,10,1,(9,5),6,7,8,4-3	6.7 - 12.4 - 12.7 - 13.5 - 12.1 - 14.4 - 13.6	6.7 - 19.1 - 31.8 - 45.3 - 57.4 - 71.8 - 85.4 (31.8-40.1)
200742062003	ダ	左	1300	晴	良	13:45	C3四　五六		2007-6-20	3	浦和	1			4	180	1	4	120	1	3	270	5	10.0	1,240	10.0	3-4	1010.0	5.0	3-4	930	4	3-4	460	4	4-10	4,650	36	3-10	15,730	51	4=>3	1070.0	4.0	4=>3	1330	4	3-4-10	41240	69	4=>3=>10	90370	211	4,7,9,(1,5),(8,11),10,3,(2,6)	4,7,9,(1,5),8,11,3,10,2,6	4,7,9,5,1,3,(8,11),(2,10),6	4731510291186	6.5 - 12.7 - 12.5 - 13.2 - 12.1 - 14.8 - 12.7	6.5 - 19.2 - 31.7 - 44.9 - 57.0 - 71.8 - 84.5 (31.7-39.6)
200742062004	ダ	左	1300	晴	良	14:15	C3四　五六		2007-6-20	3	浦和	1			1	240	1	1	130	2	8	310	7	10.0	120	1.0	1-7	2450.0	12.0	1-8	3010	13	1-8	1,020	16	1-10	280	1	8-10	1,110	19	1=>7	3600.0	14.0	1=>8	5400	24	1-8-10	4210	17	1=>8=>10	31520	107	5,7,(2,9),10,1,8,6,(4,3)	25791108643	10,2,5,9,1,8,7-6,4,3	10,(1,2),8,5,7,9,6,(4,3)	6.7 - 12.1 - 12.6 - 13.0 - 12.0 - 14.2 - 14.3	6.7 - 18.8 - 31.4 - 44.4 - 56.4 - 70.6 - 84.9 (31.4-40.5)
200742062005	ダ	左	1400	晴	良	14:50	3歳二		2007-6-20	3	浦和	1	241万円以上340万円未満		10	620	4	10	230	4	4	870	9	7.0	170	2.0	4-8	9680.0	20.0	4-10	12830	30	4-10	2,200	25	7-10	510	4	4-7	2,690	27	8=>4	17050.0	39.0	10=>4	24100	56	4-7-10	16710	47	10=>4=>7	151400	344	7243611591081	7243659111081	7243610598111	7210346958111	12.7 - 12.1 - 12.4 - 12.7 - 12.1 - 14.4 - 14.4	12.7 - 24.8 - 37.2 - 49.9 - 62.0 - 76.4 - 90.8 (37.2-40.9)
200742062006	ダ	左	1400	晴	良	15:25	C2四		2007-6-20	3	浦和	1			9	1910	6	9	530	9	8	110	2	5.0	100	1.0	7-7	11320.0	22.0	8-9	5770	16	8-9	1,030	16	5-9	700	15	5-8	130	1	7=>7	13270.0	26.0	9=>8	21800	43	5-8-9	880	3	9=>8=>5	34840	80	158101149273	158101149273	1,5,8-9,10,11,4,2,7,3	(5,8),1,9,10,2,4,11,7,3	12.8 - 12.4 - 12.7 - 12.7 - 11.8 - 14.5 - 13.4	12.8 - 25.2 - 37.9 - 50.6 - 62.4 - 76.9 - 90.3 (37.9-39.7)
200742062007	ダ	左	1400	晴	良	16:00	C1二		2007-6-20	3	浦和	1			8	480	3	8	170	2	9	190	3	7.0	480	7.0	7-8	1110.0	5.0	8-9	1370	5	8-9	510	6	7-8	720	8	7-9	1,690	21	7=>8	1830.0	9.0	8=>9	3130	13	7-8-9	4270	19	8=>9=>7	20880	78	(3,6),9,1,8,4,10,5,7,2	6,3,9,(1,8),4,5,10,7,2	(3,9),6,8,1,7,4,5,10,2	9,8,3,6,7,1,10,(4,5),2	12.4 - 11.6 - 12.0 - 13.1 - 12.0 - 15.0 - 13.6	12.4 - 24.0 - 36.0 - 49.1 - 61.1 - 76.1 - 89.7 (36.0-40.6)
200742062008	ダ	左	1600	晴	良	16:35	若竹特別 		2007-6-20	3	浦和	1	340万円以上		7	270	1	7	150	1	6	170	3	10.0	160	2.0	6-6	910.0	4.0	6-7	750	1	6-7	310	1	7-10	440	2	6-10	690	10	6=>6	800.0	2.0	7=>6	1240	1	6-7-10	1850	2	7=>6=>10	7090	4	3,4,2,11,7,6,5,10,9,(1,8)	3,4,(7,11),2,6,5,10,9,1,8	(3,11,7),4,10,6,5,8,9,2,1	(11,7),3,10,4,6,(9,5,8),(2,1)	13.8 - 12.2 - 13.2 - 13.3 - 13.0 - 11.8 - 14.3 - 13.8	13.8 - 26.0 - 39.2 - 52.5 - 65.5 - 77.3 - 91.6 - 105.4 (39.2-39.9)
200742062009	ダ	左	1600	晴	良	17:10	クレマチス特別 		2007-6-20	3	浦和	1			10	240	1	10	120	1	8	450	7	5.0	360	6.0	7-8	1790.0	8.0	8-10	2520	9	8-10	870	10	5-10	940	13	5-8	2,450	29	8=>7	3040.0	12.0	10=>8	3500	14	5-8-10	11680	41	10=>8=>5	52440	176	21045918367	(2,10),(5,4),1,9,8-3,6,7	(2,10),(5,4,1),8,9,3,6,7	10,2,5,(8,1),(9,3),4,6,7	13.8 - 11.3 - 12.8 - 12.8 - 13.4 - 12.4 - 14.9 - 14.0	13.8 - 25.1 - 37.9 - 50.7 - 64.1 - 76.5 - 91.4 - 105.4 (37.9-41.3)
200742062010	ダ	左	1900	晴	良	17:45	水無月特別 		2007-6-20	3	浦和	1	(ハンデ)		6	150	1	6	100	1	1	140	4	10.0	110	2.0	1-6	890.0	3.0	1-6	940	3	1-6	290	3	6-10	150	1	1-10	440	6	6=>1	930.0	4.0	6=>1	1160	4	1-6-10	730	2	6=>1=>10	3110	8	9,4,5,1,10,2,3,11,6,8-7	(4,9),5,1,(2,10)-6,8,(3,11)-7	1,(4,10),9,(2,6),5,8-(3,11)-7	1,10,6,4,2,(9,5,8)-3,11,7	6.6 - 11.4 - 13.7 - 11.9 - 13.2 - 13.3 - 13.5 - 12.0 - 14.7 - 13.0	6.6 - 18.0 - 31.7 - 43.6 - 56.8 - 70.1 - 83.6 - 95.6 - 110.3 - 123.3 (31.7-39.7)
200742062101	ダ	左	1300	晴	良	12:45	3歳五　六		2007-6-21	3	浦和	2	70万円以上143.5万円未満		5	150	1	5	100	1	9	120	2	2.0	160	4.0	5-7	350.0	1.0	5-9	300	1	5-9	180	1	2-5	500	6	2-9	760	10	5=>7	550.0	2.0	5=>9	510	1	2-5-9	1300	3	5=>9=>2	3270	4	10,(4,5),11,8,2,(6,9),1,7,3	10,5,8,(4,2,11),9,6,7,1,3	(5,9),10,2,8,(4,11),(6,7),(1,3)	5,(9,2),(10,4),7,(6,8,11),3,1	6.3 - 12.6 - 12.6 - 13.1 - 11.9 - 14.7 - 13.0	6.3 - 18.9 - 31.5 - 44.6 - 56.5 - 71.2 - 84.2 (31.5-39.6)
200742062102	ダ	左	1300	晴	良	13:15	3歳五　六		2007-6-21	3	浦和	2	70万円以上143.5万円未満		10	1830	6	10	480	6	4	1,730	10	7.0	1,550	9.0	4-8	4840.0	17.0	4-10	29720	38	4-10	5,390	37	7-10	4,430	35	4-7	14,590	45	8=>4	9370.0	22.0	10=>4	113900	81	4-7-10	134420	102	10=>4=>7	1080400	566	10,4,(6,9),7,1,8,5,(3,2)	(9,10),(4,6),7,1-8,5,3,2	10,9,6,4,(1,7)=8,(5,2),3	10,9,4,6,7,1,(5,8),(3,2)	6.3 - 11.9 - 11.8 - 13.0 - 12.4 - 15.1 - 13.6	6.3 - 18.2 - 30.0 - 43.0 - 55.4 - 70.5 - 84.1 (30.0-41.1)
200742062103	ダ	左	1400	晴	良	13:45	3歳三　四		2007-6-21	3	浦和	2	143.5万円以上241万円未満		10	130	1	10	120	1	6	160	2	3.0	420	7.0	6-8	390.0	1.0	6-10	370	1	6-10	230	1	3-10	1,250	16	3-6	2,820	27	8=>6	380.0	1.0	10=>6	530	1	3-6-10	6220	17	10=>6=>3	13790	40	2491063758	(2,4),9,10,6,3,7,5,8	4,10,2,9,(6,3),7,5,8	(4,10),6,3,5,7,8,2,9	12.4 - 12.3 - 13.1 - 13.5 - 12.4 - 14.6 - 13.1	12.4 - 24.7 - 37.8 - 51.3 - 63.7 - 78.3 - 91.4 (37.8-40.1)
200742071701	ダ	左	1300	曇	重	12:45	C3九　十		2007-7-17	4	浦和	2			5	2110	7	5	370	5	6	150	2	3.0	370	6.0	5-6	4190.0	15.0	5-6	4960	19	5-6	900	10	3-5	2,700	27	3-6	1,300	17	5=>6	14190.0	35.0	5=>6	10490	37	3-5-6	16270	45	5=>6=>3	170550	315	6,8,(4,5),7,9,2,3,1	(4,6),(5,8),9,7,2,3,1	(4,6),5,8,9,7,3,2,1	(4,6,5),9,8,7,3,2,1	6.4 - 12.5 - 12.3 - 12.6 - 11.6 - 14.8 - 13.2	6.4 - 18.9 - 31.2 - 43.8 - 55.4 - 70.2 - 83.4 (31.2-39.6)
200742071702	ダ	左	1300	曇	重	13:15	C3九　十		2007-7-17	4	浦和	2			2	400	3	2	120	2	3	140	4	8.0	110	1.0				2-3	1220	5	2-3	410	5	2-8	270	4	3-8	220	2				2=>3	1960	9	2-3-8	850	2	2=>3=>8	5390	16	7,8,2,5,(3,1),4,6	7,8,2,5,(1,3),6,4	(7,8),5,2,3,6,1,4	(7,8),2,3,5,6,1,4	6.6 - 12.5 - 12.5 - 13.0 - 11.7 - 14.1 - 12.6	6.6 - 19.1 - 31.6 - 44.6 - 56.3 - 70.4 - 83.0 (31.6-38.4)
200742071703	ダ	左	1600	曇	重	13:45	C1六　C2一		2007-7-17	4	浦和	2	(ハンデ)		5	290	2	5	110	1	6	120	2							5-6	230	1	5-6	120	1	1-5	530	10	1-6	360	6				5=>6	580	2	1-5-6	690	3	5=>6=>1	2840	8	1754623	1,(7,5),6,(2,4),3	(7,5),6,1,2,4,3	5671234	13.7 - 12.3 - 13.5 - 13.3 - 13.2 - 11.5 - 13.6 - 12.3	13.7 - 26.0 - 39.5 - 52.8 - 66.0 - 77.5 - 91.1 - 103.4 (39.5-37.4)
200742071704	ダ	左	1400	曇	重	14:15	C3七　八		2007-7-17	4	浦和	2			6	880	5	6	180	3	3	180	4	4.0	300	6.0	3-6	2330.0	11.0	3-6	2290	11	3-6	840	13	4-6	810	11	3-4	950	15	6=>3	5120.0	24.0	6=>3	5870	24	3-4-6	2930	13	6=>3=>4	21350	87	1,6,9,4,8,3,5,(2,7)	(1,6),(4,9),8,3,5,2,7	(1,6),4,9,(3,8)-7,5,2	641389752	12.4 - 11.9 - 12.4 - 13.1 - 12.0 - 14.4 - 13.7	12.4 - 24.3 - 36.7 - 49.8 - 61.8 - 76.2 - 89.9 (36.7-40.1)
200742071705	ダ	左	1400	曇	重	14:50	C3七　八		2007-7-17	4	浦和	2			8	200	1	8	160	1	7	550	11	4.0	310	6.0	6-6	5950.0	22.0	7-8	7670	29	7-8	1,970	28	4-8	580	5	4-7	3,440	40	6=>6	7820.0	28.0	8=>7	12810	53	4-7-8	14820	53	8=>7=>4	132660	420	(1,10),4,(8,12),9,2,7,3,6,11,5	(1,4,10),8,(2,9),(3,7),5,6,11	(4,10,8),1,9,2,5,7,(11,6),3	8,4,1,7,5,2,10,9,11,6-3	12.5 - 11.7 - 12.3 - 13.3 - 12.5 - 14.6 - 13.6	12.5 - 24.2 - 36.5 - 49.8 - 62.3 - 76.9 - 90.5 (36.5-40.7)
200742071706	ダ	左	1400	曇	重	15:25	C2五　六		2007-7-17	4	浦和	2			7	340	2	7	110	2	2	130	3	3.0	110	1.0				2-7	700	3	2-7	250	5	3-7	170	1	2-3	240	3				7=>2	1170	4	2-3-7	370	1	7=>2=>3	2020	3	7,8,2,3,(1,4),6,5	7,2,8,3,1,4,(5,6)	7,2,8,3,1,(5,4),6	72381546	12.9 - 12.5 - 12.6 - 13.4 - 12.1 - 13.6 - 12.8	12.9 - 25.4 - 38.0 - 51.4 - 63.5 - 77.1 - 89.9 (38.0-38.5)
200742071707	ダ	左	1400	雨	重	16:00	C2五　六		2007-7-17	4	浦和	2			4	120	1	4	120	1	5	240	5	9.0	990	8.0	4-5	480.0	3.0	4-5	550	4	4-5	280	4	4-9	1,440	15	5-9	4,290	24	4=>5	720.0	4.0	4=>5	730	4	4-5-9	7290	22	4=>5=>9	14600	51	6,(5,7),4,8,1,2,(3,9)	6,5,7,(4,1),8,(2,9),3	6,5,(4,7,1),8,2,9,3	(6,5,4),1,2,(7,9),(3,8)	12.2 - 11.9 - 12.2 - 12.9 - 11.9 - 14.7 - 13.4	12.2 - 24.1 - 36.3 - 49.2 - 61.1 - 75.8 - 89.2 (36.3-40.0)
200742071708	ダ	左	1400	雨	重	16:35	ツインメイト特別 		2007-7-17	4	浦和	2	(別定)		5	350	1	5	150	1	11	420	9	8.0	330	8.0	5-8	2140.0	10.0	5-11	1720	5	5-11	840	9	5-8	830	8	8-11	2,870	39	5=>8	3220.0	14.0	5=>11	3400	12	5-8-11	9780	44	5=>11=>8	48340	181	11,10,(6,7),(3,4),1,2,9,8,5	1110764312958	11,10,6,(7,4),1,2,5,(3,9),8	1161012459783	12.2 - 11.8 - 12.1 - 12.8 - 12.2 - 14.9 - 13.6	12.2 - 24.0 - 36.1 - 48.9 - 61.1 - 76.0 - 89.6 (36.1-40.7)
