	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200755081602	ダ	右	1300	晴	良	11:35	3歳ー11組		2007-8-16	9	佐賀	3	(馬齢)		4.0	620.0	3.0	4.0	150	4.0	6.0	100	1.0	4-6	340.0	2.0	4-6	190	2.0	1-4	620	7.0	1-6	320	5.0	4=>6	770.0	3.0	1-4-6	690.0	3.0	4=>6=>1	3190.0	14.0	4568312.0	4568312.0	4651832.0	4635182.0			1.0	130	3.0			
200755081603	ダ	右	1300	晴	良	12:10	3歳ー10組		2007-8-16	9	佐賀	3	(馬齢)		1.0	1840.0	6.0	1.0	510	6.0	6.0	140	3.0	1-6	3310.0	10.0	1-6	880	13.0	1-4	630	9.0	4-6	200	2.0	1=>6	10530.0	25.0	1-4-6	1700.0	7.0	1=>6=>4	28050.0	81.0	47361258.0	43761285.0	46732158.0	46713285.0			4.0	110	1.0			
200755081604	ダ	右	1300	晴	良	12:50	3歳ー9組		2007-8-16	9	佐賀	3	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	5.0	270	4.0	4-5	680.0	3.0	4-5	380	5.0	4-8	190	2.0	5-8	960	11.0	4=>5	1070.0	4.0	4-5-8	1750.0	6.0	4=>5=>8	4330.0	13.0	45873216.0	45837216.0	45837261.0	45837126.0			8.0	120	3.0			
200755081605	ダ	右	1400	晴	良	13:30	C2ー2組		2007-8-16	9	佐賀	3	(馬齢)		9.0	120.0	1.0	9.0	110	1.0	7.0	220	4.0	7-9	1380.0	5.0	7-9	460	6.0	4-9	160	1.0	4-7	1,210	15.0	9=>7	1300.0	5.0	4-7-9	2100.0	7.0	9=>7=>4	6670.0	21.0	794612358.0	794162358.0	974162358.0	974165283.0			4.0	160	3.0	7-8	1250.0	6.0
200755081606	ダ	右	1400	晴	良	14:10	C1ー3組		2007-8-16	9	佐賀	3	(馬齢)		1.0	7530.0	8.0	1.0	500	8.0	6.0	100	1.0	1-6	4220.0	9.0	1-6	1,280	13.0	1-7	4,210	21.0	6-7	220	3.0	1=>6	25750.0	32.0	1-6-7	6960.0	17.0	1=>6=>7	133260.0	140.0	52364781.0	52364871.0	52346871.0	26473185.0			7.0	300	5.0			
200755081607	ダ	右	1400	晴	良	14:50	アゲインステージ		2007-8-16	9	佐賀	3	(馬齢)		10.0	320.0	2.0	10.0	110	1.0	3.0	170	3.0	3-10	1290.0	5.0	3-10	440	5.0	8-10	410	4.0	3-8	800	9.0	10=>3	1370.0	5.0	3-8-10	1800.0	5.0	10=>3=>8	6320.0	17.0	2911058734116.0	2911085734611.0	9102185734611.0	1089135764112.0			8.0	330	6.0	3-8	880.0	3.0
200755081608	ダ	右	900	晴	良	15:30	はづき特設		2007-8-16	9	佐賀	3	(馬齢)		3.0	350.0	2.0	3.0	110	1.0	8.0	290	5.0	3-8	1580.0	9.0	3-8	400	7.0	1-3	150	1.0	1-8	490	9.0	3=>8	2770.0	14.0	1-3-8	910.0	4.0	3=>8=>1	10940.0	44.0			31874625.0	31824765.0			1.0	170	3.0			
200755081609	ダ	右	1750	晴	良	16:10	川上峡特別 		2007-8-16	9	佐賀	3	(別定)		8.0	120.0	1.0	8.0	100	1.0	7.0	110	2.0	7-8	230.0	1.0	7-8	150	1.0	1-8	510	7.0	1-7	1,010	13.0	8=>7	340.0	1.0	1-7-8	1860.0	7.0	8=>7=>1	3340.0	8.0	67825134.0	67825134.0	86725314.0	82764153.0			1.0	190	4.0			
200755081610	ダ	右	1400	晴	良	16:50	B2ー2組		2007-8-16	9	佐賀	3	(馬齢)		9.0	460.0	2.0	9.0	100	1.0	8.0	140	4.0	8-9	1990.0	6.0	8-9	340	6.0	3-9	200	3.0	3-8	130	2.0	9=>8	3900.0	13.0	3-8-9	720.0	3.0	9=>8=>3	9210.0	24.0	931682754.0	931268547.0	936184527.0	931864572.0			3.0	100	2.0	8-8	1850.0	4.0
200755090902	ダ	右	1300	晴	良	11:15	C2ー8組		2007-9-9	10	佐賀	4	(馬齢)		8.0	390.0	3.0	8.0	110	3.0	1.0	100	1.0	1-8	640.0	3.0	1-8	190	1.0	6-8	250	3.0	1-6	280	5.0	8=>1	1340.0	8.0	1-6-8	710.0	4.0	8=>1=>6	3810.0	17.0	28357164.0	28351764.0	28351764.0	82316574.0			6.0	100	2.0			
200755090903	ダ	右	1300	晴	良	11:45	3歳ー8組		2007-9-9	10	佐賀	4	(馬齢)		1.0	430.0	2.0	1.0	230	7.0	4.0	170	3.0	1-4	1070.0	11.0	1-4	500	15.0	1-5	810	21.0	4-5	400	10.0	1=>4	3460.0	33.0	1-4-5	2650.0	12.0	1=>4=>5	13870.0	60.0	16439527.0	16435927.0	16453792.0	16457329.0			5.0	150	1.0	1-4	5070.0	15.0
200755090904	ダ	右	1300	晴	良	12:15	3歳ー6組		2007-9-9	10	佐賀	4	(馬齢)		6.0	1300.0	3.0	6.0	430	5.0	4.0	120	1.0	4-6	450.0	2.0	4-6	310	2.0	6-11	600	8.0	4-11	450	6.0	6=>4	3110.0	8.0	4-6-11	1800.0	6.0	6=>4=>11	27120.0	55.0	114610239517.0	114261039157.0	116104239157.0	114623191057.0			11.0	510	6.0	4-6	410.0	2.0
200755090905	ダ	右	1400	晴	良	12:45	B2ー6組		2007-9-9	10	佐賀	4	(馬齢)																																236.0	236.0	236.0	326.0								
200755090906	ダ	右	1400	晴	良	13:20	3歳ー4組		2007-9-9	10	佐賀	4	(馬齢)		8.0	1360.0	2.0	8.0	160	3.0	4.0	100	1.0	4-8	480.0	1.0	4-8	310	3.0	8-11	1,020	15.0	4-11	470	5.0	8=>4	1760.0	8.0	4-8-11	1320.0	4.0	8=>4=>11	7930.0	27.0	489510211612173.0	485910211612173.0	485119102612173.0	485119271061213.0			11.0	210	4.0	4-6	490.0	2.0
200755090907	ダ	右	1400	晴	良	13:55	2歳ー1組		2007-9-9	10	佐賀	4	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	7.0	130	3.0	7-8	260.0	1.0	7-8	130	1.0	6-8	150	2.0	6-7	240	4.0	8=>7	260.0	1.0	6-7-8	290.0	1.0	8=>7=>6	560.0	1.0	36871452.0	36871425.0	83675421.0	83675421.0			6.0	100	2.0			
200755090908	ダ	右	1400	晴	良	14:30	C1ー3組		2007-9-9	10	佐賀	4	(馬齢)		7.0	350.0	2.0	7.0	100	1.0	1.0	440	5.0	1-7	1020.0	4.0	1-7	520	7.0	3-7	350	4.0	1-3	620	8.0	7=>1	2270.0	9.0	1-3-7	1930.0	7.0	7=>1=>3	9270.0	28.0	102379461.0	102374916.0	103274916.0	731021469.0			3.0	210	3.0	1-6	1630.0	7.0
200755090909	ダ	右	1750	晴	良	15:05	セプテンバー特別 		2007-9-9	10	佐賀	4	(別定)		3.0	750.0	3.0	3.0	230	2.0	4.0	480	7.0	3-4	7850.0	15.0	3-4	1,430	15.0	3-5	900	11.0	4-5	2,400	19.0	3=>4	20050.0	28.0	3-4-5	20660.0	34.0	3=>4=>5	94610.0	132.0	128354769.0	123854769.0	123584769.0	324185769.0			5.0	330	4.0	3-4	8940.0	16.0
200755090910	ダ	右	1800	晴	良	15:45	開聞岳特別 		2007-9-9	10	佐賀	4	(別定)		2.0	340.0	2.0	2.0	130	2.0	10.0	100	1.0	2-10	200.0	1.0	2-10	140	1.0	2-7	190	3.0	7-10	180	2.0	2=>10	480.0	2.0	2-7-10	240.0	1.0	2=>10=>7	900.0	2.0	23810947561.0	23810945761.0	23108475961.0	21037854916.0			7.0	130	3.0	2-8	220.0	1.0
200755090911	ダ	右	1400	晴	良	16:50	B2ー4組		2007-9-9	10	佐賀	4	(馬齢)		6.0	730.0	3.0	6.0	220	3.0	7.0	120	1.0	6-7	410.0	2.0	6-7	220	2.0	3-6	1,250	14.0	3-7	680	8.0	6=>7	1080.0	5.0	3-6-7	2350.0	7.0	6=>7=>3	8160.0	26.0	6735241.0	6732514.0	6734521.0	6734215.0								
200755091501	ダ	右	1300	晴	良	10:45	C2ー7組		2007-9-15	11	佐賀	1	(馬齢)		3.0	180.0	1.0	3.0	100	1.0	6.0	310	6.0	3-6	1200.0	6.0	3-6	440	6.0	1-3	430	4.0	1-6	1,050	15.0	3=>6	920.0	4.0	1-3-6	1530.0	5.0	3=>6=>1	5770.0	18.0	361254.0	361254.0	361254.0	361254.0								
200755091502	ダ	右	1300	晴	良	11:20	C2ー5組		2007-9-15	11	佐賀	1	(馬齢)		8.0	420.0	3.0	8.0	120	3.0	2.0	100	1.0	2-8	510.0	1.0	2-8	150	1.0	1-8	240	3.0	1-2	240	2.0	8=>2	1290.0	5.0	1-2-8	530.0	1.0	8=>2=>1	2590.0	4.0	215948637.0	251948763.0	285197436.0	281579346.0			1.0	100	2.0	2-8	510.0	1.0
200755091503	ダ	右	1300	晴	良	11:55	C2ー3組		2007-9-15	11	佐賀	1	(馬齢)		8.0	580.0	3.0	8.0	360	5.0	9.0	210	2.0	8-9	2710.0	13.0	8-9	870	13.0	8-10	1,090	16.0	9-10	490	7.0	8=>9	5320.0	28.0	8-9-10	3130.0	12.0	8=>9=>10	13520.0	58.0	78101965342.0	78110965324.0	78101953624.0	87109135624.0			10.0	240	3.0	7-8	390.0	2.0
200755091504	ダ	右	1400	晴	良	12:30	3歳ー5組		2007-9-15	11	佐賀	1	(馬齢)		3.0	130.0	1.0	3.0	100	1.0	2.0	100	2.0	2-3	130.0	1.0	2-3	110	1.0	3-6	260	3.0	2-6	370	7.0	3=>2	180.0	1.0	2-3-6	500.0	3.0	3=>2=>6	830.0	3.0	36512784.0	36512784.0	36528174.0	36527184.0			6.0	170	4.0			
200755091505	ダ	右	1400	晴	良	13:05	C1ー8組		2007-9-15	11	佐賀	1	(馬齢)		9.0	2280.0	5.0	9.0	180	3.0	6.0	100	1.0	6-9	740.0	4.0	6-9	290	2.0	1-9	1,770	20.0	1-6	500	6.0	9=>6	3000.0	9.0	1-6-9	4530.0	14.0	9=>6=>1	35580.0	84.0	651248739.0	651248379.0	651248973.0	615924783.0			1.0	670	8.0	6-8	1080.0	4.0
200755091506	ダ	右	1400	晴	良	13:40	3歳ー4組		2007-9-15	11	佐賀	1	(馬齢)		1.0	640.0	2.0	1.0	190	3.0	2.0	130	1.0	1-2	1740.0	7.0	1-2	470	9.0	1-7	150	1.0	2-7	340	4.0	1=>2	2150.0	10.0	1-2-7	580.0	2.0	1=>2=>7	3750.0	13.0	6724531.0	6724513.0	6721354.0	6721354.0								
200755091507	ダ	右	1400	晴	良	14:20	C1ー7組		2007-9-15	11	佐賀	1	(馬齢)		4.0	190.0	1.0	4.0	100	1.0	2.0	130	2.0	2-4	350.0	1.0	2-4	180	1.0	4-8	550	8.0	2-8	880	11.0	4=>2	400.0	1.0	2-4-8	1470.0	7.0	4=>2=>8	2990.0	10.0	241958673.0	241958673.0	241859673.0	428156973.0			8.0	440	8.0	2-4	330.0	1.0
200755091601	ダ	右	1300	晴	稍重	11:00	C2ー6組		2007-9-16	11	佐賀	2	(馬齢)		7.0	460.0	2.0	7.0	150	3.0	9.0	140	2.0	7-9	1000.0	4.0	7-9	420	6.0	6-7	350	2.0	6-9	500	8.0	7=>9	1570.0	4.0	6-7-9	3420.0	15.0	7=>9=>6	14670.0	52.0	374689152.0	374618592.0	736984512.0	769341582.0			6.0	500	7.0	7-8	850.0	4.0
200755091602	ダ	右	1300	晴	稍重	11:40	C2ー4組		2007-9-16	11	佐賀	2	(馬齢)		4.0	510.0	3.0	4.0	280	6.0	5.0	140	1.0	4-5	780.0	2.0	4-5	210	1.0	4-6	370	4.0	5-6	370	5.0	4=>5	2200.0	7.0	4-5-6	1440.0	4.0	4=>5=>6	6880.0	14.0	157864239.0	157864293.0	158746923.0	145876923.0			6.0	320	7.0	4-5	910.0	5.0
200755091603	ダ	右	1300	晴	稍重	12:20	3歳ー12組		2007-9-16	11	佐賀	2	(馬齢)		6.0	2740.0	7.0	6.0	550	7.0	3.0	220	3.0	3-6	3270.0	13.0	3-6	1,140	13.0	4-6	2,950	22.0	3-4	2,130	16.0	6=>3	11550.0	31.0	3-4-6	18830.0	36.0	6=>3=>4	154210.0	237.0	68134275.0	68134257.0	68134275.0	68341527.0			4.0	370	5.0			
200755091604	ダ	右	1300	晴	稍重	13:00	3歳ー11組		2007-9-16	11	佐賀	2	(馬齢)		6.0	300.0	2.0	6.0	100	1.0	7.0	140	4.0	6-7	570.0	2.0	6-7	240	2.0	1-6	190	1.0	1-7	280	3.0	6=>7	720.0	2.0	1-6-7	420.0	1.0	6=>7=>1	2840.0	7.0	68724513.0	68724153.0	68714352.0	68713425.0			1.0	100	2.0			
200755091605	ダ	右	1400	曇	稍重	13:40	2歳ー3組		2007-9-16	11	佐賀	2	(馬齢)		2.0	210.0	1.0	2.0	120	2.0	3.0	100	1.0	2-3	420.0	1.0	2-3	260	1.0	1-2	520	6.0	1-3	980	16.0	2=>3	680.0	2.0	1-2-3	1560.0	5.0	2=>3=>1	4480.0	13.0	26715348.0	26175348.0	26157438.0	21367458.0			1.0	360	7.0			
200755091606	ダ	右	1400	雨	稍重	14:20	3歳ー3組		2007-9-16	11	佐賀	2	(馬齢)		4.0	360.0	3.0	4.0	190	3.0	7.0	100	1.0	4-7	510.0	3.0	4-7	280	3.0	3-4	910	16.0	3-7	520	7.0	4=>7	1080.0	7.0	3-4-7	3100.0	11.0	4=>7=>3	7430.0	26.0	6124735.0	6142735.0	6412735.0	4763251.0								
200755091607	ダ	右	1400	雨	不良	15:00	C1ー6組		2007-9-16	11	佐賀	2	(馬齢)		5.0	680.0	3.0	5.0	260	3.0	4.0	140	2.0	4-5	470.0	2.0	4-5	180	1.0	5-8	450	8.0	4-8	190	2.0	5=>4	2480.0	10.0	4-5-8	550.0	1.0	5=>4=>8	5530.0	20.0	4582713.0	4528713.0	4582713.0	4582713.0								
200755091608	ダ	右	1800	雨	不良	15:40	もみじ特別 		2007-9-16	11	佐賀	2	(別定)		9.0	160.0	1.0	9.0	140	3.0	8.0	180	4.0	8-9	370.0	1.0	8-9	210	1.0	3-9	380	5.0	3-8	720	11.0	9=>8	390.0	1.0	3-8-9	960.0	4.0	9=>8=>3	1660.0	3.0	185924376.0	185932476.0	189573426.0	819534762.0			3.0	120	1.0	8-8	330.0	2.0
200755091609	ダ	右	1400	雨	不良	16:50	B2ー2組		2007-9-16	11	佐賀	2	(馬齢)		9.0	360.0	1.0	9.0	120	2.0	5.0	260	6.0	5-9	4360.0	15.0	5-9	1,200	16.0	9-10	210	2.0	5-10	600	5.0	9=>5	4380.0	18.0	5-9-10	1890.0	6.0	9=>5=>10	13400.0	33.0	1910511273684.0	1910511273684.0	1910511273684.0	9151032117864.0			10.0	100	1.0	5-7	2020.0	9.0
200755091701	ダ	右	1300	小雨	不良	10:45	3歳ー10組		2007-9-17	11	佐賀	3	(馬齢)		5.0	170.0	1.0	5.0	140	2.0	4.0	180	3.0	4-5	220.0	2.0	4-5	150	2.0	5-9	360	4.0	4-9	510	6.0	5=>4	290.0	1.0	4-5-9	1160.0	2.0	5=>4=>9	2140.0	8.0	475983612.0	547983612.0	549786312.0	549786312.0			9.0	390	4.0	4-5	310.0	2.0
200755091702	ダ	右	1300	小雨	不良	11:20	3歳ー9組		2007-9-17	11	佐賀	3	(馬齢)		5.0	140.0	1.0	5.0	140	2.0	1.0	120	1.0	1-5	410.0	2.0	1-5	140	2.0	4-5	110	1.0	1-4	250	5.0	5=>1	370.0	2.0	1-4-5	270.0	1.0	5=>1=>4	900.0	3.0	4531762.0	4531762.0	5413762.0	5413672.0								
200755091703	ダ	右	1400	小雨	不良	11:55	2歳ー4組		2007-9-17	11	佐賀	3	(馬齢)		4.0	530.0	3.0	4.0	180	4.0	3.0	160	3.0	3-4	1120.0	4.0	3-4	710	9.0	1-4	540	6.0	1-3	450	5.0	4=>3	2840.0	11.0	1-3-4	1810.0	5.0	4=>3=>1	13700.0	47.0	482369751.0	428369751.0	439628175.0	439621875.0			1.0	120	1.0	3-4	1120.0	6.0
200755091704	ダ	右	1400	曇	重	12:30	かささぎ特設		2007-9-17	11	佐賀	3	(馬齢)		9.0	930.0	3.0	9.0	120	2.0	8.0	100	1.0	8-9	370.0	2.0	8-9	150	2.0	1-9	250	3.0	1-8	130	1.0	9=>8	1950.0	7.0	1-8-9	260.0	1.0	9=>8=>1	3080.0	9.0	891264375.0	891264375.0	892164375.0	891264375.0			1.0	140	4.0	8-8	300.0	2.0
200755091705	ダ	右	1400	曇	重	13:05	C2ー2組		2007-9-17	11	佐賀	3	(馬齢)		1.0	540.0	4.0	1.0	220	5.0	8.0	140	1.0	1-8	600.0	2.0	1-8	360	2.0	1-3	2,320	28.0	3-8	1,620	22.0	1=>8	1530.0	6.0	1-3-8	12330.0	39.0	1=>8=>3	69780.0	176.0	83124976510.0	81324967510.0	81237946510.0	18237594106.0			3.0	920	8.0	1-7	440.0	1.0
200755091706	ダ	右	1400	曇	重	13:40	C1ー5組		2007-9-17	11	佐賀	3	(馬齢)		2.0	820.0	4.0	2.0	450	5.0	5.0	140	1.0	2-5	5750.0	12.0	2-5	1,360	15.0	2-3	2,070	17.0	3-5	810	6.0	2=>5	8490.0	23.0	2-3-5	8400.0	24.0	2=>5=>3	78180.0	134.0	1274563.0	1247563.0	1247653.0	2154673.0								
200755091707	ダ	右	1400	曇	重	14:20	2歳ー2組		2007-9-17	11	佐賀	3	(馬齢)		7.0	160.0	1.0	7.0	120	1.0	6.0	220	5.0	6-7	710.0	3.0	6-7	460	4.0	4-7	840	10.0	4-6	2,410	30.0	7=>6	880.0	3.0	4-6-7	5540.0	22.0	7=>6=>4	12310.0	38.0	479510161182312.0	475911068312211.0	475961018312211.0	475611098312211.0			4.0	320	8.0	5-6	420.0	2.0
200755091708	ダ	右	1400	曇	重	15:00	C1ー4組		2007-9-17	11	佐賀	3	(馬齢)		3.0	180.0	1.0	3.0	100	1.0	7.0	170	4.0	3-7	1650.0	5.0	3-7	370	6.0	3-6	220	3.0	6-7	750	7.0	3=>7	2210.0	7.0	3-6-7	2070.0	5.0	3=>7=>6	12860.0	28.0	68241735.0	68241735.0	68274315.0	63728514.0			6.0	140	3.0			
200755091709	ダ	右	1750	曇	重	15:40	七ツ釜特別 		2007-9-17	11	佐賀	3	(別定)		7.0	280.0	2.0	7.0	130	2.0	4.0	360	5.0	4-7	1660.0	6.0	4-7	740	8.0	6-7	1,710	18.0	4-6	2,930	31.0	7=>4	2240.0	9.0	4-6-7	17580.0	40.0	7=>4=>6	40290.0	108.0	16452739108.0	16452739108.0	16475293108.0	17642951083.0			6.0	1,330	10.0	4-7	1810.0	7.0
200755091710	ダ	右	1400	曇	重	16:50	B2ー3組		2007-9-17	11	佐賀	3	(馬齢)		6.0	360.0	2.0	6.0	150	4.0	3.0	120	2.0	3-6	800.0	3.0	3-6	280	5.0	2-6	170	1.0	2-3	190	2.0	6=>3	940.0	4.0	2-3-6	310.0	1.0	6=>3=>2	1500.0	3.0	692837154.0	692837154.0	693728514.0	639257814.0			2.0	100	1.0	3-6	620.0	5.0
200755092901	ダ	右	1300	曇	良	10:45	C2ー21組		2007-9-29	12	佐賀	1	(馬齢)		3.0	670.0	3.0	3.0	130	2.0	2.0	120	1.0	2-3	400.0	2.0	2-3	170	2.0	1-3	270	5.0	1-2	100	1.0	3=>2	1650.0	6.0	1-2-3	240.0	1.0	3=>2=>1	2160.0	6.0	3614725.0	3617425.0	3621745.0	3216457.0								
200755100701	ダ	右	900	曇	良	10:45	C2ー26組		2007-10-7	12	佐賀	4	(馬齢)		3.0	120.0	1.0	3.0	100	1.0	4.0	520	6.0	3-4	830.0	5.0	3-4	200	3.0	3-5	170	1.0	4-5	740	12.0	3=>4	1400.0	5.0	3-4-5	1230.0	6.0	3=>4=>5	3650.0	16.0			364521.0	362541.0								
200755100702	ダ	右	1300	曇	良	11:15	C2ー25組		2007-10-7	12	佐賀	4	(馬齢)		3.0	130.0	1.0	3.0	140	1.0	1.0	190	3.0	1-3	300.0	1.0	1-3	230	2.0	2-3	770	12.0	1-2	930	13.0	3=>1	310.0	1.0	1-2-3	1420.0	5.0	3=>1=>2	2480.0	9.0	3162745.0	3612475.0	3612475.0	3162475.0								
200755100703	ダ	右	1300	曇	良	11:50	2歳ー6組		2007-10-7	12	佐賀	4	(馬齢)		5.0	250.0	1.0	5.0	160	4.0	2.0	110	1.0	2-5	350.0	1.0	2-5	170	1.0	4-5	360	3.0	2-4	390	5.0	5=>2	790.0	2.0	2-4-5	1060.0	3.0	5=>2=>4	3740.0	8.0	562873914.0	562893174.0	562891374.0	526184973.0			4.0	260	5.0	2-5	410.0	1.0
200755100704	ダ	右	1400	曇	良	12:25	C2ー8組		2007-10-7	12	佐賀	4	(馬齢)		4.0	110.0	1.0	4.0	100	1.0	3.0	210	4.0	3-4	210.0	1.0	3-4	180	2.0	4-9	250	3.0	3-9	480	6.0	4=>3	230.0	1.0	3-4-9	370.0	1.0	4=>3=>9	740.0	1.0	243716589.0	243716589.0	243765819.0	435769812.0			9.0	250	5.0	3-4	220.0	1.0
200755100705	ダ	右	1400	曇	良	13:00	2歳ー4組		2007-10-7	12	佐賀	4	(馬齢)		9.0	1200.0	3.0	9.0	160	3.0	5.0	100	1.0	5-9	1040.0	4.0	5-9	620	7.0	7-9	1,140	12.0	5-7	480	5.0	9=>5	3140.0	12.0	5-7-9	2130.0	6.0	9=>5=>7	16710.0	46.0	49682710531.0	49682753101.0	94258176103.0	92517846310.0			7.0	320	6.0	5-8	900.0	4.0
200755100706	ダ	右	1400	曇	良	13:35	C2ー2組		2007-10-7	12	佐賀	4	(馬齢)		7.0	300.0	1.0	7.0	120	1.0	10.0	300	6.0	7-10	2010.0	8.0	7-10	610	9.0	7-9	440	5.0	9-10	710	10.0	7=>10	3200.0	14.0	7-9-10	3540.0	11.0	7=>10=>9	24310.0	73.0	79410138652.0	79410318562.0	79104813652.0	74910813652.0			9.0	220	4.0	7-8	460.0	3.0
200755100707	ダ	右	1400	曇	良	14:15	C1ー3組		2007-10-7	12	佐賀	4	(馬齢)		2.0	160.0	1.0	2.0	110	1.0	9.0	200	4.0	2-9	690.0	3.0	2-9	270	3.0	2-8	520	7.0	8-9	1,250	17.0	2=>9	840.0	4.0	2-8-9	2180.0	8.0	2=>9=>8	7160.0	24.0	196234578.0	196243758.0	946123785.0	942687315.0			8.0	320	5.0	2-8	350.0	2.0
200755100708	ダ	右	1400	曇	良	14:55	ベストテンジョッキー 		2007-10-7	12	佐賀	4	(馬齢)		7.0	620.0	3.0	7.0	290	5.0	2.0	230	3.0	2-7	1970.0	6.0	2-7	420	4.0	7-9	3,590	23.0	2-9	4,380	28.0	7=>2	5810.0	17.0	2-7-9	13470.0	30.0	7=>2=>9	102610.0	168.0	92410581736.0	92410516873.0	92104573186.0	92471031658.0			9.0	1,260	7.0	2-7	2130.0	6.0
200755100709	ダ	右	1750	曇	良	16:05	久住山特別 		2007-10-7	12	佐賀	4	(別定)		7.0	130.0	1.0	7.0	110	1.0	6.0	320	5.0	6-7	580.0	3.0	6-7	330	3.0	7-8	320	2.0	6-8	590	6.0	7=>6	1020.0	4.0	6-7-8	1100.0	3.0	7=>6=>8	3960.0	11.0	6821137194510.0	6821137149105.0	6811237941105.0	2681173491105.0			8.0	170	4.0	6-6	740.0	3.0
200755100710	ダ	右	1400	曇	良	16:45	B2ー3組		2007-10-7	12	佐賀	4	(馬齢)		6.0	300.0	2.0	6.0	110	2.0	7.0	190	4.0	6-7	720.0	2.0	6-7	240	2.0	4-6	150	1.0	4-7	340	4.0	6=>7	990.0	3.0	4-6-7	480.0	1.0	6=>7=>4	1970.0	4.0	67134258.0	67134258.0	67314285.0	67134258.0			4.0	100	1.0			
200755100801	ダ	右	1300	曇	不良	10:45	ルーキーステージ		2007-10-8	12	佐賀	5	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	3.0	110	2.0	2-3	870.0	8.0	2-3	390	12.0	2-8	210	3.0	3-8	890	18.0	2=>3	800.0	6.0	2-3-8	870.0	3.0	2=>3=>8	3780.0	13.0	3612485.0	3612485.0	2368145.0	2386514.0			8.0	110	3.0			
200755100802	ダ	右	1300	曇	不良	11:20	C2ー24組		2007-10-8	12	佐賀	5	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	1.0	110	2.0	1-2	120.0	1.0	1-2	120	1.0	2-6	800	12.0	1-6	950	15.0	2=>1	190.0	1.0	1-2-6	1130.0	4.0	2=>1=>6	1920.0	7.0	261859374.0	261538794.0	261579384.0	261357894.0			6.0	290	6.0	1-2	140.0	1.0
200755100803	ダ	右	1300	曇	不良	11:55	C2ー23組		2007-10-8	12	佐賀	5	(馬齢)		5.0	210.0	1.0	5.0	100	1.0	3.0	160	2.0	3-5	620.0	2.0	3-5	290	3.0	5-7	430	5.0	3-7	590	9.0	5=>3	850.0	2.0	3-5-7	1030.0	4.0	5=>3=>7	3400.0	6.0	5712346.0	5712346.0	5721346.0	5732146.0								
200755100804	ダ	右	1300	曇	不良	12:30	C2ー22組		2007-10-8	12	佐賀	5	(馬齢)		4.0	110.0	1.0	4.0	100	1.0	9.0	230	3.0	4-9	420.0	2.0	4-9	250	4.0	3-4	190	2.0	3-9	520	7.0	4=>9	510.0	3.0	3-4-9	570.0	2.0	4=>9=>3	1540.0	4.0	453296871.0	452397861.0	495238176.0	495381276.0			3.0	230	3.0	4-8	410.0	2.0
200755100805	ダ	右	1400	曇	不良	13:05	C2ー6組		2007-10-8	12	佐賀	5	(馬齢)		2.0	520.0	3.0	2.0	280	3.0	7.0	110	1.0	2-7	840.0	2.0	2-7	240	2.0	2-3	240	2.0	3-7	130	1.0	2=>7	3550.0	10.0	2-3-7	330.0	1.0	2=>7=>3	6000.0	18.0	3672514.0	3672514.0	3672541.0	3726541.0								
200755100806	ダ	右	1400	曇	不良	13:40	C2ー4組		2007-10-8	12	佐賀	5	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	6.0	150	2.0	6-7	190.0	1.0	6-7	140	1.0	5-7	260	5.0	5-6	450	8.0	7=>6	200.0	1.0	5-6-7	390.0	2.0	7=>6=>5	690.0	2.0	5724163.0	5724163.0	5724613.0	7564213.0								
200755100807	ダ	右	1400	曇	不良	14:20	C1ー9組		2007-10-8	12	佐賀	5	(馬齢)		4.0	500.0	2.0	4.0	260	6.0	7.0	160	3.0	4-7	1970.0	8.0	4-7	690	10.0	1-4	1,290	14.0	1-7	1,570	17.0	4=>7	6010.0	22.0	1-4-7	6670.0	23.0	4=>7=>1	96480.0	163.0	57481263.0	57481236.0	57481236.0	75418263.0			1.0	140	2.0			
200755100808	ダ	右	1400	曇	不良	15:00	C1ー2組		2007-10-8	12	佐賀	5	(馬齢)		8.0	210.0	1.0	8.0	170	5.0	9.0	160	3.0	8-9	1630.0	10.0	8-9	690	11.0	7-8	370	5.0	7-9	850	13.0	8=>9	3320.0	19.0	7-8-9	1660.0	6.0	8=>9=>7	9510.0	36.0	297468351.0	297648351.0	297864153.0	829745613.0			7.0	140	2.0	8-8	1210.0	8.0
