	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200735102006	ダ	左	1600	小雨	良	13:15	C2一組		2007-10-20	8	盛岡	1			1	3870	9	1	1,660	9	4	520	5	3.0	700	7.0	1-4	22790.0	29.0	1-4	33410	40	1-4	7,980	35	1-3	8,630	36	3-4	1,110	12	1=>4	82940	76	1-3-4	133850	98			1,6,7,3,(9,10),5,4,2,8	16374529108			1=>4=>3	1117440.0	639.0
200735102007	ダ	左	1600	小雨	良	13:50	B2三組		2007-10-20	8	盛岡	1			2	250	1	2	110	1	3	160	3	7.0	160	4.0	2-3	1120.0	4.0	2-3	1320	4	2-3	540	4	2-7	250	2	3-7	740	8	2=>3	2000	7	2-3-7	1700	4			2,3,10,7,6,4,1-5,8-9	23107418695			2=>3=>7	7660.0	21.0
200735102008	ダ	左	1600	雨	稍重	14:25	B2二組		2007-10-20	8	盛岡	1			6	550	2	6	170	3	2	460	8	5.0	300	4.0	2-6	5720.0	22.0	2-6	5490	24	2-6	1,090	17	5-6	660	8	2-5	1,420	25	6=>2	9050	37	2-5-6	10980	43			6,8,(9,7),3,5,4,10,2,1	68793542101			6=>2=>5	42500.0	161.0
200735102009	ダ	左	1400	曇	稍重	15:00	B1三組		2007-10-20	8	盛岡	1			8	150	1	8	120	1	2	460	9	9.0	320	5.0	2-7	2890.0	10.0	2-8	3780	15	2-8	1,040	14	8-9	420	4	2-9	2,010	25	8=>2	4650	15	2-8-9	6790	25			(1,4),7,(8,9),2,10,6,3,5	14289736105			8=>2=>9	39530.0	114.0
200735102010	芝	左	1700	曇	稍重	15:35	黄菊賞 		2007-10-20	8	盛岡	1			3	160	1	3	110	1	9	150	2	10.0	320	7.0	3-8	180.0	1.0	3-9	200	1	3-9	120	1	3-10	760	8	9-10	1,050	13	3=>9	270	1	3-9-10	1960	5	51910347628	15934107628	19536107428	39161057284			3=>9=>10	4020.0	12.0
200735102011	ダ	左	1400	曇	稍重	16:10	C2四組		2007-10-20	8	盛岡	1			5	410	2	5	280	4	9	210	2	2.0	600	9.0	5-8	880.0	4.0	5-9	1360	4	5-9	440	3	2-5	3,260	37	2-9	3,170	32	5=>9	1880	7	2-5-9	16410	43			56941038271.0	59624310781.0			5=>9=>2	67010.0	195.0
200735102201	ダ	左	1200	小雨	稍重	10:45	C3七組		2007-10-22	8	盛岡	3			2	120	1	2	100	1	9	160	4	8.0	140	3.0	2-8	190.0	1.0	2-9	240	1	2-9	130	1	2-8	150	2	8-9	230	3	2=>9	230	1	2-8-9	240	1			29106435817.0	29106835417.0					
200735102202	芝	左	1000	曇	稍重	11:15	ホープフル競走		2007-10-22	8	盛岡	3			3	360	2	3	130	1	7	170	4	1.0	140	2.0	3-7	1420.0	10.0	3-7	1940	10	3-7	580	8	1-3	500	5	1-7	600	9	3=>7	2980	18	1-3-7	2590	10			(5,10),3,7,4,1,9,2,8,6	51037214968					
200735102203	芝	左	1000	曇	稍重	11:45	ホープフル競走		2007-10-22	8	盛岡	3			8	230	1	8	140	2	6	110	1	5.0	170	4.0	6-7	300.0	1.0	6-8	240	1	6-8	150	1	5-8	310	4	5-6	340	5	8=>6	550	1	5-6-8	600	2			(6,10),7,5,3,8,4,1,9,2	61075314892					
200735102204	芝	左	1000	曇	稍重	12:15	ホープフル競走		2007-10-22	8	盛岡	3			9	700	4	9	490	7	4	870	9	10.0	150	1.0	4-8	2290.0	12.0	4-9	11740	38	4-9	2,450	31	9-10	760	11	4-10	1,110	16	9=>4	30260	74	4-9-10	14880	49			47910328615.0	47921036851.0					
200735102707	ダ	左	1600	曇	重	13:50	B3二組		2007-10-27	8	盛岡	4			10	930	4	10	210	3	3	310	5	4.0	360	6.0	3-8	1740.0	8.0	3-10	1880	6	3-10	640	9	4-10	500	5	3-4	480	4	10=>3	4000	15	3-4-10	2930	11			4589763102.0	4587361092.0			10=>3=>4	22750.0	63.0
200735102708	ダ	左	1800	曇	重	14:25	A2一組		2007-10-27	8	盛岡	4			10	550	2	10	220	2	5	580	8	1.0	380	4.0	5-8	2070.0	6.0	5-10	7660	21	5-10	1,870	21	1-10	830	9	1-5	2,890	29	10=>5	12430	31	1-5-10	33900	65	91086253417	91028653417	91062853417	91026385147			10=>5=>1	140320.0	274.0
200735102709	ダ	左	1600	曇	重	15:00	エクセレント競走A1		2007-10-27	8	盛岡	4			3	280	2	3	140	1	2	220	5	7.0	290	6.0	2-3	1490.0	8.0	2-3	1460	6	2-3	530	6	3-7	720	11	2-7	1,110	15	3=>2	2100	10	2-3-7	4580	17			10,(2,3),5,1,9,7,8,4,6	10,(2,3),5,1,9,7,8,6,4			3=>2=>7	23300.0	84.0
200735102801	ダ	左	1200	晴	重	10:45	2歳三組		2007-10-28	8	盛岡	5			3	640	3	3	190	3	1	190	2	6.0	220	5.0	1-3	850.0	1.0	1-3	1090	2	1-3	460	3	3-6	580	6	1-6	420	2	3=>1	2220	2	1-3-6	1940	2			3,7,(6,9),5,2,4,10,1,8	37256184910					
200735102802	ダ	左	1200	晴	重	11:15	2歳二組		2007-10-28	8	盛岡	5			7	280	1	7	110	1	8	130	3	1.0	140	4.0	7-7	680.0	4.0	7-8	670	2	7-8	260	2	1-7	250	1	1-8	330	6	7=>8	1090	3	1-7-8	770	1			7,(8,9),1,10,5,2,3,4,6	78195321046					
200735102803	ダ	左	1200	晴	重	11:45	C3十組		2007-10-28	8	盛岡	5			6	1140	4	6	200	4	5	100	1	2.0	160	3.0	5-6	740.0	4.0	5-6	700	3	5-6	220	3	2-6	470	8	2-5	140	1	6=>5	2710	8	2-5-6	550	2			96542710183	9,6,5,2,7,4,1,10-8-3					
200735102804	ダ	左	1400	晴	重	12:15	C3六組		2007-10-28	8	盛岡	5			4	370	2	4	120	2	5	130	3	6.0	100	1.0	4-5	940.0	4.0	4-5	870	4	4-5	200	3	4-6	130	1	5-6	160	2	4=>5	1240	4	4-5-6	280	1			(3,8),(5,6),4,1,10,7,2,9	38546121079					
200735102805	ダ	左	1400	晴	重	12:45	C3五組		2007-10-28	8	盛岡	5			10	850	4	10	110	2	9	100	1	8.0	120	3.0	8-8	400.0	2.0	9-10	350	2	9-10	160	2	8-10	370	7	8-9	230	3	10=>9	1720	5	8-9-10	600	3			81035291764.0	81059213764.0			10=>9=>8	6410.0	18.0
200735102806	芝	左	1600	晴	稍重	13:15	C1四組		2007-10-28	8	盛岡	5			2	510	2	2	200	3	3	180	2	9.0	930	9.0	2-3	2130.0	9.0	2-3	1970	8	2-3	680	8	2-9	3,130	32	3-9	1,590	23	2=>3	4240	14	2-3-9	8920	33			1,(3,5),2,10,9,6,7-4,8	(1,3),2,9,5,10,7,6-4,8			2=>3=>9	84470.0	244.0
200735102807	芝	左	1700	晴	稍重	13:50	C1一組		2007-10-28	8	盛岡	5			3	810	5	3	200	4	6	260	6	8.0	170	2.0	3-6	4300.0	16.0	3-6	3610	19	3-6	1,320	22	3-8	660	10	6-8	580	7	3=>6	6610	34	3-6-8	4580	25	6810452739	6-8,4,10,5,2,3,7,9	6,(8,10),3,4,7,2,5,9	6381047259			3=>6=>8	32210.0	147.0
200735102808	ダ	左	1800	晴	稍重	14:25	B3一組		2007-10-28	8	盛岡	5			9	330	2	9	130	2	1	150	3	6.0	170	4.0	1-8	380.0	1.0	1-9	440	1	1-9	220	1	6-9	330	4	1-6	310	3	9=>1	700	1	1-6-9	770	1	7,(3,4),9,5,6,2,8,1	749356218	749162538	971426358			9=>1=>6	2630.0	2.0
200735102809	ダ	左	1600	晴	稍重	15:00	A2二組		2007-10-28	8	盛岡	5			9	220	1	9	100	1	1	160	3	3.0	110	2.0	1-8	1090.0	3.0	1-9	1190	3	1-9	290	3	3-9	140	1	1-3	280	2	9=>1	1480	4	1-3-9	400	1			73851649210.0	73189652410.0			9=>1=>3	3120.0	8.0
200735102810	芝	左	2400	晴	稍重	15:35	きんもくせい賞	G	2007-10-28	8	盛岡	5			1	210	2	1	120	2	11	110	1	7.0	280	5.0	1-7	180.0	1.0	1-11	170	1	1-11	140	1	1-7	400	6	7-11	350	4	1=>11	310	1	1-7-11	790	3	12891063141311275	12891034611311725	12984101311752613	12198471110135326			1=>11=>7	2130.0	7.0
200735061701	ダ	左	1200	晴	良	10:45	C3		2007-6-17	2	盛岡	2			6	110	1	6	110	1	9	160	2	1.0	290	7.0	6-8	240.0	1.0	6-9	260	1	6-9	150	1	1-6	340	4	1-9	740	11	6=>9	290	1	1-6-9	800	2			69837510421.0	69873451102.0					
200735070907	ダ	左	1200	晴	良	14:15	選抜		2007-7-9	3	盛岡	6			6	180	1	6	110	2	2	110	1	4.0	220	6.0	2-6	390.0	2.0	2-6	400	2	2-6	200	1	4-6	500	5	2-4	840	13	6=>2	580	1	2-4-6	1240	4			69102175843.0	69210145738.0			6=>2=>4	2850.0	3.0
200735070908	ダ	左	1400	晴	良	14:50	選抜		2007-7-9	3	盛岡	6			7	360	2	7	120	1	2	240	5	8.0	150	3.0	2-7	720.0	3.0	2-7	1110	5	2-7	490	6	7-8	540	8	2-8	450	5	7=>2	2280	9	2-7-8	2000	7			98431251067.0	98371254106.0			7=>2=>8	12730.0	42.0
200735070909	ダ	左	1600	晴	良	15:30	3歳　B1		2007-7-9	3	盛岡	6			8	150	1	8	120	2	6	110	1	5.0	240	7.0	6-7	270.0	1.0	6-8	230	1	6-8	170	1	5-8	420	4	5-6	660	10	8=>6	410	1	5-6-8	1240	4			(4,6,8),(2,5),10,3,7,1,9	86543217109			8=>6=>5	2730.0	6.0
200735070910	ダ	左	1600	晴	良	16:10	中津川賞 		2007-7-9	3	盛岡	6			3	1430	5	3	400	7	6	190	3	5.0	300	6.0				3-6	2880	12	3-6	780	10	3-5	1,050	14	5-6	470	5	3=>6	7620	26	3-5-6	7960	23			13875642.0	13658724.0			3=>6=>5	69230.0	158.0
200735070911	ダ	左	1600	晴	良	16:50	リヴェール競走		2007-7-9	3	盛岡	6			7	480	3	7	170	3	8	160	2	1.0	130	1.0	7-7	700.0	4.0	7-8	610	1	7-8	260	3	1-7	220	1	1-8	250	2	7=>8	1610	4	1-7-8	740	1			5,(8,6),9,2,7,1,3,10,4	85627131049			7=>8=>1	4730.0	6.0
200735071501	ダ	左	1200	曇	良	10:45	C3		2007-7-15	4	盛岡	2			10	180	1	10	110	1	3	200	3	2.0	260	7.0	3-8	310.0	1.0	3-10	300	1	3-10	180	1	2-10	540	6	2-3	1,200	18	10=>3	490	1	2-3-10	1880	7			21096715384.0	21069573184.0					
200735071502	ダ	左	1200	曇	良	11:20	3歳　C2		2007-7-15	4	盛岡	2			5	130	1	5	100	1	2	120	2	7.0	180	4.0	2-5	280.0	1.0	2-5	240	1	2-5	160	1	5-7	260	2	2-7	340	5	5=>2	360	1	2-5-7	660	2			25741019683.0	25174106839.0					
200735071503	ダ	左	1200	曇	良	11:55	3歳　C2		2007-7-15	4	盛岡	2			4	100	1	4	100	1	1	170	3	7.0	580	9.0	1-4	290.0	2.0	1-4	280	2	1-4	170	1	4-7	1,130	14	1-7	3,080	26	4=>1	300	1	1-4-7	5230	18			4,(8,10),1,7,9,(3,5),6,2	41081735962					
200735071504	ダ	左	1200	曇	良	12:30	3歳　C2		2007-7-15	4	盛岡	2			3	190	1	3	100	1	2	250	6	5.0	200	4.0	2-3	750.0	4.0	2-3	750	3	2-3	380	3	3-5	210	1	2-5	890	12	3=>2	1190	4	2-3-5	1300	3			10,(3,8,9),2,5,7,1,4,6	10325891746					
200735071505	ダ	左	1400	曇	良	13:05	C3		2007-7-15	4	盛岡	2			2	680	2	2	100	2	5	130	3	7.0	100	1.0	2-5	910.0	4.0	2-5	1050	4	2-5	250	3	2-7	190	2	5-7	160	1	2=>5	2310	9	2-5-7	330	1			2,5,7,1,4,(10,6),8,3,9	27541861093			2=>5=>7	3650.0	9.0
200735090901	ダ	左	1200	晴	良	10:45	3歳　C3一組		2007-9-9	5	盛岡	2			10	540	2	10	190	2	3	320	5	8.0	320	4.0	3-8	2710.0	6.0	3-10	3020	9	3-10	610	9	8-10	310	3	3-8	570	8	10=>3	4650	13	3-8-10	3290	11			(6,10),4,8,2,1,9,5,3	(6,10),4,8,5,1,3,9,2					
200735090902	ダ	左	1200	晴	良	11:20	C3七組		2007-9-9	5	盛岡	2			10	880	3	10	200	5	6	120	1	8.0	140	3.0	6-8	560.0	3.0	6-10	800	2	6-10	390	3	8-10	1,190	13	6-8	560	8	10=>6	2510	8	6-8-10	1700	5			(6,10),3,2,1,7,4,9,5,8	61032781459					
200735090903	ダ	左	1200	晴	良	11:55	C3六組		2007-9-9	5	盛岡	2			1	400	2	1	160	3	9	530	8	2.0	160	4.0	1-8	820.0	5.0	1-9	6520	21	1-9	1,980	24	1-2	340	2	2-9	2,840	32	1=>9	12060	35	1-2-9	13280	40			4,(6,8),1,10,7,9,3,2,5	46811092753					
200735090904	ダ	左	1200	晴	良	12:30	3歳　C2三組		2007-9-9	5	盛岡	2			7	680	3	7	200	4	9	150	3	8.0	120	2.0	7-8	680.0	3.0	7-9	2610	9	7-9	850	9	7-8	590	7	8-9	470	5	7=>9	4860	15	7-8-9	3430	10			2,7,9,6,4,(1,8,5),10,3	72984611053					
200735090905	ダ	左	1200	晴	良	13:05	3歳　C2二組		2007-9-9	5	盛岡	2			9	290	1	9	100	1	8	120	2	2.0	190	4.0	7-8	300.0	1.0	8-9	370	1	8-9	220	2	2-9	270	4	2-8	400	6	9=>8	650	1	2-8-9	630	2			(1,2),8,10,9,7,4,3,5,6	2,1,9,8-10,7,4,3,5,6			9=>8=>2	1700.0	2.0
200735090906	ダ	左	1400	晴	良	13:40	C3三組		2007-9-9	5	盛岡	2			1	120	1	1	100	1	5	130	2	6.0	140	3.0	1-5	540.0	3.0	1-5	540	2	1-5	220	2	1-6	190	1	5-6	320	4	1=>5	660	2	1-5-6	520	1			1,9,8,(6,5),2,4,10,7,3	1,9,6,5,8,4,2,10-7,3			1=>5=>6	1290.0	2.0
200735090907	ダ	左	1600	晴	良	14:15	C1一組		2007-9-9	5	盛岡	2			10	320	2	10	130	1	9	200	5	2.0	180	2.0	8-8	1020.0	6.0	9-10	1210	4	9-10	530	6	2-10	400	2	2-9	550	8	10=>9	2160	5	2-9-10	2020	7			1,(8,10),6,9,2,7,5,4,3	18109257643			10=>9=>2	8650.0	14.0
200735092201	芝	左	1700	曇	良	10:45	B1二組		2007-9-22	6	盛岡	1			2	570	3	2	190	3	3	110	1							2-3	490	3	2-3	200	3	1-2	280	6	1-3	200	4	2=>3	1190	6	1-2-3	580	3	12354	12345	12345	12345					
200735092202	ダ	左	1200	曇	良	11:20	C3十一		2007-9-22	6	盛岡	1			10	140	1	10	100	1	7	170	3	4.0	200	5.0	7-8	330.0	2.0	7-10	450	2	7-10	200	2	4-10	150	1	4-7	350	5	10=>7	720	2	4-7-10	480	1			10974682351	10,4,7,6,9,8,2-5,3,1					
200735092203	ダ	左	1200	雨	良	11:55	C3十組		2007-9-22	6	盛岡	1			2	170	1	2	100	1	5	360	7	1.0	150	3.0	2-5	2260.0	7.0	2-5	2140	6	2-5	540	8	1-2	110	1	1-5	530	7	2=>5	2380	7	1-2-5	1040	5			54127106983.0	25164973810.0					
200735092204	ダ	左	1200	曇	良	12:30	C3九組		2007-9-22	6	盛岡	1			5	460	2	5	100	2	9	160	3	8.0	100	1.0	5-8	1010.0	3.0	5-9	2510	7	5-9	340	5	5-8	130	1	8-9	210	2	5=>9	3680	10	5-8-9	460	1			91085736214.0	91058736214.0					
200735092205	ダ	左	1400	小雨	良	13:05	C3五組		2007-9-22	6	盛岡	1			4	130	1	4	100	1	9	850	10	10.0	150	3.0	4-8	310.0	1.0	4-9	4420	14	4-9	1,100	13	4-10	180	1	9-10	1,860	22	4=>9	4720	14	4-9-10	8100	19			(5,2,10),8,6,4,9,3,7-1	(5,2),10,4,3,8,6,9-7,1			4=>9=>10	27610.0	69.0
200735092206	ダ	左	1400	曇	良	13:40	C2七組		2007-9-22	6	盛岡	1			3	250	1	3	110	1	7	120	2	6.0	190	5.0	3-7	520.0	3.0	3-7	480	1	3-7	230	1	3-6	300	3	6-7	610	10	3=>7	880	1	3-6-7	890	3			8,3,6,7,9,5,1,4-2	8,3,7,6,1,9,5,4-2			3=>7=>6	4380.0	12.0
200735093011	ダ	左	1400	晴	良	16:50	B3五組		2007-9-30	6	盛岡	5			2	160	1	2	110	2	10	110	1	4.0	260	5.0	2-8	460.0	2.0	2-10	480	2	2-10	250	3	2-4	770	8	4-10	2,540	20	2=>10	770	3	2-4-10	4290	10			2,4,(7,8),1,5,6,9,3,10	24856101937			2=>10=>4	9470.0	27.0
200735100108	ダ	左	1600	曇	良	14:50	B3三組		2007-10-1	6	盛岡	6			6	5010	8	6	490	7	4	150	2	9.0	370	6.0	4-6	10730.0	19.0	4-6	12630	22	4-6	2,670	24	6-9	5,450	31	4-9	800	9	6=>4	52650	53	4-6-9	28000	49			648129537.0	649125738.0			6=>4=>9	427980.0	339.0
200735100811	ダ	左	1400	曇	重	16:50	キリン一番搾り生ビー		2007-10-8	7	盛岡	3			6	120	1	6	100	1	1	300	4	7.0	480	7.0	1-6	820.0	3.0	1-6	730	4	1-6	490	4	6-7	540	5	1-7	2,500	20	6=>1	840	3	1-6-7	4050	11			1,6,(5,7),10,2,3,9,4,8	61527438109			6=>1=>7	6940.0	21.0
200735102710	芝	左	1700	曇	重	15:35	岩木山賞 		2007-10-27	8	盛岡	4			2	760	3	2	160	4	7	150	3	3	130	1	2-7	1070	5	2-7	2230	9	2-7	540	6	2-3	330	3	3-7	300	2	2=>7	4190	18	2-3-7	1360	4	7-5,4,2,6,9,1,8,3,10	7=2,5,4,1,6,9,8,3-10	7=(2,5),(4,9),8,3,6,1-10	7-2,9,4,5,3,8,1,6,10			2=>7=>3	9050	30
