	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200750011807	ダ	右	1400	晴	稍重	13:50	D4二　4歳以上		2007-1-18	20	園田	3	(馬齢)		6.0	150.0	1.0	6.0	100	1.0	5.0	110	2.0	7.0	170	4.0	5-6	250.0	1.0	5-6	250.0	1.0	5-6	160	2.0	6-7	140	1.0	5-7	350	7.0	6=>5	340.0	1.0	5-6-7	540.0	1.0	1,10,(5,6),7,(2,9),3,(4,8)	1,10,5,6,7,(2,9),3,4,8	1,6,10,5,7,2,9,4,(3,8)	16572104938					
200750012301	ダ	右	1400	晴	良	10:55	F3二　3歳		2007-1-23	20	園田	4	(馬齢)		9.0	340.0	1.0	9.0	150	2.0	11.0	240	5.0	10.0	200	3.0	7-8	210.0	1.0	9-11	660.0	2.0	9-11	280	2.0	9-10	390	4.0	10-11	690	8.0	9=>11	1110.0	2.0	9-10-11	1410.0	3.0	6,7,9,3,10,8,5,4,(2,11),1	6,7,9,3,10,8,5,4,(2,11),1	7968101145321	9,7,8,10,6,11,4,2,1,(3,5)					
200750012302	ダ	右	1400	晴	良	11:20	F3一　3歳		2007-1-23	20	園田	4	(馬齢)		1.0	300.0	1.0	1.0	130	3.0	8.0	120	2.0	12.0	120	1.0	1-6	450.0	1.0	1-8	480.0	1.0	1-8	230	1.0	1-12	270	2.0	8-12	530	5.0	1=>8	660.0	1.0	1-8-12	570.0	1.0	710126254183911	710126215483911	1,7,12,6,10,5,2,8,4,(3,9),11	1,12,7,6,5,10,(4,8),2,9,3,11					
200750012303	ダ	右	1400	晴	良	11:50	D3三　4歳以上		2007-1-23	20	園田	4	(馬齢)		1.0	360.0	2.0	1.0	100	2.0	6.0	330	6.0	7.0	100	1.0	1-6	210.0	1.0	1-6	2410.0	7.0	1-6	740	7.0	1-7	190	3.0	6-7	680	6.0	1=>6	3720.0	10.0	1-6-7	990.0	3.0	(2,10),8,1,7,6,(3,11),5,4	2,10,8,1,7,6,3,11,(4,5)	2,10,1,7,8,6,11,3,(4,5)	2,10,1,(7,8),6,3,4,11,5					
200750012304	ダ	右	1400	晴	良	12:20	D3二　4歳以上		2007-1-23	20	園田	4	(馬齢)		5.0	760.0	3.0	5.0	100	3.0	7.0	100	1.0	2.0	100	2.0	5-6	500.0	2.0	5-7	510.0	2.0	5-7	130	1.0	2-5	270	4.0	2-7	140	2.0	5=>7	2410.0	8.0	2-5-7	280.0	1.0	5281107934116	5281107931146	5721810911364	5721810911364					
200750012305	ダ	右	1400	晴	良	12:50	D3一　4歳以上		2007-1-23	20	園田	4	(馬齢)		2.0	120.0	1.0	2.0	140	1.0	3.0	1,130	9.0	4.0	250	5.0	2-3	3500.0	11.0	2-3	2990.0	7.0	2-3	890	16.0	2-4	170	1.0	3-4	2,570	23.0	2=>3	4410.0	12.0	2-3-4	5270.0	13.0	1,4,6,2,8,(5,10),11,9,3,7	1486521011397	(4,8),2,1,6,7,11,5,10,3,9	4,2,8,(7,11),1,3,5,6,9,10					
200750012306	ダ	右	1400	晴	良	13:20	D2三　4歳以上		2007-1-23	20	園田	4	(馬齢)		8.0	660.0	4.0	8.0	120	3.0	4.0	100	2.0	9.0	100	1.0	4-7	260.0	1.0	4-8	490.0	1.0	4-8	190	1.0	8-9	320	5.0	4-9	370	6.0	8=>4	1290.0	2.0	4-8-9	610.0	1.0	6,5,11,4,9,3,2,10,(1,7),8	6511492381017	11,9,(5,6),8,4,7,3,10,1,2	11,9,6,8,4,5,3,7,10,(1,2)					
200750012307	ダ	右	1400	晴	良	13:50	D2二　4歳以上		2007-1-23	20	園田	4	(馬齢)		8.0	110.0	1.0	8.0	140	2.0	11.0	190	3.0	3.0	440	6.0	7-8	220.0	1.0	8-11	510.0	2.0	8-11	200	1.0	3-8	430	5.0	3-11	1,130	16.0	8=>11	530.0	2.0	3-8-11	2210.0	6.0	3,8,1,10,11,(4,5),9,7,2,6	8,(3,11),10,1,5,9,4,2,7,6	8,11,9,3,10,5,(1,7),2,4,6	8,11,3,9,10,(1,5),7,2,4,6					
200750012308	ダ	右	1400	晴	良	14:20	D2一　4歳以上		2007-1-23	20	園田	4	(馬齢)		1.0	150.0	1.0	1.0	110	1.0	8.0	210	5.0	5.0	140	2.0	1-6	700.0	3.0	1-8	850.0	4.0	1-8	280	3.0	1-5	200	1.0	5-8	600	7.0	1=>8	730.0	2.0	1-5-8	940.0	2.0	1,5,12,8,(6,11),10,3,2,7,9	1,5,12,8,6,(10,11),2,3,7,9	15108121163729	18510116123279					
200750012401	ダ	右	1400	曇	良	11:10	F2二　3歳		2007-1-24	20	園田	5	(馬齢)		7.0	780.0	4.0	7.0	180	3.0	12.0	470	7.0	4.0	280	4.0	6-8	330.0	1.0	7-12	6880.0	23.0	7-12	3,020	28.0	4-7	860	10.0	4-12	2,770	26.0	7=>12	8910.0	29.0	4-7-12	15190.0	41.0	128479101152631	12,8,(4,7),9,10,(2,11),5,6,3,1	127841129103561	712841129310165					
200750012402	ダ	右	1400	曇	良	11:40	F2一　3歳		2007-1-24	20	園田	5	(馬齢)		1.0	1010.0	4.0	1.0	180	3.0	9.0	170	2.0	10.0	2,400	11.0	1-7	1620.0	5.0	1-9	1790.0	8.0	1-9	630	6.0	1-10	20,240	53.0	9-10	2,960	29.0	1=>9	3850.0	15.0	1-9-10	30810.0	70.0	10124112978316	10124112978613	10,11,(1,9),4,(2,7),3,12,(6,8)	10111492736812					
200750012403	ダ	右	1400	曇	良	12:10	D1四　4歳以上		2007-1-24	20	園田	5	(馬齢)		9.0	110.0	1.0	9.0	100	1.0	10.0	170	3.0	4.0	210	5.0	8-8	310.0	1.0	9-10	350.0	1.0	9-10	210	3.0	4-9	280	4.0	4-10	700	10.0	9=>10	400.0	1.0	4-9-10	990.0	4.0	(9,10),1,7,5,8,4,3,2,6	10,9,1,7,5,8,4,3,(2,6)	10,9,1,7,4,8,5,6,3-2	10,9,1,7,4,8,6,5,3-2					
200750012404	ダ	右	1400	曇	良	12:40	D1三　4歳以上		2007-1-24	20	園田	5	(馬齢)		8.0	220.0	1.0	8.0	120	1.0	10.0	260	5.0	4.0	580	7.0	7-8	400.0	2.0	8-10	1210.0	5.0	8-10	570	6.0	4-8	2,380	19.0	4-10	4,880	28.0	8=>10	1470.0	5.0	4-8-10	32310.0	43.0	10136478592	10,(1,3),6,4,7,8,5,9,2	10316847592	10,(3,8),1,6,4,7,5,9,2					
200750012405	ダ	右	1400	曇	良	13:10	D1二　4歳以上		2007-1-24	20	園田	5	(馬齢)		4.0	130.0	1.0	4.0	120	1.0	8.0	1,160	10.0	11.0	130	2.0	4-7	1380.0	6.0	4-8	7010.0	16.0	4-8	2,090	23.0	4-11	150	1.0	8-11	1,750	19.0	4=>8	7290.0	19.0	4-8-11	2910.0	9.0	4911381017652	4911381017652	4,11,(8,9),7,10,3,6,2,5,1	4,(8,11),7,9,(6,10),3,5,2-1					
200750012406	ダ	右	1400	曇	良	13:40	D1一　4歳以上		2007-1-24	20	園田	5	(馬齢)		11.0	140.0	1.0	11.0	100	1.0	10.0	130	4.0	6.0	100	2.0	8-8	390.0	2.0	10-11	420.0	2.0	10-11	160	1.0	6-11	180	2.0	6-10	390	6.0	11=>10	480.0	2.0	6-10-11	500.0	1.0	1011681975432	1011681795432	1011614897532	1110641879352					
200750012407	ダ	右	1400	曇	良	14:10	C5二　4歳以上		2007-1-24	20	園田	5	(馬齢)		5.0	520.0	3.0	5.0	230	6.0	12.0	210	5.0	8.0	120	1.0	5-8	850.0	4.0	5-12	3110.0	16.0	5-12	910	15.0	5-8	360	2.0	8-12	590	7.0	5=>12	5020.0	21.0	5-8-12	2190.0	5.0	10,11,12,1,6,4,5,8,7,(2,3),9	10,11,12,1,6,(4,5),8,7,2,3,9	101211561847239	10,12,5,1,(8,11),6,4,7,(2,3),9					
200750012408	ダ	右	1700	曇	良	14:40	T1　3歳 		2007-1-24	20	園田	5	(馬齢)		1.0	450.0	3.0	1.0	120	1.0	10.0	130	2.0	5.0	150	4.0	1-8	940.0	6.0	1-10	940.0	4.0	1-10	550	7.0	1-5	300	3.0	5-10	300	2.0	1=>10	2260.0	8.0	1-5-10	1020.0	2.0	1186410135972	11,8,(4,6),10,1,3,5,9,7,2	1181461035972	(8,11),1,(4,10),5,9,3,6,7,2			1=>10=>5	6750.0	15.0
200750012409	ダ	右	1400	曇	良	15:15	C5一　4歳以上		2007-1-24	20	園田	5	(馬齢)		12.0	110.0	1.0	12.0	100	1.0	11.0	110	2.0	2.0	340	7.0	8-8	140.0	1.0	11-12	140.0	1.0	11-12	130	1.0	2-12	900	12.0	2-11	850	11.0	12=>11	180.0	1.0	2-11-12	1580.0	5.0	821111246103597	8,2,1,11,12,4,6,(3,10),5,9,7	8,(11,12),2,(4,6),(1,10),(3,5),9,7	(11,12),8,2,6,4,3,10,5,1,7,9			12=>11=>2	2760.0	6.0
200750012410	ダ	右	1700	曇	良	15:50	さわやか特別 		2007-1-24	20	園田	5	(馬齢)		3.0	260.0	1.0	3.0	120	2.0	2.0	130	3.0	8.0	110	1.0	2-3	650.0	2.0	2-3	700.0	2.0	2-3	250	1.0	3-8	260	2.0	2-8	300	3.0	3=>2	1250.0	3.0	2-3-8	820.0	1.0	10,8,3,(4,7,9),12,5,(6,11),2,1	10,8,3,(4,9),7,12,5,(2,11),6,1	8,10,3,2,(9,11),12,7,4,6,1,5	8,3,10,2,11,9,7,(4,6),12,1,5			3=>2=>8	3320.0	1.0
200750012501	ダ	右	1400	晴	良	10:55	F1二　3歳		2007-1-25	20	園田	6	(馬齢)		5.0	670.0	5.0	5.0	140	3.0	3.0	180	4.0	4.0	130	2.0	3-5	1820.0	10.0	3-5	1030.0	4.0	3-5	400	6.0	4-5	510	10.0	3-4	470	8.0	5=>3	2490.0	15.0	3-4-5	2490.0	10.0	1,5,10,3,4,(6,9),(2,8),7	1,5,10,3,(4,6),9,2,8,7	5,(1,6),3,10,4,9,2,8,7	51634210987					
200750012502	ダ	右	1400	晴	良	11:20	F1一　3歳		2007-1-25	20	園田	6	(馬齢)		9.0	100.0	1.0	9.0	100	1.0	4.0	170	3.0	3.0	130	2.0	4-8	360.0	1.0	4-9	320.0	2.0	4-9	130	1.0	3-9	220	3.0	3-4	440	7.0	9=>4	330.0	1.0	3-4-9	530.0	2.0	29138104576	29138410756	95832106417	93854106271					
200750012503	ダ	右	1400	晴	良	11:50	C7四　4歳以上		2007-1-25	20	園田	6	(馬齢)		6.0	180.0	1.0	6.0	110	1.0	1.0	150	2.0	2.0	280	6.0	1-6	1330.0	5.0	1-6	1370.0	5.0	1-6	620	10.0	2-6	430	4.0	1-2	1,410	21.0	6=>1	1940.0	6.0	1-2-6	2440.0	9.0	267415839	2,6,7,4,(1,5),8,3,9	264751893	2,6,4,1,8,(5,7),3,9					
200750012504	ダ	右	1400	晴	良	12:20	C7三　4歳以上		2007-1-25	20	園田	6	(馬齢)		1.0	300.0	2.0	1.0	180	3.0	8.0	750	8.0	6.0	130	2.0	1-7	2210.0	11.0	1-8	31220.0	31.0	1-8	6,660	28.0	1-6	760	8.0	6-8	5,340	26.0	1=>8	40060.0	46.0	1-6-8	39860.0	49.0	89162537104	8,9,1,6,2,(3,5),7,(4,10)	8,9,1,6,2,5,(3,7),10,4	8,1,9,6,2,3,5,10,7-4					
200750012505	ダ	右	1400	晴	良	12:50	C7二　4歳以上		2007-1-25	20	園田	6	(馬齢)		3.0	1020.0	4.0	3.0	440	7.0	2.0	210	4.0	6.0	170	2.0	2-3	3180.0	12.0	2-3	3840.0	14.0	2-3	1,160	14.0	3-6	920	11.0	2-6	630	7.0	3=>2	9490.0	27.0	2-3-6	5060.0	17.0	5,10,6,1,4,9,(2,7),8,3	10516497283	10,6,4,1,(2,5,9),7,3,8	10,6,1,4,2,(7,9),3,5,8					
200750012506	ダ	右	1400	晴	良	13:20	C7一　4歳以上		2007-1-25	20	園田	6	(馬齢)		6.0	150.0	1.0	6.0	100	1.0	3.0	110	2.0	7.0	110	3.0	3-6	490.0	2.0	3-6	560.0	2.0	3-6	160	2.0	6-7	100	1.0	3-7	180	3.0	6=>3	740.0	3.0	3-6-7	210.0	1.0	34756291081	3,4,7,5,6,2,(9,10),(1,8)	3,7,(4,6),10,5,2,1,9,8	3,6,7,10,4,5,1,2,(8,9)					
200750012507	ダ	右	1400	晴	良	13:50	C6三　4歳以上		2007-1-25	20	園田	6	(馬齢)		3.0	130.0	1.0	3.0	110	1.0	8.0	110	2.0	10.0	290	7.0	3-7	170.0	1.0	3-8	170.0	1.0	3-8	140	1.0	3-10	520	7.0	8-10	700	11.0	3=>8	260.0	1.0	3-8-10	1040.0	5.0	8,10,1,4,(5,6),3,7,(2,9)	81014653297	8,10,3,6,1,4,(5,9),2,7	83106914572					
200750013001	ダ	右	1400	晴	良	10:55	F6二　3歳		2007-1-30	21	園田	1	(馬齢)		6.0	980.0	5.0	6.0	250	6.0	10.0	150	1.0	9.0	220	5.0	6-8	580.0	3.0	6-10	530.0	2.0	6-10	340	4.0	6-9	1,110	15.0	9-10	330	2.0	6=>10	2720.0	8.0	6-9-10	1860.0	7.0	(4,6),10,(3,9),(7,8),5,1,2	46103975812	61093547182	61095371482					
200750013002	ダ	右	1400	晴	良	11:25	F6一　3歳		2007-1-30	21	園田	1	(馬齢)		10.0	110.0	1.0	10.0	110	1.0	4.0	2,710	11.0	7.0	320	5.0	4-8	9420.0	15.0	4-10	9910.0	23.0	4-10	4,740	33.0	7-10	520	7.0	4-7	13,300	48.0	10=>4	6830.0	16.0	4-7-10	62470.0	79.0	3511496810172	3511469181027	1035411612798	10-3,4,5,11,6,1,2,7,9,8					
200750013003	ダ	右	1400	晴	良	11:55	D9三　4歳以上		2007-1-30	21	園田	1	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	6.0	160	4.0	3.0	140	3.0	5-6	110.0	1.0	5-6	110.0	1.0	5-6	110	1.0	3-5	170	2.0	3-6	190	4.0	5=>6	140.0	1.0	3-5-6	250.0	2.0	(5,6)-3,1,2,10,9,8,7,4	6,5-3,1,2,9,10,8,7,4	5,6-3,1,8,2,9,10-(4,7)	5,6-3,1,8,2,9,10-4-7					
200750013004	ダ	右	1400	晴	良	12:25	D9二　4歳以上		2007-1-30	21	園田	1	(馬齢)		3.0	1070.0	7.0	3.0	230	5.0	7.0	130	1.0	1.0	130	2.0	3-7	3080.0	16.0	3-7	3430.0	16.0	3-7	780	15.0	1-3	740	13.0	1-7	330	1.0	3=>7	5800.0	32.0	1-3-7	3720.0	16.0	5,(4,10),1,6,2,3,8,7,9	51041623879	31056147289	35106174289					
200750013005	ダ	右	1400	晴	良	12:55	D9一　4歳以上		2007-1-30	21	園田	1	(馬齢)		10.0	1720.0	4.0	10.0	750	5.0	4.0	250	2.0	8.0	2,310	10.0	4-8	590.0	2.0	4-10	970.0	3.0	4-10	490	3.0	8-10	6,670	40.0	4-8	2,460	23.0	10=>4	2620.0	9.0	4-8-10	13260.0	34.0	4510713289116	4-10,5,7,1,3,2,8,9,6,11	4105173829116	4,10,1,(7,8),5,3,2,9,11,6					
200750013006	ダ	右	1400	晴	良	13:25	D8二　4歳以上		2007-1-30	21	園田	1	(馬齢)		5.0	130.0	1.0	5.0	110	1.0	2.0	110	2.0	7.0	320	5.0	2-5	340.0	1.0	2-5	420.0	1.0	2-5	160	1.0	5-7	410	4.0	2-7	860	11.0	5=>2	360.0	1.0	2-5-7	1620.0	4.0	5,(4,8),(3,10),7,2,12,11,6,9,1	548310721211691	5,2,7,4,10,8,12,11,3,(1,9),6	527124101189316					
200750013007	ダ	右	1400	晴	良	13:55	D8一　4歳以上		2007-1-30	21	園田	1	(馬齢)		10.0	1050.0	5.0	10.0	930	7.0	3.0	790	5.0	5.0	1,420	10.0	3-7	2830.0	8.0	3-10	10050.0	23.0	3-10	2,340	21.0	5-10	4,230	29.0	3-5	4,410	31.0	10=>3	18330.0	37.0	3-5-10	108580.0	100.0	4,2,(6,9),10,11,12,7,3,8,5,1	4,2,9,6,10,11,12,7,(3,8),5,1	102496121153781	102496125113781					
200750020101	ダ	右	1400	曇	良	10:55	F4二　3歳		2007-2-1	21	園田	3	(馬齢)		10.0	250.0	1.0	10.0	100	1.0	4.0	260	7.0	9.0	140	2.0	4-8	1550.0	5.0	4-10	1700.0	6.0	4-10	590	7.0	9-10	160	1.0	4-9	770	12.0	10=>4	1790.0	6.0	4-9-10	1080.0	4.0	36821019547	36821019547	31086294751	10,3,8,6,9,2,4,5,(1,7)					
200750020102	ダ	右	1400	晴	良	11:20	F4一　3歳		2007-2-1	21	園田	3	(馬齢)		9.0	440.0	2.0	9.0	120	1.0	10.0	280	5.0	5.0	320	6.0	8-8	740.0	2.0	9-10	710.0	2.0	9-10	300	2.0	5-9	630	7.0	5-10	980	14.0	9=>10	680.0	2.0	5-9-10	5080.0	16.0	10,4,9,1,(5,7),2,6,3,8	10491572638	91041256738	9,10,2,(1,6),5,4,3,7,8					
200750020103	ダ	右	1400	晴	良	11:50	D5三　4歳以上		2007-2-1	21	園田	3	(馬齢)		6.0	510.0	4.0	6.0	130	3.0	8.0	160	4.0	9.0	100	1.0	6-8	500.0	3.0	6-8	1440.0	5.0	6-8	310	4.0	6-9	180	1.0	8-9	460	6.0	6=>8	2480.0	10.0	6-8-9	1100.0	3.0	671984352	671984352	698713452	698173452					
200750020104	ダ	右	1400	晴	良	12:20	D5二　4歳以上		2007-2-1	21	園田	3	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	3.0	230	4.0	8.0	130	3.0	1-3	520.0	3.0	1-3	670.0	4.0	1-3	190	2.0	1-8	270	3.0	3-8	770	11.0	1=>3	540.0	2.0	1-3-8	1190.0	5.0	394618752	394615872	139465827	1,3-4,6,9,5,(2,8),7					
200750020701	ダ	右	1400	晴	良	11:10	F2二　3歳		2007-2-7	21	園田	5	(馬齢)		1.0	420.0	3.0	1.0	140	1.0	8.0	230	5.0	9.0	170	4.0	1-7	590.0	3.0	1-8	2490.0	14.0	1-8	920	14.0	1-9	570	7.0	8-9	890	13.0	1=>8	4030.0	21.0	1-8-9	4460.0	18.0	61095824137	61059824173	79568124103	79185243610					
200750020702	ダ	右	1400	晴	良	11:40	F2一　3歳		2007-2-7	21	園田	5	(馬齢)		6.0	130.0	1.0	6.0	100	1.0	8.0	250	5.0	7.0	130	2.0	6-7	250.0	1.0	6-8	1040.0	4.0	6-8	410	3.0	6-7	150	1.0	7-8	1,030	13.0	6=>8	1140.0	3.0	6-7-8	1490.0	2.0	2,6,8,3,10,(4,11),7,9,1,5	2683101147915	6,(7,9),2,8,11,10,1,3,4,5	6,9,7,8,2,11,1,3,10,(4,5)					
200750020704	ダ	右	1400	晴	良	12:40	D1二　4歳以上		2007-2-7	21	園田	5	(馬齢)		10.0	140.0	1.0	10.0	110	1.0	1.0	360	6.0	3.0	310	5.0	1-7	1770.0	7.0	1-10	1160.0	5.0	1-10	840	9.0	3-10	400	4.0	1-3	1,690	18.0	10=>1	1890.0	6.0	1-3-10	3340.0	11.0	1,12,3,10,(2,5),11,7,6,4,9,8	112310521176948	1,12,(3,10),5,11,2,7,(4,6),8,9	1,10,3,12,5,(2,11),6,7,(4,8),9					
200750020705	ダ	右	1400	晴	良	13:10	D1一　4歳以上		2007-2-7	21	園田	5	(馬齢)		11.0	280.0	1.0	11.0	120	1.0	8.0	190	4.0	9.0	130	3.0	6-8	990.0	6.0	8-11	1060.0	5.0	8-11	200	1.0	9-11	320	4.0	8-9	360	5.0	11=>8	1980.0	7.0	8-9-11	1140.0	3.0	5,11,8,1,6,2,9,10,(3,7),12,4	511816293710124	11,5,8,1,(6,9),2,7,10,12,3,4	11,8,5,1,9,7,(2,6),10,12,3,4					
200750020706	ダ	右	1400	晴	良	13:40	C5二　4歳以上		2007-2-7	21	園田	5	(馬齢)		8.0	450.0	2.0	8.0	110	1.0	1.0	400	5.0	3.0	230	4.0	1-6	2000.0	9.0	1-8	1690.0	7.0	1-8	800	9.0	3-8	390	3.0	1-3	940	10.0	8=>1	2800.0	12.0	1-3-8	2900.0	9.0	2,6,(1,10),5,12,(3,8),9,(7,11),4	2,6,1,10,5,12,8,(3,9),7,11,4	2,6,(1,10),8,9,12,5,3,(4,11),7	261810593471211					
200750020707	ダ	右	1400	晴	良	14:10	C5一　4歳以上		2007-2-7	21	園田	5	(馬齢)		12.0	2890.0	6.0	12.0	430	8.0	9.0	110	1.0	1.0	280	5.0	7-8	830.0	4.0	9-12	2370.0	9.0	9-12	1,150	10.0	1-12	5,300	36.0	1-9	540	3.0	12=>9	9290.0	23.0	1-9-12	9970.0	26.0	12,9,(7,8,11),4,3,1,5,2,10,6	129811743152106	129811147325106	12,9,8,1,11,7,4,(2,10),3,5,6					
200750020708	ダ	右	1700	晴	良	14:40	A2二　4歳以上 		2007-2-7	21	園田	5	(馬齢)		11.0	330.0	2.0	11.0	130	2.0	4.0	110	1.0	2.0	310	6.0	4-8	390.0	2.0	4-11	250.0	1.0	4-11	190	1.0	2-11	1,400	22.0	2-4	1,170	18.0	11=>4	900.0	4.0	2-4-11	3070.0	9.0	811359241107	811352914107	11,4,(8,9),5,3,2,(1,10),7	(4,11),9,8,3,(1,5),2,10,7			11=>4=>2	13460.0	38.0
200750020709	ダ	右	1400	晴	良	15:15	広峰山特別 		2007-2-7	21	園田	5	(馬齢)		3.0	490.0	2.0	3.0	110	2.0	6.0	100	1.0	8.0	120	3.0	3-6	190.0	1.0	3-6	200.0	1.0	3-6	110	1.0	3-8	190	3.0	6-8	140	2.0	3=>6	880.0	3.0	3-6-8	220.0	1.0	69723181045	69273181045	3,8,6,9,2,7,4,1,10-5	3,8,6,9,2,4,7,(1,10)-5			3=>6=>8	2110.0	3.0
200750020801	ダ	右	1400	晴	良	10:55	F1二　3歳		2007-2-8	21	園田	6	(馬齢)		5.0	250.0	1.0	5.0	110	1.0	3.0	200	5.0	1.0	150	3.0	3-5	680.0	3.0	3-5	520.0	2.0	3-5	280	2.0	1-5	830	10.0	1-3	1,420	19.0	5=>3	1030.0	3.0	1-3-5	2360.0	8.0	2,5,(1,10),11,4,7,6,3,8	2,5,10,1,11,4,6,(3,7),8	5,4,10,(1,2),3,6,11,(7,8)	542131068117					
200750020802	ダ	右	1400	晴	良	11:20	F1一　3歳		2007-2-8	21	園田	6	(馬齢)		3.0	250.0	1.0	3.0	150	2.0	11.0	150	3.0	10.0	210	5.0	3-8	240.0	1.0	3-11	420.0	1.0	3-11	280	1.0	3-10	500	7.0	10-11	330	3.0	3=>11	1030.0	1.0	3-10-11	890.0	1.0	2,4,1,5,(6,8),7,10,3,11,9	2415687103119	4,2,5,10,11,1,3,8,6,7-9	10,(4,11),3,(2,5),1,6,8,7-9					
200750020803	ダ	右	1400	晴	良	11:50	C7四　4歳以上		2007-2-8	21	園田	6	(馬齢)		6.0	210.0	1.0	6.0	110	1.0	9.0	1,000	7.0	3.0	130	2.0	6-8	2600.0	11.0	6-9	5920.0	12.0	6-9	1,710	16.0	3-6	320	4.0	3-9	2,220	20.0	6=>9	8230.0	22.0	3-6-9	5770.0	11.0	564971382	569471382	695743182	6,9,5,4,7,3,1,(2,8)					
200750020804	ダ	右	1400	曇	良	12:20	C7三　4歳以上		2007-2-8	21	園田	6	(馬齢)		9.0	120.0	1.0	9.0	100	1.0	8.0	170	4.0	4.0	110	2.0	8-8	540.0	2.0	8-9	560.0	2.0	8-9	230	2.0	4-9	120	1.0	4-8	380	7.0	9=>8	840.0	3.0	4-8-9	400.0	2.0	983761245	983671245	984362715	9,8,(3,4),6,2,1,7,5					
200750021301	ダ	右	1400	晴	良	10:55	F4二　3歳		2007-2-13	22	園田	2	(馬齢)		5.0	880.0	5.0	5.0	150	2.0	4.0	380	6.0	10.0	200	3.0	4-5	10230.0	20.0	4-5	7490.0	27.0	4-5	3,370	24.0	5-10	870	6.0	4-10	2,550	18.0	5=>4	11010.0	45.0	4-5-10	8220.0	30.0	4,9,5,7,10,6,(1,8),2,3	4,9,7,5,(6,10),1,8,2,3	4,10,(6,7),9,5,1,2,8,3	4,(5,6),10,7,2,9,1,8,3					
200750021302	ダ	右	1400	晴	良	11:20	F4一　3歳		2007-2-13	22	園田	2	(馬齢)		5.0	2300.0	9.0	5.0	470	9.0	1.0	130	1.0	10.0	290	7.0	1-5	4180.0	18.0	1-5	4760.0	20.0	1-5	4,470	32.0	5-10	6,470	35.0	1-10	1,750	15.0	5=>1	9910.0	49.0	1-5-10	15920.0	53.0	9,(7,10),2,5,8,3,4,6,1	97102583416	97510218463	9,7,10,5,1,2,8,6,(3,4)					
200750021303	ダ	右	1400	晴	良	11:50	D4四　4歳以上		2007-2-13	22	園田	2	(馬齢)		5.0	180.0	1.0	5.0	130	1.0	4.0	250	6.0	8.0	150	3.0	4-5	1500.0	7.0	4-5	1270.0	6.0	4-5	540	8.0	5-8	200	1.0	4-8	520	6.0	5=>4	2230.0	9.0	4-5-8	1100.0	5.0	2865471131910	2865471113910	2846511173910	8,(2,4),5,6,11,1,7,3,9,10					
200750021304	ダ	右	1400	晴	良	12:20	D4三　4歳以上		2007-2-13	22	園田	2	(馬齢)		10.0	330.0	2.0	10.0	150	3.0	3.0	130	1.0	9.0	170	4.0	3-7	420.0	2.0	3-10	710.0	3.0	3-10	310	3.0	9-10	490	5.0	3-9	540	6.0	10=>3	1590.0	7.0	3-9-10	910.0	4.0	10,8,5,7,4,12,6,9,(2,11),3,1	108574126293111	10,8,5,9,(2,4,7),12,6,3,11,1	10,8,(5,9),4,6,2,3,12,7,(1,11)					
200750021305	ダ	右	1400	晴	良	12:50	D4二　4歳以上		2007-2-13	22	園田	2	(馬齢)		3.0	390.0	2.0	3.0	110	1.0	4.0	140	3.0	11.0	120	2.0	3-4	1750.0	9.0	3-4	1480.0	7.0	3-4	440	5.0	3-11	270	2.0	4-11	440	6.0	3=>4	2190.0	8.0	3-4-11	1150.0	2.0	11,10,3,12,2,(1,9),7,8,4,(5,6)	111031229174856	11,10,3,12,7,2,6,(4,9),5,8,1	113121047629581					
200750021306	ダ	右	1400	晴	良	13:20	D4一　4歳以上		2007-2-13	22	園田	2	(馬齢)		12.0	110.0	1.0	12.0	100	1.0	9.0	110	2.0	10.0	170	3.0	7-8	210.0	1.0	9-12	270.0	1.0	9-12	250	3.0	10-12	1,350	9.0	9-10	2,700	19.0	12=>9	310.0	1.0	9-10-12	1870.0	6.0	6,12,3,5,10,1,2,7,4,(9,11),8	6,12,3,5,1,10,2,7,4,(9,11),8	(6,12),5,3,10,9,1,2,7,(4,8),11	12,6,10,3,(5,9),1,2,4,(7,8),11					
200750021307	ダ	右	1400	晴	良	13:50	D3三　4歳以上		2007-2-13	22	園田	2	(馬齢)		9.0	120.0	1.0	9.0	120	2.0	2.0	150	3.0	12.0	910	6.0	2-7	370.0	2.0	2-9	280.0	1.0	2-9	200	2.0	9-12	590	6.0	2-12	750	9.0	9=>2	380.0	1.0	2-9-12	790.0	2.0	9,12,2,7,1,8,(3,10),6,5,4,11	912217810365411	912217810436511	9,2,12,(1,7),8,4,10,3,6,5,11					
