	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200942070104	ダ	左	1300	曇	不良	14:20	C3七　八		2009-7-1	3	浦和	3			4	340	2	4	160	2	5	1,320	9	3.0	370	6.0	4-5	14070.0	17.0	4-5	13420	25	4-5	2,350	23	3-4	510	6	3-5	5,510	32	4=>5	20220.0	27.0	4=>5	16360	39	3-4-5	29740	54	4=>5=>3	212970	290	5810731964	5837109146	5873104916	5,3,8,7,10,4,9-1,6	6.5 - 12.1 - 12.0 - 12.7 - 13.0 - 13.2 - 13.4	6.5 - 18.6 - 30.6 - 43.3 - 56.3 - 69.5 - 82.9 (30.6-39.6)
200942070105	ダ	左	1400	曇	不良	14:50	C2七　八		2009-7-1	3	浦和	3			11	160	1	11	130	1	1	850	9	12.0	310	6.0	1-8	4060.0	13.0	1-11	2970	12	1-11	1,380	17	11-12	450	4	1-12	5,620	46	8=>1	6380.0	22.0	11=>1	4490	13	1-11-12	9250	29	11=>1=>12	31100	93	211112365471098	211121365471089	211121357461098	112112354710698	12.5 - 12.2 - 12.9 - 12.4 - 12.6 - 13.2 - 12.8	12.5 - 24.7 - 37.6 - 50.0 - 62.6 - 75.8 - 88.6 (37.6-38.6)
200942070106	ダ	左	1500	曇	不良	15:25	C2七　八		2009-7-1	3	浦和	3			3	260	1	3	130	1	1	360	6	11.0	190	3.0	1-3	3090.0	9.0	1-3	2890	12	1-3	850	12	3-11	310	1	1-11	1,430	20	3=>1	3290.0	14.0	3=>1	3130	12	1-3-11	4710	18	3=>1=>11	21750	73	310117291241586	310112912714586	310112121958476	311101251298467	7.2 - 11.5 - 12.1 - 13.1 - 12.8 - 12.2 - 13.2 - 13.4	7.2 - 18.7 - 30.8 - 43.9 - 56.7 - 68.9 - 82.1 - 95.5 (30.8-38.8)
200942070201	ダ	左	1400	雨	不良	12:50	C3四　五六		2009-7-2	3	浦和	4			5	700	4	5	360	4	7	650	6							5-7	2460	10	5-7	910	13	2-5	690	9	2-7	950	14				5=>7	4290	18	2-5-7	4460	17	5=>7=>2	28540	92	1374562	1374562	1734526	7153264	12.6 - 11.9 - 12.8 - 12.7 - 12.9 - 13.6 - 14.0	12.6 - 24.5 - 37.3 - 50.0 - 62.9 - 76.5 - 90.5 (37.3-40.5)
200942070202	ダ	左	1300	曇	不良	13:20	3歳九		2009-7-2	3	浦和	4	43万円以上77万円未満		7	840	4	7	220	6	4	120	2	3.0	120	1.0	4-7	1100.0	6.0	4-7	910	2	4-7	340	6	3-7	270	2	3-4	170	1	7=>4	2370.0	10.0	7=>4	2650	12	3-4-7	730	2	7=>4=>3	8210	30	473918625	4,7,3,9,1-2,8,6,5	4,7,1,3,9=2,8,6-5	4,7,1,3,9,2,6,8-5	6.5 - 12.6 - 13.1 - 12.8 - 12.3 - 13.2 - 13.2	6.5 - 19.1 - 32.2 - 45.0 - 57.3 - 70.5 - 83.7 (32.2-38.7)
200942070203	ダ	左	1400	曇	不良	13:50	C3四　五六		2009-7-2	3	浦和	4			4	310	2	4	140	2	5	130	1	7.0	230	6.0	4-5	340.0	1.0	4-5	430	1	4-5	230	1	4-7	550	7	5-7	620	11	4=>5	870.0	2.0	4=>5	880	1	4-5-7	1750	6	4=>5=>7	5710	14	514298763	5,1,2,4,9,8,7,6-3	5,4,1,2,7,9,6,8=3	5,4,7,2,9,6,1,8=3	12.2 - 11.5 - 12.9 - 13.3 - 12.8 - 13.3 - 13.4	12.2 - 23.7 - 36.6 - 49.9 - 62.7 - 76.0 - 89.4 (36.6-39.5)
200942070204	ダ	左	1400	曇	不良	14:20	C3四　五六		2009-7-2	3	浦和	4			3	690	5	3	170	3	8	210	4	1.0	290	6.0	3-8	810.0	4.0	3-8	1260	5	3-8	550	7	1-3	1,100	17	1-8	1,170	19	3=>8	1680.0	8.0	3=>8	2280	7	1-3-8	8440	44	3=>8=>1	35070	140	386459217	384619527	386241957	381264957	12.4 - 11.8 - 12.6 - 13.1 - 12.0 - 13.8 - 13.0	12.4 - 24.2 - 36.8 - 49.9 - 61.9 - 75.7 - 88.7 (36.8-38.8)
200942070205	ダ	左	1500	曇	不良	14:50	C2九　十11		2009-7-2	3	浦和	4			8	940	3	8	180	4	10	100	1	9.0	110	2.0	7-8	380.0	2.0	8-10	510	2	8-10	220	2	8-9	370	5	9-10	130	1	7=>8	1380.0	5.0	8=>10	1830	6	8-9-10	400	1	8=>10=>9	4570	13	16910284375	16910234875	69108312475	91068342157	7.7 - 10.9 - 12.1 - 12.8 - 13.3 - 12.5 - 14.3 - 12.6	7.7 - 18.6 - 30.7 - 43.5 - 56.8 - 69.3 - 83.6 - 96.2 (30.7-39.4)
200942070206	ダ	左	1400	曇	不良	15:25	C2九　十11		2009-7-2	3	浦和	4			12	300	2	12	140	1	10	170	3	8.0	290	6.0	7-8	450.0	2.0	10-12	430	1	10-12	210	1	8-12	580	7	8-10	720	10	8=>7	850.0	3.0	12=>10	820	1	8-10-12	1580	5	12=>10=>8	5440	11	12,7,5,2,(6,11),3,10,9,4,8,1	126725111039841	126752101811349	12,6,10,(5,1),2,8,7,11,4,3,9	12.3 - 12.1 - 12.2 - 12.8 - 12.4 - 14.1 - 13.4	12.3 - 24.4 - 36.6 - 49.4 - 61.8 - 75.9 - 89.3 (36.6-39.9)
200942070207	ダ	左	1400	曇	不良	16:00	ツイントップ特別 		2009-7-2	3	浦和	4	(別定)		10	1040	4	10	230	4	1	350	6	4.0	160	3.0	1-8	6720.0	18.0	1-10	7140	22	1-10	1,520	21	4-10	500	5	1-4	720	10	8=>1	12660.0	26.0	10=>1	14010	36	1-4-10	6370	22	10=>1=>4	75210	184	47381092156	47389101526	48107319562	41018395672	12.5 - 11.4 - 13.4 - 12.9 - 12.4 - 13.2 - 12.7	12.5 - 23.9 - 37.3 - 50.2 - 62.6 - 75.8 - 88.5 (37.3-38.3)
200942070208	ダ	左	1400	曇	不良	16:35	鴻巣市観光協会賞		2009-7-2	3	浦和	4			6	270	2	6	110	1	4	120	3	3.0	120	2.0	4-5	590.0	3.0	4-6	550	2	4-6	170	2	3-6	150	1	3-4	200	3	5=>4	970.0	3.0	6=>4	930	4	3-4-6	370	1	6=>4=>3	2150	4	107619485111232	106714598311122	106417358119122	106431578119122	12.6 - 11.7 - 12.4 - 13.1 - 12.4 - 13.8 - 13.3	12.6 - 24.3 - 36.7 - 49.8 - 62.2 - 76.0 - 89.3 (36.7-39.5)
200942070209	ダ	左	1500	曇	不良	17:10	特選		2009-7-2	3	浦和	4			3	170	1	3	140	1	12	200	4	5.0	1,440	11.0	3-8	780.0	4.0	3-12	800	4	3-12	450	4	3-5	4,990	39	5-12	11,910	53	3=>8	1390.0	5.0	3=>12	1240	4	3-5-12	48140	83	3=>12=>5	138560	301	681012134729511	681101243725911	101284236517911	12,10,4,8,3,2,5,6,9,7,11-1	7.2 - 11.0 - 11.6 - 13.1 - 13.0 - 12.7 - 14.1 - 13.4	7.2 - 18.2 - 29.8 - 42.9 - 55.9 - 68.6 - 82.7 - 96.1 (29.8-40.2)
200942070210	ダ	左	1600	曇	不良	17:45	盛夏特別 		2009-7-2	3	浦和	4	(ハンデ)		3	700	5	3	220	5	8	890	8	1.0	200	3.0	3-7	4440.0	19.0	3-8	15940	28	3-8	4,060	34	1-3	580	7	1-8	2,340	24	3=>7	4460.0	26.0	3=>8	30670	57	1-3-8	23150	57	3=>8=>1	170300	340	6,2,3,9,4,8,5,(7,11),10,1	6329481157110	3261194815107	3291186145107	12.4 - 10.7 - 12.2 - 12.6 - 13.0 - 12.7 - 13.8 - 13.5	12.4 - 23.1 - 35.3 - 47.9 - 60.9 - 73.6 - 87.4 - 100.9 (35.3-40.0)
200942070301	ダ	左	800	曇	不良	12:50	JRA認定競走		2009-7-3	3	浦和	5	(定量)		4	140	1	4	140	1	5	450	5							4-5	1780	7	4-5	520	7	4-6	230	3	5-6	1,220	12				4=>5	1850	8	4-5-6	1090	6	4=>5=>6	4510	20			4,6,5-3-2,1	4,6,5-3,1,2	12.4 - 11.4 - 13.1 - 12.4	12.4 - 23.8 - 36.9 - 49.3 (36.9-36.9)
200942070302	ダ	左	800	曇	不良	13:20	JRA認定競走		2009-7-3	3	浦和	5	(定量)		3	130	1	3	100	1	1	160	2							1-3	340	2	1-3	190	2	3-6	390	6	1-6	550	9				3=>1	370	2	1-3-6	1200	6	3=>1=>6	2600	11			365412.0	361542.0	12.2 - 11.5 - 13.3 - 12.3	12.2 - 23.7 - 37.0 - 49.3 (37.0-37.1)
200942070303	ダ	左	1300	曇	不良	13:50	3歳十		2009-7-3	3	浦和	5	43万円未満		3	430	3	3	230	3	4	180	2							3-4	650	3	3-4	210	3	3-5	140	1	4-5	140	2				3=>4	1380	7	3-4-5	270	1	3=>4=>5	2640	9	436521	436152	435612	3,4-5,1,6,2	6.6 - 12.7 - 12.8 - 13.3 - 12.1 - 13.8 - 13.5	6.6 - 19.3 - 32.1 - 45.4 - 57.5 - 71.3 - 84.8 (32.1-39.4)
200942070304	ダ	左	1500	曇	不良	14:20	C3二　三		2009-7-3	3	浦和	5			9	290	2	9	120	2	10	180	4	4.0	110	1.0	7-8	510.0	2.0	9-10	910	2	9-10	280	2	4-9	150	1	4-10	330	4	7=>8	710.0	3.0	9=>10	1240	3	4-9-10	640	1	9=>10=>4	3090	4	1259610114387	1256911104378	1,9,2,5,10,11,4,3,6,(7,8)	9110425113876	7.1 - 12.0 - 12.5 - 12.7 - 13.3 - 12.7 - 13.6 - 13.6	7.1 - 19.1 - 31.6 - 44.3 - 57.6 - 70.3 - 83.9 - 97.5 (31.6-39.9)
200942070305	ダ	左	1500	曇	不良	14:50	C3二　三		2009-7-3	3	浦和	5			10	730	3	10	180	3	7	170	2	1.0	250	4.0	6-8	230.0	1.0	7-10	1480	6	7-10	400	4	1-10	650	7	1-7	670	8	8=>6	930.0	4.0	10=>7	3240	11	1-7-10	4260	15	10=>7=>1	21600	60	7102615831194	7106215834911	7106125839411	7,10,1,5,6,2,8,3,9,4-11	7.2 - 11.3 - 12.3 - 13.6 - 12.9 - 12.5 - 13.9 - 13.1	7.2 - 18.5 - 30.8 - 44.4 - 57.3 - 69.8 - 83.7 - 96.8 (30.8-39.5)
200942070306	ダ	左	1600	曇	重	15:25	特選		2009-7-3	3	浦和	5			4	1000	6	4	220	5	9	140	2	10.0	130	1.0	4-7	1590.0	7.0	4-9	2400	11	4-9	600	11	4-10	470	5	9-10	320	2	4=>7	3060.0	14.0	4=>9	4680	24	4-9-10	2060	6	4=>9=>10	16820	67	436110115978	4,3,6,10,1,(11,7),5,9,8	436109111758	431096111758	12.2 - 12.5 - 12.6 - 13.6 - 13.3 - 12.8 - 13.4 - 13.8	12.2 - 24.7 - 37.3 - 50.9 - 64.2 - 77.0 - 90.4 - 104.2 (37.3-40.0)
200942070307	ダ	左	1400	曇	重	16:00	C212　13		2009-7-3	3	浦和	5			8	150	1	8	110	1	4	130	2	2.0	610	9.0	4-8	370.0	1.0	4-8	430	1	4-8	220	1	2-8	1,950	24	2-4	5,390	31	8=>4	560.0	1.0	8=>4	470	1	2-4-8	12080	37	8=>4=>2	20230	62	689134572	869143572	894167523	8,9,4,2,1,6,7,5-3	12.8 - 12.1 - 12.4 - 12.7 - 12.3 - 13.5 - 13.6	12.8 - 24.9 - 37.3 - 50.0 - 62.3 - 75.8 - 89.4 (37.3-39.4)
200942070308	ダ	左	1400	曇	重	16:35	花かおる鴻巣賞		2009-7-3	3	浦和	5			12	550	4	12	180	2	7	370	6	2.0	500	7.0	6-8	890.0	4.0	7-12	2950	17	7-12	1,140	16	2-12	1,560	19	2-7	2,250	23	8=>6	1180.0	6.0	12=>7	4750	22	2-7-12	14970	41	12=>7=>2	60440	207	116712285110943	6,11,7,12,2,5,8,1,10,9,4=3	7,12,11,2,6,5,1,8,9,4,10=3	12,7,2,5,4,9,8,1,6,11,10=3	12.1 - 11.3 - 12.4 - 13.3 - 12.9 - 14.1 - 13.6	12.1 - 23.4 - 35.8 - 49.1 - 62.0 - 76.1 - 89.7 (35.8-40.6)
200942070309	ダ	左	1600	曇	重	17:10	夕凪特別 		2009-7-3	3	浦和	5			5	130	1	5	100	1	11	120	3	9.0	120	2.0	5-8	530.0	3.0	5-11	430	3	5-11	140	2	5-9	120	1	9-11	300	6	5=>8	720.0	3.0	5=>11	580	3	5-9-11	440	1	5=>11=>9	1550	2	124351187910	134521187109	153114298107	5,1,11,3,9,4,2,(10,8),7	12.6 - 11.5 - 12.3 - 13.2 - 12.8 - 12.3 - 13.6 - 13.6	12.6 - 24.1 - 36.4 - 49.6 - 62.4 - 74.7 - 88.3 - 101.9 (36.4-39.5)
200942080501	ダ	左	800	曇	良	12:40	2歳二		2009-8-5	4	浦和	1	34万円未満		9	240	1	9	120	1	10	540	7	2.0	750	9.0	8-8	1510.0	6.0	9-10	1660	7	9-10	900	11	2-9	1,520	18	2-10	9,070	45	8=>8	1660.0	7.0	9=>10	2170	9	2-9-10	27040	67	9=>10=>2	77420	205			10983265714.0	91023856174.0	12.4 - 12.0 - 12.9 - 12.1	12.4 - 24.4 - 37.3 - 49.4 (37.3-37.0)
200942080502	ダ	左	1300	曇	良	13:10	2歳一		2009-8-5	4	浦和	1	34万円以上		8	280	1	8	160	1	1	220	4							1-8	700	4	1-8	270	4	5-8	190	1	1-5	280	5				8=>1	1250	7	1-5-8	700	2	8=>1=>5	3480	11	5687314	5,6,8,7,1-3,4	5,8,6,1-7,4-3	8,5,1,6,7,4=3	6.6 - 11.9 - 12.7 - 13.1 - 12.4 - 14.0 - 14.3	6.6 - 18.5 - 31.2 - 44.3 - 56.7 - 70.7 - 85.0 (31.2-40.7)
200942080503	ダ	左	1400	曇	良	13:40	C3七　八九		2009-8-5	4	浦和	1			6	340	3	6	130	3	4	110	1	2.0	230	5.0	4-6	370.0	1.0	4-6	340	1	4-6	160	1	2-6	860	13	2-4	480	6	6=>4	770.0	3.0	6=>4	900	3	2-4-6	1230	4	6=>4=>2	4560	13	6,7,2,8,4,3,1,9-5	6,7,2,4,8,3,9,1-5	6,4,7,2,8,3,1,9-5	642738195	12.9 - 12.6 - 12.8 - 13.2 - 12.9 - 13.5 - 13.5	12.9 - 25.5 - 38.3 - 51.5 - 64.4 - 77.9 - 91.4 (38.3-39.9)
200942080504	ダ	左	1300	曇	良	14:10	C3七　八九		2009-8-5	4	浦和	1			9	470	3	9	260	6	5	530	9	4.0	140	1.0	5-8	4610.0	18.0	5-9	10300	29	5-9	1,870	26	4-9	430	2	4-5	1,480	22	8=>5	8990.0	34.0	9=>5	13820	47	4-5-9	8080	32	9=>5=>4	85680	241	195672483	1,9,5,(2,6),7,4,8,3	195627483	951624783	6.7 - 11.8 - 13.0 - 12.8 - 12.8 - 13.7 - 14.5	6.7 - 18.5 - 31.5 - 44.3 - 57.1 - 70.8 - 85.3 (31.5-41.0)
200942080505	ダ	左	1300	曇	良	14:40	C3七　八九		2009-8-5	4	浦和	1			6	520	4	6	210	3	5	250	7	4.0	130	1.0	5-6	2000.0	13.0	5-6	1960	11	5-6	680	11	4-6	360	2	4-5	500	5	6=>5	4210.0	27.0	6=>5	4050	22	4-5-6	1830	5	6=>5=>4	12920	40	56101249783	56101247893	5,6,10,2,1,4-8,7-9,3	5,6,10,2,4,1,8-7-9,3	6.8 - 12.1 - 12.9 - 12.5 - 12.7 - 13.3 - 14.6	6.8 - 18.9 - 31.8 - 44.3 - 57.0 - 70.3 - 84.9 (31.8-40.6)
200942080506	ダ	左	1500	曇	良	15:15	C2四		2009-8-5	4	浦和	1			4	440	2	4	130	2	6	110	1	7.0	140	4.0				4-6	500	1	4-6	190	1	4-7	360	6	6-7	270	3				4=>6	1180	4	4-6-7	700	2	4=>6=>7	3850	7	76854132	76845312	76843512	74638512	6.9 - 12.9 - 12.7 - 13.5 - 13.4 - 12.3 - 13.4 - 13.9	6.9 - 19.8 - 32.5 - 46.0 - 59.4 - 71.7 - 85.1 - 99.0 (32.5-39.6)
200942080507	ダ	左	1400	曇	良	15:50	ツインメイト特別 		2009-8-5	4	浦和	1	(別定)		4	330	1	4	140	2	9	160	4	8.0	130	1.0	4-8	640.0	3.0	4-9	1190	4	4-9	430	6	4-8	200	1	8-9	430	5	4=>8	990.0	4.0	4=>9	1900	5	4-8-9	1270	2	4=>9=>8	7030	12	10574986231	10579486321	(10,5,7),9,8,4,1,3,6,2	71095483126	12.5 - 12.4 - 13.3 - 13.3 - 11.9 - 13.9 - 13.1	12.5 - 24.9 - 38.2 - 51.5 - 63.4 - 77.3 - 90.4 (38.2-38.9)
200942080508	ダ	左	1500	晴	良	16:25	トワイライト・ギャラ		2009-8-5	4	浦和	1			3	610	4	3	210	4	7	120	1	10.0	320	6.0	3-7	570.0	3.0	3-7	550	2	3-7	320	3	3-10	1,770	25	7-10	1,020	14	3=>7	1210.0	4.0	3=>7	1480	5	3-7-10	3990	15	3=>7=>10	16330	53	37101896524	37101986524	37109168542	37110695842	7.4 - 11.9 - 12.3 - 13.1 - 13.0 - 12.5 - 13.5 - 14.1	7.4 - 19.3 - 31.6 - 44.7 - 57.7 - 70.2 - 83.7 - 97.8 (31.6-40.1)
200942080509	ダ	左	1600	晴	良	17:00	特選		2009-8-5	4	浦和	1			3	810	2	3	330	3	8	3,460	10	10.0	460	5.0	3-7	6960.0	16.0	3-8	58430	39	3-8	7,110	35	3-10	1,140	10	8-10	6,700	32	3=>7	27280.0	40.0	3=>8	87560	67	3-8-10	90620	80	3=>8=>10	655150	370	31524697108	31245691078	31246910587	32149610875	12.7 - 11.9 - 12.9 - 13.5 - 13.3 - 12.5 - 13.4 - 13.6	12.7 - 24.6 - 37.5 - 51.0 - 64.3 - 76.8 - 90.2 - 103.8 (37.5-39.5)
200942080510	ダ	左	1500	晴	良	17:35	夏休み特別 		2009-8-5	4	浦和	1	(ハンデ)		4	770	3	4	300	6	8	260	4	12.0	190	3.0	4-6	5040.0	16.0	4-8	4100	15	4-8	1,260	15	4-12	1,290	16	8-12	1,210	14	4=>6	10230.0	37.0	4=>8	7840	26	4-8-12	9730	32	4=>8=>12	62140	182	411810512697321	4,11,(10,8),5,12,(2,6),9,7,3,1	481112105269713	481012256117193	6.9 - 12.0 - 12.7 - 13.1 - 13.1 - 12.4 - 13.0 - 13.4	6.9 - 18.9 - 31.6 - 44.7 - 57.8 - 70.2 - 83.2 - 96.6 (31.6-38.8)
200942080511	ダ	左	1400	晴	良	18:10	サードニクス特別 		2009-8-5	4	浦和	1			7	2110	7	7	960	9	4	340	5	10.0	200	3.0	4-6	3210.0	13.0	4-7	9560	32	4-7	2,240	34	7-10	2,170	33	4-10	820	9	6=>4	6310.0	31.0	7=>4	20580	65	4-7-10	11870	47	7=>4=>10	152880	432	712491086152311	7,12,10,9,4,8,(1,6),3,5,2,11	712410389516211	741281035912611	12.5 - 12.1 - 12.6 - 12.7 - 12.4 - 13.3 - 13.8	12.5 - 24.6 - 37.2 - 49.9 - 62.3 - 75.6 - 89.4 (37.2-39.5)
200942080601	ダ	左	1300	曇	良	12:40	3歳四　五		2009-8-6	4	浦和	2	110万円未満		2	780	3	2	200	3	10	720	9	9.0	140	2.0	2-8	620.0	3.0	2-10	14180	29	2-10	2,390	27	2-9	300	3	9-10	900	12	2=>8	2390.0	9.0	2=>10	22910	50	2-9-10	6300	24	2=>10=>9	77590	190	9241067183	9241068713	9241086731	2910468173	6.6 - 11.9 - 13.2 - 13.4 - 12.4 - 13.9 - 12.9	6.6 - 18.5 - 31.7 - 45.1 - 57.5 - 71.4 - 84.3 (31.7-39.2)
200942080602	ダ	左	1400	曇	良	13:10	3歳二　三		2009-8-6	4	浦和	2	110万円以上255万円未満		6	160	1	6	100	1	3	430	9	2.0	130	2.0	3-6	2560.0	8.0	3-6	2510	8	3-6	830	9	2-6	180	2	2-3	1,370	16	6=>3	2840.0	11.0	6=>3	2540	9	2-3-6	1030	3	6=>3=>2	6750	22	6112713941085	6,11,1,(2,7),3,9,4,10,8-5	6,3,11,2,1,7,9,10,4,8=5	6,3,11,2,1,7,9,4,8,10=5	12.5 - 12.3 - 13.2 - 13.4 - 12.6 - 13.9 - 13.2	12.5 - 24.8 - 38.0 - 51.4 - 64.0 - 77.9 - 91.1 (38.0-39.7)
200942080603	ダ	左	1400	曇	良	13:40	3歳二　三		2009-8-6	4	浦和	2	110万円以上255万円未満		8	290	2	8	130	2	4	180	3	6.0	400	7.0	4-7	530.0	1.0	4-8	590	1	4-8	370	3	6-8	990	13	4-6	970	12	7=>4	1180.0	4.0	8=>4	660	1	4-6-8	2440	8	8=>4=>6	8070	22	8941031116527	8,9,(3,4),1,10,5,6,11,7,2	8439165117102	8431956711102	12.7 - 12.4 - 12.8 - 13.1 - 12.6 - 14.0 - 13.6	12.7 - 25.1 - 37.9 - 51.0 - 63.6 - 77.6 - 91.2 (37.9-40.2)
200942080604	ダ	左	1500	曇	良	14:10	C3四　五六		2009-8-6	4	浦和	2			8	160	1	8	120	1	9	150	4	2.0	130	3.0	7-8	390.0	2.0	8-9	790	4	8-9	270	3	2-8	250	2	2-9	400	5	7=>8	550.0	3.0	8=>9	1130	4	2-8-9	1080	3	8=>9=>2	4720	12	28107936154	28107936514	28971053614	(8,9),2,7,5,10,3,6,4,1	7.2 - 11.7 - 12.4 - 13.0 - 13.6 - 13.6 - 13.6 - 14.0	7.2 - 18.9 - 31.3 - 44.3 - 57.9 - 71.5 - 85.1 - 99.1 (31.3-41.2)
200942080605	ダ	左	1400	曇	良	14:40	C3四　五六		2009-8-6	4	浦和	2			8	280	2	8	100	1	5	230	4	1.0	380	6.0	5-7	2210.0	8.0	5-8	2250	8	5-8	760	9	1-8	620	7	1-5	2,040	23	7=>5	3180.0	12.0	8=>5	3930	13	1-5-8	10410	27	8=>5=>1	38890	99	87104163925	8,4,1,6,(7,10),3,2,9,5	8,6,4,(7,10),1,5,9,3,2	86510741293	12.3 - 12.6 - 12.9 - 13.0 - 13.1 - 13.6 - 13.9	12.3 - 24.9 - 37.8 - 50.8 - 63.9 - 77.5 - 91.4 (37.8-40.6)
200942080606	ダ	左	1400	曇	良	15:15	C3四　五六		2009-8-6	4	浦和	2			3	160	1	3	100	1	1	130	2	8.0	280	6.0	1-3	550.0	2.0	1-3	480	2	1-3	240	2	3-8	660	7	1-8	1,290	16	3=>1	560.0	2.0	3=>1	620	2	1-3-8	2330	7	3=>1=>8	5730	14	48310691725	4,8,3,10,9,1,(6,7),2,5	4,8,(3,7),9,10,1,5,6,2	83417910526	12.3 - 12.0 - 12.8 - 13.0 - 13.1 - 13.8 - 13.6	12.3 - 24.3 - 37.1 - 50.1 - 63.2 - 77.0 - 90.6 (37.1-40.5)
200942080607	ダ	左	1400	曇	良	15:50	C2五		2009-8-6	4	浦和	2			8	660	4	8	210	4	3	290	6	12.0	140	1.0	3-6	3090.0	10.0	3-8	3890	15	3-8	1,020	14	8-12	650	8	3-12	930	12	6=>3	6880.0	20.0	8=>3	6880	25	3-8-12	5400	16	8=>3=>12	40430	123	891221113654107	8,9,12,1,(2,11),3,4,6,5,10,7	891211213645107	8,12,9,3,(1,2),11,4,6,10,5,7	12.6 - 12.5 - 12.8 - 12.9 - 12.6 - 14.2 - 13.3	12.6 - 25.1 - 37.9 - 50.8 - 63.4 - 77.6 - 90.9 (37.9-40.1)
200942080701	ダ	左	800	曇	良	12:40	JRA認定競走		2009-8-7	4	浦和	3	(定量)		3	2310	5	3	570	5	4	250	2							3-4	3020	10	3-4	800	10	3-5	780	9	4-5	230	4				3=>4	7940	18	3-4-5	2180	8	3=>4=>5	25660	55			51342.0	53412.0	12.1 - 11.7 - 13.0 - 13.0	12.1 - 23.8 - 36.8 - 49.8 (36.8-37.7)
200942080702	ダ	左	800	曇	良	13:10	JRA認定競走		2009-8-7	4	浦和	3	(定量)		2	140	1	2	120	1	3	220	5							2-3	300	1	2-3	160	1	2-7	250	3	3-7	370	6				2=>3	500	1	2-3-7	730	3	2=>3=>7	1990	4			2347516	2,3,7,4,5,1-6	12.0 - 10.9 - 12.8 - 12.6	12.0 - 22.9 - 35.7 - 48.3 (35.7-36.3)
200942080703	ダ	左	1300	雨	良	13:40	3歳四　五		2009-8-7	4	浦和	3	110万円未満		2	330	2	2	140	2	6	120	1	3.0	300	7.0	2-6	380.0	1.0	2-6	350	1	2-6	210	1	2-3	810	10	3-6	590	7	2=>6	1020.0	3.0	2=>6	950	2	2-3-6	1890	4	2=>6=>3	5310	9	2364710115819	2,3,6,4,10,7,(1,11),8,5,9	2,6,3,7,11,10,4,1,(9,5),8	2,6,3,7,4,5,9,11,(1,10),8	6.4 - 11.7 - 12.3 - 13.1 - 13.2 - 13.9 - 15.0	6.4 - 18.1 - 30.4 - 43.5 - 56.7 - 70.6 - 85.6 (30.4-42.1)
200942080704	ダ	左	1400	雨	良	14:10	C3二　三		2009-8-7	4	浦和	3			9	300	2	9	150	2	5	170	3	3.0	460	8.0	5-7	380.0	2.0	5-9	930	3	5-9	580	4	3-9	1,330	17	3-5	1,650	21	7=>5	600.0	3.0	9=>5	1100	3	3-5-9	7450	26	9=>5=>3	21730	71	7,10,11,8,6,9,3,2,5,4-1	7,10,8,11,6,9,3,5,2,4-1	7,10,9,11,8,5,6,4,3-2,1	9,7,10,8,5,11,3,4,6-1,2	12.2 - 11.7 - 13.0 - 13.5 - 12.7 - 14.3 - 13.6	12.2 - 23.9 - 36.9 - 50.4 - 63.1 - 77.4 - 91.0 (36.9-40.6)
200942080705	ダ	左	1400	曇	良	14:40	C3二　三		2009-8-7	4	浦和	3			9	230	1	9	120	2	6	110	1	2.0	180	4.0	6-7	250.0	1.0	6-9	420	1	6-9	190	1	2-9	400	6	2-6	300	2	7=>6	630.0	2.0	9=>6	900	2	2-6-9	680	1	9=>6=>2	2920	3	2631810117945	2,6,9,3,1,8,(7,10),(5,11),4	2693118171054	2,9,6,11,3,8,(1,7),(4,5),10	12.6 - 12.0 - 12.8 - 13.1 - 13.2 - 13.6 - 13.3	12.6 - 24.6 - 37.4 - 50.5 - 63.7 - 77.3 - 90.6 (37.4-40.1)
200942080706	ダ	左	1500	曇	良	15:15	特選		2009-8-7	4	浦和	3	255万円以上		6	310	1	6	140	2	4	270	7	5.0	130	1.0	4-5	850.0	5.0	4-6	1830	7	4-6	840	13	5-6	240	1	4-5	730	9	5=>4	1230.0	7.0	6=>4	2130	8	4-5-6	1750	4	6=>4=>5	8790	18	124675101181293	1,2,4,6,7,5,10,(8,11),12,9,3	4,1,7,6,2,5,8,10,12,9,(11,3)	6,4,5,1,7,8,(10,12),9,3,2,11	7.2 - 11.3 - 12.0 - 13.0 - 13.4 - 12.9 - 14.4 - 13.2	7.2 - 18.5 - 30.5 - 43.5 - 56.9 - 69.8 - 84.2 - 97.4 (30.5-40.5)
