	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200945071401	ダ	左	1400	晴	良	16:00	C3十　1112		2009-7-14	4	川崎	2			4	110	1	4	100	1	2	230	5	3.0	390	7.0	2-4	850	5	2-4	350	5	3-4	390	6	2-3	1,930	21	4=>2	890	4	2-3-4	3060	15	4=>2=>3	7470	28	245311106891	243561110819	241036511891	243106118519	12.7 - 12.1 - 13.3 - 12.0 - 13.1 - 13.5 - 14.0	12.7 - 24.8 - 38.1 - 50.1 - 63.2 - 76.7 - 90.7 (38.1-40.6)	2-4	930.0	4.0	4=>2	1190.0	4.0
200945071402	ダ	左	1400	晴	良	16:30	C3十　1112		2009-7-14	4	川崎	2			2	230	1	2	120	2	4	120	1	6.0	140	3.0	2-4	430	1	2-4	160	1	2-6	250	2	4-6	320	4	2=>4	690	1	2-4-6	770	1	2=>4=>6	2260	2	24610751839	24651017389	24651017938	24651381097	12.8 - 12.0 - 13.0 - 11.8 - 12.7 - 12.9 - 13.6	12.8 - 24.8 - 37.8 - 49.6 - 62.3 - 75.2 - 88.8 (37.8-39.2)	2-4	430.0	1.0	2=>4	730.0	2.0
200945071403	ダ	左	1500	晴	良	17:00	3歳3　ロ		2009-7-14	4	川崎	2	162万円以上257万円未満		4	150	1	4	110	1	6	140	2	2.0	260	6.0	4-6	410	1	4-6	210	1	2-4	450	6	2-6	690	13	4=>6	700	2	2-4-6	1760	7	4=>6=>2	4570	9	6594113110278	6594113101278	6594710211138	6451072911138	5.5 - 11.5 - 12.6 - 13.5 - 12.3 - 13.1 - 13.7 - 12.4	5.5 - 17.0 - 29.6 - 43.1 - 55.4 - 68.5 - 82.2 - 94.6 (29.6-39.2)	4-6	320.0	1.0	4=>6	530.0	1.0
200945071404	ダ	左	1400	晴	良	17:30	C3十　1112		2009-7-14	4	川崎	2			8	240	1	8	130	2	2	150	3	6.0	130	1.0	2-8	1190	7	2-8	440	7	6-8	240	1	2-6	370	3	8=>2	2270	9	2-6-8	960	2	8=>2=>6	6250	17	87941631025	87941632105	87649121053	87642913510	12.6 - 12.0 - 13.0 - 11.8 - 13.1 - 13.3 - 14.4	12.6 - 24.6 - 37.6 - 49.4 - 62.5 - 75.8 - 90.2 (37.6-40.8)	2-7	1180.0	5.0	7=>2	1590.0	9.0
200945071405	ダ	左	1500	晴	良	18:00	3歳2　イ		2009-7-14	4	川崎	2	162万円以上257万円未満		11	1070	5	11	420	5	7	630	7	4.0	1,610	9.0	7-11	4990	17	7-11	1,370	15	4-11	5,270	41	4-7	3,910	36	11=>7	8620	28	4-7-11	46180	79	11=>7=>4	192940	362	711121102568943	711121102548693	711121105248369	7,11,12,1,4,5,8,10,2,3,6-9	5.9 - 11.5 - 12.6 - 13.2 - 12.2 - 13.3 - 13.5 - 13.9	5.9 - 17.4 - 30.0 - 43.2 - 55.4 - 68.7 - 82.2 - 96.1 (30.0-40.7)	6-8	1270.0	6.0	8=>6	2060.0	9.0
200945071406	ダ	左	1500	晴	良	18:30	C2五　六		2009-7-14	4	川崎	2			4	130	1	4	110	1	8	140	3	7.0	180	4.0	4-8	300	2	4-8	210	2	4-7	440	4	7-8	560	5	4=>8	410	2	4-7-8	910	3	4=>8=>7	2370	5	711125428391106	711125824319106	741158122106319	748115210112369	5.8 - 11.3 - 12.5 - 13.8 - 12.3 - 12.7 - 13.5 - 13.4	5.8 - 17.1 - 29.6 - 43.4 - 55.7 - 68.4 - 81.9 - 95.3 (29.6-39.6)	4-6	280.0	2.0	4=>6	370.0	1.0
200945071407	ダ	左	1500	晴	良	19:05	C2五　六		2009-7-14	4	川崎	2			9	180	1	9	120	1	10	220	4	5.0	140	2.0	9-10	1030	5	9-10	410	3	5-9	280	1	5-10	890	11	9=>10	1440	5	5-9-10	1960	5	9=>10=>5	6680	14	3591217136141011428	3591217136141041128	3591217610413141128	5931011276414213118	5.6 - 11.7 - 12.2 - 13.5 - 12.1 - 13.2 - 13.8 - 13.3	5.6 - 17.3 - 29.5 - 43.0 - 55.1 - 68.3 - 82.1 - 95.4 (29.5-40.3)	6-6	1080.0	4.0	6=>6	1130.0	4.0
200945071501	ダ	左	1400	晴	良	15:15	C2七　八		2009-7-15	4	川崎	3			2	130	1	2	120	1	4	260	4				2-4	720	3	2-4	210	3	2-3	610	8	3-4	1,600	14	2=>4	840	4	2-3-4	3190	9	2=>4=>3	8150	27	7261435	2671435	2671345	2634175	13.3 - 12.0 - 13.5 - 11.9 - 13.0 - 13.6 - 13.8	13.3 - 25.3 - 38.8 - 50.7 - 63.7 - 77.3 - 91.1 (38.8-40.4)						
200945071502	ダ	左	1500	晴	良	15:45	C3七　八九		2009-7-15	4	川崎	3			2	330	2	2	160	2	5	480	8	8.0	140	1.0	2-5	18110	37	2-5	3,290	37	2-8	310	1	5-8	1,940	27	2=>5	22060	67	2-5-8	14810	53	2=>5=>8	118380	353	135294612810711	132549761210811	513284710912611	258147103129116	6.0 - 11.8 - 13.0 - 14.3 - 12.1 - 12.6 - 13.5 - 13.7	6.0 - 17.8 - 30.8 - 45.1 - 57.2 - 69.8 - 83.3 - 97.0 (30.8-39.8)	2-5	3320.0	14.0	2=>5	4770.0	24.0
200945071503	ダ	左	1500	晴	良	16:15	C3七　八九		2009-7-15	4	川崎	3			6	2770	9	6	980	10	4	270	4	2.0	180	3.0	4-6	13850	40	4-6	3,180	38	2-6	3,160	37	2-4	950	13	6=>4	18240	58	2-4-6	31420	96	6=>4=>2	242250	651	11236251041391178	11263245109137811	16321254910131187	16293413101112587	5.7 - 11.7 - 12.1 - 13.2 - 12.4 - 13.5 - 14.9 - 13.7	5.7 - 17.4 - 29.5 - 42.7 - 55.1 - 68.6 - 83.5 - 97.2 (29.5-42.1)	4-5	3710.0	17.0	5=>4	14650.0	40.0
200945071504	ダ	左	1500	晴	良	16:45	C3七　八九		2009-7-15	4	川崎	3			4	690	3	4	180	3	7	100	1	1.0	250	6.0	4-7	710	2	4-7	300	2	1-4	1,150	15	1-7	430	5	4=>7	2310	8	1-4-7	1430	5	4=>7=>1	13050	36	410197813365212	411097831365212	411097386135212	491710368135212	5.7 - 12.3 - 12.5 - 13.6 - 12.0 - 12.8 - 13.4 - 14.2	5.7 - 18.0 - 30.5 - 44.1 - 56.1 - 68.9 - 82.3 - 96.5 (30.5-40.4)	4-5	480.0	2.0	4=>5	1280.0	6.0
200945071505	ダ	左	1400	晴	良	17:15	3歳6		2009-7-15	4	川崎	3	34万円以上71万円未満		1	1500	8	1	530	8	10	230	4	5.0	360	7.0	1-10	5880	22	1-10	1,850	26	1-5	1,530	19	5-10	1,620	21	1=>10	13980	46	1-5-10	21940	65	1=>10=>5	90560	276	151021183127469	151028113124679	151081121263479	151082412116379	13.0 - 12.8 - 14.0 - 12.1 - 12.9 - 13.6 - 13.6	13.0 - 25.8 - 39.8 - 51.9 - 64.8 - 78.4 - 92.0 (39.8-40.1)	1-7	2870.0	11.0	1=>7	11560.0	29.0
200945071506	ダ	左	1400	晴	良	17:45	C2七　八		2009-7-15	4	川崎	3			2	620	3	2	340	6	9	430	7	1.0	770	8.0	2-9	3430	16	2-9	1,480	22	1-2	2,680	28	1-9	2,000	27	2=>9	4300	20	1-2-9	16450	49	2=>9=>1	94600	262	45967108231	45691027183	45910621783	49562101387	12.9 - 12.4 - 13.4 - 11.5 - 12.7 - 13.8 - 13.2	12.9 - 25.3 - 38.7 - 50.2 - 62.9 - 76.7 - 89.9 (38.7-39.7)	2-8	1490.0	7.0	2=>8	3820.0	21.0
200945071507	ダ	左	1500	晴	良	18:20	C1二　三		2009-7-15	4	川崎	3			11	240	2	11	130	1	6	210	4	1.0	710	9.0	6-11	1320	4	6-11	560	4	1-11	1,910	20	1-6	2,900	30	11=>6	1730	4	1-6-11	14770	39	11=>6=>1	33260	88	4101113214112679538	4101113214171269538	4101113211461279538	1011413126129375148	5.6 - 11.5 - 12.3 - 14.0 - 12.1 - 12.8 - 13.5 - 13.0	5.6 - 17.1 - 29.4 - 43.4 - 55.5 - 68.3 - 81.8 - 94.8 (29.4-39.3)	4-7	920.0	2.0	7=>4	1580.0	4.0
200945071508	ダ	左	1500	晴	良	18:55	C1二　三		2009-7-15	4	川崎	3			1	270	1	1	150	2	2	540	8	5.0	450	6.0	1-2	5060	15	1-2	1,250	13	1-5	830	8	2-5	4,580	27	1=>2	6950	22	1-2-5	18160	44	1=>2=>5	67650	162	1867115231049	1867115324910	1861173254910	1862113759410	5.7 - 11.8 - 12.4 - 13.3 - 11.9 - 12.8 - 13.8 - 13.9	5.7 - 17.5 - 29.9 - 43.2 - 55.1 - 67.9 - 81.7 - 95.6 (29.9-40.5)	1-2	3420.0	10.0	1=>2	7660.0	24.0
200945071509	ダ	左	1500	晴	良	19:30	ルビーフラワー賞 		2009-7-15	4	川崎	3	(別定)		4	1910	5	4	360	6	7	120	1	8.0	230	3.0	4-7	1780	7	4-7	660	6	4-8	870	12	7-8	420	3	4=>7	5910	20	4-7-8	4080	10	4=>7=>8	31060	90	478102596311112	478210593611112	478102113596121	478231110651291	5.8 - 11.7 - 12.8 - 13.9 - 11.6 - 12.3 - 13.4 - 13.4	5.8 - 17.5 - 30.3 - 44.2 - 55.8 - 68.1 - 81.5 - 94.9 (30.3-39.1)	4-6	1580.0	7.0	4=>6	3760.0	15.0
200945071510	ダ	左	1600	晴	良	20:10	スパーキングレディー	G3	2009-7-15	4	川崎	3	牝(別定)		2	140	1	2	100	1	4	150	4	11.0	120	2.0	2-4	700	3	2-4	230	3	2-11	160	1	4-11	450	6	2=>4	1060	4	2-4-11	670	2	2=>4=>11	2640	6	481127110593612	481127110593612	481121710593126	481121710351269	12.8 - 11.5 - 12.3 - 12.8 - 11.5 - 12.5 - 13.5 - 12.8	12.8 - 24.3 - 36.6 - 49.4 - 60.9 - 73.4 - 86.9 - 99.7 (36.6-38.8)	2-4	720.0	3.0	2=>4	850.0	3.0
200945071601	ダ	左	1500	晴	良	16:00	C3四　五六		2009-7-16	4	川崎	4			5	110	1	5	100	1	12	190	2	11.0	250	6.0	5-12	420	1	5-12	280	2	5-11	390	3	11-12	960	11	5=>12	710	1	5-11-12	2060	5	5=>12=>11	4850	8	761011258321149	671011252381194	101256278111394	101252681119473	5.8 - 11.1 - 12.0 - 13.5 - 12.5 - 12.9 - 13.9 - 13.9	5.8 - 16.9 - 28.9 - 42.4 - 54.9 - 67.8 - 81.7 - 95.6 (28.9-40.7)	5-8	400.0	1.0	5=>8	410.0	1.0
200945071602	ダ	左	1500	晴	良	16:30	C3四　五六		2009-7-16	4	川崎	4			9	260	1	9	110	1	12	350	6	2.0	130	2.0	9-12	5130	15	9-12	1,570	20	2-9	220	1	2-12	860	11	9=>12	5600	20	2-9-12	3090	10	9=>12=>2	21770	67	912107116382451	912106112783415	912102611874351	912102687411351	5.7 - 11.5 - 12.7 - 14.1 - 12.2 - 12.9 - 13.2 - 13.7	5.7 - 17.2 - 29.9 - 44.0 - 56.2 - 69.1 - 82.3 - 96.0 (29.9-39.8)	7-8	3030.0	13.0	7=>8	3570.0	14.0
200945071603	ダ	左	1400	晴	良	17:00	3歳7		2009-7-16	4	川崎	4	34万円未満		3	6920	9	3	1,140	9	2	160	3	4.0	150	2.0	2-3	29470	34	2-3	6,260	38	3-4	2,610	25	2-4	280	3	3=>2	57510	70	2-3-4	19520	50	3=>2=>4	280130	383	1134895162107	1134895162107	3491158216710	3498521116710	12.8 - 11.6 - 14.0 - 12.0 - 13.0 - 14.0 - 14.2	12.8 - 24.4 - 38.4 - 50.4 - 63.4 - 77.4 - 91.6 (38.4-41.2)	2-3	17220.0	25.0	3=>2	34300.0	47.0
200945071604	ダ	左	1500	晴	良	17:30	C3四　五六		2009-7-16	4	川崎	4			4	3610	8	4	940	9	3	150	1	2.0	170	3.0	3-4	13110	23	3-4	2,780	26	2-4	3,770	28	2-3	240	1	4=>3	45800	64	2-3-4	9760	31	4=>3=>2	124990	270	116451938210	116451398210	116845132910	114863529101	6.1 - 11.5 - 12.2 - 13.3 - 12.1 - 13.0 - 13.8 - 12.9	6.1 - 17.6 - 29.8 - 43.1 - 55.2 - 68.2 - 82.0 - 94.9 (29.8-39.7)	3-4	9830.0	18.0	4=>3	46980.0	53.0
200945071605	ダ	左	1500	晴	良	18:00	C2九　十		2009-7-16	4	川崎	4			7	3720	8	7	330	6	3	150	2	9.0	100	1.0	3-7	11190	25	3-7	2,170	27	7-9	710	8	3-9	260	2	7=>3	33990	64	3-7-9	3050	7	7=>3=>9	66990	176	8141392514117103612	8149132145117310612	4981312751431011612	8492137131410511612	5.6 - 11.0 - 11.9 - 13.6 - 12.7 - 13.4 - 14.4 - 13.3	5.6 - 16.6 - 28.5 - 42.1 - 54.8 - 68.2 - 82.6 - 95.9 (28.5-41.1)	3-5	4000.0	15.0	5=>3	12550.0	33.0
200945071606	ダ	左	1500	晴	良	18:30	C2九　十		2009-7-16	4	川崎	4			11	430	3	11	110	2	6	160	4	4.0	110	1.0	6-11	1940	7	6-11	490	5	4-11	160	1	4-6	280	3	11=>6	2750	9	4-6-11	810	2	11=>6=>4	6940	17	561149102811273	561149281011273	119564871021213	115964287110123	6.0 - 11.2 - 12.3 - 13.4 - 12.4 - 13.1 - 13.3 - 12.6	6.0 - 17.2 - 29.5 - 42.9 - 55.3 - 68.4 - 81.7 - 94.3 (29.5-39.0)	5-8	1260.0	5.0	8=>5	1780.0	7.0
200945071607	ダ	左	1400	晴	良	19:05	C1四		2009-7-16	4	川崎	4			4	1050	6	4	310	5	12	150	2	8.0	250	4.0	4-12	2320	9	4-12	720	8	4-8	1,000	14	8-12	540	5	4=>12	6290	27	4-8-12	5300	18	4=>12=>8	23510	74	412816101172395	412811062711395	4,12,8,1,10,6,2,7,11,3-5,9	41281610237119	12.8 - 12.0 - 12.9 - 11.6 - 12.9 - 12.8 - 13.4	12.8 - 24.8 - 37.7 - 49.3 - 62.2 - 75.0 - 88.4 (37.7-39.1)	4-8	1390.0	5.0	4=>8	2860.0	11.0
200945071608	ダ	左	1400	晴	良	19:40	ジュライフラワー賞 		2009-7-16	4	川崎	4	(別定)		7	150	1	7	100	1	3	180	3	4.0	420	6.0	3-7	410	2	3-7	190	1	4-7	370	4	3-4	760	11	7=>3	520	2	3-4-7	1890	7	7=>3=>4	3580	6	471293108611125	471231098611125	471239108611125	473129810611125	12.6 - 11.7 - 13.2 - 11.4 - 12.7 - 13.0 - 13.1	12.6 - 24.3 - 37.5 - 48.9 - 61.6 - 74.6 - 87.7 (37.5-38.8)	3-6	390.0	2.0	6=>3	560.0	2.0
200945071609	ダ	左	1600	晴	良	20:15	三浦すいか特別 		2009-7-16	4	川崎	4	(ハンデ)		10	5000	9	10	560	7	1	1,180	10	6.0	220	3.0	1-10	45860	52	1-10	7,780	51	6-10	3,130	30	1-6	5,550	41	10=>1	117120	108	1-6-10	124800	155	10=>1=>6	668810	760	14621081312375119	14268101331275119	16101278133511249	16108127351113942	12.3 - 11.3 - 12.6 - 13.8 - 11.8 - 12.6 - 13.0 - 13.2	12.3 - 23.6 - 36.2 - 50.0 - 61.8 - 74.4 - 87.4 - 100.6 (36.2-38.8)	1-7	21840.0	25.0	7=>1	40820.0	40.0
200945071610	ダ	左	1600	晴	良	20:50	城ヶ島特別 		2009-7-16	4	川崎	4	(別定)		3	120	1	3	110	1	1	180	4	4.0	250	5.0	1-3	410	2	1-3	190	2	3-4	440	5	1-4	1,130	12	3=>1	470	2	1-3-4	1310	4	3=>1=>4	2550	7	1143914112102581376	1143914112102851376	4311914112810257136	4391118121410257136	12.4 - 11.1 - 12.3 - 13.4 - 12.7 - 13.3 - 13.3 - 12.5	12.4 - 23.5 - 35.8 - 49.2 - 61.9 - 75.2 - 88.5 - 101.0 (35.8-39.1)	1-3	410.0	2.0	3=>1	430.0	2.0
200945071701	ダ	左	900	曇	良	16:00	JRA認定競走新馬		2009-7-17	4	川崎	5			1	140	1	1	100	1	4	160	3	6.0	400	8.0	1-4	330	1	1-4	190	1	1-6	1,020	14	4-6	1,020	15	1=>4	380	1	1-4-6	2670	10	1=>4=>6	5500	18			14736285.0	14376258.0	6.9 - 10.6 - 11.6 - 12.6 - 12.7	6.9 - 17.5 - 29.1 - 41.7 - 54.4 (29.1-36.9)						
200945071702	ダ	左	900	曇	良	16:30	JRA認定競走新馬		2009-7-17	4	川崎	5			4	490	3	4	140	3	2	220	4	8.0	140	2.0	2-4	2180	11	2-4	720	10	4-8	290	2	2-8	460	4	4=>2	4350	16	2-4-8	1610	5	4=>2=>8	11790	40			42583761.0	24385761.0	6.9 - 10.6 - 11.6 - 13.1 - 13.3	6.9 - 17.5 - 29.1 - 42.2 - 55.5 (29.1-38.0)						
200945071703	ダ	左	900	曇	良	17:00	JRA認定競走新馬		2009-7-17	4	川崎	5			1	170	1	1	110	1	5	160	4	7.0	130	3.0	1-5	860	4	1-5	290	4	1-7	160	1	5-7	370	6	1=>5	1120	5	1-5-7	880	2	1=>5=>7	3550	12			1,5,3,4,6,7,2-8	1,5,3,4,7,6,2-8	6.7 - 10.7 - 11.6 - 12.4 - 12.6	6.7 - 17.4 - 29.0 - 41.4 - 54.0 (29.0-36.6)						
200945071704	ダ	左	1500	曇	良	17:30	C3一　二三		2009-7-17	4	川崎	5			6	650	3	6	220	2	8	360	5	13.0	1,460	10.0	6-8	3400	9	6-8	880	7	6-13	6,180	43	8-13	10,210	55	6=>8	5440	16	6-8-13	74500	125	6=>8=>13	326270	532	10123967851312114	10123698751312114	10-1,3,6,9,2,8,7,12,13,11,5,4	10613291381211574	5.6 - 11.1 - 12.0 - 13.0 - 12.1 - 13.2 - 14.9 - 14.3	5.6 - 16.7 - 28.7 - 41.7 - 53.8 - 67.0 - 81.9 - 96.2 (28.7-42.4)	5-6	660.0	3.0	5=>6	1260.0	5.0
200945071705	ダ	左	1500	曇	良	18:00	C3一　二三		2009-7-17	4	川崎	5			3	6920	11	3	1,080	11	9	220	5	11.0	150	1.0	3-9	18010	36	3-9	4,730	43	3-11	4,980	45	9-11	750	9	3=>9	48210	79	3-9-11	32250	80	3=>9=>11	448760	616	95131113812104726	95131148131271026	95311141028713126	95131110428713612	5.7 - 11.5 - 12.5 - 13.4 - 12.0 - 12.8 - 14.4 - 14.3	5.7 - 17.2 - 29.7 - 43.1 - 55.1 - 67.9 - 82.3 - 96.6 (29.7-41.5)	3-6	11100.0	20.0	3=>6	33810.0	44.0
200945071706	ダ	左	1500	曇	良	18:30	C3一　二三		2009-7-17	4	川崎	5			2	360	2	2	140	3	11	140	2	5.0	130	1.0	2-11	710	3	2-11	390	4	2-5	240	2	5-11	200	1	2=>11	1450	4	2-5-11	810	1	2=>11=>5	4240	5	211785412311069	211785431211069	211758431121069	211758341691012	5.7 - 11.8 - 12.3 - 13.3 - 12.0 - 13.0 - 13.3 - 13.6	5.7 - 17.5 - 29.8 - 43.1 - 55.1 - 68.1 - 81.4 - 95.0 (29.8-39.9)	2-8	690.0	3.0	2=>8	1110.0	5.0
200945071707	ダ	左	1400	曇	良	19:05	C211		2009-7-17	4	川崎	5			11	2210	7	11	300	6	12	110	1	1.0	180	3.0	11-12	1740	6	11-12	550	6	1-11	1,050	13	1-12	290	2	11=>12	6310	18	1-11-12	2590	9	11=>12=>1	30410	85	371210521181964	371210251118946	371221011158964	(3,7),12,2,10,11,1,5,6,8,9,4	12.9 - 12.3 - 13.3 - 11.6 - 12.8 - 13.2 - 13.6	12.9 - 25.2 - 38.5 - 50.1 - 62.9 - 76.1 - 89.7 (38.5-39.6)	8-8	1390.0	5.0	8=>8	1710.0	7.0
200945071708	ダ	左	1500	曇	良	19:40	湘南平特別 		2009-7-17	4	川崎	5	(別定)		10	3970	11	10	1,780	12	5	1,620	11	7.0	680	6.0	5-10	77390	77	5-10	27,620	86	7-10	8,870	61	5-7	16,430	77	10=>5	452150	175	5-7-10	456600	303	10=>5=>7	3152870	1812	1314834115112769210	1413384115112769210	1481331145176921210	1483541171391621012	6.0 - 11.0 - 12.0 - 12.9 - 12.2 - 13.6 - 14.0 - 13.8	6.0 - 17.0 - 29.0 - 41.9 - 54.1 - 67.7 - 81.7 - 95.5 (29.0-41.4)	4-6	13050.0	22.0	6=>4	39470.0	45.0
200945071709	ダ	左	1600	曇	良	20:15	平塚宿特別 		2009-7-17	4	川崎	5	(別定)		11	550	3	11	230	3	7	1,670	11	4.0	190	2.0	7-11	31970	49	7-11	5,890	47	4-11	610	5	4-7	7,550	53	11=>7	38810	78	4-7-11	69980	131	11=>7=>4	394970	666	7131211142961085143	7131121142961085143	7131111249210856143	7131114910122586143	12.6 - 11.3 - 12.4 - 13.2 - 12.2 - 13.0 - 14.1 - 13.7	12.6 - 23.9 - 36.3 - 49.5 - 61.7 - 74.7 - 88.8 - 102.5 (36.3-40.8)	5-7	360.0	1.0	7=>5	1070.0	3.0
200945071710	ダ	左	1500	曇	良	20:50	なでしこ特別 		2009-7-17	4	川崎	5	(別定)		2	980	5	2	240	5	5	380	7	7.0	190	3.0	2-5	4660	20	2-5	1,380	17	2-7	690	8	5-7	1,700	20	2=>5	8140	34	2-5-7	7630	28	2=>5=>7	42620	144	5613721249114101138	5621374912114111038	5,6,13,2,7,4,9,12,1,14,11,3,10-8	5,6,2,13,4,7,9,1,12,14,11,3,10-8	5.8 - 11.0 - 12.4 - 13.5 - 11.7 - 12.6 - 13.6 - 14.0	5.8 - 16.8 - 29.2 - 42.7 - 54.4 - 67.0 - 80.6 - 94.6 (29.2-40.2)	2-4	4010.0	16.0	2=>4	7060.0	31.0
200945072701	ダ	左	1400	曇	良	15:30	特選		2009-7-27	5	川崎	1	20万円以上35万円未満		6	440	3	6	230	3	2	840	6				2-6	4670	17	2-6	1,000	15	5-6	970	14	2-5	1,880	21	6=>2	6200	28	2-5-6	14280	34	6=>2=>5	84660	182	6735412	6735142	6754213	6725413	13.1 - 12.3 - 13.7 - 12.3 - 13.6 - 14.5 - 13.7	13.1 - 25.4 - 39.1 - 51.4 - 65.0 - 79.5 - 93.2 (39.1-41.8)						
200945072702	ダ	左	1400	曇	良	16:00	特選		2009-7-27	5	川崎	1	35万円以上		4	140	1	4	100	1	6	140	3	5.0	200	5.0	4-6	350	2	4-6	200	1	4-5	300	5	5-6	560	7	4=>6	530	2	4-5-6	1000	2	4=>6=>5	2590	5	54632187	45362187	45631278	46531278	13.1 - 12.5 - 13.6 - 11.9 - 12.6 - 13.3 - 13.6	13.1 - 25.6 - 39.2 - 51.1 - 63.7 - 77.0 - 90.6 (39.2-39.5)						
200945072703	ダ	左	1400	雨	重	16:30	C3五　六		2009-7-27	5	川崎	1			5	240	1	5	150	1	4	440	5				4-5	1300	6	4-5	420	7	1-5	690	12	1-4	1,410	15	5=>4	1450	7	1-4-5	2700	13	5=>4=>1	6340	27	2534176	2534176	2543176	2543176	13.1 - 12.1 - 13.1 - 11.8 - 12.5 - 13.2 - 14.1	13.1 - 25.2 - 38.3 - 50.1 - 62.6 - 75.8 - 89.9 (38.3-39.8)						
200945072704	ダ	左	1500	雨	不良	17:00	3歳2　イ		2009-7-27	5	川崎	1	87万円以上266万円未満		8	230	1	8	110	1	4	150	4	5.0	120	2.0	4-8	760	2	4-8	320	4	5-8	170	1	4-5	340	6	8=>4	1380	4	4-5-8	640	2	8=>4=>5	3480	9	189432657	148369257	148562379	4,8,5,6,2,1,3,7-9	5.5 - 11.3 - 11.9 - 13.5 - 12.0 - 13.5 - 13.6 - 13.3	5.5 - 16.8 - 28.7 - 42.2 - 54.2 - 67.7 - 81.3 - 94.6 (28.7-40.4)	4-8	680.0	2.0	8=>4	1190.0	5.0
200945072705	ダ	左	1400	雨	不良	17:30	C3五　六		2009-7-27	5	川崎	1			3	230	1	3	130	1	4	170	4	2.0	670	6.0	3-4	330	1	3-4	210	1	2-3	1,400	13	2-4	1,300	12	3=>4	570	1	2-3-4	2930	9	3=>4=>2	9530	32	34612875	34126857	3412875	3415278	13.3 - 12.8 - 13.7 - 11.9 - 12.9 - 13.2 - 12.8	13.3 - 26.1 - 39.8 - 51.7 - 64.6 - 77.8 - 90.6 (39.8-38.9)						
200945072706	ダ	左	1500	雨	不良	18:00	3歳3　ロ		2009-7-27	5	川崎	1	87万円以上266万円未満		1	10970	12	1	1,740	11	3	520	5	4.0	620	8.0	1-3	32360	47	1-3	8,610	53	1-4	7,840	49	3-4	3,230	30	1=>3	86000	104	1-3-4	65220	115	1=>3=>4	601180	745	167128952111034	167591228311104	167125923114810	167125243109118	5.9 - 11.3 - 12.5 - 13.5 - 11.9 - 13.0 - 14.0 - 14.4	5.9 - 17.2 - 29.7 - 43.2 - 55.1 - 68.1 - 82.1 - 96.5 (29.7-41.4)	1-3	28860.0	29.0	1=>3	52050.0	56.0
200945072707	ダ	左	1600	雨	不良	18:30	C2二		2009-7-27	5	川崎	1			8	490	3	8	160	3	6	110	1	3.0	190	4.0	6-8	990	3	6-8	390	4	3-8	1,320	15	3-6	700	8	8=>6	2270	7	3-6-8	3070	9	8=>6=>3	18190	59	6824511391071	6824113591071	6811432951071	6843119571021	12.3 - 11.6 - 12.4 - 13.7 - 12.1 - 12.7 - 13.7 - 13.7	12.3 - 23.9 - 36.3 - 50.0 - 62.1 - 74.8 - 88.5 - 102.2 (36.3-40.1)	6-7	660.0	3.0	7=>6	1510.0	5.0
200945072708	ダ	左	1500	曇	不良	19:05	C1四		2009-7-27	5	川崎	1			7	1350	6	7	320	5	5	530	9	12.0	240	2.0	5-7	6180	28	5-7	2,300	33	7-12	1,210	11	5-12	2,170	30	7=>5	10600	40	5-7-12	12280	48	7=>5=>12	102770	381	7695131214310118241	7965123131014112841	7956123214108111341	7956123214810114131	5.4 - 11.9 - 12.3 - 13.2 - 11.8 - 12.6 - 13.0 - 13.6	5.4 - 17.3 - 29.6 - 42.8 - 54.6 - 67.2 - 80.2 - 93.8 (29.6-39.2)	4-5	1130.0	4.0	5=>4	2310.0	10.0
200945072801	ダ	左	1400	曇	不良	15:15	2歳3　未受賞		2009-7-28	5	川崎	2			3	310	2	3	130	1	2	190	3	5.0	220	5.0	2-3	920	2	2-3	420	4	3-5	410	3	2-5	470	5	3=>2	1810	5	2-3-5	2890	12	3=>2=>5	12790	41	37684512	3784512	3758421	3752481	12.8 - 12.5 - 14.4 - 12.2 - 12.9 - 13.8 - 13.5	12.8 - 25.3 - 39.7 - 51.9 - 64.8 - 78.6 - 92.1 (39.7-40.2)						
200945072802	ダ	左	1400	曇	不良	15:45	3歳5		2009-7-28	5	川崎	2	43万円未満		9	370	2	9	130	1	10	140	2	3.0	260	6.0	9-10	820	1	9-10	350	2	3-9	950	13	3-10	1,150	16	9=>10	1970	4	3-9-10	6120	22	9=>10=>3	28230	97	5116910287413	5611921078413	5106119874213	5106947831112	12.4 - 11.8 - 13.5 - 12.1 - 13.5 - 14.7 - 14.7	12.4 - 24.2 - 37.7 - 49.8 - 63.3 - 78.0 - 92.7 (37.7-42.9)	7-8	440.0	2.0	7=>8	1200.0	3.0
