	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199834071503	ダ	右	1000	晴	良	16:00	D　4		1998-7-15	2	旭川	5	32万円以下	(規定)																																										
199834071504	ダ	右	1000	晴	良	16:30	アタックチャレンジ		1998-7-15	2	旭川	5	(規定)																																											
199834071505	ダ	右	1500	晴	良	17:05	D　3		1998-7-15	2	旭川	5	120万円以下	(規定)																																										
199834071506	ダ	右	1000	晴	良	17:40	アタックチャレンジ		1998-7-15	2	旭川	5	(規定)																																											
199834071507	ダ	右	1000	晴	良	18:15	アタックチャレンジ		1998-7-15	2	旭川	5	(規定)																																											
199834071601	ダ	右	1000	晴	良	16:00	アタックチャレンジ		1998-7-16	2	旭川	6	(規定)																																											
199834071602	ダ	右	1000	晴	良	16:30	アタックチャレンジ		1998-7-16	2	旭川	6	(規定)																																											
199834071603	ダ	右	1400	晴	良	17:05	アタックチャレンジ		1998-7-16	2	旭川	6	(規定)																																											
199834071604	ダ	右	1500	晴	良	17:40	D　4		1998-7-16	2	旭川	6	39万円以下	(規定)																																										
199834071605	ダ	右	1500	晴	良	18:15	D　4		1998-7-16	2	旭川	6	49万円以下	(規定)																																										
199834071606	ダ	右	1500	晴	良	18:50	D　3		1998-7-16	2	旭川	6	129万円以下	(規定)																																										
199834071607	ダ	右	1400	晴	良	19:25	ウィナーズチャレンジ 		1998-7-16	2	旭川	6	(規定)																																											
199834071608	ダ	右	2100	晴	良	20:05	ステイヤーズカップ	G	1998-7-16	2	旭川	6	(別定)																																											
199834072101	ダ	右	1000	晴	良	15:30	アタックチャレンジ		1998-7-21	3	旭川	2	(規定)																																											
199834072102	ダ	右	1000	晴	良	16:00	アタックチャレンジ		1998-7-21	3	旭川	2	(規定)																																											
199834072103	ダ	右	1000	晴	良	16:30	D　4		1998-7-21	3	旭川	2	29万円以下	(規定)																																										
199834072104	ダ	右	1000	晴	良	17:05	フレッシュチャレンジ		1998-7-21	3	旭川	2	(規定)																																											
199834072201	ダ	右	1000	晴	良	15:30	アタックチャレンジ		1998-7-22	3	旭川	3	(規定)																																											
199834072202	ダ	右	1000	晴	良	16:05	アタックチャレンジ		1998-7-22	3	旭川	3	(規定)																																											
199834072203	ダ	右	1000	晴	良	16:40	フレッシュチャレンジ		1998-7-22	3	旭川	3	(規定)																																											
199834072204	ダ	右	1000	晴	良	17:20	3才　オープン		1998-7-22	3	旭川	3	(別定)																																											
199834072205	ダ	右	1500	晴	良	17:55	D　3		1998-7-22	3	旭川	3	73万円以下	(規定)																																										
199834072206	ダ	右	1500	晴	良	18:35	D　3		1998-7-22	3	旭川	3	107万円以下	(規定)																																										
199834072207	ダ	右	1600	晴	良	19:15	D　2		1998-7-22	3	旭川	3	160万円以下	(規定)																																										
199834072208	ダ	右	1600	晴	良	19:55	グランシャリオカップ	G3	1998-7-22	3	旭川	3	(別定)																																											
199834072801	ダ	右	1000	雨	不良	15:30	アタックチャレンジ		1998-7-28	3	旭川	4	(規定)																																											
199834072802	ダ	右	1000	雨	不良	16:00	アタックチャレンジ		1998-7-28	3	旭川	4	(規定)																																											
199834072901	ダ	右	1500	曇	不良	15:30	D　4		1998-7-29	3	旭川	5	29万円以下	(規定)																																										
199834072902	ダ	右	1000	曇	不良	16:00	アタックチャレンジ		1998-7-29	3	旭川	5	(規定)																																											
199834072903	ダ	右	1000	曇	重	16:30	アタックチャレンジ		1998-7-29	3	旭川	5	(規定)																																											
199834072904	ダ	右	1000	曇	重	17:05	アタックチャレンジ		1998-7-29	3	旭川	5	(規定)																																											
199834072905	ダ	右	1000	曇	重	17:40	3才　オープン		1998-7-29	3	旭川	5	(規定)																																											
199834072906	ダ	右	1600	曇	重	18:15	D　3		1998-7-29	3	旭川	5	136万円以下	(規定)																																										
199834072907	ダ	右	1500	曇	重	18:50	D　4		1998-7-29	3	旭川	5	46万円以下	(規定)																																										
199834072908	ダ	右	1000	曇	重	19:25	D　4		1998-7-29	3	旭川	5	35万円以下	(規定)																																										
199834072909	ダ	右	1000	曇	重	20:05	アルクトゥールス特別 		1998-7-29	3	旭川	5	511万円以下	(規定)																																										
199834080401	ダ	右	1400	晴	稍重	16:00	D　4		1998-8-4	4	旭川	1	6万円以下	(規定)																																										
199834080402	ダ	右	1000	晴	稍重	16:30	3才　4		1998-8-4	4	旭川	1	65万円以下	(規定)																																										
199834080403	ダ	右	1000	晴	稍重	17:05	アタックチャレンジ		1998-8-4	4	旭川	1	(規定)																																											
199834080404	ダ	右	1000	晴	稍重	17:40	アタックチャレンジ		1998-8-4	4	旭川	1	(規定)																																											
199834080405	ダ	右	1000	晴	稍重	18:15	フレッシュチャレンジ		1998-8-4	4	旭川	1	(規定)																																											
199834080501	ダ	右	1000	晴	良	16:00	アタックチャレンジ		1998-8-5	4	旭川	2	(規定)																																											
199834081301	ダ	右	1000	曇	良	15:00	3才　未勝利		1998-8-13	4	旭川	6	(規定)																																											
199834081302	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-8-13	4	旭川	6	(規定)																																											
199834081303	ダ	右	1000	曇	良	16:00	アタックチャレンジ		1998-8-13	4	旭川	6	(規定)																																											
199834081304	ダ	右	1400	曇	良	16:30	アタックチャレンジ		1998-8-13	4	旭川	6	(規定)																																											
199834081305	ダ	右	1500	曇	稍重	17:05	D　4		1998-8-13	4	旭川	6	48万円以下	(規定)																																										
199834081306	ダ	右	1500	雨	稍重	17:40	D　4		1998-8-13	4	旭川	6	62万円以下	(規定)																																										
199834081307	ダ	右	1500	雨	稍重	18:15	D　3		1998-8-13	4	旭川	6	133万円以下	(規定)																																										
199834081308	ダ	右	1500	雨	稍重	18:50	D　4		1998-8-13	4	旭川	6	40万円以下	(規定)																																										
199834081309	ダ	右	1600	雨	稍重	19:25	コカブ特別 		1998-8-13	4	旭川	6	881万円以下	(規定)																																										
199834081310	ダ	右	1000	曇	稍重	20:05	ゴールドトロフィー	G	1998-8-13	4	旭川	6	(馬齢)																																											
199834081311	ダ	右	1600	曇	稍重	20:40	ネプチューン特別 		1998-8-13	4	旭川	6	(別定)																																											
199834081801	ダ	右	1000	晴	稍重	15:00	3才　未勝利		1998-8-18	5	旭川	1	(規定)																																											
199834081802	ダ	右	1000	晴	稍重	15:30	3才　未勝利		1998-8-18	5	旭川	1	(規定)																																											
199834081803	ダ	右	1000	晴	稍重	16:00	3才　未勝利		1998-8-18	5	旭川	1	(規定)																																											
199834081804	ダ	右	1000	晴	稍重	16:30	アタックチャレンジ		1998-8-18	5	旭川	1	(規定)																																											
199834081805	ダ	右	1000	晴	稍重	17:05	アタックチャレンジ		1998-8-18	5	旭川	1	(規定)																																											
199834081901	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-8-19	5	旭川	2	(規定)																																											
199834082001	ダ	右	1000	曇	良	14:45	3才　未勝利		1998-8-20	5	旭川	3	(規定)																																											
199834082002	ダ	右	1400	曇	良	15:20	アタックチャレンジ		1998-8-20	5	旭川	3	(規定)																																											
199834082003	ダ	右	1000	曇	良	15:55	フレッシュチャレンジ		1998-8-20	5	旭川	3	(規定)																																											
199834082601	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-8-26	5	旭川	5	(規定)																																											
199834082602	ダ	右	1000	曇	良	16:00	アタックチャレンジ		1998-8-26	5	旭川	5	(規定)																																											
199834082603	ダ	右	1000	曇	良	16:30	フレッシュチャレンジ		1998-8-26	5	旭川	5	(規定)																																											
199834082604	ダ	右	1500	曇	良	17:05	D　4		1998-8-26	5	旭川	5	32万円以下	(規定)																																										
199834082606	ダ	右	1000	曇	良	18:15	3才　オープン		1998-8-26	5	旭川	5	(規定)																																											
199834082701	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-8-27	5	旭川	6	(規定)																																											
199834082702	ダ	右	1000	曇	良	16:00	3才　未勝利		1998-8-27	5	旭川	6	(規定)																																											
199834082703	ダ	右	1000	曇	良	16:30	アタックチャレンジ		1998-8-27	5	旭川	6	(規定)																																											
199834082704	ダ	右	1500	曇	良	17:05	アタックチャレンジ		1998-8-27	5	旭川	6	(規定)																																											
199834082705	ダ	右	1500	曇	良	17:40	D　4		1998-8-27	5	旭川	6	41万円以下	(規定)																																										
199834082706	ダ	右	1500	曇	良	18:15	D　4		1998-8-27	5	旭川	6	48万円以下	(規定)																																										
199834082707	ダ	右	1400	曇	良	18:50	月光特別 		1998-8-27	5	旭川	6	(規定)																																											
199834082708	ダ	右	1600	曇	良	19:25	D　3		1998-8-27	5	旭川	6	136万円以下	(規定)																																										
199834082709	ダ	右	1600	曇	良	20:05	王冠賞	G	1998-8-27	5	旭川	6	(馬齢)																																											
199834082710	ダ	右	1600	曇	良	20:40	アルキオネ特別 		1998-8-27	5	旭川	6	(別定)																																											
199834090101	ダ	右	1000	曇	稍重	15:30	3才　未勝利		1998-9-1	6	旭川	1	(規定)																																											
199834090102	ダ	右	1000	曇	稍重	16:00	アタックチャレンジ		1998-9-1	6	旭川	1	(規定)																																											
199834090103	ダ	右	1000	曇	稍重	16:30	D　4		1998-9-1	6	旭川	1	11万円以下	(規定)																																										
199834090104	ダ	右	1500	曇	稍重	17:05	アタックチャレンジ		1998-9-1	6	旭川	1	(規定)																																											
199834090105	ダ	右	1000	曇	稍重	17:40	フレッシュチャレンジ		1998-9-1	6	旭川	1	(規定)																																											
199834090201	ダ	右	1000	晴	良	16:35	3才　未勝利		1998-9-2	6	旭川	2	(規定)																																											
199834090202	ダ	右	1000	晴	良	17:10	3才　未勝利		1998-9-2	6	旭川	2	(規定)																																											
199834090203	ダ	右	1000	晴	良	17:40	3才　未勝利		1998-9-2	6	旭川	2	(規定)																																											
199834090204	ダ	右	1500	晴	良	18:15	D　3		1998-9-2	6	旭川	2	97万円以下	(規定)																																										
199834090205	ダ	右	1500	晴	良	18:50	D　2		1998-9-2	6	旭川	2	191万円以下	(規定)																																										
199834090206	ダ	右	1000	晴	良	19:25	アタックチャレンジ		1998-9-2	6	旭川	2	(規定)																																											
199834090207	ダ	右	1000	晴	良	20:05	プレセペ特別 		1998-9-2	6	旭川	2	87万円以下	(規定)																																										
199834090801	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-9-8	6	旭川	4	(規定)																																											
199834090802	ダ	右	1000	曇	良	16:00	アタックチャレンジ		1998-9-8	6	旭川	4	(規定)																																											
199834090803	ダ	右	1000	曇	良	16:30	フレッシュチャレンジ		1998-9-8	6	旭川	4	(規定)																																											
199834090804	ダ	右	1500	曇	良	17:05	D　4		1998-9-8	6	旭川	4	69万円以下	(規定)																																										
199834090805	ダ	右	1000	曇	良	17:40	3才　3		1998-9-8	6	旭川	4	96万円以下	(規定)																																										
199834090806	ダ	右	1500	曇	良	18:15	D　4		1998-9-8	6	旭川	4	11万円以下	(規定)																																										
199834090807	ダ	右	1500	雨	稍重	18:50	D　3		1998-9-8	6	旭川	4	110万円以下	(規定)																																										
199834090808	ダ	右	1500	雨	稍重	19:25	D　2		1998-9-8	6	旭川	4	152万円以下	(規定)																																										
199834090809	ダ	右	1500	雨	稍重	20:05	ウィナーズチャレンジ 		1998-9-8	6	旭川	4	96万円以下	(規定)																																										
199834091001	ダ	右	1000	晴	稍重	15:30	3才　未勝利		1998-9-10	6	旭川	6	(規定)																																											
199834091002	ダ	右	1000	晴	稍重	16:00	D　4		1998-9-10	6	旭川	6	38万円以下	(規定)																																										
199834091003	ダ	右	1000	晴	稍重	16:30	アタックチャレンジ		1998-9-10	6	旭川	6	(規定)																																											
199834091004	ダ	右	1000	晴	稍重	17:05	D　4		1998-9-10	6	旭川	6	38万円以下	(規定)																																										
199834091005	ダ	右	1500	晴	稍重	17:40	D　3		1998-9-10	6	旭川	6	133万円以下	(規定)																																										
199834091006	ダ	右	1500	晴	稍重	18:15	アタックチャレンジ		1998-9-10	6	旭川	6	(規定)																																											
199834091007	ダ	右	1500	晴	稍重	18:50	D　4		1998-9-10	6	旭川	6	46万円以下	(規定)																																										
199834091008	ダ	右	1500	晴	稍重	19:25	ウィナーズチャレンジ 		1998-9-10	6	旭川	6	(規定)																																											
199834091009	ダ	右	1600	晴	稍重	20:05	アルタイル特別 		1998-9-10	6	旭川	6	1100万円以下	(別定)																																										
199834091010	ダ	右	1600	晴	稍重	20:40	メルカル特別 		1998-9-10	6	旭川	6	(別定)																																											
199834091501	ダ	右	1000	雨	不良	15:30	3才　未勝利		1998-9-15	7	旭川	1	(規定)																																											
199834091502	ダ	右	1000	雨	不良	16:00	3才　未勝利		1998-9-15	7	旭川	1	(規定)																																											
199834091503	ダ	右	1000	雨	不良	16:30	3才　未勝利		1998-9-15	7	旭川	1	(規定)																																											
199834091504	ダ	右	1500	雨	不良	17:05	アタックチャレンジ		1998-9-15	7	旭川	1	(規定)																																											
199834091505	ダ	右	1000	雨	不良	17:40	3才　4		1998-9-15	7	旭川	1	63万円以下	(規定)																																										
199834091506	ダ	右	1400	曇	不良	18:15	3才　4		1998-9-15	7	旭川	1	63万円以下	(規定)																																										
199834092301	ダ	右	1000	晴	不良	15:00	3才　未勝利		1998-9-23	7	旭川	5	(規定)																																											
199834092302	ダ	右	1000	晴	不良	15:30	3才　未勝利		1998-9-23	7	旭川	5	(規定)																																											
199834092303	ダ	右	1000	晴	不良	16:00	3才　未勝利		1998-9-23	7	旭川	5	(規定)																																											
199834092304	ダ	右	1000	晴	不良	16:30	アタックチャレンジ		1998-9-23	7	旭川	5	(規定)																																											
199834092305	ダ	右	1500	晴	不良	17:05	D　3		1998-9-23	7	旭川	5	128万円以下	(規定)																																										
199834092306	ダ	右	1500	晴	不良	17:35	D　4		1998-9-23	7	旭川	5	36万円以下	(規定)																																										
199834092307	ダ	右	1500	晴	不良	18:05	D　2		1998-9-23	7	旭川	5	153万円以下	(規定)																																										
199834092308	ダ	右	1600	晴	不良	18:40	ミザール特別 		1998-9-23	7	旭川	5	550万円以下	(規定)																																										
199834092309	ダ	右	1000	晴	不良	19:20	栄冠賞	G	1998-9-23	7	旭川	5	(馬齢)																																											
199834092401	ダ	右	1000	曇	重	15:30	3才　未勝利		1998-9-24	7	旭川	6	(規定)																																											
199834092402	ダ	右	1000	曇	重	16:00	3才　未勝利		1998-9-24	7	旭川	6	(規定)																																											
199834092403	ダ	右	1400	雨	重	16:30	3才　未勝利		1998-9-24	7	旭川	6	(規定)																																											
199834092404	ダ	右	1500	雨	重	17:05	アタックチャレンジ		1998-9-24	7	旭川	6	(規定)																																											
199834092405	ダ	右	1000	雨	不良	17:40	D　4		1998-9-24	7	旭川	6	26万円以下	(規定)																																										
199834092406	ダ	右	1500	雨	不良	18:15	D　4		1998-9-24	7	旭川	6	44万円以下	(規定)																																										
199834092407	ダ	右	1500	雨	不良	18:50	D　2		1998-9-24	7	旭川	6	143万円以下	(規定)																																										
199834092408	ダ	右	1500	雨	不良	19:25	ウィナーズチャレンジ 		1998-9-24	7	旭川	6	(規定)																																											
199834092409	ダ	右	1600	雨	不良	20:05	旭岳賞	G	1998-9-24	7	旭川	6	(別定)																																											
199834062401	ダ	右	1000	晴	良	15:40	4才　条件		1998-6-24	1	旭川	2	(規定)																																											
199834062402	ダ	右	1000	晴	良	16:15	アタックチャレンジ		1998-6-24	1	旭川	2	(規定)																																											
199834062403	ダ	右	1000	晴	良	16:50	アタックチャレンジ		1998-6-24	1	旭川	2	(規定)																																											
199834062404	ダ	右	1600	晴	良	17:25	D　2		1998-6-24	1	旭川	2	200万円以下	(規定)																																										
199834062405	ダ	右	1000	晴	良	18:00	フレッシュチャレンジ		1998-6-24	1	旭川	2	(規定)																																											
199834062406	ダ	右	1000	晴	良	18:35	フレッシュチャレンジ		1998-6-24	1	旭川	2	(規定)																																											
199834070101	ダ	右	1400	曇	良	15:00	4才　条件		1998-7-1	1	旭川	5	(規定)																																											
199834070102	ダ	右	1000	曇	良	15:30	アタックチャレンジ		1998-7-1	1	旭川	5	(規定)																																											
199834070103	ダ	右	1000	曇	良	16:45	フレッシュチャレンジ		1998-7-1	1	旭川	5	(規定)																																											
199834070104	ダ	右	1000	曇	良	17:15	アタックチャレンジ		1998-7-1	1	旭川	5	(規定)																																											
199834070105	ダ	右	1000	曇	良	17:45	アタックチャレンジ		1998-7-1	1	旭川	5	(規定)																																											
199834070106	ダ	右	1500	曇	良	18:15	D　3		1998-7-1	1	旭川	5	120万円以下	(規定)																																										
199834070107	ダ	右	1000	曇	良	18:50	3才　4		1998-7-1	1	旭川	5	68万円以下	(規定)																																										
199834070108	ダ	右	1500	曇	良	19:25	4才　条件		1998-7-1	1	旭川	5	48万円以下	(規定)																																										
199834070109	ダ	右	1400	曇	良	20:05	ウィナーズチャレンジ 		1998-7-1	1	旭川	5	(規定)																																											
199834071508	ダ	右	1000	晴	良	18:50	3才　3		1998-7-15	2	旭川	5	90万円以下	(規定)																																										
199834073001	ダ	右	1000	曇	稍重	15:30	3才　未勝利		1998-7-30	3	旭川	6	(規定)																																											
199834073002	ダ	右	1000	曇	稍重	16:00	アタックチャレンジ		1998-7-30	3	旭川	6	(規定)																																											
199834073003	ダ	右	1000	曇	稍重	16:30	アタックチャレンジ		1998-7-30	3	旭川	6	(規定)																																											
199834073004	ダ	右	1400	曇	稍重	17:05	アタックチャレンジ		1998-7-30	3	旭川	6	(規定)																																											
199834073005	ダ	右	1400	曇	稍重	17:40	アタックチャレンジ		1998-7-30	3	旭川	6	(規定)																																											
199834073006	ダ	右	1500	曇	稍重	18:15	D　4		1998-7-30	3	旭川	6	56万円以下	(規定)																																										
199834073007	ダ	右	1000	曇	稍重	18:50	3才　3		1998-7-30	3	旭川	6	92万円以下	(規定)																																										
199834081201	ダ	右	1000	曇	良	15:30	3才　未勝利		1998-8-12	4	旭川	5	(規定)																																											
199834081202	ダ	右	1000	曇	良	16:00	アタックチャレンジ		1998-8-12	4	旭川	5	(規定)																																											
199834081203	ダ	右	1000	曇	良	16:30	アタックチャレンジ		1998-8-12	4	旭川	5	(規定)																																											
199834081204	ダ	右	1000	曇	良	17:05	フレッシュチャレンジ		1998-8-12	4	旭川	5	(規定)																																											
199834081205	ダ	右	1000	曇	良	17:40	D　4		1998-8-12	4	旭川	5	31万円以下	(規定)																																										
199834081206	ダ	右	1000	曇	良	18:15	3才　オープン		1998-8-12	4	旭川	5	(規定)																																											
199834081207	ダ	右	1500	曇	良	18:50	D　3		1998-8-12	4	旭川	5	121万円以下	(規定)																																										
199834081208	ダ	右	1600	曇	稍重	19:25	D　2		1998-8-12	4	旭川	5	145万円以下	(規定)																																										
199834081209	ダ	右	1600	曇	稍重	20:05	ドウベー特別 		1998-8-12	4	旭川	5	540万円以下	(規定)																																										
199834081210	ダ	右	1500	曇	稍重	20:40	ウィナーズチャレンジ 		1998-8-12	4	旭川	5	(規定)																																											
199834082004	ダ	右	1000	曇	良	16:30	アタックチャレンジ		1998-8-20	5	旭川	3	(規定)																																											
199834082607	ダ	右	1600	曇	良	18:50	D　2		1998-8-26	5	旭川	5	149万円以下	(規定)																																										
199834082608	ダ	右	1600	曇	良	19:25	D　3		1998-8-26	5	旭川	5	123万円以下	(規定)																																										
199834082609	ダ	右	1500	曇	良	20:05	ウィナーズチャレンジ 		1998-8-26	5	旭川	5	(規定)																																											
199834092201	ダ	右	1400	雨	不良	15:30	3才　未勝利		1998-9-22	7	旭川	4	(規定)																																											
199834092202	ダ	右	1000	雨	不良	16:00	3才　未勝利		1998-9-22	7	旭川	4	(規定)																																											
199834092203	ダ	右	1000	雨	不良	16:30	アタックチャレンジ		1998-9-22	7	旭川	4	(規定)																																											
199834092204	ダ	右	1000	雨	不良	17:05	3才　3		1998-9-22	7	旭川	4	93万円以下	(規定)																																										
