	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200046092303	ダ	右	1400	雨	稍重	12:00	C2		2000-9-23	13	金沢	4	(馬齢)																																						1,(6,7,8),(2,5),4,9-3	1,6,7,(2,8),(4,5,9)-3	(6,1),(7,8),2,4,5,9-3	6-(1,8),7,2,4,5-(3,9)		
200046092304	ダ	右	1400	雨	稍重	12:35	C2		2000-9-23	13	金沢	4	(馬齢)																																						2,(4,1,5),(9,3),(7,8)-6	(2,1,4),5,(3,9),(8,7)-6	(2,4,5),(9,1),3,8,7,6	4,(5,2),(1,3),9-8,7,6		
200046092305	ダ	右	1400	雨	稍重	13:10	C1		2000-9-23	13	金沢	4	(馬齢)																																						1,7,(9,5),(8,6,4),(3,2)	1,7,(9,5),(4,8),3,(2,6)	(1,7),(5,9),8,6,(3,2),4	7,1-8,9,5,(2,6),4,3		
200046092306	ダ	右	1400	雨	重	13:45	C1		2000-9-23	13	金沢	4	(馬齢)																																						1,(4,6),(7,2)-5,3	1,4,6,7,2-5=3	1,(6,7),4-2,5,3	1,7,6,5,(4,3),2		
200046092307	ダ	右	1500	雨	重	14:20	B3		2000-9-23	13	金沢	4	(馬齢)																																						1,(2,7,5),(8,6,4)-3	1,(2,5,7,8),(4,6)-3	1,2,(7,6,8),(5,4)=3	1,6,8,2,4,(5,7),3		
200046092308	ダ	右	1500	雨	重	14:55	アルデバラン特別 		2000-9-23	13	金沢	4	(馬齢)																																						1,5,7,8,(4,6)-2,3	1,5,7,(4,8),6-2,3	1,(5,7),8-6,4-(2,3)	(7,1)-(5,8),(4,3),(6,2)		
200046100901	ダ	右	1400	曇	不良	11:00	4才A		2000-10-9	14	金沢	5	(馬齢)																																						1,(3,5,8,9,7),6,2-4	1,(3,5,7,8),(9,2,6)=4	1,(7,8,2),(5,6,9),(3,4)	(1,2)=8,(7,4,6),(9,5,3)		
200046100902	ダ	右	1400	曇	不良	11:30	4才A		2000-10-9	14	金沢	5	(馬齢)																																						(5,6,7),4,2,1,3	5,(6,4,7),(1,2),3	5,(4,6,7),3,2,1	5,4-(6,7)-3,(2,1)		
200046100903	ダ	右	1400	曇	不良	12:00	C2		2000-10-9	14	金沢	5	(馬齢)																																						(1,2,3,5,8),9,6,7,4	(1,2),(3,5),8,9,6,7,4	(1,2,5),3,8,(7,9),6,4	2,(1,5),7,3,8,9,(4,6)		
200046100904	ダ	右	1400	雨	不良	12:30	C2		2000-10-9	14	金沢	5	(馬齢)																																						5,7,(4,9,1),2,(3,10,8),6	5,7,1,4,(3,9),(6,2),(10,8)	(5,7),(9,1,4),3,(2,6,10)-8	5,(7,9,3),6,1,(2,10,4),8		
200046100905	ダ	右	1500	雨	不良	13:05	プロキオン特別 		2000-10-9	14	金沢	5	(馬齢)																																						(10,4,1,3),5,9,2,(7,8),6	(1,4,10),3,(6,5),2,9,7,8	(1,4,10,9),6,(3,7),(5,8),2	10,1,9,4,6,(3,5),7,2,8		
200046100906	ダ	右	1500	雨	不良	13:40	レグルス特別 		2000-10-9	14	金沢	5	(馬齢)																																						(1,3),(4,5)-2,6	1,3,4,5,(6,2)	(1,3),5,(6,2,4)	3,1-6,4,2,5		
