	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200034081505	ダ	右	1000	雨	稍重	17:00	アタックチャレンジ		2000-8-15	4	旭川	5	(規定)																																											
200034081506	ダ	右	1500	雨	稍重	17:30	アタックチャレンジ		2000-8-15	4	旭川	5	(規定)																																											
200034081507	ダ	右	1600	曇	稍重	18:05	D　3		2000-8-15	4	旭川	5	114万円以下	(規定)																																										
200034081508	ダ	右	1500	曇	稍重	18:40	D　3		2000-8-15	4	旭川	5	72万円以下	(規定)																																										
200034081509	ダ	右	1000	雨	稍重	19:15	メグレス特別 		2000-8-15	4	旭川	5	460万円以下	(規定)																																										
200034081510	ダ	右	2300	雨	稍重	19:55	ブリーダーズゴールド	G2	2000-8-15	4	旭川	5	(別定)																																											
200034082301	ダ	右	1000	晴	良	15:25	D　4		2000-8-23	5	旭川	2	10万円以下	(規定)																																										
200034082302	ダ	右	1000	晴	良	15:55	D　4		2000-8-23	5	旭川	2	32万円以下	(規定)																																										
200034082303	ダ	右	1000	晴	良	16:30	アタックチャレンジ		2000-8-23	5	旭川	2	(規定)																																											
200034082304	ダ	右	1000	晴	良	17:05	アタックチャレンジ		2000-8-23	5	旭川	2	(規定)																																											
200034082305	ダ	右	1000	晴	良	17:40	3才　オープン		2000-8-23	5	旭川	2	(規定)																																											
200034082306	ダ	右	1000	晴	良	18:15	サマーチャレンジ7 		2000-8-23	5	旭川	2	(馬齢)																																											
200034082307	ダ	右	1000	晴	良	18:50	プレセペ特別 		2000-8-23	5	旭川	2	95万円以下	(規定)																																										
200034082401	ダ	右	1000	晴	良	15:15	3才　未勝利		2000-8-24	5	旭川	3	(規定)																																											
200034083001	ダ	右	1400	晴	良	15:30	D　4		2000-8-30	5	旭川	5	10万円以下	(規定)																																										
200034083002	ダ	右	1500	晴	良	16:00	D　4		2000-8-30	5	旭川	5	32万円以下	(規定)																																										
200034083003	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2000-8-30	5	旭川	5	(規定)																																											
200034083004	ダ	右	1000	晴	良	17:10	アタックチャレンジ		2000-8-30	5	旭川	5	(規定)																																											
200034083005	ダ	右	1500	晴	良	17:45	アタックチャレンジ		2000-8-30	5	旭川	5	(規定)																																											
200034083006	ダ	右	1000	晴	良	18:20	3才		2000-8-30	5	旭川	5	40万円以下	(規定)																																										
200034083007	ダ	右	1600	晴	良	18:55	ネプチューン特別 		2000-8-30	5	旭川	5	900万円以下	(別定)																																										
200034083008	ダ	右	1000	晴	良	19:30	レダ特別 		2000-8-30	5	旭川	5	470万円以下	(規定)																																										
200034090601	ダ	右	1000	雨	不良	15:20	3才　未勝利		2000-9-6	6	旭川	2	(規定)																																											
200034091201	ダ	右	1000	晴	重	15:10	3才　未勝利		2000-9-12	6	旭川	4	(規定)																																											
200034091202	ダ	右	1000	晴	重	16:05	3才　未勝利		2000-9-12	6	旭川	4	(規定)																																											
200034091203	ダ	右	1000	晴	重	16:35	アタックチャレンジ		2000-9-12	6	旭川	4	(規定)																																											
200034091204	ダ	右	1500	晴	重	17:05	アタックチャレンジ		2000-9-12	6	旭川	4	(規定)																																											
200034091205	ダ	右	1000	晴	重	17:40	3才		2000-9-12	6	旭川	4	44万円以下	(規定)																																										
200034091206	ダ	右	1500	晴	重	18:15	3才		2000-9-12	6	旭川	4	44万円以下	(規定)																																										
200034091207	ダ	右	1500	晴	重	18:50	D　4		2000-9-12	6	旭川	4	64万円以下	(規定)																																										
200034091208	ダ	右	1600	晴	重	19:25	アリオト特別 		2000-9-12	6	旭川	4	433万円以下	(規定)																																										
200034091301	ダ	右	1000	曇	稍重	15:15	3才　未勝利		2000-9-13	6	旭川	5	(規定)																																											
200034091302	ダ	右	1000	曇	稍重	15:50	アタックチャレンジ		2000-9-13	6	旭川	5	(規定)																																											
200034091303	ダ	右	1600	曇	稍重	16:25	アタックチャレンジ		2000-9-13	6	旭川	5	(規定)																																											
200034091304	ダ	右	1400	曇	稍重	17:00	D　4		2000-9-13	6	旭川	5	7万円以下	(規定)																																										
200034091305	ダ	右	1400	曇	稍重	17:35	D　4		2000-9-13	6	旭川	5	38万円以下	(規定)																																										
200034091306	ダ	右	1000	曇	稍重	18:10	3才		2000-9-13	6	旭川	5	54万円以下	(規定)																																										
200034091307	ダ	右	1500	曇	稍重	18:45	3才		2000-9-13	6	旭川	5	54万円以下	(規定)																																										
200034091308	ダ	右	1000	雨	重	19:20	アルビレオ特別 		2000-9-13	6	旭川	5	433万円以下	(規定)																																										
200034091401	ダ	右	1000	雨	不良	15:00	3才　未勝利		2000-9-14	6	旭川	6	(規定)																																											
200034091402	ダ	右	1000	雨	不良	15:30	アタックチャレンジ		2000-9-14	6	旭川	6	(規定)																																											
200034091403	ダ	右	1000	雨	不良	16:00	フレッシュチャレンジ		2000-9-14	6	旭川	6	(規定)																																											
200034091404	ダ	右	1500	雨	不良	16:35	3才		2000-9-14	6	旭川	6	66万円以下	(規定)																																										
200034091405	ダ	右	1500	雨	不良	17:10	D　3		2000-9-14	6	旭川	6	82万円以下	(規定)																																										
200034091406	ダ	右	1000	雨	不良	17:45	3才		2000-9-14	6	旭川	6	66万円以下	(規定)																																										
200034091407	ダ	右	1600	雨	不良	18:20	D　3		2000-9-14	6	旭川	6	98万円以下	(規定)																																										
200034091408	ダ	右	1600	雨	不良	18:55	ウィナーズチャレンジ 		2000-9-14	6	旭川	6	(規定)																																											
200034091409	ダ	右	1600	雨	不良	19:30	日本農業新聞特別 		2000-9-14	6	旭川	6	(別定)																																											
200034091410	ダ	右	1600	雨	不良	20:10	旭岳賞	G	2000-9-14	6	旭川	6	(別定)																																											
200034091901	ダ	右	1000	晴	稍重	14:55	3才　未勝利		2000-9-19	7	旭川	1	(規定)																																											
200034091902	ダ	右	1000	晴	稍重	15:25	3才　未勝利		2000-9-19	7	旭川	1	(規定)																																											
200034091903	ダ	右	1000	晴	稍重	15:55	アタックチャレンジ		2000-9-19	7	旭川	1	(規定)																																											
200034091904	ダ	右	1500	晴	稍重	16:35	アタックチャレンジ		2000-9-19	7	旭川	1	(規定)																																											
200034091905	ダ	右	1000	晴	稍重	17:10	D　4		2000-9-19	7	旭川	1	59万円以下	(規定)																																										
200034091906	ダ	右	1500	晴	稍重	17:40	D　4		2000-9-19	7	旭川	1	59万円以下	(規定)																																										
200034091907	ダ	右	1000	晴	稍重	18:15	フレッシュチャレンジ		2000-9-19	7	旭川	1	(規定)																																											
200034091908	ダ	右	1000	晴	稍重	18:50	マイア特別 		2000-9-19	7	旭川	1	95万円以下	(規定)																																										
200034091909	ダ	右	1600	晴	稍重	19:25	ペテルギウス特別 		2000-9-19	7	旭川	1	95万円以下	(規定)																																										
200034092001	ダ	右	1000	曇	稍重	15:25	3才　未勝利		2000-9-20	7	旭川	2	(規定)																																											
200034092601	ダ	右	1500	曇	不良	15:00	D　4		2000-9-26	7	旭川	4	11万円以下	(規定)																																										
200034092602	ダ	右	1000	曇	不良	15:30	3才　未勝利		2000-9-26	7	旭川	4	(規定)																																											
200034092603	ダ	右	1500	曇	不良	16:00	アタックチャレンジ		2000-9-26	7	旭川	4	(規定)																																											
200034092604	ダ	右	1500	曇	不良	16:30	D　4		2000-9-26	7	旭川	4	45万円以下	(規定)																																										
200034092605	ダ	右	1600	曇	不良	17:00	D　3		2000-9-26	7	旭川	4	103万円以下	(規定)																																										
200034092606	ダ	右	1600	曇	不良	17:30	アルタイル特別 		2000-9-26	7	旭川	4	300万円以下	(規定)																																										
200034092607	ダ	右	1000	曇	不良	18:05	スターオブコジーン特 		2000-9-26	7	旭川	4	(規定)																																											
200034092608	ダ	右	1000	雨	不良	18:40	アンタレス特別 		2000-9-26	7	旭川	4	404万円以下	(規定)																																										
200034092609	ダ	右	1600	雨	不良	19:15	ミザール特別 		2000-9-26	7	旭川	4	404万円以下	(規定)																																										
200034092610	ダ	右	1600	雨	不良	19:50	スペシャルウィーク特 		2000-9-26	7	旭川	4	(規定)																																											
200034092611	ダ	右	1600	雨	不良	20:30	オリオン特別 		2000-9-26	7	旭川	4	(規定)																																											
200034092701	ダ	右	1000	雨	不良	14:30	アタックチャレンジ		2000-9-27	7	旭川	5	(規定)																																											
200034092702	ダ	右	1600	雨	不良	15:00	アタックチャレンジ		2000-9-27	7	旭川	5	(規定)																																											
200034092703	ダ	右	1000	雨	不良	15:30	フレッシュチャレンジ		2000-9-27	7	旭川	5	(規定)																																											
200034092704	ダ	右	1000	雨	不良	16:00	3才		2000-9-27	7	旭川	5	66万円以下	(規定)																																										
200034092705	ダ	右	1600	雨	不良	16:30	3才		2000-9-27	7	旭川	5	66万円以下	(規定)																																										
200034092706	ダ	右	1500	雨	不良	17:00	D　3		2000-9-27	7	旭川	5	81万円以下	(規定)																																										
200034092707	ダ	右	1600	雨	不良	17:30	D　3		2000-9-27	7	旭川	5	99万円以下	(規定)																																										
200034092708	ダ	右	1600	雨	不良	18:05	D　3		2000-9-27	7	旭川	5	111万円以下	(規定)																																										
200034062910	ダ	右	1600	晴	良	20:40	アルフェラッツ特別 		2000-6-29	1	旭川	2	221万円以下	(規定)																																										
200034071209	ダ	右	1600	晴	良	19:50	当麻今摺米特別 		2000-7-12	2	旭川	2	243万円以下	(規定)																																										
200034072606	ダ	右	1000	雨	不良	17:40	フレッシュチャレンジ		2000-7-26	3	旭川	2	(規定)																																											
200034072607	ダ	右	1000	雨	不良	18:15	サマーチャレンジ3 		2000-7-26	3	旭川	2	(馬齢)																																											
200034072701	ダ	右	1000	晴	重	15:00	アタックチャレンジ		2000-7-27	3	旭川	3	(規定)																																											
200034072702	ダ	右	1000	晴	重	15:30	アタックチャレンジ		2000-7-27	3	旭川	3	(規定)																																											
200034072703	ダ	右	1000	晴	重	16:00	アタックチャレンジ		2000-7-27	3	旭川	3	(規定)																																											
200034072704	ダ	右	1500	晴	重	16:35	アタックチャレンジ		2000-7-27	3	旭川	3	(規定)																																											
200034072705	ダ	右	1500	晴	稍重	17:10	D　4		2000-7-27	3	旭川	3	64万円以下	(規定)																																										
200034072706	ダ	右	1000	晴	稍重	17:40	D　4		2000-7-27	3	旭川	3	64万円以下	(規定)																																										
200034072707	ダ	右	1600	晴	稍重	18:15	D　3		2000-7-27	3	旭川	3	136万円以下	(規定)																																										
200034072708	ダ	右	1600	晴	稍重	18:50	プルート特別 		2000-7-27	3	旭川	3	294万円以下	(規定)																																										
200034080301	ダ	右	1000	晴	良	15:00	アタックチャレンジ		2000-8-3	3	旭川	5	(規定)																																											
200034080302	ダ	右	1000	晴	良	15:30	アタックチャレンジ		2000-8-3	3	旭川	5	(規定)																																											
200034080303	ダ	右	1500	晴	良	16:10	3才　オープン		2000-8-3	3	旭川	5	(別定)																																											
200034080304	ダ	右	1500	晴	良	16:40	アタックチャレンジ		2000-8-3	3	旭川	5	(規定)																																											
200034080305	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2000-8-3	3	旭川	5	(規定)																																											
200034081601	ダ	右	1000	晴	良	14:30	アタックチャレンジ		2000-8-16	4	旭川	6	(規定)																																											
200034081602	ダ	右	1000	晴	良	15:00	アタックチャレンジ		2000-8-16	4	旭川	6	(規定)																																											
200034081603	ダ	右	1000	晴	良	15:30	アタックチャレンジ		2000-8-16	4	旭川	6	(規定)																																											
200034081604	ダ	右	1500	晴	良	16:30	アタックチャレンジ		2000-8-16	4	旭川	6	(規定)																																											
200034081605	ダ	右	1000	晴	良	17:05	フレッシュチャレンジ		2000-8-16	4	旭川	6	(規定)																																											
200034081606	ダ	右	1500	晴	良	17:40	D　3		2000-8-16	4	旭川	6	88万円以下	(規定)																																										
200034081607	ダ	右	1600	晴	良	18:15	D　3		2000-8-16	4	旭川	6	97万円以下	(規定)																																										
200034081608	ダ	右	1600	晴	良	18:50	オーロラ特別 		2000-8-16	4	旭川	6	(別定)																																											
200034081609	ダ	右	1000	晴	良	19:25	サマーチャレンジ6 		2000-8-16	4	旭川	6	(馬齢)																																											
200034082402	ダ	右	1000	晴	良	15:50	アタックチャレンジ		2000-8-24	5	旭川	3	(規定)																																											
200034082403	ダ	右	1000	晴	良	16:25	アタックチャレンジ		2000-8-24	5	旭川	3	(規定)																																											
200034082404	ダ	右	1500	晴	良	17:00	アタックチャレンジ		2000-8-24	5	旭川	3	(規定)																																											
200034082405	ダ	右	1000	晴	良	17:35	D　4		2000-8-24	5	旭川	3	59万円以下	(規定)																																										
200034082406	ダ	右	1500	晴	良	18:10	D　3		2000-8-24	5	旭川	3	77万円以下	(規定)																																										
200034082407	ダ	右	1600	晴	良	18:45	D		2000-8-24	5	旭川	3	188万円以下	(別定)																																										
200034082408	ダ	右	1600	晴	良	19:20	カペラ特別 		2000-8-24	5	旭川	3	163万円以下	(別定)																																										
200034082409	ダ	右	1600	晴	良	19:55	愛別きのこ特別 		2000-8-24	5	旭川	3	280万円以下	(別定)																																										
200034082901	ダ	右	1000	晴	良	15:30	アタックチャレンジ		2000-8-29	5	旭川	4	(規定)																																											
200034083101	ダ	右	1000	晴	良	15:30	3才　未勝利		2000-8-31	5	旭川	6	(規定)																																											
200034083102	ダ	右	1000	晴	良	16:00	3才　未勝利		2000-8-31	5	旭川	6	(規定)																																											
200034083103	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2000-8-31	5	旭川	6	(規定)																																											
200034083104	ダ	右	1500	晴	良	17:10	アタックチャレンジ		2000-8-31	5	旭川	6	(規定)																																											
200034083105	ダ	右	1000	晴	良	17:45	フレッシュチャレンジ		2000-8-31	5	旭川	6	(規定)																																											
200034090701	ダ	右	1000	晴	重	15:30	3才　未勝利		2000-9-7	6	旭川	3	(規定)																																											
200034090702	ダ	右	1000	晴	重	16:10	アタックチャレンジ		2000-9-7	6	旭川	3	(規定)																																											
200034090703	ダ	右	1000	晴	重	16:45	アタックチャレンジ		2000-9-7	6	旭川	3	(規定)																																											
200034092101	ダ	右	1000	晴	良	14:55	3才　未勝利		2000-9-21	7	旭川	3	(規定)																																											
200034092102	ダ	右	1000	晴	良	15:25	アタックチャレンジ		2000-9-21	7	旭川	3	(規定)																																											
200034062801	ダ	右	1000	雨	不良	14:45	3才　未勝利		2000-6-28	1	旭川	1	(規定)																																											
200034062802	ダ	右	1000	雨	重	15:20	3才　未勝利		2000-6-28	1	旭川	1	(規定)																																											
200034062803	ダ	右	1000	雨	重	15:55	4才　条件		2000-6-28	1	旭川	1	(規定)																																											
200034072401	ダ	右	1000	曇	重	14:40	3才　未勝利		2000-7-24	3	旭川	1	(規定)																																											
200034072402	ダ	右	1000	曇	重	15:10	3才　未勝利		2000-7-24	3	旭川	1	(規定)																																											
200034072403	ダ	右	1000	曇	重	15:45	アタックチャレンジ		2000-7-24	3	旭川	1	(規定)																																											
200034072404	ダ	右	1000	曇	重	16:20	アタックチャレンジ		2000-7-24	3	旭川	1	(規定)																																											
200034072405	ダ	右	1000	曇	重	16:55	フレッシュチャレンジ		2000-7-24	3	旭川	1	(規定)																																											
200034072406	ダ	右	1000	曇	重	17:30	フレッシュチャレンジ		2000-7-24	3	旭川	1	(規定)																																											
200034072407	ダ	右	1500	晴	重	18:05	D　4		2000-7-24	3	旭川	1	52万円以下	(規定)																																										
200034072408	ダ	右	1000	晴	重	18:40	D　4		2000-7-24	3	旭川	1	52万円以下	(規定)																																										
200034081001	ダ	右	1000	晴	良	16:00	アタックチャレンジ		2000-8-10	4	旭川	3	(規定)																																											
200034081002	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2000-8-10	4	旭川	3	(規定)																																											
200034081003	ダ	右	1600	晴	良	17:10	D　3		2000-8-10	4	旭川	3	133万円以下	(規定)																																										
200034081004	ダ	右	1500	晴	良	17:45	アタックチャレンジ		2000-8-10	4	旭川	3	(規定)																																											
200034081005	ダ	右	1500	晴	良	18:20	D　4		2000-8-10	4	旭川	3	58万円以下	(規定)																																										
200034082308	ダ	右	1600	晴	良	19:25	ポラリス特別 		2000-8-23	5	旭川	2	95万円以下	(規定)																																										
200034090501	ダ	右	1000	晴	良	15:20	3才　未勝利		2000-9-5	6	旭川	1	(規定)																																											
200034090502	ダ	右	1000	晴	良	15:50	3才　未勝利		2000-9-5	6	旭川	1	(規定)																																											
200034090503	ダ	右	1000	晴	良	16:25	アタックチャレンジ		2000-9-5	6	旭川	1	(規定)																																											
200034090504	ダ	右	1000	晴	良	17:05	D　4		2000-9-5	6	旭川	1	52万円以下	(規定)																																										
200034090505	ダ	右	1400	晴	良	17:40	D　4		2000-9-5	6	旭川	1	52万円以下	(規定)																																										
200034090506	ダ	右	1000	晴	良	18:15	フレッシュチャレンジ		2000-9-5	6	旭川	1	(規定)																																											
200034090507	ダ	右	1000	晴	良	18:50	スピカ特別 		2000-9-5	6	旭川	1	95万円以下	(規定)																																										
200034090508	ダ	右	1600	晴	良	19:25	マゼラン特別 		2000-9-5	6	旭川	1	95万円以下	(規定)																																										
200034092104	ダ	右	1500	晴	良	16:35	アタックチャレンジ		2000-9-21	7	旭川	3	(規定)																																											
200034092105	ダ	右	1000	晴	良	17:10	3才		2000-9-21	7	旭川	3	43万円以下	(規定)																																										
200034092106	ダ	右	1000	晴	良	17:40	3才		2000-9-21	7	旭川	3	47万円以下	(規定)																																										
200034092107	ダ	右	1500	晴	良	18:15	3才		2000-9-21	7	旭川	3	47万円以下	(規定)																																										
200034092108	ダ	右	1500	晴	良	18:50	D　4		2000-9-21	7	旭川	3	66万円以下	(規定)																																										
200034092109	ダ	右	1600	晴	良	19:25	門別沙流川特別 		2000-9-21	7	旭川	3	260万円以下	(別定)																																										
200034071101	ダ	右	1000	曇	良	15:50	3才　未勝利		2000-7-11	2	旭川	1	(規定)																																											
200034071102	ダ	右	1000	曇	良	16:25	3才　未勝利		2000-7-11	2	旭川	1	(規定)																																											
200034071103	ダ	右	1000	曇	良	17:00	D　4		2000-7-11	2	旭川	1	9万円以下	(規定)																																										
200034090602	ダ	右	1000	雨	不良	15:50	D　4		2000-9-6	6	旭川	2	38万円以下	(規定)																																										
200034062804	ダ	右	1000	雨	重	16:30	アタックチャレンジ		2000-6-28	1	旭川	1	(規定)																																											
200034062805	ダ	右	1500	雨	重	17:05	D　2		2000-6-28	1	旭川	1	162万円以下	(規定)																																										
200034062806	ダ	右	1000	雨	重	17:40	フレッシュチャレンジ		2000-6-28	1	旭川	1	(規定)																																											
200034062807	ダ	右	1000	雨	重	18:15	フレッシュチャレンジ		2000-6-28	1	旭川	1	(規定)																																											
200034070401	ダ	右	1000	晴	良	15:20	アタックチャレンジ		2000-7-4	1	旭川	3	(規定)																																											
