	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200434081804	ダ	右	1500	曇	良	16:00	2歳　未勝利		2004-8-18	4	旭川	6	(規定)																																											
200434081805	ダ	右	1000	曇	良	16:35	アタックチャレンジ		2004-8-18	4	旭川	6	(規定)																																											
200434081806	ダ	右	1000	曇	良	17:05	アタックチャレンジ		2004-8-18	4	旭川	6	牝(規定)																																											
200434081807	ダ	右	1500	曇	良	17:35	D3　ー1組		2004-8-18	4	旭川	6	60万円以下	(規定)																																										
200434081808	ダ	右	1000	曇	良	18:10	D3　ー1組		2004-8-18	4	旭川	6	60万円以下	(規定)																																										
200434081809	ダ	右	1600	曇	良	18:45	ポラリス特別 		2004-8-18	4	旭川	6	160万円以下	(規定)																																										
200434081810	ダ	右	1600	曇	良	19:20	アリオト特別 		2004-8-18	4	旭川	6	800万円以下	(別定)																																										
200434081811	ダ	右	1000	曇	良	20:00	リリーカップ〔H3〕	G	2004-8-18	4	旭川	6	牝(馬齢)																																											
200434082401	ダ	右	1000	晴	良	15:00	2歳　未勝利		2004-8-24	5	旭川	1	(規定)																																											
200434082402	ダ	右	1500	晴	良	15:30	2歳　未勝利		2004-8-24	5	旭川	1	(規定)																																											
200434082403	ダ	右	1000	晴	良	16:05	D4　ー3組		2004-8-24	5	旭川	1	40万円以下	(規定)																																										
200434082404	ダ	右	1000	晴	良	16:40	アタックチャレンジ		2004-8-24	5	旭川	1	(規定)																																											
200434082405	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2004-8-24	5	旭川	1	(規定)																																											
200434082406	ダ	右	1000	晴	良	17:45	D4　ー1組		2004-8-24	5	旭川	1	40万円以下	(規定)																																										
200434082407	ダ	右	1000	晴	良	18:20	D3　ー3組		2004-8-24	5	旭川	1	60万円以下	(規定)																																										
200434082501	ダ	右	1000	晴	良	14:30	D4　ー6組		2004-8-25	5	旭川	2	40万円以下	(規定)																																										
200434082502	ダ	右	1000	晴	良	15:00	2歳　未勝利		2004-8-25	5	旭川	2	(規定)																																											
200434082503	ダ	右	1500	晴	良	15:30	2歳　牝馬		2004-8-25	5	旭川	2	牝(規定)																																											
200434082504	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2004-8-25	5	旭川	2	(規定)																																											
200434082505	ダ	右	1000	晴	良	16:35	フレッシュチャレンジ		2004-8-25	5	旭川	2	(規定)																																											
200434082506	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2004-8-25	5	旭川	2	(規定)																																											
200434082507	ダ	右	1500	晴	良	17:45	D4　ー2組		2004-8-25	5	旭川	2	40万円以下	(規定)																																										
200434082508	ダ	右	1500	晴	良	18:20	D3　ー2組		2004-8-25	5	旭川	2	60万円以下	(規定)																																										
200434082509	ダ	右	1600	晴	良	18:55	デネブ特別 		2004-8-25	5	旭川	2	160万円以下	(規定)																																										
200434082510	ダ	右	1000	晴	良	19:30	アルビレオ特別 		2004-8-25	5	旭川	2	800万円以下	(別定)																																										
200434082511	ダ	右	1000	晴	良	20:05	マンハッタンカフェ賞 		2004-8-25	5	旭川	2	(規定)																																											
200434082601	ダ	右	1000	晴	良	14:30	2歳　未勝利		2004-8-26	5	旭川	3	(規定)																																											
200434082602	ダ	右	1000	晴	良	15:00	2歳　牝馬		2004-8-26	5	旭川	3	牝(規定)																																											
200434082603	ダ	右	1000	晴	良	15:30	D3　ー2組		2004-8-26	5	旭川	3	60万円以下	(規定)																																										
200434082604	ダ	右	1000	晴	良	16:00	アタックチャレンジ		2004-8-26	5	旭川	3	(規定)																																											
200434082605	ダ	右	1500	晴	良	16:35	アタックチャレンジ		2004-8-26	5	旭川	3	牝(規定)																																											
200434083101	ダ	右	1000	雨	稍重	14:30	2歳　未勝利		2004-8-31	5	旭川	4	(規定)																																											
200434083102	ダ	右	1500	雨	稍重	15:00	2歳　未勝利		2004-8-31	5	旭川	4	(規定)																																											
200434083103	ダ	右	1500	雨	重	15:30	D4　ー3組		2004-8-31	5	旭川	4	40万円以下	(規定)																																										
200434083104	ダ	右	1000	雨	重	16:00	北海道馬主会会長賞		2004-8-31	5	旭川	4	(規定)																																											
200434083105	ダ	右	1000	雨	重	16:35	D4　ー3組		2004-8-31	5	旭川	4	40万円以下	(規定)																																										
200434083106	ダ	右	1500	雨	重	17:10	アタックチャレンジ		2004-8-31	5	旭川	4	(規定)																																											
200434083107	ダ	右	1000	曇	重	17:45	2歳　4		2004-8-31	5	旭川	4	100万円以下	(規定)																																										
200434083108	ダ	右	1500	雨	重	18:20	ふらのクリーンライス 		2004-8-31	5	旭川	4	200万円以下	(規定)																																										
200434083109	ダ	右	1000	雨	重	18:55	D2　ー1組		2004-8-31	5	旭川	4	80万円以下	(規定)																																										
200434083110	ダ	右	1600	雨	重	19:30	D2　ー1組		2004-8-31	5	旭川	4	80万円以下	(規定)																																										
200434090201	ダ	右	1000	曇	良	14:30	2歳　未勝利		2004-9-2	5	旭川	6	(規定)																																											
200434090202	ダ	右	1500	曇	良	15:00	2歳　未勝利		2004-9-2	5	旭川	6	(規定)																																											
200434090203	ダ	右	1000	曇	良	15:30	D4　ー5組		2004-9-2	5	旭川	6	40万円以下	(規定)																																										
200434090204	ダ	右	1000	曇	良	16:00	D4　ー5組		2004-9-2	5	旭川	6	40万円以下	(規定)																																										
200434090701	ダ	右	1000	晴	良	14:50	D4　ー6組		2004-9-7	6	旭川	1	40万円以下	(規定)																																										
200434090702	ダ	右	1000	曇	良	15:25	2歳　牝馬		2004-9-7	6	旭川	1	牝(規定)																																											
200434090703	ダ	右	1500	曇	良	16:00	2歳　未勝利		2004-9-7	6	旭川	1	(規定)																																											
200434090704	ダ	右	1000	曇	良	16:35	フレッシュチャレンジ		2004-9-7	6	旭川	1	(規定)																																											
200434090705	ダ	右	1000	曇	良	17:10	アタックチャレンジ		2004-9-7	6	旭川	1	(規定)																																											
200434090706	ダ	右	1500	曇	良	17:45	D4　ー1組		2004-9-7	6	旭川	1	40万円以下	(規定)																																										
200434090707	ダ	右	1000	雨	良	18:20	D4　ー1組		2004-9-7	6	旭川	1	40万円以下	(規定)																																										
200434090901	ダ	右	1000	晴	良	14:30	2歳　未勝利		2004-9-9	6	旭川	3	(規定)																																											
200434090902	ダ	右	1500	晴	良	15:00	2歳　牝馬		2004-9-9	6	旭川	3	牝(規定)																																											
200434090903	ダ	右	1500	晴	良	15:30	アタックチャレンジ		2004-9-9	6	旭川	3	(規定)																																											
200434090904	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2004-9-9	6	旭川	3	(規定)																																											
200434090905	ダ	右	1500	晴	良	16:35	D4　ー4組		2004-9-9	6	旭川	3	40万円以下	(規定)																																										
200434090906	ダ	右	1000	晴	良	17:10	D4　ー2組		2004-9-9	6	旭川	3	40万円以下	(規定)																																										
200434091401	ダ	右	1000	雨	不良	14:30	2歳　未勝利		2004-9-14	6	旭川	4	(規定)																																											
200434091402	ダ	右	1000	雨	不良	15:00	2歳　未勝利		2004-9-14	6	旭川	4	(規定)																																											
200434091403	ダ	右	1500	雨	不良	15:30	2歳　未勝利		2004-9-14	6	旭川	4	(規定)																																											
200434091404	ダ	右	1000	曇	不良	16:00	D4　ー3組		2004-9-14	6	旭川	4	40万円以下	(規定)																																										
200434091405	ダ	右	1000	曇	不良	16:35	アタックチャレンジ		2004-9-14	6	旭川	4	牝(規定)																																											
200434091406	ダ	右	1500	曇	不良	17:10	2歳　4		2004-9-14	6	旭川	4	100万円以下	(規定)																																										
200434091407	ダ	右	1500	曇	不良	17:45	D4　ー3組		2004-9-14	6	旭川	4	40万円以下	(規定)																																										
