	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200430102004	ダ	右	1800	曇	良	12:00	アタックチャレンジ		2004-10-20	2	門別	2	牝(規定)																																											
200430102005	ダ	右	1200	曇	良	12:35	アタックチャレンジ		2004-10-20	2	門別	2	(規定)																																											
200430102006	ダ	右	1700	曇	良	13:05	D4　ー4組		2004-10-20	2	門別	2	40万円以下	(規定)																																										
200430102007	ダ	右	1200	曇	良	13:35	D4　ー2組		2004-10-20	2	門別	2	40万円以下	(規定)																																										
200430102008	ダ	右	1200	曇	良	14:05	D4　ー1組		2004-10-20	2	門別	2	40万円以下	(規定)																																										
200430102009	ダ	右	1800	曇	良	14:35	様似町長杯様似アポイ 		2004-10-20	2	門別	2	160万円以下	(規定)																																										
200430102010	ダ	右	1700	曇	良	15:10	アサティス賞 		2004-10-20	2	門別	2	(規定)																																											
200430102011	ダ	右	1700	曇	良	15:45	アポイ山荘賞		2004-10-20	2	門別	2	60万円以下	(規定)																																										
200430102101	ダ	右	1800	曇	良	10:30	2歳　未勝利		2004-10-21	2	門別	3	(規定)																																											
200430102102	ダ	右	1700	曇	良	11:00	D4　ー3組		2004-10-21	2	門別	3	40万円以下	(規定)																																										
200430102103	ダ	右	1200	曇	良	11:30	D4　ー3組		2004-10-21	2	門別	3	40万円以下	(規定)																																										
200430102104	ダ	右	1200	曇	良	12:00	2歳　未勝利		2004-10-21	2	門別	3	(規定)																																											
200430102105	ダ	右	1200	曇	良	12:35	アタックチャレンジ		2004-10-21	2	門別	3	(規定)																																											
200430102106	ダ	右	1800	曇	良	13:05	アタックチャレンジ		2004-10-21	2	門別	3	(規定)																																											
200430102107	ダ	右	1200	曇	良	13:35	D3　ー2組		2004-10-21	2	門別	3	60万円以下	(規定)																																										
200430102108	ダ	右	1200	曇	良	14:10	ウィナーズチャレンジ 		2004-10-21	2	門別	3	(規定)																																											
200430102109	ダ	右	1700	曇	良	14:45	D1　ー1組		2004-10-21	2	門別	3	100万円以下	(規定)																																										
200430102601	ダ	右	1200	晴	良	10:30	D4　ー6組		2004-10-26	2	門別	4	40万円以下	(規定)																																										
200430102602	ダ	右	1000	晴	良	11:00	2歳　未勝利		2004-10-26	2	門別	4	(規定)																																											
200430102603	ダ	右	1200	晴	良	11:30	2歳　未勝利		2004-10-26	2	門別	4	(規定)																																											
200430102604	ダ	右	1200	晴	良	12:00	アタックチャレンジ		2004-10-26	2	門別	4	(規定)																																											
200430102605	ダ	右	1700	晴	良	12:30	アタックチャレンジ		2004-10-26	2	門別	4	(規定)																																											
200430102606	ダ	右	1200	晴	良	13:05	2歳　4		2004-10-26	2	門別	4	100万円以下	(規定)																																										
200430102607	ダ	右	1700	晴	良	13:35	D3　ー1組		2004-10-26	2	門別	4	60万円以下	(規定)																																										
200430102608	ダ	右	1800	曇	良	14:10	D1　ー2組		2004-10-26	2	門別	4	100万円以下	(規定)																																										
200430102609	ダ	右	1200	曇	良	14:45	日高建設協会特別 		2004-10-26	2	門別	4	100万円以下	(規定)																																										
200430102701	ダ	右	1200	晴	良	10:30	D4　ー4組		2004-10-27	2	門別	5	40万円以下	(規定)																																										
200430102702	ダ	右	1200	晴	良	11:00	D4　ー4組		2004-10-27	2	門別	5	40万円以下	(規定)																																										
200430102703	ダ	右	1200	晴	良	11:30	2歳　未勝利		2004-10-27	2	門別	5	(規定)																																											
200430102704	ダ	右	1200	晴	良	12:00	2歳　未勝利		2004-10-27	2	門別	5	(規定)																																											
200430102705	ダ	右	1200	晴	良	12:30	アタックチャレンジ		2004-10-27	2	門別	5	(規定)																																											
200430102706	ダ	右	1000	晴	良	13:05	アタックチャレンジ		2004-10-27	2	門別	5	(規定)																																											
200430102707	ダ	右	1700	晴	良	13:35	D2　ー2組		2004-10-27	2	門別	5	80万円以下	(規定)																																										
200430102708	ダ	右	1200	晴	良	14:10	三石ファンクラブ賞		2004-10-27	2	門別	5	80万円以下	(規定)																																										
200430102710	ダ	右	1200	晴	良	15:20	ヘクタープロテクター 		2004-10-27	2	門別	5	(規定)																																											
200430102711	ダ	右	2000	晴	良	15:50	三石デルフィニウム特 		2004-10-27	2	門別	5	400万円以下	(別定)																																										
200430102801	ダ	右	1000	曇	良	10:30	D4　ー5組		2004-10-28	2	門別	6	40万円以下	(規定)																																										
200430102802	ダ	右	1800	曇	良	11:00	2歳　未勝利		2004-10-28	2	門別	6	(規定)																																											
200430102803	ダ	右	1000	曇	良	11:30	2歳　未勝利		2004-10-28	2	門別	6	(規定)																																											
200430102804	ダ	右	1200	曇	良	12:00	2歳　牝馬		2004-10-28	2	門別	6	牝(規定)																																											
200430102805	ダ	右	1200	曇	良	12:30	アタックチャレンジ		2004-10-28	2	門別	6	牝(規定)																																											
200430102806	ダ	右	1800	曇	良	13:05	アタックチャレンジ		2004-10-28	2	門別	6	(規定)																																											
200430102807	ダ	右	1200	曇	良	13:35	D3　ー1組		2004-10-28	2	門別	6	60万円以下	(規定)																																										
200430102808	ダ	右	1200	曇	良	14:10	D2　ー2組		2004-10-28	2	門別	6	80万円以下	(規定)																																										
200430110201	ダ	右	1000	曇	不良	10:30	D4　ー6組		2004-11-2	3	門別	1	40万円以下	(規定)																																										
200430110203	ダ	右	1200	曇	不良	11:35	D4　ー2組		2004-11-2	3	門別	1	40万円以下	(規定)																																										
200430110204	ダ	右	1700	曇	不良	12:10	D4　ー2組		2004-11-2	3	門別	1	40万円以下	(規定)																																										
200430110205	ダ	右	1700	曇	不良	12:45	D4　ー1組		2004-11-2	3	門別	1	40万円以下	(規定)																																										
200430110206	ダ	右	1200	曇	不良	13:20	アタックチャレンジ		2004-11-2	3	門別	1	(規定)																																											
200430110207	ダ	右	1200	曇	不良	13:55	D3　ー3組		2004-11-2	3	門別	1	60万円以下	(規定)																																										
200430110208	ダ	右	1700	曇	不良	14:30	門別ライオンズクラブ		2004-11-2	3	門別	1	60万円以下	(規定)																																										
200430110209	ダ	右	1200	曇	不良	15:05	エアエミネム賞 		2004-11-2	3	門別	1	160万円以下	(規定)																																										
200430110210	ダ	右	1800	曇	不良	15:40	門別町商工会特別 		2004-11-2	3	門別	1	160万円以下	(規定)																																										
200430110401	ダ	右	1200	雨	不良	10:35	D4　ー3組		2004-11-4	3	門別	3	40万円以下	(規定)																																										
200430110402	ダ	右	1800	雨	不良	11:05	アタックチャレンジ		2004-11-4	3	門別	3	(規定)																																											
200430110403	ダ	右	1800	雨	不良	11:40	2歳　未勝利		2004-11-4	3	門別	3	(規定)																																											
200430110404	ダ	右	1200	雨	不良	12:15	2歳　未勝利		2004-11-4	3	門別	3	(規定)																																											
200430110405	ダ	右	1200	雨	不良	12:50	アタックチャレンジ		2004-11-4	3	門別	3	牝(規定)																																											
200430110406	ダ	右	1200	雨	不良	13:25	D3　ー2組		2004-11-4	3	門別	3	60万円以下	(規定)																																										
200430110901	ダ	右	1200	曇	稍重	10:25	D4　ー6組		2004-11-9	3	門別	4	40万円以下	(規定)																																										
200430110902	ダ	右	1200	曇	稍重	10:55	D4　ー4組		2004-11-9	3	門別	4	40万円以下	(規定)																																										
200430110903	ダ	右	1000	曇	稍重	11:25	2歳　未勝利		2004-11-9	3	門別	4	(規定)																																											
200430110904	ダ	右	1200	曇	稍重	11:55	2歳　未勝利		2004-11-9	3	門別	4	(規定)																																											
200430110905	ダ	右	1800	曇	稍重	12:30	アタックチャレンジ		2004-11-9	3	門別	4	(規定)																																											
200430110906	ダ	右	1200	晴	稍重	13:00	三石ファンクラブ特別 		2004-11-9	3	門別	4	100万円以下	(規定)																																										
200430110907	ダ	右	1800	晴	稍重	13:35	JAユース「絆」特別 		2004-11-9	3	門別	4	100万円以下	(規定)																																										
200430110908	ダ	右	1200	晴	稍重	14:05	門別川特別 		2004-11-9	3	門別	4	800万円以下	(別定)																																										
200430110909	ダ	右	2000	晴	稍重	14:40	門別町建設協会特別 		2004-11-9	3	門別	4	400万円以下	(別定)																																										
200430110910	ダ	右	1800	晴	稍重	15:20	北海道2歳優駿	G3	2004-11-9	3	門別	4	(馬齢)																																											
200430111001	ダ	右	1700	晴	稍重	10:30	D4　ー3組		2004-11-10	3	門別	5	40万円以下	(規定)																																										
200430111002	ダ	右	1000	晴	稍重	11:00	2歳　未勝利		2004-11-10	3	門別	5	(規定)																																											
200430111003	ダ	右	1200	晴	稍重	11:35	2歳　牝馬		2004-11-10	3	門別	5	牝(規定)																																											
200430111004	ダ	右	1000	曇	稍重	12:10	アタックチャレンジ		2004-11-10	3	門別	5	(規定)																																											
200430111005	ダ	右	1200	曇	稍重	12:45	アタックチャレンジ		2004-11-10	3	門別	5	牝(規定)																																											
200430111006	ダ	右	1200	曇	稍重	13:20	日高ケンタッキーファ 		2004-11-10	3	門別	5	60万円以下	(規定)																																										
200430111007	ダ	右	1800	曇	稍重	13:55	穂別特別 		2004-11-10	3	門別	5	60万円以下	(規定)																																										
200430111008	ダ	右	1200	曇	稍重	14:30	ウィナーズチャレンジ 		2004-11-10	3	門別	5	(規定)																																											
200430111009	ダ	右	1800	曇	稍重	15:05	門別町軽種馬生産振興 		2004-11-10	3	門別	5	400万円以下	(別定)																																										
200430111101	ダ	右	1000	曇	稍重	10:30	D4　ー5組		2004-11-11	3	門別	6	40万円以下	(規定)																																										
200430111102	ダ	右	1800	曇	稍重	11:00	2歳　未勝利		2004-11-11	3	門別	6	(規定)																																											
200430111103	ダ	右	1200	曇	稍重	11:30	2歳　未勝利		2004-11-11	3	門別	6	(規定)																																											
200430111104	ダ	右	1200	曇	稍重	12:00	アタックチャレンジ		2004-11-11	3	門別	6	(規定)																																											
200430111105	ダ	右	1200	曇	稍重	12:30	花水車特別 		2004-11-11	3	門別	6	80万円以下	(規定)																																										
200430111106	ダ	右	1800	曇	稍重	13:05	門別ファンクラブ特別 		2004-11-11	3	門別	6	80万円以下	(規定)																																										
200430100711	ダ	右	1800	晴	良	15:35	平取町長杯平取義経特 		2004-10-7	1	門別	3	400万円以下	(別定)																																										
200430100712	ダ	右	1700	晴	良	16:15	サンライズカップ〔H	G	2004-10-7	1	門別	3	(馬齢)																																											
200430101311	ダ	右	1700	曇	良	16:05	門別町建設協会特別 		2004-10-13	1	門別	5	(別定)																																											
200430101401	ダ	右	1000	晴	良	10:30	D4　ー6組		2004-10-14	1	門別	6	40万円以下	(規定)																																										
200430101402	ダ	右	1200	晴	良	11:00	D4　ー5組		2004-10-14	1	門別	6	40万円以下	(規定)																																										
200430101403	ダ	右	1200	晴	良	11:30	2歳　未勝利		2004-10-14	1	門別	6	(規定)																																											
200430102610	ダ	右	1800	曇	良	15:20	ティンバーカントリー 		2004-10-26	2	門別	4	(規定)																																											
200430102611	ダ	右	1800	曇	良	15:50	日高生産連特別 		2004-10-26	2	門別	4	400万円以下	(別定)																																										
200430102809	ダ	右	1800	曇	良	14:45	NOSAI日高特別 		2004-10-28	2	門別	6	80万円以下	(規定)																																										
200430102810	ダ	右	2000	曇	良	15:20	ミラクルアドマイヤ賞 		2004-10-28	2	門別	6	(別定)																																											
200430110407	ダ	右	1700	雨	不良	14:00	D3　ー2組		2004-11-4	3	門別	3	60万円以下	(規定)																																										
200430110408	ダ	右	1800	雨	不良	14:35	三石こんぶ焼酎特別 		2004-11-4	3	門別	3	100万円以下	(規定)																																										
200430111010	ダ	右	1800	曇	稍重	15:35	グラスワンダー賞 		2004-11-10	3	門別	5	(規定)																																											
200430111107	ダ	右	2000	曇	稍重	13:40	アタックチャレンジ		2004-11-11	3	門別	6	(規定)																																											
200430111108	ダ	右	1800	曇	稍重	14:15	鵡川温泉四季の館特別 		2004-11-11	3	門別	6	(別定)																																											
200430101404	ダ	右	1800	晴	良	12:00	2歳　未勝利		2004-10-14	1	門別	6	(規定)																																											
200430101405	ダ	右	1200	晴	良	12:30	アタックチャレンジ		2004-10-14	1	門別	6	牝(規定)																																											
200430101406	ダ	右	1800	晴	良	13:05	アタックチャレンジ		2004-10-14	1	門別	6	(規定)																																											
200430101407	ダ	右	1200	晴	良	13:40	D2　ー2組		2004-10-14	1	門別	6	80万円以下	(規定)																																										
200430101408	ダ	右	1700	晴	良	14:15	D2　ー2組		2004-10-14	1	門別	6	80万円以下	(規定)																																										
200430101409	ダ	右	1200	晴	良	14:50	ウィナーズチャレンジ 		2004-10-14	1	門別	6	100万円以下	(規定)																																										
200430110301	ダ	右	1700	曇	不良	10:30	D4　ー4組		2004-11-3	3	門別	2	40万円以下	(規定)																																										
200430110302	ダ	右	1200	曇	不良	11:00	D4　ー5組		2004-11-3	3	門別	2	40万円以下	(規定)																																										
200430110303	ダ	右	1700	曇	不良	11:30	アタックチャレンジ		2004-11-3	3	門別	2	(規定)																																											
200430110304	ダ	右	1000	曇	不良	12:05	2歳　未勝利		2004-11-3	3	門別	2	(規定)																																											
200430110305	ダ	右	1200	雨	不良	12:40	2歳　未勝利		2004-11-3	3	門別	2	(規定)																																											
200430110306	ダ	右	1000	曇	不良	13:15	アタックチャレンジ		2004-11-3	3	門別	2	(規定)																																											
200430110307	ダ	右	1200	曇	不良	13:50	Aiba静内フェステ		2004-11-3	3	門別	2	40万円以下	(規定)																																										
200430110308	ダ	右	1800	雨	不良	14:25	ウィナーズチャレンジ 		2004-11-3	3	門別	2	(規定)																																											
