	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200455011702	ダ	右	1300	晴	重	11:20	C2		2004-1-17	15	佐賀	4	(馬齢)																																						4,5,2,(7,9),6,8,3,(1,10)	4,5,2,(7,9),6,8,3,1,10	4,(2,5),9,8,6,7,10,3,1	4,(2,5),8,6,9,10,3,(7,1)		
200455011703	ダ	右	1300	晴	重	11:55	3歳		2004-1-17	15	佐賀	4	(馬齢)																																						(1,2),8,(3,7),(4,5,9),6	1,2,(3,8),(4,7),(5,9),6	(1,2),8,(3,6),(9,5),4,7	(1,2,8,5,6),(3,4,9),7		
200455011704	ダ	右	1400	晴	重	12:30	C2		2004-1-17	15	佐賀	4	(馬齢)																																						(8,9),(2,1,7),5,(3,6),4	(8,9),2,(1,7),(5,6),3,4	(8,9),(2,7),6,1,(5,4),3	(8,9),2,7,6,(1,5),(3,4)		
200455011705	ダ	右	1400	晴	重	13:05	3歳		2004-1-17	15	佐賀	4	(馬齢)																																						7,4,1,(3,10),8,6,5,2,9	7,4,1,(3,10),(6,8),5,2,9	7,4,(1,3),10,9,(6,8),5,2	7,4,(3,9),(1,6),5,2,8,10		
200455011706	ダ	右	1400	晴	重	13:40	C2		2004-1-17	15	佐賀	4	(馬齢)																																						7,(2,9),4,(1,6),8,5,3,10	7,9,2,4,(1,6),5,8,3,10	(7,5),(4,2,9),(1,6),8,3,10	5,(7,2),(4,9),(1,6),8,3,10		
200455011707	ダ	右	1400	晴	重	14:15	3歳		2004-1-17	15	佐賀	4	(馬齢)																																						(6,10),(1,5),(2,9),(4,7),(3,8)	6,(1,10),5,2,9,(3,4),7,8	6,10,(2,5),(1,9),(3,4),(8,7)	6,2,10,(9,5),3,(8,7),4,1		
200455011708	ダ	右	1400	晴	重	14:50	C2		2004-1-17	15	佐賀	4	(馬齢)																																						10,8,(4,5),(1,9),3,2,7,6	10,8,4,5,1,(3,9),2,7,6	10,8,1,5,4,9,(3,2),7,6	1,10,8,4,9,(3,5),2,6,7		
200455011709	ダ	右	1750	晴	重	15:25	初春特設		2004-1-17	15	佐賀	4	(別定)																																						(3,4),1,6,5,2,7	(3,4),(1,6),5,2,7	(3,4),1,(6,2),5,7	(3,4),(1,2),6,(5,7)		
200455011710	ダ	右	1800	晴	重	16:00	シクラメン特別 		2004-1-17	15	佐賀	4	(別定)																																						1,10,4,7,3,(2,5),8,9,6	11047532896	10,7,(1,4),5,2,8,3,9,6	10,7,(4,5),1,2,(8,9),3		
200455011801	ダ	右	1300	晴	稍重	10:45	C2		2004-1-18	15	佐賀	5	(馬齢)																																						9,(5,10),6,(2,8),4,3,(1,7)	9,(5,10),6,(2,8),4,(3,1),7	(9,10,6,4),5,(2,8),1,3,7	(10,6),(9,5,4),2,(8,1),3,7		
200455011802	ダ	右	1300	晴	稍重	11:15	3歳		2004-1-18	15	佐賀	5	(馬齢)																																						6,(3,7,9),4,2,5,1,8	6,7,(3,9),4,(2,5),1,8	6,7,(4,5,9),(3,2),1,8	6,(4,7),5,(2,9),3,(8,1)		
200455011803	ダ	右	1300	晴	稍重	11:50	C2		2004-1-18	15	佐賀	5	(馬齢)																																						2,8,(3,10),(6,9),(1,4),7,5	(2,8),(3,10),9,6,(1,4),(7,5)	(2,8,10),3,(6,9,4,5),(1,7)	(2,8,10),3,6,(7,9,4,5),1		
200455011804	ダ	右	1400	晴	稍重	12:25	C2		2004-1-18	15	佐賀	5	(馬齢)																																						9,(4,8),(1,7),3,5,2,6	9,4,(1,8),7,(5,3),2,6	9,(1,4,8),7,5,3,2,6	9,1,5,7,(2,3),(4,8),6		
200455011805	ダ	右	1400	晴	稍重	13:00	C2		2004-1-18	15	佐賀	5	(馬齢)																																						(1,6),3,11,2,8,(4,5),9,7,10	1,6,3,11,2,8,4,5,(7,9),10	(1,6,3),(11,8),(2,5),4,7,9,10	(1,3),11,(2,6,8,5),7,4,9,10		
200455011806	ダ	右	1400	晴	稍重	13:35	C2		2004-1-18	15	佐賀	5	(馬齢)																																						9,11,7,5,(1,10),2,8,6,3,4	9,11,7,(5,1,10),2,8,6,3,4	9,11,(7,1),(10,2),(5,6,8),(3,4)	9,(7,1,2),(5,11),(6,8),3,(4,10)		
200455011807	ダ	右	1400	曇	稍重	14:10	C1		2004-1-18	15	佐賀	5	(馬齢)																																						(6,9),2,1,(5,8),10,(4,7),3	9,6,2,1,(5,8),(4,10),7,3	9,6,(2,8,10),(1,5,4),(3,7)	(9,10),6,(1,8,4),(5,2,3),7		
200455011808	ダ	右	1400	曇	稍重	14:45	M&Kジョッキーズカ 		2004-1-18	15	佐賀	5	(馬齢)																																						11,(8,9),1,(2,4),10,7,6,(3,5)	11,(8,9),1,4,2,(7,10),5,(3,6)	11,(1,8,9,4),10,(2,5),7,(3,6)	11,1,8,4,(7,2),(3,10),(9,6),5		
200455011809	ダ	右	2000	曇	稍重	15:20	由布岳特別 		2004-1-18	15	佐賀	5	(別定)																																						1,8,(2,7),(4,3,6)	1,8,2,7,(4,3),6	1,2,8,(4,7),(3,6)	1,2,4,8,(3,7),6		
200455011810	ダ	右	1800	小雨	稍重	15:55	花吹雪賞	G	2004-1-18	15	佐賀	5	(別定)																																						6,10,1,7,9,(3,4),5,11,8	6,10,1,7,9,4,(3,5),11,8	6,10,1,7,(9,5),3,4,(11,8)	(6,1),(9,10,7,5),3,11,4,8		
200455011901	ダ	右	1300	曇	重	10:45	3歳		2004-1-19	15	佐賀	6	(馬齢)																																						2,(1,3),4,5,(8,7),6,9	2,(1,3),4,(5,7),8,(6,9)	2,(1,3),4,(5,7),6,9	21435769		
200455011902	ダ	右	1300	曇	重	11:15	C2		2004-1-19	15	佐賀	6	(馬齢)																																						(7,8),10,(1,6),2,3,(5,9),4	(7,8),(1,10),6,2,5,(3,9),4	7,8,10,1,6,(5,9),3,(2,4)	7,(1,8),10,(3,6),5,(4,9),2		
200455011903	ダ	右	1300	曇	重	11:50	C2		2004-1-19	15	佐賀	6	(馬齢)																																						2,9,1,6,(4,8),(5,10),7,3	(2,9),(1,6),(4,5,8),10,7,3	9,(4,2),8,(5,1,6,7,10),3	4,9,(2,8),(5,7),10,(1,3),6		
200455011904	ダ	右	1300	曇	重	12:25	3歳		2004-1-19	15	佐賀	6	(馬齢)																																						(2,8),5,(4,6),10,9,7,1,3	2,8,(5,6),4,10,9,7,1,3	(2,8),4,(5,6),10,3,1,9,7	28451063197		
200455011905	ダ	右	1400	曇	重	13:00	C2		2004-1-19	15	佐賀	6	(馬齢)																																						(1,9),8,6,7,5,(3,4),2,10	(1,9),8,6,7,5,(3,4),2,10	1,9,(8,7),(6,5,2),4,3,10	1,9,(8,7,2),(6,4),5,3,10		
200455011906	ダ	右	1400	晴	重	13:35	C2		2004-1-19	15	佐賀	6	(馬齢)																																						(2,4),1,11,3,8,(6,10),7,(5,9)	(2,4),1,11,3,6,(7,8),10,(5,9)	2,4,1,(11,3),(7,6,10),(5,9),8	2,1,(7,4,10),(5,3),(11,6),9,8		
200455011907	ダ	右	1400	晴	重	14:10	C2		2004-1-19	15	佐賀	6	(馬齢)																																						(5,9),(2,11),1,8,3,(4,7),(6,10)	5,9,2,11,1,(8,3),7,(4,10),6	5,2,9,8,3,(1,11,7),10,(4,6)	5,2,9,8,3,1,(11,7),4,(10,6)		
200455011908	ダ	右	1750	晴	重	14:45	九千部賞 		2004-1-19	15	佐賀	6	(別定)																																						2,1,7,3,5,9,6,(4,8)	2,1,7,3,5,(9,6),(4,8)	2,(3,1,7,5),(9,6),(4,8)	237159648		
200455012501	ダ	右	1300	晴	不良	10:45	C2		2004-1-25	16	佐賀	2	(馬齢)																																						6,(1,8),4,(3,7),(2,5)	6,(1,8),(3,4),2,7,5	6,(1,8),(3,4),2,7,5	6,1,8,(3,4),2,(5,7)		
200455012502	ダ	右	1300	晴	不良	11:15	C2		2004-1-25	16	佐賀	2	(馬齢)																																						(2,7),10,(1,8,9),(3,4),6,5	2,(1,7),(8,10),9,(3,4),6,5	2,7,(1,10),(8,4,9),3,(6,5)	2,(1,7),4,8,10,(3,9),(6,5)		
200455012503	ダ	右	1300	晴	不良	11:50	C2		2004-1-25	16	佐賀	2	(馬齢)																																						1,4,(5,8),2,(3,6),7	1,4,(5,8),6,2,3,7	1,(4,6),8,5,(2,3),7	4,(1,8,6),(5,2,3),7		
200455012504	ダ	右	1400	晴	不良	12:25	B2　B3		2004-1-25	16	佐賀	2	(馬齢)																																						1,8,7,3,9,11,(2,10),(4,5),12,6	1,8,7,(3,11),(2,9),(4,10),5,12,6	1,8,(7,3,11),(2,9),(4,10),5,12,6	1,8,3,11,(7,2),9,(4,10),5,12,6		
200455012505	ダ	右	1400	晴	不良	13:00	3歳		2004-1-25	16	佐賀	2	(馬齢)																																						(7,8),3,(1,4),6,5,2	7,8,3,(4,6),1,(2,5)	7,(8,5),3,6,2,(4,1)	7,5,3,2,6,8,(4,1)		
200455012506	ダ	右	1400	晴	不良	13:35	C2		2004-1-25	16	佐賀	2	(馬齢)																																						9,10,(1,6),(4,3),(5,8),2,7	9,10,(1,6),4,3,8,5,2,7	(9,10),(1,6),(4,8),3,5,7,2	(1,9,10),6,(4,8),7,(5,3),2		
200455013101	ダ	右	1300	晴	良	10:45	C2		2004-1-31	16	佐賀	4	(馬齢)																																						(1,10),(2,3,7),(8,9),5,6,4	(1,10),2,3,(5,7,8),(6,9),4	(1,10),(2,3,8),5,6,9,(7,4)	1,10,3,8,(5,6),2,4,(9,7)		
200455013102	ダ	右	1300	晴	良	11:20	C2		2004-1-31	16	佐賀	4	(馬齢)																																						(9,8),(3,7),(1,6),(2,5),4	9,8,(3,7),1,(2,6),5,4	(9,8),3,7,(1,6,5),2,4	(9,8),3,7,6,5,2,(1,4)		
200455020101	ダ	右	1300	晴	良	10:45	C2		2004-2-1	16	佐賀	5	(馬齢)																																						(10,8),(1,5),2,(7,9),(4,6),3	10,8,1,5,2,(4,7,9),(3,6)	(10,8),(1,5),2,4,(3,7,6,9)	(10,8),1,2,4,5,(3,6),7,9		
200455020102	ダ	右	1300	晴	良	11:20	3歳		2004-2-1	16	佐賀	5	(馬齢)																																						1,3,7,(4,8),5,2,9,6	1,3,7,4,(5,8),2,9,6	(1,3),7,5,(9,8,6),4,2	(1,3),7,(9,5),6,8,4,2		
200455020103	ダ	右	1300	晴	良	11:55	C2		2004-2-1	16	佐賀	5	(馬齢)																																						(4,9),5,6,7,2,3,(1,8)	4,(5,9),6,(7,8),2,3,1	4,5,9,6,(7,8),(2,3),1	4,(7,5),6,9,(2,8,3),1		
200455020104	ダ	右	1400	晴	良	12:30	3歳		2004-2-1	16	佐賀	5	(馬齢)																																						1,8,10,(4,6),5,3,7,(2,9)	(1,8,10),4,6,5,3,7,(2,9)	(1,8),(4,6),10,5,3,7,(2,9)	1,8,(4,6),5,3,7,2,9,10		
200455020105	ダ	右	1400	晴	良	13:05	C2		2004-2-1	16	佐賀	5	(馬齢)																																						6,1,(3,8),(2,7),5,4	(6,1),3,8,2,7,5,4	(6,1),3,8,(2,5),7,4	(6,1),3,8,5,2,(7,4)		
200455020106	ダ	右	1400	曇	良	13:40	C2		2004-2-1	16	佐賀	5	(馬齢)																																						(6,10),(2,7,9),(1,4),5,8,3	6,10,7,9,2,1,4,(5,3),8	(6,10,7),2,9,3,1,5,4,8	(10,7),6,2,3,1,5,(8,4)		
200455020107	ダ	右	1400	曇	良	14:15	C2		2004-2-1	16	佐賀	5	(馬齢)																																						(2,9),(6,7),(5,10),(4,8),3,1	(2,9),6,7,(5,10),(4,8),(1,3)	(2,9),(5,7),10,(6,4,8),(3,1)	(2,9,7),5,4,8,(6,1,10),3		
200455020201	ダ	右	1300	曇	稍重	10:45	3歳		2004-2-2	16	佐賀	6	(馬齢)																																						5,6,1,(3,7,8),2	(5,6),1,(3,7),8,2	(5,6),1,(3,7),2,8	(5,6),1,(3,2),7,8		
200455020202	ダ	右	1300	曇	稍重	11:20	C2		2004-2-2	16	佐賀	6	(馬齢)																																						(5,10),(2,6,7,8),3,1,(4,9)	5,10,(2,6,7,8),3,(1,4),9	(10,6),5,(2,3),(1,7,8),4,9	6,(10,3),2,5,(1,8),(4,7,9)		
200455020203	ダ	右	1300	曇	稍重	11:55	C2		2004-2-2	16	佐賀	6	(馬齢)																																						(1,6),(4,8),(5,9),10,(2,3),7	1,6,4,(5,8),9,(3,10),(2,7)	1,(4,6,8),(5,9,3,10),(2,7)	1,(4,6),(5,8),9,(7,3),(2,10)		
200455020204	ダ	右	1400	曇	稍重	12:30	3歳		2004-2-2	16	佐賀	6	(馬齢)																																						8,10,1,3,6,(2,5),7,(4,9)	8,(1,10),(3,5),(2,6),7,(4,9)	8,(1,10),(3,5),(2,6),7,(4,9)	8,1,(3,10),5,2,(7,6),4,9		
200455020205	ダ	右	1400	曇	稍重	13:05	C2		2004-2-2	16	佐賀	6	(馬齢)																																						(4,5),(1,9),8,3,2,6,(7,10)	(4,5),(1,8,9),3,2,6,(7,10)	4,(5,8),1,(3,9),(2,6),10,7	4,(1,5,8),(3,6),(2,9),10,7		
200455020206	ダ	右	1400	曇	稍重	13:40	C2		2004-2-2	16	佐賀	6	(馬齢)																																						3,6,(1,9),4,5,2,8,7	(3,6),(1,9),4,5,2,8,7	(3,6),(1,9),4,5,2,8,7	(3,6),9,1,4,5,2,8,7		
200455020207	ダ	右	1400	曇	稍重	14:20	C2		2004-2-2	16	佐賀	6	(馬齢)																																						(2,10),(5,6),9,8,(1,4),(3,7)	2,10,(5,6),9,(1,7,8),3,4	2,10,(5,6),(9,7),(1,3,8),4	2,10,5,(9,6),7,3,1,(4,8)		
200455020208	ダ	右	1750	曇	稍重	15:00	九千部賞 		2004-2-2	16	佐賀	6	(別定)																																						3,4,1,2,(6,8),7,9,10,5	3,4,1,2,(6,8),(7,9),10,5	4,3,1,(6,2,8),(7,9),10,5	4,3,1,6,(8,9),2,(7,10),5		
200455020701	ダ	右	1300	曇	稍重	10:45	B3		2004-2-7	17	佐賀	1	(馬齢)																																						(3,6),9,7,1,2,8,4,5	3,6,1,2,9,(8,7),5,4	(3,6),1,2,7,9,8,4,5	632157849		
200455020702	ダ	右	1300	曇	稍重	11:15	C2		2004-2-7	17	佐賀	1	(馬齢)																																						164827359	164382579	164382759	1,4,(6,3),8,2,5,9,7		
200455020703	ダ	右	1300	曇	稍重	11:50	C2		2004-2-7	17	佐賀	1	(馬齢)																																						3,5,9,6,1,(2,4,8),7	3,5,9,6,(2,4,8),1,7	356489271	3,5,6,4,2,7,8,(9,1)		
200455020704	ダ	右	1300	曇	稍重	12:25	C2		2004-2-7	17	佐賀	1	(馬齢)																																						249137685	2,1,4,3,9,(6,7),5,8	241957368	241795638		
200455021001	ダ	右	1300	晴	良	10:45	C2		2004-2-10	17	佐賀	3	(馬齢)																																						(1,4),(2,8),(3,7,9),(6,5)	(1,4),(2,8),(3,9),7,(5,6)	(1,4),8,(2,9,7),3,5,6	4,1,(3,2,9),(6,8,5,7)		
200455021002	ダ	右	1300	晴	良	11:15	C2		2004-2-10	17	佐賀	3	(馬齢)																																						4,(2,6,8),9,(3,5),1	4,6,2,8,(3,9),(1,5)	4,(2,6),8,(3,9),(1,5)	4,6,2,8,(3,1),9,5		
200455021003	ダ	右	1400	晴	良	11:50	C2		2004-2-10	17	佐賀	3	(馬齢)																																						2,3,(7,9),8,1,(4,5),6	2,3,(7,9),8,1,(4,5),6	(2,3),(7,9),(1,8),(4,6,5)	3,(2,7),1,(8,9),(4,6),5		
200455021004	ダ	右	1400	晴	良	12:25	C2		2004-2-10	17	佐賀	3	(馬齢)																																						(6,7),2,9,1,(5,8),(4,10),3	6,7,2,9,1,8,(5,10),3,4	(6,7),(2,9),(1,8),10,5,3,4	7,6,8,2,(1,9,10),5,3,4		
200455021005	ダ	右	1400	晴	良	13:00	3歳		2004-2-10	17	佐賀	3	(馬齢)																																						(9,7),2,4,1,5,(3,10),8,6	9,(2,7),4,1,5,(3,10),8,6	(9,7),(2,1),4,5,(10,8),(3,6)	9,7,1,2,5,(10,4),3,6,8		
200455021006	ダ	右	1400	晴	良	13:35	C2		2004-2-10	17	佐賀	3	(馬齢)																																						2,5,(1,9),3,(4,10),6,7,8	2,5,1,9,3,(4,10),6,7,8	2,(1,9),5,(3,4,10),6,7,8	2,(1,9),(5,4),(6,10),3,(8,7)		
200455021007	ダ	右	1400	晴	良	14:10	C2		2004-2-10	17	佐賀	3	(馬齢)																																						3,10,(2,5),(4,6),(1,8),9,7	3,(2,10),5,4,6,1,(9,8),7	3,(2,10,5),4,6,1,(9,8),7	3,2,(4,5),(10,6),1,9,8,7		
200455021101	ダ	右	1300	晴	良	10:45	C2		2004-2-11	17	佐賀	4	(馬齢)																																						(2,4),(3,5,7),8,6,1	2,(4,7),3,5,8,6,1	(2,4),7,(3,8),(5,6),1	2,(3,4,6),(8,7),(5,1)		
200455021102	ダ	右	1300	晴	良	11:15	C2		2004-2-11	17	佐賀	4	(馬齢)																																						1,7,(2,3),8,6,4,5	1,(2,7),(6,3),8,4,5	(1,3),(2,7),(6,8),4,5	(1,3),2,7,6,8,4,5		
200455021103	ダ	右	1400	晴	良	11:45	3歳		2004-2-11	17	佐賀	4	(馬齢)																																						5,(1,7),(8,9),6,4,2,3	5,1,7,(8,9),6,4,2,3	5,(1,7),8,(6,4),(2,9),3	(5,8),(1,7),(2,6),4,3,9		
200455021104	ダ	右	1400	晴	良	12:20	C2		2004-2-11	17	佐賀	4	(馬齢)																																						5,(1,3),8,(2,6),4,7	51386247	5,3,1,8,(2,6),4,7	5,3,(1,8),2,(7,4),6		
200455021105	ダ	右	1400	晴	良	12:55	3歳		2004-2-11	17	佐賀	4	(馬齢)																																						(3,9),7,8,2,5,(4,6),1	3,9,7,8,2,5,(4,6),1	(8,5),2,(7,3,9,4,6),1	(2,8,5),(4,6),1,7,9,3		
200455021106	ダ	右	1400	晴	良	13:30	C2		2004-2-11	17	佐賀	4	(馬齢)																																						2,5,1,10,(7,9),3,4,6,8	2,5,1,(7,10),9,3,4,6,8	(2,5),1,9,7,(4,10,3),6,8	2,1,5,(7,9),4,(10,3),6,8		
200455021107	ダ	右	1400	晴	良	14:05	C2		2004-2-11	17	佐賀	4	(馬齢)																																						(1,5),2,3,(6,10),8,(9,4),7	1,5,(2,3),(6,10),8,(9,4),7	(1,5),3,(2,6,10),(8,4),7,9	(1,5),3,(2,6),10,4,8,(9,7)		
200455021108	ダ	右	1400	晴	良	14:40	グリーンカップ 		2004-2-11	17	佐賀	4	(別定)																																						4,10,(5,6,9),7,2,8,3,1	4,10,5,9,(7,6),2,8,3,1	(4,10),5,(7,9),(2,6),8,1,3	10457298613		
200455021109	ダ	右	1800	晴	良	15:15	福寿草特別 		2004-2-11	17	佐賀	4	(別定)																																						7,9,11,3,6,2,8,1,5,(4,10)	7,9,(11,3),(2,6),8,1,5,(4,10)	(7,9),(11,3),6,(2,8),(1,5),10,4	7,(11,9),(2,6),1,3,(10,5),8,4		
200455021110	ダ	右	2000	晴	良	16:00	佐賀記念	G3	2004-2-11	17	佐賀	4	(別定)																																						(3,10),2,(12,6),1,(11,8),4,(5,7),9	3,10,2,(1,12,6),(11,8),4,(5,7),9	2,(11,3,8),(1,10),(4,12,6),5,7,9	2,11,1,(8,4),(5,3),(12,10,6),7,9		
