	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200645070607	ダ	左	1500	曇	重	19:05	C2七　八		2006-7-6	4	川崎	4			3.0	1790.0	7.0	3.0	310	7.0	4.0	160	4.0	9.0	120	1.0	3-4	4280.0	14.0	3-4	3900.0	16.0	3-4	850	14.0	3-9	620	9.0	4-9	280	2.0	3=>4	10030.0	36.0	3-4-9	2480.0	11.0	3=>4=>9	34260.0	126.0	689473512	6,8,4,9,(3,7),5,1,2	(6,8,9),(4,3),7,1,5,2	(6,8,9),(4,3),1,7,5,2	6.1 - 11.7 - 12.8 - 13.9 - 11.9 - 12.8 - 13.6 - 13.2	6.1 - 17.8 - 30.6 - 44.5 - 56.4 - 69.2 - 82.8 - 96.0 (30.6-39.6)	3=>4	11220.0	31.0
200645070701	ダ	左	900	曇	稍重	16:00	新馬		2006-7-7	4	川崎	5	(定量)		6.0	190.0	1.0	6.0	110	1.0	2.0	210	5.0	4.0	110	2.0				2-6	2260.0	8.0	2-6	570	8.0	4-6	160	1.0	2-4	540	7.0	6=>2	3330.0	10.0	2-4-6	1520.0	5.0	6=>2=>4	10080.0	31.0			(2,6),5,1,7,3,4,8	6,2,5,1,3,(4,7),8	6.8 - 10.8 - 11.5 - 12.6 - 13.2	6.8 - 17.6 - 29.1 - 41.7 - 54.9 (29.1-37.3)			
200645070702	ダ	左	900	曇	稍重	16:30	新馬		2006-7-7	4	川崎	5	(定量)		6.0	430.0	2.0	6.0	120	2.0	7.0	110	1.0	2.0	200	5.0				6-7	240.0	1.0	6-7	160	1.0	2-6	1,180	17.0	2-7	660	9.0	6=>7	1100.0	4.0	2-6-7	1590.0	6.0	6=>7=>2	9150.0	35.0			7,6,2,4,(3,5),1,8	7,6,2,4,(3,1),5,8	6.9 - 10.7 - 12.3 - 12.8 - 13.2	6.9 - 17.6 - 29.9 - 42.7 - 55.9 (29.9-38.3)			
200645070703	ダ	左	900	曇	稍重	17:00	新馬		2006-7-7	4	川崎	5	(定量)		5.0	610.0	2.0	5.0	110	2.0	7.0	100	1.0	8.0	160	5.0	5-7	290.0	1.0	5-7	270.0	1.0	5-7	130	1.0	5-8	430	7.0	7-8	310	4.0	5=>7	740.0	3.0	5-7-8	580.0	2.0	5=>7=>8	3160.0	8.0			57382916	5,7,8,3,9,2,(1,6)	6.8 - 10.7 - 11.7 - 12.6 - 13.4	6.8 - 17.5 - 29.2 - 41.8 - 55.2 (29.2-37.7)	5=>7	740.0	3.0
200645070704	ダ	左	1400	曇	稍重	17:30	C3二　三		2006-7-7	4	川崎	5			7.0	2450.0	7.0	7.0	640	10.0	6.0	170	2.0	2.0	550	8.0	6-6	11620.0	20.0	6-7	14480.0	25.0	6-7	4,310	32.0	2-7	18,510	52.0	2-6	2,700	23.0	7=>6	35930.0	54.0	2-6-7	115110.0	119.0	7=>6=>2	776180.0	619.0	6711453102198	6,7,11,3,(1,4),5,(2,10),9,8	(6,7,11),4,3,2,5,10,1,9,8	6,7,3,(11,4),5,2,1,10,9,8	13.1 - 12.8 - 13.7 - 12.0 - 12.7 - 13.4 - 13.7	13.1 - 25.9 - 39.6 - 51.6 - 64.3 - 77.7 - 91.4 (39.6-39.8)	6=>6	10400.0	28.0
200645070705	ダ	左	1400	曇	稍重	18:00	C3二　三		2006-7-7	4	川崎	5			2.0	260.0	1.0	2.0	140	2.0	8.0	140	3.0	4.0	140	4.0	2-7	450.0	1.0	2-8	420.0	1.0	2-8	220	1.0	2-4	280	3.0	4-8	230	2.0	2=>8	790.0	2.0	2-4-8	630.0	1.0	2=>8=>4	2540.0	2.0	3,10,(1,11),6,2,8,4,7,5,9	3,10,11,1,6,(8,2),4,7,5,9	(3,10),(1,6),11,8,2,4,7,5,9	3,10,6,2,8,1,5,(7,11),4,9	13.0 - 12.5 - 13.3 - 11.8 - 13.2 - 13.9 - 13.7	13.0 - 25.5 - 38.8 - 50.6 - 63.8 - 77.7 - 91.4 (38.8-40.8)	2=>7	670.0	1.0
200645070706	ダ	左	1600	曇	稍重	18:30	C2九　十		2006-7-7	4	川崎	5			9.0	370.0	2.0	9.0	140	2.0	8.0	290	7.0	10.0	170	3.0	7-8	730.0	2.0	8-9	3230.0	13.0	8-9	800	11.0	9-10	380	3.0	8-10	1,690	19.0	9=>8	5160.0	18.0	8-9-10	5190.0	18.0	9=>8=>10	29850.0	98.0	2,6,9,3,10,8,5,(1,7)	2693105187	2691083571	(2,6),9,8,10,(3,5,7),1	12.6 - 11.8 - 13.2 - 14.1 - 12.4 - 12.9 - 13.7 - 14.0	12.6 - 24.4 - 37.6 - 51.7 - 64.1 - 77.0 - 90.7 - 104.7 (37.6-40.6)	8=>7	910.0	4.0
200645070707	ダ	左	1600	曇	稍重	19:05	C2九　十		2006-7-7	4	川崎	5			5.0	170.0	1.0	5.0	100	1.0	2.0	150	3.0	9.0	100	2.0	2-5	710.0	2.0	2-5	680.0	2.0	2-5	290	2.0	5-9	130	1.0	2-9	400	4.0	5=>2	970.0	3.0	2-5-9	560.0	1.0	5=>2=>9	2660.0	4.0	11,9,(5,6),2,10,(1,8),(3,7),4	11,9,(2,5),(1,6),(3,8),10,7,4	1195261387104	(11,5),9,2,1,3,6,7,8,4,10	12.8 - 11.9 - 13.2 - 14.0 - 12.4 - 13.3 - 13.4 - 13.2	12.8 - 24.7 - 37.9 - 51.9 - 64.3 - 77.6 - 91.0 - 104.2 (37.9-39.9)	5=>2	890.0	3.0
200645070708	ダ	左	1500	曇	稍重	19:40	織姫特別 		2006-7-7	4	川崎	5	(別定)		5.0	1250.0	6.0	5.0	250	4.0	7.0	130	1.0	9.0	270	5.0	4-5	1300.0	6.0	5-7	1570.0	7.0	5-7	670	8.0	5-9	1,100	13.0	7-9	540	2.0	5=>7	3910.0	15.0	5-7-9	3370.0	9.0	5=>7=>9	25170.0	78.0	14,7,6,9,2,12,(1,13),3,5,8,11,4,10	1476921215133811410	1479625121108113413	7,14,9,2,(6,5),10,1,(11,12),4,8,3,13	5.6 - 11.4 - 12.6 - 13.4 - 12.5 - 12.9 - 13.6 - 13.0	5.6 - 17.0 - 29.6 - 43.0 - 55.5 - 68.4 - 82.0 - 95.0 (29.6-39.5)	4=>5	2510.0	12.0
200645070709	ダ	左	1600	曇	稍重	20:15	天の川特別 		2006-7-7	4	川崎	5	(別定)		9.0	270.0	1.0	9.0	130	1.0	13.0	250	6.0	3.0	170	4.0	6-8	2490.0	11.0	9-13	1850.0	8.0	9-13	850	11.0	3-9	300	2.0	3-13	1,180	16.0	9=>13	3120.0	13.0	3-9-13	3850.0	14.0	9=>13=>3	23000.0	77.0	3,(8,9),(7,10),11,4,6,13,1,2,14,5,12	3879101164131214512	3,8,(7,9),10,11,6,13,4,1,2,14,5-12	9,3,8,13,7,10,6,11,1,4,(5,14),2,12	12.6 - 11.6 - 12.4 - 13.3 - 12.3 - 13.2 - 13.6 - 13.2	12.6 - 24.2 - 36.6 - 49.9 - 62.2 - 75.4 - 89.0 - 102.2 (36.6-40.0)	6=>8	2460.0	12.0
200645070710	ダ	左	1500	曇	稍重	20:50	彦星特別 		2006-7-7	4	川崎	5	(別定)		5.0	600.0	4.0	5.0	260	4.0	4.0	170	2.0	11.0	230	3.0	4-4	1930.0	8.0	4-5	2500.0	9.0	4-5	610	6.0	5-11	680	9.0	4-11	450	4.0	5=>4	4760.0	19.0	4-5-11	2760.0	8.0	5=>4=>11	19240.0	56.0	5,11,4,7,3,10,13,(2,6),12,(1,9),8	5,11,4,7,(3,10),13,2,(6,12),1,9,8	5,11,7,4,3,(10,13),(12,8),6,2,1,9	51147310138612192	5.7 - 11.2 - 12.3 - 13.7 - 12.2 - 12.9 - 13.8 - 13.5	5.7 - 16.9 - 29.2 - 42.9 - 55.1 - 68.0 - 81.8 - 95.3 (29.2-40.2)	4=>4	2710.0	11.0
200645072001	ダ	左	1400	曇	重	16:00	特選		2006-7-20	5	川崎	1	25万円以上		5.0	590.0	3.0													2-5	200.0	1.0	2-5	130	1.0	3-5	230	5.0	2-3	240	6.0	5=>2	760.0	3.0	2-3-5	500.0	3.0	5=>2=>3	2530.0	10.0	2543	2543	2543	(2,5),4,3	12.7 - 12.1 - 14.6 - 12.5 - 13.4 - 13.2 - 13.7	12.7 - 24.8 - 39.4 - 51.9 - 65.3 - 78.5 - 92.2 (39.4-40.3)			
200645072002	ダ	左	1400	曇	重	16:30	3歳9　ロ		2006-7-20	5	川崎	1	40万円以上106万円未満		6.0	200.0	1.0	6.0	120	1.0	8.0	150	4.0	9.0	120	2.0	6-7	650.0	3.0	6-8	760.0	3.0	6-8	320	3.0	6-9	270	1.0	8-9	420	6.0	6=>8	1120.0	4.0	6-8-9	890.0	2.0	6=>8=>9	3170.0	3.0	6,2,(9,10),4,3,7,1,(5,8)	6,2,9,10,3,4,7,(1,5),8	6,2,9,10,(3,8),(4,7),1,5	6,2,8,9,10,3,7,(1,4,5)	13.0 - 12.1 - 13.4 - 12.5 - 13.6 - 14.6 - 14.1	13.0 - 25.1 - 38.5 - 51.0 - 64.6 - 79.2 - 93.3 (38.5-42.3)	6=>7	900.0	3.0
200645072003	ダ	左	1500	曇	重	17:00	C3七　八		2006-7-20	5	川崎	1			5.0	310.0	2.0	5.0	180	2.0	10.0	220	4.0	3.0	1,110	9.0	5-8	620.0	3.0	5-10	790.0	3.0	5-10	250	2.0	3-5	1,400	17.0	3-10	1,820	21.0	5=>10	1530.0	6.0	3-5-10	5710.0	17.0	5=>10=>3	19560.0	61.0	10,(2,8),1,3,5,7,9,4,6	10283157496	10,(8,5),(2,3),1,(7,9),6,4	10,5,8,3,2,(7,9),6,1,4	5.8 - 11.4 - 12.3 - 14.1 - 12.7 - 13.5 - 14.6 - 14.4	5.8 - 17.2 - 29.5 - 43.6 - 56.3 - 69.8 - 84.4 - 98.8 (29.5-42.5)	5=>8	1290.0	6.0
200645072004	ダ	左	1400	曇	重	17:30	3歳8　イ		2006-7-20	5	川崎	1	40万円以上106万円未満		1.0	800.0	4.0	1.0	370	6.0	8.0	200	3.0	3.0	300	5.0	1-7	1690.0	7.0	1-8	5930.0	18.0	1-8	1,760	19.0	1-3	2,110	25.0	3-8	2,400	28.0	1=>8	15200.0	38.0	1-3-8	30780.0	70.0	1=>8=>3	271230.0	405.0	5,(6,8),10,9,4,2,7,1,3	5,6,8,4,(2,9),10,1,7,3	(6,8),5,4,(2,1),7,9,3,10	8,1,6,4,5,(2,3),7,9,10	13.1 - 12.7 - 13.5 - 12.2 - 13.2 - 14.1 - 13.7	13.1 - 25.8 - 39.3 - 51.5 - 64.7 - 78.8 - 92.5 (39.3-41.0)	1=>7	5930.0	17.0
200645072005	ダ	左	1500	曇	重	18:00	C3七　八		2006-7-20	5	川崎	1			9.0	200.0	1.0	9.0	120	1.0	2.0	210	4.0	4.0	210	5.0	2-8	750.0	5.0	2-9	980.0	4.0	2-9	430	5.0	4-9	370	3.0	2-4	1,120	20.0	9=>2	1680.0	5.0	2-4-9	2550.0	10.0	9=>2=>4	8830.0	25.0	10,9,3,(1,2),6,4,5,7,8	10,9,3,(1,2),6,4,5,7,8	(10,9),2,1,4,6,3,5,8,7	9,(10,2),1,4,6,(5,8),3,7	5.6 - 12.1 - 13.3 - 14.3 - 12.4 - 13.1 - 13.5 - 13.5	5.6 - 17.7 - 31.0 - 45.3 - 57.7 - 70.8 - 84.3 - 97.8 (31.0-40.1)	8=>2	1490.0	6.0
200645072006	ダ	左	1500	曇	重	18:30	C2三　四		2006-7-20	5	川崎	1			8.0	1110.0	5.0	8.0	440	7.0	1.0	280	5.0	11.0	370	6.0	1-7	2350.0	8.0	1-8	8910.0	26.0	1-8	2,040	26.0	8-11	2,370	29.0	1-11	1,410	15.0	8=>1	17820.0	50.0	1-8-11	15340.0	54.0	8=>1=>11	103590.0	304.0	3,10,6,9,(2,11),4,(7,8),1,5	3,10,9,6,2,4,11,7,8,(1,5)	(3,10),9,2,6,11,4,8,7,1,5	3,10,(6,9),2,11,(7,4,8),1,5	5.8 - 11.5 - 12.0 - 13.8 - 12.4 - 13.5 - 14.7 - 13.4	5.8 - 17.3 - 29.3 - 43.1 - 55.5 - 69.0 - 83.7 - 97.1 (29.3-41.6)	7=>1	4200.0	16.0
200645072301	ダ	左	900	曇	重	16:00	新馬		2006-7-23	5	川崎	3	(定量)		8.0	250.0	2.0	8.0	150	2.0	1.0	1,000	8.0	5.0	160	3.0				1-8	5620.0	11.0	1-8	1,600	15.0	5-8	370	4.0	1-5	1,910	21.0	8=>1	12000.0	25.0	1-5-8	12760.0	28.0	8=>1=>5	80610.0	118.0			1,8,(5,6),3,4,7,2	(1,8),6,5,3,4,2,7	6.7 - 10.9 - 11.8 - 13.1 - 13.2	6.7 - 17.6 - 29.4 - 42.5 - 55.7 (29.4-38.1)			
200645072302	ダ	左	900	曇	重	16:30	新馬		2006-7-23	5	川崎	3	(定量)		3.0	250.0	1.0	3.0	110	1.0	8.0	220	5.0	6.0	140	3.0				3-8	1570.0	4.0	3-8	600	6.0	3-6	210	2.0	6-8	570	5.0	3=>8	2290.0	7.0	3-6-8	1560.0	4.0	3=>8=>6	8490.0	29.0			(3,4,6),5,8,1,7,2	3,6,5,(4,8),1,7,2	7.1 - 10.9 - 12.0 - 13.3 - 12.6	7.1 - 18.0 - 30.0 - 43.3 - 55.9 (30.0-37.9)			
200645072303	ダ	左	900	曇	重	17:00	新馬		2006-7-23	5	川崎	3	(定量)		9.0	990.0	2.0	9.0	150	3.0	1.0	120	2.0	5.0	100	1.0	1-8	1740.0	5.0	1-9	2420.0	9.0	1-9	780	12.0	5-9	350	4.0	1-5	300	2.0	9=>1	6720.0	19.0	1-5-9	840.0	3.0	9=>1=>5	15110.0	54.0			(1,9),4,5,8,2,(7,3,6)	(1,9),4,5,8,2,6,3,7	6.9 - 10.5 - 11.6 - 13.1 - 12.5	6.9 - 17.4 - 29.0 - 42.1 - 54.6 (29.0-37.2)	8=>1	4630.0	12.0
200645072304	ダ	左	1500	曇	重	17:30	3歳4　ロ		2006-7-23	5	川崎	3	194万円以上279万円未満		5.0	210.0	2.0	5.0	130	2.0	3.0	120	1.0							3-5	270.0	1.0	3-5	100	1.0	5-6	170	2.0	3-6	210	3.0	5=>3	520.0	2.0	3-5-6	340.0	1.0	5=>3=>6	1190.0	2.0	465123	645123	645312	645312	6.1 - 11.7 - 12.7 - 13.4 - 12.2 - 12.9 - 14.0 - 13.0	6.1 - 17.8 - 30.5 - 43.9 - 56.1 - 69.0 - 83.0 - 96.0 (30.5-39.9)			
200645072305	ダ	左	1400	曇	重	18:00	C3三　四		2006-7-23	5	川崎	3			9.0	100.0	1.0	9.0	100	1.0	2.0	110	2.0	3.0	160	3.0	2-8	580.0	4.0	2-9	470.0	3.0	2-9	220	4.0	3-9	180	2.0	2-3	910	11.0	9=>2	540.0	3.0	2-3-9	790.0	2.0	9=>2=>3	1960.0	5.0	92531487	92531487	9,2,5,3,(1,4),8,7	9,2,(3,5),1,8,4,7	13.2 - 12.5 - 13.0 - 11.8 - 12.7 - 12.9 - 13.5	13.2 - 25.7 - 38.7 - 50.5 - 63.2 - 76.1 - 89.6 (38.7-39.1)	8=>2	570.0	4.0
200645072306	ダ	左	1400	曇	重	18:30	C3三　四		2006-7-23	5	川崎	3			9.0	210.0	1.0	9.0	100	1.0	5.0	120	2.0	2.0	230	6.0	5-8	320.0	1.0	5-9	340.0	1.0	5-9	190	1.0	2-9	360	5.0	2-5	820	12.0	9=>5	510.0	1.0	2-5-9	1650.0	6.0	9=>5=>2	3830.0	11.0	48931527	4,8,(3,9),5,1,2,7	8,9,(3,5),4,2,1,7	98532174	13.1 - 12.1 - 13.3 - 12.6 - 13.3 - 13.8 - 13.0	13.1 - 25.2 - 38.5 - 51.1 - 64.4 - 78.2 - 91.2 (38.5-40.1)	8=>5	550.0	1.0
200645072307	ダ	左	1500	曇	重	19:05	3歳3　イ		2006-7-23	5	川崎	3	194万円以上279万円未満		4.0	1350.0	8.0	4.0	290	8.0	5.0	190	2.0	3.0	220	5.0	4-5	2750.0	18.0	4-5	2550.0	16.0	4-5	650	10.0	3-4	670	11.0	3-5	860	18.0	4=>5	5110.0	30.0	3-4-5	2950.0	12.0	4=>5=>3	22770.0	100.0	2,5,6,9,(1,7),4,8,3	2,5,9,6,(1,7),4,3,8	256947138	(2,5),6,4,3,9,1,7,8	5.9 - 11.0 - 12.6 - 13.4 - 12.0 - 12.7 - 14.3 - 14.1	5.9 - 16.9 - 29.5 - 42.9 - 54.9 - 67.6 - 81.9 - 96.0 (29.5-41.1)	4=>5	5330.0	31.0
200645072308	ダ	左	1600	曇	重	19:40	江ノ島特別 		2006-7-23	5	川崎	3	(別定)		7.0	160.0	1.0	7.0	120	1.0	6.0	370	8.0	1.0	290	5.0	5-5	1240.0	5.0	6-7	1540.0	5.0	6-7	770	8.0	1-7	430	3.0	1-6	2,520	28.0	7=>6	1910.0	6.0	1-6-7	4850.0	16.0	7=>6=>1	17160.0	48.0	8,13,12,5,1,7,3,6,4,11,(2,9),10	8,13,12,1,5,3,7,(4,6),11,2,9,10	81312517643112910	(13,7),12,(5,6),8,1,4,11,(3,10),2,9	12.8 - 11.4 - 12.7 - 13.5 - 12.3 - 13.3 - 14.4 - 12.8	12.8 - 24.2 - 36.9 - 50.4 - 62.7 - 76.0 - 90.4 - 103.2 (36.9-40.5)	5=>5	1770.0	6.0
200645072309	ダ	左	1600	曇	重	20:15	くろうま賞 		2006-7-23	5	川崎	3	(別定)		9.0	180.0	1.0	9.0	100	1.0	8.0	190	4.0	1.0	130	2.0	7-8	750.0	2.0	8-9	930.0	2.0	8-9	270	2.0	1-9	160	1.0	1-8	320	3.0	9=>8	1260.0	3.0	1-8-9	730.0	1.0	9=>8=>1	3720.0	3.0	38951061724	3,8,(5,9),6,10,(1,7),2,4	3,8,9,(6,10),5,4,1,7,2	8,(3,9),6,10,1,5,4,2,7	12.9 - 11.5 - 13.1 - 13.8 - 12.2 - 12.9 - 13.4 - 12.7	12.9 - 24.4 - 37.5 - 51.3 - 63.5 - 76.4 - 89.8 - 102.5 (37.5-39.0)	8=>7	1150.0	3.0
200645072310	ダ	左	1500	曇	重	20:50	C2二		2006-7-23	5	川崎	3			8.0	920.0	4.0	8.0	270	4.0	3.0	420	5.0	6.0	220	3.0	3-7	2550.0	11.0	3-8	3430.0	16.0	3-8	900	13.0	6-8	560	7.0	3-6	490	4.0	8=>3	6040.0	25.0	3-6-8	6000.0	24.0	8=>3=>6	43890.0	157.0	2,(1,11),5,7,3,8,6,10,9,4	2111573861094	2,1,11,(7,5),3,8,6,9,10,4	(2,1),(7,11,3),8,5,6,9,(10,4)	6.1 - 11.1 - 12.3 - 13.6 - 12.2 - 13.1 - 14.3 - 13.3	6.1 - 17.2 - 29.5 - 43.1 - 55.3 - 68.4 - 82.7 - 96.0 (29.5-40.7)	7=>3	4650.0	20.0
200645072401	ダ	左	1400	曇	不良	16:00	2歳3　ロ		2006-7-24	5	川崎	4	25万円未満		6.0	380.0	2.0	6.0	170	4.0	2.0	140	2.0	8.0	120	1.0				2-6	1080.0	4.0	2-6	500	8.0	6-8	290	3.0	2-8	190	1.0	6=>2	2140.0	9.0	2-6-8	830.0	1.0	6=>2=>8	5310.0	9.0	2,6,8,4,7,(3,5),1	2,6,8,4,(5,7),3,1	(2,6),8,7,4,5,1,3	26874153	13.0 - 13.2 - 13.9 - 12.4 - 12.8 - 14.0 - 12.9	13.0 - 26.2 - 40.1 - 52.5 - 65.3 - 79.3 - 92.2 (40.1-39.7)			
200645072402	ダ	左	1400	曇	不良	16:30	2歳2　イ		2006-7-24	5	川崎	4	25万円未満		5.0	1490.0	6.0	5.0	330	6.0	7.0	170	2.0	1.0	210	5.0	5-7	4910.0	17.0	5-7	5790.0	20.0	5-7	1,830	19.0	1-5	960	12.0	1-7	1,770	18.0	5=>7	10150.0	36.0	1-5-7	9660.0	33.0	5=>7=>1	94780.0	257.0	5,6,1,(2,7),9,4,8,3	5,6,1,7,2,(8,9),4,3	5,6,7,(1,2),8,(4,9),3	5,6,(1,7),(2,8),4,3,9	13.2 - 12.8 - 14.4 - 12.5 - 13.5 - 14.3 - 13.3	13.2 - 26.0 - 40.4 - 52.9 - 66.4 - 80.7 - 94.0 (40.4-41.1)	5=>7	28380.0	48.0
200645072403	ダ	左	1500	曇	不良	17:00	3歳7　ハ		2006-7-24	5	川崎	4	106万円以上194万円未満		5.0	120.0	1.0	5.0	110	1.0	2.0	170	4.0	8.0	340	6.0	2-5	720.0	3.0	2-5	610.0	3.0	2-5	270	3.0	5-8	650	9.0	2-8	1,610	20.0	5=>2	690.0	3.0	2-5-8	2950.0	12.0	5=>2=>8	6980.0	21.0	453721968	4,5,3,(2,7),1,9,6,8	453279186	5,(4,3),2,9,1,8,7,6	6.0 - 11.2 - 12.5 - 13.8 - 12.2 - 13.5 - 14.8 - 12.8	6.0 - 17.2 - 29.7 - 43.5 - 55.7 - 69.2 - 84.0 - 96.8 (29.7-41.1)	5=>2	660.0	3.0
200645072404	ダ	左	1500	曇	不良	17:30	3歳6　ロ		2006-7-24	5	川崎	4	106万円以上194万円未満		8.0	210.0	1.0	8.0	120	1.0	6.0	230	5.0	7.0	150	3.0	6-8	860.0	4.0	6-8	1060.0	4.0	6-8	430	6.0	7-8	230	1.0	6-7	610	11.0	8=>6	1770.0	7.0	6-7-8	990.0	2.0	8=>6=>7	5970.0	15.0	5,8,9,6,(4,7),3,2,1	5,8,9,6,(3,4),7,(1,2)	8,9,5,7,6,2,(3,4),1	8,9,(5,7),6,3,2,4,1	5.9 - 11.8 - 13.3 - 14.1 - 13.0 - 12.5 - 13.6 - 13.4	5.9 - 17.7 - 31.0 - 45.1 - 58.1 - 70.6 - 84.2 - 97.6 (31.0-39.5)	8=>6	1290.0	5.0
200645072405	ダ	左	1500	曇	不良	18:00	3歳5　イ		2006-7-24	5	川崎	4	106万円以上194万円未満		7.0	550.0	3.0	7.0	160	4.0	1.0	150	2.0	5.0	120	1.0	1-7	2980.0	13.0	1-7	3430.0	16.0	1-7	800	14.0	5-7	350	3.0	1-5	490	6.0	7=>1	4010.0	17.0	1-5-7	2040.0	8.0	7=>1=>5	19160.0	76.0	3,6,8,9,(4,7),5,1,2	3,6,8,7,(4,9),5,1,2	3,6,7,(8,9),1,5,4,2	763891542	6.2 - 10.8 - 12.4 - 13.6 - 12.2 - 13.2 - 14.3 - 13.6	6.2 - 17.0 - 29.4 - 43.0 - 55.2 - 68.4 - 82.7 - 96.3 (29.4-41.1)	7=>1	5510.0	25.0
200645072406	ダ	左	1500	曇	不良	18:30	シーブリーズ特別 		2006-7-24	5	川崎	4	(別定)		6.0	140.0	1.0	6.0	150	2.0	7.0	960	7.0							6-7	1120.0	4.0	6-7	430	7.0	3-6	140	1.0	3-7	670	10.0	6=>7	1540.0	6.0	3-6-7	1450.0	5.0	6=>7=>3	5030.0	16.0	6741235	6741235	(6,7),1,4,(2,3),5	6,7,1,(4,2,3),5	6.0 - 10.9 - 12.0 - 13.3 - 12.2 - 12.9 - 13.9 - 13.3	6.0 - 16.9 - 28.9 - 42.2 - 54.4 - 67.3 - 81.2 - 94.5 (28.9-40.1)			
200645072407	ダ	左	1400	曇	不良	19:05	C3一　二		2006-7-24	5	川崎	4			7.0	470.0	3.0	7.0	200	3.0	8.0	1,000	9.0	10.0	890	7.0	6-6	9870.0	22.0	7-8	10780.0	26.0	7-8	3,350	32.0	7-10	2,860	28.0	8-10	8,140	53.0	7=>8	13670.0	33.0	7-8-10	114540.0	155.0	7=>8=>10	503350.0	605.0	(4,7),8,12,1,3,5,(2,6),(10,11),9	4,(7,8,12),1,2,3,5,10,6,11,9	4,8,7,(2,1,12),3,10,5,6,11,9	4,8,7,2,1,10,12,3,(5,6),11,9	12.8 - 12.2 - 12.9 - 11.8 - 12.8 - 14.1 - 14.0	12.8 - 25.0 - 37.9 - 49.7 - 62.5 - 76.6 - 90.6 (37.9-40.9)	6=>6	9730.0	32.0
200645072408	ダ	左	1400	曇	不良	19:40	C3一　二		2006-7-24	5	川崎	4			10.0	300.0	2.0	10.0	150	2.0	2.0	460	7.0	9.0	200	3.0	2-8	1520.0	7.0	2-10	2340.0	11.0	2-10	960	12.0	9-10	510	3.0	2-9	1,710	20.0	10=>2	4070.0	14.0	2-9-10	6490.0	20.0	10=>2=>9	28040.0	82.0	2,10,1,9,(8,11),6,7,5,3,4	2101968117534	2,10,9,(1,11),5,6,8,4,7,3	1029111856437	12.9 - 12.4 - 13.3 - 12.0 - 12.4 - 13.0 - 13.1	12.9 - 25.3 - 38.6 - 50.6 - 63.0 - 76.0 - 89.1 (38.6-38.5)	8=>2	1770.0	8.0
200645072409	ダ	左	1600	曇	不良	20:15	ベイブリッジ特別 		2006-7-24	5	川崎	4	(別定)		2.0	630.0	4.0	2.0	250	4.0	12.0	180	2.0	13.0	660	10.0	2-7	1030.0	4.0	2-12	1550.0	4.0	2-12	650	4.0	2-13	1,760	26.0	12-13	1,530	21.0	2=>12	3270.0	10.0	2-12-13	12740.0	50.0	2=>12=>13	55350.0	192.0	12,13,(6,14),2,11,10,7,9,8,3,1,4,5	12,13,(6,14),2,11,10,7,9,8,1,3,4,5	1213211147810931465	12,13,2,11,7,8,1,14,4,(10,9),3,5,6	12.6 - 10.9 - 13.0 - 13.4 - 12.1 - 12.8 - 13.6 - 13.5	12.6 - 23.5 - 36.5 - 49.9 - 62.0 - 74.8 - 88.4 - 101.9 (36.5-39.9)	2=>7	2340.0	10.0
200645072410	ダ	左	1500	曇	不良	20:50	選抜		2006-7-24	5	川崎	4			6.0	370.0	2.0	6.0	180	2.0	8.0	250	4.0	11.0	400	6.0	6-7	930.0	4.0	6-8	1530.0	5.0	6-8	640	7.0	6-11	1,010	12.0	8-11	1,700	19.0	6=>8	2890.0	10.0	6-8-11	8770.0	26.0	6=>8=>11	38140.0	106.0	6,11,2,8,7,10,(5,9),(1,4),3	6,11,2,8,7,5,10,9,(3,4),1	6,11,8,2,7,10,9,5,(3,4),1	6,8,11,10,(2,7),9,5,3,4,1	5.8 - 11.2 - 12.9 - 13.8 - 11.9 - 12.8 - 13.3 - 13.3	5.8 - 17.0 - 29.9 - 43.7 - 55.6 - 68.4 - 81.7 - 95.0 (29.9-39.4)	6=>7	1540.0	6.0
