	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200709030604	障		2970	曇	良  ダート	11:45	障害3歳以上未勝利		2007-7-1	3	阪神	6	障害3歳以上未勝利	(定量)	7	3800	10	7	570	8	11	140	1	5.0	200	3.0	5-7	2420.0	9.0	7-11	6650	24	7-11	1,650	22	5-7	3,230	39	5-11	450	4	7=>11	21150	63	5-7-11	13020	40	5,7-(9,11)(12,3)(13,8)1=4,10=14 6,2	5-7-11,9,3,12,8,13-1,4,10=14 6,2	5(7,11)-(9,3)-8(13,1)-12,4-10=14 6,2	5(11,7)3,9-1(13,8)-12,4-10=14 6,2					
200709030605	芝	右	1800	曇	良	12:30	3歳未勝利		2007-7-1	3	阪神	6	3歳未勝利	(馬齢)	11	5250	10	11	1,130	10	12	180	2	2.0	740	9.0	6-6	6090.0	19.0	11-12	7140	23	11-12	1,560	16	2-11	11,820	68	2-12	1,770	19	11=>12	19740	55	2-11-12	51650	117			(*3,10)18,8,17,7(15,11)2,12(4,9)14(1,13)5-(16,6)	(*3,10)18(17,11,12,13)(2,14)9,1(15,4)(7,5)-(16,6)-8	12.8 - 10.8 - 11.2 - 11.9 - 12.1 - 12.1 - 11.6 - 11.9 - 12.9	12.8 - 23.6 - 34.8 - 46.7 - 58.8 - 70.9 - 82.5 - 94.4 - 107.3 (34.8-36.4)			
200709030607	ダ	右	2000	曇	良	13:30	3歳以上500万下		2007-7-1	3	阪神	6	3歳以上500万下	(混)(定量)	2	1310	4	2	190	5	5	110	2	6.0	110	1.0				2-5	1390	6	2-5	360	7	2-6	340	6	5-6	130	1	2=>5	3610	16	2-5-6	580	2	5=2,6,1,4,3,8-7	5=2,6,1,4,3,8,7	5,2(1,6)(3,4)7,8	5,2(3,6)4,1,7-8	12.7 - 11.2 - 11.7 - 13.4 - 12.9 - 13.4 - 12.5 - 11.9 - 12.0 - 13.3	12.7 - 23.9 - 35.6 - 49.0 - 61.9 - 75.3 - 87.8 - 99.7 - 111.7 - 125.0 (35.6-37.2)			
200709030608	ダ	右	1400	曇	良	14:00	3歳以上500万下		2007-7-1	3	阪神	6	3歳以上500万下	(定量)	7	210	1	7	130	1	13	220	3	2.0	570	10.0	4-7	790.0	3.0	7-13	880	2	7-13	420	2	2-7	1,340	13	2-13	2,370	32	7=>13	1210	2	2-7-13	6890	22			(*3,4)7(5,6)11,12,2(1,13)-(16,14)(8,10,9)-15	(3,*4)7-5,12(11,1)(2,13)(16,14)(8,9)-10=(6,15)	12.3 - 10.5 - 11.7 - 12.1 - 12.0 - 12.2 - 13.5	12.3 - 22.8 - 34.5 - 46.6 - 58.6 - 70.8 - 84.3 (34.5-37.7)			
200709030609	芝	右	2000	曇	良	14:35	鶴橋特別 		2007-7-1	3	阪神	6	3歳以上500万下	(混)(定量)	4	1250	6	4	250	5	5	140	2	1.0	120	1.0	4-5	2200.0	11.0	4-5	2160	9	4-5	580	9	1-4	450	5	1-5	210	1	4=>5	5010	21	1-4-5	1290	4	7,4,9(5,8)-1,3-(2,6)	7,4(5,8,9)-(3,1)-(2,6)	7,4(5,9)(3,8,1)(2,6)	7,4,9(5,1)8(3,2,6)	12.7 - 10.8 - 12.4 - 12.4 - 12.5 - 12.5 - 12.3 - 12.2 - 11.2 - 12.1	12.7 - 23.5 - 35.9 - 48.3 - 60.8 - 73.3 - 85.6 - 97.8 - 109.0 - 121.1 (35.9-35.5)	4=>5=>1	12740.0	42.0
200709030610	ダ	右	1400	小雨	良	15:10	皆生特別 		2007-7-1	3	阪神	6	3歳以上1000万下	(混)(定量)	3	1940	7	3	400	6	9	750	11	15.0	130	1.0	2-5	4100.0	18.0	3-9	30090	67	3-9	7,140	66	3-15	790	7	9-15	1,310	14	3=>9	57910	130	3-9-15	19590	65			(*13,16)(1,7)-(10,11)(4,6,14,15)(3,9)(8,12)5,2	(13,*16)(1,7)(11,15)(4,10,14,9)6(5,3,12)8,2	12.4 - 10.9 - 11.2 - 11.9 - 12.1 - 12.5 - 13.2	12.4 - 23.3 - 34.5 - 46.4 - 58.5 - 71.0 - 84.2 (34.5-37.8)	3=>9=>15	224140.0	600.0
200709030611	芝	右	1600	小雨	良	15:45	米子ステークス 		2007-7-1	3	阪神	6	3歳以上オープン	(国際)(ハンデ)	9	1000	4	9	300	4	13	550	8	7.0	490	7.0	5-7	560.0	3.0	9-13	8890	27	9-13	2,870	33	7-9	2,430	24	7-13	3,390	38	9=>13	17050	55	7-9-13	39210	111			(15,*13)5,12,1(7,14)8,4(3,9)11,6,10,2	13(15,5,12)(1,14)(7,8,4,6)(3,9)11,10,2	12.7 - 11.2 - 11.0 - 11.6 - 12.0 - 10.8 - 11.2 - 12.2	12.7 - 23.9 - 34.9 - 46.5 - 58.5 - 69.3 - 80.5 - 92.7 (34.9-34.2)	9=>13=>7	248400.0	645.0
200709030612	ダ	右	1800	小雨	良	16:20	3歳以上500万下		2007-7-1	3	阪神	6	3歳以上500万下	(定量)	13	3280	7	13	490	7	4	120	1	1.0	190	3.0	3-8	1220.0	5.0	4-13	1960	6	4-13	710	7	1-13	2,700	26	1-4	300	2	13=>4	8450	21	1-4-13	4340	12	(*4,10)13(1,12)(5,14)(3,7)(2,6,9)-11-8	4(1,10)(5,12,13)14(3,7)(2,6,9)-11-8	(*4,1,10,13)(5,12)14(3,7)2,9-(11,6)-8	(*4,1,13)-(5,12,10)(7,14,2)-3,8(11,6)9	12.9 - 10.7 - 13.4 - 12.5 - 12.5 - 12.3 - 12.5 - 12.7 - 13.5	12.9 - 23.6 - 37.0 - 49.5 - 62.0 - 74.3 - 86.8 - 99.5 - 113.0 (37.0-38.7)	13=>4=>1	54360.0	143.0
200709030701	芝	右	1600	曇	良	10:10	2歳未勝利		2007-7-7	3	阪神	7	2歳未勝利	(混)[指](馬齢)	4	1970	4	4	220	4	7	100	1	6.0	130	2.0	4-6	1050.0	5.0	4-7	1360	5	4-7	460	6	4-6	610	7	6-7	160	1	4=>7	3950	11	4-6-7	1170	3			7,11,2(1,9)(4,10)(3,6)8,5	7,11(2,6)9(1,4,5)(3,10) 8	12.8 - 11.5 - 12.2 - 12.9 - 12.2 - 10.9 - 11.6 - 12.0	12.8 - 24.3 - 36.5 - 49.4 - 61.6 - 72.5 - 84.1 - 96.1 (36.5-34.5)			
200709030702	ダ	右	1800	曇	稍重	10:40	3歳未勝利		2007-7-7	3	阪神	7	3歳未勝利	牝[指](馬齢)	2	250	2	2	110	1	9	130	2	5.0	510	7.0	2-7	250.0	1.0	2-9	330	1	2-9	180	1	2-5	1,310	15	5-9	1,280	13	2=>9	550	1	2-5-9	3870	11	2(9,11)4(1,3)6(5,8)=7=10	2(9,11)-4,3,1,6,8-5=7=10	2,9(4,6)(1,11,3)8-5=7=10	2,9,6-1,4(8,5)-3-11,7=10	12.8 - 10.7 - 12.9 - 12.8 - 12.9 - 12.9 - 12.7 - 13.1 - 13.8	12.8 - 23.5 - 36.4 - 49.2 - 62.1 - 75.0 - 87.7 - 100.8 - 114.6 (36.4-39.6)			
200709030703	ダ	右	1400	曇	稍重	11:10	3歳未勝利		2007-7-7	3	阪神	7	3歳未勝利	(混)[指](馬齢)	9	1680	4	9	360	4	6	560	6	1.0	620	7.0	3-5	1200.0	6.0	6-9	7690	21	6-9	2,790	31	1-9	2,730	28	1-6	8,210	58	9=>6	13830	39	1-6-9	93670	170			(*2,6)-9,8-(5,11)16(3,7,14)(10,13)(1,15)4-12	(*2,6)-9-8(3,5,11)(1,16,14)(7,13,15)(4,10)-12	12.3 - 10.5 - 11.3 - 12.3 - 12.8 - 12.7 - 13.9	12.3 - 22.8 - 34.1 - 46.4 - 59.2 - 71.9 - 85.8 (34.1-39.4)			
200709030704	障		2970	曇	良  ダート	11:40	障害3歳以上未勝利		2007-7-7	3	阪神	7	障害3歳以上未勝利	(混)(定量)	12	470	3	12	250	3	10	280	4	11.0	530	6.0	7-8	700.0	3.0	10-12	1920	7	10-12	840	10	11-12	1,120	12	10-11	1,790	18	12=>10	3710	12	10-11-12	7820	23	8,12,11=7,10-1-5,4,3(9,2)=6	(*8,12)-11(7,10)=1-(4,5,9)2,3-6	(*8,12)7,11,10-1-4-(9,5)-6,2=3	(8,*12)11-7,10-1=4,9,6,5=2-3					
200709030705	芝	右	1400	曇	良	12:30	2歳新馬		2007-7-7	3	阪神	7	2歳新馬	(混)[指](馬齢)	7	400	2	7	170	2	13	160	1	1.0	210	5.0	4-7	910.0	4.0	7-13	1340	4	7-13	520	3	1-7	660	8	1-13	620	6	7=>13	2480	4	1-7-13	2750	6			(*1,11)13,3(7,8,18)(4,15,17,12)(10,6,9)16,14,2,5	(*1,11)13(3,18,12)(7,8,17,9)(4,15)(10,6)(14,16)2-5	12.3 - 11.0 - 11.5 - 12.0 - 11.9 - 11.7 - 12.6	12.3 - 23.3 - 34.8 - 46.8 - 58.7 - 70.4 - 83.0 (34.8-36.2)			
200709030706	ダ	右	1800	曇	稍重	13:00	3歳未勝利		2007-7-7	3	阪神	7	3歳未勝利	[指](馬齢)	8	230	1	8	130	1	7	200	3	4.0	1,190	8.0	6-7	680.0	3.0	7-8	730	2	7-8	350	3	4-8	1,820	17	4-7	2,880	23	8=>7	960	3	4-7-8	11650	29	3,4(2,9)(8,7)11,5-10,6=1	3-(2,4)(8,9)(11,7)5,10,6=1	3(2,4)(8,9,7)11-(5,10)-6=1	3,4(2,7)8-11,9-(5,10)6=1	12.8 - 10.9 - 13.6 - 12.9 - 12.9 - 12.5 - 12.4 - 12.2 - 12.8	12.8 - 23.7 - 37.3 - 50.2 - 63.1 - 75.6 - 88.0 - 100.2 - 113.0 (37.3-37.4)			
200709030707	芝	右	2200	曇	良	13:30	3歳未勝利		2007-7-7	3	阪神	7	3歳未勝利	(混)[指](馬齢)	12	4310	8	12	590	8	5	120	1	10.0	170	2.0	3-6	470.0	2.0	5-12	2540	9	5-12	950	9	10-12	2,500	25	5-10	290	2	12=>5	9910	29	5-10-12	5250	14	12,6(5,9)(14,18)(11,16)10,17(2,4)(8,15)(1,13)(3,7)	12,6(5,9)(14,18)(11,16)(10,17)(2,4,15)(8,13)(1,7)3	12,6(5,9)(14,16)10(18,17)11(2,15,3)(8,4,7)(13,1)	12,6(5,9)(14,16)10,11(2,18,17,3)(8,15,7)(4,1)13	12.4 - 11.3 - 11.8 - 13.0 - 13.1 - 12.7 - 12.7 - 12.4 - 11.7 - 11.5 - 12.0	12.4 - 23.7 - 35.5 - 48.5 - 61.6 - 74.3 - 87.0 - 99.4 - 111.1 - 122.6 - 134.6 (35.5-35.2)			
200709030708	ダ	右	1800	曇	稍重	14:00	3歳以上500万下		2007-7-7	3	阪神	7	3歳以上500万下	牝[指](定量)	3	270	1	3	130	1	8	420	7	4.0	790	9.0	3-7	1640.0	7.0	3-8	2140	9	3-8	800	9	3-4	1,270	16	4-8	4,800	39	3=>8	3470	13	3-4-8	15370	43	3-5,4(1,7)(6,11)(2,8)-(9,10)	3-5-4,1,7(6,11)(2,8)10,9	3-5,4,1(6,11)(2,7,8)10,9	3=5,4-(6,11)(2,8)(1,9,10)-7	12.5 - 10.8 - 12.7 - 12.6 - 12.8 - 12.1 - 12.0 - 12.3 - 13.3	12.5 - 23.3 - 36.0 - 48.6 - 61.4 - 73.5 - 85.5 - 97.8 - 111.1 (36.0-37.6)			
200709030709	芝	右	1600	曇	良	14:35	南港特別 		2007-7-7	3	阪神	7	3歳以上500万下	(混)(特指)(定量)	13	470	2	13	150	1	11	250	5	7.0	190	2.0	6-7	980.0	5.0	11-13	2220	12	11-13	810	12	7-13	490	2	7-11	690	5	13=>11	4180	19	7-11-13	2960	4			(*5,18)(4,16)(10,13)(3,14)(2,15)7(1,11)6,17(8,9)12	(5,*18,13,15)(4,16)(10,2,14,7)(3,1,11)(6,17)12(8,9)	12.7 - 11.1 - 11.4 - 12.4 - 12.3 - 10.7 - 11.1 - 12.3	12.7 - 23.8 - 35.2 - 47.6 - 59.9 - 70.6 - 81.7 - 94.0 (35.2-34.1)	13=>11=>7	18680.0	43.0
200709030710	ダ	右	1800	曇	良	15:10	加古川特別 		2007-7-7	3	阪神	7	3歳以上1000万下	(混)(特指)(定量)	12	290	2	12	120	1	8	130	2	14.0	150	3.0	4-6	440.0	1.0	8-12	510	1	8-12	210	1	12-14	290	2	8-14	340	3	12=>8	950	1	8-12-14	790	1	(*12,5)7(3,8,9)(2,6,14)4,15(1,16)(11,13) 10	12,5,7(3,8,9)(2,6,14)4,15(1,16)(11,13) 10	(*12,5)(8,9)(3,7)14(2,6)(4,15,16)11(1,13) 10	(*12,5)(8,9)14(7,6)(3,16)(2,4)(15,13)(11,1) 10	12.8 - 11.3 - 13.4 - 13.1 - 12.6 - 12.5 - 12.0 - 11.8 - 12.3	12.8 - 24.1 - 37.5 - 50.6 - 63.2 - 75.7 - 87.7 - 99.5 - 111.8 (37.5-36.1)	12=>8=>14	2980.0	1.0
200709030711	芝	右	1400	曇	良	15:45	ストークステークス 		2007-7-7	3	阪神	7	3歳以上1600万下	(混)(特指)(定量)	10	350	2	10	150	2	14	130	1	9.0	500	10.0	5-7	460.0	1.0	10-14	490	1	10-14	240	1	9-10	1,380	16	9-14	1,420	17	10=>14	980	2	9-10-14	4030	9			15,18(9,11,14)(8,16)10(2,17)7(1,12)(3,4,6)-5 13	(*15,18)(9,11,14)(8,10,16)(2,17)(1,7,12)(3,4,6)-5 13	12.3 - 11.0 - 11.4 - 11.6 - 11.6 - 11.4 - 11.9	12.3 - 23.3 - 34.7 - 46.3 - 57.9 - 69.3 - 81.2 (34.7-34.9)	10=>14=>9	14660.0	29.0
200709030712	ダ	右	1400	曇	良	16:20	3歳以上500万下		2007-7-7	3	阪神	7	3歳以上500万下	(混)[指](定量)	13	1440	6	13	390	6	1	190	3	4.0	330	5.0	1-7	910.0	4.0	1-13	3150	14	1-13	1,270	16	4-13	1,850	21	1-4	910	12	13=>1	7880	32	1-4-13	10130	33			4,14-(7,12)(9,13)6(3,8)2,15(5,11)(1,10)16	4,14-7(12,13)(9,8)3(6,2)(1,15,10)11,5,16	12.3 - 10.4 - 11.1 - 11.9 - 12.7 - 13.0 - 13.9	12.3 - 22.7 - 33.8 - 45.7 - 58.4 - 71.4 - 85.3 (33.8-39.6)	13=>1=>4	61970.0	191.0
200709030801	ダ	右	1400	晴	良	10:10	3歳未勝利		2007-7-8	3	阪神	8	3歳未勝利	牝[指](馬齢)	6	1390	6	6	380	6	13	320	5	12.0	280	4.0	3-7	280.0	1.0	6-13	8020	24	6-13	2,420	24	6-12	1,550	17	12-13	1,200	13	6=>13	14030	45	6-12-13	19340	54			13(15,16)(9,14,8)(7,12,11)(5,4,10)6,1-(3,2)	13(15,16)(14,8)(9,12)(7,11)(5,4)6-(1,2,10)-3	12.5 - 10.7 - 11.5 - 12.4 - 12.8 - 12.9 - 13.6	12.5 - 23.2 - 34.7 - 47.1 - 59.9 - 72.8 - 86.4 (34.7-39.3)			
200709030802	ダ	右	2000	晴	良	10:40	3歳未勝利		2007-7-8	3	阪神	8	3歳未勝利	[指](馬齢)	3	160	1	3	110	1	2	180	4	5.0	150	3.0	2-3	710.0	3.0	2-3	720	3	2-3	300	4	3-5	220	2	2-5	500	8	3=>2	920	3	2-3-5	980	3	3,10,8(2,4)9,5,6(1,7)	3,10(2,4,8)(5,9)6(1,7)	3(10,8)2-(5,4,6)(1,7)9	3,8,2-10(1,5)7,6=(9,4)	12.8 - 11.2 - 11.8 - 14.3 - 13.7 - 13.2 - 13.0 - 12.7 - 12.3 - 12.6	12.8 - 24.0 - 35.8 - 50.1 - 63.8 - 77.0 - 90.0 - 102.7 - 115.0 - 127.6 (35.8-37.6)			
200709030803	ダ	右	1200	晴	良	11:10	3歳未勝利		2007-7-8	3	阪神	8	3歳未勝利	[指](馬齢)	12	340	2	12	140	2	10	530	7	9.0	260	3.0	5-6	970.0	4.0	10-12	5760	17	10-12	1,750	18	9-12	510	5	9-10	2,580	23	12=>10	9310	28	9-10-12	11300	32			7,9(2,12,13)(1,10,15)5-8(6,11)4-3,14=16	7,9(2,12)(10,15)1(5,13)(4,8,11)6,3=14=16	12.2 - 11.0 - 11.9 - 12.4 - 12.4 - 13.1	12.2 - 23.2 - 35.1 - 47.5 - 59.9 - 73.0 (35.1-37.9)			
200709030804	ダ	右	1800	晴	良	11:45	3歳未勝利		2007-7-8	3	阪神	8	3歳未勝利	[指](馬齢)	6	990	5	6	350	6	10	590	9	5.0	190	2.0	5-7	7000.0	21.0	6-10	10370	39	6-10	2,470	35	5-6	620	6	5-10	1,760	26	6=>10	18380	67	5-6-10	13360	56	6,10,12,5,9,1,13(4,11)8,3(2,7)	6,10,12,5,9,1(13,11)4,8,3(2,7)	6,10(5,12)-(1,9)(13,11)(4,3,7)8,2	6,10-(5,12)-1(4,9,3)13(8,11,7)2	12.9 - 11.2 - 13.3 - 12.7 - 13.0 - 12.4 - 12.3 - 12.1 - 13.1	12.9 - 24.1 - 37.4 - 50.1 - 63.1 - 75.5 - 87.8 - 99.9 - 113.0 (37.4-37.5)			
200709030805	芝	右	1800	晴	良	12:30	2歳新馬		2007-7-8	3	阪神	8	2歳新馬	(混)[指](馬齢)	5	860	3	5	220	3	4	150	2	12.0	450	6.0	3-3	1840.0	7.0	4-5	1440	5	4-5	470	4	5-12	1,920	19	4-12	1,470	14	5=>4	3140	11	4-5-12	8450	26			(*2,15)-10(13,14)(4,5)12(1,3,9)-11,6,7,8	(*2,15)(4,12)14(10,9)(5,13)(3,11)(1,7)6,8	12.5 - 11.3 - 11.8 - 12.2 - 12.6 - 12.5 - 11.4 - 12.4 - 12.0	12.5 - 23.8 - 35.6 - 47.8 - 60.4 - 72.9 - 84.3 - 96.7 - 108.7 (35.6-35.8)			
200709030806	芝	右	1600	晴	良	13:00	3歳未勝利		2007-7-8	3	阪神	8	3歳未勝利	(混)[指](馬齢)	11	130	1	11	110	1	16	170	2	12.0	590	9.0	6-8	350.0	2.0	11-16	370	1	11-16	210	1	11-12	860	8	12-16	2,950	25	11=>16	510	1	11-12-16	3310	9			(9,*14)17(4,8,11,16)(7,12,13,18)6-(2,15,10)5,1,3	9(14,17)(4,16,18)(6,8,11,13)(7,12,10)(2,15)(3,1)5	12.6 - 11.1 - 11.3 - 12.0 - 12.5 - 11.2 - 11.6 - 11.9	12.6 - 23.7 - 35.0 - 47.0 - 59.5 - 70.7 - 82.3 - 94.2 (35.0-34.7)			
200709030807	芝	右	2200	晴	良	13:30	3歳以上500万下		2007-7-8	3	阪神	8	3歳以上500万下	[指](定量)	1	380	2	1	170	3	11	150	1	4.0	340	5.0	1-6	720.0	3.0	1-11	790	3	1-11	400	3	1-4	790	6	4-11	850	11	1=>11	1530	5	1-4-11	3080	8	13-4-(5,8)(12,11)10(7,1,15)-9,2(3,14)6	13,4-(5,8)(12,11)(10,1,15)7,9(2,14)(3,6)	(*13,4)-(5,8)(12,11)15(10,1)9,7(14,6)2,3	(*13,4)-(5,8)(12,11)(1,15)(10,9)(7,6)14,2,3	12.6 - 11.3 - 11.4 - 12.9 - 12.7 - 12.7 - 12.1 - 11.5 - 11.4 - 11.7 - 12.3	12.6 - 23.9 - 35.3 - 48.2 - 60.9 - 73.6 - 85.7 - 97.2 - 108.6 - 120.3 - 132.6 (35.3-35.4)			
200709030808	ダ	右	1800	晴	良	14:00	3歳以上500万下		2007-7-8	3	阪神	8	3歳以上500万下	(混)[指](定量)	11	890	5	11	300	5	3	310	6	12.0	140	1.0	3-7	4780.0	17.0	3-11	6020	21	3-11	1,680	22	11-12	690	7	3-12	570	5	11=>3	11050	39	3-11-12	5490	18	6,7(9,11)(3,10)(1,8)(4,12)2(5,13)	6(7,11)(3,9)10(1,8)(4,12)(2,13)5	(*7,11)(3,9)(6,8)(1,12,10)(4,13)(2,5)	(7,*11)9,3,8(1,12)(4,10)(13,5)-2=6	12.6 - 10.9 - 13.2 - 12.6 - 12.7 - 12.7 - 12.5 - 12.5 - 13.5	12.6 - 23.5 - 36.7 - 49.3 - 62.0 - 74.7 - 87.2 - 99.7 - 113.2 (36.7-38.5)			
200709030809	芝	右	2200	晴	良	14:35	三田特別 		2007-7-8	3	阪神	8	3歳以上1000万下	(混)[指](ハンデ)	7	1140	5	7	320	5	11	700	9	10.0	180	2.0	6-8	1560.0	7.0	7-11	15820	34	7-11	3,710	33	7-10	930	10	10-11	1,920	23	7=>11	32460	66	7-10-11	26630	64	11,9(1,10)3,5,4-(6,8,7)=2	11,9(1,10)3,5(4,7)8,6-2	(11,9,*5,8)10(1,3,2)(4,7)6	(*11,5,8)(9,10,7)(1,2)(6,3)4	12.6 - 10.9 - 11.3 - 12.8 - 12.6 - 12.5 - 12.3 - 11.4 - 11.5 - 11.9 - 12.4	12.6 - 23.5 - 34.8 - 47.6 - 60.2 - 72.7 - 85.0 - 96.4 - 107.9 - 119.8 - 132.2 (34.8-35.8)	7=>11=>10	209790.0	406.0
200709030810	芝	右	1400	晴	良	15:10	文月特別 		2007-7-8	3	阪神	8	3歳以上1000万下	(混)[指](定量)	6	2090	7	6	390	5	12	150	1	8.0	460	8.0	3-6	1690.0	6.0	6-12	2240	8	6-12	1,000	9	6-8	4,200	41	8-12	1,280	14	6=>12	6490	22	6-8-12	15140	46			12,6(3,16)18(4,8)(11,17)(2,14)(10,15)7(1,5,13)9	12(6,16)3(4,8)(11,18)(14,17)(2,10)(7,15)(1,5,13)9	12.3 - 10.9 - 11.0 - 11.3 - 11.3 - 11.8 - 12.3	12.3 - 23.2 - 34.2 - 45.5 - 56.8 - 68.6 - 80.9 (34.2-35.4)	6=>12=>8	101910.0	276.0
200709030811	ダ	右	1400	晴	良	15:45	プロキオンステークス	G3	2007-7-8	3	阪神	8	3歳以上オープン	(国際)(指)(別定)	14	170	1	14	110	1	15	210	2	1.0	500	10.0	7-8	510.0	1.0	14-15	620	1	14-15	310	1	1-14	840	8	1-15	2,220	19	14=>15	820	1	1-14-15	4340	9			7,3,8(4,12)10,1,15,2(13,9,14,16)-11-6,5	7(3,8)12(4,1,10)(13,2,15)14(9,16)-11-6,5	12.3 - 10.1 - 11.0 - 11.9 - 12.1 - 12.4 - 12.9	12.3 - 22.4 - 33.4 - 45.3 - 57.4 - 69.8 - 82.7 (33.4-37.4)	14=>15=>1	10630.0	11.0
200709030812	芝	右	1200	晴	良	16:20	3歳以上500万下		2007-7-8	3	阪神	8	3歳以上500万下	[指](定量)	16	6270	9	16	1,320	9	8	480	5	12.0	1,080	8.0	4-8	580.0	3.0	8-16	37970	54	8-16	9,180	53	12-16	14,260	65	8-12	5,090	38	16=>8	88700	107	8-12-16	182670	214			(*15,16)(5,7)(4,13)11,3(2,10,9)14,12,8(1,6)	15,16(4,5,7)(11,13)(10,9)3(2,12,14)-8-6,1	12.1 - 10.7 - 11.5 - 11.5 - 11.6 - 12.0	12.1 - 22.8 - 34.3 - 45.8 - 57.4 - 69.4 (34.3-35.1)	16=>8=>12	1603660.0	1406.0
200709040101	芝	右	1400	曇	良	10:10	2歳未勝利		2007-9-8	4	阪神	1	2歳未勝利	牝[指](馬齢)	4	330	2	4	160	2	2	170	3	5.0	240	5.0	2-4	950.0	4.0	2-4	840	3	2-4	340	3	4-5	480	6	2-5	610	8	4=>2	1500	4	2-4-5	2190	8			(*7,8)(4,6)5(2,1)9(3,10)	(*7,8)(4,6,5)(2,1)9-(3,10)	12.5 - 10.8 - 11.6 - 12.0 - 11.6 - 11.6 - 12.4	12.5 - 23.3 - 34.9 - 46.9 - 58.5 - 70.1 - 82.5 (34.9-35.6)			
200709040102	芝	右	1600	曇	良	10:40	2歳未勝利		2007-9-8	4	阪神	1	2歳未勝利	(混)[指](馬齢)	8	330	2	8	170	2	4	1,210	8	6.0	1,240	9.0	4-6	7660.0	14.0	4-8	7480	21	4-8	2,650	25	6-8	2,070	20	4-6	8,870	38	8=>4	10670	29	4-6-8	52550	75			(*1,9,11)4,12(2,5,10)7(3,6)-8	(*1,9,11)4(5,12)2(3,10)6(7,8)	13.0 - 11.0 - 12.1 - 11.9 - 12.0 - 11.5 - 11.2 - 12.7	13.0 - 24.0 - 36.1 - 48.0 - 60.0 - 71.5 - 82.7 - 95.4 (36.1-35.4)			
200709040103	ダ	右	1800	晴	良	11:10	3歳未勝利		2007-9-8	4	阪神	1	3歳未勝利	[指](馬齢)	15	12740	13	15	2,700	12	14	190	2	2.0	520	7.0	7-8	6400.0	13.0	14-15	29620	43	14-15	6,170	40	2-15	22,740	73	2-14	1,240	11	15=>14	88190	96	2-14-15	126650	153	7,9(1,3,13)(8,14)(2,12)(5,16)10(4,11)15,6	7,9(1,13)3(2,14)(8,16)(5,12)(4,10,11)15,6	7,9(1,13)(3,14)(2,12,16)(8,11)(5,10,15)-4,6	7(9,13)(1,14)(3,11)(2,16)(12,15)(5,8)-(4,10)-6	12.8 - 11.3 - 14.0 - 13.6 - 13.2 - 12.8 - 12.7 - 12.0 - 12.8	12.8 - 24.1 - 38.1 - 51.7 - 64.9 - 77.7 - 90.4 - 102.4 - 115.2 (38.1-37.5)			
200709040104	ダ	右	1200	晴	良	11:40	2歳新馬		2007-9-8	4	阪神	1	2歳新馬	(混)[指](馬齢)	5	420	2	5	120	2	1	100	1	6.0	140	3.0	1-5	260.0	1.0	1-5	250	1	1-5	150	1	5-6	250	4	1-6	180	2	5=>1	770	3	1-5-6	360	1			1-5,3,7-8(6,9)-2=4	1,5-(3,7)-6-(8,9)2-4	12.4 - 10.9 - 11.6 - 11.9 - 12.9 - 13.9	12.4 - 23.3 - 34.9 - 46.8 - 59.7 - 73.6 (34.9-38.7)			
200709040105	芝	右	1400	晴	良	12:30	2歳新馬		2007-9-8	4	阪神	1	2歳新馬	[指](馬齢)	12	220	1	12	120	2	1	410	6	6.0	120	1.0	1-7	3820.0	12.0	1-12	3810	13	1-12	1,040	12	6-12	150	1	1-6	840	9	12=>1	4770	15	1-6-12	2220	7			(*12,13)(1,6)10,9,5(3,8)7-14-11=4-2	(*12,13)(1,6)(9,10)5(3,7,8)-14-11-4-2	12.5 - 11.1 - 11.5 - 12.0 - 11.6 - 11.4 - 12.5	12.5 - 23.6 - 35.1 - 47.1 - 58.7 - 70.1 - 82.6 (35.1-35.5)			
200709040106	ダ	右	1400	晴	良	13:00	3歳未勝利		2007-9-8	4	阪神	1	3歳未勝利	[指](馬齢)	10	1710	7	10	370	7	4	620	8	15.0	160	1.0	2-5	9210.0	23.0	4-10	10030	32	4-10	2,730	32	10-15	830	10	4-15	1,310	15	10=>4	19540	64	4-10-15	14170	48			(6,*16)-8,9,15(1,10)(13,4)(2,14)11(5,12)(3,7)	(6,*16)-(9,15)(8,10)4-1,2,12(13,14)(7,5,11)=3	12.5 - 10.8 - 11.5 - 12.2 - 12.7 - 12.5 - 13.9	12.5 - 23.3 - 34.8 - 47.0 - 59.7 - 72.2 - 86.1 (34.8-39.1)			
