	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200309010308	芝	右	2000	晴	稍重	14:00	3歳500万下		2003-3-8	1	阪神	3	3歳500万下	(特指)(馬齢)	1	150	1	1	120	1	5	250	4	3.0	260	5.0	1-4	400	1	1-5	850.0	4.0	1-5	430	5.0	1-3	340	3.0	3-5	1,380	18.0	1=>5	1220	5	1-3-5	2040	6	14-11(2,6,10)(5,8,12)(1,7)9-3-(4,13)	14-11(2,6)(5,10)(1,12)(7,8)(3,9)-(4,13)	14-6(11,10)(2,5,12)(1,7,8)-3,9-4,13	14(6,10)5(7,12)2(8,1)3-(11,9)-(4,13)	12.4 - 11.0 - 12.5 - 12.6 - 12.9 - 12.5 - 12.1 - 12.2 - 12.1 - 12.3	12.4 - 23.4 - 35.9 - 48.5 - 61.4 - 73.9 - 86.0 - 98.2 - 110.3 - 122.6 (35.9-36.6)
200309010309	ダ	右	1400	晴	重	14:35	洲本特別 		2003-3-8	1	阪神	3	4歳以上1000万下	(混)[指](別定)	11	150	1	11	100	1	9	110	2	10.0	1,360	11.0	5-6	210	1	9-11	210.0	1.0	9-11	130	1.0	10-11	3,410	29.0	9-10	3,990	33.0	11=>9	310	1	9-10-11	7500	18			11,10,7(6,8)(2,9,16)(12,5)(3,15)4(1,14)13	11-10(7,6)(12,9,8,16)5(2,4,15)3(1,14,13)	12.6 - 11.0 - 11.4 - 11.9 - 12.1 - 12.1 - 12.8	12.6 - 23.6 - 35.0 - 46.9 - 59.0 - 71.1 - 83.9 (35.0-37.0)
200309010310	芝	右	1600	晴	稍重	15:10	武庫川ステークス 		2003-3-8	1	阪神	3	4歳以上1600万下	(混)[指](別定)	6	170	1	6	110	1	1	140	2	3.0	270	5.0	1-3	300	1	1-6	470.0	1.0	1-6	200	1.0	3-6	450	5.0	1-3	760	10.0	6=>1	670	1	1-3-6	1650	3		4(1,9,11)3(8,16)12(5,14)(2,6,10,15)-13 7	4,9,11,1,3(8,16)(12,14,15)(5,6)10,2-13 7	(*4,9)11(1,3)(8,16)(5,12,14)15,6(2,10)-13 7	12.8 - 11.4 - 11.6 - 11.8 - 11.6 - 11.6 - 11.7 - 12.6	12.8 - 24.2 - 35.8 - 47.6 - 59.2 - 70.8 - 82.5 - 95.1 (35.8-35.9)
200309010311	芝	右	1600	晴	稍重	15:45	チューリップ賞	G3	2003-3-8	1	阪神	3	3歳オープン	牝(指)(馬齢)	10	940	4	10	190	5	6	100	1	1.0	160	2.0	3-5	330	1	6-10	820.0	4.0	6-10	370	4.0	1-10	620	8.0	1-6	240	1.0	10=>6	2780	9	1-6-10	1350	4		5,2(1,9,12)(6,10)(8,13)(3,11)(7,14)(4,15)16	5,2(1,9)12(6,10)(8,11)(3,14)(7,13,4)(16,15)	5(2,9)(1,10)(6,14)(8,12)(3,11)(4,15)16(7,13)	12.4 - 11.3 - 11.7 - 12.1 - 12.0 - 11.9 - 12.0 - 12.5	12.4 - 23.7 - 35.4 - 47.5 - 59.5 - 71.4 - 83.4 - 95.9 (35.4-36.4)
200309010401	ダ	右	1800	曇	稍重	10:05	3歳新馬		2003-3-9	1	阪神	4	3歳新馬	[指](馬齢)	3	550	2	3	110	2	5	100	1	7.0	440	8.0	3-5	170	1													3=>5	940	4	3-5-7	1630	6	3(8,2)(4,5)-6,7-1	3,8(4,2)5-6,7,1	3,8(4,2)5,1,6,7	3,2(4,8)5,1-(6,7)	12.8 - 11.6 - 13.5 - 13.5 - 13.5 - 13.4 - 13.1 - 12.7 - 13.1	12.8 - 24.4 - 37.9 - 51.4 - 64.9 - 78.3 - 91.4 - 104.1 - 117.2 (37.9-38.9)
200309010402	ダ	右	1200	曇	稍重	10:30	3歳未勝利		2003-3-9	1	阪神	4	3歳未勝利	[指](馬齢)	10	320	1	10	160	2	9	430	6	13.0	690	10.0	6-6	3060	10	9-10	2670.0	11.0	9-10	930	9.0	10-13	2,300	24.0	9-13	4,820	43.0	10=>9	4490	16	9-10-13	20140	63			8(11,12)(1,10)14,4(3,6,9)13(2,7)-5	(*8,12)(1,10)-11(3,14)(9,13)4,2,6,7,5	12.7 - 11.0 - 11.6 - 12.0 - 12.7 - 13.2	12.7 - 23.7 - 35.3 - 47.3 - 60.0 - 73.2 (35.3-37.9)
200309010403	ダ	右	1800	曇	稍重	10:55	3歳未勝利		2003-3-9	1	阪神	4	3歳未勝利	牝[指](馬齢)	11	1290	4	11	290	4	10	130	1	9.0	350	6.0	6-7	840	4	10-11	940.0	3.0	10-11	390	2.0	9-11	1,790	20.0	9-10	460	4.0	11=>10	2990	10	9-10-11	2860	7	10,11(2,9,13)(1,4,12)(3,6,8)7,14-5	10,11(2,9,13)(1,4,12,8)(3,6)7,14-5	(*10,11)-(2,9)-(1,13)(4,8)(3,12)6(7,14)-5	10,11(2,9)-1,4-3-7,8,13(6,12,14)-5	13.0 - 11.6 - 13.9 - 13.1 - 12.9 - 12.4 - 12.3 - 12.9 - 13.8	13.0 - 24.6 - 38.5 - 51.6 - 64.5 - 76.9 - 89.2 - 102.1 - 115.9 (38.5-39.0)
200309010404	ダ	右	1400	小雪	稍重	11:25	3歳新馬		2003-3-9	1	阪神	4	3歳新馬	(混)[指](馬齢)	9	1470	6	9	260	6	12	110	1	11.0	250	5.0	7-8	260	1	9-12	830.0	5.0	9-12	340	5.0	9-11	1,220	15.0	11-12	320	4.0	9=>12	2630	9	9-11-12	2030	10			(*11,12)10(4,9)(6,5)2(3,7)=8-1	(*11,12)-9,4-(10,5)-(6,2)(3,7)=8-1	12.7 - 11.2 - 12.0 - 12.1 - 12.3 - 12.2 - 13.8	12.7 - 23.9 - 35.9 - 48.0 - 60.3 - 72.5 - 86.3 (35.9-38.3)
200309010405	ダ	右	1400	小雪	稍重	11:55	3歳未勝利		2003-3-9	1	阪神	4	3歳未勝利	(混)[指](馬齢)	11	1570	6	11	450	6	12	280	5	10.0	270	4.0	6-6	5650	16	11-12	6690.0	22.0	11-12	1,930	20.0	10-11	2,350	23.0	10-12	1,080	11.0	11=>12	15520	42	10-11-12	9650	29			4(10,12)(5,6,15)(3,1,11)(14,16)-9(7,8)13,2	4(10,12)15(1,11)6(3,14,16)9-(5,7,8)13,2	12.4 - 11.0 - 11.9 - 12.8 - 12.5 - 12.6 - 13.2	12.4 - 23.4 - 35.3 - 48.1 - 60.6 - 73.2 - 86.4 (35.3-38.3)
200309010406	芝	右	1200	晴	良	12:55	3歳新馬		2003-3-9	1	阪神	4	3歳新馬	(混)[指](馬齢)	10	1110	4	10	230	4	4	180	2	1.0	190	3.0	3-6	2090	7	4-10	2190.0	7.0	4-10	740	6.0	1-10	860	8.0	1-4	670	5.0	10=>4	4790	16	1-4-10	3590	10			10(4,13)15(2,6)-(1,12)7(5,9)3(8,11)14	10(4,13)(6,15)(2,1)-5,12-9(3,8,11)14,7	12.3 - 11.2 - 11.4 - 11.8 - 11.7 - 12.4	12.3 - 23.5 - 34.9 - 46.7 - 58.4 - 70.8 (34.9-35.9)
200309010407	ダ	右	1400	晴	稍重	13:25	3歳500万下		2003-3-9	1	阪神	4	3歳500万下	(混)(特指)(馬齢)	7	240	2	7	130	2	3	800	9	8.0	110	1.0	3-6	5440	9	3-7	14860.0	22.0	3-7	2,350	21.0	7-8	130	1.0	3-8	1,650	19.0	7=>3	18340	32	3-7-8	3890	13			8,10,12(1,11)(4,7,9)6,3,5,2	8,10-(12,11)(7,9)(1,3,6)-(4,5)-2	12.3 - 11.1 - 11.2 - 12.0 - 12.3 - 12.8 - 13.4	12.3 - 23.4 - 34.6 - 46.6 - 58.9 - 71.7 - 85.1 (34.6-38.5)
200309010408	ダ	右	1200	晴	稍重	14:00	4歳以上500万下		2003-3-9	1	阪神	4	4歳以上500万下	[指](別定)	13	1460	4	13	400	4	15	1,310	12	2.0	230	3.0	7-8	8310	26	13-15	28860.0	59.0	13-15	7,370	59.0	2-13	1,200	8.0	2-15	5,410	48.0	13=>15	50530	115	2-13-15	63190	148			(12,*13)4,15(7,16)(2,9,8)(1,5,3)14,6(10,11)	(*12,13)-(4,15)16(7,8)2(1,5,9,3)-(10,14,11)6	12.8 - 10.7 - 11.6 - 11.7 - 12.3 - 13.7	12.8 - 23.5 - 35.1 - 46.8 - 59.1 - 72.8 (35.1-37.7)
200309010409	芝	右	1600	晴	良	14:35	さわらび賞 		2003-3-9	1	阪神	4	3歳500万下	(混)(特指)(馬齢)	16	240	1	16	130	1	2	190	4	14.0	130	3.0	1-8	1380	5	2-16	1510.0	4.0	2-16	540	6.0	14-16	190	1.0	2-14	630	8.0	16=>2	1930	7	2-14-16	1440	3		(7,*10)5(2,16)(4,6,8)(12,13)9,3,15(1,11)-14	10(7,16)2(5,8)(4,12,13)(9,6)15-3(11,14)1	(*10,16)(7,2)8,5(4,13,15)(9,14)(6,12,3)-11-1	12.7 - 11.0 - 11.3 - 11.8 - 11.9 - 12.0 - 11.9 - 12.8	12.7 - 23.7 - 35.0 - 46.8 - 58.7 - 70.7 - 82.6 - 95.4 (35.0-36.7)
200309010410	芝	右	2500	晴	良	15:10	淡路特別 		2003-3-9	1	阪神	4	4歳以上1000万下	(混)[指](ハンデ)	3	490	3	3	180	1	2	230	4	9.0	180	2.0	1-2	1770	7	2-3	1960.0	6.0	2-3	780	8.0	3-9	530	2.0	2-9	760	7.0	3=>2	3970	14	2-3-9	3650	6	14,4=15-8(3,12)6,13(2,7)5,10(9,11)-16,1	14-4-15-8(3,12)(6,13)(2,7)(5,10)(9,11)-16-1	15(14,4,8)(6,3)(2,12)13,7(5,10,11)(16,9)-1	(*15,8)3(2,13,12,7)-10(11,9)(6,16,1)(4,5)14	6.9 - 10.9 - 11.1 - 12.0 - 12.2 - 13.4 - 13.1 - 13.2 - 12.6 - 11.7 - 11.9 - 11.9 - 12.7	6.9 - 17.8 - 28.9 - 40.9 - 53.1 - 66.5 - 79.6 - 92.8 - 105.4 - 117.1 - 129.0 - 140.9 - 153.6 (28.9-36.5)
200309010411	ダ	右	1800	晴	稍重	15:45	仁川ステークス 		2003-3-9	1	阪神	4	4歳以上オープン	(混)[指](ハンデ)	1	340	2	1	140	2	3	120	1	9.0	260	5.0	1-2	450	1	1-3	530.0	1.0	1-3	220	1.0	1-9	780	10.0	3-9	470	4.0	1=>3	1160	2	1-3-9	1590	3	12-9-8(2,10)(1,4,11)(14,15)3,6(5,13)-7	12,9(8,10)2(1,4,11)(3,14,15)6(5,13)=7	12,9(2,8,10)(1,11)(3,4)(5,15)(6,14,13)=7	(*2,9)1(8,11)(3,10)(5,6,4)(12,14,15,13)=7	12.4 - 11.1 - 13.2 - 12.5 - 12.3 - 12.7 - 12.2 - 12.5 - 12.8	12.4 - 23.5 - 36.7 - 49.2 - 61.5 - 74.2 - 86.4 - 98.9 - 111.7 (36.7-37.5)
200309010501	ダ	右	1800	雨	稍重	10:05	3歳未勝利		2003-3-15	1	阪神	5	3歳未勝利	(市)(抽)[指](馬齢)	13	330	2	13	120	1	6	190	4	11.0	180	3.0	5-8	1250	6	6-13	1120.0	5.0	6-13	410	5.0	11-13	340	2.0	6-11	770	8.0	13=>6	1880	6	6-11-13	1810	5	13(7,11)6(3,4,10)(2,8,12)1-5-9	13,7(6,11)(3,4,10)(2,12)(1,8)-5-9	13(7,11)6(4,10,12)(3,5)8(2,1,9)	(*13,11)6-7(4,10,12)5-9-(3,1)2,8	13.0 - 11.9 - 13.8 - 13.9 - 13.1 - 12.7 - 12.4 - 12.3 - 12.9	13.0 - 24.9 - 38.7 - 52.6 - 65.7 - 78.4 - 90.8 - 103.1 - 116.0 (38.7-37.6)
200309010502	ダ	右	1200	雨	稍重	10:30	3歳未勝利		2003-3-15	1	阪神	5	3歳未勝利	(混)[指](馬齢)	12	380	2	12	120	2	8	100	1	11.0	350	6.0	6-8	210	1	8-12	250.0	1.0	8-12	140	1.0	11-12	830	13.0	8-11	530	7.0	12=>8	780	2	8-11-12	1280	4			8(3,12)(10,11)-4(2,7)(1,5)9-6	8,12,3(10,11)-(2,4)(1,7)-5-9-6	12.6 - 11.1 - 12.2 - 12.2 - 12.5 - 13.3	12.6 - 23.7 - 35.9 - 48.1 - 60.6 - 73.9 (35.9-38.0)
200309010503	ダ	右	1400	小雨	稍重	10:55	3歳未勝利		2003-3-15	1	阪神	5	3歳未勝利	[指](馬齢)	3	410	2	3	180	2	14	500	6	8.0	720	8.0	3-8	1890	8	3-14	2790.0	11.0	3-14	940	10.0	3-8	1,880	19.0	8-14	4,580	34.0	3=>14	4270	17	3-8-14	22610	57			(*13,14)(9,3,4)12,5-8,11(6,10,2)7,1	(*13,14)(3,4)9,5,12(8,2)(6,11)(10,1)-7	12.5 - 11.2 - 11.9 - 12.7 - 12.5 - 12.5 - 13.4	12.5 - 23.7 - 35.6 - 48.3 - 60.8 - 73.3 - 86.7 (35.6-38.4)
200309010504	ダ	右	1800	小雨	稍重	11:25	3歳新馬		2003-3-15	1	阪神	5	3歳新馬	(混)[指](馬齢)	5	210	1	5	120	2	3	110	1	10.0	330	6.0	3-5	190	1	3-5	200.0	1.0	3-5	130	1.0	5-10	740	9.0	3-10	670	8.0	5=>3	370	1	3-5-10	1350	4	3,5(2,10)4-(6,9)1,8-7	3,5(2,10,4)-(1,6)(8,9)-7	(*3,5)(2,10)4,1,8,6,9,7	3,5-10-1-(2,8)9,4-6,7	13.2 - 11.4 - 13.5 - 13.2 - 12.8 - 12.8 - 12.4 - 12.4 - 13.3	13.2 - 24.6 - 38.1 - 51.3 - 64.1 - 76.9 - 89.3 - 101.7 - 115.0 (38.1-38.1)
200309010505	芝	右	1600	小雨	良	11:55	3歳新馬		2003-3-15	1	阪神	5	3歳新馬	(混)[指](馬齢)	13	650	4	13	290	4	1	1,060	9	11.0	630	5.0	1-7	970	6	1-13	11790.0	32.0	1-13	3,370	31.0	11-13	1,920	20.0	1-11	5,530	49.0	13=>1	21490	58	1-11-13	46700	110		1(8,13)(2,9)(7,11,16)(10,12)14(3,5,15)-6-4	(*1,8,13)(2,9,16)(7,11,12)-(10,15)-(5,14)3,6-4	1(8,13)2(16,12)(9,11)(7,10)(15,14)5,6,3-4	12.9 - 11.6 - 11.6 - 12.1 - 12.1 - 12.2 - 12.1 - 12.5	12.9 - 24.5 - 36.1 - 48.2 - 60.3 - 72.5 - 84.6 - 97.1 (36.1-36.8)
200309010506	ダ	右	1200	小雨	稍重	12:55	3歳500万下		2003-3-15	1	阪神	5	3歳500万下	牝(特指)(馬齢)	7	710	2	7	230	2	11	590	6	1.0	730	8.0	4-6	2420	10	7-11	6190.0	19.0	7-11	1,760	18.0	1-7	2,250	21.0	1-11	3,390	32.0	7=>11	11440	30	1-7-11	31830	80			(*4,7)(1,11)(6,15)(12,14)13(3,5,9)(2,8)10	(*4,7)(1,11,15)-(12,14)(6,13)-3(2,5,9)(8,10)	12.8 - 10.9 - 11.9 - 11.9 - 12.2 - 13.4	12.8 - 23.7 - 35.6 - 47.5 - 59.7 - 73.1 (35.6-37.5)
200309010507	ダ	右	1800	曇	稍重	13:25	4歳以上500万下		2003-3-15	1	阪神	5	4歳以上500万下	(混)[指](別定)	1	270	2	1	120	2	8	110	1	5.0	150	3.0	1-6	270	1	1-8	360.0	1.0	1-8	190	1.0	1-5	410	5.0	5-8	380	3.0	1=>8	700	2	1-5-8	1060	2	10(8,11)4,9,1,3(2,7)-(6,12)-5	10(8,11)4,9,1(2,3)7-6,12,5	(*10,8)11,4(1,9)(2,3,7)5(6,12)	8(10,11)(4,1)5(2,3)(6,12)7,9	12.9 - 11.4 - 13.0 - 12.4 - 12.7 - 12.9 - 12.7 - 12.7 - 12.7	12.9 - 24.3 - 37.3 - 49.7 - 62.4 - 75.3 - 88.0 - 100.7 - 113.4 (37.3-38.1)
200309010508	ダ	右	1200	曇	稍重	14:00	4歳以上1000万下		2003-3-15	1	阪神	5	4歳以上1000万下	牝[指](別定)	2	290	1	2	170	2	12	760	11	4.0	510	7.0	2-7	1300	6	2-12	3370.0	11.0	2-12	1,250	13.0	2-4	740	4.0	4-12	3,750	42.0	2=>12	5300	14	2-4-12	11610	36			(*2,8)(4,11)(6,12)1(15,14)-(10,7)(3,13)9,5	(*2,8)-4,11(6,12)-(1,15)(14,13)10(7,9)(3,5)	12.6 - 11.1 - 11.4 - 11.5 - 12.2 - 13.3	12.6 - 23.7 - 35.1 - 46.6 - 58.8 - 72.1 (35.1-37.0)
200309010509	ダ	右	1800	曇	稍重	14:35	吹田特別 		2003-3-15	1	阪神	5	4歳以上1000万下	(混)[指](別定)	5	1120	4	5	290	3	4	1,270	9	1.0	350	4.0	4-4	11630	20	4-5	12340.0	23.0	4-5	3,150	26.0	1-5	1,300	10.0	1-4	4,190	31.0	5=>4	23520	41	1-4-5	30000	60	10(4,12)(8,11,9,13)5(1,6)(2,7)3	10(4,12,11)(8,9,13)5(1,6,7)2,3	10(4,12,11,13)5(1,9,7)8(3,2,6)	10(4,12)(11,13)(5,7)1,3(2,9)6,8	12.8 - 11.4 - 13.0 - 12.5 - 12.3 - 12.5 - 12.7 - 12.9 - 13.1	12.8 - 24.2 - 37.2 - 49.7 - 62.0 - 74.5 - 87.2 - 100.1 - 113.2 (37.2-38.7)
200309010510	障		3900	曇	良	15:10	阪神スプリングJ	J.G2	2003-3-15	1	阪神	5	障害4歳以上オープン	(混)(別定)	12	740	5	12	230	6	11	200	2	9.0	230	4.0	7-7	1840	9	11-12	1920.0	6.0	11-12	810	9.0	9-12	920	15.0	9-11	850	12.0	12=>11	4420	19	9-11-12	4560	13	7=1-11-6-13,12-(3,9)-4-2-(8,10) 5,14	7=1,11-6,12(13,9)-3,4-2-10,8 5,14	7,12,11-9-6=4,3-2-10 8,13,1,5,14	12-11-9=6=(4,3)-(2,10) 7,8,13,1,5,14		
200309010511	芝	右	2000	曇	良	15:45	大阪城ステークス 		2003-3-15	1	阪神	5	4歳以上オープン	(混)[指](ハンデ)	1	2470	8	1	740	8	2	1,180	12	14.0	330	4.0	1-1	23300	32	1-2	32090.0	67.0	1-2	6,780	66.0	1-14	2,480	28.0	2-14	5,380	51.0	1=>2	63440	122	1-2-14	81830	190	12,8(1,16)(14,15)(2,11)(9,13)(3,10)(5,6)4-7	(*12,8)(1,16)(14,15)(2,11)(3,9,13)(4,5,6,10)-7	(*12,8)-1(14,15)16(2,11)(3,9,13,7)5(4,6,10)	(*12,8)1,14,15(2,9)11(4,3,13)(5,6,7)(16,10)	12.4 - 11.2 - 12.6 - 12.3 - 11.9 - 11.7 - 11.7 - 11.7 - 11.6 - 12.1	12.4 - 23.6 - 36.2 - 48.5 - 60.4 - 72.1 - 83.8 - 95.5 - 107.1 - 119.2 (36.2-35.4)
200309010512	芝	右	2200	曇	良	16:20	ゆきやなぎ賞 		2003-3-15	1	阪神	5	3歳500万下	(混)(特指)(馬齢)	12	7980	11	12	900	9	6	640	6	3.0	180	2.0	4-7	1790	7	6-12	41100.0	54.0	6-12	8,900	53.0	3-12	3,130	27.0	3-6	2,100	18.0	12=>6	123400	117	3-6-12	50210	101	7,13(3,10,14)(8,12)4(5,11)(1,2,6)9	7,13(3,10,14)(8,12)(4,5,11)(1,2,6)9	(*7,14)(3,13,8,12,11)(1,10,5,2,6)4,9	(*7,14,12)(3,13,11,6)(1,8)(2,9)(10,5,4)	12.7 - 11.4 - 11.9 - 13.5 - 13.6 - 12.9 - 12.6 - 12.1 - 11.8 - 11.4 - 12.2	12.7 - 24.1 - 36.0 - 49.5 - 63.1 - 76.0 - 88.6 - 100.7 - 112.5 - 123.9 - 136.1 (36.0-35.4)
200309010601	ダ	右	1200	曇	良	10:05	3歳未勝利		2003-3-16	1	阪神	6	3歳未勝利	牝[指](馬齢)	10	420	2	10	180	3	7	390	5	9.0	2,990	14.0	4-5	2350	9	7-10	3110.0	12.0	7-10	1,260	12.0	9-10	5,700	39.0	7-9	12,510	63.0	10=>7	5330	17	7-9-10	87800	135			(*6,9)-(1,10,11)(7,12)2,13(8,15)(3,5,14)16,4	(*6,9)10(1,11)-(2,7)12-13,8,15(3,14)-(16,4)5	12.9 - 11.3 - 12.1 - 12.3 - 12.4 - 13.4	12.9 - 24.2 - 36.3 - 48.6 - 61.0 - 74.4 (36.3-38.1)
200309010602	ダ	右	1800	小雨	良	10:30	3歳未勝利		2003-3-16	1	阪神	6	3歳未勝利	(混)[指](馬齢)	2	1940	7	2	450	8	4	180	2	6.0	250	4.0	2-4	14730	19	2-4	7830.0	22.0	2-4	2,310	22.0	2-6	2,250	21.0	4-6	660	6.0	2=>4	25020	54	2-4-6	12610	40	(*1,2)(4,7,8)3(6,11)(5,10)9	(*1,2,8)(4,7)(6,11)(3,10)5,9	(*1,2)8(4,7)(6,11)(9,10)(3,5)	(*1,2)(4,8)(9,6)(7,11,5)(3,10)	13.0 - 11.4 - 13.2 - 12.8 - 12.7 - 12.9 - 12.9 - 12.8 - 13.0	13.0 - 24.4 - 37.6 - 50.4 - 63.1 - 76.0 - 88.9 - 101.7 - 114.7 (37.6-38.7)
200309010603	ダ	右	1200	小雨	良	10:55	3歳新馬		2003-3-16	1	阪神	6	3歳新馬	[指](馬齢)	8	1080	6	8	390	6	5	250	3	4.0	4,120	15.0	3-4	560	1	5-8	3590.0	17.0	5-8	1,730	21.0	4-8	15,270	98.0	4-5	7,250	65.0	8=>5	9160	38	4-5-8	117770	222			(*8,10)(4,7)(5,9,16)(2,12,13)11(6,14)15,3,1	(*8,10)(4,7)(5,9)16(12,13)(2,14)-15,11,3,6,1	12.9 - 11.3 - 12.3 - 12.5 - 12.7 - 13.1	12.9 - 24.2 - 36.5 - 49.0 - 61.7 - 74.8 (36.5-38.3)
200309010604	芝	右	1600	小雨	良	11:25	3歳未勝利		2003-3-16	1	阪神	6	3歳未勝利	(混)[指](馬齢)	12	450	3	12	200	3	13	160	2	11.0	330	6.0	6-7	510	1	12-13	910.0	1.0	12-13	450	2.0	11-12	1,130	12.0	11-13	1,300	14.0	12=>13	1890	2	11-12-13	4300	10		14(6,9,12)(1,16)(2,7,11)(8,15)3(5,13)(4,10)	14,12,6(9,16)(1,2,8,7)(3,11)(4,15,13)(5,10)	(*14,12)(9,16,11)6(1,2,8,13)3(4,15)-7(5,10)	12.8 - 11.5 - 12.0 - 12.4 - 12.2 - 11.8 - 11.7 - 12.3	12.8 - 24.3 - 36.3 - 48.7 - 60.9 - 72.7 - 84.4 - 96.7 (36.3-35.8)
200309010605	障		3000	小雨	良  ダート	11:55	障害4歳以上未勝利		2003-3-16	1	阪神	6	障害4歳以上未勝利	(定量)	8	520	3	8	230	3	13	310	6	3.0	220	2.0	5-8	1340	6	8-13	3900.0	17.0	8-13	1,440	17.0	3-8	1,090	13.0	3-13	1,140	15.0	8=>13	6430	28	3-8-13	8100	30	7-(1,13,8)(3,11)(9,5)4-(12,6)14,2 10	13(7,8)(1,11)3,5(9,4)-(12,6,14)-2 10	13(3,8)7(9,5,1)(11,4)6-14,12-2 10	13(3,8)1(9,5,4)(7,6)=14-(12,11)-2 10		
200309010606	ダ	右	1400	小雨	良	12:55	3歳500万下		2003-3-16	1	阪神	6	3歳500万下	(特指)(馬齢)	4	730	3	4	320	3	3	420	5	8.0	500	6.0	3-4	3650	17	3-4	3520.0	15.0	3-4	1,140	13.0	4-8	1,900	22.0	3-8	2,040	25.0	4=>3	7080	27	3-4-8	19850	78			(*3,5)11(2,6,12)(1,7,9)8-4-10	(*3,11)-(5,12)(2,9)(1,8)7(6,4)-10	12.5 - 11.0 - 11.7 - 12.5 - 12.6 - 12.9 - 13.1	12.5 - 23.5 - 35.2 - 47.7 - 60.3 - 73.2 - 86.3 (35.2-38.6)
200309010607	ダ	右	1800	雨	良	13:25	3歳500万下		2003-3-16	1	阪神	6	3歳500万下	(混)(特指)(馬齢)	11	460	2	11	140	3	6	120	1	7.0	170	4.0	6-8	300	1	6-11	420.0	2.0	6-11	200	2.0	7-11	430	5.0	6-7	260	3.0	11=>6	980	3	6-7-11	790	3	1,7,2(9,11)-3(8,4)5-6-10	1,7,2,11,9,4,3,8-5,6-10	1-7(2,11,4)(6,5)(9,3)(10,8)	(*1,7,11)(6,4)5-(9,3)-(10,8)2	12.7 - 11.0 - 13.0 - 13.2 - 13.0 - 12.9 - 12.4 - 12.4 - 13.2	12.7 - 23.7 - 36.7 - 49.9 - 62.9 - 75.8 - 88.2 - 100.6 - 113.8 (36.7-38.0)
200309010608	ダ	右	1400	雨	良	14:00	4歳以上500万下		2003-3-16	1	阪神	6	4歳以上500万下	牝[指](別定)	15	520	2	15	190	2	6	1,710	12	12.0	770	11.0	3-8	3620	15	6-15	19140.0	53.0	6-15	6,640	57.0	12-15	1,960	29.0	6-12	13,530	76.0	15=>6	31780	95	6-12-15	147780	239			3,8(14,15)(4,9,13,16)(2,7,12)(11,10)6-1 5	(*3,8)(14,15)(9,13,16)(7,12)(4,2)(10,6)11,1 5	12.5 - 11.1 - 11.5 - 12.3 - 12.5 - 12.9 - 13.4	12.5 - 23.6 - 35.1 - 47.4 - 59.9 - 72.8 - 86.2 (35.1-38.8)
200309010609	芝	右	1600	雨	稍重	14:35	丹波特別 		2003-3-16	1	阪神	6	4歳以上1000万下	(混)[指](ハンデ)	8	980	5	8	300	5	4	170	1	5.0	340	6.0	3-5	820	1	4-8	2270.0	4.0	4-8	670	2.0	5-8	1,790	21.0	4-5	920	4.0	8=>4	5150	13	4-5-8	8320	17		(*1,2,4,8)10(3,6,11)(7,12)(5,9)13,14,15	1(2,8)(3,4,10,11)(5,6,7,9,12)(15,13)14	(1,*2,8)(3,4,10)11(5,6,9)7(15,13,12)14	12.9 - 11.4 - 11.9 - 12.0 - 12.0 - 11.4 - 11.8 - 12.6	12.9 - 24.3 - 36.2 - 48.2 - 60.2 - 71.6 - 83.4 - 96.0 (36.2-35.8)
200309010610	ダ	右	1800	雨	稍重	15:10	甲南ステークス 		2003-3-16	1	阪神	6	4歳以上1600万下	(混)[指](別定)	15	1470	6	15	390	6	16	190	2	6.0	240	3.0	8-8	2830	11	15-16	2880.0	10.0	15-16	940	8.0	6-15	1,580	19.0	6-16	860	5.0	15=>16	6880	23	6-15-16	6290	16	(10,*16)(4,7,8)5,15,6(1,9)(2,12)-(13,14)11 3	16,10(4,7)8(5,15)6,9,1,12-2(13,14)11 3	16,10-(4,7)(15,8)5-(1,6)(9,12)2,11,13,14 3	16(4,10,15)(5,7,6)(1,8)(11,9,12)(13,2)14 3	12.5 - 10.9 - 12.8 - 12.1 - 11.9 - 12.6 - 12.8 - 12.5 - 13.0	12.5 - 23.4 - 36.2 - 48.3 - 60.2 - 72.8 - 85.6 - 98.1 - 111.1 (36.2-38.3)
