	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200303030308	ダ	右	1700	晴	良	13:35	3歳以上500万下		2003-11-2	3	福島	3	3歳以上500万下	(混)(別定)	8	690	3	8	180	3	7	130	2	10.0	100	1.0	5-5	1410	5	7-8	1290.0	4.0	7-8	410	4.0	8-10	300	2.0	7-10	200	1.0	8=>7	3040	10	7-8-10	840	1	12(14,10)(4,5,7)11(1,8)-(2,6,13)9-3	12(14,10)(4,5,7)-(1,11)8(2,6)-13-(3,9)	(*12,14,10)7(4,5)8(1,11)6,2-13-3=9	12(14,10)7(4,8)5(2,1)6,11-13,3=9	6.7 - 11.3 - 11.6 - 11.9 - 12.5 - 12.5 - 13.0 - 13.3 - 13.7	6.7 - 18.0 - 29.6 - 41.5 - 54.0 - 66.5 - 79.5 - 92.8 - 106.5 (29.6-40.0)
200303030309	芝	右	1200	晴	良	14:10	3歳以上500万下		2003-11-2	3	福島	3	3歳以上500万下	(別定)	4	390	2	4	190	3	9	180	2	8.0	140	1.0	2-5	1790	9	4-9	2000.0	6.0	4-9	820	10.0	4-8	450	1.0	8-9	500	2.0	4=>9	3290	10	4-8-9	2240	1			(*4,16)(14,15)(9,13)(7,11,10,3)(8,12)(1,2,6)5	(*4,16)14(9,15)(7,11,10,3)(8,13,12)(1,2)6,5	12.2 - 10.9 - 11.2 - 11.2 - 11.6 - 12.0	12.2 - 23.1 - 34.3 - 45.5 - 57.1 - 69.1 (34.3-34.8)
200303030310	芝	右	2000	晴	良	14:45	霊山特別 		2003-11-2	3	福島	3	3歳以上500万下	(混)(別定)	12	410	3	12	180	2	1	240	4	4.0	180	3.0	1-8	1610	9	1-12	2070.0	9.0	1-12	830	9.0	4-12	370	1.0	1-4	610	7.0	12=>1	3360	12	1-4-12	2780	6	1,7,5-(6,11)(4,8)13-(3,2)10-12-9	1-7,5-6,11(4,8)13-(3,2)10,12-9	1(5,7)-6(4,11,8)13-10(3,12)2-9	1,5(6,7)(4,8,13,12)(11,10)3-(2,9)	12.4 - 10.7 - 11.6 - 11.8 - 12.0 - 12.2 - 12.0 - 11.8 - 12.5 - 12.6	12.4 - 23.1 - 34.7 - 46.5 - 58.5 - 70.7 - 82.7 - 94.5 - 107.0 - 119.6 (34.7-36.9)
200303030311	ダ	右	1700	晴	良	15:25	渡利特別 		2003-11-2	3	福島	3	3歳以上1000万下	(ハンデ)	3	2220	8	3	500	8	13	800	10	6.0	280	3.0	3-8	3670	15	3-13	31370.0	72.0	3-13	7,740	73.0	3-6	2,530	32.0	6-13	3,060	37.0	3=>13	73670	145	3-6-13	83370	201	(*2,3)4(9,11)12(5,10)(7,8,14)-(6,13)-1	(*2,3)(9,4,11)(5,10,12)(7,8,14)(6,13)-1	3(2,4,11)(9,5,13)(10,12)(6,7,14)8,1	3,11(4,5,13)(2,9)(6,10)(7,12)(1,8,14)	6.9 - 11.1 - 11.9 - 12.5 - 13.0 - 12.1 - 12.1 - 12.1 - 13.1	6.9 - 18.0 - 29.9 - 42.4 - 55.4 - 67.5 - 79.6 - 91.7 - 104.8 (29.9-37.3)
200303030312	芝	右	1200	晴	良	16:10	秋保特別 		2003-11-2	3	福島	3	3歳以上500万下	(混)(別定)	9	750	4	9	310	4	5	230	2	8.0	840	12.0	4-6	2070	9	5-9	3160.0	10.0	5-9	1,080	10.0	8-9	6,030	61.0	5-8	4,070	44.0	9=>5	8190	29	5-8-9	38500	106			9(6,14)(3,8)12(1,7,11)(2,5)4(10,13)	9(6,14)(3,8)(12,11)(1,7)(5,13)10,2-4	12.0 - 10.5 - 11.0 - 11.1 - 11.7 - 11.8	12.0 - 22.5 - 33.5 - 44.6 - 56.3 - 68.1 (33.5-34.6)
200303030401	芝	右	1200	晴	良	10:00	2歳未勝利		2003-11-3	3	福島	4	2歳未勝利	[指](馬齢)	5	160	1	5	100	1	6	170	2	1.0	180	3.0	3-3	720	4	5-6	710.0	2.0	5-6	270	1.0	1-5	280	2.0	1-6	870	9.0	5=>6	940	2	1-5-6	1230	1			(*5,8)1,7(6,12,15)(3,10,13)(9,11)2-16-14-4	5(1,8)6,7,3,12(10,15,13)(2,9,11)-16-14,4	12.3 - 10.9 - 10.9 - 11.3 - 11.8 - 12.5	12.3 - 23.2 - 34.1 - 45.4 - 57.2 - 69.7 (34.1-35.6)
200303030402	ダ	右	1000	晴	良	10:25	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	(混)[指](別定)	5	200	1	5	110	1	8	110	2	7.0	1,190	10.0	5-6	230	1	5-8	250.0	1.0	5-8	140	1.0	5-7	1,940	21.0	7-8	2,280	26.0	5=>8	430	1	5-7-8	4310	11			(*5,8)-(4,3,11)-(7,12)-9(1,6)2,10	(*5,8)-(4,3)11(7,12)9,6-1(10,2)	12.2 - 10.5 - 11.3 - 12.1 - 13.1	12.2 - 22.7 - 34.0 - 46.1 - 59.2 (34.0-36.5)
200303030403	ダ	右	1700	曇	良	10:50	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	牝[指](別定)	7	1450	6	7	340	5	10	310	4	9.0	190	3.0	5-7	1730	8	7-10	6590.0	24.0	7-10	1,590	18.0	7-9	920	11.0	9-10	900	10.0	7=>10	12050	42	7-9-10	10790	37	7(9,11)(2,8,13)10,1(5,6)(3,12)4	7-9(2,11)(8,13)10(1,6)(3,5,12)4	7,9(11,13)(8,10)-(1,6)(2,5)(3,12)4	7-9(8,11,13)10(1,6)-5,4(2,3,12)	6.8 - 11.4 - 11.9 - 13.0 - 13.2 - 12.3 - 12.6 - 12.6 - 13.2	6.8 - 18.2 - 30.1 - 43.1 - 56.3 - 68.6 - 81.2 - 93.8 - 107.0 (30.1-38.4)
200303030404	芝	右	2000	曇	良	11:15	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	[指](別定)	11	1180	6	11	320	6	7	160	2	5.0	1,130	10.0	5-7	1260	7	7-11	1820.0	9.0	7-11	700	9.0	5-11	5,140	44.0	5-7	1,970	16.0	11=>7	4910	22	5-7-11	24530	61	2,5(6,7)(1,13)(8,11)10,3,9(4,12)	2,5(1,7)(6,13)(8,11,10)3,9,12,4	2(5,7)(1,6,13)(11,10)(8,9,12)3-4	2(5,7)(1,6,13)(11,10)(8,12)(9,3)-4	12.2 - 11.1 - 12.0 - 12.6 - 12.8 - 13.1 - 12.0 - 11.4 - 11.8 - 12.1	12.2 - 23.3 - 35.3 - 47.9 - 60.7 - 73.8 - 85.8 - 97.2 - 109.0 - 121.1 (35.3-35.3)
200303030405	芝	右	1200	曇	良	11:40	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	牝[指](別定)	12	200	1	12	120	1	6	330	6	5.0	170	2.0	3-6	360	1	6-12	2030.0	6.0	6-12	770	8.0	5-12	250	1.0	5-6	1,170	14.0	12=>6	2740	9	5-6-12	2750	5			2(9,12)(1,16)(6,14)13(3,5,15)(4,10)-11-(7,8)	2,12,16(9,6)(1,3,13,14)(5,15)10(4,11)8,7	12.0 - 10.9 - 11.0 - 11.1 - 11.7 - 12.2	12.0 - 22.9 - 33.9 - 45.0 - 56.7 - 68.9 (33.9-35.0)
200303030406	ダ	右	1700	曇	良	12:35	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	[指](別定)	3	180	1	3	110	1	8	180	3	12.0	310	6.0	3-5	500	2	3-8	720.0	2.0	3-8	310	2.0	3-12	470	4.0	8-12	630	8.0	3=>8	1000	2	3-8-12	3660	10	1(10,12)(5,6)11,3(2,7)(4,9,13)(8,14)	1(10,12)(5,6)11-3(2,7)(9,13)4(8,14)	(1,*10)(12,3)(5,6,7)(2,11)8,13,4,14 9	(*10,12,3)(5,11,7)(1,2,6,8)(4,13)-14 9	6.9 - 11.3 - 11.9 - 12.6 - 13.1 - 12.9 - 12.8 - 12.6 - 12.8	6.9 - 18.2 - 30.1 - 42.7 - 55.8 - 68.7 - 81.5 - 94.1 - 106.9 (30.1-38.2)
200303030407	芝	右	1800	曇	良	13:05	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	[指](別定)	1	720	4	1	280	4	16	170	2	5.0	2,880	14.0	1-8	1220	5	1-16	1670.0	5.0	1-16	690	5.0	1-5	8,540	64.0	5-16	7,100	52.0	1=>16	3530	11	1-5-16	57330	129	10,16(1,11,13)5,15(4,8)(2,9,12,14)(6,7,3)	10,16(1,13)(5,11)(8,15)(4,12)(9,14)(2,3)(6,7)	(*10,16)(1,13)(11,15)(5,8)(9,12,14,3)4(2,7)6	10,16(1,13,15)(5,8)(11,9,3)-(4,2,14)-(6,7)12	12.6 - 11.5 - 12.3 - 12.5 - 12.6 - 12.4 - 11.6 - 11.5 - 11.6	12.6 - 24.1 - 36.4 - 48.9 - 61.5 - 73.9 - 85.5 - 97.0 - 108.6 (36.4-34.7)
200303030408	芝	右	1200	曇	良	13:35	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	[指](別定)	9	450	2	9	190	2	2	150	1	1.0	540	8.0	1-5	840	2	2-9	1060.0	2.0	2-9	450	2.0	1-9	2,190	29.0	1-2	1,590	20.0	9=>2	2190	4	1-2-9	9760	33			(*1,3)(2,5,15)(9,11)(8,14)(4,10,13)(6,12)7 16	(1,*3)(2,15)(9,5)(4,11)(8,14)13(6,10)(7,12) 16	11.8 - 10.9 - 11.0 - 11.2 - 12.0 - 11.9	11.8 - 22.7 - 33.7 - 44.9 - 56.9 - 68.8 (33.7-35.1)
200303030409	芝	右	1800	曇	良	14:05	土湯特別 		2003-11-3	3	福島	4	3歳以上500万下	(混)[指](別定)	7	510	3	7	150	4	2	130	2	4.0	110	1.0	2-7	910	4													7=>2	1920	8	2-4-7	750	2	4,7,6(2,3,8)5,1	4,7,6(2,3)(5,8)-1	(*4,7)6(2,3,8)5,1	(*4,7)2(5,3)(8,6,1)	12.6 - 11.4 - 11.8 - 12.3 - 12.8 - 12.2 - 11.3 - 11.7 - 11.7	12.6 - 24.0 - 35.8 - 48.1 - 60.9 - 73.1 - 84.4 - 96.1 - 107.8 (35.8-34.7)
200303030410	ダ	右	1700	曇	良	14:40	3歳以上500万下		2003-11-3	3	福島	4	3歳以上500万下	[指](別定)	11	500	2	11	150	2	8	120	1	6.0	550	8.0	5-7	450	1	8-11	540.0	1.0	8-11	270	1.0	6-11	3,050	33.0	6-8	1,290	18.0	11=>8	1330	4	6-8-11	6310	17	12,11-14,1,3(8,10)-(6,13)(7,4)9(2,5)	12-11-(1,14)-(8,3)-10(6,13)-4,7,2(9,5)	(12,*11)(8,14,10)(1,3)(6,4)13(7,2,9)-5	11(12,8)14(3,10)6-(13,2)4(1,7,9)-5	6.7 - 11.1 - 11.2 - 12.2 - 13.2 - 12.9 - 12.4 - 12.5 - 13.2	6.7 - 17.8 - 29.0 - 41.2 - 54.4 - 67.3 - 79.7 - 92.2 - 105.4 (29.0-38.1)
200303030411	芝	右	1800	曇	良	15:15	福島放送賞 		2003-11-3	3	福島	4	3歳以上1000万下	(混)(特指)(別定)	7	500	3	7	160	3	2	150	2	1.0	300	5.0	2-5	940	4	2-7	1010.0	4.0	2-7	410	4.0	1-7	880	9.0	1-2	640	7.0	7=>2	2240	9	1-2-7	2940	8	(*4,6)(8,11,12)(7,10)-2,5(1,9)-(3,13)	4(8,6,12)(7,11,10)-2(1,5)-9-(3,13)	(*4,6,10)(8,7)2-5(1,12,11)(9,3,13)	(*4,10)2(8,6,7)1,5(9,11,13)-3-12	12.3 - 10.5 - 11.5 - 12.0 - 12.2 - 11.9 - 11.6 - 12.0 - 12.2	12.3 - 22.8 - 34.3 - 46.3 - 58.5 - 70.4 - 82.0 - 94.0 - 106.2 (34.3-35.8)
200303030412	芝	右	1200	曇	良	15:50	フルーツラインカップ 		2003-11-3	3	福島	4	3歳以上1000万下	(混)(特指)(別定)	8	2430	8	8	470	6	12	150	1	2.0	310	5.0	4-6	1740	8	8-12	3020.0	9.0	8-12	1,170	10.0	2-8	2,240	25.0	2-12	800	6.0	8=>12	9040	30	2-8-12	10900	30			2,8(1,12)(6,14)(5,15)(10,11)(3,4,13)(7,16)9	(*2,8)-(1,12)(6,14)(5,15)(3,10)(4,13)(9,7,16)11	12.0 - 10.7 - 10.9 - 11.0 - 11.5 - 12.2	12.0 - 22.7 - 33.6 - 44.6 - 56.1 - 68.3 (33.6-34.7)
200303030501	ダ	右	1700	晴	良	09:50	2歳未勝利		2003-11-8	3	福島	5	2歳未勝利	[指](馬齢)	4	3520	9	4	620	10	13	180	2	10.0	110	1.0	4-8	1540	6	4-13	8500.0	27.0	4-13	3,000	33.0	4-10	1,320	17.0	10-13	310	2.0	4=>13	29000	70	4-10-13	6980	22	4(9,13)(3,11)(1,5)2(8,12)(7,10)=6	4(9,13)(3,11,5)-(1,2,10)(8,12)-7-6	4(9,13,5)-(3,10)(11,8)-1,2-(6,7)-12	4,13-9(3,10,5,8)-(1,11)6-2,7=12	6.8 - 11.4 - 11.8 - 12.8 - 13.0 - 12.7 - 13.0 - 12.9 - 13.9	6.8 - 18.2 - 30.0 - 42.8 - 55.8 - 68.5 - 81.5 - 94.4 - 108.3 (30.0-39.8)
200303030502	芝	右	1200	晴	良	10:15	2歳新馬		2003-11-8	3	福島	5	2歳新馬	(混)[指](馬齢)	5	230	1	5	140	1	8	300	5	2.0	460	6.0	5-7	490	2	5-8	1740.0	7.0	5-8	850	9.0	2-5	1,320	11.0	2-8	2,400	27.0	5=>8	2910	14	2-5-8	10000	36			(*5,7)8,6(3,9,10)-(1,4)-2	5(7,8)(6,3)-(9,10)1,4,2	12.3 - 10.6 - 10.8 - 11.4 - 11.8 - 12.7	12.3 - 22.9 - 33.7 - 45.1 - 56.9 - 69.6 (33.7-35.9)
200303030503	ダ	右	1000	晴	良	10:40	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	(混)[指](別定)	4	850	6	4	330	6	12	190	4	5.0	160	2.0	4-8	3820	14	4-12	3930.0	14.0	4-12	1,260	15.0	4-5	980	13.0	5-12	660	9.0	4=>12	7470	28	4-5-12	6080	23			4(1,5)(2,12)(3,7,9,11)10,8=6	(*4,5)(1,12)(3,2)(7,11,10)(9,8)-6	12.3 - 10.5 - 11.5 - 12.0 - 12.8	12.3 - 22.8 - 34.3 - 46.3 - 59.1 (34.3-36.3)
200303030504	ダ	右	1700	晴	良	11:05	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	牝[指](別定)	3	580	3	3	170	2	7	740	11	12.0	460	7.0	3-6	610	2	3-7	4330.0	19.0	3-7	2,160	28.0	3-12	1,490	19.0	7-12	3,380	39.0	3=>7	9540	39	3-7-12	19750	69	11(5,6)3(2,10)(8,9)(4,12)7-1	11,6(5,3)(2,10)(8,9)(4,12)7,1	(*3,11,2,12)(5,6,8,10)9,4,7-1	(3,*11,2)12(5,6,8)(10,9)(4,7)-1	6.9 - 11.4 - 12.6 - 13.7 - 12.6 - 12.7 - 12.3 - 12.4 - 13.6	6.9 - 18.3 - 30.9 - 44.6 - 57.2 - 69.9 - 82.2 - 94.6 - 108.2 (30.9-38.3)
200303030505	芝	右	1700	晴	良	11:35	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	[指](別定)	1	260	1	1	120	1	8	130	2	2.0	320	6.0	1-7	260	1	1-8	400.0	1.0	1-8	210	1.0	1-2	520	7.0	2-8	800	11.0	1=>8	710	1	1-2-8	1810	4	6(8,9,10)-(1,4,5)(2,3,7)	(*6,10)9,8(1,4,5)7,3,2	(*6,10)8(9,1,4,5)7-3,2	(*6,10)(1,8)(9,5)(4,7)(3,2)	7.2 - 11.4 - 11.9 - 12.0 - 12.4 - 11.6 - 11.4 - 12.2 - 12.2	7.2 - 18.6 - 30.5 - 42.5 - 54.9 - 66.5 - 77.9 - 90.1 - 102.3 (30.5-35.8)
200303030506	ダ	右	1700	曇	良	12:35	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	[指](別定)	6	300	1	6	170	2	5	290	6	7.0	500	7.0	4-5	1740	8	5-6	2180.0	11.0	5-6	840	11.0	6-7	680	7.0	5-7	2,360	30.0	6=>5	3370	13	5-6-7	12500	37	3-(1,2,6)(5,10)(7,12)(4,9,13)(8,11)	3-2(5,6)10,12(7,8,9,13)(4,11)=1	(*3,5,2)6(12,10)(8,9)13(7,4,11) 1	(3,*5,6)-(12,2)(8,9)(7,10)-11,13,4 1	6.9 - 11.2 - 11.8 - 12.9 - 13.0 - 12.5 - 12.5 - 12.4 - 13.2	6.9 - 18.1 - 29.9 - 42.8 - 55.8 - 68.3 - 80.8 - 93.2 - 106.4 (29.9-38.1)
200303030507	芝	右	1800	曇	良	13:05	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	[指](別定)	9	1910	6	9	450	7	5	150	2	2.0	540	9.0	5-7	920	4	5-9	2020.0	8.0	5-9	1,060	14.0	2-9	3,460	38.0	2-5	1,140	16.0	9=>5	6480	24	2-5-9	11930	50	10-8-(1,6)(2,9)11(3,5)7-4	10-8-6-1(2,9)-(3,11)5,7-4	10(8,6)=1-(2,9,5)(3,11)(7,4)	(*10,6)-(8,9,5)2,1-(3,4)11,7	12.5 - 11.0 - 11.8 - 12.3 - 12.6 - 11.9 - 11.8 - 12.1 - 12.7	12.5 - 23.5 - 35.3 - 47.6 - 60.2 - 72.1 - 83.9 - 96.0 - 108.7 (35.3-36.6)
200303030508	芝	右	1200	曇	良	13:35	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	牝[指](別定)	2	480	2	2	200	2	9	470	9	12.0	160	1.0	1-5	3720	13	2-9	6800.0	27.0	2-9	2,040	24.0	2-12	300	1.0	9-12	1,380	17.0	2=>9	9930	45	2-9-12	8810	28			(*4,3)(6,9)(2,11,13)(5,14)(12,16)(10,15)-(1,7,8)	(*4,3)(2,9)(11,13,14)(5,6,12,16)(10,15)8(1,7)	12.0 - 10.8 - 10.9 - 11.0 - 11.8 - 12.5	12.0 - 22.8 - 33.7 - 44.7 - 56.5 - 69.0 (33.7-35.3)
200303030509	ダ	右	1700	曇	良	14:05	3歳以上500万下		2003-11-8	3	福島	5	3歳以上500万下	[指](別定)	2	1450	7	2	410	7	1	150	1	9.0	210	4.0	1-2	2680	11	1-2	2500.0	11.0	1-2	710	9.0	2-9	1,410	19.0	1-9	410	4.0	2=>1	5940	25	1-2-9	5210	19	(*9,12)(10,11)(2,7)(1,3,6,8)-5,4	(*9,12)(10,11)2(1,7)(3,8)6-(5,4)	(*9,12)(2,11)(10,7,8)(1,3)6(5,4)	(*9,12)(2,11,8)(1,7)3-(10,6)(5,4)	6.9 - 11.7 - 12.1 - 12.7 - 12.7 - 12.4 - 12.5 - 12.5 - 13.0	6.9 - 18.6 - 30.7 - 43.4 - 56.1 - 68.5 - 81.0 - 93.5 - 106.5 (30.7-38.0)
200303030510	芝	右	2000	曇	良	14:35	檜原湖特別 		2003-11-8	3	福島	5	3歳以上500万下	牝[指](別定)	11	2600	7	11	330	7	7	130	2	5.0	120	1.0	6-8	1070	5	7-11	4530.0	16.0	7-11	1,220	16.0	5-11	830	13.0	5-7	200	1.0	11=>7	14870	42	5-7-11	2690	7	5,8-7(9,11)-6,3(1,2,10)4	5,8-7(9,11)-6,3(1,2,10)-4	5,8(9,7)(11,3)(6,2)(1,10)4	(*5,8)7,11(6,2,3)(9,10)(1,4)	12.4 - 11.6 - 12.1 - 12.3 - 12.6 - 12.9 - 12.1 - 11.3 - 12.0 - 12.1	12.4 - 24.0 - 36.1 - 48.4 - 61.0 - 73.9 - 86.0 - 97.3 - 109.3 - 121.4 (36.1-35.4)
200303030511	芝	右	2000	曇	良	15:10	磐梯山特別 		2003-11-8	3	福島	5	3歳以上1000万下	(混)(特指)(別定)	11	920	5	11	260	5	2	210	3	10.0	210	2.0	2-8	1720	9	2-11	3210.0	14.0	2-11	1,420	20.0	10-11	1,040	11.0	2-10	790	8.0	11=>2	7670	35	2-10-11	7950	31	(*4,5)(11,12)(1,7)(2,9)8(3,6)-10	4(11,5,12)(1,7)(2,9)(8,3)(10,6)	(*4,5)(11,12,7)(1,9,3)(2,8)(10,6)	(*4,5)(11,12,7)(2,1,9,3)(10,8)6	12.7 - 11.2 - 12.2 - 12.3 - 12.9 - 12.4 - 11.8 - 11.2 - 11.8 - 12.1	12.7 - 23.9 - 36.1 - 48.4 - 61.3 - 73.7 - 85.5 - 96.7 - 108.5 - 120.6 (36.1-35.1)
200303030512	芝	右	1200	曇	良	15:50	秋元湖特別 		2003-11-8	3	福島	5	3歳以上500万下	(混)[指](別定)	6	1350	4	6	290	6	12	110	1	2.0	300	7.0	5-8	530	1	6-12	1090.0	3.0	6-12	620	5.0	2-6	2,320	32.0	2-12	660	7.0	6=>12	3010	10	2-6-12	4430	15			(*3,4)10(6,9)-(1,7)(11,12)(2,5)-8	(*3,4)(6,10)(9,12)7,1(2,5,11)8	12.1 - 10.5 - 10.7 - 11.1 - 12.0 - 12.1	12.1 - 22.6 - 33.3 - 44.4 - 56.4 - 68.5 (33.3-35.2)
200303030601	芝	右	1200	小雨	良	09:50	2歳未勝利		2003-11-9	3	福島	6	2歳未勝利	(混)[指](馬齢)	2	430	2	2	170	3	3	220	4	11.0	150	2.0	1-2	1610	8	2-3	2010.0	8.0	2-3	680	8.0	2-11	540	5.0	3-11	490	4.0	2=>3	3660	13	2-3-11	2690	6			11,9,8(2,6,15)(3,5,10)-(4,13)(14,16)1-7-12	11,9(2,8)(3,6)(5,10)(4,15)(14,13)(1,16)7=12	12.3 - 11.0 - 11.3 - 11.6 - 12.1 - 12.3	12.3 - 23.3 - 34.6 - 46.2 - 58.3 - 70.6 (34.6-36.0)
200303030602	ダ	右	1000	小雨	良	10:15	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	[指](別定)	6	220	1	6	110	1	2	180	3	3.0	290	6.0	2-5	500	2	2-6	640.0	1.0	2-6	280	1.0	3-6	600	5.0	2-3	940	11.0	6=>2	1080	2	2-3-6	2560	4			(*6,12)11(4,8,10)(2,5,9,7)3,1	6,12,11,4(2,8)(3,5,10,7)-9-1	12.4 - 10.8 - 11.6 - 11.9 - 12.5	12.4 - 23.2 - 34.8 - 46.7 - 59.2 (34.8-36.0)
200303030603	ダ	右	1700	曇	良	10:40	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	牝[指](別定)	10	300	2	10	130	3	6	230	4	1.0	120	1.0	6-8	2350	10	6-10	2410.0	10.0	6-10	790	12.0	1-10	190	1.0	1-6	400	4.0	10=>6	4480	17	1-6-10	1680	5	(*5,8)(6,9,10)(3,4)-(7,2)1	5,8(6,10)(3,9,4)(7,2)1	(*5,8,10)(6,4)(9,1)(3,7,2)	(*8,10)(6,4)(5,1)-2(9,7)3	6.8 - 11.3 - 12.1 - 13.0 - 13.2 - 12.7 - 12.7 - 12.5 - 12.7	6.8 - 18.1 - 30.2 - 43.2 - 56.4 - 69.1 - 81.8 - 94.3 - 107.0 (30.2-37.9)
200303030604	芝	右	1800	曇	良	11:05	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	(父)[指](別定)	2	5770	10	2	1,440	10	1	200	2	8.0	200	3.0	1-2	8120	25	1-2	11980.0	33.0	1-2	3,000	35.0	2-8	1,720	24.0	1-8	670	7.0	2=>1	29420	70	1-2-8	14220	54	6,2,8,5(1,4,7,9)-(3,10)11	6,2(5,8)(1,7)(4,9)(3,10)11	(*6,2)(1,5,8,7)(3,4,11,9,10)	(*6,2)8(1,5,7)(3,4)(11,9)10	12.5 - 11.1 - 12.2 - 12.4 - 12.8 - 12.2 - 11.7 - 12.2 - 12.6	12.5 - 23.6 - 35.8 - 48.2 - 61.0 - 73.2 - 84.9 - 97.1 - 109.7 (35.8-36.5)
200303030605	芝	右	2000	曇	良	11:35	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	[指](別定)	4	190	1	4	120	1	6	160	2	3.0	750	9.0	4-6	760	3	4-6	800.0	3.0	4-6	320	3.0	3-4	1,990	25.0	3-6	4,110	34.0	4=>6	1110	3	3-4-6	12590	45	7=(6,8)-9(5,4)10(3,2)1	7=(6,8)-9,4(5,10)(3,2)1	7=(6,4)8(9,5,10)(3,2,1)	7-(6,4)10,9,5,3(8,2,1)	12.1 - 11.0 - 11.5 - 11.8 - 12.4 - 12.4 - 12.3 - 12.3 - 12.7 - 12.7	12.1 - 23.1 - 34.6 - 46.4 - 58.8 - 71.2 - 83.5 - 95.8 - 108.5 - 121.2 (34.6-37.7)
200303030606	ダ	右	1700	曇	良	12:35	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	[指](別定)	1	200	1	1	110	1	10	140	2	9.0	190	5.0	1-8	430	1	1-10	420.0	1.0	1-10	250	1.0	1-9	400	4.0	9-10	550	7.0	1=>10	770	1	1-9-10	1210	3	(*3,1)11(5,10)4(6,9)7-2,8	(*3,1)(10,11)5-4,6(9,7)-(2,8)	(*3,1)11(5,10,7)9(4,8)(6,2)	(3,*1,10,7)(5,11)(9,8)(6,4)2	7.1 - 11.3 - 11.6 - 12.7 - 13.0 - 12.7 - 12.8 - 12.5 - 12.9	7.1 - 18.4 - 30.0 - 42.7 - 55.7 - 68.4 - 81.2 - 93.7 - 106.6 (30.0-38.2)
200303030607	芝	右	2000	曇	良	13:05	3歳以上500万下		2003-11-9	3	福島	6	3歳以上500万下	(混)[指](別定)	4	280	1	4	120	1	7	150	2	2.0	380	7.0	4-7	420	1	4-7	500.0	1.0	4-7	220	1.0	2-4	850	13.0	2-7	1,130	17.0	4=>7	920	1	2-4-7	3560	16	3,5-8-(4,9)(2,6,7)1	3,5-8,4(2,9,7)(6,1)	(*3,5)(8,4,9,7)1(2,6)	(*7,1)(3,5)4(8,2,9)6	12.1 - 10.7 - 11.3 - 12.4 - 13.1 - 12.9 - 12.2 - 11.9 - 12.6 - 12.9	12.1 - 22.8 - 34.1 - 46.5 - 59.6 - 72.5 - 84.7 - 96.6 - 109.2 - 122.1 (34.1-37.4)
200303030608	芝	右	1800	曇	良	13:35	二本松特別 		2003-11-9	3	福島	6	3歳以上500万下	(混)[指](別定)	6	1400	4	6	380	4	2	260	3				2-6	3020	11													6=>2	7780	23	2-5-6	1380	6	4-(2,3)1(5,6)7	4-2,3(1,6)5,7	4(2,3,6)(5,1,7)	(*4,2)6(5,1)(3,7)	12.8 - 11.5 - 12.5 - 12.4 - 12.6 - 12.2 - 11.7 - 11.9 - 12.2	12.8 - 24.3 - 36.8 - 49.2 - 61.8 - 74.0 - 85.7 - 97.6 - 109.8 (36.8-35.8)
