	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201845030112	ダ	左	1500	晴	不良	17:10	雨水特別 		2018-3-1	13	川崎	4			10	1830	7	10.0	250	5.0	1.0	130	1.0	13.0	150	2.0	1-6	1250.0	4.0	1-10	3230	10	1-10	1,050	13	10-13	1,000	11	1-13	280	1	6=>1	3630.0	18.0	10=>1	8440	29	1-10-13	3990	9	10=>1=>13	40500	127	4,6,8,13,1,12,3,14,9,(5,7,11),(2,10)	4,6,8,13,1,12,14,9,3,(7,11),5,10,2	4131861291410711352	1341128910671451123	6.0 - 11.1 - 12.3 - 13.4 - 12.2 - 13.7 - 14.8 - 13.6	6.0 - 17.1 - 29.4 - 42.8 - 55.0 - 68.7 - 83.5 - 97.1 (29.4-42.1)
201845030211	ダ	左	1500	晴	重	16:35	神奈川県アプリ・マイ 		2018-3-2	13	川崎	5			7	260	1	7.0	150	2.0	9.0	250	4.0	2.0	230	3.0	5-6	700.0	2.0	7-9	1230	2	7-9	550	4	2-7	540	3	2-9	1,330	14	5=>6	1500.0	3.0	7=>9	1540	3	2-7-9	3080	7	7=>9=>2	10580	21	(4,7),9,11,14,8,12,1,3,6,2,5,10,13	7491181412136251013	7,9,8,14,4,(1,12,2),3,10,5,6,11,13	7,8,9,(14,2),4,1,3,12,10,5,6,13,11	5.7 - 11.3 - 12.1 - 13.3 - 12.6 - 13.2 - 13.9 - 13.8	5.7 - 17.0 - 29.1 - 42.4 - 55.0 - 68.2 - 82.1 - 95.9 (29.1-40.9)
201845030212	ダ	左	1600	晴	重	17:10	神奈川県・企業対抗ウ 		2018-3-2	13	川崎	5			10	520	2	10.0	180	3.0	11.0	290	5.0	8.0	170	1.0	6-7	810.0	2.0	10-11	2450	8	10-11	900	8	8-10	400	1	8-11	1,150	13	6=>7	1350.0	3.0	10=>11	4400	16	8-10-11	4440	10	10=>11=>8	28220	66	1114133892410127516	1114313829121045716	(11,14),13,(3,8),(2,9,12),10,(5,7),4,1,6	11,14,8,3,(2,9),10,(5,13,12),7,1,6,4	12.8 - 11.8 - 13.2 - 14.0 - 12.7 - 13.3 - 14.4 - 13.9	12.8 - 24.6 - 37.8 - 51.8 - 64.5 - 77.8 - 92.2 - 106.1 (37.8-41.6)
201845040203	ダ	左	900	晴	良	16:00	京急電機社長杯		2018-4-2	1	川崎	1			9	270	1	9.0	140	2.0	1.0	190	3.0	7.0	230	5.0	1-8	1000.0	5.0	1-9	930	4	1-9	350	4	7-9	570	8	1-7	520	7	8=>1	1890.0	8.0	9=>1	1830	5	1-7-9	2960	13	9=>1=>7	9850	33			(1,5),(10,9),3,8,(4,7),6,2	1,(5,9),(8,7),10,3,4,6,2	6.4 - 10.8 - 12.0 - 13.3 - 12.2	6.4 - 17.2 - 29.2 - 42.5 - 54.7 (29.2-37.5)
201845040204	ダ	左	1400	晴	良	16:30	臨港バス創立80周年		2018-4-2	1	川崎	1			1	270	2	1.0	120	2.0	6.0	100	1.0	3.0	270	6.0	1-5	250.0	1.0	1-6	210	1	1-6	150	1	1-3	450	7	3-6	460	8	1=>5	570.0	2.0	1=>6	550	2	1-3-6	990	3	1=>6=>3	3840	9	591036711221148	5,9,10,3,6,7,1,12,2,(4,11),8	596310711224811	596371124281011	13.3 - 12.5 - 13.8 - 12.0 - 13.2 - 14.2 - 13.8	13.3 - 25.8 - 39.6 - 51.6 - 64.8 - 79.0 - 92.8 (39.6-41.2)
201845040205	ダ	左	900	晴	良	17:00	京急建設社長杯		2018-4-2	1	川崎	1			11	660	3	11.0	190	3.0	4.0	110	1.0	8.0	560	8.0	4-8	550.0	2.0	4-11	690	2	4-11	290	2	8-11	2,430	24	4-8	910	11	8=>4	1610.0	6.0	11=>4	1950	6	4-8-11	4880	18	11=>4=>8	24010	72			11,12,(7,8,9),4,6,3,2,1,5,10	11,4,12,(8,9),7,3,2,6,1,5,10	6.5 - 11.0 - 12.0 - 12.8 - 12.4	6.5 - 17.5 - 29.5 - 42.3 - 54.7 (29.5-37.2)
201845040206	ダ	左	1500	晴	良	17:30	三浦半島おなか一杯胸		2018-4-2	1	川崎	1			12	160	1	12.0	110	1.0	11.0	150	4.0	6.0	120	2.0	8-8	560.0	3.0	11-12	480	2	11-12	220	3	6-12	200	2	6-11	360	5	8=>8	550.0	2.0	12=>11	790	3	6-11-12	850	3	12=>11=>6	2750	7	561041123121789	561041123121798	(5,6),10,11,4,3,2,12,7,9,8,1	6,11,(3,12),4,5,2,10,7,8,9,1	6.1 - 10.9 - 12.3 - 13.8 - 12.6 - 14.0 - 14.2 - 13.4	6.1 - 17.0 - 29.3 - 43.1 - 55.7 - 69.7 - 83.9 - 97.3 (29.3-41.6)
201845040207	ダ	左	1400	晴	良	18:00	駅を便利に京急ステー		2018-4-2	1	川崎	1			5	540	3	5.0	190	2.0	2.0	2,830	11.0	1.0	780	8.0	2-5	23850.0	25.0	2-5	27830	45	2-5	9,480	48	1-5	2,150	24	1-2	25,110	55	5=>2	24870.0	44.0	5=>2	28110	69	1-2-5	167570	145	5=>2=>1	636460	754	2,10,(3,8),7,4,1,6,11,5,9	2,10,3,8,7,1,4,6,(5,9),11	2,10,(8,4),7,3,(1,6),5,9,11	2,10,7,4,3,1,8,5,9,6-11	12.9 - 12.5 - 14.1 - 12.2 - 13.2 - 13.8 - 13.7	12.9 - 25.4 - 39.5 - 51.7 - 64.9 - 78.7 - 92.4 (39.5-40.7)
201845040208	ダ	左	1400	晴	良	18:30	ウィング川崎杯		2018-4-2	1	川崎	1			3	360	2	3.0	120	2.0	10.0	360	8.0	2.0	100	1.0	3-7	3950.0	13.0	3-10	3770	14	3-10	950	16	2-3	170	1	2-10	890	14	3=>7	4450.0	15.0	3=>10	6000	21	2-3-10	2380	8	3=>10=>2	19270	64	23115181041279	2,3,11,5,1,10,(4,8),12,9,7	23115108411279	23105411121897	12.8 - 11.9 - 13.3 - 12.3 - 13.0 - 13.7 - 13.7	12.8 - 24.7 - 38.0 - 50.3 - 63.3 - 77.0 - 90.7 (38.0-40.4)
201845040209	ダ	左	1500	晴	良	19:05	京急ストア杯		2018-4-2	1	川崎	1			11	410	1	11.0	170	2.0	2.0	170	3.0	7.0	450	7.0	2-8	1070.0	4.0	2-11	1250	3	2-11	560	4	7-11	1,510	21	2-7	1,360	17	8=>2	2370.0	11.0	11=>2	2810	5	2-7-11	7470	26	11=>2=>7	39370	136	591211286713104	591211287613104	5,(9,12),(11,2,8),(7,6,1),(3,4),10	591112827634110	5.7 - 11.7 - 12.4 - 14.2 - 12.8 - 13.8 - 14.1 - 13.1	5.7 - 17.4 - 29.8 - 44.0 - 56.8 - 70.6 - 84.7 - 97.8 (29.8-41.0)
201845040210	ダ	左	1600	晴	良	19:40	京浜急行バス杯 		2018-4-2	1	川崎	1			12	180	1	12.0	140	1.0	7.0	490	6.0	2.0	520	7.0	5-7	1930.0	7.0	7-12	2910	10	7-12	840	8	2-12	1,540	16	2-7	7,780	52	7=>5	3040.0	14.0	12=>7	3800	12	2-7-12	21050	58	12=>7=>2	76330	202	1291471034813162511	12,9,7,14,10,3,4,8,13,(1,6),5,2,11	1297141063413851112	12,7,3,9,10,8,4,6,14,(1,5,13),11,2	12.6 - 11.2 - 13.0 - 13.9 - 12.6 - 13.9 - 14.3 - 13.3	12.6 - 23.8 - 36.8 - 50.7 - 63.3 - 77.2 - 91.5 - 104.8 (36.8-41.5)
201845040211	ダ	左	1600	晴	良	20:15	京急創立120周年記 		2018-4-2	1	川崎	1			7	1010	4	7.0	270	4.0	5.0	170	2.0	2.0	750	9.0	5-6	1570.0	8.0	5-7	3460	16	5-7	1,160	13	2-7	6,020	42	2-5	4,180	36	6=>5	3290.0	15.0	7=>5	8050	31	2-5-7	60210	98	7=>5=>2	306910	486	31211892171065	31281121971065	(3,12),11,8,1,2,7,9,(6,10,5)	(3,12),8,11,(7,1,2),6,10,5,9	12.6 - 11.5 - 12.9 - 13.5 - 12.2 - 13.5 - 14.3 - 13.7	12.6 - 24.1 - 37.0 - 50.5 - 62.7 - 76.2 - 90.5 - 104.2 (37.0-41.5)
201845040212	ダ	左	1500	晴	良	20:50	葉山マリーナ「ベイク 		2018-4-2	1	川崎	1			2	200	1	2.0	120	1.0	7.0	180	3.0	10.0	1,960	11.0	2-5	650.0	3.0	2-7	620	2	2-7	310	2	2-10	4,910	40	7-10	9,500	51	2=>5	790.0	2.0	2=>7	920	2	2-7-10	22230	62	2=>7=>10	57550	176	1011132384971456121	1011132843759146121	10,11,13,2,(4,7,8),3,(6,5),9,14,12,1	1011241376128159314	5.7 - 11.9 - 12.6 - 13.8 - 12.6 - 13.7 - 14.2 - 12.7	5.7 - 17.6 - 30.2 - 44.0 - 56.6 - 70.3 - 84.5 - 97.2 (30.2-40.6)
201845040310	ダ	左	2000	晴	良	19:40	春眠特別 		2018-4-3	1	川崎	2			12	1010	4	12.0	290	4.0	5.0	190	2.0	1.0	340	5.0	5-8	1220.0	5.0	5-12	2190	8	5-12	660	8	1-12	1,050	13	1-5	930	10	8=>5	3010.0	10.0	12=>5	4680	14	1-5-12	6120	22	12=>5=>1	36010	106	7,8,2,5,4,(12,9),(1,10),6,3,11	7,8,(5,2),4,12,9,1,6,10,3,11	(7,8,2,6),5,12,4,9,1,3,10,11	7,5,(8,2,6),1,12,4,9,3,11,10	12.8 - 12.0 - 13.4 - 14.3 - 14.3 - 14.5 - 12.4 - 13.1 - 14.1 - 12.6	12.8 - 24.8 - 38.2 - 52.5 - 66.8 - 81.3 - 93.7 - 106.8 - 120.9 - 133.5 (38.2-39.8)
201845040311	ダ	左	1600	晴	良	20:15	’18スパーキングナ 		2018-4-3	1	川崎	2	(別定)		5	350	2	5.0	180	2.0	2.0	650	10.0	1.0	560	8.0	2-4	4470.0	20.0	2-5	3630	13	2-5	1,540	18	1-5	1,230	12	1-2	4,280	43	4=>2	6610.0	29.0	5=>2	5660	20	1-2-5	18560	66	5=>2=>1	75330	229	5101329141436712811	5101329141436712811	5,10,(2,13),1,9,(3,4),6,7,12,14,8,11	5,2,10,13,3,1,9,(7,4),12,(8,6),11,14	13.0 - 11.6 - 12.5 - 13.6 - 11.8 - 12.6 - 13.4 - 13.5	13.0 - 24.6 - 37.1 - 50.7 - 62.5 - 75.1 - 88.5 - 102.0 (37.1-39.5)
201845040312	ダ	左	1500	晴	良	20:50	桜草特別 		2018-4-3	1	川崎	2			2	230	1	2.0	120	1.0	3.0	310	7.0	11.0	160	2.0	2-3	1530.0	6.0	2-3	1600	5	2-3	560	6	2-11	240	1	3-11	1,180	19	2=>3	2070.0	7.0	2=>3	2620	7	2-3-11	2410	5	2=>3=>11	12650	29	3498652111071	3,4,9,8,2,6,5,10,11-7,1	3,4,9,2,5,10,(11,8,6),7,1	3,2,4,10,5,(8,11),7,(9,6),1	5.8 - 11.4 - 12.3 - 13.3 - 12.0 - 13.5 - 14.4 - 13.5	5.8 - 17.2 - 29.5 - 42.8 - 54.8 - 68.3 - 82.7 - 96.2 (29.5-41.4)
201845040412	ダ	左	1500	晴	良	20:50	夜桜特別 		2018-4-4	1	川崎	3			4	220	1	4.0	140	1.0	8.0	330	5.0	7.0	740	9.0	3-5	1420.0	7.0	4-8	1530	5	4-8	590	5	4-7	1,150	14	7-8	3,630	34	3=>5	2330.0	9.0	4=>8	2270	7	4-7-8	11800	39	4=>8=>7	46560	150	7211841491312631015	7211841491312631015	7211841014912133165	7284931011114121365	5.8 - 12.0 - 12.7 - 14.2 - 12.3 - 13.0 - 13.8 - 13.2	5.8 - 17.8 - 30.5 - 44.7 - 57.0 - 70.0 - 83.8 - 97.0 (30.5-40.0)
201845040507	ダ	左	900	曇	良	18:00	ブレークスルー賞		2018-4-5	1	川崎	4			3	1400	6	3.0	360	6.0	12.0	330	5.0	1.0	280	4.0	3-8	4170.0	15.0	3-12	4480	12	3-12	1,280	15	1-3	1,100	10	1-12	1,150	12	3=>8	6630.0	24.0	3=>12	8950	25	1-3-12	8020	28	3=>12=>1	48840	154			1,9,11,3,12,7,(5,6),4,2,8,10	1,(3,9),11,7,12,5,4,6,8,(10,2)	6.6 - 10.8 - 12.0 - 13.0 - 12.8	6.6 - 17.4 - 29.4 - 42.4 - 55.2 (29.4-37.8)
201845040508	ダ	左	1400	曇	良	18:30	スイートピー賞		2018-4-5	1	川崎	4			1	300	1	1.0	150	1.0	12.0	310	6.0	8.0	220	5.0	1-8	1650.0	6.0	1-12	2120	8	1-12	900	10	1-8	520	5	8-12	1,330	15	1=>8	2450.0	10.0	1=>12	3120	10	1-8-12	5310	18	1=>12=>8	24260	74	179310125411862	173910124511862	179310124581162	1,7,3,12,4,(11,5,9,8),10,6,2	12.6 - 12.0 - 13.3 - 12.1 - 13.2 - 13.6 - 14.2	12.6 - 24.6 - 37.9 - 50.0 - 63.2 - 76.8 - 91.0 (37.9-41.0)
201845040509	ダ	左	900	曇	良	19:05	韋駄天特別 		2018-4-5	1	川崎	4			9	170	1	9.0	120	1.0	2.0	200	5.0	1.0	200	4.0	2-8	630.0	2.0	2-9	660	3	2-9	330	3	1-9	380	4	1-2	850	12	8=>2	820.0	2.0	9=>2	940	4	1-2-9	2040	6	9=>2=>1	6160	17			(9,2),5,4,3,1,10,7,6,8	9,2,(3,4,5),1,(6,7,10),8	6.2 - 10.9 - 11.7 - 12.6 - 12.5	6.2 - 17.1 - 28.8 - 41.4 - 53.9 (28.8-36.8)
201845040510	ダ	左	1500	曇	良	19:40	爽春特別 		2018-4-5	1	川崎	4			2	200	1	2.0	120	1.0	7.0	150	2.0	1.0	170	4.0	2-5	280.0	1.0	2-7	490	1	2-7	280	1	1-2	350	3	1-7	680	9	2=>5	400.0	1.0	2=>7	860	1	1-2-7	1520	3	2=>7=>1	4820	6	8291511124671031413	8219512114671031413	8,2,1,12,5,(4,7),10,9,6,3,(13,14),11	8,2,1,(5,12),7,4,10,6,3,13,(11,14),9	5.6 - 11.7 - 12.6 - 13.6 - 12.2 - 13.2 - 13.5 - 13.1	5.6 - 17.3 - 29.9 - 43.5 - 55.7 - 68.9 - 82.4 - 95.5 (29.9-39.8)
201845040511	ダ	左	2100	曇	良	20:15	スポーツニッポン卯月 		2018-4-5	1	川崎	4	(別定)		2	360	2	2.0	140	1.0	8.0	220	5.0	3.0	210	3.0	2-6	800.0	3.0	2-8	1170	3	2-8	420	2	2-3	510	5	3-8	1,000	17	2=>6	1860.0	4.0	2=>8	2490	5	2-3-8	2810	9	2=>8=>3	15380	43	12,8,9,1,3,7,2,6,5,11-10	12,8,9,1,3,7,2,6,5,11-10	8,9,(12,3,7),(1,2),11,6,5-10	8,3,(9,2),1,7,(6,11),10,5-12	6.8 - 11.5 - 14.0 - 13.9 - 12.8 - 13.4 - 14.0 - 12.3 - 13.2 - 13.9 - 12.9	6.8 - 18.3 - 32.3 - 46.2 - 59.0 - 72.4 - 86.4 - 98.7 - 111.9 - 125.8 - 138.7 (32.3-40.0)
201845040512	ダ	左	1600	曇	良	20:45	ソメイヨシノ特別 		2018-4-5	1	川崎	4			10	400	2	10.0	170	2.0	1.0	230	4.0	11.0	270	6.0	1-6	1420.0	9.0	1-10	1730	8	1-10	680	8	10-11	840	12	1-11	950	13	6=>1	2670.0	14.0	10=>1	2100	4	1-10-11	5150	18	10=>1=>11	16210	40	1912105141136741328	1912101451136742138	(1,12),9,14,10,5,11,3,7,13,6,4,8,2	1,(10,12),9,14,5,11,3,7,13,6,4,2,8	12.6 - 11.6 - 12.7 - 14.3 - 12.7 - 13.5 - 14.0 - 13.3	12.6 - 24.2 - 36.9 - 51.2 - 63.9 - 77.4 - 91.4 - 104.7 (36.9-40.8)
201845040608	ダ	左	900	曇	良	18:30	神速賞		2018-4-6	1	川崎	5			1	560	4	1.0	170	3.0	10.0	180	4.0	2.0	140	2.0	1-7	2000.0	9.0	1-10	2150	9	1-10	590	8	1-2	250	1	2-10	320	2	1=>7	5100.0	18.0	1=>10	4430	16	1-2-10	1290	3	1=>10=>2	13840	41			2,(5,6,7),3,(1,9),12,11,10,4,8	251367119101248	6.4 - 10.7 - 11.7 - 13.0 - 13.3	6.4 - 17.1 - 28.8 - 41.8 - 55.1 (28.8-38.0)
201845040609	ダ	左	1600	曇	良	19:05	株式会社ネットフォレ 		2018-4-6	1	川崎	5			11	650	2	11.0	170	2.0	1.0	210	3.0	6.0	660	8.0	1-7	2010.0	8.0	1-11	1950	6	1-11	650	5	6-11	1,660	18	1-6	1,220	12	7=>1	4660.0	17.0	11=>1	5160	17	1-6-11	5300	19	11=>1=>6	32110	103	1114361102127451389	11,14,3,6,1,10,2,(7,12),4,5,13,(8,9)	(11,14),6,(1,7),3,10,2,4,12,(13,5),8,9	11,14,6,1,3,7,2,4,10,(13,12),(9,5,8)	12.9 - 11.7 - 13.2 - 14.7 - 13.0 - 14.2 - 14.2 - 13.0	12.9 - 24.6 - 37.8 - 52.5 - 65.5 - 79.7 - 93.9 - 106.9 (37.8-41.4)
201845040610	ダ	左	900	曇	良	19:40	花吹雪特別 		2018-4-6	1	川崎	5			9	260	1	9.0	130	1.0	3.0	170	4.0	2.0	140	2.0	3-8	810.0	4.0	3-9	980	3	3-9	380	5	2-9	180	1	2-3	450	7	8=>3	1310.0	5.0	9=>3	1610	5	2-3-9	1010	3	9=>3=>2	5370	11			(1,2,9),5,(3,7),(4,8),10,6	9,(1,2),3,7,4,5,8,10,6	6.4 - 10.4 - 11.3 - 12.5 - 13.4	6.4 - 16.8 - 28.1 - 40.6 - 54.0 (28.1-37.2)
201845040611	ダ	左	1500	曇	良	20:15	川崎沖縄県人会杯 		2018-4-6	1	川崎	5			2	540	3	2.0	230	3.0	7.0	330	6.0	12.0	3,120	11.0	2-5	2500.0	10.0	2-7	3800	18	2-7	1,330	21	2-12	10,560	58	7-12	16,600	63	2=>5	4270.0	21.0	2=>7	7340	36	2-7-12	161760	162	2=>7=>12	619290	842	1,7,10,13,(2,6),11,14,(4,3),12,5,9	1,7,10,(2,6),13,(4,3,11),(5,14),12,9	(1,7),10,(2,13),11,(4,14),6,5,3,12,9	1,7,2,11,10,14,(4,13),5,(3,12),6,9	5.7 - 11.9 - 12.9 - 13.7 - 12.3 - 12.9 - 13.6 - 13.6	5.7 - 17.6 - 30.5 - 44.2 - 56.5 - 69.4 - 83.0 - 96.6 (30.5-40.1)
201845040612	ダ	左	1600	曇	良	20:50	桜貝特別 		2018-4-6	1	川崎	5			10	2270	5	10.0	290	4.0	6.0	810	9.0	4.0	350	5.0	4-6	3700.0	12.0	6-10	21010	39	6-10	3,150	30	4-10	1,890	18	4-6	4,000	37	6=>4	9750.0	28.0	10=>6	51380	73	4-6-10	38280	91	10=>6=>4	409360	586	1112913541810763142	1112913451108763214	11,13,9,12,(4,5,6),1,(10,8),7,3,14,2	(11,13),9,6,4,10,7,5,(3,1),12,(8,2),14	13.1 - 11.6 - 13.2 - 14.1 - 12.5 - 13.3 - 14.1 - 13.4	13.1 - 24.7 - 37.9 - 52.0 - 64.5 - 77.8 - 91.9 - 105.3 (37.9-40.8)
201845051409	ダ	左	1600	晴	重	19:05	山女特別 		2018-5-14	2	川崎	1			13	1640	6	13.0	320	6.0	4.0	810	10.0	8.0	160	2.0	4-8	1100.0	5.0	4-13	21470	40	4-13	4,240	35	8-13	580	9	4-8	1,520	16	8=>4	2820.0	10.0	13=>4	39310	75	4-8-13	14880	47	13=>4=>8	148280	339	3111289613104251	3111286913104251	1131284136510921	11,8,(3,13),(10,6),4,5,12,2,9,1	12.7 - 11.7 - 13.0 - 14.4 - 12.9 - 13.8 - 14.6 - 13.4	12.7 - 24.4 - 37.4 - 51.8 - 64.7 - 78.5 - 93.1 - 106.5 (37.4-41.8)
201845051410	ダ	左	900	晴	重	19:40	開成町瀬戸屋 		2018-5-14	2	川崎	1			7	370	2	7.0	140	2.0	5.0	110	1.0	1.0	310	7.0	5-7	230.0	1.0	5-7	340	1	5-7	180	1	1-7	770	12	1-5	490	7	7=>5	530.0	2.0	7=>5	980	3	1-5-7	1420	4	7=>5=>1	6000	14			7,5,8,2,6,3,10,(1,4,9)	5,7,2,8,1,(4,3),10,9,6	6.5 - 10.8 - 11.7 - 13.2 - 13.0	6.5 - 17.3 - 29.0 - 42.2 - 55.2 (29.0-37.9)
201845051411	ダ	左	1500	晴	重	20:15	開成町あじさ 		2018-5-14	2	川崎	1			3	270	1	3.0	130	1.0	13.0	150	3.0	5.0	140	2.0	3-8	590.0	2.0	3-13	750	2	3-13	270	1	3-5	280	2	5-13	470	3	3=>8	970.0	2.0	3=>13	1380	3	3-5-13	1170	1	3=>13=>5	4730	2	3137281011914546121	3137289101114546121	3,13,(2,8),9,10,7,5,11,4,1,14,6,12	3132859107141261411	6.0 - 12.0 - 13.1 - 14.0 - 12.2 - 13.2 - 13.5 - 13.4	6.0 - 18.0 - 31.1 - 45.1 - 57.3 - 70.5 - 84.0 - 97.4 (31.1-40.1)
201845051412	ダ	左	1500	晴	重	20:50	開成町阿波お 		2018-5-14	2	川崎	1			9	150	1	9.0	110	1.0	3.0	220	4.0	6.0	150	3.0	3-6	300.0	1.0	3-9	770	3	3-9	340	3	6-9	230	1	3-6	590	8	6=>3	390.0	1.0	9=>3	1000	3	3-6-9	1100	2	9=>3=>6	3340	6	1291314351041127618	1291314354101127618	12,9,(13,14),3,4,(5,10),2,6,11,7,1,8	(12,9),3,4,2,(13,6),1,5,14,11,10,8,7	6.0 - 11.8 - 13.0 - 14.1 - 12.8 - 13.3 - 14.3 - 13.5	6.0 - 17.8 - 30.8 - 44.9 - 57.7 - 71.0 - 85.3 - 98.8 (30.8-41.1)
201845051510	ダ	左	900	晴	稍重	19:40	電光石火特別 		2018-5-15	2	川崎	2			1	310	1	1.0	130	1.0	3.0	190	4.0	5.0	150	3.0	1-3	710.0	2.0	1-3	650	1	1-3	320	3	1-5	290	1	3-5	520	7	1=>3	1300.0	3.0	1=>3	1140	1	1-3-5	1310	2	1=>3=>5	5340	2			392817645	3,(1,9),(4,2,8),6,7,5	6.5 - 10.4 - 11.9 - 13.1 - 12.7	6.5 - 16.9 - 28.8 - 41.9 - 54.6 (28.8-37.7)
201845051511	ダ	左	1600	晴	稍重	20:15	報知新聞皐月杯 		2018-5-15	2	川崎	2	(別定)		3	160	1	3.0	110	1.0	9.0	150	3.0	6.0	240	6.0	3-6	170.0	1.0	3-9	380	2	3-9	230	2	3-6	390	3	6-9	920	10	3=>6	300.0	1.0	3=>9	620	2	3-6-9	1530	4	3=>9=>6	3830	6	4961121481032115137	4691121481023511713	6,(9,3),4,(1,12),8,10,5,14,2,11,7,13	(6,3),9,4,12,(8,10),1,5,2,7,14,11,13	12.9 - 11.8 - 12.6 - 13.4 - 12.3 - 13.0 - 13.3 - 13.6	12.9 - 24.7 - 37.3 - 50.7 - 63.0 - 76.0 - 89.3 - 102.9 (37.3-39.9)
201845051512	ダ	左	1500	晴	稍重	20:50	薫風特別 		2018-5-15	2	川崎	2			7	120	1	7.0	100	1.0	3.0	140	3.0	2.0	330	6.0	3-6	280.0	1.0	3-7	280	1	3-7	180	2	2-7	690	8	2-3	1,420	15	6=>3	330.0	1.0	7=>3	340	1	2-3-7	2170	7	7=>3=>2	3670	10	3728911161045	3728911161045	3728911611045	3728911611045	6.2 - 11.6 - 13.0 - 13.9 - 12.4 - 13.4 - 12.8 - 13.1	6.2 - 17.8 - 30.8 - 44.7 - 57.1 - 70.5 - 83.3 - 96.4 (30.8-39.3)
201845051610	ダ	左	1600	晴	良	19:40	メイスター賞 		2018-5-16	2	川崎	3	(別定)		14	260	1	14.0	130	2.0	10.0	360	7.0	11.0	130	1.0	6-8	4880.0	20.0	10-14	4570	14	10-14	1,180	13	11-14	200	1	10-11	800	10	8=>6	8260.0	29.0	14=>10	9220	29	10-11-14	3200	9	14=>10=>11	30090	80	8,14,6,2,10,3,(1,7),11,12,9,4,5,13	8142610371111294513	(14,7),6,8,(2,10),(3,11),(1,12),4,9,5,13	14,7,6,(8,2,10),11,3,1,12,4,9,5,13	12.7 - 11.9 - 13.3 - 14.4 - 12.4 - 12.6 - 13.5 - 13.2	12.7 - 24.6 - 37.9 - 52.3 - 64.7 - 77.3 - 90.8 - 104.0 (37.9-39.3)
201845051611	ダ	左	1600	晴	良	20:15	川崎マイラーズ	G	2018-5-16	2	川崎	3	(別定)		5	210	1	5.0	130	1.0	9.0	150	2.0	12.0	270	6.0	4-6	260.0	1.0	5-9	530	1	5-9	250	1	5-12	610	7	9-12	940	12	4=>6	450.0	1.0	5=>9	940	1	5-9-12	2740	7	5=>9=>12	8110	13	5,8,9,12,14,2,6,1,7,(3,10),11,4,13	5,9,8,12,2,14,6,1,7,3,(10,11),4,13	5,9,12,8,2,14,(1,7,6),3,11,13,10,4	5,9,12,2,1,14,13,(8,7),6,10,3,11,4	12.8 - 11.2 - 12.2 - 12.9 - 12.1 - 12.8 - 13.7 - 13.6	12.8 - 24.0 - 36.2 - 49.1 - 61.2 - 74.0 - 87.7 - 101.3 (36.2-40.1)
201845051612	ダ	左	1600	晴	良	20:50	緑陰特別 		2018-5-16	2	川崎	3			3	490	2	3.0	230	2.0	4.0	1,270	12.0	1.0	590	8.0	3-3	19920.0	31.0	3-4	18060	54	3-4	4,680	52	1-3	1,890	23	1-4	9,090	69	3=>3	15290.0	52.0	3=>4	26870	92	1-3-4	61790	171	3=>4=>1	484150	1111	1954143112710812136	1954143112710128136	1,9,5,4,3,14,(11,2),6,(8,7,10),12,13	1,5,(4,9),3,11,2,8,(14,6),7,13,10,12	13.0 - 11.8 - 13.0 - 14.2 - 12.4 - 13.1 - 13.9 - 13.2	13.0 - 24.8 - 37.8 - 52.0 - 64.4 - 77.5 - 91.4 - 104.6 (37.8-40.2)
201845051712	ダ	左	1600	晴	良	20:45	薄暑特別 		2018-5-17	2	川崎	4			10	630	3	10.0	170	3.0	9.0	110	1.0	11.0	860	10.0	6-7	380.0	1.0	9-10	400	1	9-10	210	1	10-11	4,440	34	9-11	2,410	23	7=>6	1270.0	5.0	10=>9	1420	5	9-10-11	7850	27	10=>9=>11	52370	140	10513236819411127	10513236891411127	10521339861114127	10,(13,5,2),(3,9),8,11,1,7,6,4,12	13.1 - 11.5 - 12.8 - 13.7 - 12.2 - 13.4 - 14.0 - 13.1	13.1 - 24.6 - 37.4 - 51.1 - 63.3 - 76.7 - 90.7 - 103.8 (37.4-40.5)
201845051808	ダ	左	1500	晴	良	18:30	アカシア賞		2018-5-18	2	川崎	5			1	2480	8	1.0	630	7.0	12.0	880	9.0	4.0	160	1.0	1-7	19730.0	32.0	1-12	33980	60	1-12	6,760	53	1-4	1,540	17	4-12	3,080	31	1=>7	38710.0	62.0	1=>12	70900	125	1-4-12	43980	112	1=>12=>4	490620	942	3451141392710121186	3415142971310121186	3415271210149138611	3,4,1,2,(12,7),10,8,5,9,6,(11,13),14	6.3 - 10.8 - 12.2 - 13.4 - 12.1 - 13.1 - 14.0 - 13.6	6.3 - 17.1 - 29.3 - 42.7 - 54.8 - 67.9 - 81.9 - 95.5 (29.3-40.7)
