	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201830110603	ダ	右	1000	曇	良	16:10	3歳以上C4ー7		2018-11-6	15	門別	4	(馬齢)		7.0	320.0	2.0	7.0	120	2.0	3.0	120	1.0	3-7	260.0	1.0	3-7	160	1.0	6-7	2,220	23.0	3-6	1,830	19.0	7=>3	540.0	2.0	3-6-7	3760.0	15.0	7=>3=>6	11560.0	34.0			793681145121012	7,(3,9,6),(11,8),12,(5,10),1,4,2			6.0	700	9.0	3-6	300.0	1.0
201830110604	ダ	右	1700	曇	良	16:45	3歳以上C4ー5		2018-11-6	15	門別	4	(馬齢)		2.0	160.0	1.0	2.0	100	1.0	9.0	100	2.0	2-9	160.0	1.0	2-9	130	1.0	2-7	150	2.0	7-9	200	3.0	2=>9	270.0	1.0	2-7-9	220.0	1.0	2=>9=>7	570.0	1.0	(1,2),7,9,8-(3,4),6,5	(1,2),7,9,8=3,4,6,5	2,(1,7),(8,9)=3,4,6,5	297813465			7.0	140	4.0	2-8	170.0	1.0
201830110605	ダ	右	1000	曇	良	17:20	3歳以上C4ー5		2018-11-6	15	門別	4	(馬齢)		3.0	110.0	1.0	3.0	100	1.0	7.0	120	3.0	3-7	300.0	2.0	3-7	150	1.0	3-4	170	2.0	4-7	380	6.0	3=>7	340.0	2.0	3-4-7	440.0	1.0	3=>7=>4	970.0	3.0			3,4,(7,9),8,1,2,(5,6)	3,(7,4),8,9-1,2,6,5			4.0	110	2.0	3-7	400.0	3.0
201830110606	ダ	右	1000	曇	良	17:50	3歳以上C4ー5		2018-11-6	15	門別	4	(馬齢)		2.0	210.0	1.0	2.0	110	2.0	4.0	110	1.0	2-4	280.0	1.0	2-4	180	2.0	2-3	270	5.0	3-4	250	3.0	2=>4	540.0	1.0	2-3-4	570.0	2.0	2=>4=>3	1870.0	6.0			4,6,7,3,2,(5,8),1	4,(3,7),6,(2,8),5,1			3.0	120	3.0			
201830110607	ダ	右	1200	曇	良	18:20	3歳以上C4ー5		2018-11-6	15	門別	4	(馬齢)		7.0	1230.0	5.0	7.0	210	5.0	5.0	110	1.0	5-7	790.0	4.0	5-7	310	4.0	3-7	1,480	18.0	3-5	240	3.0	7=>5	4010.0	10.0	3-5-7	1870.0	10.0	7=>5=>3	19200.0	64.0			4,(5,8),7,(3,6),1,2-9	(4,5),7,8,3,6,1,2-9			3.0	200	4.0	5-7	800.0	5.0
201830110608	ダ	右	1200	曇	良	18:50	3歳以上C4ー5		2018-11-6	15	門別	4	(馬齢)		6.0	360.0	2.0	6.0	110	1.0	1.0	140	4.0	1-6	1310.0	6.0	1-6	380	6.0	6-7	220	3.0	1-7	250	5.0	6=>1	2500.0	8.0	1-6-7	1060.0	4.0	6=>1=>7	5720.0	20.0			6,4,1,2,(5,7),3,8	6,(4,1),7,2,5,3,8			7.0	120	3.0			
201830110609	ダ	右	1700	曇	良	19:25	南天特別 		2018-11-6	15	門別	4	(馬齢)		4.0	390.0	2.0	4.0	110	2.0	7.0	100	1.0	4-7	140.0	1.0	4-7	130	1.0	1-4	430	8.0	1-7	290	5.0	4=>7	590.0	2.0	1-4-7	450.0	2.0	4=>7=>1	2220.0	8.0	4721635	(4,7),(2,1,3),(6,5)	(4,7),(2,1),3,5-6	(4,7),1,2,3,5,6								
201830110610	ダ	右	1200	曇	良	20:00	Aiba静内祭特別 		2018-11-6	15	門別	4	(馬齢)		3.0	3230.0	8.0	3.0	550	7.0	10.0	570	8.0	3-10	22140.0	33.0	3-10	8,600	42.0	3-6	4,130	29.0	6-10	3,680	28.0	3=>10	82970.0	81.0	3-6-10	99720.0	118.0	3=>10=>6	754920.0	651.0			(2,12),(6,7),(5,11),10,9,3,8,1,4	(12,6,7),(2,5,3,11,10),9,8-4,1			6.0	280	4.0	3-7	7890.0	14.0
201830110701	ダ	右	1000	曇	良	15:10	2歳未勝利		2018-11-7	15	門別	5	(見込)		2.0	290.0	1.0	2.0	120	1.0	10.0	160	4.0	2-10	1020.0	6.0	2-10	370	5.0	2-5	310	3.0	5-10	440	6.0	2=>10	1510.0	5.0	2-5-10	1000.0	4.0	2=>10=>5	5420.0	14.0			(2,8),10,(3,11),4,(1,7,9),6,5	(2,8),10,3,11,4,(9,5),7,6,1			5.0	140	3.0	2-8	1000.0	5.0
201830110702	ダ	右	1700	曇	良	15:40	2歳未勝利		2018-11-7	15	門別	5	(見込)		5.0	2500.0	8.0	5.0	340	6.0	8.0	210	5.0	5-8	5480.0	24.0	5-8	2,600	32.0	2-5	2,010	26.0	2-8	630	5.0	5=>8	13390.0	49.0	2-5-8	9570.0	40.0	5=>8=>2	64580.0	243.0	7,8,9,(4,6),10,1,(2,11),3,5	7,(8,9),11,(6,10),4,1,2,5,3	11,7,8,(4,9),(1,6,10),2,5-3	(7,8),(10,9),(11,4,2,5),(1,6),3			2.0	190	3.0	5-7	4500.0	15.0
201830110703	ダ	右	1000	曇	良	16:10	3歳以上C4ー6		2018-11-7	15	門別	5	(馬齢)		8.0	220.0	2.0	8.0	140	2.0	1.0	200	5.0	1-8	1360.0	6.0	1-8	320	6.0	5-8	140	1.0	1-5	350	8.0	8=>1	1940.0	7.0	1-5-8	530.0	3.0	8=>1=>5	4570.0	16.0			(7,8),5,(1,2),6,3,4	8,5,(7,2),6,1,3,4			5.0	120	1.0			
201830110704	ダ	右	1000	曇	良	16:45	3歳以上C4ー6		2018-11-7	15	門別	5	(馬齢)		5.0	380.0	2.0	5.0	130	1.0	3.0	130	2.0	3-5	670.0	2.0	3-5	240	3.0	2-5	250	4.0	2-3	190	1.0	5=>3	1150.0	4.0	2-3-5	630.0	2.0	5=>3=>2	3290.0	7.0			2,(5,8),(1,7),3,4,6	(2,5),8,(1,3),7,(4,6)			2.0	160	5.0			
201830110705	ダ	右	1200	曇	良	17:20	3歳以上C4ー6		2018-11-7	15	門別	5	(馬齢)		5.0	950.0	6.0	5.0	200	6.0	3.0	120	1.0	3-5	1030.0	3.0	3-5	370	5.0	5-10	330	3.0	3-10	200	1.0	5=>3	2870.0	13.0	3-5-10	860.0	2.0	5=>3=>10	8530.0	23.0			4,(5,6),(1,8),(3,9),(2,10),11,7	5,6,1,(3,9),2,(4,10),11,8,7			10.0	120	2.0	3-5	1280.0	5.0
201830110706	ダ	右	1200	曇	良	17:50	3歳以上C4ー6		2018-11-7	15	門別	5	(馬齢)		6.0	140.0	1.0	6.0	100	1.0	1.0	130	3.0	1-6	720.0	2.0	1-6	210	2.0	6-7	110	1.0	1-7	250	3.0	6=>1	940.0	3.0	1-6-7	280.0	1.0	6=>1=>7	1350.0	3.0			6,7,8,(3,4),(1,10),(2,9),5	6-7,8,1,4,3,(2,10),9,5			7.0	110	2.0	1-6	570.0	2.0
201830110707	ダ	右	1700	曇	良	18:20	3歳以上C4ー6		2018-11-7	15	門別	5	(馬齢)		6.0	110.0	1.0	6.0	130	1.0	2.0	450	6.0	2-6	2560.0	6.0	2-6	1,220	11.0	6-9	1,980	16.0	2-9	8,360	29.0	6=>2	2100.0	8.0	2-6-9	20200.0	34.0	6=>2=>9	60240.0	96.0	146875329	1,(4,6),8,(7,5),3,2,9	6,1,4,5,7,8,(3,2),9	6-1,5,(7,4,9),2,8,3			9.0	1,240	8.0	2-6	2750.0	6.0
201830110708	ダ	右	1200	曇	良	18:50	サフラン特別 		2018-11-7	15	門別	5	(馬齢)		7.0	240.0	1.0	7.0	110	1.0	8.0	120	2.0	7-8	300.0	1.0	7-8	180	1.0	6-7	590	8.0	6-8	670	9.0	7=>8	600.0	2.0	6-7-8	1270.0	4.0	7=>8=>6	4240.0	12.0			6,(2,3),(7,8),(1,5,9),4,11-10	6,(7,8),(2,3,9),4,(1,5,11)-10			6.0	280	6.0	6-7	250.0	1.0
201830110709	ダ	右	1200	曇	良	19:25	道産子企業北海道競馬 		2018-11-7	15	門別	5	(馬齢)		3.0	1260.0	3.0	3.0	230	4.0	8.0	130	2.0	3-8	1650.0	5.0	3-8	370	4.0	3-4	710	8.0	4-8	450	5.0	3=>8	8310.0	15.0	3-4-8	3380.0	9.0	3=>8=>4	37020.0	72.0			2,(3,8),(7,9),(5,10),4,1,6	3,2,(8,10),9,(7,5,4),1,6			4.0	210	3.0	3-7	2770.0	8.0
201830110710	ダ	右	1700	曇	良	20:00	ひいらぎ特別 		2018-11-7	15	門別	5	(馬齢)		3.0	1110.0	4.0	3.0	160	3.0	7.0	120	1.0	3-7	1160.0	4.0	3-7	440	5.0	3-5	1,690	19.0	5-7	680	8.0	3=>7	3660.0	12.0	3-5-7	5020.0	16.0	3=>7=>5	34690.0	87.0	7,9,3,4,1,(5,6),2,8	7-9-3,4,6,(1,5)-(2,8)	7=9,3,(4,6),(1,5)-(2,8)	7=(3,6),9,(1,5),4,8,2			5.0	240	5.0	3-7	1210.0	4.0
201830110711	ダ	右	1200	曇	良	20:40	つわぶき特別 		2018-11-7	15	門別	5	(馬齢)		5.0	160.0	1.0	5.0	100	1.0	8.0	120	2.0	5-8	250.0	1.0	5-8	140	1.0	5-6	180	2.0	6-8	290	4.0	5=>8	340.0	1.0	5-6-8	420.0	2.0	5=>8=>6	920.0	2.0			7,(6,9,8),5,(3,10),(2,4),1	(7,9,5),(6,8),(3,10),2,4,1			6.0	140	4.0	5-7	260.0	1.0
201830110801	ダ	右	1200	曇	稍重	15:10	2歳未勝利		2018-11-8	15	門別	6	(見込)		3.0	180.0	1.0	3.0	120	1.0	10.0	120	2.0	3-10	200.0	1.0	3-10	190	1.0	3-9	850	11.0	9-10	1,310	15.0	3=>10	340.0	1.0	3-9-10	1530.0	6.0	3=>10=>9	4310.0	13.0			3,9,5,4,10,1,8,(2,6),7	3,9,5,10,4,(8,7),1,2,6			9.0	450	7.0	3-8	380.0	1.0
201830110802	ダ	右	1000	曇	稍重	15:45	2歳牝馬未勝利		2018-11-8	15	門別	6	牝(見込)		1.0	220.0	1.0	1.0	120	2.0	4.0	690	7.0	1-4	6160.0	17.0	1-4	1,880	17.0	1-8	300	3.0	4-8	1,460	16.0	1=>4	7740.0	26.0	1-4-8	5840.0	19.0	1=>4=>8	53160.0	148.0			1,7,8,(4,6,9),3,2,5	1,4,7,8,9,(3,6),5,2			8.0	220	4.0	1-4	5600.0	14.0
201830110803	ダ	右	1000	曇	稍重	16:15	2歳3組		2018-11-8	15	門別	6	(見込)		8.0	170.0	1.0	8.0	100	1.0	2.0	200	4.0	2-8	2170.0	8.0	2-8	580	5.0	6-8	200	1.0	2-6	640	8.0	8=>2	3350.0	9.0	2-6-8	1300.0	2.0	8=>2=>6	8700.0	22.0			2,5,8,(6,10),11,(9,12),(1,7),4,3	2,(6,5),8,(10,11),12,(1,9),7,4,3			6.0	140	2.0	2-6	3150.0	10.0
201830110804	ダ	右	1700	曇	稍重	16:45	3歳以上C4ー4		2018-11-8	15	門別	6	(馬齢)		2.0	310.0	2.0	2.0	110	2.0	7.0	200	4.0	2-7	3770.0	10.0	2-7	620	9.0	2-4	180	1.0	4-7	480	7.0	2=>7	6410.0	18.0	2-4-7	1930.0	6.0	2=>7=>4	13440.0	45.0	1,(4,8)-7,2,6,3,5	(1,8),4-7-2-5,(3,6)	8,(1,4),7-2,5,3-6	7,8,4,2,1,5,3-6			4.0	100	1.0			
201830110805	ダ	右	1000	曇	稍重	17:15	3歳以上C4ー4		2018-11-8	15	門別	6	(馬齢)		4.0	130.0	1.0	4.0	120	1.0	11.0	570	8.0	4-11	1400.0	6.0	4-11	380	3.0	4-10	220	1.0	10-11	1,840	19.0	4=>11	1590.0	8.0	4-10-11	2760.0	11.0	4=>11=>10	8080.0	27.0			4,5,2,8,(1,6),(3,10),11,9,12,7	4,(2,5,8),(6,10),1,(3,11,9),12,7			10.0	120	2.0	4-8	1610.0	6.0
201830110806	ダ	右	1200	曇	稍重	17:45	3歳以上C4ー4		2018-11-8	15	門別	6	(馬齢)		4.0	120.0	1.0	4.0	100	1.0	11.0	110	2.0	4-11	220.0	1.0	4-11	120	1.0	2-4	140	2.0	2-11	150	3.0	4=>11	310.0	1.0	2-4-11	170.0	1.0	4=>11=>2	420.0	1.0			11,4,2,10,(1,6),3,8,7,(5,9)	(11,4),2,6,10,(1,3),(8,9),7,5			2.0	130	3.0	4-8	210.0	1.0
201830110807	ダ	右	1700	曇	稍重	18:15	プルメリア特別 		2018-11-8	15	門別	6	(馬齢)		2.0	3660.0	7.0	2.0	570	7.0	8.0	140	1.0	2-8	3190.0	12.0	2-8	1,010	12.0	2-10	2,390	23.0	8-10	290	2.0	2=>8	14300.0	30.0	2-8-10	5270.0	19.0	2=>8=>10	45290.0	127.0	5,(6,7),(8,10),9,(2,12),4,(1,11),3	5,6,7,10,8,9,2,12,11,(1,4),3	5,6,7,10,8,9,2-12,(1,11),(4,3)	(5,7),(8,10,2),6,9,12,(1,11),3,4			10.0	200	5.0	2-6	2570.0	9.0
201830110808	ダ	右	1200	曇	稍重	18:50	アロエ特別 		2018-11-8	15	門別	6	(馬齢)		10.0	1960.0	6.0	10.0	370	7.0	11.0	160	2.0	10-11	2790.0	13.0	10-11	810	9.0	1-10	2,510	25.0	1-11	950	13.0	10=>11	8640.0	30.0	1-10-11	10260.0	37.0	10=>11=>1	92320.0	254.0			8,10,(4,5,11),1,6,3,7,(2,9),12	8,10,5,11,(4,3,1),6,7,9,2-12			1.0	460	8.0	7-8	3690.0	10.0
201830110809	ダ	右	1800	曇	稍重	19:25	ニセコ産米特別 		2018-11-8	15	門別	6	(別定)		4.0	1890.0	6.0	4.0	270	5.0	7.0	170	3.0	4-7	6700.0	16.0	4-7	1,450	15.0	2-4	810	9.0	2-7	650	7.0	4=>7	15230.0	32.0	2-4-7	6330.0	20.0	4=>7=>2	68700.0	134.0	3,(4,8),1,2,7,5,6	3,8,4,(2,1),7,5,6	3-(4,8),(2,1),(5,7),6	3,(4,1),7,2,(5,6),8			2.0	140	2.0			
201830110810	ダ	右	1200	曇	稍重	20:00	カトレア特別 		2018-11-8	15	門別	6	(別定)		11.0	850.0	4.0	11.0	230	4.0	7.0	590	9.0	7-11	9590.0	27.0	7-11	2,790	30.0	8-11	750	8.0	7-8	2,260	24.0	11=>7	13170.0	49.0	7-8-11	10410.0	38.0	11=>7=>8	86870.0	274.0			7,(6,9),11,4,12,8,10,3,1,2-5	7,9,(6,11),4,12,8,10,3,1,2-5			8.0	180	2.0	6-8	550.0	3.0
201830110811	ダ	右	1200	曇	稍重	20:40	シクラメン特別 		2018-11-8	15	門別	6	(別定)		7.0	390.0	2.0	7.0	140	2.0	5.0	140	1.0	5-7	610.0	1.0	5-7	280	2.0	6-7	740	11.0	5-6	610	8.0	7=>5	1260.0	2.0	5-6-7	1680.0	5.0	7=>5=>6	7580.0	22.0			1,11,(3,7),10,5,(2,9),(6,8),4	1,(3,7),10,11,9,5,8,6,4,2			6.0	240	5.0	5-6	350.0	1.0
201830111301	ダ	右	1000	晴	稍重	14:30	2歳未勝利		2018-11-13	16	門別	1	(見込)		1.0	180.0	1.0	1.0	110	1.0	10.0	300	5.0	1-10	1700.0	5.0	1-10	790	8.0	1-12	460	4.0	10-12	2,050	22.0	1=>10	2470.0	9.0	1-10-12	4760.0	17.0	1=>10=>12	19750.0	58.0			(1,4),11,12,(2,6,8),9,(3,10),7,5	(1,4),11,12,6,2,7,8,10,(3,9)-5			12.0	240	4.0	1-7	2070.0	8.0
201830111302	ダ	右	1200	晴	稍重	15:00	2歳牝馬未勝利		2018-11-13	16	門別	1	牝(見込)		4.0	370.0	2.0	4.0	160	4.0	9.0	120	2.0	4-9	870.0	3.0	4-9	310	3.0	4-11	220	2.0	9-11	210	1.0	4=>9	1950.0	7.0	4-9-11	530.0	1.0	4=>9=>11	3990.0	10.0			4,9,11,1,(7,8),12,5,(6,3),(2,10)	(4,9),11,1,(7,8),12,5,3,(2,6,10)			11.0	100	1.0	4-7	1340.0	7.0
201830111303	ダ	右	1200	晴	稍重	15:35	3歳以上C4ー5		2018-11-13	16	門別	1	(馬齢)		2.0	520.0	3.0	2.0	130	3.0	9.0	100	1.0	2-9	360.0	2.0	2-9	140	2.0	2-11	260	5.0	9-11	130	1.0	2=>9	1310.0	5.0	2-9-11	280.0	1.0	2=>9=>11	2950.0	10.0			3,5,8,2,9,10,(1,11),4,6,7,12	(2,3),(5,8,9),(4,11),1,(6,10),7,12			11.0	100	2.0	2-7	450.0	2.0
201830111304	ダ	右	1000	晴	稍重	16:10	2歳オープン		2018-11-13	16	門別	1	(別定)		5.0	150.0	1.0	5.0	120	1.0	4.0	390	6.0	4-5	2490.0	7.0	4-5	520	5.0	1-5	340	4.0	1-4	2,290	16.0	5=>4	2330.0	9.0	1-4-5	4680.0	15.0	5=>4=>1	16070.0	52.0			5,2,(7,8),1,3,4,6	5,(7,8),2,1,4,3,6			1.0	200	4.0			
201830111305	ダ	右	1200	晴	稍重	16:45	3歳以上C4ー3		2018-11-13	16	門別	1	(馬齢)		6.0	140.0	1.0	6.0	130	1.0	5.0	180	4.0	5-6	1010.0	3.0	5-6	520	6.0	6-7	470	5.0	5-7	2,030	19.0	6=>5	1290.0	5.0	5-6-7	3620.0	13.0	6=>5=>7	9950.0	30.0			(3,6),9,5,10,4,(2,7),12,(1,11),8	6,(3,5,9),4,10,(2,7),12,11,1,8			7.0	180	3.0	5-5	1290.0	4.0
201830111306	ダ	右	1200	晴	稍重	17:15	3歳以上C4ー3		2018-11-13	16	門別	1	(馬齢)		10.0	190.0	1.0	10.0	110	1.0	7.0	120	3.0	7-10	440.0	2.0	7-10	180	1.0	6-10	180	2.0	6-7	200	3.0	10=>7	640.0	2.0	6-7-10	360.0	1.0	10=>7=>6	1530.0	2.0			6,7,9,5,(1,4),10,(3,11),12,8,2	(6,7),9,10,4,5,11,1,3,(8,12),2			6.0	120	2.0	6-7	320.0	1.0
201830111307	ダ	右	1700	晴	稍重	17:45	3歳以上C4ー3		2018-11-13	16	門別	1	(馬齢)		7.0	280.0	2.0	7.0	150	2.0	1.0	370	6.0	1-7	3400.0	11.0	1-7	730	8.0	5-7	7,940	25.0	1-5	25,630	31.0	7=>1	5700.0	17.0	1-5-7	82960.0	58.0	7=>1=>5	275940.0	224.0	(2,9),3,10,1,(5,7),6,4	9,2,(3,10)-7,1,(5,6),4	9,(2,3),10,7,1,(5,4),6	7,(9,3),2,1,5,6,4,10			5.0	1,470	8.0	1-6	3000.0	9.0
201830111308	ダ	右	1000	晴	稍重	18:15	3歳以上C3ー3C4		2018-11-13	16	門別	1	(馬齢)		4.0	180.0	1.0	4.0	100	2.0	1.0	100	1.0	1-4	170.0	1.0	1-4	150	1.0	4-7	390	6.0	1-7	420	7.0	4=>1	470.0	2.0	1-4-7	600.0	3.0	4=>1=>7	2630.0	8.0			4,7,1,9,2,(3,8),5,6	4,7,9,1,(2,3,8),5,6			7.0	230	6.0	1-4	190.0	1.0
201830111309	ダ	右	1200	晴	稍重	18:45	3歳以上C3ー3C4		2018-11-13	16	門別	1	(馬齢)		5.0	200.0	2.0	5.0	110	2.0	12.0	160	4.0	5-12	1300.0	5.0	5-12	270	5.0	5-8	140	1.0	8-12	220	3.0	5=>12	1600.0	6.0	5-8-12	440.0	2.0	5=>12=>8	3210.0	9.0			5,12,(2,10),(6,11),9,(1,8),4,3,7	5,12,2,(6,10),8,9,11,1,3,7,4			8.0	100	1.0	5-8	740.0	3.0
201830111310	ダ	右	1200	晴	稍重	19:20	プリムラ特別 		2018-11-13	16	門別	1	(馬齢)		5.0	170.0	1.0	5.0	110	1.0	2.0	110	2.0	2-5	200.0	1.0	2-5	150	1.0	5-8	350	6.0	2-8	600	9.0	5=>2	250.0	1.0	2-5-8	800.0	4.0	5=>2=>8	2410.0	9.0			3,1,8,2,7,4,(6,5)	3,1,8,(2,7),5,(6,4)			8.0	180	6.0			
201830111401	ダ	右	1000	晴	稍重	14:30	2歳未勝利		2018-11-14	16	門別	2	(見込)		1.0	300.0	2.0	1.0	100	3.0	6.0	100	2.0	1-6	330.0	1.0	1-6	140	1.0	1-8	160	3.0	6-8	160	2.0	1=>6	550.0	2.0	1-6-8	180.0	1.0	1=>6=>8	1100.0	3.0			1,6,(8,9),(2,4,7,11,12),5,10,3	1,6,8,2,7,(4,9),(5,11),12,10,3			8.0	100	1.0	1-5	330.0	1.0
201830111402	ダ	右	1700	晴	稍重	15:00	2歳未勝利		2018-11-14	16	門別	2	(見込)		8.0	250.0	1.0	8.0	150	2.0	11.0	250	4.0	8-11	1140.0	5.0	8-11	460	5.0	7-8	790	7.0	7-11	2,370	22.0	8=>11	1920.0	5.0	7-8-11	4090.0	13.0	8=>11=>7	15870.0	53.0	11,5,(8,12),1,(3,10),(2,4),(6,9),7	11,(8,12),5,(10,9),3,(1,4),(2,6),7	11,8,12,5,3,(1,9),(2,4,10),6,7	118123512749106			7.0	310	6.0	6-8	470.0	1.0
201830111403	ダ	右	1200	晴	稍重	15:35	2歳3組		2018-11-14	16	門別	2	(見込)		9.0	1660.0	7.0	9.0	280	6.0	8.0	120	1.0	8-9	830.0	5.0	8-9	280	3.0	5-9	1,780	22.0	5-8	510	5.0	9=>8	3600.0	13.0	5-8-9	2800.0	19.0	9=>8=>5	30000.0	98.0			4,3,(1,2,6),(8,7),(5,10),(11,9)	(4,8),(3,7),(6,5),(1,2),10,9,11			5.0	280	5.0	7-7	1050.0	6.0
201830111404	ダ	右	1200	晴	稍重	16:10	3歳以上C4ー6		2018-11-14	16	門別	2	(馬齢)		1.0	2180.0	6.0	1.0	320	7.0	5.0	140	2.0	1-5	2530.0	11.0	1-5	510	6.0	1-10	920	13.0	5-10	230	1.0	1=>5	5730.0	24.0	1-5-10	1930.0	8.0	1=>5=>10	27950.0	104.0			1,5,7,(3,9),11,2,(4,8)-10,12,6	1,5,7,11,(3,9),2,(4,8,10)-12-6			10.0	140	1.0	1-5	3050.0	9.0
201830111405	ダ	右	1000	晴	稍重	16:45	3歳以上C4ー3		2018-11-14	16	門別	2	(馬齢)		12.0	310.0	2.0	12.0	190	2.0	3.0	200	3.0	3-12	1180.0	5.0	3-12	380	3.0	11-12	560	5.0	3-11	1,140	17.0	12=>3	2140.0	8.0	3-11-12	2630.0	7.0	12=>3=>11	10010.0	27.0			(11,12),3,9,(4,10),(5,6),1,(2,8),7	(11,12),3,(4,9),(5,6),10,1,8,2,7			11.0	340	7.0	3-8	1250.0	4.0
201830111406	ダ	右	1700	晴	稍重	17:15	3歳以上C3ー3C4		2018-11-14	16	門別	2	(馬齢)		6.0	230.0	2.0	6.0	100	1.0	9.0	290	6.0	6-9	4990.0	11.0	6-9	760	9.0	3-6	150	1.0	3-9	780	10.0	6=>9	5580.0	14.0	3-6-9	1070.0	4.0	6=>9=>3	10610.0	31.0	9,3,2,6,(1,8),(5,7),4	9,3,(2,8),6,1,7,5,4	9,3,7,(2,6),8,1,4,5	9,7,3,6,2,(1,4),8,5			3.0	100	2.0	6-8	510.0	2.0
201830111407	ダ	右	1200	晴	稍重	17:45	姫林檎特別 		2018-11-14	16	門別	2	(馬齢)		3.0	110.0	1.0	3.0	100	1.0	9.0	130	2.0	3-9	340.0	2.0	3-9	210	2.0	3-6	340	4.0	6-9	730	10.0	3=>9	390.0	2.0	3-6-9	920.0	5.0	3=>9=>6	1930.0	6.0			2,3,(1,11),6,(4,9),(5,12),7,8	3,(2,1,9),6,7,4,11,5,12,8			6.0	200	5.0	3-7	330.0	2.0
201830111408	ダ	右	1700	晴	稍重	18:15	JRA認定ウィナーズ 		2018-11-14	16	門別	2	(別定)		2.0	180.0	1.0	2.0	100	1.0	1.0	190	5.0	1-2	2530.0	8.0	1-2	620	8.0	2-6	170	1.0	1-6	520	6.0	2=>1	3040.0	11.0	1-2-6	920.0	3.0	2=>1=>6	5510.0	16.0	6,2,4,8,(1,9),5,3	6,2,4,(8,9),1,5,3	6,2,4,8,9,1,(3,5)	62419835			6.0	100	2.0	1-2	2330.0	9.0
201830111409	ダ	右	1200	晴	稍重	18:45	冬桜特別 		2018-11-14	16	門別	2	(別定)		4.0	130.0	1.0	4.0	100	1.0	8.0	120	2.0	4-8	250.0	1.0	4-8	150	1.0	2-4	350	4.0	2-8	490	6.0	4=>8	290.0	1.0	2-4-8	630.0	2.0	4=>8=>2	1340.0	3.0			4,8,2,(7,5),3,9,6,10,1,(11,12)	4,8,2,7,(3,5),6,10,9,1,(11,12)			2.0	240	5.0	4-6	190.0	1.0
201830111410	ダ	右	1200	晴	稍重	19:20	寒椿特別 		2018-11-14	16	門別	2	(別定)		5.0	140.0	1.0	5.0	100	1.0	6.0	110	2.0	5-6	240.0	1.0	5-6	130	1.0	5-9	170	2.0	6-9	250	5.0	5=>6	310.0	1.0	5-6-9	330.0	2.0	5=>6=>9	900.0	2.0			562874912103111	(5,6)-(2,4),(8,9),(7,12),10,3,11-1			9.0	120	3.0	5-5	240.0	1.0
201830111411	ダ	右	1800	晴	稍重	20:00	門別軽種馬生産振興会 		2018-11-14	16	門別	2	(別定)		2.0	120.0	1.0	2.0	100	1.0	6.0	140	3.0	2-6	300.0	1.0	2-6	190	2.0	1-2	270	3.0	1-6	870	11.0	2=>6	340.0	1.0	1-2-6	1280.0	7.0	2=>6=>1	2820.0	10.0	6,2,1,7,4,(3,9),8,5	(6,2),1,(4,7),3,(8,9)-5	6,2,3,(1,4),7,8,(5,9)	(6,2),1,4,3,8,7,5,9			1.0	270	7.0	2-6	290.0	1.0
201830111412	ダ	右	1200	晴	稍重	20:40	イノセントカップ〔H	G	2018-11-14	16	門別	2	(見込)		6.0	110.0	1.0	6.0	110	1.0	1.0	290	4.0	1-6	580.0	3.0	1-6	230	3.0	5-6	120	1.0	1-5	350	6.0	6=>1	800.0	3.0	1-5-6	410.0	2.0	6=>1=>5	1690.0	7.0			1,6,(4,7),5,(3,2)	1,6,5,7,(3,2),4								
201830111501	ダ	右	1200	曇	稍重	14:30	2歳未勝利		2018-11-15	16	門別	3	(見込)		11.0	240.0	1.0	11.0	130	1.0	6.0	610	7.0	6-11	4460.0	18.0	6-11	1,810	18.0	8-11	270	1.0	6-8	2,280	21.0	11=>6	9650.0	33.0	6-8-11	5240.0	19.0	11=>6=>8	30940.0	111.0			1,6,(2,11),(4,12),8,7,3,10,5,9	1,(6,11,8),4,(2,12),7,(3,10),5,9			8.0	140	2.0	5-8	5060.0	16.0
201830111502	ダ	右	1000	曇	稍重	15:00	2歳牝馬未勝利		2018-11-15	16	門別	3	牝(見込)		11.0	370.0	2.0	11.0	140	2.0	4.0	360	5.0	4-11	3230.0	10.0	4-11	880	10.0	11-12	740	8.0	4-12	1,450	13.0	11=>4	4730.0	17.0	4-11-12	6540.0	20.0	11=>4=>12	25470.0	74.0			2,4,11,(1,6,12),5,9,10,3,8,7	(4,11),(2,12),(5,6),1,10,9,3,8,7			12.0	260	4.0	4-8	1530.0	5.0
