	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842122401	ダ	左	1400	晴	良	10:20	C3四　五		2018-12-24	10	浦和	1			6	870	4	6	140	3	5	100	1	11.0	120	2.0	5-6	380.0	2.0	5-6	480	2	5-6	220	2	6-11	450	7	5-11	170	1	6=>5	1530.0	6.0	6=>5	1780	7	5-6-11	570	1	6=>5=>11	6840	21	5104116819723	5104116891723	5106114897123	6510114871293	12.2 - 11.9 - 13.2 - 13.9 - 13.0 - 14.1 - 14.1	12.2 - 24.1 - 37.3 - 51.2 - 64.2 - 78.3 - 92.4 (37.3-41.2)
201842122402	ダ	左	1400	晴	良	10:50	C3四　五		2018-12-24	10	浦和	1			4	170	1	4	100	1	3	120	2	6.0	140	4.0	3-4	230.0	1.0	3-4	300	1	3-4	140	1	4-6	220	3	3-6	290	4	4=>3	480.0	1.0	4=>3	480	1	3-4-6	500	1	4=>3=>6	1530	1	3486111107592	3461118107592	3461111075892	4311161079582	13.3 - 12.4 - 13.2 - 14.0 - 12.5 - 13.7 - 12.9	13.3 - 25.7 - 38.9 - 52.9 - 65.4 - 79.1 - 92.0 (38.9-39.1)
201842122403	ダ	左	1400	晴	良	11:20	特選		2018-12-24	10	浦和	1	126万円以上		3	480	3	3	140	4	10	120	1	7.0	130	3.0	3-7	460.0	2.0	3-10	580	3	3-10	240	3	3-7	350	7	7-10	190	2	3=>7	1090.0	7.0	3=>10	1200	6	3-7-10	820	4	3=>10=>7	4190	15	17831062129511	17381062129511	17310628951211	7,1,10,3,2,6,8-9,5,12,11	12.6 - 12.5 - 13.1 - 13.6 - 12.8 - 13.0 - 13.0	12.6 - 25.1 - 38.2 - 51.8 - 64.6 - 77.6 - 90.6 (38.2-38.8)
201842122404	ダ	左	1500	晴	良	11:50	ターコイズ特別 		2018-12-24	10	浦和	1	245万円以上		6	580	3	6	160	3	4	110	1	7.0	180	4.0				4-6	520	2	4-6	220	2	6-7	690	10	4-7	320	5				6=>4	1330	5	4-6-7	1180	4	6=>4=>7	6580	25	68723451	68723451	68743215	67842315	6.6 - 11.6 - 12.3 - 12.8 - 13.8 - 12.6 - 13.2 - 13.7	6.6 - 18.2 - 30.5 - 43.3 - 57.1 - 69.7 - 82.9 - 96.6 (30.5-39.5)
201842122405	ダ	左	1500	晴	良	12:20	特選		2018-12-24	10	浦和	1	126万円以上		9	180	1	9	120	1	8	810	9	7.0	230	5.0	6-7	450.0	2.0	8-9	4090	12	8-9	950	11	7-9	400	3	7-8	5,690	32	7=>6	890.0	4.0	9=>8	5780	17	7-8-9	8770	24	9=>8=>7	37510	102	568102194111237	568101291141237	568910211121473	5,8,9,11,6,2,10,12,1,4,7-3	7.4 - 11.3 - 11.6 - 13.8 - 14.3 - 13.2 - 14.7 - 13.2	7.4 - 18.7 - 30.3 - 44.1 - 58.4 - 71.6 - 86.3 - 99.5 (30.3-41.1)
201842122406	ダ	左	1400	晴	良	12:50	いちごの里よしみ賞		2018-12-24	10	浦和	1			3	380	3	3	130	3	11	120	2	10.0	110	1.0	3-8	330.0	2.0	3-11	760	3	3-11	270	3	3-10	250	2	10-11	170	1	3=>8	650.0	3.0	3=>11	1550	6	3-10-11	380	1	3=>11=>10	3820	11	7111048512369	7111048152369	7113101824569	3117101284659	12.2 - 11.5 - 13.1 - 13.9 - 12.8 - 13.1 - 13.2	12.2 - 23.7 - 36.8 - 50.7 - 63.5 - 76.6 - 89.8 (36.8-39.1)
201842122407	ダ	左	1400	晴	良	13:20	大豆の特産地鳩山賞		2018-12-24	10	浦和	1			9	510	2	9	190	4	8	170	2	2.0	180	3.0	8-8	2210.0	6.0	8-9	2120	8	8-9	540	8	2-9	530	7	2-8	430	4	8=>8	1990.0	9.0	9=>8	3620	12	2-8-9	3160	13	9=>8=>2	17740	56	279843165	279834156	279834156	278941356	12.0 - 12.0 - 13.0 - 13.5 - 12.5 - 12.7 - 13.7	12.0 - 24.0 - 37.0 - 50.5 - 63.0 - 75.7 - 89.4 (37.0-38.9)
201842122408	ダ	左	1400	晴	良	13:50	SPAT4×ジョイマ		2018-12-24	10	浦和	1			1	190	2	1	110	1	7	110	2	5.0	210	5.0	1-7	150.0	1.0	1-7	140	1	1-7	110	1	1-5	440	7	5-7	400	6	1=>7	240.0	1.0	1=>7	330	2	1-5-7	530	2	1=>7=>5	1810	6	567149328	567149328	576149832	751493862	12.4 - 11.6 - 13.0 - 13.5 - 13.1 - 13.3 - 12.9	12.4 - 24.0 - 37.0 - 50.5 - 63.6 - 76.9 - 89.8 (37.0-39.3)
201842122409	ダ	左	1500	晴	良	14:25	東秩父花桃の郷賞		2018-12-24	10	浦和	1			4	1510	8	4	430	8	5	260	2	11.0	2,020	10.0	4-5	7670.0	19.0	4-5	5230	20	4-5	1,440	19	4-11	9,950	49	5-11	8,080	45	4=>5	13640.0	36.0	4=>5	14600	48	4-5-11	108540	123	4=>5=>11	629870	676	2810135461179	2810351649711	2810356491117	1024536118917	6.6 - 11.6 - 11.7 - 12.8 - 13.7 - 12.9 - 13.6 - 13.9	6.6 - 18.2 - 29.9 - 42.7 - 56.4 - 69.3 - 82.9 - 96.8 (29.9-40.4)
201842122410	ダ	左	1500	晴	良	15:00	葉牡丹特別 		2018-12-24	10	浦和	1	(ハンデ)		2	170	1	2	110	1	10	160	2	12.0	490	9.0	2-7	450.0	2.0	2-10	440	1	2-10	260	1	2-12	850	12	10-12	1,890	20	2=>7	690.0	1.0	2=>10	640	1	2-10-12	3090	9	2=>10=>12	8430	23	126951710238411	12,6,5,1,10,2,9,7,4,3,8-11	126105128473911	212105164873911	7.2 - 11.4 - 12.1 - 12.7 - 14.0 - 13.2 - 13.7 - 13.0	7.2 - 18.6 - 30.7 - 43.4 - 57.4 - 70.6 - 84.3 - 97.3 (30.7-39.9)
201842122411	ダ	左	1400	晴	良	15:35	ゴールドカップ	G	2018-12-24	10	浦和	1	(別定)		5	330	2	5	130	1	2	150	3	6.0	130	2.0	2-5	470.0	2.0	2-5	1040	3	2-5	370	3	5-6	230	1	2-6	250	2	5=>2	790.0	2.0	5=>2	1610	4	2-5-6	750	1	5=>2=>6	4710	9	356214107121189	356214107128119	3,5,6,4,2,1,10,7,8,12,11-9	5,3,6,2,4,10,1,8,7,12,11-9	12.0 - 11.6 - 12.2 - 13.1 - 12.1 - 12.3 - 12.4	12.0 - 23.6 - 35.8 - 48.9 - 61.0 - 73.3 - 85.7 (35.8-36.8)
201842122412	ダ	左	1400	晴	良	16:10	千両特別 		2018-12-24	10	浦和	1			7	480	3	7	170	3	8	2,540	11	5.0	270	4.0	6-6	23420.0	28.0	7-8	34240	44	7-8	7,420	42	5-7	710	6	5-8	7,420	42	6=>6	27940.0	44.0	7=>8	42230	65	5-7-8	59440	100	7=>8=>5	477570	589	812510271116493	812510271114693	812105762194113	871051212439611	12.1 - 11.5 - 12.7 - 14.0 - 12.4 - 13.3 - 12.9	12.1 - 23.6 - 36.3 - 50.3 - 62.7 - 76.0 - 88.9 (36.3-38.6)
201842122501	ダ	左	1400	晴	良	10:30	2歳三		2018-12-25	10	浦和	2	111万円以上245万円未満		6	2300	5	6	610	5	1	350	3							1-6	4080	10	1-6	700	11	3-6	170	2	1-3	170	3				6=>1	7310	18	1-3-6	830	4	6=>1=>3	15750	47	4637152	4631725	4631752	6142375	12.6 - 11.9 - 13.3 - 13.2 - 13.1 - 13.7 - 13.4	12.6 - 24.5 - 37.8 - 51.0 - 64.1 - 77.8 - 91.2 (37.8-40.2)
201842122502	ダ	左	1400	晴	良	11:00	2歳二		2018-12-25	10	浦和	2	111万円以上245万円未満		6	230	1	6	130	1	3	140	2							3-6	310	1	3-6	180	1	4-6	860	12	3-4	980	13				6=>3	420	1	3-4-6	1400	6	6=>3=>4	4200	13	6735124	6735124	6723514	6231547	12.7 - 12.5 - 13.7 - 13.6 - 12.5 - 12.8 - 13.4	12.7 - 25.2 - 38.9 - 52.5 - 65.0 - 77.8 - 91.2 (38.9-38.7)
201842122503	ダ	左	1400	晴	良	11:30	C3二　三		2018-12-25	10	浦和	2			4	330	2	4	160	2	12	230	4	6.0	190	3.0	4-8	270.0	1.0	4-12	1840	6	4-12	510	6	4-6	480	4	6-12	700	8	4=>8	700.0	4.0	4=>12	3540	10	4-6-12	2950	9	4=>12=>6	13830	42	412581027316119	412852103711169	412852310117619	412285361117910	12.7 - 12.6 - 13.7 - 13.2 - 12.7 - 13.0 - 13.5	12.7 - 25.3 - 39.0 - 52.2 - 64.9 - 77.9 - 91.4 (39.0-39.2)
201842122504	ダ	左	1400	晴	良	12:00	3歳三　選抜馬ア		2018-12-25	10	浦和	2	126万円未満		3	250	1	3	140	1	5	1,880	10	6.0	280	6.0	3-5	1010.0	4.0	3-5	16580	26	3-5	5,750	34	3-6	450	4	5-6	10,360	46	3=>5	1630.0	4.0	3=>5	15310	44	3-5-6	32760	65	3=>5=>6	174350	325	569310712111482	563910127141182	6,12,5,3,9,4,1,7,11,8,10-2	612531489117102	12.6 - 12.2 - 13.3 - 13.6 - 11.9 - 13.9 - 13.5	12.6 - 24.8 - 38.1 - 51.7 - 63.6 - 77.5 - 91.0 (38.1-39.3)
201842122505	ダ	左	1500	晴	良	12:30	嵐山千年の苑ラベンダ		2018-12-25	10	浦和	2			2	860	4	2	310	6	1	160	2	4.0	400	7.0	1-2	2160.0	9.0	1-2	2660	14	1-2	950	15	2-4	1,690	26	1-4	870	14	2=>1	5830.0	19.0	2=>1	5880	25	1-2-4	8710	39	2=>1=>4	43100	190	29511084763	29151048736	29110754863	29741103856	7.5 - 11.8 - 13.1 - 13.1 - 13.8 - 12.1 - 13.7 - 12.9	7.5 - 19.3 - 32.4 - 45.5 - 59.3 - 71.4 - 85.1 - 98.0 (32.4-38.7)
201842122506	ダ	左	1500	晴	良	13:05	なし・くり産地東松山		2018-12-25	10	浦和	2			6	1420	6	6	350	6	7	540	8	2.0	180	1.0	5-6	2600.0	12.0	6-7	13650	38	6-7	3,190	33	2-6	690	9	2-7	1,500	21	5=>6	6260.0	29.0	6=>7	22140	64	2-6-7	17470	56	6=>7=>2	114510	372	286941151103127	286941151103127	289641151211073	286471191251310	7.0 - 11.8 - 12.7 - 13.0 - 13.5 - 12.7 - 13.1 - 13.7	7.0 - 18.8 - 31.5 - 44.5 - 58.0 - 70.7 - 83.8 - 97.5 (31.5-39.5)
201842122507	ダ	左	1400	晴	良	13:40	小川花色豊かなクジャ		2018-12-25	10	浦和	2			6	1070	4	6	370	4	2	430	6	3.0	2,310	11.0	2-5	3860.0	13.0	2-6	6640	22	2-6	1,600	20	3-6	6,130	44	2-3	13,040	56	5=>2	7390.0	25.0	6=>2	14550	41	2-3-6	109390	147	6=>2=>3	664870	783	681137291045121	681137105249112	681137105124912	683117210514912	12.6 - 12.3 - 13.0 - 12.8 - 12.2 - 13.0 - 13.3	12.6 - 24.9 - 37.9 - 50.7 - 62.9 - 75.9 - 89.2 (37.9-38.5)
201842122508	ダ	左	1400	晴	良	14:15	ポインセチア特別 		2018-12-25	10	浦和	2			1	250	1	1	140	1	6	180	3	2.0	340	7.0	1-5	570.0	2.0	1-6	820	2	1-6	400	2	1-2	820	9	2-6	1,520	19	1=>5	1050.0	2.0	1=>6	1500	3	1-2-6	3570	9	1=>6=>2	12780	28	784123510111926	781254131029116	785121941036211	857112936210114	12.3 - 12.1 - 12.9 - 13.3 - 12.2 - 13.2 - 14.9	12.3 - 24.4 - 37.3 - 50.6 - 62.8 - 76.0 - 90.9 (37.3-40.3)
201842122509	ダ	左	1500	晴	良	14:50	師走特別 		2018-12-25	10	浦和	2	(ハンデ)		3	500	3	3	190	3	1	540	8	9.0	280	6.0	1-3	3960.0	16.0	1-3	3480	16	1-3	1,410	22	3-9	670	9	1-9	2,750	33	3=>1	6990.0	29.0	3=>1	6740	33	1-3-9	10510	44	3=>1=>9	39290	168	110411368279	110114326789	110114328769	111349721068	7.4 - 10.9 - 11.9 - 12.6 - 13.1 - 12.0 - 14.0 - 13.8	7.4 - 18.3 - 30.2 - 42.8 - 55.9 - 67.9 - 81.9 - 95.7 (30.2-39.8)
201842122601	ダ	左	800	曇	良	10:30	ドリームチャレンジ		2018-12-26	10	浦和	3	(定量)		6	620	3	6	220	3	1	150	2							1-6	920	3	1-6	180	3	3-6	160	2	1-3	120	1				6=>1	2650	8	1-3-6	220	1	6=>1=>3	3380	12			1673425.0	1673425.0	12.6 - 11.2 - 12.7 - 13.2	12.6 - 23.8 - 36.5 - 49.7 (36.5-37.1)
201842122602	ダ	左	1400	晴	良	11:00	2歳五		2018-12-26	10	浦和	3	111万円未満		1	140	1	1	110	1	7	490	5							1-7	980	3	1-7	330	5	1-4	170	1	4-7	680	12				1=>7	1050	3	1-4-7	1280	7	1=>7=>4	3550	13	5674312	6574312	7315642	7134652	12.6 - 12.5 - 13.7 - 13.6 - 13.0 - 13.3 - 14.4	12.6 - 25.1 - 38.8 - 52.4 - 65.4 - 78.7 - 93.1 (38.8-40.7)
201842122603	ダ	左	1400	晴	良	11:30	川島のKJブランドっ		2018-12-26	10	浦和	3	111万円未満		2	210	1	2	100	2	6	100	1	5.0	130	3.0	2-6	300.0	1.0	2-6	240	1	2-6	150	1	2-5	210	3	5-6	190	2	2=>6	480.0	1.0	2=>6	550	1	2-5-6	330	1	2=>6=>5	1310	1	562483917	562483971	562839741	652389741	12.6 - 12.0 - 13.5 - 13.5 - 12.5 - 13.3 - 13.6	12.6 - 24.6 - 38.1 - 51.6 - 64.1 - 77.4 - 91.0 (38.1-39.4)
201842122604	ダ	左	1400	晴	良	12:00	滑川ため池いっぱい谷		2018-12-26	10	浦和	3	126万円未満		3	280	2	3	130	2	2	160	3	9.0	390	5.0	2-3	580.0	3.0	2-3	460	2	2-3	220	2	3-9	1,020	10	2-9	1,440	19	3=>2	1000.0	6.0	3=>2	1040	4	2-3-9	4290	13	3=>2=>9	11110	34	38716291211510	38176291211510	38761291112510	3,8,2,1,9,6,7,11,12,5-10	12.4 - 12.0 - 12.9 - 13.6 - 12.6 - 14.1 - 13.4	12.4 - 24.4 - 37.3 - 50.9 - 63.5 - 77.6 - 91.0 (37.3-40.1)
201842122605	ダ	左	1500	晴	良	12:30	ぶらっとときがわへ賞		2018-12-26	10	浦和	3	(ハンデ)		5	1250	7	5	260	6	4	130	1	8.0	200	4.0	4-5	1620.0	8.0	4-5	1520	6	4-5	610	11	5-8	1,020	17	4-8	380	2	5=>4	4880.0	28.0	5=>4	5430	26	4-5-8	3950	16	5=>4=>8	30770	123	49101268357	49101268537	46910125837	46528911037	7.5 - 12.0 - 12.8 - 13.4 - 13.3 - 12.4 - 13.6 - 14.0	7.5 - 19.5 - 32.3 - 45.7 - 59.0 - 71.4 - 85.0 - 99.0 (32.3-40.0)
201842122606	ダ	左	1500	晴	良	13:05	nankanオールス		2018-12-26	10	浦和	3			7	130	1	7	120	1	6	550	8	8.0	750	10.0	5-6	300.0	1.0	6-7	3860	11	6-7	1,080	11	7-8	1,300	14	6-8	13,560	49	6=>5	360.0	1.0	7=>6	4970	14	6-7-8	25680	59	7=>6=>8	56140	129	123810974161125	123108974161125	3,12,7,8,10,9,6,1,4,11,2-5	3,7,6,8,12,9,1,2,4,11,10-5	6.7 - 11.8 - 12.6 - 13.9 - 13.5 - 12.6 - 13.6 - 13.5	6.7 - 18.5 - 31.1 - 45.0 - 58.5 - 71.1 - 84.7 - 98.2 (31.1-39.7)
201842122607	ダ	左	1400	晴	良	13:40	クライマックスリレー		2018-12-26	10	浦和	3			9	780	3	9	200	3	6	170	2	8.0	260	5.0	5-7	1480.0	5.0	6-9	2190	7	6-9	540	5	8-9	1,000	13	6-8	630	6	7=>5	3420.0	12.0	9=>6	3440	13	6-8-9	4540	18	9=>6=>8	26800	87	141112768210395	146117122810935	146118721012935	416281091173512	12.6 - 11.7 - 12.9 - 13.4 - 12.3 - 13.7 - 14.1	12.6 - 24.3 - 37.2 - 50.6 - 62.9 - 76.6 - 90.7 (37.2-40.1)
201842122608	ダ	左	1400	晴	良	14:15	万両特別 		2018-12-26	10	浦和	3			6	660	3	6	160	4	11	120	2	3.0	120	1.0	6-8	580.0	3.0	6-11	830	3	6-11	330	5	3-6	320	3	3-11	220	1	6=>8	1060.0	5.0	6=>11	2500	10	3-6-11	770	1	6=>11=>3	6560	16	6112398751410	6112397851410	6113278941051	6113289745101	12.6 - 12.3 - 13.2 - 13.4 - 11.7 - 12.9 - 13.0	12.6 - 24.9 - 38.1 - 51.5 - 63.2 - 76.1 - 89.1 (38.1-37.6)
201842010907	ダ	左	800	晴	重	13:20	C3　選抜馬		2018-1-9	9	浦和	1			9	220	1	9	130	1	3	610	6	7.0	1,390	9.0	3-8	4810.0	13.0	3-9	4980	12	3-9	1,380	13	7-9	3,290	27	3-7	12,850	40	8=>3	6570.0	21.0	9=>3	5680	21	3-7-9	45390	72	9=>3=>7	187950	305			91083527614.0	91038725164.0	12.5 - 11.3 - 11.7 - 13.4	12.5 - 23.8 - 35.5 - 48.9 (35.5-36.4)
201842010908	ダ	左	1400	晴	重	13:55	C2四　五		2018-1-9	9	浦和	1			9	230	1	9	120	1	2	190	4	8.0	220	5.0	2-7	590.0	2.0	2-9	780	3	2-9	320	2	8-9	400	3	2-8	1,010	12	7=>2	930.0	4.0	9=>2	1310	4	2-8-9	2140	6	9=>2=>8	6540	11	497211126103851	497211126810531	942712681110513	927681041251311	12.3 - 11.9 - 12.7 - 13.2 - 12.6 - 13.4 - 14.4	12.3 - 24.2 - 36.9 - 50.1 - 62.7 - 76.1 - 90.5 (36.9-40.4)
201842010909	ダ	左	1400	晴	重	14:30	道の駅おかべ賞		2018-1-9	9	浦和	1			4	150	1	4	120	1	7	200	3	10.0	2,110	12.0	4-6	630.0	3.0	4-7	690	3	4-7	300	2	4-10	4,630	40	7-10	14,650	53	4=>6	860.0	2.0	4=>7	980	4	4-7-10	21670	55	4=>7=>10	57800	139	411185121093672	4,8,11,1,5,12,10,9,3,6,7-2	4,11,8,1,5,9,12,10,6,7,3-2	411815109761232	12.6 - 12.4 - 12.8 - 13.2 - 12.8 - 13.6 - 14.0	12.6 - 25.0 - 37.8 - 51.0 - 63.8 - 77.4 - 91.4 (37.8-40.4)
201842010910	ダ	左	1400	晴	重	15:05	初夢特別 		2018-1-9	9	浦和	1			7	580	3	7	180	3	12	160	2	11.0	290	5.0	6-8	820.0	3.0	7-12	1250	5	7-12	370	3	7-11	740	10	11-12	640	7	6=>8	1430.0	5.0	7=>12	2530	8	7-11-12	4250	14	7=>12=>11	14330	39	101137126482159	101137612428159	101173126428159	101173126421859	12.4 - 11.6 - 13.5 - 13.6 - 12.7 - 13.1 - 13.5	12.4 - 24.0 - 37.5 - 51.1 - 63.8 - 76.9 - 90.4 (37.5-39.3)
201842010911	ダ	左	1500	晴	重	15:40	ガーネット特別 		2018-1-9	9	浦和	1			8	470	3	8	170	3	5	160	2	3.0	210	4.0	5-6	1080.0	4.0	5-8	1380	4	5-8	400	4	3-8	830	9	3-5	470	5	6=>5	2300.0	11.0	8=>5	3430	11	3-5-8	2750	6	8=>5=>3	14150	41	127111510263489	12,7,1,11,5,10,2,6,3,4,8-9	12,7,11,5,4,1,2,8,10,3,6=9	811125436210719	6.9 - 11.0 - 11.8 - 12.6 - 13.7 - 13.5 - 14.0 - 13.5	6.9 - 17.9 - 29.7 - 42.3 - 56.0 - 69.5 - 83.5 - 97.0 (29.7-41.0)
201842010912	ダ	左	1600	晴	重	16:15	福寿草特別 		2018-1-9	9	浦和	1			1	140	1	1	110	1	10	130	2	4.0	380	7.0	1-8	340.0	1.0	1-10	270	1	1-10	180	1	1-4	510	5	4-10	930	13	1=>8	440.0	1.0	1=>10	510	1	1-4-10	1670	4	1=>10=>4	3940	7	1,6,3,7,5,2,8,4,10-11,9	1,6,3,7,5,2,8,4,10-11,9	1678352410119	1736581024119	12.7 - 12.1 - 12.8 - 13.2 - 14.0 - 13.1 - 13.6 - 14.2	12.7 - 24.8 - 37.6 - 50.8 - 64.8 - 77.9 - 91.5 - 105.7 (37.6-40.9)
201842011012	ダ	左	1400	晴	稍重	16:15	初茜特別 		2018-1-10	9	浦和	2	(ハンデ)		5	390	3	5	140	3	1	120	1	11.0	130	2.0	1-5	620.0	3.0	1-5	550	1	1-5	260	2	5-11	300	3	1-11	240	1	5=>1	1490.0	9.0	5=>1	1550	6	1-5-11	750	1	5=>1=>11	4020	5	125671112493108	125761112493108	152711126493810	157111224310869	12.3 - 11.8 - 13.0 - 13.2 - 12.1 - 13.0 - 13.9	12.3 - 24.1 - 37.1 - 50.3 - 62.4 - 75.4 - 89.3 (37.1-39.0)
201842011101	ダ	左	1400	晴	稍重	10:20	C3　4歳ウエ		2018-1-11	9	浦和	3			7	460	3	7	120	3	5	120	2	3.0	110	1.0				5-7	420	2	5-7	180	2	3-7	210	3	3-5	160	1				7=>5	1060	4	3-5-7	320	1	7=>5=>3	2170	4	57382641	57832641	5,7,8,4,3,2,6-1	57382461	13.1 - 13.1 - 13.8 - 13.8 - 12.6 - 13.6 - 13.7	13.1 - 26.2 - 40.0 - 53.8 - 66.4 - 80.0 - 93.7 (40.0-39.9)
201842011102	ダ	左	1400	晴	稍重	10:50	C3　4歳ウエ		2018-1-11	9	浦和	3			9	560	3	9	130	3	8	140	4	6.0	120	1.0	8-8	1030.0	4.0	8-9	1060	6	8-9	320	6	6-9	270	5	6-8	210	1	8=>8	1360.0	7.0	9=>8	2140	10	6-8-9	620	3	9=>8=>6	5490	17	897436521	897463521	8,9,6,3,7,4,5,2-1	8,9,6,7,3,4,2,5-1	12.6 - 12.9 - 13.7 - 14.0 - 12.4 - 12.8 - 13.3	12.6 - 25.5 - 39.2 - 53.2 - 65.6 - 78.4 - 91.7 (39.2-38.5)
201842011103	ダ	左	1400	晴	稍重	11:20	3歳四		2018-1-11	9	浦和	3	53万円以上88万円未満		6	1210	7	6	440	8	2	260	4	4.0	400	7.0	2-5	2960.0	14.0	2-6	5210	24	2-6	1,610	25	4-6	1,430	23	2-4	1,750	26	5=>2	9710.0	36.0	6=>2	11200	45	2-4-6	15250	63	6=>2=>4	77680	296	211124791081635	211124710198635	2,11,12,4,7,10,1,8,9,6,3=5	2,4,7,6,11,1,12,3,10,8,9=5	12.6 - 12.2 - 13.7 - 13.8 - 12.5 - 14.1 - 14.4	12.6 - 24.8 - 38.5 - 52.3 - 64.8 - 78.9 - 93.3 (38.5-41.0)
201842011104	ダ	左	1500	晴	稍重	11:50	C3四　五		2018-1-11	9	浦和	3			5	200	1	5	130	1	8	150	2	6.0	1,140	11.0	5-7	180.0	1.0	5-8	230	1	5-8	170	1	5-6	1,520	17	6-8	2,230	22	5=>7	360.0	1.0	5=>8	520	1	5-6-8	3240	12	5=>8=>6	9700	33	7918113245610	7918112534106	9547811126310	5987111624310	7.3 - 12.1 - 13.0 - 13.9 - 13.8 - 13.3 - 14.1 - 13.1	7.3 - 19.4 - 32.4 - 46.3 - 60.1 - 73.4 - 87.5 - 100.6 (32.4-40.5)
201842011105	ダ	左	1400	晴	稍重	12:20	C3四　五		2018-1-11	9	浦和	3			3	350	2	3	120	2	4	110	1	2.0	140	3.0	3-4	360.0	1.0	3-4	310	1	3-4	150	1	2-3	300	5	2-4	240	2	3=>4	730.0	2.0	3=>4	890	3	2-3-4	510	1	3=>4=>2	2360	4	491031112586	4,3,9,10,11,1,2,8,5-6	3,4,9,11,10,2,1,8,5-6	341192185610	13.1 - 12.8 - 13.0 - 13.6 - 12.4 - 13.8 - 14.0	13.1 - 25.9 - 38.9 - 52.5 - 64.9 - 78.7 - 92.7 (38.9-40.2)
201842011106	ダ	左	1500	晴	稍重	12:50	C2八　九		2018-1-11	9	浦和	3			5	180	1	5	110	1	8	210	5	6.0	200	4.0	5-7	240.0	1.0	5-8	470	1	5-8	250	2	5-6	320	4	6-8	380	5	5=>7	410.0	1.0	5=>8	720	3	5-6-8	1080	2	5=>8=>6	3510	4	4810112356179	4810211531679	4852106311179	8564102111397	7.4 - 12.2 - 13.1 - 13.8 - 14.1 - 13.0 - 13.3 - 13.1	7.4 - 19.6 - 32.7 - 46.5 - 60.6 - 73.6 - 86.9 - 100.0 (32.7-39.4)
201842011107	ダ	左	800	晴	稍重	13:20	C2　選抜馬		2018-1-11	9	浦和	3			6	100	1	6	110	1	9	210	4	2.0	720	8.0	6-7	230.0	1.0	6-9	470	2	6-9	330	4	2-6	1,020	11	2-9	5,200	28	6=>7	300.0	2.0	6=>9	560	3	2-6-9	4610	16	6=>9=>2	9600	27			6912115834107	6-9,2,11,1,5,8,4,3,10,7	11.9 - 10.9 - 11.5 - 13.0	11.9 - 22.8 - 34.3 - 47.3 (34.3-35.4)
201842011108	ダ	左	1400	晴	稍重	13:55	埼玉県養蜂協会長賞		2018-1-11	9	浦和	3			6	390	1	6	140	1	8	170	2	11.0	300	7.0	5-6	490.0	1.0	6-8	670	1	6-8	320	2	6-11	680	8	8-11	740	11	5=>6	890.0	1.0	6=>8	1460	2	6-8-11	2140	5	6=>8=>11	7320	10	811231129610754	8,11,1,3,2,6,9,7,10,12-5,4	811613927101254	681113297105124	12.4 - 12.7 - 13.0 - 13.2 - 12.8 - 13.4 - 14.3	12.4 - 25.1 - 38.1 - 51.3 - 64.1 - 77.5 - 91.8 (38.1-40.5)
201842011109	ダ	左	1400	晴	稍重	14:30	深谷名物「煮ぼうとう		2018-1-11	9	浦和	3			12	220	1	12	110	1	8	220	4	3.0	230	5.0	6-8	500.0	3.0	8-12	1160	5	8-12	380	3	3-12	380	4	3-8	870	12	8=>6	640.0	3.0	12=>8	1530	6	3-8-12	1990	6	12=>8=>3	7520	23	112812310415769	112831210415976	112831241051967	238121110415697	12.4 - 12.2 - 12.7 - 13.4 - 12.6 - 14.0 - 13.9	12.4 - 24.6 - 37.3 - 50.7 - 63.3 - 77.3 - 91.2 (37.3-40.5)
201842011110	ダ	左	1600	晴	稍重	15:05	鏡開き特別 		2018-1-11	9	浦和	3			5	180	1	5	110	1	7	310	7	3.0	180	3.0	5-6	460.0	1.0	5-7	1440	6	5-7	540	6	3-5	280	2	3-7	1,370	21	5=>6	690.0	1.0	5=>7	1810	6	3-5-7	2340	11	5=>7=>3	7930	24	6245811391710	6245811379110	5827411310196	5710238111946	11.4 - 12.1 - 12.3 - 13.9 - 14.0 - 13.3 - 13.7 - 14.4	11.4 - 23.5 - 35.8 - 49.7 - 63.7 - 77.0 - 90.7 - 105.1 (35.8-41.4)
