	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201445030504	ダ	左	1400	雨	不良	12:40	C33　4歳		2014-3-5	13	川崎	3			9	230	1	9.0	110	1.0	3.0	140	4.0	1.0	140	2.0	3-8	680.0	3.0	3-9	670	3	3-9	270	3	1-9	240	2	1-3	410	5	8=>3	910.0	3.0	9=>3	970	3	1-3-9	820	2	9=>3=>1	3490	7	13824106597	13824105697	1,3,8,9,10,(2,4),6,5,7	13892410567	12.9 - 12.4 - 13.4 - 11.6 - 12.4 - 14.1 - 13.4	12.9 - 25.3 - 38.7 - 50.3 - 62.7 - 76.8 - 90.2 (38.7-39.9)
201445030505	ダ	左	1500	雨	不良	13:10	C3七　八九　5歳以		2014-3-5	13	川崎	3			11	540	3	11.0	200	4.0	2.0	190	3.0	8.0	130	1.0	2-8	1400.0	6.0	2-11	2370	8	2-11	750	8	8-11	450	4	2-8	480	5	8=>2	2300.0	8.0	11=>2	4080	15	2-8-11	2490	6	11=>2=>8	18590	52	612111015239784	(6,12),11,10,1,5,2,3,9,7,8,4	(6,12),11,10,(1,2,5),3,7,9,8-4	611121025183794	6.4 - 11.3 - 12.2 - 13.5 - 12.0 - 13.0 - 14.0 - 12.9	6.4 - 17.7 - 29.9 - 43.4 - 55.4 - 68.4 - 82.4 - 95.3 (29.9-39.9)
201445030506	ダ	左	1500	雨	不良	13:40	C3七　八九　5歳以		2014-3-5	13	川崎	3			1	3820	8	1.0	590	8.0	2.0	180	2.0	3.0	200	3.0	1-2	6440.0	17.0	1-2	5000	14	1-2	1,740	18	1-3	2,170	24	2-3	650	6	1=>2	8250.0	28.0	1=>2	14130	36	1-2-3	8350	27	1=>2=>3	78220	199	211211371094568	2,1,3,11,12,7,10,9,4,5,6-8	(2,1),3,12,(11,10),7,9,5,6,4=8	2,1,3,10,(11,12),7,5,6,9,4=8	6.4 - 11.4 - 12.4 - 13.2 - 11.9 - 12.7 - 14.1 - 13.5	6.4 - 17.8 - 30.2 - 43.4 - 55.3 - 68.0 - 82.1 - 95.6 (30.2-40.3)
201445030507	ダ	左	1500	雨	不良	14:10	C3七　八九　5歳以		2014-3-5	13	川崎	3			5	660	5	5.0	210	6.0	9.0	210	5.0	1.0	130	1.0	5-7	1850.0	12.0	5-9	2010	11	5-9	740	12	1-5	480	7	1-9	340	2	5=>7	4410.0	29.0	5=>9	3810	23	1-5-9	2020	8	5=>9=>1	13370	55	259141211836	251941281136	259184121163	529184121163	6.2 - 11.9 - 13.0 - 13.9 - 11.7 - 12.8 - 14.1 - 12.4	6.2 - 18.1 - 31.1 - 45.0 - 56.7 - 69.5 - 83.6 - 96.0 (31.1-39.3)
201445030508	ダ	左	900	雨	不良	14:40	雷光賞		2014-3-5	13	川崎	3			7	1610	6	7.0	300	5.0	3.0	580	7.0	6.0	130	1.0	3-6	4730.0	12.0	3-7	18850	36	3-7	4,350	38	6-7	580	5	3-6	1,500	16	6=>3	6740.0	23.0	7=>3	30940	64	3-6-7	11070	34	7=>3=>6	137780	301			(6,7),12,3,8,2,4,9,1,11,5	6731228419115	6.5 - 10.2 - 11.3 - 13.0 - 12.0	6.5 - 16.7 - 28.0 - 41.0 - 53.0 (28.0-36.3)
201445030509	ダ	左	1500	雨	不良	15:15	アクアマリンフラワー 		2014-3-5	13	川崎	3	(別定)		8	880	4	8.0	230	3.0	11.0	710	8.0	13.0	280	5.0	5-7	3210.0	12.0	8-11	11390	27	8-11	2,330	26	8-13	1,210	15	11-13	4,070	32	5=>7	4150.0	15.0	8=>11	25770	54	8-11-13	37040	80	8=>11=>13	262110	494	7813514612111102439	7813561412111102439	(7,8),13,6,5,14,10,11,2,1,12,4,3,9	(7,8),(5,6,13),11,14,1,10,2,4,3,9,12	6.1 - 11.3 - 12.6 - 13.8 - 11.7 - 12.6 - 13.8 - 13.0	6.1 - 17.4 - 30.0 - 43.8 - 55.5 - 68.1 - 81.9 - 94.9 (30.0-39.4)
201445030510	ダ	左	1600	雨	不良	15:50	クラシックジュニアカ 		2014-3-5	13	川崎	3	(別定)		8	740	4	8.0	270	5.0	6.0	400	6.0	2.0	520	8.0	4-5	2110.0	8.0	6-8	6040	25	6-8	1,440	18	2-8	1,760	24	2-6	2,710	36	5=>4	3120.0	14.0	8=>6	12850	51	2-6-8	30830	96	8=>6=>2	142280	447	6101181214451323197	6,10,11,8,12,4,14,(2,5,13),3,1,9,7	6,10,8,13,(4,12,7),11,(2,9),14,5,3,1	6108412257133911114	13.0 - 11.1 - 12.4 - 13.4 - 11.8 - 12.7 - 13.9 - 13.3	13.0 - 24.1 - 36.5 - 49.9 - 61.7 - 74.4 - 88.3 - 101.6 (36.5-39.9)
201445030511	ダ	左	2100	雨	不良	16:30	エンプレス杯[指定交	G2	2014-3-5	13	川崎	3	牝(別定)		7	130	1	7.0	100	1.0	10.0	110	2.0	5.0	120	3.0	5-7	260.0	1.0	7-10	310	2	7-10	130	1	5-7	130	2	5-10	260	4	5=>7	350.0	2.0	7=>10	390	2	5-7-10	270	1	7=>10=>5	770	2	27810561113121943	27810115612131943	71025111312861943	7,10,5,(2,11),12,13,6,8,1,9,4,3	6.7 - 10.8 - 12.2 - 13.8 - 12.5 - 13.3 - 13.6 - 11.8 - 12.3 - 13.1 - 12.0	6.7 - 17.5 - 29.7 - 43.5 - 56.0 - 69.3 - 82.9 - 94.7 - 107.0 - 120.1 - 132.1 (29.7-37.4)
201445030512	ダ	左	1600	雨	不良	17:10	観梅特別 		2014-3-5	13	川崎	3			2	170	1	2.0	110	1.0	10.0	240	4.0	13.0	670	10.0	2-6	710.0	3.0	2-10	800	3	2-10	370	4	2-13	1,920	23	10-13	3,990	35	2=>6	1020.0	3.0	2=>10	1120	3	2-10-13	11290	35	2=>10=>13	29580	83	3479210161381451211	3472109161381451211	(3,4),7,2,10,9,6,1,13,8,14,5,12,11	4,3,(2,10),7,6,1,13,9,8,5,14,12,11	12.8 - 11.8 - 12.8 - 13.4 - 11.6 - 12.7 - 14.0 - 12.1	12.8 - 24.6 - 37.4 - 50.8 - 62.4 - 75.1 - 89.1 - 101.2 (37.4-38.8)
201445030601	ダ	左	1400	晴	不良	11:20	3歳10　ロ		2014-3-6	13	川崎	4	23万円以上55.8万円未満		5	550	4	5.0	210	4.0	10.0	480	9.0	3.0	200	3.0	5-7	1640.0	9.0	5-10	6380	27	5-10	1,680	26	3-5	650	5	3-10	1,940	32	5=>7	3010.0	17.0	5=>10	9850	49	3-5-10	13790	62	5=>10=>3	89380	383	498721131065112	948721131065112	(9,4),11,(2,8,3),10,7,(6,5),1,12	3,4,(10,11),9,2,5,(7,8,6),1,12	12.8 - 11.9 - 12.8 - 12.4 - 13.2 - 14.4 - 13.1	12.8 - 24.7 - 37.5 - 49.9 - 63.1 - 77.5 - 90.6 (37.5-40.7)
201445030602	ダ	左	1400	晴	不良	11:50	3歳9　イ		2014-3-6	13	川崎	4	23万円以上55.8万円未満		7	230	2	7.0	120	2.0	5.0	100	1.0	9.0	420	8.0	5-6	170.0	1.0	5-7	200	1	5-7	140	1	7-9	1,030	20	5-9	820	14	6=>5	310.0	2.0	7=>5	390	2	5-7-9	1370	5	7=>5=>9	3710	10	11,10,7,4,1,(3,5,12),9,2,6	10117145312962	(11,7,5),10,4,1,9,6,12,3,2	7,5,11,4,9,6,(10,1),3,12	12.9 - 12.6 - 13.8 - 11.9 - 12.7 - 13.3 - 12.6	12.9 - 25.5 - 39.3 - 51.2 - 63.9 - 77.2 - 89.8 (39.3-38.6)
201445030603	ダ	左	1500	晴	不良	12:20	C3四　五六　5歳以		2014-3-6	13	川崎	4			4	210	1	4.0	110	1.0	8.0	950	9.0	3.0	170	2.0	4-6	930.0	4.0	4-8	16990	31	4-8	2,750	27	3-4	320	2	3-8	4,770	35	4=>6	1250.0	4.0	4=>8	25110	54	3-4-8	18410	49	4=>8=>3	151310	341	673941115128102	679311411258102	6,7,11,(3,4,9,12),1,5,8,10,2	6,(7,11),3,4,5,9,2,8,12,1,10	6.1 - 10.8 - 12.1 - 13.5 - 11.9 - 13.4 - 14.5 - 13.2	6.1 - 16.9 - 29.0 - 42.5 - 54.4 - 67.8 - 82.3 - 95.5 (29.0-41.1)
201445030604	ダ	左	1500	晴	不良	12:50	C3四　五六　5歳以		2014-3-6	13	川崎	4			8	370	1	8.0	160	1.0	11.0	450	9.0	6.0	200	4.0	6-8	1560.0	6.0	8-11	2240	7	8-11	720	7	6-8	370	1	6-11	1,270	19	6=>8	2070.0	8.0	8=>11	3580	11	6-8-11	5100	15	8=>11=>6	22030	41	248635101911712	248365110971112	(4,8),6,(2,3,11),(1,5,9,10),12,7	(4,8),6,3,11,5,1,2,9,7,(10,12)	6.1 - 11.3 - 12.5 - 13.5 - 12.1 - 12.9 - 14.0 - 12.2	6.1 - 17.4 - 29.9 - 43.4 - 55.5 - 68.4 - 82.4 - 94.6 (29.9-39.1)
201445030605	ダ	左	1500	晴	不良	13:20	C3四　五六　5歳以		2014-3-6	13	川崎	4			11	650	3	11.0	250	4.0	5.0	610	8.0	6.0	1,470	10.0	5-8	1560.0	6.0	5-11	6550	20	5-11	1,980	21	6-11	4,550	38	5-6	10,240	52	8=>5	1820.0	8.0	11=>5	9690	33	5-6-11	99990	136	11=>5=>6	274610	500	112113826574910	112113826547910	1,(12,11,6),2,8,3,4,5,9,10,7	12,1,11,6,2,8,(5,4),9,(3,10),7	6.0 - 11.2 - 12.4 - 13.4 - 12.0 - 12.9 - 14.1 - 12.9	6.0 - 17.2 - 29.6 - 43.0 - 55.0 - 67.9 - 82.0 - 94.9 (29.6-39.9)
201445030606	ダ	左	1600	晴	不良	13:50	C2八　九		2014-3-6	13	川崎	4			14	270	1	14.0	120	1.0	3.0	150	3.0	4.0	230	4.0	3-8	390.0	1.0	3-14	470	1	3-14	320	3	4-14	560	5	3-4	530	4	8=>3	660.0	1.0	14=>3	1140	3	3-4-14	1440	2	14=>3=>4	5500	7	1341021314118975126	1342101314811597126	(3,4),1,(13,14),2,10,11,7,8,9,5,12,6	3414131211710598612	13.2 - 11.2 - 12.4 - 13.5 - 11.9 - 12.8 - 13.9 - 12.8	13.2 - 24.4 - 36.8 - 50.3 - 62.2 - 75.0 - 88.9 - 101.7 (36.8-39.5)
201445030607	ダ	左	1400	晴	不良	14:20	C2八　九		2014-3-6	13	川崎	4			5	640	3	5.0	150	2.0	7.0	240	6.0	6.0	120	1.0	5-6	350.0	1.0	5-7	2240	8	5-7	840	13	5-6	310	1	6-7	550	6	5=>6	490.0	1.0	5=>7	4190	18	5-6-7	2320	6	5=>7=>6	20980	63	568121179104213	5,6,8,7,12,9,11,4,10,1,2-3	(5,6),8,7,12,(9,11),4,10,2,1,3	5,6,8,7,9,12,4,10,(11,2),1,3	12.8 - 12.0 - 13.2 - 11.6 - 12.5 - 13.4 - 13.0	12.8 - 24.8 - 38.0 - 49.6 - 62.1 - 75.5 - 88.5 (38.0-38.9)
201445030608	ダ	左	1600	晴	不良	14:50	神奈川県畜産会会長賞		2014-3-6	13	川崎	4			14	2170	9	14.0	860	9.0	9.0	430	6.0	8.0	320	5.0	6-8	6910.0	20.0	9-14	22110	47	9-14	5,330	47	8-14	2,920	34	8-9	2,070	26	8=>6	15940.0	42.0	14=>9	81100	120	8-9-14	53520	116	14=>9=>8	547230	903	4314967102512181311	4314961072512181311	(4,3,14),9,10,(6,7,2,8),(5,12),1,(13,11)	3,14,(7,9),4,6,2,8,(1,5,10),12,11,13	12.8 - 11.2 - 12.3 - 13.7 - 12.2 - 12.8 - 13.9 - 12.5	12.8 - 24.0 - 36.3 - 50.0 - 62.2 - 75.0 - 88.9 - 101.4 (36.3-39.2)
201445030701	ダ	左	1400	晴	重	11:20	3歳12　未受賞		2014-3-7	13	川崎	5			8	160	1	8.0	110	1.0	9.0	200	5.0	10.0	130	2.0	6-7	240.0	1.0	8-9	690	3	8-9	380	3	8-10	210	1	9-10	500	5	6=>7	390.0	1.0	8=>9	1270	3	8-9-10	1090	2	8=>9=>10	2180	1	108391621211574	10,8,3,9,1,6,12,2-7,11,(5,4)	108921312674115	108913212764115	12.9 - 12.8 - 13.9 - 12.2 - 12.7 - 14.0 - 13.5	12.9 - 25.7 - 39.6 - 51.8 - 64.5 - 78.5 - 92.0 (39.6-40.2)
201445030702	ダ	左	1400	晴	重	11:50	3歳11		2014-3-7	13	川崎	5	12万円以上23万円未満		10	360	2	10.0	220	6.0	9.0	310	8.0	4.0	210	3.0	7-7	2710.0	14.0	9-10	2240	10	9-10	950	13	4-10	590	2	4-9	1,020	17	7=>7	2340.0	10.0	10=>9	4040	12	4-9-10	4800	13	10=>9=>4	28510	88	1,(3,9),(4,5,10),(2,6,8),12,11,7	1,3,9,(4,5),10,(2,6),8,12,11,7	(9,10),3,1,4,6,5,2,11,12,8,7	10,9,(3,4),6,2,11,5,1,12,8,7	12.9 - 12.9 - 14.2 - 11.8 - 12.6 - 13.8 - 13.1	12.9 - 25.8 - 40.0 - 51.8 - 64.4 - 78.2 - 91.3 (40.0-39.5)
201445030703	ダ	左	1500	晴	重	12:20	C31　4歳		2014-3-7	13	川崎	5			9	230	1	9.0	140	2.0	6.0	310	6.0	2.0	230	4.0	6-7	250.0	1.0	6-9	970	4	6-9	600	6	2-9	390	3	2-6	1,030	15	7=>6	600.0	1.0	9=>6	1910	7	2-6-9	1980	8	9=>6=>2	7800	20	7311156492810	7311156492810	(3,6),11,7,(4,9),5,2,8,1,10	(3,6),(11,9),4,7,5,2,8,1,10	6.0 - 10.9 - 12.3 - 13.7 - 12.4 - 13.1 - 14.3 - 13.0	6.0 - 16.9 - 29.2 - 42.9 - 55.3 - 68.4 - 82.7 - 95.7 (29.2-40.4)
201445030704	ダ	左	1500	晴	重	12:50	C3一　二三　5歳以		2014-3-7	13	川崎	5			4	350	1	4.0	120	1.0	2.0	230	6.0	6.0	220	5.0	2-4	1650.0	8.0	2-4	1520	7	2-4	530	7	4-6	310	1	2-6	1,170	17	4=>2	2050.0	9.0	4=>2	2060	6	2-4-6	2380	8	4=>2=>6	11140	29	6,8,4,1,10,2,(3,7),11,5,12,9	6,8,1,(4,7),10,2,(3,11),5,9,12	6,8,4,7,10,1,2,(3,11),5,12,9	6,8,4,(1,7),10,2,3,11,5,9,12	6.2 - 11.7 - 12.9 - 13.6 - 11.6 - 12.7 - 14.0 - 12.6	6.2 - 17.9 - 30.8 - 44.4 - 56.0 - 68.7 - 82.7 - 95.3 (30.8-39.3)
201445030705	ダ	左	1500	晴	重	13:20	C3一　二三　5歳以		2014-3-7	13	川崎	5			8	180	1	8.0	110	1.0	12.0	160	3.0	2.0	140	2.0	6-8	560.0	2.0	8-12	700	2	8-12	250	2	2-8	150	1	2-12	340	3	6=>8	750.0	2.0	8=>12	900	2	2-8-12	770	1	8=>12=>2	3120	2	2,8,11,6,12,10,4,3,(1,5),7,9	2,8,(11,12),6,10,4,3,5,7,1,9	(2,8,12),(6,10),3,11,4,7,(5,1),9	821261037411159	6.5 - 11.5 - 12.6 - 13.8 - 12.1 - 12.9 - 13.9 - 12.5	6.5 - 18.0 - 30.6 - 44.4 - 56.5 - 69.4 - 83.3 - 95.8 (30.6-39.3)
201445030706	ダ	左	1600	晴	重	13:50	山口達也脱サラからの		2014-3-7	13	川崎	5			12	290	1	12.0	140	1.0	14.0	220	4.0	4.0	310	7.0	7-8	730.0	2.0	12-14	1090	2	12-14	450	2	4-12	730	8	4-14	1,030	13	7=>8	1100.0	3.0	12=>14	1550	3	4-12-14	3360	9	12=>14=>4	11310	23	2314121119684513710	2314121119864513710	(2,3,14),11,12,(1,9),8,6,4,5,13,7,10	14,2,12,1,(3,11),(6,9),4,8,5,(7,13),10	13.2 - 11.5 - 12.5 - 13.8 - 12.1 - 13.0 - 14.0 - 13.1	13.2 - 24.7 - 37.2 - 51.0 - 63.1 - 76.1 - 90.1 - 103.2 (37.2-40.1)
201445030707	ダ	左	1500	晴	重	14:20	C3一　二三　5歳以		2014-3-7	13	川崎	5			11	780	5	11.0	210	3.0	6.0	310	6.0	4.0	220	4.0	5-8	760.0	3.0	6-11	3510	18	6-11	1,070	16	4-11	580	3	4-6	1,070	17	8=>5	1660.0	6.0	11=>6	7470	39	4-6-11	5850	24	11=>6=>4	46970	200	171112951064823	171112910564823	7,(1,11),(12,6),(9,10),4,5,8,2,3	(1,7,11),(12,6),9,(10,4),5,(2,8),3	6.0 - 11.0 - 12.1 - 13.4 - 12.2 - 13.4 - 14.5 - 13.1	6.0 - 17.0 - 29.1 - 42.5 - 54.7 - 68.1 - 82.6 - 95.7 (29.1-41.0)
201445030708	ダ	左	1400	晴	重	14:50	C2十　1112		2014-3-7	13	川崎	5			6	110	1	6.0	110	1.0	1.0	240	4.0	10.0	250	5.0	1-5	570.0	2.0	1-6	440	2	1-6	380	3	6-10	500	4	1-10	2,040	19	5=>1	870.0	3.0	6=>1	690	2	1-6-10	3180	8	6=>1=>10	6610	17	1,5,6,(4,10),9,3,11,2,7,8,12	156410931121278	1,6,5,11,10,9,4,(3,12),2,7,8	161011912543278	12.8 - 12.0 - 13.9 - 12.3 - 12.4 - 13.2 - 12.2	12.8 - 24.8 - 38.7 - 51.0 - 63.4 - 76.6 - 88.8 (38.7-37.8)
201445030709	ダ	左	1400	晴	重	15:25	C2十　1112		2014-3-7	13	川崎	5			3	370	3	3.0	180	3.0	2.0	180	2.0	9.0	410	7.0	2-3	810.0	3.0	2-3	990	3	2-3	400	3	3-9	950	12	2-9	930	10	3=>2	1790.0	8.0	3=>2	2260	6	2-3-9	4290	14	3=>2=>9	20230	56	8,(6,7),2,9,1,3,4,5,11,10,12	872619354111012	8,(7,2),(6,9),1,(5,3),4,11,(10,12)	8,2,9,1,(6,7,3),11,5,4,10,12	12.6 - 12.5 - 13.8 - 11.7 - 12.8 - 14.2 - 12.7	12.6 - 25.1 - 38.9 - 50.6 - 63.4 - 77.6 - 90.3 (38.9-39.7)
201445030710	ダ	左	1400	晴	重	16:00	チューリップ特別 		2014-3-7	13	川崎	5	219万円以上292万円未満		5	1740	8	5.0	460	7.0	10.0	540	8.0	7.0	210	3.0	5-7	2930.0	16.0	5-10	9150	29	5-10	2,290	29	5-7	1,390	20	7-10	1,370	19	5=>7	5630.0	28.0	5=>10	21230	59	5-7-10	21730	66	5=>10=>7	184830	448	3,2,10,(1,5),8,4,7,11,12,6,9	231015847111269	(2,10),(3,5),1,8,4,(7,12),6,11,9	2,10,(3,5),(7,1,8),4,6,12,9,11	12.3 - 12.6 - 13.7 - 11.7 - 12.5 - 13.9 - 12.7	12.3 - 24.9 - 38.6 - 50.3 - 62.8 - 76.7 - 89.4 (38.6-39.1)
201445030711	ダ	左	1600	晴	重	16:35	白富士特別 		2014-3-7	13	川崎	5			7	5160	7	7.0	600	8.0	6.0	110	1.0	5.0	200	3.0	5-6	1920.0	5.0	6-7	2360	6	6-7	820	8	5-7	2,140	22	5-6	200	2	6=>5	10120.0	19.0	7=>6	14050	28	5-6-7	2740	7	7=>6=>5	47290	115	9,5,7,4,8,(6,11),(3,2),10,12,1	9,5,4,7,6,(3,11),8,(2,10),12,1	(9,5,7),(4,6,11),(3,12),10,(2,1),8	(5,7),9,4,6,(3,10,11),2,(1,12),8	12.8 - 11.6 - 12.9 - 13.8 - 11.7 - 12.4 - 13.0 - 12.5	12.8 - 24.4 - 37.3 - 51.1 - 62.8 - 75.2 - 88.2 - 100.7 (37.3-37.9)
201445041401	ダ	左	1400	晴	良	16:00	C313　1415		2014-4-14	1	川崎	1			8	1210	4	8.0	310	5.0	1.0	120	1.0	2.0	340	6.0	1-6	1350.0	5.0	1-8	1480	6	1-8	740	10	2-8	3,070	27	1-2	470	5	6=>1	3600.0	12.0	8=>1	4930	15	1-2-8	5500	16	8=>1=>2	62350	158	758961011134212	758961011132412	(7,8),9,10,(5,11),(6,1,3),2,4,12	8,7,(5,10),9,(2,6),11,(12,1),3,4	12.8 - 11.7 - 13.8 - 12.6 - 13.4 - 14.7 - 14.1	12.8 - 24.5 - 38.3 - 50.9 - 64.3 - 79.0 - 93.1 (38.3-42.2)
201445041402	ダ	左	1400	晴	良	16:30	C313　1415		2014-4-14	1	川崎	1			2	280	2	2.0	130	2.0	10.0	120	1.0	8.0	220	5.0	2-7	300.0	1.0	2-10	310	1	2-10	170	1	2-8	430	6	8-10	390	4	2=>7	670.0	2.0	2=>10	870	2	2-8-10	800	3	2=>10=>8	4280	9	12,6,11,4,8,9,(2,10),7,5,3,1	126411829107531	126111084297531	6,(12,11),10,8,2,4,9,7,5,3,1	13.3 - 12.5 - 13.8 - 12.3 - 13.5 - 14.0 - 12.6	13.3 - 25.8 - 39.6 - 51.9 - 65.4 - 79.4 - 92.0 (39.6-40.1)
201445041403	ダ	左	1400	晴	良	17:00	C313　1415		2014-4-14	1	川崎	1			2	680	3	2.0	150	3.0	3.0	140	2.0	10.0	110	1.0	2-3	1600.0	7.0	2-3	1240	6	2-3	400	5	2-10	250	2	3-10	240	1	2=>3	2870.0	10.0	2=>3	2640	11	2-3-10	750	1	2=>3=>10	7070	19	9,(4,7,10),(2,11),8,5,3,12,6,1	(4,9,10),7,2,11,3,5,8,6,12,1	(10,2),(4,11),3,(9,7),5,(6,12),8,1	(10,2),11,4,3,6,7,5,(9,8),12,1	13.2 - 12.1 - 13.6 - 12.4 - 13.0 - 13.9 - 13.7	13.2 - 25.3 - 38.9 - 51.3 - 64.3 - 78.2 - 91.9 (38.9-40.6)
201445041404	ダ	左	1500	晴	良	17:30	3歳4　ロ		2014-4-14	1	川崎	1	135万円以上216万円未満		11	160	1	11.0	110	1.0	1.0	470	7.0	5.0	200	3.0	1-8	2460.0	11.0	1-11	2470	9	1-11	690	7	5-11	350	3	1-5	3,250	32	8=>1	3350.0	12.0	11=>1	3050	11	1-5-11	4230	16	11=>1=>5	18210	63	267111543810912	267111543891012	2,11,7,5,3,(1,6),4,8,9,10,12	11,2,5,1,7,3,4,(9,8,10),6,12	5.9 - 11.2 - 12.3 - 13.8 - 12.5 - 13.3 - 14.2 - 13.7	5.9 - 17.1 - 29.4 - 43.2 - 55.7 - 69.0 - 83.2 - 96.9 (29.4-41.2)
201445041405	ダ	左	1500	晴	良	18:00	3歳3　イ		2014-4-14	1	川崎	1	135万円以上216万円未満		5	360	2	5.0	210	2.0	9.0	240	4.0	12.0	270	5.0	5-7	1660.0	7.0	5-9	3140	12	5-9	820	9	5-12	470	4	9-12	1,130	13	5=>7	3030.0	10.0	5=>9	5930	21	5-9-12	4510	17	5=>9=>12	24450	74	211581067912143	211586109712143	111281059264731	11,12,5,10,9,6,8,4,2,(1,7,3)	6.3 - 11.3 - 13.3 - 14.5 - 12.5 - 13.3 - 14.2 - 13.0	6.3 - 17.6 - 30.9 - 45.4 - 57.9 - 71.2 - 85.4 - 98.4 (30.9-40.5)
201445041406	ダ	左	1600	晴	良	18:30	下司国治さん定年退職		2014-4-14	1	川崎	1			10	260	1	10.0	150	1.0	14.0	720	8.0	1.0	210	4.0	6-8	3720.0	13.0	10-14	5320	22	10-14	1,920	26	1-10	420	2	1-14	3,070	33	6=>8	4760.0	18.0	10=>14	6600	29	1-10-14	9870	38	10=>14=>1	47210	186	8910761314212114513	8,9,10,7,1,6,3,2,14,(12,11),4,5,13	(8,9,10),(7,14),(1,6),3,2,11,4,5,12,13	(8,9,10),7,14,3,1,6,4,11,2,5,12,13	13.3 - 12.1 - 12.8 - 13.6 - 12.1 - 12.7 - 14.3 - 13.5	13.3 - 25.4 - 38.2 - 51.8 - 63.9 - 76.6 - 90.9 - 104.4 (38.2-40.5)
201445041407	ダ	左	1600	晴	良	19:05	C1四　五		2014-4-14	1	川崎	1			3	290	1	3.0	120	1.0	8.0	150	2.0	10.0	250	5.0	3-5	510.0	1.0	3-8	600	1	3-8	310	1	3-10	590	5	8-10	1,050	15	3=>5	960.0	1.0	3=>8	1240	2	3-8-10	2760	7	3=>8=>10	9980	16	13,2,5,(4,7),8,1,12,14,11,6,3,10,9	1324587112141163109	13,5,2,(4,8),12,7,(1,3),11,(14,10,9),6	(13,5),8,4,12,3,11,(10,9),2,1,14,7,6	13.3 - 10.7 - 12.2 - 14.0 - 13.0 - 13.9 - 14.7 - 12.9	13.3 - 24.0 - 36.2 - 50.2 - 63.2 - 77.1 - 91.8 - 104.7 (36.2-41.5)
201445041501	ダ	左	1400	晴	良	15:00	C310　1112		2014-4-15	1	川崎	2			1	350	1	1.0	130	1.0	9.0	230	5.0	8.0	160	4.0	1-7	1400.0	7.0	1-9	2490	10	1-9	620	7	1-8	370	3	8-9	840	10	1=>7	2010.0	11.0	1=>9	4130	15	1-8-9	2370	9	1=>9=>8	17120	54	179118104123562	179811410123562	1,9,(7,10),(8,11),4,12,5,3,2,6	1,9,8,(12,7,10),11,4,5,3,2,6	13.1 - 12.1 - 13.1 - 12.1 - 13.3 - 13.9 - 13.7	13.1 - 25.2 - 38.3 - 50.4 - 63.7 - 77.6 - 91.3 (38.3-40.9)
201445041502	ダ	左	1400	晴	良	15:30	C310　1112		2014-4-15	1	川崎	2			2	420	2	2.0	150	4.0	1.0	130	2.0	10.0	110	1.0	1-2	1060.0	4.0	1-2	880	3	1-2	270	3	2-10	180	2	1-10	180	1	2=>1	2470.0	10.0	2=>1	1780	6	1-2-10	550	1	2=>1=>10	4940	9	212118711054693	212811711054693	2,(12,11),8,(10,5),(1,7),4,6,9,3	2,12,(8,11),(1,10),5,7,6,9,4,3	13.3 - 12.3 - 13.4 - 12.4 - 13.0 - 13.7 - 13.3	13.3 - 25.6 - 39.0 - 51.4 - 64.4 - 78.1 - 91.4 (39.0-40.0)
201445041503	ダ	左	1400	晴	良	16:00	C310　1112		2014-4-15	1	川崎	2			4	420	2	4.0	140	2.0	11.0	110	1.0	3.0	270	5.0	4-8	390.0	1.0	4-11	330	1	4-11	200	1	3-4	820	11	3-11	650	7	4=>8	960.0	4.0	4=>11	910	2	3-4-11	1540	4	4=>11=>3	6870	16	10,12,3,7,(2,8),9,5,11,4,6,1	10,(3,12),2,7,5,8,9,11,4,6,1	(10,3),12,(2,8),11,9,4,7,5,6,1	103111224897615	13.1 - 12.3 - 13.3 - 12.0 - 13.2 - 14.7 - 13.4	13.1 - 25.4 - 38.7 - 50.7 - 63.9 - 78.6 - 92.0 (38.7-41.3)
201445041504	ダ	左	1500	晴	良	16:30	3歳6　ロ		2014-4-15	1	川崎	2	76万円以上135万円未満		12	210	1	12.0	140	1.0	9.0	220	5.0	4.0	330	6.0	7-8	480.0	1.0	9-12	780	2	9-12	350	2	4-12	600	5	4-9	1,080	14	8=>7	860.0	2.0	12=>9	1290	2	4-9-12	3050	8	12=>9=>4	8750	11	124812111037965	124182101139765	12,4,(9,8,2),1,3,10,6,11,7,5	12,(9,4),2,1,3,8,10,6,5,7,11	6.3 - 11.5 - 12.9 - 14.4 - 12.4 - 12.8 - 14.4 - 13.5	6.3 - 17.8 - 30.7 - 45.1 - 57.5 - 70.3 - 84.7 - 98.2 (30.7-40.7)
