	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945010111	ダ	左	1600	晴	良	16:35	迎春盃 		2019-1-1	11	川崎	1			11	1230	6	11	200	4	7	180	3	10.0	150	2.0	7-11	1950	7	7-11	520	6	10-11	440	5	7-10	370	3	11=>7	5070	20	7-10-11	2200	4	11=>7=>10	22680	69	3,5,8,7,11,1,4,6,10,12,9,2-13	3,5,(7,8),(1,11),(6,4),10,(9,12),2=13	3,5,7,11,(1,8),4,6,10,(9,12),2=13	3,7,(5,11),(6,1,10),4,9,2,8,12=13	13.2 - 11.3 - 12.7 - 13.8 - 12.6 - 13.6 - 14.1 - 12.8	13.2 - 24.5 - 37.2 - 51.0 - 63.6 - 77.2 - 91.3 - 104.1 (37.2-40.5)	5-7	440.0	2.0	7=>5	970.0	4.0
201945010112	ダ	左	1500	晴	良	17:10	末広特別 		2019-1-1	11	川崎	1			9	220	1	9	120	1	8	180	2	12.0	390	9.0	8-9	490	1	8-9	240	1	9-12	540	5	8-12	1,350	19	9=>8	860	1	8-9-12	2450	6	9=>8=>12	7790	8	1,9,12,6,(5,10),(7,11),4,3,2,13,8	1,9,12,6,5,10,(7,11),(4,3),2,13,8	1,9,(12,6),(5,10),(7,11),3,(4,13),2,8	9,1,12,6,5,(7,11),(4,10,13),(2,3),8	6.1 - 11.1 - 12.9 - 13.7 - 12.3 - 13.3 - 14.2 - 13.4	6.1 - 17.2 - 30.1 - 43.8 - 56.1 - 69.4 - 83.6 - 97.0 (30.1-40.9)	6-6	590.0	2.0	6=>6	590.0	1.0
201945010201	ダ	左	900	晴	良	11:20	ロードスター賞		2019-1-2	11	川崎	2			8	110	1	8	100	1	5	110	3	2.0	100	2.0	5-8	310	2	5-8	140	2	2-8	130	1	2-5	280	5	8=>5	320	2	2-5-8	330	1	8=>5=>2	800	2			8235111910476.0	8253111497610.0	6.9 - 10.7 - 12.5 - 13.2 - 12.2	6.9 - 17.6 - 30.1 - 43.3 - 55.5 (30.1-37.9)	5-7	380.0	2.0	7=>5	450.0	2.0
201945010202	ダ	左	1400	晴	良	11:50	C3五　六		2019-1-2	11	川崎	2			7	310	2	7	130	2	6	110	1	1.0	200	4.0	6-7	420	1	6-7	220	2	1-7	520	6	1-6	420	4	7=>6	740	2	1-6-7	1260	3	7=>6=>1	3620	5	(7,6),(3,10),4,(1,8),5,2,(9,11)	7610341825911	(7,6),10,(3,4),1,8,2,5,11,9	7,6,1,3,10,2,8,4,(9,5),11	13.5 - 12.9 - 14.1 - 12.6 - 13.1 - 13.5 - 13.4	13.5 - 26.4 - 40.5 - 53.1 - 66.2 - 79.7 - 93.1 (40.5-40.0)	6-6	400.0	2.0	6=>6	370.0	1.0
201945010203	ダ	左	1400	晴	良	12:20	C3五　六		2019-1-2	11	川崎	2			8	140	1	8	100	1	6	110	2	2.0	140	3.0	6-8	250	1	6-8	140	1	2-8	210	2	2-6	280	4	8=>6	380	1	2-6-8	470	1	8=>6=>2	1180	1	(6,10),8,4,7,(2,9),3,(1,11),5	6,10,8,4,2,7,1,(3,9),11,5	6,10,8,4,(2,7),1,3,11,9,5	6,8,4,2,10,1,(11,7),(5,3,9)	13.1 - 12.7 - 14.1 - 12.7 - 13.3 - 13.5 - 13.3	13.1 - 25.8 - 39.9 - 52.6 - 65.9 - 79.4 - 92.7 (39.9-40.1)	6-7	230.0	1.0	7=>6	300.0	1.0
201945010204	ダ	左	900	晴	良	12:50	オオカミ賞		2019-1-2	11	川崎	2			5	520	2	5	150	2	11	280	5	1.0	240	4.0	5-11	2480	8	5-11	600	6	1-5	610	7	1-11	960	11	5=>11	4310	12	1-5-11	5770	14	5=>11=>1	26020	67			2,5,(1,8,11),4,10,3,9,6,7	2511148103967	6.7 - 11.0 - 12.2 - 13.1 - 13.0	6.7 - 17.7 - 29.9 - 43.0 - 56.0 (29.9-38.3)	5-8	2530.0	7.0	5=>8	4920.0	14.0
201945010205	ダ	左	1500	晴	良	13:20	福袋賞		2019-1-2	11	川崎	2	110万円以上159万円未満		4	200	1	4	110	1	6	110	2	7.0	130	3.0	4-6	430	1	4-6	180	1	4-7	290	3	6-7	300	5	4=>6	780	1	4-6-7	640	1	4=>6=>7	2330	1	1142158691073	1142156879103	11,(4,1),2,6,7,5,8,3,9,10	11,(4,1),2,6,7,5,3,8,9,10	5.7 - 11.8 - 13.3 - 14.4 - 13.4 - 13.5 - 14.0 - 13.4	5.7 - 17.5 - 30.8 - 45.2 - 58.6 - 72.1 - 86.1 - 99.5 (30.8-40.9)	4-6	280.0	1.0	4=>6	530.0	1.0
201945010206	ダ	左	1400	晴	良	13:50	獅子舞賞		2019-1-2	11	川崎	2			10	310	2	10	140	2	5	110	1	4.0	1,570	10.0	5-10	390	1	5-10	230	1	4-10	5,100	31	4-5	3,910	29	10=>5	900	3	4-5-10	13530	37	10=>5=>4	43950	129	10,(9,5),3,(4,8),2,1,7,11,6	10,5,(9,3),(4,8),(2,1),6,11,7	10,5,9,3,(4,8,1),2,6,11,7	10,5,9,3,1,4,(6,8,2),11,7	12.5 - 12.6 - 13.7 - 12.5 - 13.0 - 13.0 - 13.0	12.5 - 25.1 - 38.8 - 51.3 - 64.3 - 77.3 - 90.3 (38.8-39.0)	5-8	400.0	1.0	8=>5	840.0	2.0
201945010207	ダ	左	1400	晴	良	14:20	宇都宮競馬の塩山啓夫		2019-1-2	11	川崎	2			9	600	4	9	190	4	1	460	7	5.0	150	2.0	1-9	6620	22	1-9	1,670	24	5-9	320	2	1-5	1,420	19	9=>1	11600	39	1-5-9	6800	30	9=>1=>5	50960	170	(3,8),10,5,1,7,2,9,(4,6)	3,8,5,(7,10),1,2,9,(4,6)	3,8,(5,10),7,1,(9,4),2,6	3,8,(5,7),1,9,(2,10),6,4	12.9 - 12.4 - 13.7 - 12.4 - 13.5 - 14.7 - 13.3	12.9 - 25.3 - 39.0 - 51.4 - 64.9 - 79.6 - 92.9 (39.0-41.5)	1-8	5900.0	16.0	8=>1	9030.0	24.0
201945010208	ダ	左	1500	晴	良	14:50	ばんえい十勝からの初		2019-1-2	11	川崎	2			3	120	1	3	100	1	1	160	3	6.0	430	7.0	1-3	260	1	1-3	180	2	3-6	620	6	1-6	1,490	16	3=>1	340	1	1-3-6	1860	4	3=>1=>6	3390	9	3716924511810	3716924511810	3,7,1,6,2,9,4,11,5,(8,10)	3,1,6,(7,2),4,5,9,(8,10),11	6.0 - 11.1 - 12.7 - 14.3 - 12.5 - 13.4 - 13.7 - 13.1	6.0 - 17.1 - 29.8 - 44.1 - 56.6 - 70.0 - 83.7 - 96.8 (29.8-40.2)	1-3	320.0	1.0	3=>1	350.0	1.0
201945010209	ダ	左	900	晴	良	15:25	千客万来特別 		2019-1-2	11	川崎	2			7	130	1	7	100	1	8	130	3	2.0	130	2.0	7-8	410	2	7-8	190	2	2-7	140	1	2-8	380	6	7=>8	510	2	2-7-8	480	1	7=>8=>2	1480	2			2,(1,8),7,11,10,5,6,3,(4,9)	2,8,7,(1,10,11),5,3,(4,6,9)	6.8 - 10.5 - 11.6 - 12.8 - 12.4	6.8 - 17.3 - 28.9 - 41.7 - 54.1 (28.9-36.8)	6-7	410.0	2.0	6=>7	550.0	2.0
201945010210	ダ	左	1500	晴	良	16:00	16thゴールデンホ 		2019-1-2	11	川崎	2	(別定)		1	350	2	1	120	2	5	110	1	9.0	260	6.0	1-5	300	1	1-5	180	1	1-9	820	10	5-9	670	8	1=>5	710	2	1-5-9	1690	4	1=>5=>9	6380	13	9,5,4,7,10,8,11,(1,6),(2,13),3,12	9,5,4,7,10,(8,11),6,1,13,2,(3,12)	9,5,4,7,10,8,6,(1,11),13,2,12,3	9,5,4,7,8,(1,10,6),13,(2,12),(3,11)	6.1 - 11.1 - 12.2 - 14.1 - 12.5 - 13.6 - 13.6 - 13.3	6.1 - 17.2 - 29.4 - 43.5 - 56.0 - 69.6 - 83.2 - 96.5 (29.4-40.5)	1-4	290.0	1.0	1=>4	780.0	2.0
201945010211	ダ	左	1500	晴	良	16:35	時計修理のクイック新 		2019-1-2	11	川崎	2			5	500	3	5	190	3	1	350	8	4.0	140	1.0	1-5	3630	14	1-5	1,170	19	4-5	390	3	1-4	680	7	5=>1	5170	21	1-4-5	2720	7	5=>1=>4	20040	61	1,3,7,5,9,10,(8,11),6,(2,4),12	1,3,(5,7),9,10,(8,11),6,2,4,12	1,3,4,(5,7),6,(9,10),11,8,12,2	1,5,4,3,9,8,(10,7),(2,6),12,11	5.9 - 11.1 - 12.4 - 14.2 - 12.5 - 12.9 - 13.5 - 12.7	5.9 - 17.0 - 29.4 - 43.6 - 56.1 - 69.0 - 82.5 - 95.2 (29.4-39.1)	1-5	3010.0	16.0	5=>1	5430.0	22.0
201945010212	ダ	左	1600	晴	良	17:10	お年玉特別 		2019-1-2	11	川崎	2			4	1070	4	4	280	5	6	340	6	7.0	190	3.0	4-6	5310	19	4-6	1,600	19	4-7	780	11	6-7	910	14	4=>6	10970	37	4-6-7	7150	28	4=>6=>7	55470	182	948176352	9,4,1,8,(6,7),3,(2,5)	(9,4,1),7,8,6,(2,5),3	4,(9,1),7,6,8,2,5,3	12.9 - 11.7 - 12.9 - 13.8 - 12.6 - 13.2 - 14.4 - 14.0	12.9 - 24.6 - 37.5 - 51.3 - 63.9 - 77.1 - 91.5 - 105.5 (37.5-41.6)	4-6	7370.0	17.0	4=>6	9200.0	26.0
201945010301	ダ	左	1400	晴	良	11:20	3歳7		2019-1-3	11	川崎	3	40万円未満		5	880	3	5	180	3	3	100	1				3-5	400	3	3-5	170	3	5-6	360	6	3-6	160	2	5=>3	1470	6	3-5-6	550	3	5=>3=>6	6070	23	3524671	3524671	3,5,(2,6),4,7,1	3562741	13.5 - 13.5 - 14.8 - 12.6 - 13.6 - 14.2 - 14.0	13.5 - 27.0 - 41.8 - 54.4 - 68.0 - 82.2 - 96.2 (41.8-41.8)						
201945010302	ダ	左	1400	晴	良	11:50	3歳6		2019-1-3	11	川崎	3	40万円以上55万円未満		3	380	2	3	110	2	6	130	3	2.0	100	1.0	3-6	1560	5	3-6	320	5	2-3	130	1	2-6	160	2	3=>6	2970	9	2-3-6	530	1	3=>6=>2	5990	20	3,9,10,2,6,7,(4,5),8,1	3,9,10,2,6,7,4,(1,5),8	3,(9,2),6,10,7,4,5,1,8	2,3,9,6,(10,7),4,5,1,8	13.3 - 13.2 - 14.5 - 12.3 - 13.3 - 14.7 - 13.6	13.3 - 26.5 - 41.0 - 53.3 - 66.6 - 81.3 - 94.9 (41.0-41.6)	3-6	2340.0	7.0	3=>6	4160.0	12.0
201945010303	ダ	左	1500	晴	良	12:20	C3三　四		2019-1-3	11	川崎	3			1	1080	4	1	300	4	8	750	9	2.0	390	6.0	1-8	10290	29	1-8	2,540	27	1-2	1,240	12	2-8	3,840	37	1=>8	24210	53	1-2-8	30370	83	1=>8=>2	166600	392	5,8,12,3,10,(1,14),13,11,2,9,6,4,7	5,8,3,12,(1,10),14,13,11,2,9,6,4,7	5,8,3,12,1,(13,14),11,(10,2),6,(4,9),7	5,8,1,3,(11,13),6,(12,2),10,4,(14,9),7	5.9 - 11.4 - 12.6 - 14.1 - 12.3 - 13.5 - 14.3 - 13.8	5.9 - 17.3 - 29.9 - 44.0 - 56.3 - 69.8 - 84.1 - 97.9 (29.9-41.6)	1-5	3470.0	12.0	1=>5	11170.0	36.0
201945010304	ダ	左	1500	晴	良	12:50	C3三　四		2019-1-3	11	川崎	3			9	360	2	9	170	2	8	320	4	4.0	400	7.0	8-9	1860	7	8-9	630	5	4-9	1,010	12	4-8	1,490	15	9=>8	3210	9	4-8-9	5310	20	9=>8=>4	22910	66	(1,14),(6,8),5,13,11,3,4,7,(2,10,12),9	1,(6,14),8,5,13,11,3,4,(2,12),(7,10),9	1,8,6,11,(13,14),12,5,4,(10,9),3,2,7	1,8,(6,11,9),13,12,5,(3,10,2),4,(7,14)	5.9 - 11.1 - 12.6 - 14.2 - 13.1 - 13.7 - 14.2 - 13.8	5.9 - 17.0 - 29.6 - 43.8 - 56.9 - 70.6 - 84.8 - 98.6 (29.6-41.7)	5-6	1860.0	9.0	6=>5	2990.0	13.0
201945010305	ダ	左	900	晴	良	13:20	初風賞		2019-1-3	11	川崎	3			5	200	1	5	110	1	4	130	2	8.0	510	7.0	4-5	350	2	4-5	170	1	5-8	1,110	13	4-8	1,360	15	5=>4	560	1	4-5-8	3170	11	5=>4=>8	7300	18			4,5,(9,12),8,(7,10),(6,3),11,2-1	4,5,9,12,8,7,2,10,3-1	7.0 - 10.7 - 11.8 - 12.9 - 13.0	7.0 - 17.7 - 29.5 - 42.4 - 55.4 (29.5-37.7)	4-5	310.0	1.0	5=>4	520.0	1.0
201945010306	ダ	左	1500	晴	良	13:50	クロッカス賞		2019-1-3	11	川崎	3			1	360	1	1	160	2	9	350	7	6.0	290	4.0	1-9	4050	15	1-9	1,150	13	1-6	910	10	6-9	1,510	17	1=>9	5920	22	1-6-9	12080	47	1=>9=>6	56270	195	(5,13),(2,10),(1,4,6),3,8,12,11,9,7	5,13-(10,6),2,1,4,3,(8,12),11,9,7	13,5,1,6,(10,2,3),(8,4),12,11,9,7	13,1,3,6,10,2,(5,9,8),(11,4),12-7	6.0 - 11.3 - 11.8 - 13.7 - 12.5 - 13.6 - 14.7 - 13.8	6.0 - 17.3 - 29.1 - 42.8 - 55.3 - 68.9 - 83.6 - 97.4 (29.1-42.1)	1-6	760.0	2.0	1=>6	1580.0	5.0
201945010307	ダ	左	1600	晴	良	14:20	ジオファームベジドラ 		2019-1-3	11	川崎	3	270万円以上		4	1470	6	4	240	6	8	170	3	3.0	160	2.0	4-8	2900	12	4-8	720	11	3-4	780	13	3-8	400	6	4=>8	6500	28	3-4-8	3900	15	4=>8=>3	38210	126	4,8,3,(1,6),2,5,7,9	4,8,3,(1,6),2,5,7,9	482361579	4,8,3,6,(1,5,2),7,9	12.8 - 12.2 - 13.7 - 14.8 - 13.1 - 12.8 - 13.0 - 13.4	12.8 - 25.0 - 38.7 - 53.5 - 66.6 - 79.4 - 92.4 - 105.8 (38.7-39.2)	4-8	3490.0	13.0	4=>8	11140.0	32.0
201945010308	ダ	左	1600	晴	良	14:50	羽子板特別 		2019-1-3	11	川崎	3			9	3930	10	9	610	10	1	3,140	12	5.0	160	1.0	1-9	121900	65	1-9	27,230	66	5-9	1,860	25	1-5	8,070	53	9=>1	246890	128	1-5-9	115170	166	9=>1=>5	1793850	1189	3,6,12,(5,10),11,7,(4,9),1,8,2	3,6,(5,12),10,11,7,4,9,1,8,2	312651011927481	3,(5,12),(6,10),(11,9,2),(4,7),(1,8)	12.7 - 11.5 - 12.8 - 13.9 - 12.7 - 13.9 - 14.8 - 13.5	12.7 - 24.2 - 37.0 - 50.9 - 63.6 - 77.5 - 92.3 - 105.8 (37.0-42.2)	1-7	19670.0	27.0	7=>1	35420.0	42.0
201945010309	ダ	左	900	晴	良	15:25	猪突猛進特別 		2019-1-3	11	川崎	3			4	420	3	4	170	3	9	370	6	8.0	140	1.0	4-9	4300	20	4-9	1,280	21	4-8	450	3	8-9	1,050	13	4=>9	6580	26	4-8-9	5290	18	4=>9=>8	32060	113			(2,6,8),1,12,(3,4,9,11),(5,7),10	(2,6,8),1,12,4,3,9,(5,7,11),10	6.9 - 10.5 - 11.8 - 13.1 - 12.6	6.9 - 17.4 - 29.2 - 42.3 - 54.9 (29.2-37.5)	4-7	4750.0	20.0	4=>7	7130.0	28.0
201945010310	ダ	左	1500	晴	良	16:00	七福神特別 		2019-1-3	11	川崎	3			9	160	1	9	110	1	6	260	6	7.0	150	2.0	6-9	1510	6	6-9	460	6	7-9	200	1	6-7	930	13	9=>6	2080	7	6-7-9	2350	7	9=>6=>7	9570	26	7,6,11,(1,5),2,(3,10),4,9,8	7,6,11,(1,5),(2,10),3,9,4,8	7,6,9,11,(1,4),5,(3,10),2,8	7,6,9,(1,5),4,3,8,11,10,2	5.8 - 12.2 - 13.4 - 14.2 - 12.5 - 12.7 - 13.5 - 12.9	5.8 - 18.0 - 31.4 - 45.6 - 58.1 - 70.8 - 84.3 - 97.2 (31.4-39.1)	6-7	340.0	1.0	7=>6	480.0	1.0
201945010311	ダ	左	2100	晴	良	16:35	報知オールスターカッ	G	2019-1-3	11	川崎	3	(別定)		1	250	1	1	130	1	4	130	2	5.0	260	6.0	1-4	370	1	1-4	230	1	1-5	860	14	4-5	1,150	19	1=>4	760	1	1-4-5	2440	6	1=>4=>5	6820	13	12,11,4,6,(7,10),1,3,5,8,9=2	12,11,4,6,10,(7,1),3,5,8,9=2	12,(11,4),6,1,10,(3,5),7,9,8-2	(12,4),(6,1,5),11,(3,10),8,9,7,2	6.8 - 11.1 - 12.3 - 13.2 - 12.5 - 13.3 - 14.1 - 13.0 - 13.6 - 13.8 - 12.9	6.8 - 17.9 - 30.2 - 43.4 - 55.9 - 69.2 - 83.3 - 96.3 - 109.9 - 123.7 - 136.6 (30.2-40.3)	1-4	420.0	1.0	1=>4	880.0	2.0
201945010312	ダ	左	1500	晴	良	17:10	宝船特別 		2019-1-3	11	川崎	3			2	660	4	2	200	4	12	170	2	1.0	180	3.0	2-12	1240	4	2-12	540	5	1-2	710	9	1-12	500	4	2=>12	2530	9	1-2-12	2490	6	2=>12=>1	14620	41	12,13,8,2,(3,9),(1,7,10),(4,11),6,5	12,(13,8),2,9,3,10,1,7,4,11,6,5	12,13,8,2,(3,9),10,1,11,4,7,6,5	12,2,(3,13,8),1,9,10,4,11,6,7,5	6.1 - 11.7 - 13.3 - 13.4 - 12.1 - 12.7 - 13.4 - 13.3	6.1 - 17.8 - 31.1 - 44.5 - 56.6 - 69.3 - 82.7 - 96.0 (31.1-39.4)	2-8	1260.0	5.0	2=>8	2150.0	9.0
201945010401	ダ	左	1400	晴	良	11:20	C3　4歳		2019-1-4	11	川崎	4			1	360	2	1	120	2	9	110	1	6.0	140	4.0	1-9	340	1	1-9	180	1	1-6	400	8	6-9	310	4	1=>9	870	3	1-6-9	950	4	1=>9=>6	4280	13	9,7,1,6,(4,8),5,(2,3)	9,7,1,6,8,(4,3),5,2	9,7,1,(6,8),(4,3),5,2	9,1,7,(6,8),(4,3),5,2	13.3 - 14.0 - 15.0 - 12.9 - 13.7 - 14.1 - 12.9	13.3 - 27.3 - 42.3 - 55.2 - 68.9 - 83.0 - 95.9 (42.3-40.7)	1-8	370.0	1.0	1=>8	690.0	3.0
201945010402	ダ	左	1400	晴	良	11:50	3歳8　未受賞		2019-1-4	11	川崎	4			8	140	1	8	100	1	5	180	4	7.0	110	2.0	5-8	1200	4	5-8	350	4	7-8	150	1	5-7	710	11	8=>5	1510	6	5-7-8	980	2	8=>5=>7	4880	16	(5,6),8,2,7,3,(1,4),10,9	5,(6,8),2,7,3,4,1,10,9	(5,8),7,3,(2,6),4,1,10,9	8,5,7,(2,3),(1,6,4),10,9	13.3 - 13.5 - 14.8 - 12.5 - 13.4 - 13.9 - 12.9	13.3 - 26.8 - 41.6 - 54.1 - 67.5 - 81.4 - 94.3 (41.6-40.2)	5-7	890.0	3.0	7=>5	1220.0	5.0
