	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200234062701	ダ	右	1500	晴	良	15:30	3歳　条件		2002-6-27	1	旭川	3	(規定)																																											
200234062702	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-6-27	1	旭川	3	(規定)																																											
200234062703	ダ	右	1000	晴	良	16:30	2歳　未勝利		2002-6-27	1	旭川	3	(規定)																																											
200234062704	ダ	右	1600	晴	良	17:00	3歳　条件		2002-6-27	1	旭川	3	100万円以下	(規定)																																										
200234062705	ダ	右	1000	晴	良	17:30	フレッシュチャレンジ		2002-6-27	1	旭川	3	(規定)																																											
200234062706	ダ	右	1500	曇	良	18:00	C2　ー3組		2002-6-27	1	旭川	3	150万円以下	(規定)																																										
200234062707	ダ	右	1000	曇	良	18:30	フレッシュチャレンジ		2002-6-27	1	旭川	3	(規定)																																											
200234062708	ダ	右	1600	曇	良	19:00	トワイライト特別 		2002-6-27	1	旭川	3	(別定)																																											
200234062709	ダ	右	1000	雨	良	19:35	ペガサス特別 		2002-6-27	1	旭川	3	(別定)																																											
200234062710	ダ	右	2100	雨	稍重	20:10	日本レーシングサービ 		2002-6-27	1	旭川	3	500万円以下	(規定)																																										
200234062711	ダ	右	1000	雨	稍重	20:40	カペラ特別 		2002-6-27	1	旭川	3	500万円以下	(規定)																																										
200234070201	ダ	右	1600	晴	良	15:30	2歳　未勝利		2002-7-2	1	旭川	4	(規定)																																											
200234070202	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-7-2	1	旭川	4	(規定)																																											
200234070203	ダ	右	1600	晴	良	16:35	D2　ー1組		2002-7-2	1	旭川	4	50万円以下	(規定)																																										
200234070204	ダ	右	1000	晴	良	17:05	3歳　条件		2002-7-2	1	旭川	4	100万円以下	(規定)																																										
200234070205	ダ	右	1000	晴	良	17:35	D1　ー3組		2002-7-2	1	旭川	4	100万円以下	(規定)																																										
200234070206	ダ	右	1600	晴	良	18:05	アタックチャレンジI		2002-7-2	1	旭川	4	(規定)																																											
200234070207	ダ	右	1500	晴	良	18:35	D1　ー2組		2002-7-2	1	旭川	4	100万円以下	(規定)																																										
200234070208	ダ	右	1600	晴	良	19:10	ムーンライト特別 		2002-7-2	1	旭川	4	800万円以下	(規定)																																										
200234070209	ダ	右	1600	晴	良	19:45	アグネスタキオン賞 		2002-7-2	1	旭川	4	(馬齢)																																											
200234070210	ダ	右	1500	晴	良	20:25	D1　ー1組		2002-7-2	1	旭川	4	100万円以下	(規定)																																										
200234070301	ダ	右	1000	晴	良	15:00	3歳　条件		2002-7-3	1	旭川	5	(規定)																																											
200234070302	ダ	右	1000	晴	良	15:30	3歳　条件		2002-7-3	1	旭川	5	(規定)																																											
200234070303	ダ	右	1600	曇	良	16:00	2歳　未勝利		2002-7-3	1	旭川	5	(規定)																																											
200234070304	ダ	右	1500	曇	良	16:30	3歳　条件		2002-7-3	1	旭川	5	100万円以下	(規定)																																										
200234070305	ダ	右	1600	曇	良	17:00	D2　ー2組		2002-7-3	1	旭川	5	50万円以下	(規定)																																										
200234070306	ダ	右	1600	曇	良	17:30	アタックチャレンジI		2002-7-3	1	旭川	5	(規定)																																											
200234070307	ダ	右	1000	曇	良	18:00	アタックチャレンジI		2002-7-3	1	旭川	5	(規定)																																											
200234070401	ダ	右	1600	晴	良	15:00	3歳　条件		2002-7-4	1	旭川	6	(規定)																																											
200234070402	ダ	右	1500	晴	良	15:30	2歳　オープン		2002-7-4	1	旭川	6	(別定)																																											
200234070403	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-7-4	1	旭川	6	(規定)																																											
200234070404	ダ	右	1000	晴	良	16:30	2歳　未勝利		2002-7-4	1	旭川	6	(規定)																																											
200234070405	ダ	右	1600	晴	良	17:00	C1　ー2組		2002-7-4	1	旭川	6	200万円以下	(規定)																																										
200234070406	ダ	右	1500	晴	良	17:30	D1　ー5組		2002-7-4	1	旭川	6	100万円以下	(規定)																																										
200234070407	ダ	右	1000	晴	良	18:00	D2　ー3組		2002-7-4	1	旭川	6	50万円以下	(規定)																																										
200234070408	ダ	右	1600	晴	良	18:30	フレッシュチャレンジ		2002-7-4	1	旭川	6	(規定)																																											
200234070409	ダ	右	1000	晴	良	19:05	2歳　オープン		2002-7-4	1	旭川	6	(規定)																																											
200234070410	ダ	右	1600	曇	良	19:40	池田町長杯十勝ワイン 		2002-7-4	1	旭川	6	(別定)																																											
200234070411	ダ	右	1600	曇	良	20:20	池田ビーフ特別 		2002-7-4	1	旭川	6	500万円以下	(規定)																																										
200234071601	ダ	右	1000	雨	不良	15:30	D2　ー7組		2002-7-16	2	旭川	1	50万円以下	(規定)																																										
200234071602	ダ	右	1000	雨	不良	16:00	2歳　未勝利		2002-7-16	2	旭川	1	(規定)																																											
200234071603	ダ	右	1500	雨	不良	16:35	アタックチャレンジI		2002-7-16	2	旭川	1	(規定)																																											
200234071604	ダ	右	1000	雨	不良	17:05	北海道馬主会会長賞		2002-7-16	2	旭川	1	(別定)																																											
200234071605	ダ	右	1600	雨	不良	17:35	フレッシュチャレンジ		2002-7-16	2	旭川	1	(規定)																																											
200234071606	ダ	右	1000	雨	不良	18:05	D1　ー6組		2002-7-16	2	旭川	1	100万円以下	(規定)																																										
200234071607	ダ	右	1500	雨	不良	18:35	D1　ー6組		2002-7-16	2	旭川	1	100万円以下	(規定)																																										
200234071608	ダ	右	1000	雨	不良	19:05	フレッシュチャレンジ		2002-7-16	2	旭川	1	牝(規定)																																											
200234071701	ダ	右	1000	曇	重	15:30	2歳　未勝利		2002-7-17	2	旭川	2	(規定)																																											
200234071702	ダ	右	1000	曇	重	16:00	2歳　未勝利		2002-7-17	2	旭川	2	(規定)																																											
200234071703	ダ	右	1600	曇	重	16:35	2歳　未勝利		2002-7-17	2	旭川	2	(規定)																																											
200234071704	ダ	右	1500	曇	重	17:05	D2　ー6組		2002-7-17	2	旭川	2	50万円以下	(規定)																																										
200234071705	ダ	右	1000	曇	重	17:35	アタックチャレンジI		2002-7-17	2	旭川	2	牝(規定)																																											
200234071706	ダ	右	1000	曇	重	18:05	アタックチャレンジI		2002-7-17	2	旭川	2	(規定)																																											
200234071707	ダ	右	1500	曇	重	18:35	D2　ー1組		2002-7-17	2	旭川	2	50万円以下	(規定)																																										
200234071708	ダ	右	1000	曇	重	19:05	フレッシュチャレンジ		2002-7-17	2	旭川	2	(規定)																																											
200234071709	ダ	右	1000	曇	重	19:40	アルキバ特別 		2002-7-17	2	旭川	2	150万円以下	(規定)																																										
200234071710	ダ	右	1600	曇	重	20:15	十勝軽種馬農業協同組 		2002-7-17	2	旭川	2	500万円以下	(規定)																																										
200234071711	ダ	右	1500	曇	重	20:45	C2　ー2組		2002-7-17	2	旭川	2	150万円以下	(規定)																																										
200234072301	ダ	右	1000	曇	良	15:30	2歳　未勝利		2002-7-23	2	旭川	4	(規定)																																											
200234072302	ダ	右	1000	曇	良	16:00	2歳　未勝利		2002-7-23	2	旭川	4	(規定)																																											
200234072303	ダ	右	1500	曇	良	16:30	D2　ー5組		2002-7-23	2	旭川	4	50万円以下	(規定)																																										
200234072305	ダ	右	1600	曇	良	17:35	アタックチャレンジI		2002-7-23	2	旭川	4	(規定)																																											
200234072306	ダ	右	1500	曇	良	18:05	D1　ー3組		2002-7-23	2	旭川	4	100万円以下	(規定)																																										
200234072307	ダ	右	1000	曇	良	18:35	2歳　オープン		2002-7-23	2	旭川	4	(規定)																																											
200234072308	ダ	右	1600	曇	良	19:10	五冠神讃特別 		2002-7-23	2	旭川	4	500万円以下	(規定)																																										
200234072309	ダ	右	1000	曇	良	19:45	ブラックホーク賞 		2002-7-23	2	旭川	4	(別定)																																											
200234072401	ダ	右	1000	雨	重	15:00	2歳　未勝利		2002-7-24	2	旭川	5	(規定)																																											
200234072402	ダ	右	1500	雨	重	15:30	2歳　未勝利		2002-7-24	2	旭川	5	(規定)																																											
200234072403	ダ	右	1000	雨	重	16:00	2歳　4		2002-7-24	2	旭川	5	80万円以下	(規定)																																										
200234072404	ダ	右	1500	雨	重	16:30	D2　ー4組		2002-7-24	2	旭川	5	50万円以下	(規定)																																										
200234072405	ダ	右	1000	雨	重	17:00	D1　ー2組		2002-7-24	2	旭川	5	100万円以下	(規定)																																										
200234072406	ダ	右	1000	曇	重	17:35	D1　ー1組		2002-7-24	2	旭川	5	100万円以下	(規定)																																										
200234072407	ダ	右	1000	曇	重	18:05	フレッシュチャレンジ		2002-7-24	2	旭川	5	(規定)																																											
200234072408	ダ	右	1500	雨	重	18:35	C2　ー4組		2002-7-24	2	旭川	5	150万円以下	(規定)																																										
200234072409	ダ	右	1600	雨	重	19:10	アルタイル特別 		2002-7-24	2	旭川	5	1500万円以下	(別定)																																										
200234072410	ダ	右	1600	雨	重	19:45	スペシャルウィーク賞 		2002-7-24	2	旭川	5	(別定)																																											
200234072411	ダ	右	1600	雨	重	20:25	シリウス特別 		2002-7-24	2	旭川	5	800万円以下	(規定)																																										
200234072501	ダ	右	1000	晴	重	15:15	D2　ー7組		2002-7-25	2	旭川	6	50万円以下	(規定)																																										
200234072502	ダ	右	1500	晴	重	15:45	2歳　オープン		2002-7-25	2	旭川	6	(別定)																																											
200234072503	ダ	右	1000	晴	稍重	16:15	2歳　未勝利		2002-7-25	2	旭川	6	(規定)																																											
200234072504	ダ	右	1000	晴	稍重	16:45	D2　ー6組		2002-7-25	2	旭川	6	50万円以下	(規定)																																										
200234072505	ダ	右	1600	晴	稍重	17:20	2歳　未勝利		2002-7-25	2	旭川	6	(規定)																																											
200234072506	ダ	右	1000	晴	稍重	17:50	アタックチャレンジI		2002-7-25	2	旭川	6	(規定)																																											
200234072507	ダ	右	1600	晴	稍重	18:20	フレッシュチャレンジ		2002-7-25	2	旭川	6	(規定)																																											
200234072508	ダ	右	1500	晴	稍重	18:55	D1　ー1組		2002-7-25	2	旭川	6	100万円以下	(規定)																																										
200234072509	ダ	右	1600	晴	稍重	19:30	ミザール特別 		2002-7-25	2	旭川	6	800万円以下	(別定)																																										
200234072510	ダ	右	1600	晴	稍重	20:15	グランシャリオカップ	G3	2002-7-25	2	旭川	6	(別定)																																											
200234073101	ダ	右	1000	曇	稍重	15:30	2歳　未勝利		2002-7-31	3	旭川	2	(規定)																																											
200234073102	ダ	右	1600	曇	稍重	16:00	2歳　未勝利		2002-7-31	3	旭川	2	(規定)																																											
200234073103	ダ	右	1000	曇	稍重	16:30	2歳　未勝利		2002-7-31	3	旭川	2	(規定)																																											
200234073104	ダ	右	1500	曇	稍重	17:05	D2　ー4組		2002-7-31	3	旭川	2	50万円以下	(規定)																																										
200234073105	ダ	右	1000	雨	稍重	17:35	D2　ー1組		2002-7-31	3	旭川	2	50万円以下	(規定)																																										
200234073106	ダ	右	1000	雨	稍重	18:05	アタックチャレンジI		2002-7-31	3	旭川	2	(規定)																																											
200234073107	ダ	右	1600	曇	稍重	18:35	アタックチャレンジI		2002-7-31	3	旭川	2	牝(規定)																																											
200234073108	ダ	右	1500	曇	稍重	19:05	フレッシュチャレンジ		2002-7-31	3	旭川	2	(規定)																																											
200234073109	ダ	右	1000	曇	稍重	19:40	リゲル特別 		2002-7-31	3	旭川	2	150万円以下	(規定)																																										
200234073110	ダ	右	1600	曇	稍重	20:15	アグリ工房まあぶ特別 		2002-7-31	3	旭川	2	500万円以下	(規定)																																										
200234080101	ダ	右	1000	曇	稍重	15:30	2歳　未勝利		2002-8-1	3	旭川	3	(規定)																																											
200234080102	ダ	右	1000	曇	稍重	16:00	2歳　未勝利		2002-8-1	3	旭川	3	(規定)																																											
200234080103	ダ	右	1600	曇	稍重	16:30	D2　ー2組		2002-8-1	3	旭川	3	50万円以下	(規定)																																										
200234080104	ダ	右	1500	曇	稍重	17:05	D1　ー5組		2002-8-1	3	旭川	3	100万円以下	(規定)																																										
200234080105	ダ	右	1000	曇	稍重	17:35	アタックチャレンジI		2002-8-1	3	旭川	3	(規定)																																											
200234080106	ダ	右	1000	曇	稍重	18:05	アタックチャレンジI		2002-8-1	3	旭川	3	(規定)																																											
200234080107	ダ	右	1000	曇	稍重	18:35	D1　ー5組		2002-8-1	3	旭川	3	100万円以下	(規定)																																										
200234080108	ダ	右	1500	曇	稍重	19:05	C2　ー3組		2002-8-1	3	旭川	3	150万円以下	(規定)																																										
200234080109	ダ	右	1600	曇	稍重	19:40	ターフチャレンジI 		2002-8-1	3	旭川	3	(馬齢)																																											
200234080701	ダ	右	1000	晴	良	14:40	2歳　未勝利		2002-8-7	3	旭川	4	(規定)																																											
200234080702	ダ	右	1500	晴	良	15:10	2歳　未勝利		2002-8-7	3	旭川	4	(規定)																																											
200234080703	ダ	右	1500	晴	良	15:40	D1　ー3組		2002-8-7	3	旭川	4	100万円以下	(規定)																																										
200234080704	ダ	右	1600	晴	良	16:10	D2　ー3組		2002-8-7	3	旭川	4	50万円以下	(規定)																																										
200234080705	ダ	右	1000	雨	良	16:40	2歳　4		2002-8-7	3	旭川	4	80万円以下	(規定)																																										
200234080706	ダ	右	1600	曇	良	17:15	D1　ー4組		2002-8-7	3	旭川	4	100万円以下	(規定)																																										
200234080707	ダ	右	1600	曇	良	17:45	アタックチャレンジI		2002-8-7	3	旭川	4	(規定)																																											
200234080708	ダ	右	1600	雨	稍重	18:15	アルデバラン特別 		2002-8-7	3	旭川	4	1500万円以下	(別定)																																										
200234080709	ダ	右	1600	雨	稍重	18:45	デネブ特別 		2002-8-7	3	旭川	4	150万円以下	(規定)																																										
200234080710	ダ	右	1600	雨	稍重	19:20	スターマイン特別 		2002-8-7	3	旭川	4	800万円以下	(別定)																																										
200234080711	ダ	右	1500	雨	重	20:00	アブクマポーロ賞 		2002-8-7	3	旭川	4	(別定)																																											
200234080801	ダ	右	1000	雨	不良	14:45	D2　ー5組		2002-8-8	3	旭川	5	50万円以下	(規定)																																										
200234080802	ダ	右	1000	雨	不良	15:15	2歳　未勝利		2002-8-8	3	旭川	5	(規定)																																											
200234080803	ダ	右	1600	雨	不良	15:45	2歳　未勝利		2002-8-8	3	旭川	5	(規定)																																											
200234080804	ダ	右	1000	雨	不良	16:15	D2　ー4組		2002-8-8	3	旭川	5	50万円以下	(規定)																																										
200234080805	ダ	右	1000	雨	不良	16:45	月光特別 		2002-8-8	3	旭川	5	(別定)																																											
200234080806	ダ	右	1600	曇	不良	17:20	アタックチャレンジI		2002-8-8	3	旭川	5	(規定)																																											
200234080807	ダ	右	1000	曇	不良	17:50	2歳　オープン		2002-8-8	3	旭川	5	(規定)																																											
200234080808	ダ	右	1600	曇	不良	18:20	D1　ー2組		2002-8-8	3	旭川	5	100万円以下	(規定)																																										
200234080809	ダ	右	1000	曇	不良	18:50	フレッシュチャレンジ		2002-8-8	3	旭川	5	(規定)																																											
200234080810	ダ	右	1600	曇	不良	19:25	日本ハム特別 		2002-8-8	3	旭川	5	(別定)																																											
200234080811	ダ	右	1500	曇	不良	20:05	イノセントカップ〔H	G	2002-8-8	3	旭川	5	(馬齢)																																											
200234080812	ダ	右	1600	曇	不良	20:40	ノーザンクロス特別 		2002-8-8	3	旭川	5	500万円以下	(規定)																																										
200234081301	ダ	右	1000	曇	稍重	14:50	2歳　未勝利		2002-8-13	4	旭川	1	(規定)																																											
200234081302	ダ	右	1000	曇	稍重	15:20	2歳　未勝利		2002-8-13	4	旭川	1	(規定)																																											
200234081303	ダ	右	1500	曇	稍重	15:50	2歳　未勝利		2002-8-13	4	旭川	1	(規定)																																											
200234081304	ダ	右	1500	曇	稍重	16:20	D2　ー5組		2002-8-13	4	旭川	1	50万円以下	(規定)																																										
200234081305	ダ	右	1500	曇	稍重	17:15	D1　ー6組		2002-8-13	4	旭川	1	100万円以下	(規定)																																										
200234081306	ダ	右	1000	曇	稍重	17:45	北海道馬主会会長賞・		2002-8-13	4	旭川	1	(規定)																																											
200234081307	ダ	右	1500	曇	稍重	18:15	アタックチャレンジI		2002-8-13	4	旭川	1	(規定)																																											
200234081308	ダ	右	1000	曇	稍重	18:45	フレッシュチャレンジ		2002-8-13	4	旭川	1	(規定)																																											
200234081401	ダ	右	1500	晴	稍重	15:45	2歳　未勝利		2002-8-14	4	旭川	2	(規定)																																											
200234081402	ダ	右	1000	晴	稍重	16:25	2歳　未勝利		2002-8-14	4	旭川	2	(規定)																																											
200234081403	ダ	右	1500	晴	稍重	16:55	D2　ー6組		2002-8-14	4	旭川	2	50万円以下	(規定)																																										
200234081404	ダ	右	1000	晴	稍重	17:25	D1　ー6組		2002-8-14	4	旭川	2	100万円以下	(規定)																																										
200234081405	ダ	右	1000	晴	稍重	17:55	アタックチャレンジI		2002-8-14	4	旭川	2	(規定)																																											
200234081406	ダ	右	1600	晴	稍重	18:25	アタックチャレンジI		2002-8-14	4	旭川	2	牝(規定)																																											
200234081407	ダ	右	1500	晴	稍重	18:55	フレッシュチャレンジ		2002-8-14	4	旭川	2	(規定)																																											
200234081408	ダ	右	1600	晴	稍重	19:30	えぞ松特別 		2002-8-14	4	旭川	2	500万円以下	(規定)																																										
200234081409	ダ	右	1600	晴	稍重	20:10	王冠賞〔H2〕	G	2002-8-14	4	旭川	2	(馬齢)																																											
200234081501	ダ	右	1600	晴	良	15:00	2歳　未勝利		2002-8-15	4	旭川	3	(規定)																																											
200234081502	ダ	右	1000	晴	良	15:30	2歳　未勝利		2002-8-15	4	旭川	3	(規定)																																											
200234081503	ダ	右	1600	晴	良	16:00	D1　ー4組		2002-8-15	4	旭川	3	100万円以下	(規定)																																										
200234081504	ダ	右	1500	晴	良	16:30	D1　ー5組		2002-8-15	4	旭川	3	100万円以下	(規定)																																										
200234081505	ダ	右	1000	晴	良	17:00	アタックチャレンジI		2002-8-15	4	旭川	3	(規定)																																											
200234081506	ダ	右	1000	晴	良	17:40	フレッシュチャレンジ		2002-8-15	4	旭川	3	(規定)																																											
200234081507	ダ	右	1600	晴	良	18:10	キリンラガー特別 		2002-8-15	4	旭川	3	500万円以下	(規定)																																										
200234081508	ダ	右	1000	晴	良	18:40	スピカ特別 		2002-8-15	4	旭川	3	150万円以下	(規定)																																										
200234081509	ダ	右	1600	晴	良	19:20	クロフネ賞 		2002-8-15	4	旭川	3	(別定)																																											
200234081510	ダ	右	2300	晴	良	20:00	ブリーダーズゴールド	G2	2002-8-15	4	旭川	3	(別定)																																											
200234082001	ダ	右	1000	曇	不良	15:45	2歳　未勝利		2002-8-20	4	旭川	4	(規定)																																											
200234082002	ダ	右	1500	曇	重	16:15	D2　ー4組		2002-8-20	4	旭川	4	50万円以下	(規定)																																										
200234082003	ダ	右	1500	曇	重	16:45	D2　ー1組		2002-8-20	4	旭川	4	50万円以下	(規定)																																										
200234082004	ダ	右	1000	曇	重	17:20	アタックチャレンジI		2002-8-20	4	旭川	4	牝(規定)																																											
200234082005	ダ	右	1000	曇	重	17:50	アタックチャレンジI		2002-8-20	4	旭川	4	(規定)																																											
200234082006	ダ	右	1600	曇	重	18:20	C2　ー3組		2002-8-20	4	旭川	4	150万円以下	(規定)																																										
200234082007	ダ	右	1000	曇	重	18:50	D1　ー2組		2002-8-20	4	旭川	4	100万円以下	(規定)																																										
200234082008	ダ	右	1000	曇	重	19:25	ウィナーズチャレンジ 		2002-8-20	4	旭川	4	(規定)																																											
200234082009	ダ	右	1600	曇	重	20:05	豊富ミルク特別 		2002-8-20	4	旭川	4	500万円以下	(規定)																																										
200234082101	ダ	右	1000	雨	稍重	15:10	2歳　未勝利		2002-8-21	4	旭川	5	(規定)																																											
200234082102	ダ	右	1000	雨	稍重	15:40	2歳　未勝利		2002-8-21	4	旭川	5	(規定)																																											
200234082103	ダ	右	1500	曇	稍重	16:10	2歳　未勝利		2002-8-21	4	旭川	5	(規定)																																											
200234082104	ダ	右	1000	雨	稍重	16:40	D2　ー5組		2002-8-21	4	旭川	5	50万円以下	(規定)																																										
200234082201	ダ	右	1000	晴	良	15:15	2歳　未勝利		2002-8-22	4	旭川	6	(規定)																																											
200234082202	ダ	右	1600	晴	良	15:45	2歳　未勝利		2002-8-22	4	旭川	6	(規定)																																											
200234082203	ダ	右	1000	晴	良	16:15	D2　ー6組		2002-8-22	4	旭川	6	50万円以下	(規定)																																										
200234082204	ダ	右	1000	晴	良	16:45	D2　ー3組		2002-8-22	4	旭川	6	50万円以下	(規定)																																										
200234082205	ダ	右	1500	晴	良	17:20	登別スパランド特別 		2002-8-22	4	旭川	6	(別定)																																											
200234082206	ダ	右	1500	晴	良	17:50	D2　ー2組		2002-8-22	4	旭川	6	50万円以下	(規定)																																										
200234082207	ダ	右	1500	晴	良	18:20	D1　ー3組		2002-8-22	4	旭川	6	100万円以下	(規定)																																										
200234082208	ダ	右	1500	晴	良	18:50	D1　ー1組		2002-8-22	4	旭川	6	100万円以下	(規定)																																										
200234082701	ダ	右	1500	曇	良	15:50	D2　ー5組		2002-8-27	5	旭川	1	50万円以下	(規定)																																										
200234082702	ダ	右	1500	曇	良	16:25	D2　ー4組		2002-8-27	5	旭川	1	50万円以下	(規定)																																										
200234082703	ダ	右	1000	曇	良	17:00	2歳　未勝利		2002-8-27	5	旭川	1	(規定)																																											
200234082704	ダ	右	1500	曇	良	17:30	2歳　未勝利		2002-8-27	5	旭川	1	(規定)																																											
200234082705	ダ	右	1500	曇	良	18:00	B2　ー1組		2002-8-27	5	旭川	1	300万円以下	(別定)																																										
200234082706	ダ	右	1000	曇	良	18:30	北海道馬主会会長賞		2002-8-27	5	旭川	1	100万円以下	(規定)																																										
200234082801	ダ	右	1000	曇	良	16:00	2歳　未勝利		2002-8-28	5	旭川	2	(規定)																																											
200234082802	ダ	右	1000	曇	良	16:35	2歳　未勝利		2002-8-28	5	旭川	2	(規定)																																											
200234082803	ダ	右	1000	曇	良	17:05	2歳　未勝利		2002-8-28	5	旭川	2	(規定)																																											
200234090301	ダ	右	1000	晴	良	15:20	2歳　未勝利		2002-9-3	5	旭川	4	(規定)																																											
200234090302	ダ	右	1000	晴	良	15:55	2歳　未勝利		2002-9-3	5	旭川	4	(規定)																																											
200234090303	ダ	右	1500	晴	良	16:25	2歳　未勝利		2002-9-3	5	旭川	4	(規定)																																											
200234090304	ダ	右	1000	晴	良	16:55	D2　ー3組		2002-9-3	5	旭川	4	50万円以下	(規定)																																										
200234090305	ダ	右	1000	晴	良	17:25	アタックチャレンジI		2002-9-3	5	旭川	4	(規定)																																											
200234090306	ダ	右	1500	晴	良	17:55	D1　ー3組		2002-9-3	5	旭川	4	100万円以下	(規定)																																										
200234090307	ダ	右	1000	晴	良	18:25	アタックチャレンジI		2002-9-3	5	旭川	4	(規定)																																											
200234090308	ダ	右	1500	晴	良	18:55	C2　ー3組		2002-9-3	5	旭川	4	150万円以下	(規定)																																										
200234090309	ダ	右	1600	晴	良	19:30	アンドロメダ特別 		2002-9-3	5	旭川	4	500万円以下	(規定)																																										
200234090310	ダ	右	1600	晴	良	20:10	マドモアゼルカップ〔	G	2002-9-3	5	旭川	4	(別定)																																											
200234090401	ダ	右	1000	晴	良	15:30	2歳　未勝利		2002-9-4	5	旭川	5	(規定)																																											
200234090402	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-9-4	5	旭川	5	(規定)																																											
200234090403	ダ	右	1500	晴	良	16:35	2歳　未勝利		2002-9-4	5	旭川	5	(規定)																																											
200234090404	ダ	右	1000	晴	良	17:05	D2　ー4組		2002-9-4	5	旭川	5	50万円以下	(規定)																																										
200234090405	ダ	右	1500	晴	良	17:35	D1　ー2組		2002-9-4	5	旭川	5	100万円以下	(規定)																																										
200234090406	ダ	右	1000	晴	良	18:05	2歳　オープン		2002-9-4	5	旭川	5	(別定)																																											
200234090407	ダ	右	1500	晴	良	18:35	アタックチャレンジI		2002-9-4	5	旭川	5	(規定)																																											
200234090408	ダ	右	1600	晴	良	19:05	マゼラン特別 		2002-9-4	5	旭川	5	150万円以下	(規定)																																										
200234090409	ダ	右	1600	晴	良	19:40	アリオト特別 		2002-9-4	5	旭川	5	800万円以下	(別定)																																										
200234090501	ダ	右	1600	晴	良	15:30	2歳　未勝利		2002-9-5	5	旭川	6	(規定)																																											
200234090502	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-9-5	5	旭川	6	(規定)																																											
200234090503	ダ	右	1000	晴	良	16:35	D2　ー5組		2002-9-5	5	旭川	6	50万円以下	(規定)																																										
200234090504	ダ	右	1500	晴	良	17:05	D2　ー2組		2002-9-5	5	旭川	6	50万円以下	(規定)																																										
200234090505	ダ	右	1600	晴	良	17:35	アタックチャレンジI		2002-9-5	5	旭川	6	(規定)																																											
200234090506	ダ	右	1500	晴	良	18:05	ターフチャレンジ3 		2002-9-5	5	旭川	6	(馬齢)																																											
200234090507	ダ	右	1000	晴	良	18:35	C2　ー4組		2002-9-5	5	旭川	6	150万円以下	(規定)																																										
200234090508	ダ	右	1000	晴	良	19:05	アタックチャレンジI		2002-9-5	5	旭川	6	牝(規定)																																											
200234090509	ダ	右	1500	晴	良	19:40	C2　ー4組		2002-9-5	5	旭川	6	150万円以下	(規定)																																										
200234090510	ダ	右	1600	晴	良	20:15	フローラルカップ〔H	G	2002-9-5	5	旭川	6	(馬齢)																																											
