	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200246070805	ダ	右	1400	晴	良	13:20	C1		2002-7-8	7	金沢	5	(馬齢)																																						1,2,5,10,7,8,(4,6),(3,9)	1,2,5,10,7,(4,6,8),3,9	2,5,10,8,1,4,6,7,(9,3)	2,5,8,10,4,1,(6,9),3,7		
200246070806	ダ	右	1400	晴	良	13:55	B3		2002-7-8	7	金沢	5	(馬齢)																																						56418239710	(5,1),(6,4),8,2,9,3,(7,10)	1,4,5,6,2,8,9,(7,10),3	14529687103		
200246070807	ダ	右	1500	晴	良	14:30	アルデバラン特別 		2002-7-8	7	金沢	5	(馬齢)																																						567312	5,6,7,(3,1),2	576132	7,5,1-3,6,2		
200246070808	ダ	右	1400	晴	良	15:05	JRA交流カンナ賞 		2002-7-8	7	金沢	5	(馬齢)																																						3,1,6,10,9,7-11,4,8,2,5	3,1,6,10,8,7,9-4-11,(2,5)	3,6,10,1,9,8-4,7,5,11,2	3,6,1,10,9,8,4,5,(11,7),2		
200246070809	ダ	右	1700	晴	良	15:40	七夕特別 		2002-7-8	7	金沢	5	(別定)																																						8357961210411	8,3,5,7,9,6,1,2,10,4-11	8,(7,5,3),2,6,10,9,1,4-11	5,7,8,6,2,3,10,1,(9,4),11		
200246070810	ダ	右	1400	晴	良	16:15	B3		2002-7-8	7	金沢	5	(馬齢)																																						8,3,6,5,2,4,(1,7)	83562417	(6,8),3,5,4,1,2,7	68345127		
200246080301	ダ	右	1400	晴	良	11:00	3歳B		2002-8-3	9	金沢	3	(馬齢)																																						1,2,7,8,9,5,3,6-4	1,2,7,8,(9,3),5,6,4	(7,2),1,8,9,3,(6,5),4	(7,2)-8,1,9,3,6,5,4		
200246080302	ダ	右	1400	晴	良	11:30	3歳B		2002-8-3	9	金沢	3	(馬齢)																																						(7,1),8,(9,6,5),2,3,4	7,1,6,5,8,9,(4,2),3	179635428	1,7,(9,4),(3,5,6),2-8		
200246080303	ダ	右	1400	晴	良	12:00	C3		2002-8-3	9	金沢	3	(馬齢)																																						1,8,2,9,3,5,(4,7),6	182956374	1,(8,9),5,2,6,4,7,3	(9,1),8,2,5,4,6,3,7		
200246080304	ダ	右	1400	晴	良	12:30	C3		2002-8-3	9	金沢	3	(馬齢)																																						2,3,(1,6,5),8,7,4	2,3,6,5,1,8,7-4	3,2,6-8,5,7,1,4	3,(2,6),7,(8,5,1)-4		
200246080305	ダ	右	1400	晴	良	13:00	リゲル特別 		2002-8-3	9	金沢	3	(馬齢)																																						3,5,6,7,8,9,(1,2),4	3,5,1,6,2,(9,7),8,4	6,(5,9),(8,7),3,2-1-4	(9,6,5),8,7,3,2-1,4		
200246080306	ダ	右	1400	晴	良	13:30	B3		2002-8-3	9	金沢	3	(馬齢)																																						2,3,(1,6,7),5-8,4	2,3,1,6,7,5,(4,8)	2,3,(7,6),5,1-8,4	2,3,(6,5),7,1,8-4		
200246080307	ダ	右	1400	晴	良	14:00	C1		2002-8-3	9	金沢	3	(馬齢)																																						51692103487	1,5,(2,6),9,10,3,8,4-7	56101492378	61051497238		
200246080308	ダ	右	1500	晴	良	14:30	B3		2002-8-3	9	金沢	3	(馬齢)																																						7,9,(4,8),(6,2),5,3,1	794826531	798256431	7-9,8,2,5,6,4,3,1		
200246080309	ダ	右	1500	晴	良	15:05	C1		2002-8-3	9	金沢	3	(馬齢)																																						(1,2),8,5,7,(9,6),3,4	(1,2),5,8,7,6,9,4,3	214895673	2-1,4,5,8,3,9,7,6		
200246080310	ダ	右	1400	晴	良	15:40	獅子座特別 		2002-8-3	9	金沢	3	(別定)																																						2,3,4,5,6-1	2,3,4,5,6-1	(2,3),(5,4),6-1	(2,3)-5,4,6,1		
200246080311	ダ	右	1700	晴	良	16:15	選抜特別ひまわり賞 		2002-8-3	9	金沢	3	(馬齢)																																						1,6,7,10,4,11,3,(9,5),8,2	1,6,7,4,10,3,(5,11),(9,8),2	1764103581192	1,4,7,5,6,3,(10,8)-11,2,9		
200246080501	ダ	右	1400	晴	良	11:00	C1		2002-8-5	9	金沢	5	(馬齢)																																						(1,2),5,(3,6),4	123564	(1,2),(6,3),5-4	1,(2,3,6)-5,4		
200246080502	ダ	右	1400	晴	良	11:30	3歳A		2002-8-5	9	金沢	5	(馬齢)																																						3,(5,4),1,6,7,2,8	3,5,4,1,6,7-2-8	4,3,5,7,(6,1)=2-8	4-(7,3),1,5-6,2-8		
200246080503	ダ	右	1400	晴	良	12:00	3歳A		2002-8-5	9	金沢	5	(馬齢)																																						57468213	5,7,4-6,2,(1,8),3	7,5,4=6,2,8,3,1	4,7,5-6,2-8,3,1		
200246080504	ダ	右	1400	晴	良	12:30	C3		2002-8-5	9	金沢	5	(馬齢)																																						235984167	2,3,5,(1,9),(4,8),7,6	253981467	2,(1,5),9,3,4,6,8,7		
200246080505	ダ	右	1400	晴	良	13:00	C3		2002-8-5	9	金沢	5	(馬齢)																																						1,4,5,7-(3,2),8-6	1,4,5,7,3,(2,8)=6	1-4,(7,5)-(8,2),3-6	1-4-7,5,3,8,2,6		
200246080506	ダ	右	1400	晴	良	13:30	C3		2002-8-5	9	金沢	5	(馬齢)																																						2,8,(9,10),(1,4),7,3,5,6	2,(8,9),10,1,4-(7,3)-(6,5)	2,(8,9),10,(1,4,3),7=(5,6)	2,8,9,10,(4,3),1,7,6,5		
200246080507	ダ	右	1400	晴	良	14:00	C1		2002-8-5	9	金沢	5	(馬齢)																																						7,9,6,(5,8),2,4,3,1	7,9,6,5,8,(1,3,2),4	7,9,6,8,5,2,(4,1),3	7-9,(5,6),8,2,1,3,4		
200246080508	ダ	右	1400	晴	良	14:30	JRA交流ハマナス賞 		2002-8-5	9	金沢	5	(馬齢)																																						23567814	2,3,5,6,7,(1,8),4	3,(5,2),6,7,4,8,1	35267148		
200246092801	ダ	右	1300	雨	不良	11:00	2歳		2002-9-28	13	金沢	4	(馬齢)																																						2467531	2,4,(1,6),7,3,5	2476513	2417356		
200246092802	ダ	右	1400	雨	不良	11:35	アンタレス特別 		2002-9-28	13	金沢	4	(馬齢)																																						4,5,(6,7),2,1,3	4,5,(1,6),7,2,3	4,7,6,(1,3),2-5	4,7,1,(6,3),2=5		
200246092803	ダ	右	1400	雨	不良	12:10	3歳B		2002-9-28	13	金沢	4	(馬齢)																																						4,6,7,2-1,8,3,5	4,6,7,2,1,3,(5,8)	74368152	47351682		
200246092804	ダ	右	1400	雨	不良	12:45	3歳B		2002-9-28	13	金沢	4	(馬齢)																																						4,7,10,(1,5),9,2,8,3,6	47101592386	4,(7,10),3,(1,5),2,6,8,9	4,10-7,5,1,3,2,6,8-9		
200246092805	ダ	右	1400	雨	不良	13:20	C3		2002-9-28	13	金沢	4	(馬齢)																																						3,4,(7,9),8,5,1,2,6	347915826	347951826	431579826		
200246092806	ダ	右	1400	雨	不良	13:55	リゲル特別 		2002-9-28	13	金沢	4	(馬齢)																																						1,6,7,10,9,3,8,(5,4),2	1,6,7,10,9,3,8,5,4-2	1,6,7,10-9,3,8,5,4-2	1,6-7,5,10,8,3-9,4-2		
200246092807	ダ	右	1500	雨	不良	14:30	B3		2002-9-28	13	金沢	4	(馬齢)																																						248793165	248179365	2,8,4,1,9,7,6,3-5	2,8,4,1,7,6,9,3-5		
200246092808	ダ	右	1500	雨	不良	15:05	B3		2002-9-28	13	金沢	4	(馬齢)																																						2,(1,4),6,8,7,10-(9,5),3	2,1,4,6,7,8,10-(5,9),3	4,(1,6),2,10,(8,7)-9,(5,3)	10,6,1,(2,4),9,7,(3,5),8		
200246080509	ダ	右	1500	晴	良	15:05	B1		2002-8-5	9	金沢	5	(馬齢)																																						9,2,6,1,8,7,(3,4)-5	9-2,6,1,8,7,(3,4)-5	9,2,6,7,3,1,4,8-5	9-7,2,6,3,4-1,8,5		
200246080510	ダ	右	1500	晴	良	15:40	JRA交流白百合賞 		2002-8-5	9	金沢	5	(馬齢)																																						1,5,6,2,4=3	1,5,(2,6),4-3	1,5,6,4-2-3	1,5-4,6-(2,3)		
200246010701	ダ	右	1400	曇	不良	11:00	C2		2002-1-7	21	金沢	4	(馬齢)																																						1,(2,7),3,(5,6),4	1-2,(7,3),(4,5),6	1-2,(7,3,5),6,4	1,2-(3,7),5,6,4		
200246010702	ダ	右	1400	曇	不良	11:30	C2		2002-1-7	21	金沢	4	(馬齢)																																						(3,8,7),(4,5),(6,1),2	3,(7,8),(4,1,5),6,2	(3,8,7)-4,(1,5),2,6	3-8,7,4,1,5,2,6		
200246010703	ダ	右	1400	曇	不良	12:00	C2		2002-1-7	21	金沢	4	(馬齢)																																						3,4,8,(5,7),(6,1)-2	3-4,(8,1),7,5,(2,6)	3-4,(8,7),(1,2)-6,5	3=7,(1,2),4,8,6,5		
200246010704	ダ	右	1400	曇	不良	12:35	C2		2002-1-7	21	金沢	4	(馬齢)																																						(2,3,7),8,6,4,(5,1)	2,3,7,8-6-4,(5,1)	2,7,(8,3),6=4,5,1	2,7,8,6,3,(4,5),1		
200246010809	ダ	右	1700	雪	不良	15:30	サラブレッドヤングチ	G	2002-1-8	21	金沢	5	(馬齢)																																											
200246041501	ダ	右	1400	晴	稍重	11:00	3歳A		2002-4-15	1	金沢	6	(馬齢)																																						(3,5),(7,1,2),8,9,(4,6)	(3,5),(2,7),8,(1,9),(4,6)	5,3,(7,8,2),(9,6),4,1	5-3,(7,8,6),9,(2,4)-1		
200246042902	ダ	右	1400	晴	良	11:30	3歳A		2002-4-29	2	金沢	6	(馬齢)																																						5,9,7,(1,8,6,3),(2,4)	597168423	974518263	(7,9)-(4,5),(2,1),(6,8),3		
200246042903	ダ	右	1400	晴	良	12:00	3歳A		2002-4-29	2	金沢	6	(馬齢)																																						(1,5),(2,7),(3,4),6-9	(1,5),(2,7)-(3,4),6-9	57146293	5-7,(1,4),6,2,9,3		
200246042904	ダ	右	1400	晴	良	12:30	C1		2002-4-29	2	金沢	6	(馬齢)																																						1,2,3,7,9,(6,8),4,5	1,(2,3),7,6,9,8,4,5	1,2,3,7,(6,8),9-4,5	1,2,(7,8,6,3),9,(5,4)		
200246042905	ダ	右	1400	晴	良	13:00	C1		2002-4-29	2	金沢	6	(馬齢)																																						4,7,(5,8),9,(2,6),3,1	4,7,(5,8),9,2,(3,6,1)	4,8,1,(7,9),5,2,3,6	4,8,7,9,1,5,2,(6,3)		
200246042906	ダ	右	1500	晴	良	13:30	B1		2002-4-29	2	金沢	6	(馬齢)																																						2,3,4,6-(1,5)	(2,3),(4,6)=1,5	3-(6,2),1,4-5	3=(6,1,2)-4,5		
200246042907	ダ	右	1400	晴	良	14:00	カストル特別 		2002-4-29	2	金沢	6	(馬齢)																																						2,8,6,1,4,(3,5,7)	2,8,(1,6),(4,7,5,3)	2-8,(6,1),5,7,3,4	2=1,8,5,3,7,6,4		
200246051801	ダ	右	1400	曇	不良	11:00	3歳		2002-5-18	4	金沢	1	(馬齢)																																						1,2,7,(5,8),(6,3,9,4)	1,2,7,5,(6,3,8),(4,9)	6,(5,7),2-1,(9,4,8)-3	(6,7),5-2-(1,8,9),4=3		
200246051802	ダ	右	1400	曇	不良	11:35	3歳		2002-5-18	4	金沢	1	(馬齢)																																						1,5,9,4,8,6,2,(7,3)	1,5,9,(4,8),(6,7),2,3	1-5,9,(8,4),7,3,2-6	1,9-5,(3,8,4),7,2=6		
200246051803	ダ	右	1400	曇	不良	12:10	C2		2002-5-18	4	金沢	1	(馬齢)																																						1,6,(8,9),2,(3,5,7),4	1,6,(2,8),9,7,5,3,4	(6,2),8,9,1,5,7,3,4	(2,6),(8,5),9,1,3,(7,4)		
200246051804	ダ	右	1400	曇	不良	12:45	C2		2002-5-18	4	金沢	1	(馬齢)																																						3,7,8,1,2,(4,5),6	37128456	3-(7,1),2,8=4,6,5	3=(1,2,7),8,4,6=5		
200246051805	ダ	右	1400	晴	不良	13:20	C2		2002-5-18	4	金沢	1	(馬齢)																																						1,(4,9),7,(10,8),2,5,3,6	1,(4,9),(7,10),2,(3,8),5,6	1-4,(7,10),9,8,6,3,5,2	1-4,(7,10),9,3,8,6,5,2		
200246052501	ダ	右	1300	晴	良	11:00	C2		2002-5-25	4	金沢	4	(馬齢)																																						(2,5),(1,3),(6,4)	2,5,1,3,(6,4)	(2,5,1),3,(4,6)	5,(2,1),(3,4)-6		
200246052502	ダ	右	1300	晴	良	11:30	C2		2002-5-25	4	金沢	4	(馬齢)																																						4563271	4,5,6,2,3,7-1	4,6,5,2-3,7,1	4,6,2,5-(1,3),7		
200246052503	ダ	右	1400	晴	良	12:00	C3		2002-5-25	4	金沢	4	(馬齢)																																						10,6,9,1,4,3,7-(2,8),5	10,6,(1,9),(3,4),7,8,2-5	(10,6),9,4,(1,3),(7,8)-2-5	(10,6),9,1,3,4,(8,7),2,5		
200246052504	ダ	右	1400	晴	良	12:30	C3		2002-5-25	4	金沢	4	(馬齢)																																						1,(3,5,6),8,(2,9),4	13568249	(3,1),(5,4),(6,8),2-9	(1,3),(5,4),(2,6),8,9		
200246052505	ダ	右	1400	晴	良	13:00	C3		2002-5-25	4	金沢	4	(馬齢)																																						5,8,9,(4,6),7,(2,10),3,1	5,(8,4),(6,9),7,(2,10),3,1	59874101623	(5,9)=(7,8),(4,10),1,6,2,3		
200246052506	ダ	右	1400	晴	良	13:30	リゲル特別 		2002-5-25	4	金沢	4	(馬齢)																																						2,3,6,(1,7),9,(4,5,10),8	2-3,6,(1,7),(4,9),5,10,8	2,3,6,7,(1,4),9-10,8,5	(3,2),6,(1,4),7,9,10-8,5		
200246052507	ダ	右	1500	晴	良	14:00	B3		2002-5-25	4	金沢	4	(馬齢)																																						1,2,3,(4,5),6	1=(2,3),(5,4),6	1-3,5,4,6-2	3,4,1,5,6=2		
200246052508	ダ	右	1500	晴	良	14:35	B3		2002-5-25	4	金沢	4	(馬齢)																																						3,4,8,(5,9),2,7,6,1	3,4,8,(9,2),5,(6,7),1	(8,4,3),2,5,6,1,7	(8,4),3,(2,6),5,1,7		
200246052509	ダ	右	1700	晴	良	15:10	選抜特別若葉賞 		2002-5-25	4	金沢	4	(馬齢)																																						4,6,9,2,3,(8,5,1),7	4,(6,9),2,1,3,(5,8),7	(6,9),2,4,(5,8),1,3,7	6,9,2,4,5,(8,1,7),3		
200246052510	ダ	右	1900	晴	良	15:45	ペガサス特別 		2002-5-25	4	金沢	4	(別定)																																						5-6,(8,9),(3,7),1,2,4	5-6,(8,9),(3,7),4,2,1	5-6,7,(2,9),8,3,4,1	5=6,7,9,2,3,(8,4),1		
200246060905	ダ	右	1400	晴	良	13:10	C1		2002-6-9	5	金沢	5	(馬齢)																																						3,5,6,9,2,(1,4),8-7	3,5,6,9,2,8,(1,4)-7	3,6,5-8,9,2,4,1=7	3,6,8,5,2,9,4,1=7		
200246060906	ダ	右	1500	晴	良	13:45	B3		2002-6-9	5	金沢	5	(馬齢)																																						6,7,9,2,5,(3,4)-1,8	6,7,(2,9),(3,5),4-1,8	7,4,9,6,5-3,2,8-1	(4,7),9,5,6,3,2,8-1		
200246060907	ダ	右	1500	晴	良	14:20	あじさい特別 		2002-6-9	5	金沢	5	(馬齢)																																						2,3,4,10,1,5-7,(6,9),8	2,(3,4),10,1,5-7,(6,9),8	41035217698	10,4,3,5,2,6,1,9,(7,8)		
