	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200247040503	ダ	右	1400	晴	良	11:50	サラ系3歳9組		2002-4-5	1	笠松	5																																								3,10,1,9,2,7,(6,8),5,4	3,10,1,9,2,8,(5,7),6,4	31019258746		
200247040504	ダ	右	1400	晴	良	12:20	サラ系3歳8組		2002-4-5	1	笠松	5																																								6,9,(2,10),7,8,1,5,3,4	6,9,10,2,7,8,5,1,(3,4)	9,6,10,2,5,(7,8),1,4,3		
200247040505	ダ	右	1400	晴	良	12:50	アラ系A12組		2002-4-5	1	笠松	5																																								3,7,6,4,5,(1,2),8	3,7,4,(2,6),5,8,1	3,(4,7),(2,5,6),8,1		
200247040506	ダ	右	1400	晴	良	13:20	サラ系C15組		2002-4-5	1	笠松	5																																								7,5,(1,8),4,10,3,9,6,2	7,5,(1,8),(4,10),9,3,6,2	7,(1,5,8),(9,10),4,3,2,6		
200247040507	ダ	右	1400	晴	良	13:50	サラ系C14組		2002-4-5	1	笠松	5																																								2,3,10,(1,6,8),9,4,7,5	2,3,10,(1,6,8),9,4,7,5	2,3,8,1,(6,9,10),(4,7),5		
200247042901	ダ	右	1400	晴	良	11:00	サラ系3歳11組		2002-4-29	2	笠松	6																																								1986710245	1,(8,9),6,7,10,(2,4),5	1,8,6,9,(2,4,7),10,5		
200247042902	ダ	右	1400	晴	良	11:25	サラ系3歳10組		2002-4-29	2	笠松	6																																								8,4,5,6,1,(7,10),(3,9),2	84651107932	8,4,6,(1,9),5,10,2,7,3		
200247042903	ダ	右	1400	晴	良	11:50	サラ系3歳9組		2002-4-29	2	笠松	6																																								7,10,6,8,(1,5,9),2,3,4	7,10,(6,8),(1,3,5),2,4,9	(5,7,10),(3,6),8,(1,2,4),9		
200247042904	ダ	右	1400	晴	良	12:20	サラ系C4組		2002-4-29	2	笠松	6																																								18475109263	1-8,4,7,5,(6,10),9,2,3	1-8,4,5,6,7,10,9,3,2		
200247042905	ダ	右	1400	晴	良	12:50	サラ系B15組・C3		2002-4-29	2	笠松	6																																								3,10,7,9,6,4,8,1,(2,5)	31076984125	3,10,7,6,(8,9),4,1,2,5		
200247051501	ダ	右	1400	曇	良	11:10	アラ系3歳2組新馬		2002-5-15	3	笠松	4																																								10,8,9,(5,7),6,2,(1,4),3	10,8,9,(5,6,7),2,1,4,3	10,(2,8,9),6,7,5,(1,3,4)		
200247051502	ダ	右	1400	曇	良	11:40	サラ系3歳4組		2002-5-15	3	笠松	4																																								28911034657	28911036457	2,9,8,1,6,10,5,(3,4),7		
200247051503	ダ	右	1400	曇	良	12:10	サラ系C15組		2002-5-15	3	笠松	4																																								36748521	36748251	3,6,7,(4,8),5,(1,2)		
200247051504	ダ	右	1400	曇	良	12:40	サラ系A6・B3組		2002-5-15	3	笠松	4																																								278364591	278364591	(2,7),8,(3,6,9),(4,5),1		
200247051505	ダ	右	1400	曇	良	13:15	アラ系3歳1組特別 		2002-5-15	3	笠松	4																																								2,7,6,(8,10),4,1,5,9,3	2,7,8,(1,5,6,10),4,(3,9)	(1,5,7),8,(4,6,10),2,(3,9)		
200247051506	ダ	右	1600	曇	良	13:50	サラ系A5組選抜		2002-5-15	3	笠松	4																																								6,7,2,5,(1,4),(8,10),(3,9)	(6,7),2,(4,5),1,8,(9,10),3	7,4,1,2,5,6,8,3,(9,10)		
200247051507	ダ	右	1400	曇	良	14:25	屋形船賞		2002-5-15	3	笠松	4	(別定)																																							941752386	947152386	9,(4,5,7),(1,2),3,6,8		
200247060301	ダ	右	1400	晴	良	11:10	サラ系C4組		2002-6-3	4	笠松	5																																								346251	346251	(3,4),6,(2,5),1		
200247060302	ダ	右	1400	晴	良	11:35	アラ系3歳3組		2002-6-3	4	笠松	5																																								6,8,3,7,1,(5,9),(2,4)	6,8,3,(7,9),1,4,5,2	6,(3,7,8,9),1,4,(2,5)		
200247060303	ダ	右	1400	晴	良	12:05	サラ系3歳11組新馬		2002-6-3	4	笠松	5																																								10531928467	10,5,2,9,6,8,(1,3),4,7	10,2,5,6,(8,9),1,3,7,4		
200247060401	ダ	右	1400	晴	良	11:10	サラ系3歳3組		2002-6-4	4	笠松	6																																								3,5,6,8,(2,9),1,10,4,7	3,5,6,(2,8,9),1,10,4,7	3,(5,6),(2,9),1,4,8,(7,10)		
200247060402	ダ	右	1400	晴	良	11:40	サラ系B16・C3組		2002-6-4	4	笠松	6																																								1,7,10,(5,9),6,3,(2,8),4	1,7,10,(5,9),6,3,2,8,4	1,7,(9,10),5,(3,6),(2,8),4		
200247060403	ダ	右	1400	晴	良	12:10	サラ系B15組		2002-6-4	4	笠松	6																																								2,5,7,6,3,8,1,(9,10),4	2,5,7,6,3,8,(1,10),9,4	2,5,7,(3,6),(8,10),1,4,9		
200247060404	ダ	右	1400	晴	良	12:40	サラ系B14組		2002-6-4	4	笠松	6																																								2,4,10,5,(3,7),8,(6,9),1	24105738961	24510378961		
200247060405	ダ	右	1400	晴	良	13:15	サラ系B13組		2002-6-4	4	笠松	6																																								1,4,9,10,6,(5,8),2,3,7	14910658237	1,4,9,(5,6),8,(2,3),7,10		
200247060406	ダ	右	1400	晴	良	13:50	サラ系C2組選抜		2002-6-4	4	笠松	6																																								35724810169	(3,5),7,2,4,(8,10),6,9,1	(3,5),(2,7),4,10,8,6,1,9		
200247060407	ダ	右	1600	晴	良	14:25	サラ系A4組選抜		2002-6-4	4	笠松	6																																								2,7,3,10,8,(6,9),1,4,5	2,7,(3,10),8,9,6,1,5,4	7,(2,10),3,9,(6,8),4,1,5		
200247060408	ダ	右	1400	晴	良	15:00	揖斐川賞		2002-6-4	4	笠松	6	(別定)																																							56104823791	5,6,10,(2,4,8),9,3,7,1	5,(6,10),9,4,2,7,8,3,1		
200247060409	ダ	右	1800	晴	良	15:35	木曽川特別 		2002-6-4	4	笠松	6	(馬齢)																																									8,(2,4),5,10,(1,7),6,3,9		
200247062101	ダ	右	800	晴	不良	11:10	アラ系A13組		2002-6-21	5	笠松	6																																										1,5,9,(7,8),4,6,2,3		
200247062102	ダ	右	1400	晴	不良	11:40	サラ系3歳10組新馬		2002-6-21	5	笠松	6																																								41572108963.0	41572108963.0	15721048693.0		
200247062103	ダ	右	1400	晴	不良	12:10	サラ系3歳9組		2002-6-21	5	笠松	6																																								2,(4,5,8),1,7,9,6,3	2,5,7,8,4,1,(6,9),3	275314689		
200247070801	ダ	右	1400	晴	良	11:10	サラ系3歳7組		2002-7-8	6	笠松	2																																								1,8,5,(2,9),(3,4,6),7	185296437	1,5,4,(2,8),6,3,7,9		
200247082901	ダ	右	800	晴	良	11:10	サラ系C13組		2002-8-29	9	笠松	4																																										6,9,5,4,8,(1,7),2,3		
200247082902	ダ	右	1400	晴	良	11:35	サラ系2歳4組		2002-8-29	9	笠松	4																																								5,8,10,(7,9),2,4,6,3,1	(5,8),10,9,7,2,4,6,3,1	8,10,(2,9),5,4,(6,7),3,1		
200247082903	ダ	右	1400	晴	良	12:05	サラ系2歳3組		2002-8-29	9	笠松	4																																								1,2,3,6,4,10,(8,9),7,5	1,2,(3,6),4,(9,10),8,7,5	2,1,6,3,8,(4,9,10),5,7		
200247082904	ダ	右	1400	晴	良	12:35	サラ系2歳2組		2002-8-29	9	笠松	4																																								16928754310	1,6,9,8,2,5,4,7,(3,10)	1,6,9,8,4,5,3,(2,10),7		
200247082905	ダ	右	1400	晴	良	13:05	サラ系3歳7組		2002-8-29	9	笠松	4																																								4,6,1,7,(3,8),(2,9),5	4,(1,6,7),(3,8),9,2,5	4,(1,6,7),8,3,9,5,2		
200247082906	ダ	右	1400	晴	良	13:35	サラ系3歳6組		2002-8-29	9	笠松	4																																								23718465	2,3-7,8,1,4,6,5	2,3,8,4,(6,7),5,1		
200247091001	ダ	右	800	曇	良	11:00	JRA認定新馬チャレ		2002-9-10	10	笠松	2																																										4,(8,9),3,(2,6),(1,7,10),5		
200247091002	ダ	右	800	曇	良	11:25	JRA認定新馬チャレ		2002-9-10	10	笠松	2																																										5,7,2,9,6,8,1-3,4		
200247091003	ダ	右	1400	曇	良	11:50	サラ系3歳5組		2002-9-10	10	笠松	2																																								5,9,(2,10),4,8,1,6,3,7	5,9,10,2,4,8,(1,3,6),7	5,9,10,(2,8),(1,3,4),(6,7)		
200247091004	ダ	右	1400	曇	良	12:20	サラ系3歳4組		2002-9-10	10	笠松	2																																								7,9,8,4,6,3,(5,10),1,2	(7,9),8,4,3,6,(5,10),1,2	(7,8,9),3,4,5,10,1,6,2		
200247091005	ダ	右	1400	曇	良	12:50	サラ系B9組		2002-9-10	10	笠松	2																																								3,6,1,5,2,4,(7,8),9	365142789	365142789		
200247091006	ダ	右	1400	曇	良	13:20	サラ系B8組		2002-9-10	10	笠松	2																																								493825761	4,9,3,8,2,(5,7),(1,6)	9,8,4,3,(2,7),5,1,6		
200247091007	ダ	右	1600	曇	良	13:50	サラ系B7組選抜		2002-9-10	10	笠松	2																																								8,4,7,1,5,3,(2,6),9	847136259	847316529		
200247091008	ダ	右	1600	曇	良	14:20	サラ系A3組選抜		2002-9-10	10	笠松	2																																								10,9,(1,6),2,7,(5,8),4,3	10961275843	(6,9,10),2,1,(5,7),8,4,3		
200247091009	ダ	右	1600	曇	良	14:50	サラ系B6組特別 		2002-9-10	10	笠松	2																																								3,5,9,2,(1,6,7),10,8,4	35927161084	(3,5),9,2,7,1,6,(8,10),4		
200247091010	ダ	右	1400	曇	良	15:20	すすき賞		2002-9-10	10	笠松	2	(別定)																																							2,8,(4,10),1,7,5,9,6	2814751069	(2,8),1,7,5,6,4,9,10		
200247091011	ダ	右	1400	曇	良	15:50	ききょう賞		2002-9-10	10	笠松	2	(別定)																																							4,5,6,2,1,(8,9),7,3	4,5,6,(1,2),(7,8,9),3	(5,6),2,1,4,(7,8),3,9		
200247092301	ダ	右	1400	晴	良	11:00	サラ系2歳3組		2002-9-23	11	笠松	1																																								3,4,8,(1,2),7,5,6	3,4,(1,2,8),7,(5,6)	32741658		
200247092302	ダ	右	1400	晴	良	11:25	サラ系C10組		2002-9-23	11	笠松	1																																								46851731029	4,(5,6),8,1,7,10,3,2,9	(4,5),8,6,1,7,10,3,2,9		
200247092501	ダ	右	1400	晴	良	11:00	サラ系3歳4組		2002-9-25	11	笠松	3																																								11092574836	(1,10),9,2,5,7,8,4,3,6	11092784536		
200247101501	ダ	右	1400	晴	良	11:00	サラ系2歳6組		2002-10-15	12	笠松	2																																								89572106143	89572106314	8,9,5,7,2,10,(3,6),1,4		
200247101502	ダ	右	1400	晴	良	11:25	サラ系2歳5組		2002-10-15	12	笠松	2																																								7,8,(6,9),5,3,(1,10),4	7,(8,9),6,5,3,1,10,4	7,5,6,(8,9),3,(1,4),10		
200247101503	ダ	右	1400	晴	良	11:55	サラ系3歳3組		2002-10-15	12	笠松	2																																								3,4,(1,10),2,(6,7),(8,9),5	3,(1,4,10),(2,7),6,9,8,5	31102479658		
200247101504	ダ	右	1400	晴	良	12:25	アラ系A5・8組		2002-10-15	12	笠松	2																																								1,5,6,8,3,10,(2,9),4,7	1,5,6,(3,8),10,9,2,4,7	1,5,6,8,(3,9),10,2,4,7		
200247101505	ダ	右	1400	晴	良	12:55	サラ系C9組		2002-10-15	12	笠松	2																																								1,9,4,7,2,(6,10),8,5,3	1,9,4,2,(7,10),(5,6),8,3	1,9,4,(2,5),(3,8,10),6,7		
