	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201050081101	ダ	右	1400	晴	良	11:10	C3　3歳以上		2010-8-11	8	園田	5	牝(馬齢)		6	250	2	6	120	2	8	200	4	4.0	120	1.0	6-8	1390.0	5.0	6-8	1520	5	6-8	520	8	4-6	220	2	4-8	780	11	6=>8	2150	8	4-6-8	1700	7	6=>8=>4	11660	41	978236451	972836451	9,6,8,7,4,2,5,3-1	6,9,8,7,4,2,5,3-1		
201050081102	ダ	右	1400	晴	良	11:35	C3二　3歳以上		2010-8-11	8	園田	5	(馬齢)		11	240	2	11	140	2	9	110	1	7.0	420	8.0	7-8	380.0	2.0	9-11	400	1	9-11	220	1	7-11	1,060	14	7-9	1,290	18	11=>9	1110	2	7-9-11	3990	15	11=>9=>7	11500	29	911102675341812	911210673541128	911102673541812	911610237451812		
201050081103	ダ	右	1400	晴	良	12:05	C3一　3歳以上		2010-8-11	8	園田	5	(馬齢)		4	1360	6	4	340	6	5	160	2	8.0	150	1.0	4-5	2680.0	10.0	4-5	3020	13	4-5	990	13	4-8	610	10	5-8	270	1	4=>5	10390	36	4-5-8	3380	11	4=>5=>8	29610	92	8,12,2,(5,11),10,7,4,6,9,1	8,12,2,5,11,(4,7),10,1,6,9	81252741091116	81252471109611		
201050081104	ダ	右	1400	晴	良	12:35	一組　2歳		2010-8-11	8	園田	5	(馬齢)		1	800	4	1	350	5	5	720	8	6.0	180	3.0				1-5	6620	15	1-5	1,020	13	1-6	620	9	5-6	1,050	15	1=>5	15350	32	1-5-6	7330	25	1=>5=>6	45280	113	3,6,7,(1,5),8,2,4	31675824	1,3,6,7,5,(2,4),8	15367428		
201050081105	ダ	右	1400	晴	良	13:05	C2二　3歳以上		2010-8-11	8	園田	5	(馬齢)		3	390	3	3	170	3	10	210	4	9.0	140	2.0	3-7	730.0	4.0	3-10	1930	7	3-10	900	9	3-9	520	5	9-10	500	4	3=>10	3520	12	3-9-10	2650	7	3=>10=>9	11670	30	381217119652104	381127119625104	3,8,7,(9,12),10,1,6,4,11,2,5	3,9,8,(7,10),12,6,4,1,11,2-5		
201050081106	ダ	右	1400	晴	良	13:35	C1　3歳以上		2010-8-11	8	園田	5	(馬齢)		4	670	3	4	210	4	5	200	3	9.0	140	2.0	4-5	3030.0	14.0	4-5	3000	11	4-5	700	10	4-9	640	8	5-9	620	7	4=>5	6680	22	4-5-9	3690	15	4=>5=>9	27410	88	459162378	459162378	459132687	4,5,9,1,2,3,(6,8),7		
201050081107	ダ	右	1400	晴	良	14:05	C2一　3歳以上		2010-8-11	8	園田	5	(馬齢)		8	740	2	8	250	5	12	120	1	1.0	450	10.0	6-8	550.0	3.0	8-12	660	2	8-12	310	1	1-8	7,040	57	1-12	4,790	47	8=>12	2440	6	1-8-12	18300	58	8=>12=>1	86150	276	2,3,10,6,(4,12),8,9,7,1,11,5	231046128971115	(2,3),12,6,10,4,9,1,8,7,11,5	2,3,12,6,1,8,4,10,9,(7,11),5		
201050081108	ダ	右	1700	晴	良	14:35	C2　3歳以上 		2010-8-11	8	園田	5	(馬齢)		4	1850	6	4	420	7	7	110	1	1.0	320	6.0	4-6	2620.0	7.0	4-7	2220	8	4-7	730	9	1-4	2,580	25	1-7	380	2	4=>7	6280	22	1-4-7	5820	21	4=>7=>1	39560	108	8,11,7,12,5,10,2,3,9,1,(4,6)	811712510239146	8,12,7,11,10,1,(3,5),9,2,4,6	812714511910326		
201050081109	ダ	右	1400	晴	良	15:10	五峰山特別 		2010-8-11	8	園田	5	(馬齢)		6	660	3	6	140	3	8	110	1	4.0	850	8.0				6-8	310	1	6-8	160	1	4-6	1,630	19	4-8	1,100	14	6=>8	950	3	4-6-8	3540	10	6=>8=>4	17340	52	1,2,8,(3,5),7,4,6	12835764	18627435	68147235		
201050081110	ダ	右	1700	晴	良	15:45	摂津盃	G	2010-8-11	8	園田	5	(ハンデ)		8	140	1	8	110	1	9	820	7	2.0	4,440	10.0	7-8	1170.0	6.0	8-9	3520	10	8-9	1,070	12	2-8	8,650	33	2-9	52,730	44	8=>9	4330	13	2-8-9	89680	76	8=>9=>2	268280	256	9,1,2,(5,8),10,6,3,7,4	91258310674	91823675104	92183675104		
201050081111	ダ	右	1230	晴	良	16:25	B1　B2　3歳以上		2010-8-11	8	園田	5	(馬齢)		8	150	1	8	100	1	7	170	3	2.0	200	5.0	6-6	660.0	2.0	7-8	630	1	7-8	270	2	2-8	420	5	2-7	1,220	15	8=>7	780	2	2-7-8	1630	4	8=>7=>2	4090	5	481023127111596	482310711211596	4,8,7,(2,3),12,10,11,1,5,9-6	8,4,7,2,3,1,12,11,(9,10),5=6		
201050081201	ダ	右	1400	曇	不良	11:10	C3三　3歳以上		2010-8-12	8	園田	6	(馬齢)		4	300	1	4	140	1	11	310	7	8.0	1,250	10.0	4-8	560.0	1.0	4-11	1580	7	4-11	760	9	4-8	2,880	24	8-11	13,160	49	4=>11	1940	6	4-8-11	25240	59	4=>11=>8	120390	288	10,1,9,4,(6,7),11,2,8,5,3	10,1,9,4,(6,7),11,2,8,3,5	1094111768325	10,4,9,11,7,1,6,8,3-2,5		
201050081202	ダ	右	1400	曇	不良	11:40	C3二　3歳以上		2010-8-12	8	園田	6	(馬齢)		6	250	1	6	120	1	7	160	2	9.0	180	3.0	6-7	1240.0	7.0	6-7	2230	9	6-7	770	8	6-9	340	2	7-9	1,400	21	6=>7	2820	10	6-7-9	4050	17	6=>7=>9	18530	67	56104897231	5,6,10,4,8,9,7,(2,3),1	10635894721	(6,10),3,(5,8),9,(4,7),2,1		
201050081203	ダ	右	1400	曇	不良	12:10	C3一　3歳以上		2010-8-12	8	園田	6	(馬齢)		2	260	1	2	120	1	3	610	7	1.0	1,110	9.0	2-3	3950.0	13.0	2-3	4390	16	2-3	1,220	15	1-2	1,760	18	1-3	9,130	44	2=>3	5470	26	1-2-3	36280	71	2=>3=>1	186690	336	37210546189	3,7,(2,5),10,4,1,6,8,9	3,7,2,10,1,(5,6),(8,9),4	37129105846		
201050081204	ダ	右	1400	曇	不良	12:40	C2二　3歳以上		2010-8-12	8	園田	6	(馬齢)		6	220	1	6	110	1	12	130	3	9.0	110	2.0	5-8	530.0	3.0	6-12	940	3	6-12	420	4	6-9	190	1	9-12	340	3	6=>12	1700	5	6-9-12	750	2	6=>12=>9	3730	6	11129141068523	11,12,(1,9),4,10,6,8,5,2,3	12,9,8,11,1,10,6,(2,4),5=3	9,12,8,1,2,6,11,(5,10),4=3		
201050081205	ダ	右	1400	曇	不良	13:10	C2一　3歳以上		2010-8-12	8	園田	6	(馬齢)		4	3110	7	4	370	4	9	430	6	12.0	840	8.0	4-7	7340.0	17.0	4-9	7330	21	4-9	1,460	14	4-12	5,450	38	9-12	1,640	16	4=>9	23430	52	4-9-12	40770	85	4=>9=>12	625240	714	10,11,3,(8,12),4,(2,9),(1,5),6,7	101131284291576	310481112291576	3,10,4,12,(8,11),9,2,1,5,7,6		
201050081206	ダ	右	1230	曇	不良	13:40	C1　3歳以上		2010-8-12	8	園田	6	(馬齢)		2	1610	5	2	290	4	4	350	5	3.0	250	3.0				2-4	6680	17	2-4	1,490	18	2-3	670	9	3-4	1,050	14	2=>4	21130	39	2-3-4	8790	27	2=>4=>3	137340	226	36284157	36284157	36284751	3,2,6,(1,4,8),7,5		
201050081207	ダ	右	1400	曇	不良	14:10	C2　3歳以上		2010-8-12	8	園田	6	牝(馬齢)		5	150	1	5	130	2	3	150	3	6.0	350	6.0	3-5	1010.0	4.0	3-5	900	3	3-5	410	2	5-6	430	3	3-6	910	10	5=>3	1060	4	3-5-6	3010	8	5=>3=>6	6820	17	647312191021158	647312191021158	641213759211108	6,3,4,1,(5,7),12,2,9,11,8,10		
201050081208	ダ	右	1400	曇	不良	14:40	C1　3歳以上		2010-8-12	8	園田	6	(馬齢)		11	1480	6	11	230	6	4	110	1	6.0	180	3.0	4-8	1110.0	5.0	4-11	1140	5	4-11	610	8	6-11	950	12	4-6	360	3	11=>4	4360	19	4-6-11	2570	9	11=>4=>6	27020	91	11,9,10,4,2,(1,7),6,5,8,3	11,9,10,4,2,1,6,7,(3,5),8	11,9,10,2,4,6,(1,7),3,5,8	1194261017358		
201050081209	ダ	右	1700	曇	不良	15:15	B2　3歳以上		2010-8-12	8	園田	6	(馬齢)		9	650	2	9	190	2	8	200	4	6.0	1,070	11.0	7-7	1370.0	5.0	8-9	1170	5	8-9	400	3	6-9	3,320	33	6-8	4,850	38	9=>8	2970	11	6-8-9	21260	54	9=>8=>6	72020	179	4311951068127	4,3,11,9,5,10,6,8,1,(2,7)	4311598611027	4391168512107		
201050081210	ダ	右	1400	曇	不良	15:55	炭火焼肉たむらカルビ 		2010-8-12	8	園田	6	(別定)		12	350	2	12	150	2	6	210	4	1.0	210	3.0	5-8	1040.0	5.0	6-12	920	5	6-12	400	4	1-12	410	5	1-6	430	6	12=>6	2210	9	1-6-12	1040	3	12=>6=>1	6300	12	1,5,12,6,7,4,11,10,(3,8),9,2	1,5,12,6,7,4,11,10,(3,8),9,2	1,12,5,6,8,11,(4,7),10,9,3,2	12,1,6,4,8,5,7,(10,11),9,3,2		
201050081211	ダ	右	1400	曇	不良	16:25	B1　3歳以上 		2010-8-12	8	園田	6	(馬齢)		3	320	2	3	180	3	6	350	7	1.0	110	1.0	3-5	1700.0	9.0	3-6	1720	8	3-6	420	5	1-3	280	1	1-6	460	6	3=>6	3140	14	1-3-6	1320	3	3=>6=>1	9450	27	11038269571112	1,10,3,8,2,(6,9),5,7,11,12	1,10,3,8,(2,9),6,7,11,5,12	1,3,10,8,2,9,6,7,11-5,12		
201050081701	ダ	右	1400	晴	良	11:10	C3二　3歳以上		2010-8-17	9	園田	1	(馬齢)		2	130	1	2	110	1	10	140	2	12.0	290	7.0	2-7	420.0	1.0	2-10	530	1	2-10	310	2	2-12	630	7	10-12	1,100	18	2=>10	830	1	2-10-12	3160	14	2=>10=>12	8510	16	910711348212561	910711438212651	210911873412615	210911873124615		
201050081702	ダ	右	1400	晴	良	11:45	C3一　3歳以上		2010-8-17	9	園田	1	(馬齢)		10	240	1	10	120	1	3	130	2	11.0	160	4.0	3-7	370.0	1.0	3-10	440	1	3-10	230	1	10-11	310	3	3-11	440	6	10=>3	720	1	3-10-11	600	1	10=>3=>11	1880	1	311916102712485	3,11,9,1,6,(2,10),7,4,12,5,8	(9,11),3,10,7,6,1,12,4,5,2,8	311910761215482		
201050081703	ダ	右	1230	晴	良	12:20	C3　3歳以上		2010-8-17	9	園田	1	(馬齢)		2	240	1	2	130	1	1	950	9	3.0	710	8.0	1-2	5310.0	16.0	1-2	6750	22	1-2	2,050	23	2-3	930	11	1-3	8,200	55	2=>1	15450	45	1-2-3	18780	54	2=>1=>3	130330	312	161081293752114	161081293752114	161058923127114	1,6,5,(2,3),8,10,9,7,11,12,4		
201050081704	ダ	右	820	晴	良	12:55	JRA認定ファースト		2010-8-17	9	園田	1	(馬齢)		8	330	1	8	140	2	4	120	1	7.0	200	5.0	4-8	830.0	5.0	4-8	740	6	4-8	330	5	7-8	340	6	4-7	250	3	8=>4	1480	10	4-7-8	760	4	8=>4=>7	4320	18			8,7,5,(2,4),3,1,6,9	875243961		
201050081705	ダ	右	1400	晴	良	13:30	リミテッド競走		2010-8-17	9	園田	1	(馬齢)		2	370	2	2	130	1	4	130	2	3.0	200	5.0	2-4	690.0	1.0	2-4	580	1	2-4	200	1	2-3	470	6	3-4	510	9	2=>4	1290	1	2-3-4	1200	3	2=>4=>3	4480	2	81329104567	8,1,3,2,(9,10),4,5,6,7	81321094756	31210849756		
201050081706	ダ	右	1400	晴	良	14:05	B1　3歳以上 		2010-8-17	9	園田	1	(馬齢)		1	170	1	1	110	1	6	110	2							1-6	290	1	1-6	160	1	1-5	230	4	5-6	240	6	1=>6	540	1	1-5-6	380	1	1=>6=>5	1460	2	452613	452613	546213	546123		
201050081707	ダ	右	1400	晴	良	14:40	C2　3歳以上		2010-8-17	9	園田	1	(馬齢)		1	180	1	1	100	1	6	120	2	9.0	420	7.0	1-5	220.0	1.0	1-6	210	1	1-6	160	1	1-9	850	11	6-9	630	8	1=>6	380	1	1-6-9	860	3	1=>6=>9	2210	3	6,9,11,1,8,3,(4,12),2,7,5,10	6,9,(1,11),8,12,3,4,7,2,10,5	6,9,1,11,8,12,4,(3,7),10,2,5	691114871232105		
201050081708	ダ	右	1700	晴	良	15:15	C2　3歳以上 		2010-8-17	9	園田	1	(馬齢)		10	140	1	10	100	1	5	120	2	6.0	290	6.0	5-8	200.0	1.0	5-10	220	1	5-10	170	1	6-10	590	7	5-6	840	12	10=>5	340	1	5-6-10	1930	6	10=>5=>6	4500	13	8-10,5,9,7,(2,3),1,6,4	8-10,5,(7,9),3,1,2,6,4	8,10,5,3,7,2,6,(1,4),9	10853267419		
201050081709	ダ	右	1400	晴	良	15:50	ポン太青果燃えるトマ		2010-8-17	9	園田	1	(馬齢)		9	180	1	9	140	3	3	340	6	11.0	130	2.0	3-7	1710.0	7.0	3-9	2050	7	3-9	670	7	9-11	250	1	3-11	740	8	9=>3	3150	8	3-9-11	2500	5	9=>3=>11	15380	40	6,10,1,11,5,8,7,(2,9),4,12,3	6,10,1,11,5,8,7,(2,9),4,12,3	6,10,9,11,(1,8),5,(4,7),3,2,12	10,6,9,(3,11),8,4,(1,5),2,7,12		
201050081710	ダ	右	1400	晴	良	16:30	C1　3歳以上		2010-8-17	9	園田	1	(馬齢)		10	180	1	10	120	1	6	150	3	1.0	190	5.0	6-8	470.0	1.0	6-10	460	1	6-10	210	1	1-10	270	2	1-6	590	8	10=>6	570	1	1-6-10	1380	2	10=>6=>1	3980	2	10,3,(1,8),2,5,4,9,7,6	10381245976	10386124759	10316824759		
201050081801	ダ	右	1400	晴	良	11:10	リミテッド競走		2010-8-18	9	園田	2	(馬齢)		11	230	2	11	110	2	10	140	3	4.0	100	1.0	8-8	660.0	3.0	10-11	700	3	10-11	300	4	4-11	140	1	4-10	460	5	11=>10	980	4	4-10-11	640	2	11=>10=>4	2710	6	1110748639215	1110746832915	11,10,4,(6,7),8,2,9,3,5,1	1110467289351		
201050081802	ダ	右	1400	晴	良	11:40	三組　2歳		2010-8-18	9	園田	2	(馬齢)		7	160	1	7	170	2	5	190	3	9.0	270	4.0	5-6	690.0	2.0	5-7	1150	5	5-7	400	5	7-9	360	3	5-9	1,300	15	7=>5	1300	4	5-7-9	2210	8	7=>5=>9	6530	20	873115914121062	873115914121062	(7,8),11,5,9,3,4,1,6,10,2,12	785119436121012		
201050081803	ダ	右	1400	晴	良	12:10	C3二　3歳以上		2010-8-18	9	園田	2	(馬齢)		4	140	1	4	120	1	12	200	4	5.0	360	8.0	4-8	340.0	1.0	4-12	470	1	4-12	240	1	4-5	490	5	5-12	1,380	17	4=>12	710	1	4-5-12	2300	8	4=>12=>5	5730	10	3,12,(9,11),4,2,5,6,1,10,7,8	312119425161078	312411105892167	345121011821967		
201050081804	ダ	右	1400	晴	良	12:40	C3一　3歳以上		2010-8-18	9	園田	2	(馬齢)		1	370	2	1	180	3	11	340	5	6.0	150	2.0	1-8	2980.0	10.0	1-11	4840	16	1-11	1,260	12	1-6	530	3	6-11	1,620	16	1=>11	8830	26	1-6-11	4500	15	1=>11=>6	35790	101	391410212678115	3,9,1,(4,10),2,7,(6,12),8,11,5	3,9,1,(4,6),11,10,(2,7),8,12,5	931611428107512		
201050081805	ダ	右	1400	晴	良	13:10	C2二　3歳以上		2010-8-18	9	園田	2	(馬齢)		4	340	2	4	130	3	10	110	2	5.0	110	1.0	4-8	970.0	5.0	4-10	1120	6	4-10	290	3	4-5	240	2	5-10	230	1	4=>10	2130	9	4-5-10	890	2	4=>10=>5	7200	17	4,11,1,10,3,(2,9),7,6,5,8	4111103297658	4,11,10,3,1,9,5,7,8,2-6	4,11,10,1,3,5,9,2,8,7-6		
201050081806	ダ	右	1400	晴	良	13:40	B1　B2　3歳以上		2010-8-18	9	園田	2	(馬齢)		4	160	1	4	110	1	7	190	3							4-7	270	1	4-7	190	2	4-6	360	5	6-7	710	10	4=>7	360	1	4-6-7	1170	5	4=>7=>6	2660	10	4,6,7,2,3,(1,5)	4672351	4,6,(1,7),3,2,5	4673125		
201050081807	ダ	右	1700	晴	良	14:10	C1　3歳以上 		2010-8-18	9	園田	2	(馬齢)		2	130	1	2	100	1	4	120	2							2-4	140	1	2-4	110	1	2-6	150	2	4-6	160	3	2=>4	180	1	2-4-6	240	2	2=>4=>6	390	2	6735241	6,7,3,5,(2,4),1	6,7,4,2,(3,5),1	6427351		
201050081808	ダ	右	1400	晴	良	14:40	C2一　3歳以上		2010-8-18	9	園田	2	(馬齢)		12	270	1	12	110	2	11	110	1	9.0	120	3.0	8-8	460.0	3.0	11-12	400	1	11-12	170	1	9-12	210	2	9-11	250	3	12=>11	720	1	9-11-12	480	1	12=>11=>9	1960	1	81112274956103	8,11,12,2,7,9,4,(5,6),10,3	(8,11),12,7,2,9,5,10,4,6,3	11,(8,12),(7,9),5,2,10,6,4,3		
201050081809	ダ	右	1230	晴	良	15:15	C2　3歳以上		2010-8-18	9	園田	2	(馬齢)		3	570	2	3	210	4	5	200	2	7.0	500	7.0	3-5	1590.0	7.0	3-5	1340	6	3-5	640	7	3-7	1,490	19	5-7	1,000	11	3=>5	3060	11	3-5-7	4400	17	3=>5=>7	17440	59	6,3,10,4,(7,9),2,5,1,8	63104972518	6,3,10,9,7,(4,5),2,1,8	39610725418		
201050081810	ダ	右	1400	晴	良	15:50	山田錦の館杯 		2010-8-18	9	園田	2	(馬齢)		9	1300	4	9	220	4	2	130	2	1.0	270	5.0	2-8	660.0	3.0	2-9	1590	7	2-9	540	6	1-9	1,220	14	1-2	1,030	11	9=>2	4590	15	1-2-9	5330	18	9=>2=>1	32250	89	89102576413	8,9,10,2,(5,7),(1,4),6,3	(8,9),10,2,1,5,7,4,6,3	98210517463		
201050081811	ダ	右	1400	晴	良	16:30	C1　3歳以上		2010-8-18	9	園田	2	(馬齢)		9	210	1	9	110	1	4	140	3	2.0	170	4.0	4-8	410.0	2.0	4-9	440	2	4-9	190	1	2-9	260	3	2-4	360	4	9=>4	520	1	2-4-9	890	2	9=>4=>2	2680	4	28946131075	28946131075	9,2,8,3,(4,6),10,7,5,1	9,(2,8),4,6,3,10,7,(1,5)		
201050081901	ダ	右	1400	晴	良	11:10	C2三　3歳以上		2010-8-19	9	園田	3	(馬齢)		7	180	1	7	110	2	5	130	3	1.0	110	1.0				5-7	950	4	5-7	300	5	1-7	200	2	1-5	240	4	7=>5	1340	4	1-5-7	720	2	7=>5=>1	2960	8	37815462	3,7,(1,8),5,4,6,2	37158462	37154682		
201050081902	ダ	右	1400	晴	良	11:40	C2二　3歳以上		2010-8-19	9	園田	3	(馬齢)		1	170	1	1	100	1	8	120	2	7.0	120	3.0				1-8	460	2	1-8	200	3	1-7	170	2	7-8	460	7	1=>8	610	3	1-7-8	470	2	1=>8=>7	1540	4	23457168	27341568	2,7,1,3,4,(5,6),8	2,1,7,(3,4),6,8,5		
201050081903	ダ	右	1230	晴	良	12:10	A2　B1　3歳以上 		2010-8-19	9	園田	3	(馬齢)		1	460	3	1	160	3	3	100	1							1-3	440	2	1-3	160	2	1-2	720	9	2-3	410	6	1=>3	1040	5	1-2-3	1460	6	1=>3=>2	5360	22	15243	15243	15423	15243		
201050081904	ダ	右	1400	晴	良	12:40	C2一　3歳以上		2010-8-19	9	園田	3	(馬齢)		8	110	1	8	100	1	1	120	3	3.0	110	2.0	1-8	330.0	2.0	1-8	360	2	1-8	160	2	3-8	140	1	1-3	300	4	8=>1	390	2	1-3-8	430	1	8=>1=>3	1070	2	3,4,9,1,8,2,5,(6,7)	341982567	3,(4,5),1,8,2,9,7,6	3,(4,5),8,1,2,9,6,7		
201050082501	ダ	右	1400	晴	良	11:10	C3二　3歳以上		2010-8-25	9	園田	5	(馬齢)		9	180	1	9	110	1	11	2,100	11	1.0	220	5.0	7-8	450.0	3.0	9-11	8630	19	9-11	3,260	26	1-9	230	1	1-11	9,620	42	9=>11	18750	40	1-9-11	13290	31	9=>11=>1	103240	196	5811164971032	5118641971032	5,11,9,6,8,(4,10),7,1,2,3	(9,11),5,8,6,4,10,7,1,2-3		
201050082502	ダ	右	1400	晴	良	11:35	C3一　3歳以上		2010-8-25	9	園田	5	(馬齢)		12	180	1	12	130	1	7	160	3	5.0	390	8.0	6-8	410.0	1.0	7-12	570	3	7-12	270	1	5-12	310	3	5-7	640	8	12=>7	730	1	5-7-12	1080	1	12=>7=>5	3800	5	711212594631081	711122594610831	712115281096413	7,12,2,(5,11),10,6,8,9,4,1-3		
201050082503	ダ	右	1400	晴	良	12:05	一組　2歳		2010-8-25	9	園田	5	(馬齢)		3	1010	3	3	260	3	2	120	1							2-3	540	2	2-3	120	2	3-5	160	3	2-5	110	1	3=>2	2580	7	2-3-5	170	1	3=>2=>5	4160	15	512643	512643	526341	5,2,3,4,6-1		
201050082504	ダ	右	1400	晴	良	12:35	JRA認定セカンドト		2010-8-25	9	園田	5	(馬齢)		11	560	3	11	130	2	8	150	4	7.0	110	1.0	7-8	350.0	2.0	8-11	1810	7	8-11	630	8	7-11	240	2	7-8	310	4	11=>8	3820	16	7-8-11	1100	3	11=>8=>7	10060	31	9738521110146	9,7,3,8,5,2,11,(1,10),(4,6)	9711831025461	(7,9),8,11,3,10,4,2,5,6,1		
201050082505	ダ	右	1400	晴	良	13:05	C2　3歳以上		2010-8-25	9	園田	5	牝(馬齢)		9	510	3	9	150	1	8	160	3	7.0	720	10.0	7-8	570.0	2.0	8-9	740	4	8-9	310	4	7-9	2,630	24	7-8	1,350	11	9=>8	2020	9	7-8-9	7260	18	9=>8=>7	52600	125	92107156834	92107156834	9,8,2,(7,10),1,5,6,3,4	98271105463		
201050082506	ダ	右	1400	晴	良	13:35	C2二　3歳以上		2010-8-25	9	園田	5	(馬齢)		6	440	3	6	140	2	7	150	3	12.0	700	11.0	5-6	340.0	1.0	6-7	440	1	6-7	230	1	6-12	1,420	17	7-12	1,290	13	6=>7	880	1	6-7-12	3510	11	6=>7=>12	11770	28	6,12,10,(1,3),7,11,5,4,8,9,2	6,12,10,(1,3),7,11,5,4,8,2,9	612357101481192	612357101482911		
201050082507	ダ	右	1400	晴	良	14:10	C2一　3歳以上		2010-8-25	9	園田	5	(馬齢)		3	160	1	3	130	1	6	160	3	10.0	230	5.0	3-5	1070.0	4.0	3-6	1040	2	3-6	490	3	3-10	560	7	6-10	1,280	16	3=>6	1290	3	3-6-10	2250	6	3=>6=>10	7240	18	3,10,11,1,8,4,(2,12),7,9,6,5	3,10,11,1,8,4,(2,12),7,9,6,5	3,10,11,12,8,1,6,4,7,(2,9),5	310111128649725		
201050082508	ダ	右	1400	晴	良	14:45	C1　3歳以上		2010-8-25	9	園田	5	(馬齢)		10	220	1	10	130	1	5	170	3	9.0	500	9.0	5-7	400.0	1.0	5-10	830	2	5-10	430	2	9-10	480	4	5-9	1,270	17	10=>5	1120	1	5-9-10	2240	3	10=>5=>9	8090	11	981014532117126	9,8,(1,10),4,5,3,2,(7,11),12,6	9,10,5,8,1,3,(2,4),(7,11),12,6	9,10,1,5,8,4,(2,7),3,11,12,6		
201050082509	ダ	右	1400	晴	良	15:20	B2　3歳以上		2010-8-25	9	園田	5	(馬齢)		7	160	1	7	100	1	2	110	2	12.0	160	4.0	2-6	180.0	1.0	2-7	180	1	2-7	120	1	7-12	200	2	2-12	440	5	7=>2	280	1	2-7-12	500	2	7=>2=>12	1210	1	12,5,6,7,2,1,(10,11),9,4,8	12,5-6,7,1,2,10,11,9,(4,8)	12,7,2,5,(1,6),9,11,10,8,4	12725196101184		
201050082510	ダ	右	1700	晴	良	15:55	兵庫サマークイーン賞	G	2010-8-25	9	園田	5	牝(馬齢)		6	1230	3	6	140	4	4	100	1	8.0	130	2.0	4-6	600.0	4.0	4-6	580	3	4-6	230	3	6-8	730	9	4-8	170	2	6=>4	2450	8	4-6-8	970	5	6=>4=>8	8760	26	981526437	981526437	6,4,8,5,(1,9),2,3,7	648512379		
201050082601	ダ	右	1400	晴	良	11:10	C3三　3歳以上		2010-8-26	9	園田	6	(馬齢)		8	170	1	8	100	1	6	210	5	10.0	130	2.0	6-7	1130.0	4.0	6-8	1290	5	6-8	520	6	8-10	220	1	6-10	660	9	8=>6	1410	5	6-8-10	1380	3	8=>6=>10	5590	14	81072961345	81072961345	8,10,9,6,7,2,3,1,(4,5)	8,10,9,6,7,2,1,(3,4),5		
201050082602	ダ	右	1400	晴	良	11:40	C3二　3歳以上		2010-8-26	9	園田	6	(馬齢)		1	290	2	1	110	1	5	130	2	4.0	340	9.0	1-5	230.0	1.0	1-5	230	1	1-5	170	1	1-4	1,690	21	4-5	1,510	19	1=>5	580	2	1-4-5	3810	10	1=>5=>4	10280	31	2,7,(3,9),6,8,1,5,4,10	2,7,3,9,6,8,(1,5),4,10	(2,7),9,(3,5),(1,8),4,6-10	(2,9),7,5,1,3,8,4,6,10		
201050082603	ダ	右	1400	晴	良	12:10	C3一　3歳以上		2010-8-26	9	園田	6	(馬齢)		3	930	5	3	240	5	6	910	10	8.0	140	1.0	3-6	43460.0	27.0	3-6	45920	45	3-6	3,950	35	3-8	640	5	6-8	1,850	20	3=>6	59460	75	3-6-8	32500	65	3=>6=>8	284910	430	4,6,7,8,(2,5,10),9,3,1	4,6,8,7,2,5,10,(3,9),1	4,6,8,(2,5),7,10,3,9,1	6,4,8,2,(3,5),(7,10),1,9		
201050082604	ダ	右	1400	晴	良	12:40	C2三　3歳以上		2010-8-26	9	園田	6	(馬齢)		9	200	1	9	110	1	10	150	2	6.0	280	6.0	8-8	730.0	3.0	9-10	1010	4	9-10	330	3	6-9	440	5	6-10	440	6	9=>10	1260	3	6-9-10	2100	6	9=>10=>6	6150	13	1396108725	1396107825	1391067582	1396107582		
201050082605	ダ	右	1400	晴	良	13:10	A1　3歳以上 		2010-8-26	9	園田	6	(別定)		6	1080	4	6	420	4	2	210	3							2-6	990	7	2-6	340	5	1-6	400	7	1-2	190	2	6=>2	3630	16	1-2-6	2280	9	6=>2=>1	22180	61	624153	6,2,(1,4),5,3	625413	621543		
201050082606	ダ	右	1400	晴	良	13:40	C2二　3歳以上		2010-8-26	9	園田	6	(馬齢)		4	340	3	4	170	2	3	240	3	10.0	620	7.0	3-4	2410.0	13.0	3-4	2320	12	3-4	1,290	18	4-10	2,020	23	3-10	2,020	23	4=>3	5320	20	3-4-10	11770	40	4=>3=>10	61140	192	36814210759	36814271059	36841271059	36418210759		
201050082607	ダ	右	1230	晴	良	14:15	C1　3歳以上		2010-8-26	9	園田	6	(馬齢)		8	210	1	8	140	1	3	280	6	7.0	180	4.0				3-8	1510	7	3-8	640	9	7-8	430	4	3-7	890	16	8=>3	3200	14	3-7-8	3270	16	8=>3=>7	18510	80	87621354	87621354	87216354	87123654		
