	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201042042608	ダ	左	1600	晴	良	16:05	特選		2010-4-26	1	浦和	1			9	350	2	9	120	2	6	100	1	1.0	130	4.0	6-8	170.0	1.0	6-9	400	4	6-9	170	3	1-9	290	9	1-6	230	6	8=>6	260.0	1.0	9=>6	920	10	1-6-9	590	1	9=>6=>1	2580	4	46913257	46913257	64921357	69421537	12.5 - 11.9 - 12.6 - 13.2 - 13.4 - 12.9 - 14.0 - 14.2	12.5 - 24.4 - 37.0 - 50.2 - 63.6 - 76.5 - 90.5 - 104.7 (37.0-41.1)
201042042609	ダ	左	1400	晴	良	16:40	トワイライトオープニ		2010-4-26	1	浦和	1			9	640	4	9	220	4	6	130	1	3.0	290	6.0	5-7	880.0	6.0	6-9	1390	6	6-9	450	5	3-9	800	13	3-6	590	8	7=>5	2470.0	13.0	9=>6	3370	13	3-6-9	3650	14	9=>6=>3	24750	99	126114910312785	1,2,6,4,9,3,12,10,11-7,8-5	1,2,6,9,4,3,10,11,12,7,8=5	1,6,(2,9),4,3,12,(7,11),10,8=5	12.6 - 12.1 - 12.4 - 12.8 - 12.8 - 13.6 - 14.1	12.6 - 24.7 - 37.1 - 49.9 - 62.7 - 76.3 - 90.4 (37.1-40.5)
201042042610	ダ	左	1400	晴	良	17:15	芝桜特別 		2010-4-26	1	浦和	1			12	130	1	12	110	1	7	460	8	1.0	430	7.0	6-8	390.0	1.0	7-12	1250	6	7-12	650	6	1-12	1,010	12	1-7	3,030	29	8=>6	550.0	2.0	12=>7	1860	8	1-7-12	7970	28	12=>7=>1	26970	83	512684102791311	512468210791311	512648271091311	512467821091311	12.5 - 11.9 - 12.4 - 13.1 - 12.4 - 13.9 - 13.4	12.5 - 24.4 - 36.8 - 49.9 - 62.3 - 76.2 - 89.6 (36.8-39.7)
201042042611	ダ	左	1500	晴	良	17:50	若草特別 		2010-4-26	1	浦和	1			7	1170	6	7	200	5	8	120	1	1.0	150	3.0				7-8	1560	8	7-8	390	5	1-7	830	13	1-8	260	2				7=>8	4160	19	1-7-8	2360	9	7=>8=>1	15300	62	78246135	78246135	78426135	78246153	7.4 - 11.7 - 12.4 - 13.1 - 13.1 - 12.3 - 13.2 - 13.2	7.4 - 19.1 - 31.5 - 44.6 - 57.7 - 70.0 - 83.2 - 96.4 (31.5-38.7)
201042042701	ダ	左	1400	雨	良	12:20	3歳		2010-4-27	1	浦和	2	180万円以上215万円未満		6	180	1	6	120	1	12	370	8	3.0	140	2.0	5-8	770.0	5.0	6-12	2640	9	6-12	570	6	3-6	180	1	3-12	640	9	5=>8	1010.0	5.0	6=>12	5200	19	3-6-12	3780	11	6=>12=>3	21600	62	126591110247813	126115910241378	126115923104718	12,6,5,3,2,11,9,10,4,1,7-8	12.6 - 12.2 - 12.7 - 13.3 - 12.9 - 14.2 - 13.9	12.6 - 24.8 - 37.5 - 50.8 - 63.7 - 77.9 - 91.8 (37.5-41.0)
201042042702	ダ	左	1300	雨	良	12:50	C3九　十		2010-4-27	1	浦和	2			6	300	2	6	170	2	1	240	4	9.0	430	6.0	1-6	600.0	2.0	1-6	790	3	1-6	410	3	6-9	690	10	1-9	900	12	6=>1	990.0	3.0	6=>1	1410	5	1-6-9	3340	11	6=>1=>9	11720	33	5691723114108	5619723114108	6951731124108	6915711234108	6.7 - 12.1 - 13.1 - 12.9 - 12.7 - 13.0 - 13.4	6.7 - 18.8 - 31.9 - 44.8 - 57.5 - 70.5 - 83.9 (31.9-39.1)
201042042703	ダ	左	1300	曇	良	13:20	C3九　十		2010-4-27	1	浦和	2			4	3230	7	4	720	9	8	160	4	7.0	150	3.0	4-8	13950.0	22.0	4-8	10820	23	4-8	2,840	26	4-7	2,340	24	7-8	340	4	4=>8	40460.0	47.0	4=>8	34260	58	4-7-8	11690	31	4=>8=>7	199710	312	461792358	467192358	467128935	467812539	6.8 - 12.1 - 12.8 - 13.1 - 12.8 - 13.8 - 13.5	6.8 - 18.9 - 31.7 - 44.8 - 57.6 - 71.4 - 84.9 (31.7-40.1)
201042042704	ダ	左	1400	雨	良	13:50	C3八		2010-4-27	1	浦和	2			4	2190	7	4	660	8	1	190	3	3.0	550	7.0	1-4	6120.0	19.0	1-4	6620	19	1-4	1,940	19	3-4	9,730	45	1-3	1,830	17	4=>1	17090.0	39.0	4=>1	16450	43	1-3-4	45880	92	4=>1=>3	341320	517	4521081391176	4,5,2,10,8,1,(3,9),11,7,6	4,5,2,10,9,11,8,1,3-6,7	4521893101167	12.7 - 12.2 - 12.7 - 13.1 - 13.1 - 14.1 - 13.8	12.7 - 24.9 - 37.6 - 50.7 - 63.8 - 77.9 - 91.7 (37.6-41.0)
201042042705	ダ	左	1400	雨	良	14:20	C2九		2010-4-27	1	浦和	2			7	420	3	7	160	2	4	210	6	5.0	170	3.0	4-7	1420.0	9.0	4-7	1250	8	4-7	520	10	5-7	390	6	4-5	500	9	7=>4	2440.0	15.0	7=>4	2520	15	4-5-7	1920	9	7=>4=>5	9490	39	56942711038	56942171038	56924710138	54692101783	12.6 - 11.5 - 13.2 - 13.2 - 13.2 - 13.5 - 13.6	12.6 - 24.1 - 37.3 - 50.5 - 63.7 - 77.2 - 90.8 (37.3-40.3)
201042042706	ダ	左	1500	雨	稍重	14:55	C2八		2010-4-27	1	浦和	2			1	710	3	1	130	3	12	120	1	4.0	130	2.0	1-8	650.0	3.0	1-12	860	2	1-12	320	2	1-4	360	4	4-12	220	1	1=>8	2270.0	11.0	1=>12	1820	6	1-4-12	830	1	1=>12=>4	5520	8	691241111082375	694121111082375	9,6,12,4,10,1,8,2,11,3,7-5	12,6,9,1,4,10,8,2,3,11,7-5	7.5 - 11.3 - 12.5 - 13.0 - 13.0 - 12.9 - 14.0 - 12.7	7.5 - 18.8 - 31.3 - 44.3 - 57.3 - 70.2 - 84.2 - 96.9 (31.3-39.6)
201042042707	ダ	左	1400	雨	稍重	15:30	ツインホープ特別 		2010-4-27	1	浦和	2	(別定)		6	580	2	6	160	1	2	270	4	7.0	600	10.0	2-6	1490.0	8.0	2-6	1900	7	2-6	660	5	6-7	1,280	17	2-7	2,030	33	6=>2	2910.0	16.0	6=>2	3650	13	2-6-7	11170	42	6=>2=>7	51680	188	11,2,10,1,9,3,8,6,4,7-5	2,11,10,1,9,8,3,7,6,4-5	2,11,10,7,9,1,8,6,3-4-5	2679111810345	12.4 - 11.5 - 12.4 - 13.1 - 12.9 - 14.5 - 12.6	12.4 - 23.9 - 36.3 - 49.4 - 62.3 - 76.8 - 89.4 (36.3-40.0)
201042042708	ダ	左	1500	雨	稍重	16:05	C1七		2010-4-27	1	浦和	2			11	460	3	11	210	4	6	390	6	4.0	570	7.0	5-8	1010.0	6.0	6-11	3960	14	6-11	1,400	15	4-11	2,420	26	4-6	2,420	26	8=>5	1560.0	13.0	11=>6	5670	24	4-6-11	26780	76	11=>6=>4	115230	296	692114127105813	6,9,2,11,4,5,12,7,10,8,1-3	6,9,11,4,5,2,10,7,12,8,1-3	611495782101123	7.5 - 11.7 - 12.4 - 12.8 - 13.4 - 12.5 - 13.3 - 12.9	7.5 - 19.2 - 31.6 - 44.4 - 57.8 - 70.3 - 83.6 - 96.5 (31.6-38.7)
201042042709	ダ	左	1400	雨	稍重	16:40	トワイライトドリーム		2010-4-27	1	浦和	2			9	980	5	9	280	6	11	120	1	4.0	190	4.0	7-8	520.0	2.0	9-11	1290	5	9-11	660	9	4-9	630	7	4-11	340	2	7=>8	1290.0	5.0	9=>11	3520	16	4-9-11	2490	8	9=>11=>4	15390	50	910456122811137	910452612811137	910412238115617	9,4,2,11,10,12,3,7,5,8,1-6	12.2 - 11.8 - 12.3 - 12.9 - 12.5 - 13.8 - 13.5	12.2 - 24.0 - 36.3 - 49.2 - 61.7 - 75.5 - 89.0 (36.3-39.8)
201042042801	ダ	左	1400	雨	不良	11:50	3歳		2010-4-28	1	浦和	3	138万円以上180万円未満		5	430	2	5	170	3	8	210	4	11.0	650	7.0	5-7	1250.0	5.0	5-8	1400	6	5-8	490	5	5-11	1,330	13	8-11	2,590	24	5=>7	2660.0	10.0	5=>8	2430	10	5-8-11	10110	29	5=>8=>11	43580	123	5349210811671	5394281011671	5310481129761	5103841121769	12.4 - 11.8 - 13.0 - 13.1 - 12.2 - 13.1 - 13.0	12.4 - 24.2 - 37.2 - 50.3 - 62.5 - 75.6 - 88.6 (37.2-38.3)
201042042802	ダ	左	1400	雨	不良	12:20	3歳		2010-4-28	1	浦和	3	138万円以上180万円未満		3	3960	8	3	570	9	1	410	5	8.0	230	4.0	1-3	13330.0	24.0	1-3	17820	34	1-3	3,320	34	3-8	2,690	29	1-8	1,270	14	3=>1	22830.0	39.0	3=>1	28840	69	1-3-8	33880	85	3=>1=>8	315160	566	3781946111052	3718469511102	3187645910112	3,8,1,6,(7,4,5),2,10,9,11	12.3 - 11.9 - 13.4 - 12.7 - 12.7 - 13.5 - 12.9	12.3 - 24.2 - 37.6 - 50.3 - 63.0 - 76.5 - 89.4 (37.6-39.1)
201042042803	ダ	左	1500	雨	不良	12:50	C3六　七		2010-4-28	1	浦和	3			4	2170	7	4	370	7	6	130	1	7.0	450	8.0	4-6	2120.0	10.0	4-6	1610	6	4-6	810	10	4-7	2,840	33	6-7	1,030	13	4=>6	4110.0	17.0	4=>6	4330	16	4-6-7	4720	19	4=>6=>7	34110	124	6529413710	6,5,2,9,4,1,3,7-10	6,9,2,4,5,1,3,7-10	4,6,9,2,5,3,1,7-10	7.4 - 11.6 - 12.4 - 12.8 - 13.3 - 12.9 - 13.4 - 12.7	7.4 - 19.0 - 31.4 - 44.2 - 57.5 - 70.4 - 83.8 - 96.5 (31.4-39.0)
201042042804	ダ	左	1500	雨	不良	13:20	C3六　七		2010-4-28	1	浦和	3			4	530	3	4	160	2	2	360	9	8.0	140	1.0	2-4	8120.0	21.0	2-4	6880	26	2-4	1,230	20	4-8	410	3	2-8	1,430	21	4=>2	12290.0	38.0	4=>2	13230	50	2-4-8	6780	23	4=>2=>8	53570	180	109511812417263	10,5,11,(8,9),12,4,2,1,7,6,3	104821112579163	410821276311195	7.4 - 11.3 - 11.9 - 12.6 - 13.7 - 13.0 - 14.0 - 12.6	7.4 - 18.7 - 30.6 - 43.2 - 56.9 - 69.9 - 83.9 - 96.5 (30.6-39.6)
201042042805	ダ	左	1400	雨	不良	13:50	C2十　11		2010-4-28	1	浦和	3			9	340	3	9	120	2	5	120	3	6.0	110	1.0	5-7	470.0	3.0	5-9	480	2	5-9	260	3	6-9	240	2	5-6	180	1	7=>5	920.0	6.0	9=>5	1070	4	5-6-9	390	1	9=>5=>6	2340	5	1987611351024	1987631154102	9,8,1,6,5,7,3,11,4-10,2	9658173411210	12.2 - 11.4 - 11.9 - 12.9 - 12.6 - 13.3 - 13.5	12.2 - 23.6 - 35.5 - 48.4 - 61.0 - 74.3 - 87.8 (35.5-39.4)
201042042806	ダ	左	1400	雨	不良	14:20	C2十　11		2010-4-28	1	浦和	3			12	590	3	12	190	3	1	110	1	11.0	280	6.0	1-8	550.0	2.0	1-12	730	2	1-12	350	2	11-12	1,220	16	1-11	880	9	8=>1	1510.0	6.0	12=>1	2170	7	1-11-12	5080	17	12=>1=>11	30330	96	412115108176392	412115101837629	121110451387296	121110153284796	12.5 - 11.8 - 12.5 - 13.2 - 12.0 - 13.3 - 12.8	12.5 - 24.3 - 36.8 - 50.0 - 62.0 - 75.3 - 88.1 (36.8-38.1)
201042042807	ダ	左	1600	雨	不良	14:55	特選		2010-4-28	1	浦和	3			4	220	1	4	130	1	6	260	6	5.0	230	5.0	4-6	1260.0	6.0	4-6	1470	5	4-6	460	6	4-5	330	2	5-6	1,060	13	4=>6	2680.0	12.0	4=>6	2030	7	4-5-6	2440	8	4=>6=>5	9170	30	479125368	471925368	451792638	4,5,6,1,2,7,3,(8,9)	12.5 - 11.8 - 12.4 - 12.5 - 12.7 - 13.1 - 13.1 - 12.7	12.5 - 24.3 - 36.7 - 49.2 - 61.9 - 75.0 - 88.1 - 100.8 (36.7-38.9)
201042042808	ダ	左	1400	雨	不良	15:30	ツインロマン特別 		2010-4-28	1	浦和	3	(別定)		8	190	1	8	110	1	3	140	2	2.0	260	7.0	3-7	430.0	1.0	3-8	480	1	3-8	220	1	2-8	450	6	2-3	1,000	15	7=>3	690.0	2.0	8=>3	700	2	2-3-8	1440	3	8=>3=>2	4010	6	8426531179101	8426357119110	8264375911110	8326794511110	12.1 - 11.8 - 12.4 - 12.6 - 12.7 - 12.7 - 12.8	12.1 - 23.9 - 36.3 - 48.9 - 61.6 - 74.3 - 87.1 (36.3-38.2)
201042042901	ダ	左	1300	曇	不良	11:50	3歳		2010-4-29	1	浦和	4	51万円以上104万円未満		8	570	4	8	160	4	7	130	1	3.0	150	3.0	7-7	1230.0	4.0	7-8	1190	7	7-8	430	5	3-8	350	4	3-7	320	2	7=>7	1810.0	8.0	8=>7	2800	14	3-7-8	1210	2	8=>7=>3	8170	22	12108956374	12105839647	21107853964	27386151049	6.8 - 12.1 - 12.5 - 13.2 - 13.0 - 14.2 - 13.9	6.8 - 18.9 - 31.4 - 44.6 - 57.6 - 71.8 - 85.7 (31.4-41.1)
201042042902	ダ	左	1300	晴	不良	12:20	3歳		2010-4-29	1	浦和	4	51万円以上104万円未満		9	430	2	9	190	2	11	570	8	4.0	450	6.0	7-8	730.0	3.0	9-11	4750	16	9-11	1,600	19	4-9	1,250	14	4-11	3,730	35	7=>8	1240.0	4.0	9=>11	9090	29	4-9-11	25460	67	9=>11=>4	120480	295	6831117294105	6811193274105	6,8,11,9,1,3,7,2,4,10-5	1198143710625	6.4 - 12.0 - 12.9 - 13.0 - 13.0 - 13.3 - 13.8	6.4 - 18.4 - 31.3 - 44.3 - 57.3 - 70.6 - 84.4 (31.3-40.1)
201042042903	ダ	左	1400	晴	重	12:50	3歳		2010-4-29	1	浦和	4	104万円以上138万円未満		12	3070	8	12	560	7	6	210	4	5.0	210	3.0	5-8	2520.0	10.0	6-12	5110	18	6-12	1,520	20	5-12	1,240	17	5-6	710	8	8=>5	8090.0	27.0	12=>6	8570	31	5-6-12	4200	16	12=>6=>5	41570	145	610742518911123	610247158129113	610724518129113	651027124139811	12.4 - 12.1 - 12.6 - 13.0 - 12.6 - 14.5 - 13.6	12.4 - 24.5 - 37.1 - 50.1 - 62.7 - 77.2 - 90.8 (37.1-40.7)
201042042904	ダ	左	1400	晴	重	13:20	C3四　五		2010-4-29	1	浦和	4			2	620	4	2	280	4	10	330	6	8.0	1,680	11.0	2-7	4160.0	21.0	2-10	4140	18	2-10	1,530	19	2-8	4,670	48	8-10	7,840	58	2=>7	6610.0	36.0	2=>10	5370	22	2-8-10	68810	146	2=>10=>8	318930	670	238151112794106	238151241176910	238517121091146	238510711294116	12.5 - 12.3 - 12.6 - 12.8 - 12.7 - 13.4 - 13.8	12.5 - 24.8 - 37.4 - 50.2 - 62.9 - 76.3 - 90.1 (37.4-39.9)
201042042905	ダ	左	1400	晴	重	13:50	C3四　五		2010-4-29	1	浦和	4			9	680	3	9	160	4	3	110	1	5.0	160	3.0	3-8	290.0	1.0	3-9	530	2	3-9	240	2	5-9	670	12	3-5	360	4	8=>3	1170.0	4.0	9=>3	1910	7	3-5-9	1210	4	9=>3=>5	8390	27	68391542	6,1,3,9,8,5,4-2	63915482	9314582	12.6 - 12.0 - 12.6 - 12.9 - 12.7 - 13.3 - 14.2	12.6 - 24.6 - 37.2 - 50.1 - 62.8 - 76.1 - 90.3 (37.2-40.2)
201042042906	ダ	左	1500	晴	重	14:20	C213　14		2010-4-29	1	浦和	4			10	490	3	10	160	3	8	120	1	9.0	220	4.0	7-8	530.0	2.0	8-10	750	2	8-10	320	2	9-10	960	13	8-9	530	4	8=>7	1170.0	5.0	10=>8	1470	5	8-9-10	2090	6	10=>8=>9	9500	22	8101116957342	8101161935724	8,10,11,5,6,9,1,3,2,7-4	8109611531274	6.9 - 12.4 - 12.9 - 12.9 - 12.7 - 12.4 - 12.8 - 14.0	6.9 - 19.3 - 32.2 - 45.1 - 57.8 - 70.2 - 83.0 - 97.0 (32.2-39.2)
201042042907	ダ	左	1500	晴	重	14:55	C213　14		2010-4-29	1	浦和	4			8	910	4	8	280	6	1	130	1	9.0	280	5.0	1-6	1270.0	6.0	1-8	1520	5	1-8	660	5	8-9	1,760	26	1-9	720	7	6=>1	3890.0	17.0	8=>1	4500	18	1-8-9	4390	15	8=>1=>9	34210	109	541081121126397	541028111126397	810541112312697	815101142639127	7.2 - 11.9 - 12.0 - 13.1 - 12.9 - 12.2 - 13.6 - 13.9	7.2 - 19.1 - 31.1 - 44.2 - 57.1 - 69.3 - 82.9 - 96.8 (31.1-39.7)
201042042908	ダ	左	1600	晴	重	15:30	C212		2010-4-29	1	浦和	4			5	450	3	5	140	3	11	120	2	4.0	110	1.0	5-8	740.0	3.0	5-11	820	3	5-11	310	3	4-5	250	2	4-11	210	1	5=>8	1360.0	3.0	5=>11	1590	5	4-5-11	860	1	5=>11=>4	5140	8	2597361148101	2593671148110	2511394168710	5112431986107	12.4 - 12.4 - 13.2 - 13.0 - 13.2 - 12.4 - 13.3 - 13.8	12.4 - 24.8 - 38.0 - 51.0 - 64.2 - 76.6 - 89.9 - 103.7 (38.0-39.5)
201042042909	ダ	左	1500	晴	重	16:05	トワイライトダッシュ		2010-4-29	1	浦和	4			10	120	1	10	110	1	6	150	3	3.0	150	4.0	6-8	480.0	3.0	6-10	460	3	6-10	220	3	3-10	310	4	3-6	660	10	8=>6	570.0	3.0	10=>6	660	3	3-6-10	1170	6	10=>6=>3	3020	9	13582610947	13582610947	1,3,10,5,6,8,2-7,9,4	13106275849	7.4 - 11.2 - 12.0 - 12.5 - 12.6 - 12.8 - 13.7 - 13.9	7.4 - 18.6 - 30.6 - 43.1 - 55.7 - 68.5 - 82.2 - 96.1 (30.6-40.4)
201042042910	ダ	左	1600	晴	重	16:40	新緑特別 		2010-4-29	1	浦和	4			11	1070	5	11	200	5	1	120	1	7.0	180	4.0	1-8	1390.0	4.0	1-11	1280	5	1-11	510	5	7-11	930	13	1-7	390	3	8=>1	3690.0	14.0	11=>1	4750	18	1-7-11	3120	10	11=>1=>7	31770	107	2364105719811	2365411079811	2369111578410	11,2,3,1,9,6,5,7,8,4-10	12.3 - 11.6 - 12.2 - 12.6 - 13.2 - 12.9 - 14.3 - 14.4	12.3 - 23.9 - 36.1 - 48.7 - 61.9 - 74.8 - 89.1 - 103.5 (36.1-41.6)
201042042911	ダ	左	1400	晴	重	17:15	しらさぎ賞	G	2010-4-29	1	浦和	4	牝(別定)		3	430	2	3	170	2	1	230	5	12.0	210	4.0	1-3	1420.0	6.0	1-3	1470	5	1-3	620	6	3-12	690	7	1-12	970	10	3=>1	2510.0	9.0	3=>1	2630	7	1-3-12	3880	11	3=>1=>12	16790	41	927310512111486	923715101211486	923121018674511	392112108114657	11.8 - 11.5 - 12.3 - 12.8 - 11.9 - 13.1 - 14.0	11.8 - 23.3 - 35.6 - 48.4 - 60.3 - 73.4 - 87.4 (35.6-39.0)
201042043001	ダ	左	1300	晴	稍重	11:50	3歳		2010-4-30	1	浦和	5	51万円未満		8	140	1	8	100	1	1	120	2	3.0	250	6.0	1-8	200.0	1.0	1-8	190	1	1-8	130	1	3-8	390	6	1-3	600	12	8=>1	290.0	1.0	8=>1	330	1	1-3-8	1360	5	8=>1=>3	3350	9	13478265	13478265	1,8,4,7,3,5,2-6	1,8,7,4,3,5-2-6	6.4 - 12.6 - 13.5 - 13.5 - 12.9 - 13.0 - 13.9	6.4 - 19.0 - 32.5 - 46.0 - 58.9 - 71.9 - 85.8 (32.5-39.8)
201042043002	ダ	左	1300	晴	稍重	12:20	3歳		2010-4-30	1	浦和	5	51万円未満		3	2410	6	3	350	7	7	110	1	8.0	340	6.0	3-7	1080.0	5.0	3-7	1170	7	3-7	500	8	3-8	3,390	37	7-8	350	3	3=>7	5490.0	13.0	3=>7	4990	15	3-7-8	7730	36	3=>7=>8	84880	179	37941015286	37491015826	37941018625	37984106125	6.5 - 12.1 - 13.4 - 13.8 - 13.0 - 12.9 - 13.7	6.5 - 18.6 - 32.0 - 45.8 - 58.8 - 71.7 - 85.4 (32.0-39.6)
201042043003	ダ	左	1500	晴	稍重	12:50	C3二　三		2010-4-30	1	浦和	5			11	1190	7	11	290	7	1	130	1	9.0	180	4.0	1-8	1010.0	3.0	1-11	1110	4	1-11	430	4	9-11	1,190	17	1-9	390	3	8=>1	2370.0	13.0	11=>1	3230	11	1-9-11	2600	7	11=>1=>9	19740	56	1,2-4,5,6,11,9,3,8,7,10	1245119638710	1,2,11,4,5,9,8,3,6,7-10	1,11,2,5,4,9,8,3,6,7-10	6.6 - 11.9 - 12.7 - 13.7 - 13.6 - 12.9 - 13.0 - 14.3	6.6 - 18.5 - 31.2 - 44.9 - 58.5 - 71.4 - 84.4 - 98.7 (31.2-40.2)
201042043004	ダ	左	1500	晴	稍重	13:20	C3二　三		2010-4-30	1	浦和	5			4	780	5	4	240	5	3	390	6	8.0	640	7.0	3-4	3720.0	15.0	3-4	4710	17	3-4	1,120	15	4-8	1,840	20	3-8	1,840	20	4=>3	7020.0	30.0	4=>3	7870	31	3-4-8	14960	36	4=>3=>8	89550	211	627983415	627834915	624873915	624837951	6.4 - 12.3 - 12.7 - 13.2 - 13.3 - 12.8 - 13.5 - 14.3	6.4 - 18.7 - 31.4 - 44.6 - 57.9 - 70.7 - 84.2 - 98.5 (31.4-40.6)
201042043005	ダ	左	1400	晴	稍重	13:50	C216　17		2010-4-30	1	浦和	5			9	490	2	9	140	2	8	200	5	10.0	180	3.0	7-8	1010.0	4.0	8-9	1710	7	8-9	610	10	9-10	500	7	8-10	490	6	8=>7	1320.0	5.0	9=>8	3240	11	8-9-10	2310	11	9=>8=>10	13130	44	9107845231	9108742351	9108374215	9108732415	12.6 - 12.7 - 13.3 - 13.2 - 12.5 - 13.3 - 12.9	12.6 - 25.3 - 38.6 - 51.8 - 64.3 - 77.6 - 90.5 (38.6-38.7)
201042043006	ダ	左	1400	晴	稍重	14:20	C216　17		2010-4-30	1	浦和	5			1	330	3	1	170	3	9	230	5	10.0	250	6.0	1-7	1580.0	9.0	1-9	1590	5	1-9	630	8	1-10	660	9	9-10	910	13	1=>7	2510.0	15.0	1=>9	2510	9	1-9-10	3390	12	1=>9=>10	15440	56	9101116247835	9101116427853	9111014628735	9111014268375	12.6 - 12.2 - 12.9 - 13.1 - 13.0 - 14.3 - 13.5	12.6 - 24.8 - 37.7 - 50.8 - 63.8 - 78.1 - 91.6 (37.7-40.8)
201042043007	ダ	左	1600	晴	稍重	14:55	C215		2010-4-30	1	浦和	5			1	2670	7	1	400	7	4	160	2	9.0	170	3.0	1-4	5180.0	14.0	1-4	6050	16	1-4	1,720	16	1-9	2,200	21	4-9	620	8	1=>4	18690.0	32.0	1=>4	16460	41	1-4-9	6430	19	1=>4=>9	91780	215	5611247189310	5611247198310	5411162793810	4519113671028	12.8 - 11.8 - 12.3 - 13.2 - 13.2 - 13.2 - 13.7 - 13.6	12.8 - 24.6 - 36.9 - 50.1 - 63.3 - 76.5 - 90.2 - 103.8 (36.9-40.5)
201042043008	ダ	左	1400	晴	稍重	15:30	特選		2010-4-30	1	浦和	5			12	290	1	12	180	2	2	310	5	6.0	1,090	10.0	2-8	2760.0	12.0	2-12	2780	10	2-12	1,190	11	6-12	3,000	30	2-6	5,670	48	8=>2	4930.0	25.0	12=>2	4090	12	2-6-12	27300	81	12=>2=>6	95280	289	691225114101738	691225104111783	612925107411381	612210579113481	12.6 - 12.4 - 13.0 - 13.1 - 12.5 - 13.7 - 13.8	12.6 - 25.0 - 38.0 - 51.1 - 63.6 - 77.3 - 91.1 (38.0-40.0)
201042043009	ダ	左	1600	晴	稍重	16:05	トワイライトチャレン		2010-4-30	1	浦和	5			6	2500	8	6	360	8	7	130	1	2.0	1,140	9.0	6-7	1610.0	6.0	6-7	1720	7	6-7	540	6	2-6	4,830	32	2-7	2,500	27	6=>7	7380.0	25.0	6=>7	6550	22	2-6-7	19600	46	6=>7=>2	175930	302	157423896	157423986	754123689	745326198	12.3 - 12.5 - 12.6 - 12.8 - 13.2 - 13.5 - 14.1 - 14.7	12.3 - 24.8 - 37.4 - 50.2 - 63.4 - 76.9 - 91.0 - 105.7 (37.4-42.3)
201042043010	ダ	左	1400	晴	稍重	16:40	惜春特別 		2010-4-30	1	浦和	5			8	620	4	8	200	4	3	170	1	11.0	280	6.0	3-6	1890.0	10.0	3-8	2010	9	3-8	630	5	8-11	1,360	24	3-11	1,010	14	6=>3	3820.0	18.0	8=>3	3460	13	3-8-11	6550	28	8=>3=>11	39740	167	511410231271698	511423101127698	511423171012896	511243187129106	12.2 - 12.0 - 12.8 - 13.1 - 12.3 - 13.9 - 13.6	12.2 - 24.2 - 37.0 - 50.1 - 62.4 - 76.3 - 89.9 (37.0-39.8)
201042052401	ダ	左	1300	雨	不良	12:50	C312		2010-5-24	2	浦和	1			3	290	1	3	120	3	7	110	2	8.0	110	1.0				3-7	1180	6	3-7	350	5	3-8	160	1	7-8	220	2				3=>7	2080	9	3-7-8	580	1	3=>7=>8	4250	11	84735612	8,3,4,7,5,6,1-2	8,3,4,7,5,6,1-2	83745162	6.8 - 12.4 - 12.6 - 13.1 - 12.6 - 13.7 - 12.5	6.8 - 19.2 - 31.8 - 44.9 - 57.5 - 71.2 - 83.7 (31.8-38.8)
201042052402	ダ	左	1400	雨	不良	13:20	3歳		2010-5-24	2	浦和	1	215万円以上350万円未満		8	7440	12	8	1,040	11	4	160	2	1.0	140	1.0	4-6	1300.0	5.0	4-8	6440	20	4-8	3,180	38	1-8	5,960	47	1-4	250	1	6=>4	4330.0	18.0	8=>4	24180	68	1-4-8	13500	45	8=>4=>1	285340	555	869241113510127	862941115312107	869431112512107	841931161225710	12.2 - 12.0 - 12.4 - 12.8 - 12.3 - 13.9 - 12.5	12.2 - 24.2 - 36.6 - 49.4 - 61.7 - 75.6 - 88.1 (36.6-38.7)
201042052403	ダ	左	1400	雨	不良	13:50	3歳		2010-5-24	2	浦和	1	215万円以上350万円未満		5	420	1	5	330	4	10	710	9	3.0	690	8.0	5-7	1000.0	4.0	5-10	7010	30	5-10	1,290	17	3-5	1,320	18	3-10	3,780	43	5=>7	4130.0	15.0	5=>10	12210	53	3-5-10	23220	83	5=>10=>3	174340	575	112731105612489	112137106125489	113211065712489	113102165849127	12.3 - 11.4 - 12.2 - 12.9 - 12.6 - 13.8 - 13.3	12.3 - 23.7 - 35.9 - 48.8 - 61.4 - 75.2 - 88.5 (35.9-39.7)
