	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201045111601	ダ	左	1400	晴	良	16:00	2歳5　ロ		2010-11-16	9	川崎	2	20万円以上50万円未満		5	2240	8	5	340	7	7	220	4	3.0	120	1.0	5-7	5740.0	17.0	5-7	7330	23	5-7	1,890	23	3-5	900	12	3-7	380	3	5=>7	13990.0	34.0	5=>7	15260	46	3-5-7	5680	23	5=>7=>3	52350	162	57911023468	57911032486	5,7,(1,9),3,10,2,6,4,8	57193210684	13.2 - 12.7 - 14.0 - 12.3 - 13.1 - 14.3 - 13.7	13.2 - 25.9 - 39.9 - 52.2 - 65.3 - 79.6 - 93.3 (39.9-41.1)
201045111602	ダ	左	1400	晴	良	16:30	2歳4　イ		2010-11-16	9	川崎	2	20万円以上50万円未満		7	1600	6	7	240	6	6	170	3	4.0	100	1.0	6-7	4390.0	14.0	6-7	3900	15	6-7	1,460	18	4-7	680	9	4-6	250	2	7=>6	10210.0	34.0	7=>6	9010	32	4-6-7	1730	7	7=>6=>4	28140	95	36841572910	3,6,8,(1,4),2,5,7,10,9	(3,6,7),8,4,2,1,(10,9,5)	6,3,7,4,(1,2),8,10,9,5	13.1 - 12.3 - 13.9 - 12.2 - 12.9 - 14.3 - 13.5	13.1 - 25.4 - 39.3 - 51.5 - 64.4 - 78.7 - 92.2 (39.3-40.7)
201045111603	ダ	左	1500	晴	良	17:00	3歳3　ロ		2010-11-16	9	川崎	2	121万円以上160.5万円未満		11	550	3	11	160	3	1	140	2	6.0	130	1.0	1-7	1580.0	7.0	1-11	1830	7	1-11	790	9	6-11	310	2	1-6	310	1	7=>1	3810.0	17.0	11=>1	3350	11	1-6-11	1490	1	11=>1=>6	10020	15	3111419128136102745	3111411298613721054	11,3,(14,13),1,12,6,8,9,7,5,2,10,4	11,1,3,(13,14),8,6,7,9,5,2,10,4,12	6.1 - 11.6 - 12.5 - 14.0 - 12.4 - 13.0 - 14.6 - 13.3	6.1 - 17.7 - 30.2 - 44.2 - 56.6 - 69.6 - 84.2 - 97.5 (30.2-40.9)
201045111604	ダ	左	1400	晴	良	17:30	C3三　四		2010-11-16	9	川崎	2			7	260	1	7	130	1	2	190	5	10.0	170	4.0	2-7	860.0	4.0	2-7	770	3	2-7	320	3	7-10	340	5	2-10	750	12	7=>2	1210.0	4.0	7=>2	1150	4	2-7-10	1670	6	7=>2=>10	5470	15	27968101435	27961081435	(2,7),(9,10),6,(1,8),3,4,5	2,7,10,6,9,1,3,8-4,5	13.4 - 12.9 - 13.9 - 12.4 - 13.2 - 14.1 - 12.7	13.4 - 26.3 - 40.2 - 52.6 - 65.8 - 79.9 - 92.6 (40.2-40.0)
201045111605	ダ	左	1400	晴	良	18:00	C3三　四		2010-11-16	9	川崎	2			5	1380	8	5	350	8	10	150	2	2.0	140	1.0	5-8	2870.0	12.0	5-10	2930	14	5-10	890	17	2-5	1,130	20	2-10	440	2	5=>8	5820.0	26.0	5=>10	7500	40	2-5-10	3990	15	5=>10=>2	41840	167	1410511368927	1451011368927	1,10,(5,4,11),6,3,8,2,9,7	1041115632897	13.5 - 12.1 - 13.1 - 12.4 - 13.6 - 14.3 - 13.7	13.5 - 25.6 - 38.7 - 51.1 - 64.7 - 79.0 - 92.7 (38.7-41.6)
201045111606	ダ	左	1500	晴	良	18:30	孝樹・アリエス永遠の		2010-11-16	9	川崎	2	121万円以上160.5万円未満		14	200	1	14	110	1	5	820	11	1.0	120	2.0	4-8	1150.0	4.0	5-14	5560	16	5-14	1,240	15	1-14	200	1	1-5	2,050	26	8=>4	2130.0	6.0	14=>5	6950	22	1-5-14	4290	15	14=>5=>1	23800	66	13514121793426108	13514121793264108	51413121749631028	51417131294631082	6.0 - 12.1 - 13.0 - 13.5 - 12.4 - 13.3 - 14.0 - 12.8	6.0 - 18.1 - 31.1 - 44.6 - 57.0 - 70.3 - 84.3 - 97.1 (31.1-40.1)
201045111607	ダ	左	1400	晴	良	19:05	C1六		2010-11-16	9	川崎	2			12	230	1	12	130	1	10	190	3	6.0	270	5.0	7-8	310.0	1.0	10-12	820	2	10-12	400	4	6-12	550	6	6-10	920	11	8=>7	610.0	1.0	12=>10	1270	3	6-10-12	2540	7	12=>10=>6	8080	18	121683107491152	121638107411925	12,(1,6),7,10,3,11,8,4,5,9,2	126101731145892	12.8 - 11.6 - 12.9 - 12.1 - 13.4 - 14.2 - 12.9	12.8 - 24.4 - 37.3 - 49.4 - 62.8 - 77.0 - 89.9 (37.3-40.5)
201045111608	ダ	左	1400	晴	良	19:40	ガーベラスター賞 		2010-11-16	9	川崎	2	(別定)		6	230	1	6	130	1	1	150	2	8.0	190	4.0	1-6	690.0	2.0	1-6	660	2	1-6	290	1	6-8	380	3	1-8	480	7	6=>1	1300.0	5.0	6=>1	1250	3	1-6-8	1200	3	6=>1=>8	5700	8	(4,5),6,1,7,10,8,2,9,3	4,5,6,1,8,(10,7),2,9,3	(4,5),6,(1,8),7,(2,10,3),9	46158210739	12.5 - 11.6 - 13.6 - 11.9 - 12.9 - 13.9 - 12.8	12.5 - 24.1 - 37.7 - 49.6 - 62.5 - 76.4 - 89.2 (37.7-39.6)
201045111609	ダ	左	1600	晴	良	20:15	錦秋特別 		2010-11-16	9	川崎	2	(別定)		4	260	2	4	130	2	9	180	3	3.0	130	1.0	3-6	340.0	1.0	4-9	1540	6	4-9	500	5	3-4	210	1	3-9	530	6	3=>6	580.0	2.0	4=>9	1860	4	3-4-9	1290	3	4=>9=>3	7730	15	1413812647310119125	1413812647310911125	1314472386191110125	1347314269101111285	12.7 - 10.9 - 12.9 - 14.0 - 11.9 - 12.7 - 14.3 - 13.3	12.7 - 23.6 - 36.5 - 50.5 - 62.4 - 75.1 - 89.4 - 102.7 (36.5-40.3)
201045111701	ダ	左	1400	雨	良	15:20	2歳6		2010-11-17	9	川崎	3	20万円未満		7	460	2	7	170	2	8	270	5	9.0	530	6.0	6-7	1090.0	4.0	7-8	1920	8	7-8	710	7	7-9	720	8	8-9	2,120	23	6=>7	1940.0	7.0	7=>8	4120	15	7-8-9	6240	23	7=>8=>9	40620	138	7893246510111	7892345610111	7892356410111	7893524610111	13.4 - 13.4 - 14.8 - 12.6 - 13.1 - 14.0 - 13.7	13.4 - 26.8 - 41.6 - 54.2 - 67.3 - 81.3 - 95.0 (41.6-40.8)
201045111702	ダ	左	1400	雨	良	15:50	3歳6　ハ		2010-11-17	9	川崎	3	83万円以上121万円未満		7	420	2	7	170	3	4	150	1	2.0	250	7.0	4-6	370.0	1.0	4-7	500	1	4-7	220	1	2-7	1,130	15	2-4	750	13	6=>4	900.0	2.0	7=>4	1050	2	2-4-7	2480	9	7=>4=>2	10870	34	4,7,8,3,11,2,5,12,1,(6,9,10)	478321511961210	479582311161210	479853216111012	13.1 - 12.6 - 13.6 - 12.1 - 12.5 - 14.4 - 13.9	13.1 - 25.7 - 39.3 - 51.4 - 63.9 - 78.3 - 92.2 (39.3-40.8)
201045111703	ダ	左	1400	雨	良	16:20	3歳5　ロ		2010-11-17	9	川崎	3	83万円以上121万円未満		12	160	1	12	100	1	3	120	3	6.0	120	2.0	3-8	540.0	2.0	3-12	580	2	3-12	250	2	6-12	150	1	3-6	300	4	8=>3	930.0	4.0	12=>3	990	3	3-6-12	830	2	12=>3=>6	3120	5	169712411102358	167941221110358	112106113947285	(1,12),6,11,10,3,9,4,2,8,7,5	13.2 - 12.6 - 14.1 - 12.2 - 12.6 - 13.8 - 12.5	13.2 - 25.8 - 39.9 - 52.1 - 64.7 - 78.5 - 91.0 (39.9-38.9)
201045111704	ダ	左	1400	曇	良	16:50	3歳4　イ		2010-11-17	9	川崎	3	83万円以上121万円未満		7	310	2	7	150	2	8	150	3	6.0	1,680	10.0	6-6	1290.0	4.0	7-8	760	3	7-8	470	5	6-7	5,340	34	6-8	5,570	35	6=>6	1330.0	7.0	7=>8	1580	5	6-7-8	35490	60	7=>8=>6	106030	231	871265311241910	871265321114910	871256931241110	876121592411310	13.1 - 12.3 - 14.0 - 12.8 - 13.0 - 13.8 - 13.0	13.1 - 25.4 - 39.4 - 52.2 - 65.2 - 79.0 - 92.0 (39.4-39.8)
201045111705	ダ	左	1600	曇	良	17:20	C2五　六七		2010-11-17	9	川崎	3			6	5870	10	6	1,500	11	11	130	1	8.0	330	7.0	4-7	880.0	6.0	6-11	11920	33	6-11	2,570	31	6-8	7,430	53	8-11	460	4	4=>7	2340.0	11.0	6=>11	22840	60	6-8-11	24300	63	6=>11=>8	366920	604	8145117412101361329	8145114127101363129	8141112571341063192	8141157121341063129	13.5 - 11.7 - 12.5 - 13.7 - 12.3 - 13.1 - 14.6 - 13.5	13.5 - 25.2 - 37.7 - 51.4 - 63.7 - 76.8 - 91.4 - 104.9 (37.7-41.2)
201045111706	ダ	左	1400	曇	良	17:50	C2五　六七		2010-11-17	9	川崎	3			5	1260	6	5	200	4	7	130	2	9.0	100	1.0	5-6	3400.0	13.0	5-7	3170	11	5-7	690	10	5-9	340	4	7-9	220	1	5=>6	7250.0	25.0	5=>7	8530	27	5-7-9	1400	4	5=>7=>9	19700	55	111349251078612	111439572108126	119514721038126	119574101281236	13.0 - 11.8 - 13.2 - 12.3 - 13.2 - 14.7 - 13.7	13.0 - 24.8 - 38.0 - 50.3 - 63.5 - 78.2 - 91.9 (38.0-41.6)
201045111707	ダ	左	1400	曇	良	18:25	平岡聡40歳誕生日記		2010-11-17	9	川崎	3			12	480	2	12	200	2	10	240	4	3.0	1,700	12.0	7-8	630.0	3.0	10-12	1710	7	10-12	540	4	3-12	8,390	52	3-10	9,060	55	8=>7	1610.0	8.0	12=>10	3540	13	3-10-12	62670	114	12=>10=>3	174610	430	192731211685104	192371211685104	191227361110845	911236271011485	13.3 - 12.0 - 13.4 - 11.8 - 12.9 - 14.3 - 13.6	13.3 - 25.3 - 38.7 - 50.5 - 63.4 - 77.7 - 91.3 (38.7-40.8)
201045111708	ダ	左	1400	曇	良	19:00	C1五		2010-11-17	9	川崎	3			7	500	2	7	130	2	6	290	3	8.0	550	8.0	5-6	1630.0	5.0	6-7	3650	9	6-7	900	10	7-8	1,130	11	6-8	2,280	24	6=>5	2440.0	8.0	7=>6	5730	17	6-7-8	9580	31	7=>6=>8	69730	167	412581110972613	451281171096213	(4,5),11,12,7,8,6,10,1,9,3,2	571148611012932	13.2 - 11.8 - 13.0 - 12.2 - 13.3 - 14.0 - 13.6	13.2 - 25.0 - 38.0 - 50.2 - 63.5 - 77.5 - 91.1 (38.0-40.9)
201045111710	ダ	左	2100	曇	良	20:15	ロジータ記念	G	2010-11-17	9	川崎	3	牝(馬齢)		4	610	2	4	120	2	3	100	1	1.0	290	5.0	3-4	200.0	1.0	3-4	220	1	3-4	150	1	1-4	910	12	1-3	440	5	4=>3	880.0	4.0	4=>3	880	3	1-3-4	1060	3	4=>3=>1	5680	15	101171364928125	101171346928125	101173419128652	101134719128562	6.8 - 11.3 - 12.2 - 14.1 - 13.0 - 13.9 - 14.0 - 12.1 - 12.6 - 14.6 - 12.7	6.8 - 18.1 - 30.3 - 44.4 - 57.4 - 71.3 - 85.3 - 97.4 - 110.0 - 124.6 - 137.3 (30.3-39.9)
201045111711	ダ	左	1500	曇	良	20:50	ブリリアント特別 		2010-11-17	9	川崎	3	(別定)		1	220	1	1	130	1	11	190	3	14.0	470	9.0	1-7	610.0	2.0	1-11	780	2	1-11	280	2	1-14	1,220	14	11-14	3,460	37	1=>7	1190.0	3.0	1=>11	1340	3	1-11-14	9270	31	1=>11=>14	42100	125	411283112139147610	4,11,2,8,3,1,12,13,9,14,7=6	4,11,8,2,3,1,12,13,9,14,7=6	11,4,8,2,3,1,9,12,7,13,14=6	6.1 - 11.2 - 12.6 - 13.6 - 12.0 - 12.9 - 14.5 - 13.4	6.1 - 17.3 - 29.9 - 43.5 - 55.5 - 68.4 - 82.9 - 96.3 (29.9-40.8)
201045111801	ダ	左	1500	晴	良	16:00	C3一　二		2010-11-18	9	川崎	4			7	530	3	7	250	3	3	410	6	8.0	560	8.0	3-6	1620.0	6.0	3-7	2490	10	3-7	910	12	7-8	2,210	30	3-8	1,350	18	6=>3	3470.0	13.0	7=>3	3790	16	3-7-8	17390	56	7=>3=>8	53060	192	378125126911410	378125612911410	378112625119104	3,7,(1,8),5,6,12,2,11,9,4,10	6.2 - 11.6 - 13.0 - 14.1 - 12.5 - 13.1 - 14.6 - 13.1	6.2 - 17.8 - 30.8 - 44.9 - 57.4 - 70.5 - 85.1 - 98.2 (30.8-40.8)
201045111802	ダ	左	1500	晴	良	16:30	C3一　二		2010-11-18	9	川崎	4			3	1380	6	3	370	8	5	150	1	7.0	320	5.0	3-5	2900.0	8.0	3-5	2460	12	3-5	600	5	3-7	1,720	27	5-7	650	8	3=>5	5320.0	22.0	3=>5	7880	33	3-5-7	6980	29	3=>5=>7	38090	136	651039781224111	651039781224111	(6,5),10,7,3,9,12,8,4,2,11,1	567381012214119	5.8 - 12.1 - 13.2 - 14.3 - 12.3 - 13.0 - 14.6 - 13.2	5.8 - 17.9 - 31.1 - 45.4 - 57.7 - 70.7 - 85.3 - 98.5 (31.1-40.8)
201045111803	ダ	左	1400	晴	良	17:00	3歳9　ハ		2010-11-18	9	川崎	4	50万円以上83万円未満		10	180	1	10	120	1	8	150	4	2.0	140	3.0	6-7	380.0	2.0	8-10	1000	3	8-10	360	2	2-10	230	1	2-8	430	4	7=>6	630.0	1.0	10=>8	1410	4	2-8-10	980	2	10=>8=>2	4210	5	191210112876543	191210211875643	191012281175643	1,9,10,2,8,12,6,7,4,11,5-3	13.0 - 12.5 - 13.3 - 12.0 - 12.9 - 14.5 - 13.5	13.0 - 25.5 - 38.8 - 50.8 - 63.7 - 78.2 - 91.7 (38.8-40.9)
201045111804	ダ	左	1400	晴	良	17:30	3歳8　ロ		2010-11-18	9	川崎	4	50万円以上83万円未満		7	5260	10	7	1,730	12	10	140	1	12.0	150	2.0	6-7	4450.0	13.0	7-10	16070	35	7-10	3,780	37	7-12	3,700	35	10-12	420	4	6=>7	11230.0	31.0	7=>10	67560	94	7-10-12	26080	69	7=>10=>12	389360	588	111123107562498	111123105726489	111123107568429	111211035786294	13.0 - 12.4 - 13.4 - 12.1 - 13.1 - 14.3 - 13.2	13.0 - 25.4 - 38.8 - 50.9 - 64.0 - 78.3 - 91.5 (38.8-40.6)
201045111805	ダ	左	1400	晴	良	18:00	3歳7　イ		2010-11-18	9	川崎	4	50万円以上83万円未満		4	350	2	4	140	1	7	190	4	5.0	170	3.0	4-6	670.0	3.0	4-7	850	3	4-7	420	3	4-5	670	7	5-7	970	14	4=>6	1430.0	4.0	4=>7	1510	3	4-5-7	3450	11	4=>7=>5	10870	21	271211436510981	271241136510189	271241135610891	724121158361019	12.6 - 12.2 - 13.0 - 11.9 - 13.4 - 14.7 - 13.5	12.6 - 24.8 - 37.8 - 49.7 - 63.1 - 77.8 - 91.3 (37.8-41.6)
201045111806	ダ	左	1500	晴	良	18:30	C1三　四		2010-11-18	9	川崎	4			1	230	1	1	130	2	8	250	5	11.0	160	3.0	1-6	840.0	4.0	1-8	1410	4	1-8	500	4	1-11	280	2	8-11	640	9	1=>6	1600.0	8.0	1=>8	2310	7	1-8-11	1720	4	1=>8=>11	9340	22	813361114971210	813361114791012	831311614710912	831161137410129	6.3 - 11.6 - 12.6 - 13.6 - 12.1 - 12.8 - 14.5 - 13.2	6.3 - 17.9 - 30.5 - 44.1 - 56.2 - 69.0 - 83.5 - 96.7 (30.5-40.5)
201045111807	ダ	左	1500	晴	良	19:05	C1三　四		2010-11-18	9	川崎	4			3	160	1	3	130	1	5	220	4	10.0	300	5.0	3-4	370.0	2.0	3-5	610	2	3-5	270	2	3-10	590	6	5-10	1,020	12	3=>4	440.0	2.0	3=>5	830	2	3-5-10	2660	7	3=>5=>10	6710	14	11338427116510129	11332846711510129	31138241167510129	31821361041157129	5.9 - 11.2 - 12.4 - 13.4 - 12.1 - 12.8 - 14.2 - 13.4	5.9 - 17.1 - 29.5 - 42.9 - 55.0 - 67.8 - 82.0 - 95.4 (29.5-40.4)
201045111808	ダ	左	1600	晴	良	19:40	ノベンバースター賞 		2010-11-18	9	川崎	4	(別定)		12	130	1	12	100	1	10	140	2	1.0	160	4.0	6-7	520.0	3.0	10-12	620	2	10-12	210	1	1-12	210	2	1-10	610	8	7=>6	600.0	3.0	12=>10	710	2	1-10-12	900	1	12=>10=>1	2440	2	13621214413109587	13261241410513987	(1,3,6),(2,12),10,4,14,5,13,8,9,7	13612210458149713	13.5 - 11.4 - 12.7 - 13.2 - 12.0 - 12.9 - 14.1 - 12.6	13.5 - 24.9 - 37.6 - 50.8 - 62.8 - 75.7 - 89.8 - 102.4 (37.6-39.6)
201045111809	ダ	左	1600	晴	良	20:15	霜月特別 		2010-11-18	9	川崎	4	(ハンデ)		4	1290	5	4	270	5	7	170	2	8.0	170	3.0	4-6	1400.0	5.0	4-7	2580	9	4-7	700	9	4-8	670	8	7-8	400	5	4=>6	3450.0	12.0	4=>7	5550	19	4-7-8	2980	9	4=>7=>8	23130	69	210841935761211	210841935671211	281049375111612	284971031511612	13.1 - 11.3 - 12.8 - 13.5 - 12.0 - 12.6 - 14.3 - 12.6	13.1 - 24.4 - 37.2 - 50.7 - 62.7 - 75.3 - 89.6 - 102.2 (37.2-39.5)
201045111810	ダ	左	1500	晴	良	20:50	胡桃特別 		2010-11-18	9	川崎	4	(別定)		6	1880	7	6	250	4	4	260	5	1.0	180	3.0	3-4	6080.0	21.0	4-6	6180	17	4-6	1,470	18	1-6	850	12	1-4	500	4	4=>3	14550.0	43.0	6=>4	12300	35	1-4-6	6540	20	6=>4=>1	69700	194	1294351311126710148	1293451311126107148	1,2,9,(3,4,6),12,5,13,11,10,7,14,8	1,2,6,4,9,3,12,10,5,14,13,11,(8,7)	6.0 - 10.9 - 12.3 - 13.8 - 12.6 - 13.3 - 14.5 - 13.0	6.0 - 16.9 - 29.2 - 43.0 - 55.6 - 68.9 - 83.4 - 96.4 (29.2-40.8)
201045111901	ダ	左	1400	晴	良	16:00	JRA認定競走新馬		2010-11-19	9	川崎	5			4	240	2	4	110	1	1	120	2							1-4	190	1	1-4	120	1	3-4	340	7	1-3	360	8				4=>1	400	1	1-3-4	730	3	4=>1=>3	2170	7	14263	14263	14623	1,4-2,6,3	13.1 - 13.6 - 15.0 - 12.5 - 12.6 - 13.1 - 12.1	13.1 - 26.7 - 41.7 - 54.2 - 66.8 - 79.9 - 92.0 (41.7-37.8)
201045111902	ダ	左	1400	晴	良	16:30	JRA認定競走新馬		2010-11-19	9	川崎	5			2	120	1	2	100	1	5	110	2							2-5	140	1	2-5	110	1	2-4	210	3	4-5	290	6				2=>5	180	1	2-4-5	710	3	2=>5=>4	970	4	261453	261453	2,6,5,4,1-3	2,6,5,4,1-3	13.1 - 13.4 - 15.2 - 12.7 - 12.5 - 13.7 - 12.5	13.1 - 26.5 - 41.7 - 54.4 - 66.9 - 80.6 - 93.1 (41.7-38.7)
201045111903	ダ	左	1400	晴	良	17:00	3歳10		2010-11-19	9	川崎	5	50万円未満		9	230	1	9	120	1	11	120	2	1.0	190	4.0	7-8	270.0	1.0	9-11	350	1	9-11	160	1	1-9	390	4	1-11	650	10	7=>8	470.0	1.0	9=>11	550	1	1-9-11	1370	4	9=>11=>1	3590	7	3941165271108	3946115271108	3911465271018	3911645211078	12.7 - 12.3 - 13.7 - 12.4 - 13.3 - 14.2 - 13.2	12.7 - 25.0 - 38.7 - 51.1 - 64.4 - 78.6 - 91.8 (38.7-40.7)
201045111904	ダ	左	1600	晴	良	17:30	C2八　九十		2010-11-19	9	川崎	5			12	1150	4	12	310	4	2	130	1	13.0	1,340	10.0	2-7	700.0	3.0	2-12	840	3	2-12	460	4	12-13	4,210	37	2-13	1,930	22	7=>2	2470.0	8.0	12=>2	3170	10	2-12-13	16410	44	12=>2=>13	84390	201	2131051487412311169	2131058144712311619	2131481075124396111	2131481275104136911	13.1 - 11.9 - 13.4 - 13.8 - 12.4 - 13.2 - 14.4 - 13.0	13.1 - 25.0 - 38.4 - 52.2 - 64.6 - 77.8 - 92.2 - 105.2 (38.4-40.6)
201045111905	ダ	左	1400	晴	良	18:00	園辺康弘聖誕祭		2010-11-19	9	川崎	5			7	200	1	7	120	1	2	260	6	5.0	180	3.0	2-6	1740.0	7.0	2-7	1830	6	2-7	530	6	5-7	250	1	2-5	880	11	6=>2	2670.0	11.0	7=>2	2990	10	2-5-7	2030	5	7=>2=>5	11300	25	741192518610123	471129516108123	471159102112863	475101129611283	12.8 - 12.4 - 13.3 - 12.3 - 12.8 - 14.3 - 14.1	12.8 - 25.2 - 38.5 - 50.8 - 63.6 - 77.9 - 92.0 (38.5-41.2)
201045111906	ダ	左	1400	晴	良	18:30	高知競馬「売店の平田		2010-11-19	9	川崎	5			1	550	3	1	170	3	10	550	8	6.0	100	1.0	1-7	1670.0	7.0	1-10	7960	23	1-10	1,430	19	1-6	220	1	6-10	720	9	1=>7	3450.0	15.0	1=>10	15540	40	1-6-10	4180	15	1=>10=>6	44070	137	231214687591110	231214658791011	231612458791110	261345912871110	13.0 - 12.0 - 13.0 - 12.0 - 13.5 - 14.6 - 13.5	13.0 - 25.0 - 38.0 - 50.0 - 63.5 - 78.1 - 91.6 (38.0-41.6)
201045111907	ダ	左	1500	晴	良	19:05	2010秋川崎ジョッ		2010-11-19	9	川崎	5	(別定)		14	410	3	14	130	2	12	130	3	3.0	120	1.0	7-8	550.0	3.0	12-14	790	3	12-14	280	2	3-14	260	1	3-12	330	3	8=>7	930.0	3.0	14=>12	1630	6	3-12-14	690	1	14=>12=>3	5920	7	1213382749111614105	1213238479111146105	(12,13),3,8,7,4,2,11,9,14,6,5,10,1	1213347119148652101	6.0 - 11.6 - 12.7 - 13.4 - 12.2 - 13.3 - 14.2 - 13.6	6.0 - 17.6 - 30.3 - 43.7 - 55.9 - 69.2 - 83.4 - 97.0 (30.3-41.1)
201045111908	ダ	左	1600	晴	良	19:40	優駿の門アスミ賞 		2010-11-19	9	川崎	5	(別定)		10	300	1	10	150	1	1	170	3	2.0	360	8.0	1-8	690.0	2.0	1-10	910	2	1-10	330	2	2-10	850	13	1-2	820	11	8=>1	1340.0	4.0	10=>1	1480	3	1-2-10	3430	9	10=>1=>2	12660	28	5392148101167	5392148106117	(3,9),5,10,1,2,(8,6,11),4,7	5931012811467	13.1 - 11.6 - 13.2 - 14.3 - 12.3 - 12.9 - 13.8 - 12.7	13.1 - 24.7 - 37.9 - 52.2 - 64.5 - 77.4 - 91.2 - 103.9 (37.9-39.4)
201045111909	ダ	左	1600	晴	良	20:15	川崎宿特別 		2010-11-19	9	川崎	5	(別定)		8	480	3	8	180	4	11	140	1	5.0	270	6.0	5-7	430.0	2.0	8-11	590	2	8-11	330	4	5-8	890	13	5-11	730	8	5=>7	1080.0	6.0	8=>11	1630	5	5-8-11	3050	11	8=>11=>5	12590	39	3128121413475111069	3128121441357116109	1238121471345111069	1238114411725109613	13.2 - 11.7 - 12.8 - 13.7 - 11.9 - 12.6 - 13.7 - 13.2	13.2 - 24.9 - 37.7 - 51.4 - 63.3 - 75.9 - 89.6 - 102.8 (37.7-39.5)
201045111910	ダ	左	1500	晴	良	20:50	SPAT4×楽天銀行 		2010-11-19	9	川崎	5	(別定)		14	580	3	14	250	6	10	130	1	1.0	320	7.0	6-8	390.0	1.0	10-14	1150	4	10-14	540	7	1-14	1,720	21	1-10	610	8	8=>6	1040.0	2.0	14=>10	2450	8	1-10-14	4840	17	14=>10=>1	22790	79	1014311241385671129	1014131241368571129	1410113431268115729	1410113641153812729	6.1 - 11.0 - 12.6 - 13.6 - 12.1 - 12.6 - 13.7 - 13.0	6.1 - 17.1 - 29.7 - 43.3 - 55.4 - 68.0 - 81.7 - 94.7 (29.7-39.3)
201045121301	ダ	左	1400	雨	稍重	14:50	2歳6　ハ		2010-12-13	10	川崎	1	40万円以上106万円未満		3	160	1	3	130	2	5	160	3	1.0	610	8.0	3-5	400.0	2.0	3-5	490	2	3-5	210	2	1-3	1,680	16	1-5	2,020	18	3=>5	650.0	2.0	3=>5	590	2	1-3-5	5100	15	3=>5=>1	11520	38	368795241	368795241	386597412	385679142	13.1 - 12.1 - 13.2 - 12.1 - 13.2 - 14.8 - 13.5	13.1 - 25.2 - 38.4 - 50.5 - 63.7 - 78.5 - 92.0 (38.4-41.5)
201045121302	ダ	左	1400	雨	稍重	15:20	2歳5　ロ		2010-12-13	10	川崎	1	40万円以上106万円未満		1	230	1	1	110	1	5	230	6	3.0	130	2.0	1-5	1210.0	5.0	1-5	1260	6	1-5	370	6	1-3	180	1	3-5	500	7	1=>5	2150.0	9.0	1=>5	1980	7	1-3-5	1300	4	1=>5=>3	8140	24	738192654	738192654	(3,7),8,1,5,9,6,2-4	3,(7,5),1,8,2,9,6,4	12.7 - 12.1 - 13.6 - 12.3 - 13.0 - 14.8 - 13.3	12.7 - 24.8 - 38.4 - 50.7 - 63.7 - 78.5 - 91.8 (38.4-41.1)
201045121303	ダ	左	1400	雨	重	15:50	2歳4　イ		2010-12-13	10	川崎	1	40万円以上106万円未満		1	320	3	1	150	3	3	130	1							1-3	480	2	1-3	250	3	1-5	730	9	3-5	430	7				1=>3	1300	6	1-3-5	1350	6	1=>3=>5	6790	23	1346257	1342567	1,3,4,6,(2,5,7)	1352647	12.7 - 12.2 - 14.0 - 11.9 - 12.9 - 13.7 - 13.1	12.7 - 24.9 - 38.9 - 50.8 - 63.7 - 77.4 - 90.5 (38.9-39.7)
201045121304	ダ	左	1400	雨	重	16:20	C3五		2010-12-13	10	川崎	1			1	630	4	1	280	5	7	150	2	3.0	460	8.0				1-7	1860	8	1-7	680	8	1-3	1,450	21	3-7	1,260	18				1=>7	3560	14	1-3-7	10530	37	1=>7=>3	40110	135	1,7,6,5,(3,4),8,2	17563482	17634258	17362458	13.1 - 12.3 - 13.5 - 12.1 - 12.7 - 14.0 - 13.7	13.1 - 25.4 - 38.9 - 51.0 - 63.7 - 77.7 - 91.4 (38.9-40.4)
201045121305	ダ	左	1600	雨	重	16:50	C2三　四五		2010-12-13	10	川崎	1			10	860	5	10	200	3	13	120	1	11.0	350	7.0	7-8	460.0	1.0	10-13	970	4	10-13	460	5	10-11	1,300	17	11-13	1,160	14	7=>8	1230.0	7.0	10=>13	2430	9	10-11-13	4680	17	10=>13=>11	27140	84	4,5,11,10,(1,13,12),9-7,8,2,6,3	4,5,11,10,13,1,12,9-7,8,2,6,3	41113101215978263	(4,11,13),10,1,12,7,9,8,5,2,6,3	13.2 - 11.4 - 12.9 - 13.6 - 11.9 - 12.8 - 14.3 - 13.5	13.2 - 24.6 - 37.5 - 51.1 - 63.0 - 75.8 - 90.1 - 103.6 (37.5-40.6)
