	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201036103108	ダ	右	1600	曇	稍重	14:05	B2八組		2010-10-31	8	水沢	2			1	620	4	1	240	4	9	150	3	1-9	2770	12	1-9	480	6	1-4	1,120	15	4-9	640	8	1=>9	5950	24	1-4-9	7260	20	1=>9=>4	48690	128	7,(2,9),8,1,6,(3,5),4	729186354	927186453	9,1,2,5,(6,8),4,3,7			4.0	360	5.0	1-8	730.0	4.0
201036103109	ダ	右	1600	曇	稍重	14:40	みちゃおきいちゃおI		2010-10-31	8	水沢	2			9	170	1	9	110	1	7	110	2	7-9	160	1	7-9	120	1	4-9	270	4	4-7	290	5	9=>7	240	1	4-7-9	490	2	9=>7=>4	720	2	739261845	7,3,9,2,(1,6),8,4,5	793614825	793614825			4.0	140	4.0	7-8	150.0	1.0
201036110101	ダ	右	1300	小雨	不良	10:30	C2十組		2010-11-1	8	水沢	3			7	130	1	7	110	2	1	110	1	1-7	470	2	1-7	310	3	6-7	1,240	20	1-6	1,310	22	7=>1	800	2	1-6-7	5290	19	7=>1=>6	15080	48	61079328415	61073492815	6,10,7,9,(3,4,1,8),2,5	67101438295			6.0	480	9.0	1-7	340.0	1.0
201036110102	ダ	右	1300	小雨	不良	11:00	C2九組		2010-11-1	8	水沢	3			3	210	2	3	140	4	7	110	1	3-7	220	1	3-7	180	1	2-3	230	3	2-7	180	2	3=>7	590	2	2-3-7	360	1	3=>7=>2	1440	3	58793102641	57839102416	(5,7),(3,8,9),10,2,1,6,4	73925811064			2.0	130	3.0	3-7	270.0	1.0
201036110103	ダ	右	1400	小雨	不良	11:30	JRA認定ホープフル		2010-11-1	8	水沢	3	牝		3	520	2	3	100	1	10	110	2	3-10	440	1	3-10	270	2	3-5	290	3	5-10	230	1	3=>10	1150	3	3-5-10	600	1	3=>10=>5	4060	8	58391026714	58391062174	5,8,10,3,1,9,6,7,(2,4)	5,10,3,(6,8,1),7,4,2,9			5.0	150	3.0	3-8	350.0	1.0
201036110104	ダ	右	1400	小雨	不良	12:00	C2三組		2010-11-1	8	水沢	3			9	140	1	9	100	1	1	130	3	1-9	250	1	1-9	140	1	2-9	140	2	1-2	230	4	9=>1	340	1	1-2-9	250	1	9=>1=>2	500	1	9,7,1,6,(2,4),8,10,3-5	9,1,7,6,2,3,4,(8,10)=5	9,1,6,7,2,3,10,8,4-5	9,1,2,6,(3,7),8,10-4-5			2.0	130	4.0	1-8	220.0	1.0
201036110105	ダ	右	1400	小雨	不良	12:30	C2二組		2010-11-1	8	水沢	3			1	580	2	1	140	2	4	100	1	1-4	330	1	1-4	170	1	1-8	570	8	4-8	270	3	1=>4	1140	4	1-4-8	890	2	1=>4=>8	3790	12	84561327109	84516327109	(8,4),5,1,6,3,2,7,10,9	4,8,5,1,2,6,7,3,10=9			8.0	150	3.0	1-4	330.0	2.0
201036110106	ダ	右	1400	小雨	不良	13:00	三船のアイスキャンデ		2010-11-1	8	水沢	3			5	110	1	5	100	1	6	200	3	5-6	320	2	5-6	190	2	4-5	1,010	8	4-6	2,590	20	5=>6	390	2	4-5-6	3570	8	5=>6=>4	8520	19	64513782109	6,4,5,1,7,(2,3,8),9,10	6,4,5,1,7,8,3,2,(9,10)	65418723910			4.0	2,950	9.0	5-6	280.0	2.0
201036110107	ダ	右	1600	小雨	不良	13:30	B2五組		2010-11-1	8	水沢	3			9	5490	7	9	610	8	2	400	5	2-9	21010	27	2-9	2,390	24	4-9	1,250	14	2-4	810	10	9=>2	72160	55	2-4-9	24230	39	9=>2=>4	308480	271	(9,8),4,(7,6),2,(1,5),3	984267135	984216735	9,2,(8,4),6,1,3,7,5			4.0	200	2.0	2-8	10730.0	18.0
201036110108	ダ	右	1600	小雨	不良	14:05	こんぶかりんとうレー		2010-11-1	8	水沢	3			9	130	1	9	110	1	7	330	5	7-9	1210	4	7-9	380	4	9-10	250	2	7-10	1,600	19	9=>7	1920	6	7-9-10	2010	7	9=>7=>10	6660	24	79351241068	79351241086	79531104826	79105318462			10.0	140	3.0	7-8	310.0	2.0
201036110109	ダ	右	1800	小雨	不良	14:40	騎手ハンデ戦B2二組		2010-11-1	8	水沢	3			1	130	1	1	100	1	3	120	2	1-3	390	2	1-3	210	1	1-5	260	3	3-5	670	11	1=>3	460	2	1-3-5	750	2	1=>3=>5	1560	3	10,1,(3,8),5,6,4,2,9,7	10,1,3,8,5,4,6,2,(7,9)	10,1,3,8,5,(4,6),2,7,9	11053487629			5.0	210	5.0	1-3	410.0	2.0
201036110110	ダ	右	1600	小雨	不良	15:15	もみじ賞 		2010-11-1	8	水沢	3			1	700	4	1	180	4	11	120	1	1-11	3010	12	1-11	690	11	1-2	530	7	2-11	280	3	1=>11	5470	20	1-2-11	1480	5	1=>11=>2	20210	66	5,7,1,9,11,10,(2,6),8,4,3	5711192610348	5,7,11,9,1,2,6,10,8,(3,4)	5,11,1,7,9,2,6,(3,4,10),8			2.0	130	2.0	1-8	2510.0	13.0
201036110601	ダ	右	1300	晴	稍重	10:30	2歳		2010-11-6	8	水沢	4			5	180	1	5	100	1	6	180	3	5-6	200	1	5-6	130	1	2-5	270	3	2-6	360	6	5=>6	290	1	2-5-6	410	1	5=>6=>2	860	1	295674831	295467831	(2,9),5,6,(4,3),7,8,1	(2,5),6,(9,3),7,4,1,8			2.0	190	4.0	5-6	250.0	1.0
201036110602	ダ	右	1300	晴	稍重	11:00	C2八組		2010-11-6	8	水沢	4			3	540	2	3	150	4	2	130	1	2-3	260	1	2-3	160	1	3-5	530	8	2-5	410	4	3=>2	840	3	2-3-5	690	2	3=>2=>5	2480	5	35102876149	3,5,2,10,8,6,7,(1,4),9	35821067149	35286710149			5.0	450	6.0	2-3	300.0	1.0
201036110603	ダ	右	1300	晴	稍重	11:30	C2七組		2010-11-6	8	水沢	4			9	190	1	9	100	2	3	100	1	3-9	210	1	3-9	110	1	7-9	210	2	3-7	260	4	9=>3	390	1	3-7-9	280	1	9=>3=>7	1020	1	13109827564	1,3,10,7,9,2,5,8,(4,6)	(1,3),9,10,8,7,2,5,4,6	39171082564			7.0	140	4.0	3-8	220.0	1.0
201036110604	ダ	右	1300	曇	稍重	12:00	C2六組		2010-11-6	8	水沢	4			10	120	1	10	150	2	9	160	3	9-10	280	1	9-10	190	1	8-10	390	5	8-9	630	9	10=>9	380	1	8-9-10	1180	5	10=>9=>8	1940	7	(4,10),1,6,5,9,3,8,2,7	41015693827	10,4,1,6,9,5,(3,8),(2,7)	10194683572			8.0	310	6.0	8-8	270.0	1.0
201036110605	ダ	右	1400	曇	稍重	12:30	選抜戦C2五組		2010-11-6	8	水沢	4			7	250	1	7	100	1	5	120	2	5-7	260	1	5-7	160	1	7-8	360	4	5-8	360	5	7=>5	630	3	5-7-8	790	3	7=>5=>8	2440	8	5798624	5,7,(8,9),6,2,4	5,7,(8,9),(2,6),4	5792864			8.0	120	3.0	5-7	290.0	1.0
201036110701	ダ	右	1300	曇	稍重	10:30	2歳		2010-11-7	8	水沢	5			7	490	4	7	240	7	1	150	2	1-7	2670	8	1-7	500	7	7-8	300	4	1-8	230	2	7=>1	4420	18	1-7-8	990	4	7=>1=>8	14310	48	8,7,3,1,(2,5),6,4	87312654	8,7,3,1,2,4,(6,5)	78132465			8.0	100	1.0			
201036110702	ダ	右	1300	曇	稍重	11:00	2歳		2010-11-7	8	水沢	5			2	190	1	2	150	2	5	240	5	2-5	1010	4	2-5	330	3	2-6	510	7	5-6	510	8	2=>5	1790	6	2-5-6	2240	9	2=>5=>6	6480	20	17458263	17458263	17645283	16257483			6.0	170	3.0			
201036110703	ダ	右	1300	曇	稍重	11:30	選抜戦C2七組		2010-11-7	8	水沢	5			4	240	1	4	130	1	7	440	6	4-7	910	4	4-7	390	4	4-5	500	6	5-7	880	10	4=>7	1370	7	4-5-7	2020	8	4=>7=>5	9980	34	475632189	4,7,5,3,6,(1,2),8,9	4,7,5,3,6,(1,2),(8,9)	4,7,5,3,6,1,2,(8,9)			5.0	290	5.0	4-7	1180.0	6.0
201036110704	ダ	右	1300	晴	稍重	12:00	選抜戦C2六組		2010-11-7	8	水沢	5			6	110	1	6	100	1	7	260	5	6-7	840	3	6-7	280	3	3-6	230	2	3-7	540	8	6=>7	1010	4	3-6-7	1000	4	6=>7=>3	3380	12	6579410321	6,5,(4,7),9,3,10,2-1	6,(7,9),4,3,5,10,2=1	6,7,9,4,3,2,5,10=1			3.0	180	3.0	6-7	1100.0	3.0
201036110705	ダ	右	1400	晴	稍重	12:30	C2三組		2010-11-7	8	水沢	5			8	350	2	8	140	2	10	120	1	8-10	540	1	8-10	290	3	8-9	280	2	9-10	250	1	8=>10	950	2	8-9-10	560	1	8=>10=>9	2410	3	58710134926	58711034926	58971104236	58109712463			9.0	170	3.0	7-8	360.0	1.0
201036110706	ダ	右	1400	晴	稍重	13:00	C2二組		2010-11-7	8	水沢	5			10	190	1	10	120	1	2	240	5	2-10	760	3	2-10	370	4	9-10	510	6	2-9	1,460	16	10=>2	1130	4	2-9-10	3440	13	10=>2=>9	9470	31	91014362785	91041326785	91014326758	10913246758			9.0	210	4.0	2-8	830.0	3.0
201036110707	ダ	右	1400	晴	稍重	13:30	C2一組		2010-11-7	8	水沢	5			2	170	1	2	100	2	6	100	1	2-6	210	1	2-6	150	1	2-4	230	2	4-6	320	3	2=>6	290	1	2-4-6	390	1	2=>6=>4	830	1	27694813105	27641893510	24768110935	26487193105			4.0	150	3.0	2-6	210.0	1.0
201036110708	ダ	右	1400	晴	稍重	14:05	C1七組		2010-11-7	8	水沢	5			4	130	1	4	100	1	8	190	4	4-8	330	2	4-8	230	2	4-5	1,090	12	5-8	4,620	30	4=>8	370	2	4-5-8	5750	17	4=>8=>5	8010	25	94386510271	94386510271	4,9,3,8,5,10,6,7,(2,1)	48395106271			5.0	670	9.0	4-7	150.0	1.0
201036110709	ダ	右	1600	晴	稍重	14:40	モツ家権カップC1四		2010-11-7	8	水沢	5			7	2400	7	7	340	7	6	120	1	6-7	2020	10	6-7	700	12	4-7	1,070	18	4-6	420	4	7=>6	5790	24	4-6-7	4210	16	7=>6=>4	29650	102	796154382	7,9,6,(1,5),4,3,2,8	7,9,6,(1,5,4),2,3,8	794156238			4.0	130	2.0	6-7	1990.0	11.0
201036110801	ダ	右	850	曇	稍重	10:30	2歳		2010-11-8	8	水沢	6			3	2380	7	3	500	5	5	530	6	3-5	21140	26	3-5	2,240	21	2-3	1,270	11	2-5	1,720	16	3=>5	38990	42	2-3-5	8520	23	3=>5=>2	281270	296			(6,8),5,7,9,3,2-4	8,6,5,3,2,7,9-4			2.0	230	4.0	3-5	15070.0	20.0
201036110802	ダ	右	1300	曇	稍重	11:00	C2五組		2010-11-8	8	水沢	6			9	220	1	9	130	2	10	180	3	9-10	370	2	9-10	200	2	2-9	310	3	2-10	680	10	9=>10	370	2	2-9-10	910	3	9=>10=>2	1820	4	89103724615	89103214765	98103214756	91082315467			2.0	210	4.0	8-8	500.0	2.0
201036110803	ダ	右	1300	曇	稍重	11:30	C2四組		2010-11-8	8	水沢	6			1	200	2	1	150	2	6	210	3	1-6	920	3	1-6	390	3	1-8	550	7	6-8	1,750	20	1=>6	1480	4	1-6-8	4350	14	1=>6=>8	12000	37	29106174385	29106147835	29810617345	98612107345			8.0	380	7.0	1-6	1240.0	5.0
201036110804	ダ	右	1400	曇	稍重	12:00	選抜戦C2二組		2010-11-8	8	水沢	6			2	150	1	2	110	1	5	150	3	2-5	250	1	2-5	150	1	1-2	970	11	1-5	2,190	18	2=>5	360	1	1-2-5	3270	12	2=>5=>1	5770	17	52136478	52136478	52316478	52163487			1.0	300	7.0			
201036110805	ダ	右	1400	曇	稍重	12:30	選抜戦C2一組		2010-11-8	8	水沢	6			4	160	1	4	110	1	3	110	2	3-4	120	1	3-4	110	1	4-7	270	5	3-7	220	2	4=>3	250	2	3-4-7	340	1	4=>3=>7	960	4	437968512	437698512	437685192	437685192			7.0	140	3.0	3-4	110.0	1.0
201036110806	ダ	右	1400	曇	稍重	13:00	C1六組		2010-11-8	8	水沢	6			8	680	3	8	130	3	1	110	1	1-8	490	1	1-8	150	1	8-10	450	6	1-10	170	2	8=>1	1560	5	1-8-10	790	1	8=>1=>10	4890	12	1,3,8,(2,5),10,7,9,6,4	13821057946	1,8,2,3,10,7,9,(4,5),6	1,8,10,2,7,(3,9),4,6,5			10.0	130	2.0	1-7	470.0	2.0
201036110807	ダ	右	1400	曇	稍重	13:30	C1五組		2010-11-8	8	水沢	6			6	120	1	6	100	1	9	160	4	6-9	430	2	6-9	180	2	5-6	160	1	5-9	300	4	6=>9	490	2	5-6-9	520	1	6=>9=>5	1580	3	46510239871	46523109871	46531098217	46359108217			5.0	140	3.0	6-8	340.0	2.0
201036110808	ダ	右	1600	曇	稍重	14:05	C1二組		2010-11-8	8	水沢	6			10	450	3	10	110	2	2	200	5	2-10	2280	7	2-10	330	7	7-10	130	1	2-7	310	4	10=>2	4620	13	2-7-10	740	3	10=>2=>7	8720	27	56738911024	56379110824	53710192684	3,10,7,5,2,1,9,(6,8),4			7.0	110	1.0	2-8	1610.0	5.0
201036110809	ダ	右	1600	曇	稍重	14:40	こんぶ入り生たれレー		2010-11-8	8	水沢	6			7	130	1	7	100	1	8	120	2	7-8	300	1	7-8	190	1	1-7	350	4	1-8	750	11	7=>8	380	1	1-7-8	1470	4	7=>8=>1	2910	7	68197234105	68917234105	68713492510	8,6,7,1,3,4,5,9,2-10			1.0	150	3.0	7-7	350.0	1.0
201036111301	ダ	右	1300	晴	良	10:30	C2十七組		2010-11-13	9	水沢	1			1	160	1	1	100	1	4	110	2	1-4	260	1	1-4	140	1	1-3	160	2	3-4	190	3	1=>4	330	1	1-3-4	250	1	1=>4=>3	780	1	14823597106	14283597106	1,4,2,3,8-5,9,7,10,6	14328597610			3.0	160	4.0	1-4	230.0	1.0
201036111302	ダ	右	1300	晴	良	11:00	C2十六組		2010-11-13	9	水沢	1			7	1320	4	7	290	4	2	110	2	2-7	700	3	2-7	220	3	7-10	440	6	2-10	210	2	7=>2	4310	10	2-7-10	660	3	7=>2=>10	16000	29	27109413658	27109143568	27109413658	2,7,10,9-4,3,1,6,8-5			10.0	200	3.0	2-7	1020.0	2.0
201036111303	ダ	右	1300	晴	良	11:30	C2十五組		2010-11-13	9	水沢	1			2	580	5	2	340	6	6	170	3	2-6	1620	10	2-6	320	5	2-9	460	10	6-9	320	4	2=>6	3700	20	2-6-9	1980	10	2=>6=>9	11170	56	(6,9),3,2,5,10,4,8,7,1	69325104178	69321054178	(6,9),2,(3,10)-5,1,4,7,8			9.0	190	4.0	2-6	1250.0	6.0
201036111304	ダ	右	1400	晴	良	12:00	JRA認定ホープフル		2010-11-13	9	水沢	1			10	280	1	10	130	1	7	640	8	7-10	5430	15	7-10	1,100	14	2-10	330	4	2-7	2,890	26	10=>7	12150	32	2-7-10	9520	24	10=>7=>2	51360	113	(2,10),5,9,6,7,3,8,4,1	21059768341	21057893641	10,2,7,5,3,6,4,8,1-9			2.0	190	4.0	7-8	650.0	2.0
201036111305	ダ	右	1400	晴	良	12:30	C2八組		2010-11-13	9	水沢	1			5	120	1	5	100	1	8	100	2	5-8	120	1	5-8	120	1	5-7	280	4	7-8	440	8	5=>8	160	1	5-7-8	380	2	5=>8=>7	570	2	78510146392	78510164392	78510614932	85714106923			7.0	280	7.0	5-7	140.0	1.0
201036111306	ダ	右	1400	曇	良	13:00	C2七組		2010-11-13	9	水沢	1			8	140	1	8	100	1	9	110	3	8-9	630	2	8-9	190	2	3-8	110	1	3-9	220	3	8=>9	770	3	3-8-9	250	1	8=>9=>3	1290	4	49583761012	49853761102	9,4,8,3,5,7-1,6,2,10	9,8,3,4,5,7,1,6-2,10			3.0	100	2.0	7-8	580.0	2.0
201036111307	ダ	右	1400	曇	良	13:30	C2六組		2010-11-13	9	水沢	1			9	140	1	9	100	1	10	110	2	9-10	230	1	9-10	150	1	5-9	320	4	5-10	580	8	9=>10	310	1	5-9-10	680	4	9=>10=>5	1260	4	8,5,9,10,6,(1,2,3),7	8596101327	8591063127	8951063127			5.0	230	6.0	8-8	260.0	1.0
201036111308	ダ	右	1600	曇	良	14:05	気仙川レースB2四組		2010-11-13	9	水沢	1			2	410	3	2	190	3	6	190	3	2-6	1100	6	2-6	430	6	2-3	380	5	3-6	330	2	2=>6	2290	12	2-3-6	1250	4	2=>6=>3	8410	31	12310586479	12351068479	(1,2),3,10,(5,6),8,4,7,9	23610584179			3.0	120	1.0	2-6	1090.0	7.0
201036111309	ダ	右	1600	曇	良	14:40	葉山めがね橋レースB		2010-11-13	9	水沢	1			2	4340	9	2	380	8	4	120	1	2-4	3200	11	2-4	960	12	2-5	5,530	38	4-5	510	5	2=>4	11120	26	2-4-5	12710	34	2=>4=>5	181140	245	4,5,6,2,8,1,3,9,7-10	4,5,2,6,(1,8),9,3,7-10	4,5,2,7,(1,6,8),9,3=10	4,5,2,1,9,7,3,8,6-10			5.0	320	6.0	2-4	4650.0	12.0
201036111310	ダ	右	1800	曇	良	15:15	ノベンバーカップ 		2010-11-13	9	水沢	1			3	190	1	3	100	1	6	130	4	3-6	670	4	3-6	280	5	3-9	150	1	6-9	250	3	3=>6	890	3	3-6-9	410	1	3=>6=>9	1800	4	4,1,3,6,(5,9),(2,8),10,7	41369852710	4,(1,3),(6,9),8,7,2,10,5	3,4,9,6,8,1,(2,7),10,5			9.0	130	3.0	3-6	540.0	3.0
201036111401	ダ	右	1300	曇	良	10:30	C2十四組		2010-11-14	9	水沢	2			8	500	2	8	150	4	10	130	2	8-10	1240	5	8-10	230	3	4-8	120	1	4-10	150	2	8=>10	2000	7	4-8-10	260	1	8=>10=>4	4180	15	81059476321	8,10,5,(4,9),7,6,3-2,1	8,10,7,4,(9,6),5,3,2,1	81074965321			4.0	100	1.0	7-8	660.0	3.0
201036111402	ダ	右	1300	曇	良	11:00	C2十三組		2010-11-14	9	水沢	2			5	630	3	5	150	2	3	230	5	3-5	2590	8	3-5	460	7	1-5	650	9	1-3	830	10	5=>3	4950	15	1-3-5	3740	11	5=>3=>1	24420	54	35172106849	35172810469	3,(5,2),(1,8),7,10,6,4,9	35128107649			1.0	230	4.0	3-5	4460.0	8.0
201036111403	ダ	右	1300	曇	良	11:30	C2十二組		2010-11-14	9	水沢	2			4	130	1	4	100	1	5	200	4	4-5	390	2	4-5	190	1	4-6	250	3	5-6	810	12	4=>5	350	1	4-5-6	770	4	4=>5=>6	1570	5	14596871032	1,4,5,9,6,8,7-10,2,3	1,4,5,6,9,8,7=2,10,3	1,4,(6,5),9,7,8=10,3,2			6.0	170	3.0	4-5	390.0	2.0
201036111404	ダ	右	1400	曇	良	12:00	C2五組		2010-11-14	9	水沢	2			7	100	1	7	100	1	1	210	4	1-7	590	3	1-7	200	2	2-7	340	4	1-2	660	7	7=>1	600	3	1-2-7	800	4	7=>1=>2	1800	7	125793864	1,2,5,7,3,9,(8,6),4	127539864	172359864			2.0	190	3.0	1-7	510.0	2.0
201036111405	ダ	右	1400	曇	良	12:30	C2四組		2010-11-14	9	水沢	2			6	130	1	6	100	1	8	140	2	6-8	130	1	6-8	110	1	1-6	410	5	1-8	480	7	6=>8	190	1	1-6-8	660	3	6=>8=>1	1010	3	6,10,1,7,(9,8),4,2,5,3	6,10,1,9,(7,8),4,2,5,3	6,(1,9,8),10,7,4,2,5,3	6,8,1,7,(10,4),9,5,2,3			1.0	200	5.0	6-7	120.0	1.0
201036111406	ダ	右	1400	曇	良	13:00	住田産ご当地バーガー		2010-11-14	9	水沢	2			6	780	3	6	130	3	3	120	2	3-6	1060	4	3-6	210	3	6-7	170	2	3-7	160	1	6=>3	1590	6	3-6-7	410	1	6=>3=>7	4430	13	35710962814	35761029184	35761029184	(3,7),6,5,10,2,9,1,4,8			7.0	100	1.0	3-6	920.0	4.0
201036111407	ダ	右	1600	曇	良	13:30	鏡岩レースB2六組		2010-11-14	9	水沢	2			9	160	1	9	100	1	2	110	2	2-9	130	1	2-9	100	1	7-9	610	10	2-7	540	9	9=>2	190	1	2-7-9	1140	4	9=>2=>7	1810	6	2,3,7,(1,9),6,5,4,8	2,3,7,(1,9),6,4,5,8	(2,7),9,3,1,6,4,5,8	(2,7,9),1,8,4,6,3,5			7.0	580	8.0	2-8	110.0	1.0
201036111408	ダ	右	1600	曇	良	14:05	みそに会岩手競馬応援		2010-11-14	9	水沢	2			9	180	1	9	140	2	4	150	3	4-9	330	1	4-9	260	2	7-9	900	14	4-7	1,140	16	9=>4	520	1	4-7-9	1730	7	9=>4=>7	3980	11	794832615	798436215	798432615	7,9,(4,3),8,2,1,6,5			7.0	610	8.0	4-8	280.0	1.0
201036111409	ダ	右	1800	曇	良	14:40	騎手ハンデ戦B2二組		2010-11-14	9	水沢	2			3	960	5	3	160	3	4	160	4	3-4	1690	8	3-4	420	3	3-7	420	3	4-7	350	2	3=>4	3050	13	3-4-7	1300	4	3=>4=>7	15440	51	2,(5,6),(1,3),7,9,8,4,10	25613798410	(5,3),(2,7),6,1,4,9,8,10	34572819106			7.0	120	1.0	3-4	2030.0	10.0
201036111410	ダ	右	1600	曇	良	15:15	南部駒賞	G	2010-11-14	9	水沢	2			6	120	1	6	100	1	10	120	2	6-10	440	3	6-10	300	3	6-8	260	2	8-10	700	10	6=>10	570	3	6-8-10	730	2	6=>10=>8	2040	4	106983111471252	106983141175212	10,6,9,8,4,(3,1),5,11,2,7,12	10,6,8,(9,4),1,5,3,11,2,7,12			8.0	170	4.0	5-7	410.0	2.0
201036111501	ダ	右	1400	曇	良	10:30	2歳		2010-11-15	9	水沢	3			4	1260	6	4	310	6	7	100	1	4-7	3190	13	4-7	950	13	3-4	1,850	21	3-7	460	4	4=>7	5870	26	3-4-7	7520	28	4=>7=>3	41240	135	45831762	45837126	4,(5,7),3,8,6,2,1	47632518			3.0	120	2.0			
201036111502	ダ	右	1300	曇	良	11:00	C2十一組		2010-11-15	9	水沢	3			7	130	1	7	100	2	9	100	1	7-9	220	1	7-9	130	1	2-7	170	2	2-9	220	4	7=>9	260	1	2-7-9	250	1	7=>9=>2	500	1	79261031845	79261031845	7,9,2=6,10,3,1,8,4,5	7,9,2=10,6,1,3,8,4,5			2.0	110	3.0	7-8	190.0	1.0
201036111503	ダ	右	1300	曇	良	11:30	C2十組		2010-11-15	9	水沢	3			6	390	2	6	100	1	4	160	4	4-6	940	2	4-6	330	3	6-7	370	5	4-7	220	1	6=>4	1980	6	4-6-7	710	1	6=>4=>7	5770	14	68421795310	68421735910	64827135910	6,4,7,2,1,3,8,5-10,9			7.0	110	2.0	4-6	850.0	3.0
201036111504	ダ	右	1300	曇	良	12:00	C2九組		2010-11-15	9	水沢	3			3	140	1	3	100	1	10	100	2	3-10	130	1	3-10	100	1	3-7	260	4	7-10	260	3	3=>10	140	1	3-7-10	300	2	3=>10=>7	410	2	1,3,10,(2,4),5,7,9,6,8	1,3,10,(2,4),5,7,6,8,9	31017425986	3,10-7,1,4,2,(5,8,9),6			7.0	140	3.0	3-8	110.0	1.0
201036111505	ダ	右	1400	曇	良	12:30	C2二組		2010-11-15	9	水沢	3			10	160	1	10	100	1	4	100	2	4-10	110	1	4-10	100	1	5-10	300	6	4-5	260	3	10=>4	140	1	4-5-10	520	3	10=>4=>5	720	2	10,4,8,9,5,2,(1,3),6,7	10458921367	10458921367	10,4-5,8-9,2,7,6,1,3			5.0	130	3.0	4-8	110.0	1.0
201036111506	ダ	右	1400	曇	良	13:00	C2一組		2010-11-15	9	水沢	3			4	990	4	4	170	4	8	190	5	4-8	4930	15	4-8	1,440	15	1-4	240	2	1-8	630	9	4=>8	12280	27	1-4-8	2820	9	4=>8=>1	40910	104	24619738105	24613798105	(2,4),1,6,3,8,7,5,10,9	(2,4),1,8,6,3,7,5,10,9			1.0	130	2.0	4-7	4550.0	15.0
201036111507	ダ	右	1400	曇	良	13:30	2歳		2010-11-15	9	水沢	3			2	260	1	2	110	2	5	100	1	2-5	220	1	2-5	130	1	2-4	220	3	4-5	220	2	2=>5	560	2	2-4-5	690	3	2=>5=>4	2110	5	265934817	265349178	2,6,5,4,9,3,1,7=8	2,(6,5),4,3,9,1,7=8			4.0	160	5.0	2-5	310.0	1.0
201036111508	ダ	右	1600	曇	良	14:05	住田町かっこ花レース		2010-11-15	9	水沢	3			9	740	4	9	190	4	2	280	5	2-9	4690	11	2-9	1,170	12	5-9	490	8	2-5	420	6	9=>2	8780	22	2-5-9	5430	14	9=>2=>5	52880	108	135274698	135247698	153297648	(1,5),(2,9),3,6,4,7,8			5.0	160	2.0	2-8	4140.0	11.0
201036112201	ダ	右	1300	曇	良	10:30	選抜戦C2六組		2010-11-22	9	水沢	5			7	2120	6	7	3,450	6	3	220	2	3-7	5230	9	3-7	780	9	6-7	520	7	3-6	100	1	7=>3	21260	26	3-6-7	1280	4	7=>3=>6	61570	84	6153427	1635427	1635472	1634572								
201036112202	ダ	右	1300	曇	良	11:00	2歳		2010-11-22	9	水沢	5			4	300	2	4	130	2	8	330	7	4-8	6450	16	4-8	820	10	3-4	240	2	3-8	990	14	4=>8	8140	24	3-4-8	1960	6	4=>8=>3	25630	69	467381259	467321985	467382951	486379251			3.0	120	1.0	4-8	1600.0	8.0
201036112203	ダ	右	1300	曇	良	11:30	選抜戦C2八組		2010-11-22	9	水沢	5			5	1350	4	5	200	3	2	110	2	2-5	1180	3	2-5	580	3	3-5	2,000	11	2-3	860	6	5=>2	3000	10	2-3-5	2820	8	5=>2=>3	12550	32	57423168	54723168	54723168	52473168			3.0	270	5.0			
201036112204	ダ	右	1300	曇	良	12:00	選抜戦C2七組		2010-11-22	9	水沢	5			2	350	3	2	120	3	5	100	1	2-5	460	3	2-5	160	1	2-6	190	3	5-6	180	2	2=>5	840	4	2-5-6	240	1	2=>5=>6	1230	2	25873164	25738614	25768314	25673814			6.0	120	2.0			
201036112205	ダ	右	1300	曇	良	12:30	種山ヶ原レースC2四		2010-11-22	9	水沢	5			4	210	1	4	100	1	1	170	4	1-4	630	2	1-4	300	2	4-10	200	1	1-10	320	4	4=>1	940	3	1-4-10	630	2	4=>1=>10	2340	3	41091582763	41019528673	41019527863	41015927683			10.0	130	2.0	1-4	650.0	2.0
201036112206	ダ	右	1300	曇	良	13:00	C2三組		2010-11-22	9	水沢	5			1	270	2	1	180	3	4	290	5	1-4	1330	5	1-4	620	7	1-10	1,210	12	4-10	1,700	16	1=>4	2160	9	1-4-10	4900	15	1=>4=>10	20520	55	34192510687	34191025678	43195102678	41395102768			10.0	670	7.0	1-4	1560.0	9.0
201036112207	ダ	右	1400	曇	良	13:30	滝観洞レースC1八組		2010-11-22	9	水沢	5			10	120	1	10	100	1	7	170	4	7-10	630	4	7-10	310	3	8-10	340	4	7-8	820	12	10=>7	590	3	7-8-10	1160	6	10=>7=>8	2860	12	89710613524	89710163524	89107361524	10897563124			8.0	200	5.0	7-8	260.0	1.0
