	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201030110203	ダ	右	1000	曇	稍重	15:50	JRA認定フレッシュ		2010-11-2	14	門別	4	(馬齢)		3.0	2740.0	7.0	3.0	160	3.0	2.0	230	4.0	2-3	2870.0	12.0	3=>2	9660.0	28.0	2-3-9	30240.0	60.0	3=>2=>9	150010.0	263.0			9,10,(2,6),8,(3,11),1,5,4=12	9,10,(2,6),3,(11,8)-1,5,4=12			9.0	820	9.0	2-3	4320.0	11.0									
201030110204	ダ	右	1800	曇	稍重	16:20	JRA認定アタックチ		2010-11-2	14	門別	4	(馬齢)		4.0	250.0	1.0	4.0	110	1.0	6.0	200	5.0	4-6	2890.0	8.0	4=>6	3840.0	15.0	2-4-6	2320.0	9.0	4=>6=>2	17300.0	56.0	467295813	467295813	4,6,(2,7),9,8,5,1,3	4,6,(2,7),(8,9),5,1,3			2.0	140	3.0	4-6	2530.0	9.0									
201030110205	ダ	右	1800	曇	稍重	16:50	JRA認定アタックチ		2010-11-2	14	門別	4	(馬齢)		5.0	190.0	1.0	5.0	140	2.0	7.0	170	3.0	5-7	410.0	2.0	5=>7	760.0	2.0	2-5-7	6650.0	17.0	5=>7=>2	21420.0	65.0	2,4,(3,8),9,1,5,(7,6)	2,4,8,(3,9),1,5,7,6	(2,4),8,9,1,3,(5,7),6	2,4,(8,9),1,7,3,5,6			2.0	740	7.0	5-7	430.0	1.0									
201030110206	ダ	右	1000	曇	稍重	17:20	JRA認定アタックチ		2010-11-2	14	門別	4	(馬齢)		7.0	370.0	2.0	7.0	120	1.0	3.0	200	5.0	3-7	2130.0	8.0	7=>3	3140.0	10.0	3-6-7	740.0	2.0	7=>3=>6	7900.0	19.0			6,5,(7,10),1,4,(2,8),3,9	6,5,10,7,(1,4),(3,2,8),9			6.0	120	2.0	3-7	1880.0	8.0									
201030110207	ダ	右	1700	曇	稍重	17:55	ひだか応援隊hーke		2010-11-2	14	門別	4	80万円以下	(馬齢)	3.0	150.0	1.0	3.0	100	1.0	11.0	150	2.0	3-11	410.0	2.0	3=>11	540.0	1.0	3-11-12	1110.0	2.0	3=>11=>12	2650.0	3.0	5,7,(1,11),4,8,(3,6,12),10,9	5,7,1,11,4,8,(3,6,12),10,9	5,7,(1,11),4,(3,8,12),(6,10),9	5,7,11,(1,4),(3,12),10,8,6,9			12.0	330	7.0	3-8	240.0	1.0									
201030110301	ダ	右	1200	曇	重	16:00	C3　ー7組		2010-11-3	14	門別	5	80万円以下	(馬齢)	2.0	480.0	2.0	2.0	110	3.0	5.0	100	1.0	2-5	250.0	1.0	2=>5	880.0	3.0	2-5-6	330.0	1.0	2=>5=>6	1820.0	4.0			9,5,(2,7),10,11,3,(4,12),1,6,8	(9,5),2,(4,7),3,(12,10,11),1,6,8			6.0	100	2.0	2-5	240.0	1.0									
201030110302	ダ	右	1700	曇	重	16:35	ひだか応援隊hーke		2010-11-3	14	門別	5	(馬齢)		8.0	560.0	4.0	8.0	220	5.0	10.0	130	1.0	8-10	1310.0	7.0	8=>10	1910.0	6.0	6-8-10	6290.0	21.0	8=>10=>6	38050.0	108.0	6,8,12,4,(9,10),(1,5),7,3,11	6,8,(12,10),9,4,5,(1,7),(3,11)	6,8,12,10,5,(1,7,9),11,4,3	6,8,12,(1,10,5),7,11,9,(4,3)			6.0	500	6.0	6-7	450.0	1.0									
201030110303	ダ	右	1200	曇	重	17:05	JRA認定アタックチ		2010-11-3	14	門別	5	(馬齢)		6.0	550.0	3.0	6.0	180	3.0	3.0	1,370	11.0	3-6	22660.0	43.0	6=>3	21530.0	57.0	3-6-11	44260.0	106.0	6=>3=>11	357410.0	619.0			11,(2,4),10,5,6,8,1,7,(3,9),12	11,(6,2,4,10),(1,5,8),3,7,9,12			11.0	500	8.0	3-5	10600.0	20.0									
201030110304	ダ	右	1000	曇	重	17:35	JRA認定アタックチ		2010-11-3	14	門別	5	牝(馬齢)		7.0	3470.0	5.0	7.0	270	4.0	4.0	130	2.0	4-7	2400.0	5.0	7=>4	7470.0	18.0	4-7-9	1760.0	2.0	7=>4=>9	26690.0	71.0			(4,5),7,2,9,8,1,6,3,10-(11,12)	(4,5,7),2,(9,8),1,6,3,10-11,12			9.0	110	1.0	4-6	1920.0	9.0									
201030110305	ダ	右	1700	曇	重	18:05	ひだか応援隊hーke		2010-11-3	14	門別	5	80万円以下	(馬齢)	11.0	1160.0	5.0	11.0	130	2.0	9.0	120	1.0	9-11	520.0	2.0	11=>9	1690.0	8.0	5-9-11	1550.0	7.0	11=>9=>5	11120.0	41.0	(6,9),5,3,11,10,2,4,7,8,1	6935111024781	6,9,5,(3,10),11,2,7,4,8=1	(6,9),5,(3,11,10),2,(4,7),8=1			5.0	260	6.0	7-8	240.0	1.0									
201030110306	ダ	右	1000	曇	重	18:40	どんどん食べよう道産		2010-11-3	14	門別	5	80万円以下	(馬齢)	4.0	190.0	1.0	4.0	100	1.0	3.0	190	6.0	3-4	1270.0	5.0	4=>3	1580.0	7.0	3-4-7	1520.0	7.0	4=>3=>7	6930.0	21.0			4,12,2,3,1,(7,11),(6,8),10,5,9	4,12,(2,1,3),(7,11),8,(5,6,9,10)			7.0	160	2.0	3-4	1280.0	5.0									
201030110307	ダ	右	1200	曇	重	19:10	北海道えぞ松特別 		2010-11-3	14	門別	5	400万円以下	(別定)	4.0	470.0	2.0	4.0	160	4.0	5.0	160	3.0	4-5	3770.0	12.0	4=>5	8190.0	22.0	4-5-7	1070.0	4.0	4=>5=>7	13980.0	46.0			4,(3,5),(1,7),2,9,(10,6),8	4,5,(3,7),1,2,9,10,6,8			7.0	130	1.0	4-5	2820.0	10.0									
201030110308	ダ	右	1800	曇	重	19:40	ホッカイドウ競馬三石 		2010-11-3	14	門別	5	400万円以下	(別定)	6.0	650.0	3.0	6.0	110	3.0	3.0	100	1.0	3-6	350.0	2.0	6=>3	1150.0	4.0	3-6-8	230.0	1.0	6=>3=>8	2980.0	9.0	38674152	38674152	(3,8,6)-7,1,4,5,2	3,8,6-7,1,4,5,2			8.0	110	2.0												
201030110309	ダ	右	1200	曇	重	20:10	JA平取町平取トマト 		2010-11-3	14	門別	5	800万円以下	(別定)	5.0	150.0	1.0	5.0	100	2.0	3.0	100	3.0	3-5	420.0	2.0	5=>3	560.0	3.0	3-5-8	140.0	1.0	5=>3=>8	680.0	3.0			(3,5),1,8,(4,6),2,7	(3,5),1,8,4,6,2,7			8.0	100	1.0												
201030110401	ダ	右	1000	曇	稍重	14:50	2歳　未勝利		2010-11-4	14	門別	6	(馬齢)		8.0	450.0	3.0	8.0	210	4.0	4.0	280	7.0	4-8	7230.0	24.0	8=>4	11240.0	42.0	4-7-8	3130.0	13.0	8=>4=>7	32820.0	125.0			(4,7),8,1,(9,11),(2,12),(5,6),3,10	(4,7),8,1,11,9,12,2,6,(5,3),10			7.0	120	1.0	4-6	1640.0	6.0									
201030110402	ダ	右	1700	曇	稍重	15:20	C3　ー6組		2010-11-4	14	門別	6	80万円以下	(馬齢)	10.0	3290.0	7.0	10.0	410	8.0	2.0	150	1.0	2-10	6370.0	19.0	10=>2	17210.0	47.0	1-2-10	9770.0	29.0	10=>2=>1	91730.0	232.0	(2,3,10),6,1,7,4,12,8,9,11	2,3,10,(1,6),(4,7),12,8,(9,11)	(2,3,10),(1,6),(4,7),12,8,9,11	(2,10),3,1,6,4,7,(8,12),9-11			1.0	160	2.0	2-7	4860.0	18.0									
201030110403	ダ	右	1200	曇	稍重	15:50	2歳　未勝利		2010-11-4	14	門別	6	(馬齢)		6.0	430.0	2.0	6.0	130	1.0	3.0	150	2.0	3-6	790.0	3.0	6=>3	1420.0	3.0	3-5-6	1550.0	7.0	6=>3=>5	6230.0	11.0			(2,5),1,9,6,12,3,4,(8,7),11,10	(2,5),1,9,6,3,12,(8,4),7,(10,11)			5.0	210	5.0	3-5	490.0	2.0									
201030110404	ダ	右	1000	曇	稍重	16:20	C3　ー4組		2010-11-4	14	門別	6	80万円以下	(馬齢)	7.0	160.0	1.0	7.0	110	1.0	6.0	130	3.0	6-7	250.0	1.0	7=>6	440.0	2.0	3-6-7	200.0	1.0	7=>6=>3	720.0	1.0			3,(1,7),10,8,4,6,2,11,5	3,(1,7),10,(4,8),6,(2,11),5			3.0	160	4.0	6-6	240.0	1.0									
201030110405	ダ	右	1000	曇	稍重	16:50	JRA認定アタックチ		2010-11-4	14	門別	6	(馬齢)		1.0	310.0	1.0	1.0	140	1.0	10.0	140	2.0	1-10	1210.0	5.0	1=>10	2150.0	6.0	1-3-10	21100.0	64.0	1=>10=>3	71830.0	240.0			12,3,2,(1,10),9,11,5,(4,7),6	12,3,(1,2,10),(9,11),7,(4,5),6			3.0	1,490	10.0	1-7	870.0	4.0									
201030110406	ダ	右	1700	雨	稍重	17:20	C3　ー4組		2010-11-4	14	門別	6	80万円以下	(馬齢)	10.0	350.0	2.0	10.0	150	3.0	4.0	150	4.0	4-10	1560.0	8.0	10=>4	2610.0	11.0	4-10-11	1640.0	6.0	10=>4=>11	10610.0	33.0	(1,4,10,11),5,6,2,3,(7,9),8	1410115623798	4,10,(1,11),(5,6),(2,3),8,7,9	4,10,11,(5,6),(2,3),(1,7,8),9			11.0	130	2.0	4-8	630.0	2.0									
201030110407	ダ	右	1200	雨	稍重	17:55	JRA認定アタックチ		2010-11-4	14	門別	6	(馬齢)		2.0	390.0	2.0	2.0	150	3.0	4.0	220	6.0	2-4	3060.0	13.0	2=>4	5290.0	23.0	2-4-10	2470.0	10.0	2=>4=>10	22070.0	79.0			(3,4),5,2,(7,11,12),(6,10),(1,8),9	(3,4),2,5,(6,7),(11,12),(1,10),(9,8)			10.0	140	1.0	2-4	2900.0	10.0									
201030110408	ダ	右	1200	雨	稍重	18:25	JRA認定アタックチ		2010-11-4	14	門別	6	(馬齢)		9.0	280.0	2.0	9.0	180	3.0	2.0	430	6.0	2-9	2330.0	9.0	9=>2	4180.0	14.0	2-3-9	2980.0	10.0	9=>2=>3	15970.0	49.0			(3,6),8,9,7,2,(1,5,10),11,12,4	(3,6,8),9,2,7,10,(1,5),11,12,4			3.0	170	2.0	2-7	2320.0	10.0									
201030110409	ダ	右	1200	雨	稍重	18:55	沙流川特別 		2010-11-4	14	門別	6	800万円以下	(別定)	7.0	170.0	1.0	7.0	100	1.0	9.0	270	6.0	7-9	1840.0	14.0	7=>9	2230.0	16.0	3-7-9	2450.0	12.0	7=>9=>3	9620.0	43.0			7,3,(4,5),6,8,9,1	7,(3,5),6,(4,8),9-1			3.0	170	5.0	7-8	280.0	1.0									
201030110410	ダ	右	1800	曇	稍重	19:25	日胆農協青年部“絆” 		2010-11-4	14	門別	6	(別定)		7.0	550.0	3.0	7.0	130	1.0	1.0	140	2.0	1-7	790.0	3.0	7=>1	2340.0	12.0	1-6-7	5750.0	12.0	7=>1=>6	44420.0	99.0	6,7,(2,4),10,1,3,5,9,8	6,7,4,(2,10)-1,3,5,9,8	6,7,10,2,4,1,(5,3)-8,9	6,7,10,2,1,5,4,3-8,9			6.0	550	7.0	1-7	640.0	2.0									
201030110411	ダ	右	1800	曇	稍重	20:00	北海道2歳優駿	G3	2010-11-4	14	門別	6	(馬齢)		3.0	1200.0	5.0	3.0	300	5.0	11.0	160	2.0	3-11	2110.0	8.0	3=>11	7010.0	23.0	3-5-11	17940.0	48.0	3=>11=>5	103330.0	259.0	(6,8),(3,9),(7,11),(2,10,12),(1,4),5	6,8,9,3,(7,11),(2,10,12),4,1,5	(5,6),8,(9,11),3,(7,12,4),2,10,1	(5,6),(3,8,11),4,(2,7,9),12,(10,1)			5.0	560	8.0	3-8	2570.0	10.0									
201030110412	ダ	右	2000	曇	稍重	20:30	日高軽種馬農業協同組 		2010-11-4	14	門別	6	800万円以下	(別定)	4.0	250.0	2.0	4.0	120	2.0	6.0	170	4.0	4-6	1670.0	4.0	4=>6	1610.0	4.0	4-6-7	560.0	1.0	4=>6=>7	4600.0	10.0	2,3,4,11,5,6,10,(7,8),9	2,(3,4),5,(10,6,11),7,8,9	2,(3,4),(5,11),6,7,10,8,9	(2,4),11,(5,3,6),7,10,8,9			7.0	100	1.0	4-6	290.0	1.0									
201030110901	ダ	右	1200	曇	不良	15:55	C3　ー6組		2010-11-9	15	門別	1	80万円以下	(馬齢)	1.0	140.0	1.0	1.0	130	1.0	6.0	190	4.0	1-6	1340.0	4.0	1=>6	1220.0	4.0	1-4-6	3410.0	13.0	1=>6=>4	8410.0	29.0			7,6,(1,8),5,3,2,4,9	7,6,1,(5,8),3-(2,4),9			4.0	380	6.0	1-6	1210.0	5.0									
201030110902	ダ	右	1000	曇	不良	16:25	2歳　未勝利		2010-11-9	15	門別	1	(馬齢)		1.0	180.0	1.0	1.0	150	2.0	2.0	180	5.0	1-2	570.0	3.0	1=>2	910.0	1.0	1-2-6	590.0	1.0	1=>2=>6	2010.0	1.0			2,6,1,8,4,(5,7)-3	2,6,1,8,(4,7),5=3			6.0	170	4.0												
201030110903	ダ	右	1200	曇	不良	16:55	2歳　未勝利		2010-11-9	15	門別	1	(馬齢)		1.0	280.0	1.0	1.0	140	1.0	7.0	200	6.0	1-7	1290.0	5.0	1=>7	1990.0	8.0	1-6-7	820.0	2.0	1=>7=>6	6260.0	15.0			7,6,(4,8),(3,2),(1,9)-5	7,6,(4,8),3,(2,9),1,5			6.0	150	2.0	1-7	1320.0	7.0									
201030110904	ダ	右	1000	曇	不良	17:25	C3　ー6組		2010-11-9	15	門別	1	80万円以下	(馬齢)	9.0	160.0	1.0	9.0	110	1.0	1.0	150	3.0	1-9	470.0	2.0	9=>1	540.0	2.0	1-9-10	2610.0	10.0	9=>1=>10	5660.0	14.0			10,4,(3,9),(2,5),(1,8),6,11,7	10,9,4,3,(2,5),(1,8),6,11-7			10.0	310	7.0	1-7	280.0	1.0									
201030110905	ダ	右	1700	曇	不良	18:00	JRA認定アタックチ		2010-11-9	15	門別	1	(馬齢)		6.0	460.0	3.0	6.0	170	4.0	4.0	120	1.0	4-6	740.0	2.0	6=>4	1980.0	8.0	2-4-6	2520.0	6.0	6=>4=>2	13110.0	33.0	2,4,(5,10),(6,11),8,(9,7),(1,3)	2,4,(5,10),(6,11)-(9,8),7,(1,3)	2,4,(5,10),6-11,9,8,3,1,7	2,4,6,10,5,9,11,8,(1,3,7)			2.0	360	6.0	4-6	720.0	3.0									
201030110906	ダ	右	1000	曇	不良	18:30	JRA認定アタックチ		2010-11-9	15	門別	1	(馬齢)		6.0	2670.0	6.0	6.0	540	8.0	4.0	140	2.0	4-6	5840.0	12.0	6=>4	17910.0	30.0	4-6-8	3060.0	9.0	6=>4=>8	51990.0	117.0			(3,5),8,(2,4),7,6,1,9	(3,5),8,4,2,7,6,1,9			8.0	120	1.0	4-6	7330.0	14.0									
201030110907	ダ	右	1700	雨	不良	19:00	C2　ー2組		2010-11-9	15	門別	1	130万円以下	(馬齢)	7.0	280.0	2.0	7.0	120	3.0	8.0	200	4.0	7-8	940.0	5.0	7=>8	1330.0	7.0	7-8-9	390.0	1.0	7=>8=>9	2620.0	8.0	2,5,(1,8),(4,9),7,6,3	2,5,8,1,(4,9),(6,7),3	(2,5,8),(1,4,9),(6,7),3	(2,5,8),(1,4,9),7,6,3			9.0	120	1.0	7-8	190.0	1.0									
201030110908	ダ	右	1200	曇	不良	19:30	パンジー特別 		2010-11-9	15	門別	1	130万円以下	(馬齢)	7.0	460.0	2.0	7.0	170	4.0	8.0	130	2.0	7-8	1470.0	9.0	7=>8	2990.0	15.0	6-7-8	800.0	2.0	7=>8=>6	7670.0	30.0			7,3,9,(8,11),(4,5,10),6,(1,2)	7,9,3,8,11,(4,5),10,6,(1,2)			6.0	130	3.0	6-7	160.0	1.0									
201030110909	ダ	右	1800	曇	不良	20:00	ビオラ特別 		2010-11-9	15	門別	1	130万円以下	(馬齢)	4.0	220.0	1.0	4.0	120	1.0	1.0	120	2.0	1-4	260.0	1.0	4=>1	430.0	1.0	1-4-6	610.0	2.0	4=>1=>6	1680.0	3.0	3-1,4,6,(5,7,8),11,2,10,9	3=1,4,6,(5,7,8),11,2,10,9	1,4,(3,6),7,8,(5,11),10,2-9	1,4,6,8,7,(3,11),5,10,2-9			6.0	160	4.0	1-4	200.0	1.0									
201030110910	ダ	右	1200	曇	不良	20:35	北海道競馬記者クラブ 		2010-11-9	15	門別	1	130万円以下	(馬齢)	7.0	130.0	1.0	7.0	120	1.0	3.0	160	4.0	3-7	680.0	4.0	7=>3	820.0	4.0	1-3-7	1170.0	5.0	7=>3=>1	3170.0	10.0			(3,4,7),9,(2,11,8),12,1,5,(6,10)	(3,4,7),(2,11,9),12,8,1,5,(6,10)			1.0	150	3.0	3-6	740.0	4.0									
201030111001	ダ	右	1000	曇	不良	15:55	2歳　牝馬		2010-11-10	15	門別	2	牝(馬齢)		10.0	1120.0	6.0	10.0	180	5.0	8.0	150	2.0	8-10	2140.0	8.0	10=>8	8410.0	29.0	6-8-10	1560.0	7.0	10=>8=>6	16320.0	57.0			11,6,8,(3,7,10),4,5,(2,9),1	11,(6,8),(3,10),(4,7),5,2,9,1			6.0	100	1.0	7-8	510.0	3.0									
201030111002	ダ	右	1000	曇	不良	16:25	C3　ー5組		2010-11-10	15	門別	2	80万円以下	(馬齢)	5.0	160.0	1.0	5.0	120	1.0	3.0	200	5.0	3-5	900.0	5.0	5=>3	1560.0	7.0	3-5-10	1340.0	5.0	5=>3=>10	5940.0	21.0			5,10,(1,6),2,7,9,3,4,8	5,10,(1,6),2,7,3,9,4,8			10.0	190	4.0	3-5	980.0	4.0									
201030111003	ダ	右	1700	曇	不良	16:55	2歳　未勝利		2010-11-10	15	門別	2	(馬齢)		9.0	430.0	2.0	9.0	140	2.0	3.0	170	3.0	3-9	4030.0	17.0	9=>3	7270.0	25.0	3-7-9	4650.0	17.0	9=>3=>7	46750.0	141.0	(2,6,7),(1,10),(4,5,9,12),3,11,8	2,(6,7),(1,10),(9,12),(4,5),3,11,8	(2,6,7),9,(1,10,12),5,3,8,(4,11)	(6,7,9),(2,1,10,12),5,3,(4,8),11			7.0	210	4.0	3-7	3360.0	13.0									
201030111004	ダ	右	1200	曇	不良	17:25	C3　ー2組		2010-11-10	15	門別	2	80万円以下	(馬齢)	3.0	280.0	2.0	3.0	120	3.0	5.0	100	1.0	3-5	320.0	1.0	3=>5	860.0	1.0	1-3-5	690.0	1.0	3=>5=>1	2350.0	2.0			1,2,3,5,(4,8),7-6	1,2,3,5,(4,8),7,6			1.0	120	2.0												
201030111005	ダ	右	1700	曇	不良	18:00	C3　ー2組		2010-11-10	15	門別	2	80万円以下	(馬齢)	7.0	320.0	2.0	7.0	120	2.0	9.0	110	1.0	7-9	370.0	1.0	7=>9	870.0	3.0	6-7-9	580.0	2.0	7=>9=>6	2720.0	3.0	1,(8,5,6),3,10,2,4,7,9	1,8,(5,6),3,10,7,(2,4),9	1,8,(5,6),9,3,10,7,4,2	1,8,(5,6),(3,9),10,7,4,2			6.0	160	4.0	7-8	270.0	1.0									
201030111006	ダ	右	1200	曇	不良	18:30	JRA認定アタックチ		2010-11-10	15	門別	2	(馬齢)		1.0	200.0	1.0	1.0	120	1.0	4.0	190	4.0	1-4	1690.0	8.0	1=>4	2940.0	13.0	1-4-9	17010.0	44.0	1=>4=>9	51570.0	142.0			1,(3,6,7),8,4,2,(9,5)	1,(4,3,6,7,8),9,5,2			9.0	680	8.0	1-4	2420.0	11.0									
201030111007	ダ	右	1000	曇	不良	19:00	山茶花特別 		2010-11-10	15	門別	2	200万円以下	(馬齢)	7.0	150.0	1.0	7.0	100	1.0	6.0	130	3.0	6-7	460.0	2.0	7=>6	750.0	3.0	1-6-7	760.0	3.0	7=>6=>1	1560.0	5.0			1,(2,3),6,8,5,7,9,4,10	1,3,2,(8,6),5,7,9,(4,10)			1.0	180	4.0	6-7	380.0	2.0									
201030111008	ダ	右	1200	曇	不良	19:30	蠍座特別 		2010-11-10	15	門別	2	200万円以下	(馬齢)	7.0	340.0	3.0	7.0	130	2.0	8.0	100	1.0	7-8	530.0	2.0	7=>8	1230.0	5.0	7-8-12	2090.0	6.0	7=>8=>12	7410.0	24.0			(6,12),7,8,11,10,5,(2,9),4,(1,3)	(6,12),7,8,11,10,5,(2,9),4,1,3			12.0	210	5.0	6-6	590.0	2.0									
201030111101	ダ	右	1000	晴	不良	15:55	C3　ー3組		2010-11-11	15	門別	3	80万円以下	(馬齢)	4.0	120.0	1.0	4.0	120	1.0	7.0	200	3.0	4-7	220.0	2.0	4=>7	260.0	1.0	4-6-7	170.0	1.0	4=>7=>6	470.0	2.0			4,2,(6,7),1,3	4,(2,7),6,1,3																	
201030111102	ダ	右	1000	晴	不良	16:25	C3　ー4組		2010-11-11	15	門別	3	80万円以下	(馬齢)	1.0	110.0	1.0	1.0	100	1.0	4.0	170	5.0	1-4	450.0	3.0	1=>4	700.0	4.0	1-4-5	590.0	3.0	1=>4=>5	1810.0	10.0			1,4,(3,5,8),2,6,7	1-4,(5,8),6,3,2,7			5.0	160	4.0												
201030111103	ダ	右	1200	晴	不良	16:55	C3　ー4組		2010-11-11	15	門別	3	80万円以下	(馬齢)	2.0	120.0	1.0	2.0	100	1.0	9.0	900	9.0	2-9	7030.0	14.0	2=>9	1910.0	8.0	2-8-9	10100.0	20.0	2=>9=>8	70780.0	108.0			(2,6),(8,10),(5,7),4,1,9,3	(2,6),8,10,(5,7),4,1,9,3			8.0	260	4.0	2-8	1880.0	7.0									
201030111104	ダ	右	1700	晴	不良	17:25	C3　ー3組		2010-11-11	15	門別	3	80万円以下	(馬齢)	3.0	120.0	1.0	3.0	110	1.0	6.0	150	4.0	3-6	320.0	1.0	3=>6	440.0	1.0	3-5-6	460.0	2.0	3=>6=>5	1100.0	2.0	4,(1,5),7,3,(2,6,8)	4,(1,5)-(3,7),8,(2,6)	(4,1,5)-3,7,(6,8),2	5,1,4,3,7,6,(2,8)			5.0	130	3.0												
201030111105	ダ	右	1700	晴	不良	18:00	C3　ー3組		2010-11-11	15	門別	3	80万円以下	(馬齢)	6.0	210.0	1.0	6.0	110	3.0	1.0	100	2.0	1-6	550.0	3.0	6=>1	720.0	4.0	1-6-8	220.0	1.0	6=>1=>8	2020.0	9.0	6,(4,3),8,1,5,2,7	63481527	6,(8,2),3,(4,1),5,7	(6,8),2,(3,1,5),4,7			8.0	100	1.0												
201030111106	ダ	右	1200	晴	不良	18:30	JRA認定アタックチ		2010-11-11	15	門別	3	牝(馬齢)		6.0	730.0	3.0	6.0	150	3.0	5.0	120	2.0	5-6	490.0	2.0	6=>5	1840.0	8.0	5-6-9	450.0	1.0	6=>5=>9	3710.0	11.0			1,3,6,(2,4,5,9)-7,8	(1,3,6,5),9,(2,4)-7,8			9.0	110	1.0	5-6	550.0	2.0									
201030111107	ダ	右	1200	晴	不良	19:00	JRA認定アタックチ		2010-11-11	15	門別	3	(馬齢)		2.0	410.0	2.0	2.0	130	1.0	8.0	750	7.0	2-8	16610.0	24.0	2=>8	4920.0	17.0	2-5-8	11980.0	27.0	2=>8=>5	128750.0	196.0			6,(7,9),2,4,8,5,(1,3)	(6,7,9),2,4,8,5,1,3			5.0	230	4.0	2-8	3030.0	9.0									
201030111108	ダ	右	1200	晴	不良	19:30	ラピスラズリ特別 		2010-11-11	15	門別	3	80万円以下	(馬齢)	11.0	190.0	1.0	11.0	110	2.0	5.0	100	1.0	5-11	360.0	1.0	11=>5	430.0	1.0	4-5-11	2470.0	6.0	11=>5=>4	5800.0	18.0			(2,4),5,11,1,8,6,7,3,9,10	(2,4),5,11,(6,1),8,7,3,10,9			4.0	170	4.0	5-8	220.0	1.0									
201030111109	ダ	右	1800	晴	不良	20:00	柊特別 		2010-11-11	15	門別	3	200万円以下	(馬齢)	5.0	400.0	3.0	5.0	120	3.0	2.0	110	2.0	2-5	470.0	2.0	5=>2	1080.0	4.0	2-5-8	410.0	1.0	5=>2=>8	2910.0	6.0	943682175	9,4,(3,6),8,2,1,(7,5)	9,4,6,3,(2,8),5,1,7	9,4,6,(3,2,5),8,1,7			8.0	110	1.0	2-5	480.0	2.0									
201030111601	ダ	右	1200	曇	稍重	14:35	2歳　未勝利		2010-11-16	15	門別	4	(馬齢)		2.0	340.0	2.0	2.0	140	1.0	4.0	470	7.0	2-4	2560.0	10.0	2=>4	3150.0	12.0	2-4-7	3060.0	10.0	2=>4=>7	18400.0	57.0			4,(5,10),(2,7),(6,8),(1,3,11),9,12	4,10,(5,7,8),2,11,(1,3),6,(12,9)			7.0	210	4.0	2-4	3350.0	12.0									
201030111602	ダ	右	1200	曇	稍重	15:05	C3　ー3組		2010-11-16	15	門別	4	80万円以下	(馬齢)	2.0	770.0	4.0	2.0	120	2.0	4.0	100	1.0	2-4	720.0	3.0	2=>4	2160.0	6.0	2-4-8	650.0	1.0	2=>4=>8	6260.0	15.0			(2,12),4,3,6,(1,7),5,(9,8,10),11	2,12,4,(3,7),(1,6),(5,8),9,10,11			8.0	120	3.0	2-4	1070.0	5.0									
201030111603	ダ	右	1800	曇	稍重	15:35	2歳　未勝利		2010-11-16	15	門別	4	(馬齢)		3.0	210.0	1.0	3.0	100	1.0	8.0	100	2.0	3-8	360.0	1.0	3=>8	420.0	1.0	3-5-8	1340.0	3.0	3=>8=>5	3600.0	5.0	3,(4,5,10),11,(1,7),6,12,(2,8),9	345101117612289	3,(5,10,11),12,(4,7),(6,8),(1,2)-9	3,11,(5,12),10,(7,8),4,(6,2),1-9			5.0	190	4.0	3-6	330.0	1.0									
201030111604	ダ	右	1200	曇	稍重	16:10	C3　ー1組		2010-11-16	15	門別	4	80万円以下	(馬齢)	8.0	640.0	3.0	8.0	300	4.0	2.0	690	7.0	2-8	4750.0	11.0	8=>2	8760.0	16.0	2-8-11	6330.0	18.0	8=>2=>11	56000.0	118.0			6,(8,10,5),(2,11),3,1,7-(4,12)	(6,8,5),10,(2,11),(1,3),7-12,4			11.0	230	2.0	2-6	7340.0	11.0									
201030111605	ダ	右	1200	曇	稍重	16:45	C3　ー1組		2010-11-16	15	門別	4	80万円以下	(馬齢)	2.0	160.0	1.0	2.0	100	1.0	12.0	110	2.0	2-12	410.0	1.0	2=>12	750.0	3.0	2-8-12	400.0	1.0	2=>12=>8	1580.0	2.0			2,8,(3,12),4,(1,6),(7,9),5,11-10	2,8,(3,12),1,4,(6,9),5,7,11,10			8.0	120	3.0	2-8	340.0	1.0									
201030111606	ダ	右	1700	曇	稍重	17:15	C3　ー1組		2010-11-16	15	門別	4	80万円以下	(馬齢)	6.0	1320.0	5.0	6.0	610	7.0	5.0	160	2.0	5-6	1910.0	7.0	6=>5	5830.0	17.0	1-5-6	11410.0	29.0	6=>5=>1	44570.0	114.0	2,4,(1,6,12),5,(3,11),7,(8,9),10	2,4,(1,6),12,5,(3,11),7,8,10,9	2,4,6,1,7,(5,12,10),(3,11),9,8	(2,4),6,1,(5,7,10),3,(12,11,9),8			1.0	500	6.0	5-5	1730.0	9.0									
