	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054010111	ダ	右	1400	晴	不良	18:50	ファイナルレース		2020-1-1	13	高知	1	(見込)		11.0	290.0	1.0	11.0	160	1.0	8.0	390	9.0	7.0	350	7.0	8-11	2960.0	10.0	8-11	1,020	10.0	7-11	1,520	20.0	7-8	2,200	38.0	11=>8	4560.0	10.0	7-8-11	15110.0	72.0	11=>8=>7	63640.0	204.0	371211195682410	3,7,12,1,11,(9,8),5,6,4,2,10	7,3,12,(1,11),8,5,9,4,2,6,10	711824105612913			6-8	770.0	2.0
202054011201	ダ	右	1600	曇	不良	15:20	第一回おのりぞめ特別		2020-1-12	13	高知	2	(見込)		6.0	420.0	3.0	6.0	110	3.0	7.0	100	1.0	3.0	100	2.0	6-7	510.0	3.0	6-7	170	1.0	3-6	190	3.0	3-7	170	2.0	6=>7	1060.0	5.0	3-6-7	330.0	1.0	6=>7=>3	2490.0	5.0	7,6,(3,8),2,5,4,1	76385241	76583214	67325148					
202054011202	ダ	右	1300	曇	不良	16:00	C2ー7		2020-1-12	13	高知	2	(見込)		3.0	110.0	1.0	3.0	100	1.0	1.0	100	2.0	4.0	130	3.0	1-3	180.0	1.0	1-3	120	1.0	3-4	130	2.0	1-4	360	6.0	3=>1	220.0	1.0	1-3-4	470.0	2.0	3=>1=>4	810.0	2.0	93215487106	93215471068	93125471068	3,1,9,4,5,2,7,10,6=8			1-3	160.0	1.0
202054011203	ダ	右	1300	曇	不良	16:35	C2ー6		2020-1-12	13	高知	2	(見込)		4.0	230.0	2.0	4.0	120	2.0	9.0	110	1.0	7.0	160	4.0	4-9	230.0	1.0	4-9	140	1.0	4-7	420	7.0	7-9	420	8.0	4=>9	480.0	2.0	4-7-9	910.0	4.0	4=>9=>7	2950.0	8.0	497182536	4,9,(1,7),8,2,3,5,6	4,9,3,1,(7,8),5,2,6	493876152			4-8	310.0	1.0
202054011204	ダ	右	1400	曇	不良	17:10	ベラトリックス特別 		2020-1-12	13	高知	2	牝(別定)		10.0	150.0	1.0	10.0	100	1.0	4.0	170	3.0	9.0	230	5.0	4-10	450.0	2.0	4-10	240	2.0	9-10	300	3.0	4-9	780	9.0	10=>4	630.0	3.0	4-9-10	1430.0	5.0	10=>4=>9	2860.0	7.0	5810216479311	5,8,10,1,6,(4,7),9,2,3,11	5181046793211	1051846397112			4-8	450.0	2.0
202054011205	ダ	右	1400	曇	不良	17:40	AB混合		2020-1-12	13	高知	2	(見込)		5.0	210.0	1.0	5.0	110	2.0	6.0	160	4.0	3.0	110	1.0	5-6	700.0	2.0	5-6	210	3.0	3-5	150	1.0	3-6	370	6.0	5=>6	830.0	3.0	3-5-6	440.0	1.0	5=>6=>3	2370.0	6.0	46389275101	4,6,(3,8),9,2,7,5,1,10	64385297110	65384927110			5-6	660.0	3.0
202054011206	ダ	右	1300	曇	不良	18:15	初高知・生誕記念特別		2020-1-12	13	高知	2	(見込)		1.0	250.0	2.0	1.0	110	1.0	10.0	170	3.0	5.0	270	5.0	1-10	760.0	3.0	1-10	310	3.0	1-5	610	7.0	5-10	820	8.0	1=>10	1200.0	4.0	1-5-10	2530.0	9.0	1=>10=>5	8800.0	27.0	85101234976	8,5,10,1,9,(2,3,4),7,6	18510492736	11058497362			1-8	590.0	3.0
202054011207	ダ	右	1300	曇	不良	18:45	じげんくん特別		2020-1-12	13	高知	2	(見込)		6.0	1200.0	5.0	6.0	210	5.0	4.0	150	3.0	7.0	130	1.0	4-6	1830.0	8.0	4-6	570	8.0	6-7	410	5.0	4-7	240	1.0	6=>4	4580.0	21.0	4-6-7	1280.0	3.0	6=>4=>7	12890.0	41.0	6811729514310	6871125139410	6,7,(2,8),11,3,5,1,4,9,10	6724358111019			4-6	450.0	1.0
202054011208	ダ	右	1400	曇	不良	19:15	Aー2		2020-1-12	13	高知	2	(見込)		5.0	120.0	1.0	5.0	100	1.0	2.0	100	2.0	7.0	190	5.0	2-5	130.0	1.0	2-5	110	1.0	5-7	270	4.0	2-7	330	8.0	5=>2	180.0	1.0	2-5-7	440.0	2.0	5=>2=>7	810.0	2.0	56372841	5,6,3,7,(2,8),4,1	56237841	52671348					
202054011209	ダ	右	1300	曇	不良	19:45	小寒特別 		2020-1-12	13	高知	2	(見込)		2.0	130.0	1.0	2.0	110	1.0	6.0	400	7.0	7.0	170	3.0	2-6	1770.0	6.0	2-6	650	6.0	2-7	320	2.0	6-7	3,320	30.0	2=>6	2200.0	7.0	2-6-7	4490.0	17.0	2=>6=>7	12710.0	44.0	26859101437	26581019437	26851041397	2,6,8,5,4,7,10,1,3-9			2-6	2420.0	8.0
202054011210	ダ	右	1400	曇	不良	20:20	ガーネット特別 		2020-1-12	13	高知	2	(別定)		5.0	180.0	1.0	5.0	120	1.0	9.0	170	3.0	8.0	1,390	10.0	5-9	830.0	4.0	5-9	320	3.0	5-8	4,540	29.0	8-9	7,550	37.0	5=>9	1220.0	5.0	5-8-9	28070.0	45.0	5=>9=>8	64100.0	120.0	45913710268	45193710286	45913710286	59347281016			5-8	820.0	3.0
202054011211	ダ	右	1600	曇	不良	20:50	ファイナルレース		2020-1-12	13	高知	2	(見込)		10.0	400.0	1.0	10.0	160	1.0	6.0	380	9.0	7.0	240	4.0	6-10	2960.0	14.0	6-10	1,320	21.0	7-10	510	1.0	6-7	1,780	32.0	10=>6	4560.0	13.0	6-7-10	6970.0	24.0	10=>6=>7	35320.0	92.0	3104769128511	3104756218119	3107546211198	1037652841119			6-8	820.0	1.0
202054011301	ダ	右	1600	晴	不良	15:15	路面電車特別		2020-1-13	13	高知	3	(見込)		8.0	450.0	3.0	8.0	240	2.0	5.0	280	4.0				5-8	760.0	3.0	5-8	430	6.0	2-8	820	14.0	2-5	800	12.0	8=>5	1710.0	8.0	2-5-8	2500.0	10.0	8=>5=>2	8970.0	34.0	6827415	6827451	8,(6,2),4,7,5,1	8245761					
202054011302	ダ	右	1300	晴	不良	15:50	3歳ー1		2020-1-13	13	高知	3	(馬齢)		4.0	190.0	1.0	4.0	100	1.0	1.0	100	2.0	6.0	120	3.0	1-4	160.0	1.0	1-4	110	1.0	4-6	140	2.0	1-6	170	3.0	4=>1	370.0	2.0	1-4-6	260.0	1.0	4=>1=>6	720.0	1.0	17462853	17462853	14762385	14762358					
202054011303	ダ	右	1600	晴	不良	16:25	C3ー5		2020-1-13	13	高知	3	(見込)		11.0	920.0	3.0	11.0	100	3.0	6.0	100	2.0	4.0	100	1.0	6-11	1380.0	5.0	6-11	220	3.0	4-11	180	2.0	4-6	120	1.0	11=>6	3710.0	10.0	4-6-11	290.0	1.0	11=>6=>4	7470.0	22.0	1176451093812	1176451039812	11,7,(6,4),10,5,3,9,8,1,2	1164710581392			6-8	1390.0	5.0
202054011304	ダ	右	1600	晴	不良	17:00	C3ー3		2020-1-13	13	高知	3	(見込)		8.0	290.0	2.0	8.0	120	2.0	1.0	120	1.0	4.0	310	7.0	1-8	250.0	1.0	1-8	160	1.0	4-8	820	12.0	1-4	980	14.0	8=>1	410.0	1.0	1-4-8	1850.0	7.0	8=>1=>4	6770.0	22.0	1,4,8,(6,7),5,9,2,3	148679532	148673952	816473259			1-8	250.0	1.0
202054011305	ダ	右	1600	晴	不良	17:30	C3ー2		2020-1-13	13	高知	3	(見込)		7.0	560.0	3.0	7.0	120	3.0	5.0	100	1.0	1.0	110	2.0	5-7	570.0	2.0	5-7	190	3.0	1-7	170	2.0	1-5	150	1.0	7=>5	1480.0	5.0	1-5-7	360.0	1.0	7=>5=>1	4170.0	14.0	13875246	1,7,(5,8),3,4,2,6	1,7,5,8,6,(3,4),2	7,1,5,6-8,4,2,3					
202054011306	ダ	右	1400	晴	不良	18:00	Bー3		2020-1-13	13	高知	3	(見込)		1.0	270.0	2.0	1.0	110	1.0	6.0	120	2.0	9.0	170	4.0	1-6	210.0	1.0	1-6	150	1.0	1-9	340	5.0	6-9	420	6.0	1=>6	560.0	2.0	1-6-9	760.0	2.0	1=>6=>9	2890.0	7.0	458691732	458691732	4,5,(6,8),9,7,1,3,2	169472538			1-6	150.0	1.0
202054011307	ダ	右	1300	晴	不良	18:35	C2ー3		2020-1-13	13	高知	3	(見込)		2.0	220.0	2.0	2.0	130	1.0	3.0	650	7.0	8.0	420	6.0	2-3	5600.0	12.0	2-3	620	7.0	2-8	680	9.0	3-8	7,750	31.0	2=>3	5680.0	13.0	2-3-8	13450.0	29.0	2=>3=>8	92370.0	154.0	2,5,3,6,4,(1,8),7,(9,10)	25364187109	25364817109	23586471019			2-3	4850.0	10.0
202054011308	ダ	右	1300	晴	不良	19:15	C2ー2		2020-1-13	13	高知	3	(見込)		7.0	150.0	1.0	7.0	120	1.0	3.0	190	3.0	6.0	420	7.0	3-7	410.0	1.0	3-7	200	1.0	6-7	580	8.0	3-6	780	10.0	7=>3	530.0	1.0	3-6-7	1800.0	7.0	7=>3=>6	4080.0	11.0	91267381054	9,6,1,7,2,(3,8),10,(4,5)	9,6,7,1,(2,3,8),10,4,5	69731041285			3-7	390.0	1.0
202054011309	ダ	右	1400	晴	不良	19:45	Bー2		2020-1-13	13	高知	3	(見込)		5.0	170.0	1.0	5.0	100	1.0	10.0	110	3.0	7.0	110	2.0	5-10	260.0	1.0	5-10	140	2.0	5-7	130	1.0	7-10	200	3.0	5=>10	410.0	1.0	5-7-10	260.0	1.0	5=>10=>7	960.0	2.0	35810274691	35821074619	3,5,8,(7,10),2,6,4,1,9	51037862149			5-8	270.0	2.0
202054011310	ダ	右	1400	晴	不良	20:20	安居川特別 		2020-1-13	13	高知	3	(馬齢)		4.0	720.0	3.0	4.0	160	3.0	8.0	140	2.0	2.0	240	5.0	4-8	1410.0	5.0	4-8	400	4.0	2-4	850	9.0	2-8	640	8.0	4=>8	2890.0	9.0	2-4-8	3030.0	11.0	4=>8=>2	17530.0	55.0	7,9,(2,10),8,6,4,3,1	7921084613	7921084613	4297816310			4-7	1140.0	5.0
202054011311	ダ	右	1600	晴	不良	20:50	ファイナルレース		2020-1-13	13	高知	3	(見込)		3.0	820.0	5.0	3.0	270	4.0	4.0	400	9.0	8.0	220	3.0	3-4	3910.0	22.0	3-4	1,320	25.0	3-8	670	2.0	4-8	840	4.0	3=>4	6830.0	32.0	3-4-8	8180.0	24.0	3=>4=>8	49230.0	134.0	2410191157836	2411091157386	2410111937586	3410211781965			3-4	4420.0	25.0
202054011401	ダ	右	1300	曇	重	14:50	3歳ー2		2020-1-14	13	高知	4	(馬齢)		6.0	950.0	4.0	6.0	130	3.0	2.0	100	1.0	1.0	110	2.0	2-6	600.0	3.0	2-6	220	5.0	1-6	210	4.0	1-2	140	1.0	6=>2	2550.0	9.0	1-2-6	380.0	2.0	6=>2=>1	6590.0	21.0	26758431	26785431	26874531	2,6,8,7,4,1,3-5					
202054011402	ダ	右	1600	曇	重	15:25	C3ー15		2020-1-14	13	高知	4	(見込)		7.0	130.0	1.0	7.0	100	1.0	8.0	170	4.0	1.0	340	6.0	7-8	440.0	4.0	7-8	220	4.0	1-7	440	11.0	1-8	1,370	19.0	7=>8	560.0	4.0	1-7-8	1680.0	8.0	7=>8=>1	3730.0	14.0	5718234	5718324	7853124	7,8,1,3,5,2=4					
202054011403	ダ	右	1600	曇	重	16:00	C3ー14		2020-1-14	13	高知	4	(見込)		4.0	110.0	1.0	4.0	100	1.0	8.0	170	3.0	6.0	490	7.0	4-8	530.0	3.0	4-8	260	3.0	4-6	690	9.0	6-8	1,980	17.0	4=>8	490.0	2.0	4-6-8	3950.0	13.0	4=>8=>6	5230.0	16.0	24613857	2,4,6,(1,3),8,5,7	46238715	42638751					
202054011404	ダ	右	1600	雨	重	16:30	C3ー13		2020-1-14	13	高知	4	(見込)		8.0	110.0	1.0	8.0	100	1.0	3.0	130	3.0	7.0	110	2.0	3-8	340.0	2.0	3-8	170	3.0	7-8	140	1.0	3-7	290	5.0	8=>3	340.0	2.0	3-7-8	410.0	1.0	8=>3=>7	960.0	2.0	81467352	81467352	81346752	8,3,1,7,6,5-4,2					
202054011405	ダ	右	1600	雨	重	17:05	C3ー12		2020-1-14	13	高知	4	(見込)		5.0	100.0	1.0	5.0	100	1.0	7.0	150	3.0				5-7	240.0	2.0	5-7	120	1.0	5-6	120	2.0	6-7	180	4.0	5=>7	300.0	2.0	5-6-7	200.0	1.0	5=>7=>6	530.0	2.0	6548137	6548137	6548713	5678431					
202054011406	ダ	右	1600	雨	不良	17:35	C3ー11		2020-1-14	13	高知	4	(見込)		6.0	100.0	1.0	6.0	100	1.0	5.0	100	2.0	8.0	120	3.0	5-6	170.0	1.0	5-6	100	1.0	6-8	140	2.0	5-8	320	5.0	6=>5	180.0	1.0	5-6-8	290.0	1.0	6=>5=>8	550.0	2.0	654781392	654781329	6,5,4,8,7-1,3,2,9	658431279			5-6	120.0	1.0
202054011407	ダ	右	1600	雨	不良	18:10	C3ー10		2020-1-14	13	高知	4	(見込)		8.0	190.0	1.0	8.0	110	1.0	7.0	170	4.0	3.0	140	3.0	7-8	900.0	4.0	7-8	260	3.0	3-8	200	2.0	3-7	670	8.0	8=>7	1180.0	5.0	3-7-8	1170.0	3.0	8=>7=>3	4870.0	13.0	13521046897	13521084967	13582109476	83157629410			7-7	770.0	4.0
202054011408	ダ	右	1600	雨	不良	18:40	C3ー8		2020-1-14	13	高知	4	(見込)		9.0	120.0	1.0	9.0	100	1.0	7.0	180	4.0	6.0	180	5.0	7-9	1110.0	4.0	7-9	340	5.0	6-9	210	2.0	6-7	590	9.0	9=>7	1110.0	5.0	6-7-9	1310.0	5.0	9=>7=>6	3570.0	12.0	139578264	139572864	9,(1,3),7,(6,8),5,2,4	9-7,6,4,8,3,1,2,5			7-8	870.0	4.0
202054011409	ダ	右	1600	雨	不良	19:15	C3ー7		2020-1-14	13	高知	4	(見込)		9.0	240.0	1.0	9.0	130	1.0	2.0	140	2.0	5.0	310	7.0	2-9	430.0	2.0	2-9	230	2.0	5-9	690	10.0	2-5	1,390	18.0	9=>2	880.0	3.0	2-5-9	1910.0	7.0	9=>2=>5	6700.0	18.0	796215483	796214583	792618435	928174563			2-8	550.0	2.0
202054011410	ダ	右	1600	曇	不良	19:45	C1C2混合		2020-1-14	13	高知	4	(見込)		1.0	220.0	1.0	1.0	100	2.0	8.0	100	1.0	2.0	150	4.0	1-8	430.0	2.0	1-8	190	1.0	1-2	250	3.0	2-8	370	6.0	1=>8	670.0	2.0	1-2-8	720.0	2.0	1=>8=>2	2520.0	3.0	945732168	945732168	9,5,(2,7),1,8,3,4,6	1,2,9,8,7,5-6,4,3			1-8	470.0	2.0
202054011411	ダ	右	1600	曇	不良	20:20	ヤブツバキ特別 		2020-1-14	13	高知	4	(見込)		5.0	250.0	1.0	5.0	130	1.0	8.0	170	4.0	3.0	190	5.0	5-8	790.0	4.0	5-8	320	3.0	3-5	480	9.0	3-8	610	10.0	5=>8	1260.0	4.0	3-5-8	1580.0	7.0	5=>8=>3	6080.0	19.0	3,4,8,2,5,(1,9),7,10,6	34825197106	38245179106	85321107469			5-7	800.0	4.0
202054011412	ダ	右	1600	曇	不良	20:50	ファイナルレース		2020-1-14	13	高知	4	(見込)		10.0	2210.0	9.0	10.0	490	9.0	7.0	260	5.0	9.0	1,720	11.0	7-10	7500.0	36.0	7-10	2,100	33.0	9-10	5,490	51.0	7-9	2,360	35.0	10=>7	17760.0	75.0	7-9-10	27590.0	118.0	10=>7=>9	210630.0	699.0	4611210385719	4611210385719	6111038452719	1065117893142			6-8	700.0	1.0
202054011501	ダ	右	1300	晴	不良	14:50	3歳ー3		2020-1-15	13	高知	5	(馬齢)		8.0	190.0	1.0	8.0	100	2.0	6.0	100	1.0	4.0	110	3.0	6-8	150.0	1.0	6-8	100	1.0	4-8	150	2.0	4-6	190	5.0	8=>6	310.0	1.0	4-6-8	250.0	1.0	8=>6=>4	670.0	1.0	58162473	5,8,1,4,6,2-7,3	58416273	8,5,4,6,1,2,7-3					
202054011502	ダ	右	1600	晴	不良	15:25	C3ー20		2020-1-15	13	高知	5	(見込)		7.0	110.0	1.0	7.0	120	1.0	5.0	360	4.0				5-7	480.0	3.0	5-7	210	2.0	2-7	210	3.0	2-5	640	11.0	7=>5	490.0	3.0	2-5-7	670.0	3.0	7=>5=>2	1650.0	5.0	7561342	7,5,(1,6),3,4,2	7561342	7562134					
202054011503	ダ	右	1600	晴	不良	16:00	大地記念盃特別		2020-1-15	13	高知	5	(見込)		5.0	170.0	1.0	5.0	120	1.0	7.0	150	3.0	8.0	240	5.0	5-7	300.0	1.0	5-7	190	1.0	5-8	420	7.0	7-8	460	9.0	5=>7	480.0	1.0	5-7-8	780.0	3.0	5=>7=>8	2540.0	6.0	382145796	382145796	3,8,1,5,(2,4),7,9,6	358714296			5-7	310.0	1.0
202054011504	ダ	右	1600	晴	不良	16:30	C3ー18		2020-1-15	13	高知	5	(見込)		9.0	110.0	1.0	9.0	110	1.0	10.0	430	5.0	8.0	500	6.0	9-10	440.0	2.0	9-10	270	2.0	8-9	480	5.0	8-10	2,090	18.0	9=>10	570.0	2.0	8-9-10	2000.0	9.0	9=>10=>8	4010.0	14.0	91016874253	91016875423	91016854732	9,10,8,1,6,5,4,3,7-2			8-8	430.0	2.0
202054011505	ダ	右	1600	晴	不良	17:05	C3ー17		2020-1-15	13	高知	5	(見込)		4.0	140.0	1.0	4.0	100	1.0	11.0	130	3.0	5.0	110	2.0	4-11	400.0	2.0	4-11	170	2.0	4-5	120	1.0	5-11	230	3.0	4=>11	570.0	3.0	4-5-11	230.0	1.0	4=>11=>5	1110.0	2.0	5849113110627	5,(8,4),9,11,3,10,1,6,2,7	5411910386127	4511910631827			4-8	410.0	2.0
202054011506	ダ	右	1600	晴	不良	17:35	C3ー16		2020-1-15	13	高知	5	(見込)		6.0	1630.0	4.0	6.0	160	4.0	4.0	110	1.0	10.0	140	3.0	4-6	2040.0	6.0	4-6	460	6.0	6-10	580	9.0	4-10	270	3.0	6=>4	8350.0	17.0	4-6-10	2200.0	7.0	6=>4=>10	34110.0	68.0	4621037819	4621073891	4,(2,6),10,7,9,8,3,1	4,6,10,2,7,9-8,1,3			4-6	1850.0	6.0
202054011507	ダ	右	1600	晴	不良	18:10	C1ー5		2020-1-15	13	高知	5	(見込)		5.0	110.0	1.0	5.0	100	1.0	3.0	170	4.0	7.0	1,170	8.0	3-5	420.0	3.0	3-5	190	2.0	5-7	2,300	16.0	3-7	5,530	25.0	5=>3	480.0	3.0	3-5-7	7990.0	18.0	5=>3=>7	15100.0	37.0	85371642	85317642	8,5,3,1,7,(4,6),2	53817642					
202054011508	ダ	右	1600	晴	不良	18:40	C1ー4		2020-1-15	13	高知	5	(見込)		3.0	260.0	2.0	3.0	130	2.0	6.0	110	1.0	4.0	310	7.0	3-6	270.0	1.0	3-6	200	1.0	3-4	980	15.0	4-6	860	12.0	3=>6	610.0	2.0	3-4-6	1890.0	7.0	3=>6=>4	6120.0	21.0	3,8,4,(2,7),6,1,5	38647125	3,(8,6),4,7,1,2,5	36478521					
202054011509	ダ	右	1600	晴	不良	19:15	C1ー3		2020-1-15	13	高知	5	(見込)		2.0	370.0	2.0	2.0	120	2.0	7.0	120	3.0	5.0	110	1.0	2-7	720.0	3.0	2-7	270	3.0	2-5	250	2.0	5-7	230	1.0	2=>7	1270.0	5.0	2-5-7	790.0	1.0	2=>7=>5	5290.0	10.0	2,6,(4,9),10,7,8,1,3,5	26941078135	26104978135	27106148539			2-7	660.0	3.0
202054011510	ダ	右	1600	晴	不良	19:45	C1ー2		2020-1-15	13	高知	5	(見込)		1.0	120.0	1.0	1.0	110	1.0	5.0	130	2.0	10.0	360	6.0	1-5	210.0	1.0	1-5	150	1.0	1-10	600	9.0	5-10	740	11.0	1=>5	230.0	1.0	1-5-10	1530.0	5.0	1=>5=>10	2970.0	8.0	41079615283	41061795283	4,10,1,6,5,(7,9),2,8,3	11045698723			1-5	190.0	1.0
202054011511	ダ	右	1600	晴	不良	20:20	雨竜の滝特別 		2020-1-15	13	高知	5	(見込)		9.0	590.0	3.0	9.0	220	3.0	6.0	780	9.0	2.0	380	5.0	6-9	6280.0	23.0	6-9	1,940	27.0	2-9	740	9.0	2-6	3,160	36.0	9=>6	11260.0	38.0	2-6-9	17890.0	63.0	9=>6=>2	87010.0	286.0	79341810256	79341862105	(7,9),(3,4,6),1,8,2,10,5	96732458110			6-8	6110.0	21.0
202054011512	ダ	右	1600	晴	不良	20:50	ファイナルレース		2020-1-15	13	高知	5	(見込)		7.0	1520.0	8.0	7.0	460	9.0	9.0	310	6.0	6.0	410	7.0	7-9	5020.0	31.0	7-9	1,440	24.0	6-7	2,480	41.0	6-9	1,590	27.0	7=>9	10000.0	56.0	6-7-9	18070.0	105.0	7=>9=>6	117030.0	586.0	1911482763105	1941182763105	1941178263105	9746108311521			6-7	1080.0	2.0
202054011901	ダ	右	1400	晴	不良	14:55	C3ー5		2020-1-19	14	高知	1	(見込)		3.0	120.0	1.0	3.0	110	1.0	8.0	430	6.0	2.0	270	5.0	3-8	2140.0	6.0	3-8	640	9.0	2-3	500	6.0	2-8	3,110	17.0	3=>8	2420.0	7.0	2-3-8	9220.0	14.0	3=>8=>2	18200.0	43.0	43812657	43812657	(4,3),8,1,2,6,5,7	38126457					
