	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202042052904	ダ	左	1400	晴	良	12:40	特選		2020-5-29	2	浦和	5			10.0	220.0	1.0	10.0	130	1.0	12.0	190	4.0	5.0	310	6.0	7-8	630.0	5.0	10-12	820.0	4.0	10-12	320	4.0	5-10	620	6.0	5-12	1,820	22.0	7=>8	840.0	3.0	10=>12	1340.0	4.0	5-10-12	3530.0	14.0	10=>12=>5	11070.0	37.0	981011112256347	981011125126347	9,8,10,1,12,5,6,11,2,3,4-7	10,9,8,5,1,12,6,2,3,11,4=7	12.4 - 12.0 - 12.4 - 13.6 - 12.7 - 13.9 - 13.5	12.4 - 24.4 - 36.8 - 50.4 - 63.1 - 77.0 - 90.5 (36.8-40.1)
202042052905	ダ	左	1400	晴	良	13:10	C212		2020-5-29	2	浦和	5			4.0	480.0	3.0	4.0	170	2.0	9.0	390	5.0	10.0	180	3.0	4-7	970.0	4.0	4-9	2560.0	9.0	4-9	1,100	13.0	4-10	500	4.0	9-10	1,250	15.0	4=>7	1740.0	5.0	4=>9	3970.0	16.0	4-9-10	4930.0	20.0	4=>9=>10	18530.0	52.0	911710241281653	911710241218635	9,11,10,2,12,4,7,1,8,6,3-5	9,10,11,2,4,7,1,12,3,8,6-5	12.4 - 11.9 - 12.8 - 13.8 - 12.1 - 13.9 - 13.2	12.4 - 24.3 - 37.1 - 50.9 - 63.0 - 76.9 - 90.1 (37.1-39.2)
202042052906	ダ	左	1500	晴	良	13:40	特選		2020-5-29	2	浦和	5			6.0	140.0	1.0	6.0	110	1.0	9.0	120	2.0	11.0	190	4.0	5-7	250.0	1.0	6-9	270.0	1.0	6-9	150	1.0	6-11	290	3.0	9-11	560	8.0	5=>7	310.0	1.0	6=>9	370.0	1.0	6-9-11	790.0	1.0	6=>9=>11	1960.0	1.0	876439101112521	873649101151221	876954311102121	698751141031212	7.0 - 12.0 - 11.8 - 13.2 - 14.0 - 13.0 - 13.3 - 14.2	7.0 - 19.0 - 30.8 - 44.0 - 58.0 - 71.0 - 84.3 - 98.5 (30.8-40.5)
202042052907	ダ	左	1500	晴	良	14:15	C1三　四		2020-5-29	2	浦和	5			1.0	1160.0	4.0	1.0	290	5.0	8.0	150	2.0	12.0	380	7.0	1-6	1170.0	3.0	1-8	1010.0	3.0	1-8	560	5.0	1-12	2,390	27.0	8-12	810	10.0	1=>6	3340.0	15.0	1=>8	2470.0	8.0	1-8-12	4830.0	15.0	1=>8=>12	31820.0	105.0	181271110962435	187121110926435	181291176102435	181279116235410	6.8 - 11.9 - 12.2 - 12.5 - 13.1 - 12.7 - 13.0 - 14.4	6.8 - 18.7 - 30.9 - 43.4 - 56.5 - 69.2 - 82.2 - 96.6 (30.9-40.1)
202042052908	ダ	左	1400	晴	良	14:50	浮き城のまち行田賞		2020-5-29	2	浦和	5			12.0	260.0	1.0	12.0	160	2.0	2.0	310	5.0	5.0	1,160	11.0	2-8	1150.0	4.0	2-12	1120.0	4.0	2-12	570	4.0	5-12	2,480	27.0	2-5	5,750	46.0	8=>2	1580.0	5.0	12=>2	1820.0	4.0	2-5-12	13260.0	45.0	12=>2=>5	36800.0	122.0	712582104191136	712105824911136	121057928411136	121052911847163	12.8 - 12.7 - 13.1 - 13.1 - 12.0 - 13.1 - 13.1	12.8 - 25.5 - 38.6 - 51.7 - 63.7 - 76.8 - 89.9 (38.6-38.2)
202042052909	ダ	左	1400	晴	良	15:25	ほっぺおちるぞ!いが		2020-5-29	2	浦和	5			2.0	1460.0	7.0	2.0	240	6.0	7.0	170	1.0	11.0	220	4.0	2-6	1260.0	5.0	2-7	1940.0	7.0	2-7	640	6.0	2-11	1,030	16.0	7-11	510	3.0	2=>6	3910.0	16.0	2=>7	5720.0	29.0	2-7-11	4840.0	18.0	2=>7=>11	38520.0	159.0	114798351011262	114798310151262	117498231065121	117248695310121	12.4 - 11.7 - 12.6 - 13.0 - 12.3 - 13.8 - 13.6	12.4 - 24.1 - 36.7 - 49.7 - 62.0 - 75.8 - 89.4 (36.7-39.7)
202042052910	ダ	左	1500	晴	良	16:00	茶摘み特別 		2020-5-29	2	浦和	5			10.0	290.0	1.0	10.0	140	1.0	3.0	150	2.0	1.0	180	4.0	3-7	960.0	4.0	3-10	910.0	1.0	3-10	380	1.0	1-10	440	2.0	1-3	520	5.0	7=>3	2030.0	9.0	10=>3	1590.0	1.0	1-3-10	1650.0	1.0	10=>3=>1	6730.0	1.0	973652121011148	973256121011184	910753112211864	910375112211846	6.9 - 11.6 - 12.1 - 13.0 - 13.9 - 12.6 - 13.5 - 14.0	6.9 - 18.5 - 30.6 - 43.6 - 57.5 - 70.1 - 83.6 - 97.6 (30.6-40.1)
202042052911	ダ	左	1400	晴	良	16:35	皐月特別 		2020-5-29	2	浦和	5			12.0	490.0	2.0	12.0	130	2.0	10.0	100	1.0	7.0	300	7.0	7-8	200.0	1.0	10-12	190.0	1.0	10-12	150	1.0	7-12	1,230	16.0	7-10	590	8.0	8=>7	740.0	3.0	12=>10	730.0	2.0	7-10-12	2010.0	7.0	12=>10=>7	9810.0	29.0	5410212138796	5410212137869	5104122817396	1012548271396	12.3 - 12.1 - 12.3 - 12.7 - 12.3 - 12.7 - 13.5	12.3 - 24.4 - 36.7 - 49.4 - 61.7 - 74.4 - 87.9 (36.7-38.5)
202042052912	ダ	左	1500	晴	良	17:10	ポイント10倍浦和で 		2020-5-29	2	浦和	5			1.0	480.0	3.0	1.0	170	3.0	5.0	140	1.0	11.0	570	8.0	1-5	710.0	4.0	1-5	620.0	2.0	1-5	310	2.0	1-11	1,530	19.0	5-11	1,420	18.0	1=>5	1830.0	9.0	1=>5	1780.0	5.0	1-5-11	5000.0	17.0	1=>5=>11	27250.0	85.0	1069574382111	1065739428111	6785410321911	7658134112910	6.8 - 11.5 - 12.3 - 12.7 - 13.6 - 12.7 - 13.0 - 14.3	6.8 - 18.3 - 30.6 - 43.3 - 56.9 - 69.6 - 82.6 - 96.9 (30.6-40.0)
202042062901	ダ	左	1400	晴	重	11:10	特選		2020-6-29	3	浦和	1	297万円以上		1.0	180.0	1.0	1.0	110	1.0	8.0	120	2.0	9.0	240	5.0	1-6	340.0	1.0	1-8	420.0	1.0	1-8	190	1.0	1-9	420	3.0	8-9	470	4.0	1=>6	510.0	1.0	1=>8	540.0	1.0	1-8-9	1300.0	3.0	1=>8=>9	3200.0	3.0	125731111046982	125731114691082	117181293546102	111879122310456	12.4 - 12.3 - 13.0 - 13.3 - 12.2 - 13.4 - 13.7	12.4 - 24.7 - 37.7 - 51.0 - 63.2 - 76.6 - 90.3 (37.7-39.3)
202042062902	ダ	左	1400	晴	重	11:40	C3八　九		2020-6-29	3	浦和	1			3.0	270.0	2.0	3.0	160	2.0	9.0	170	3.0	1.0	650	8.0	3-7	910.0	4.0	3-9	940.0	4.0	3-9	330	4.0	1-3	2,450	23.0	1-9	1,960	17.0	3=>7	1120.0	4.0	3=>9	1630.0	6.0	1-3-9	7660.0	26.0	3=>9=>1	23230.0	72.0	169122113510847	191262351110487	139122106115487	319122451011786	12.9 - 11.9 - 13.8 - 13.6 - 12.4 - 14.2 - 14.2	12.9 - 24.8 - 38.6 - 52.2 - 64.6 - 78.8 - 93.0 (38.6-40.8)
202042062903	ダ	左	1500	晴	重	12:10	特選		2020-6-29	3	浦和	1	297万円以上		6.0	840.0	4.0	6.0	210	4.0	8.0	170	3.0	2.0	160	2.0	6-7	990.0	5.0	6-8	1370.0	6.0	6-8	410	5.0	2-6	480	6.0	2-8	380	4.0	6=>7	3200.0	13.0	6=>8	3780.0	14.0	2-6-8	1790.0	4.0	6=>8=>2	16330.0	51.0	2786411110935	2786411110935	2876411911035	8267411101935	7.4 - 11.4 - 13.0 - 13.2 - 13.4 - 12.4 - 13.4 - 14.0	7.4 - 18.8 - 31.8 - 45.0 - 58.4 - 70.8 - 84.2 - 98.2 (31.8-39.8)
202042062904	ダ	左	1500	晴	重	12:40	C3八　九		2020-6-29	3	浦和	1			6.0	210.0	2.0	6.0	130	1.0	10.0	300	6.0	4.0	160	3.0	6-8	1720.0	6.0	6-10	2440.0	7.0	6-10	550	7.0	4-6	240	2.0	4-10	1,020	12.0	6=>8	2790.0	9.0	6=>10	3060.0	9.0	4-6-10	2500.0	7.0	6=>10=>4	13970.0	42.0	10648172539	10648172539	10647815239	10647153289	7.6 - 12.4 - 13.0 - 13.3 - 13.8 - 12.5 - 14.0 - 13.4	7.6 - 20.0 - 33.0 - 46.3 - 60.1 - 72.6 - 86.6 - 100.0 (33.0-39.9)
202042062905	ダ	左	1500	晴	稍重	13:10	C2三　四		2020-6-29	3	浦和	1			4.0	240.0	1.0	4.0	130	1.0	8.0	170	4.0	7.0	160	3.0	4-6	390.0	1.0	4-8	690.0	3.0	4-8	350	3.0	4-7	310	2.0	7-8	440	6.0	4=>6	630.0	2.0	4=>8	1100.0	1.0	4-7-8	1290.0	2.0	4=>8=>7	5250.0	5.0	459121381067112	459112108367112	498711210536112	497811210321156	7.4 - 11.8 - 13.0 - 13.6 - 13.6 - 12.0 - 13.4 - 13.7	7.4 - 19.2 - 32.2 - 45.8 - 59.4 - 71.4 - 84.8 - 98.5 (32.2-39.1)
202042062906	ダ	左	800	晴	稍重	13:40	浦和800ラウンド		2020-6-29	3	浦和	1			10.0	200.0	1.0	10.0	120	1.0	7.0	190	4.0	9.0	170	3.0	6-8	660.0	3.0	7-10	880.0	3.0	7-10	320	3.0	9-10	270	2.0	7-9	540	7.0	8=>6	950.0	3.0	10=>7	1060.0	4.0	7-9-10	1080.0	4.0	10=>7=>9	3710.0	8.0			1097211863145.0	1097211846315.0	12.0 - 10.8 - 12.9 - 13.3	12.0 - 22.8 - 35.7 - 49.0 (35.7-37.0)
202042062907	ダ	左	1400	晴	稍重	14:15	若竹特別 		2020-6-29	3	浦和	1	55万円以上		1.0	420.0	2.0	1.0	120	2.0	2.0	100	1.0	5.0	250	7.0	1-2	220.0	1.0	1-2	230.0	1.0	1-2	150	1.0	1-5	700	10.0	2-5	420	6.0	1=>2	600.0	3.0	1=>2	630.0	3.0	1-2-5	1010.0	4.0	1=>2=>5	4070.0	11.0	1642101135978	1621011435798	1621110543978	1261151049783	12.4 - 12.2 - 13.1 - 13.1 - 12.5 - 13.9 - 13.3	12.4 - 24.6 - 37.7 - 50.8 - 63.3 - 77.2 - 90.5 (37.7-39.7)
202042062908	ダ	左	1400	晴	稍重	14:50	今すぐエントリー!S		2020-6-29	3	浦和	1			6.0	180.0	1.0	6.0	150	2.0	8.0	420	7.0	11.0	250	5.0	5-6	1040.0	5.0	6-8	2520.0	10.0	6-8	990	11.0	6-11	470	6.0	8-11	2,420	25.0	5=>6	2050.0	8.0	6=>8	3180.0	11.0	6-8-11	7660.0	27.0	6=>8=>11	28250.0	90.0	691157283121041	691157821231041	691175812210314	6,11,7,5,8,10,2,9,12,1=4,3	12.5 - 11.5 - 12.5 - 13.7 - 12.4 - 13.9 - 13.7	12.5 - 24.0 - 36.5 - 50.2 - 62.6 - 76.5 - 90.2 (36.5-40.0)
202042062909	ダ	左	1500	晴	稍重	15:25	ポイント貯まって当た		2020-6-29	3	浦和	1			9.0	300.0	2.0	9.0	180	2.0	4.0	480	5.0	12.0	1,550	9.0	4-7	3880.0	13.0	4-9	3840.0	11.0	4-9	1,180	11.0	9-12	2,410	22.0	4-12	6,660	39.0	7=>4	6670.0	21.0	9=>4	5970.0	20.0	4-9-12	43640.0	82.0	9=>4=>12	171130.0	322.0	121194678110532	121194671810523	121197416105382	912411175361028	7.3 - 12.1 - 12.8 - 13.0 - 12.9 - 12.3 - 13.8 - 14.1	7.3 - 19.4 - 32.2 - 45.2 - 58.1 - 70.4 - 84.2 - 98.3 (32.2-40.2)
202042062910	ダ	左	1500	晴	稍重	16:00	梔子特別 		2020-6-29	3	浦和	1			10.0	560.0	2.0	10.0	160	2.0	9.0	100	1.0	4.0	520	10.0	7-7	310.0	1.0	9-10	300.0	1.0	9-10	190	1.0	4-10	3,290	31.0	4-9	1,260	17.0	7=>7	280.0	1.0	10=>9	1100.0	4.0	4-9-10	5130.0	17.0	10=>9=>4	23720.0	74.0	971223106118154	791232106118514	971210325681114	791032812154611	6.7 - 12.5 - 12.3 - 13.3 - 13.3 - 12.4 - 13.9 - 14.8	6.7 - 19.2 - 31.5 - 44.8 - 58.1 - 70.5 - 84.4 - 99.2 (31.5-41.1)
202042062911	ダ	左	1400	晴	稍重	16:35	風待月特別 		2020-6-29	3	浦和	1	(ハンデ)		12.0	1580.0	7.0	12.0	420	6.0	9.0	260	3.0	8.0	1,240	10.0	7-8	430.0	2.0	9-12	5560.0	20.0	9-12	1,530	20.0	8-12	6,760	53.0	8-9	4,670	45.0	8=>7	910.0	3.0	12=>9	13910.0	45.0	8-9-12	59380.0	104.0	12=>9=>8	389230.0	587.0	12511364107819	12531164108719	12531110469817	12531041186917	12.4 - 12.2 - 12.6 - 12.9 - 12.2 - 13.0 - 13.5	12.4 - 24.6 - 37.2 - 50.1 - 62.3 - 75.3 - 88.8 (37.2-38.7)
202042062912	ダ	左	1600	晴	稍重	17:10	パール特別 		2020-6-29	3	浦和	1			5.0	170.0	1.0	5.0	100	1.0	2.0	160	4.0	9.0	150	2.0	2-5	570.0	3.0	2-5	520.0	3.0	2-5	290	4.0	5-9	240	3.0	2-9	740	13.0	5=>2	770.0	3.0	5=>2	890.0	5.0	2-5-9	1230.0	3.0	5=>2=>9	4090.0	5.0	231115687910	231511678910	382511196710	253181196107	12.7 - 12.1 - 12.6 - 13.0 - 14.5 - 12.1 - 13.9 - 13.6	12.7 - 24.8 - 37.4 - 50.4 - 64.9 - 77.0 - 90.9 - 104.5 (37.4-39.6)
202042063001	ダ	左	1300	曇	稍重	11:10	2歳二		2020-6-30	3	浦和	2	55万円未満		5.0	2330.0	5.0	5.0	360	5.0	9.0	160	2.0	7.0	250	4.0	5-7	1970.0	8.0	5-9	2200.0	7.0	5-9	650	8.0	5-7	1,340	11.0	7-9	610	7.0	5=>7	6010.0	16.0	5=>9	7040.0	19.0	5-7-9	5790.0	18.0	5=>9=>7	62650.0	140.0	5718634910112	5786931410211	5789631014112	5796831014112	6.3 - 12.5 - 14.2 - 13.9 - 12.4 - 14.4 - 14.0	6.3 - 18.8 - 33.0 - 46.9 - 59.3 - 73.7 - 87.7 (33.0-40.8)
202042063002	ダ	左	1400	曇	稍重	11:40	C3五　六七		2020-6-30	3	浦和	2			4.0	1650.0	4.0	4.0	230	4.0	2.0	120	1.0	6.0	390	7.0	2-4	780.0	3.0	2-4	790.0	3.0	2-4	340	3.0	4-6	1,800	18.0	2-6	680	8.0	4=>2	3670.0	11.0	4=>2	3510.0	12.0	2-4-6	3800.0	14.0	4=>2=>6	24620.0	80.0	462351812711109	465212831117910	465212987113110	462512918731110	12.5 - 13.3 - 13.9 - 13.8 - 12.3 - 13.7 - 13.0	12.5 - 25.8 - 39.7 - 53.5 - 65.8 - 79.5 - 92.5 (39.7-39.0)
202042063003	ダ	左	1400	曇	稍重	12:10	C3五　六七		2020-6-30	3	浦和	2			5.0	1700.0	6.0	5.0	200	4.0	1.0	120	2.0	4.0	120	1.0	1-5	1430.0	7.0	1-5	1750.0	10.0	1-5	570	7.0	4-5	450	5.0	1-4	190	1.0	5=>1	3990.0	19.0	5=>1	6000.0	24.0	1-4-5	1580.0	3.0	5=>1=>4	15890.0	50.0	369104111257128	369141011257812	613451192810712	516114283791012	12.5 - 11.7 - 12.8 - 13.9 - 12.8 - 14.3 - 13.6	12.5 - 24.2 - 37.0 - 50.9 - 63.7 - 78.0 - 91.6 (37.0-40.7)
202042063004	ダ	左	1500	雨	稍重	12:40	C3五　六七		2020-6-30	3	浦和	2			10.0	220.0	1.0	10.0	120	1.0	5.0	590	9.0	1.0	140	2.0	5-7	850.0	4.0	5-10	2570.0	9.0	5-10	930	12.0	1-10	190	1.0	1-5	1,260	17.0	7=>5	1370.0	6.0	10=>5	3380.0	11.0	1-5-10	1440.0	3.0	10=>5=>1	8830.0	21.0	110538264971112	110352864791112	1,10,5,3,2,8,6,(7,4),11,12,9	101352867411129	7.2 - 12.7 - 13.4 - 13.0 - 13.3 - 12.2 - 13.4 - 14.8	7.2 - 19.9 - 33.3 - 46.3 - 59.6 - 71.8 - 85.2 - 100.0 (33.3-40.4)
202042063005	ダ	左	1500	雨	稍重	13:10	C2五　六七		2020-6-30	3	浦和	2			10.0	260.0	1.0	10.0	140	1.0	3.0	150	3.0	9.0	410	7.0	3-7	570.0	2.0	3-10	630.0	1.0	3-10	300	1.0	9-10	690	12.0	3-9	1,010	15.0	7=>3	1070.0	2.0	10=>3	1090.0	1.0	3-9-10	2240.0	6.0	10=>3=>9	7850.0	13.0	582410111912637	581042111126937	510841216392117	10,5,8,3,1,4,9,12,6-2,7,11	7.1 - 11.6 - 12.0 - 12.9 - 13.5 - 12.5 - 14.0 - 14.7	7.1 - 18.7 - 30.7 - 43.6 - 57.1 - 69.6 - 83.6 - 98.3 (30.7-41.2)
202042063006	ダ	左	1500	雨	重	13:40	C2五　六七		2020-6-30	3	浦和	2			6.0	1330.0	7.0	6.0	330	7.0	4.0	180	2.0	10.0	210	3.0	4-5	670.0	2.0	4-6	2830.0	14.0	4-6	860	11.0	6-10	1,820	26.0	4-10	990	16.0	5=>4	1090.0	2.0	6=>4	7260.0	37.0	4-6-10	9200.0	42.0	6=>4=>10	58780.0	228.0	651011872491312	651081172491312	610581179421312	610511784921312	7.4 - 12.0 - 12.5 - 13.3 - 13.4 - 12.4 - 14.0 - 14.4	7.4 - 19.4 - 31.9 - 45.2 - 58.6 - 71.0 - 85.0 - 99.4 (31.9-40.8)
202042063007	ダ	左	1400	雨	重	14:15	ツインダッシュ特別 		2020-6-30	3	浦和	2	(別定)		12.0	1440.0	5.0	12.0	250	4.0	2.0	120	1.0	11.0	650	10.0	2-8	1000.0	4.0	2-12	1180.0	5.0	2-12	490	5.0	11-12	2,510	27.0	2-11	1,270	16.0	8=>2	3390.0	12.0	12=>2	4390.0	16.0	2-11-12	7800.0	29.0	12=>2=>11	61840.0	189.0	810122391451176	812102935164117	212810195311467	122811035119647	12.4 - 12.0 - 12.3 - 12.8 - 11.6 - 14.1 - 14.2	12.4 - 24.4 - 36.7 - 49.5 - 61.1 - 75.2 - 89.4 (36.7-39.9)
202042063008	ダ	左	800	雨	重	14:50	今だけ浦和限定キャン		2020-6-30	3	浦和	2			9.0	340.0	2.0	9.0	110	2.0	8.0	150	3.0	1.0	100	1.0	7-7	960.0	2.0	8-9	1200.0	3.0	8-9	380	3.0	1-9	150	1.0	1-8	350	2.0	7=>7	1080.0	3.0	9=>8	1960.0	6.0	1-8-9	700.0	1.0	9=>8=>1	5690.0	11.0			8963751410112.0	8931645710211.0	12.1 - 10.7 - 12.2 - 12.4	12.1 - 22.8 - 35.0 - 47.4 (35.0-35.3)
202042063009	ダ	左	1400	雨	重	15:25	浦和競馬で今なら当た		2020-6-30	3	浦和	2			9.0	900.0	6.0	9.0	290	5.0	10.0	1,340	10.0	3.0	210	3.0	7-7	16940.0	26.0	9-10	25540.0	41.0	9-10	6,240	43.0	3-9	890	12.0	3-10	4,050	31.0	7=>7	13110.0	34.0	9=>10	40180.0	72.0	3-9-10	36510.0	92.0	9=>10=>3	233870.0	519.0	761110245128391	761121012458931	791110621254831	971011122358614	12.2 - 11.9 - 13.3 - 13.5 - 12.0 - 14.1 - 14.2	12.2 - 24.1 - 37.4 - 50.9 - 62.9 - 77.0 - 91.2 (37.4-40.3)
202042063010	ダ	左	1400	雨	重	16:00	マルチヒーロー特別 		2020-6-30	3	浦和	2	(別定)		6.0	290.0	1.0	6.0	160	1.0	8.0	190	3.0	7.0	1,050	10.0	6-7	580.0	1.0	6-8	930.0	2.0	6-8	450	4.0	6-7	3,210	32.0	7-8	4,840	35.0	6=>7	1090.0	2.0	6=>8	1470.0	2.0	6-7-8	19180.0	61.0	6=>8=>7	60130.0	245.0	8692151071143	8619257101143	8691510117342	6,8-1,7,9,5,4,3,10,2	12.1 - 12.0 - 12.5 - 12.6 - 12.0 - 13.0 - 14.1	12.1 - 24.1 - 36.6 - 49.2 - 61.2 - 74.2 - 88.3 (36.6-39.1)
202042063011	ダ	左	2000	雨	重	16:35	藤右衛門川特別 		2020-6-30	3	浦和	2	(ハンデ)		2.0	1050.0	4.0	2.0	170	4.0	3.0	110	1.0	8.0	110	2.0				2-3	970.0	5.0	2-3	250	5.0	2-8	240	4.0	3-8	150	1.0				2=>3	2880.0	12.0	2-3-8	380.0	2.0	2=>3=>8	5620.0	19.0	28376415	28376415	2,8,3,6,7-4,1,5	2,3,8-6,7-5,4-1	12.5 - 11.4 - 13.2 - 13.1 - 13.4 - 13.5 - 13.3 - 11.7 - 13.2 - 13.4	12.5 - 23.9 - 37.1 - 50.2 - 63.6 - 77.1 - 90.4 - 102.1 - 115.3 - 128.7 (37.1-38.3)
202042063012	ダ	左	1400	雨	重	17:10	月見草特別 		2020-6-30	3	浦和	2			1.0	730.0	2.0	1.0	200	3.0	3.0	230	5.0	10.0	110	1.0	1-3	3010.0	8.0	1-3	3880.0	11.0	1-3	1,170	12.0	1-10	270	2.0	3-10	290	3.0	1=>3	5050.0	12.0	1=>3	8570.0	22.0	1-3-10	1520.0	3.0	1=>3=>10	19400.0	60.0	586103111129274	561038112119274	561038191141272	10,5,3,1,6,9,4,8,11,7,2-12	12.3 - 12.2 - 12.0 - 13.2 - 12.4 - 13.9 - 14.1	12.3 - 24.5 - 36.5 - 49.7 - 62.1 - 76.0 - 90.1 (36.5-40.4)
202042070101	ダ	左	1400	曇	不良	11:10	3歳四		2020-7-1	3	浦和	3	200万円以上297万円未満		12.0	310.0	1.0	12.0	110	1.0	1.0	190	4.0	6.0	150	2.0	1-8	550.0	2.0	1-12	890.0	2.0	1-12	340	2.0	6-12	300	1.0	1-6	570	6.0	8=>1	960.0	2.0	12=>1	1450.0	1.0	1-6-12	1490.0	1.0	12=>1=>6	5610.0	2.0	106111451293872	610111412359872	961210111245378	12,6,10,1,2,11,9,7,4,3,5-8	12.9 - 12.2 - 12.8 - 13.4 - 12.2 - 13.6 - 13.7	12.9 - 25.1 - 37.9 - 51.3 - 63.5 - 77.1 - 90.8 (37.9-39.5)
202042070103	ダ	左	1400	曇	不良	12:10	C3三　四		2020-7-1	3	浦和	3			10.0	340.0	2.0	10.0	120	2.0	5.0	120	1.0	8.0	220	5.0	5-7	330.0	1.0	5-10	400.0	1.0	5-10	200	1.0	8-10	710	10.0	5-8	510	8.0	7=>5	880.0	2.0	10=>5	900.0	2.0	5-8-10	1780.0	6.0	10=>5=>8	7780.0	20.0	510811712469321	510874116123921	510874119123612	510874119122316	12.9 - 12.6 - 12.4 - 13.2 - 12.1 - 14.2 - 14.6	12.9 - 25.5 - 37.9 - 51.1 - 63.2 - 77.4 - 92.0 (37.9-40.9)
202042070104	ダ	左	1500	曇	不良	12:40	C3三　四		2020-7-1	3	浦和	3			6.0	510.0	3.0	6.0	170	3.0	3.0	460	8.0	10.0	120	1.0	3-5	4540.0	14.0	3-6	5790.0	17.0	3-6	1,120	17.0	6-10	220	2.0	3-10	600	8.0	5=>3	5200.0	19.0	6=>3	7350.0	21.0	3-6-10	2110.0	7.0	6=>3=>10	16950.0	54.0	101569341181227	10,1,6,5,3,9,4,8,11,12,2-7	10,6,1,3,5,9,8,4-2,12,11-7	6,10,3,5,9,1,8,4,2,12=11-7	7.0 - 11.6 - 12.8 - 13.4 - 13.7 - 12.3 - 14.4 - 13.8	7.0 - 18.6 - 31.4 - 44.8 - 58.5 - 70.8 - 85.2 - 99.0 (31.4-40.5)
202042070105	ダ	左	1500	曇	不良	13:10	C2八　九		2020-7-1	3	浦和	3			5.0	710.0	4.0	5.0	210	4.0	1.0	190	3.0	6.0	240	5.0	1-5	1100.0	6.0	1-5	1550.0	5.0	1-5	520	6.0	5-6	840	15.0	1-6	820	12.0	5=>1	2390.0	12.0	5=>1	3770.0	15.0	1-5-6	5030.0	22.0	5=>1=>6	29610.0	116.0	562189101174312	5,6,2,1,10,8,9,11,4,7,3-12	5,6,2,1,10,8,9,11,7,3,4-12	5,6,1,2,8,10,11,9,7-3,4-12	7.7 - 12.0 - 13.1 - 12.9 - 13.1 - 12.0 - 13.6 - 13.0	7.7 - 19.7 - 32.8 - 45.7 - 58.8 - 70.8 - 84.4 - 97.4 (32.8-38.6)
202042070106	ダ	左	800	雨	不良	13:40	浦和800ラウンド		2020-7-1	3	浦和	3			10.0	490.0	3.0	10.0	150	3.0	9.0	110	1.0	4.0	160	4.0	7-8	380.0	2.0	9-10	400.0	2.0	9-10	220	2.0	4-10	510	7.0	4-9	230	3.0	8=>7	1560.0	5.0	10=>9	1320.0	5.0	4-9-10	920.0	3.0	10=>9=>4	5420.0	13.0			910743815211.0	910473182511.0	12.0 - 10.8 - 12.7 - 12.4	12.0 - 22.8 - 35.5 - 47.9 (35.5-35.9)
202042070107	ダ	左	1400	雨	不良	14:15	ポイント大放出!浦和		2020-7-1	3	浦和	3			1.0	190.0	2.0	1.0	120	1.0	12.0	290	5.0	9.0	210	3.0	1-8	1980.0	4.0	1-12	2720.0	7.0	1-12	610	7.0	1-9	380	3.0	9-12	1,420	14.0	1=>8	2770.0	5.0	1=>12	3310.0	7.0	1-9-12	4440.0	12.0	1=>12=>9	15640.0	37.0	101479281231156	101491278231156	1,10-9,12,4,8,7,2,6,3,5,11	1,10,9,12-8,2,4,6,7,5,3,11	12.6 - 12.5 - 12.4 - 12.7 - 12.2 - 14.0 - 14.3	12.6 - 25.1 - 37.5 - 50.2 - 62.4 - 76.4 - 90.7 (37.5-40.5)
202042070108	ダ	左	1400	雨	不良	14:50	買って当てよう!SP		2020-7-1	3	浦和	3			12.0	400.0	2.0	12.0	160	2.0	5.0	330	5.0	10.0	420	6.0	5-8	230.0	1.0	5-12	2260.0	8.0	5-12	820	8.0	10-12	1,010	10.0	5-10	2,320	25.0	8=>5	600.0	2.0	12=>5	3030.0	10.0	5-10-12	7850.0	28.0	12=>5=>10	25850.0	88.0	341129186121075	342119112107856	31129124110756	12321110957146	12.3 - 11.6 - 12.6 - 13.4 - 12.3 - 14.1 - 14.4	12.3 - 23.9 - 36.5 - 49.9 - 62.2 - 76.3 - 90.7 (36.5-40.8)
202042070109	ダ	左	1500	曇	不良	15:25	サッカーのまち浦和区		2020-7-1	3	浦和	3			7.0	220.0	1.0	7.0	130	1.0	2.0	980	8.0	6.0	970	7.0	2-6	6140.0	13.0	2-7	5680.0	14.0	2-7	1,780	15.0	6-7	1,470	13.0	2-6	7,560	42.0	6=>2	7330.0	22.0	7=>2	5000.0	21.0	2-6-7	25750.0	62.0	7=>2=>6	80570.0	208.0	110678129524311	110678591223411	712610981253411	721651293811410	7.7 - 11.0 - 12.1 - 13.3 - 13.8 - 12.7 - 14.0 - 13.7	7.7 - 18.7 - 30.8 - 44.1 - 57.9 - 70.6 - 84.6 - 98.3 (30.8-40.4)
