	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202045010111	ダ	左	2000	晴	良	16:35	初夢賞		2020-1-1	12	川崎	1			5.0	180.0	1.0	5.0	130	1.0	6.0	150	3.0	4.0	340.0	6.0				5-6	360.0	2.0	5-6	210	2.0	4-5	770	12.0	4-6	1,230	18.0				5=>6	530.0	2.0	4-5-6	2610.0	10.0	5=>6=>4	5330.0	16.0	57614283	57614283	57186423	56743182	12.2 - 12.6 - 14.8 - 13.8 - 14.7 - 14.1 - 12.3 - 12.5 - 13.8 - 12.2	12.2 - 24.8 - 39.6 - 53.4 - 68.1 - 82.2 - 94.5 - 107.0 - 120.8 - 133.0 (39.6-38.5)
202045010112	ダ	左	1500	晴	良	17:10	初日の出特別 		2020-1-1	12	川崎	1			3.0	330.0	1.0	3.0	140	1.0	4.0	160	2.0	10.0	280.0	5.0	3-3	740.0	4.0	3-4	680.0	1.0	3-4	330	1.0	3-10	690	7.0	4-10	860	9.0	3=>3	730.0	1.0	3=>4	1160.0	1.0	3-4-10	2360.0	4.0	3=>4=>10	9560.0	18.0	2,13,(3,4),6,5,8,11,10,14,1,12,9,7	2,13,3,4,6,(5,8),10,11,14,1,12,9,7	2,4,(3,13),8,5,6,10,14,12,11,1,7,9	2,4,3,(5,8,10),(6,13),14,12,7,11,1,9	6.2 - 10.7 - 13.1 - 13.8 - 12.5 - 13.2 - 13.6 - 13.1	6.2 - 16.9 - 30.0 - 43.8 - 56.3 - 69.5 - 83.1 - 96.2 (30.0-39.9)
202045010201	ダ	左	1400	晴	稍重	11:20	3歳8		2020-1-2	12	川崎	2	19万円未満		2.0	670.0	3.0	2.0	160	3.0	7.0	120	1.0							2-7	560.0	2.0	2-7	180	3.0	2-5	180	2.0	5-7	130	1.0				2=>7	1680.0	7.0	2-5-7	270.0	1.0	2=>7=>5	3950.0	14.0	2,5,7,3,(1,6),4	2571364	(2,5),7,1,3,6,4	2571364	13.0 - 13.1 - 14.4 - 12.2 - 12.9 - 14.6 - 13.6	13.0 - 26.1 - 40.5 - 52.7 - 65.6 - 80.2 - 93.8 (40.5-41.1)
202045010202	ダ	左	1400	晴	稍重	11:50	3歳7		2020-1-2	12	川崎	2	19万円以上41万円未満		5.0	1080.0	6.0	5.0	300	6.0	9.0	140	1.0	2.0	300.0	5.0	5-7	2140.0	8.0	5-9	2200.0	10.0	5-9	880	14.0	2-5	1,400	21.0	2-9	710	9.0	5=>7	3860.0	20.0	5=>9	5010.0	20.0	2-5-9	5470.0	24.0	5=>9=>2	33310.0	133.0	1159236178410	11-5=2,9,3,6,1,8,7,4,10	11,5=2,9,(3,8),6,1,7,4,10	5,11,2,9,(3,8),1,6,7,4,10	12.5 - 11.7 - 12.8 - 12.7 - 14.7 - 15.3 - 14.1	12.5 - 24.2 - 37.0 - 49.7 - 64.4 - 79.7 - 93.8 (37.0-44.1)
202045010203	ダ	左	900	晴	稍重	12:20	独楽回し賞		2020-1-2	12	川崎	2	(別定)		7.0	110.0	1.0	7.0	100	1.0	4.0	200	5.0	3.0	160.0	3.0	4-7	850.0	4.0	4-7	670.0	4.0	4-7	340	5.0	3-7	190	2.0	3-4	920	11.0	7=>4	1040.0	5.0	7=>4	850.0	4.0	3-4-7	1720.0	8.0	7=>4=>3	4130.0	16.0			7,5,8,(4,9),3,6,1,2	743589126	6.4 - 11.0 - 11.9 - 12.7 - 12.3	6.4 - 17.4 - 29.3 - 42.0 - 54.3 (29.3-36.9)
202045010204	ダ	左	2000	晴	稍重	12:50	福笑い賞		2020-1-2	12	川崎	2			7.0	600.0	3.0	7.0	150	3.0	4.0	130	2.0	8.0	110.0	1.0	3-5	350.0	1.0	4-7	1470.0	4.0	4-7	430	4.0	7-8	270	2.0	4-8	220	1.0	5=>3	740.0	1.0	7=>4	2790.0	7.0	4-7-8	740.0	1.0	7=>4=>8	6060.0	7.0	7,10,13,(5,8,9),(2,11),14,6,4,1,12,3	7,10,13,5,8,9,(2,11),14,6,4,1,(3,12)	7,10,13,(5,8,9),(4,3),(2,11),14,6,12,1	7,10,8,13,(5,4),(2,11),9,6,14,12,3,1	13.0 - 13.6 - 14.1 - 14.0 - 14.6 - 15.0 - 13.2 - 13.7 - 13.2 - 12.7	13.0 - 26.6 - 40.7 - 54.7 - 69.3 - 84.3 - 97.5 - 111.2 - 124.4 - 137.1 (40.7-39.6)
202045010205	ダ	左	1500	晴	良	13:20	凧揚げ賞		2020-1-2	12	川崎	2	150万円以上235万円未満		2.0	580.0	4.0	2.0	120	2.0	8.0	110	1.0	3.0	160.0	4.0	2-5	750.0	3.0	2-8	700.0	3.0	2-8	310	3.0	2-3	440	7.0	3-8	250	2.0	2=>5	1420.0	5.0	2=>8	1800.0	7.0	2-3-8	1140.0	3.0	2=>8=>3	7460.0	21.0	2,6,13,8,9,(3,10,11),4,1,12,5,14,7	2613811391014125147	2681311391014145127	2,6,13,8,3,(1,9,11),(5,4,10),(14,12,7)	5.4 - 11.5 - 12.8 - 14.3 - 12.3 - 13.3 - 13.4 - 14.2	5.4 - 16.9 - 29.7 - 44.0 - 56.3 - 69.6 - 83.0 - 97.2 (29.7-40.9)
202045010206	ダ	左	1400	晴	良	13:50	久保家のみんなこれか		2020-1-2	12	川崎	2			1.0	120.0	1.0	1.0	100	1.0	11.0	440	8.0	2.0	130.0	2.0	1-8	540.0	2.0	1-11	2520.0	8.0	1-11	740	10.0	1-2	150	1.0	2-11	1,570	18.0	1=>8	660.0	3.0	1=>11	2760.0	9.0	1-2-11	1860.0	7.0	1=>11=>2	10160.0	34.0	172346105129118	172346105129118	172310126114859	172631110125849	12.3 - 12.7 - 14.3 - 12.5 - 12.8 - 13.7 - 13.5	12.3 - 25.0 - 39.3 - 51.8 - 64.6 - 78.3 - 91.8 (39.3-40.0)
202045010207	ダ	左	1500	晴	良	14:20	C2三　四　特選		2020-1-2	12	川崎	2			11.0	250.0	1.0	11.0	120	1.0	13.0	140	3.0	4.0	140.0	2.0	7-8	520.0	1.0	11-13	660.0	2.0	11-13	250	2.0	4-11	240	1.0	4-13	400	4.0	7=>8	900.0	2.0	11=>13	960.0	1.0	4-11-13	980.0	1.0	11=>13=>4	3220.0	1.0	1310117946821413512	13,10,7,11,9,4,6,2,1,8,(5,3,14),12	(13,11),10,7,9,6,4,(2,1),3,5,8,14,12	(13,11),7,10,(9,1),4,2,3,5,6,8,14,12	6.2 - 11.1 - 13.1 - 14.3 - 12.3 - 12.9 - 13.6 - 12.9	6.2 - 17.3 - 30.4 - 44.7 - 57.0 - 69.9 - 83.5 - 96.4 (30.4-39.4)
202045010208	ダ	左	1500	晴	良	14:50	弁才天賞		2020-1-2	12	川崎	2			11.0	150.0	1.0	11.0	110	1.0	12.0	280	6.0	13.0	140.0	2.0	7-7	1380.0	5.0	11-12	1130.0	3.0	11-12	480	5.0	11-13	210	1.0	12-13	910	11.0	7=>7	1400.0	6.0	11=>12	1550.0	6.0	11-12-13	1530.0	5.0	11=>12=>13	5650.0	11.0	1,12,14,11,13,8,3,7,9,2,(4,6),10,5	1,12,14,11,13,8,(3,7),(2,9),6,4,10,5	1,12,(11,13),14,(8,3,7),6,2,9,4,5,10	12,11,13,1,8,(2,14),(4,5,6,3),(9,7),10	6.0 - 10.9 - 12.3 - 13.7 - 12.6 - 13.6 - 13.9 - 12.4	6.0 - 16.9 - 29.2 - 42.9 - 55.5 - 69.1 - 83.0 - 95.4 (29.2-39.9)
202045010209	ダ	左	900	晴	良	15:25	門松賞		2020-1-2	12	川崎	2			10.0	480.0	3.0	10.0	140	3.0	2.0	110	1.0	11.0	180.0	4.0	2-7	380.0	2.0	2-10	440.0	2.0	2-10	220	2.0	10-11	590	9.0	2-11	340	5.0	7=>2	1140.0	6.0	10=>2	1170.0	4.0	2-10-11	1100.0	5.0	10=>2=>11	6830.0	21.0			2,8,11,6,10,5,(9,12),1,4,7	28111065129147	6.4 - 10.7 - 11.4 - 12.8 - 12.3	6.4 - 17.1 - 28.5 - 41.3 - 53.6 (28.5-36.5)
202045010210	ダ	左	1500	晴	良	16:00	時計修理のクイック新 		2020-1-2	12	川崎	2			7.0	580.0	4.0	7.0	190	5.0	4.0	160	2.0	11.0	290.0	6.0	4-6	1150.0	5.0	4-7	1120.0	5.0	4-7	480	5.0	7-11	1,270	16.0	4-11	950	13.0	6=>4	2530.0	12.0	7=>4	2290.0	12.0	4-7-11	5600.0	19.0	7=>4=>11	26700.0	101.0	731019411265	731109411265	7,3,(1,10),9,4,11,2,6,5	713492111065	5.9 - 10.7 - 12.3 - 13.4 - 12.1 - 12.7 - 13.8 - 13.4	5.9 - 16.6 - 28.9 - 42.3 - 54.4 - 67.1 - 80.9 - 94.3 (28.9-39.9)
202045010211	ダ	左	1600	晴	良	16:35	大師オープン 		2020-1-2	12	川崎	2	(別定)		8.0	390.0	3.0	8.0	140	3.0	9.0	160	4.0	4.0	130.0	1.0	6-7	1290.0	7.0	8-9	1820.0	8.0	8-9	490	8.0	4-8	290	2.0	4-9	410	6.0	6=>7	3170.0	16.0	8=>9	3160.0	14.0	4-8-9	1440.0	4.0	8=>9=>4	9910.0	38.0	5,(4,9),11,1,8,10,2,12,7,(6,3)	549111821071236	549182127111036	5,4,(1,9),8,2,7,12,10,3,6,11	12.6 - 11.5 - 12.3 - 12.9 - 11.7 - 12.9 - 14.0 - 12.2	12.6 - 24.1 - 36.4 - 49.3 - 61.0 - 73.9 - 87.9 - 100.1 (36.4-39.1)
202045010212	ダ	左	1500	晴	良	17:10	初詣特別 		2020-1-2	12	川崎	2			1.0	320.0	1.0	1.0	160	3.0	5.0	140	2.0	9.0	160.0	4.0	1-4	380.0	1.0	1-5	720.0	2.0	1-5	310	2.0	1-9	490	6.0	5-9	400	4.0	1=>4	690.0	1.0	1=>5	1300.0	3.0	1-5-9	1570.0	4.0	1=>5=>9	6540.0	11.0	5,7,11,(1,3,8),12,4,6,14,9,13,2,10	5,7,1,11,3,8,6,(4,12),9,14,13,2,10	5,7,(1,11,14),(3,8,12),(6,4),9,13,2,10	5,1,7,(3,14),(6,11,12,4),(10,8,9),13,2	5.7 - 11.4 - 12.3 - 13.8 - 12.7 - 13.3 - 13.8 - 12.5	5.7 - 17.1 - 29.4 - 43.2 - 55.9 - 69.2 - 83.0 - 95.5 (29.4-39.6)
202045010301	ダ	左	900	晴	良	11:20	いろはかるた賞		2020-1-3	12	川崎	3			5.0	390.0	2.0	5.0	100	2.0	8.0	100	3.0	2.0	100.0	1.0				5-8	1000.0	3.0	5-8	190	3.0	2-5	110	1.0	2-8	120	2.0				5=>8	1820.0	5.0	2-5-8	200.0	1.0	5=>8=>2	2590.0	8.0			5,8,(1,2,3),7,6,4	5,8,(1,2),3,7,6,4	6.8 - 10.8 - 11.8 - 13.2 - 13.1	6.8 - 17.6 - 29.4 - 42.6 - 55.7 (29.4-38.1)
202045010302	ダ	左	1400	晴	良	11:50	C3四　五六　特選		2020-1-3	12	川崎	3			11.0	310.0	2.0	11.0	100	1.0	3.0	110	2.0	7.0	140.0	3.0	3-8	320.0	1.0	3-11	340.0	1.0	3-11	160	1.0	7-11	230	2.0	3-7	260	3.0	8=>3	720.0	2.0	11=>3	750.0	2.0	3-7-11	650.0	1.0	11=>3=>7	2970.0	3.0	3,11,7,1,8,2,12,5,10,9,(4,6)	311718295121046	311179810245612	3,11,1,7,9,8,(10,4),2,5,6,12	12.7 - 11.9 - 13.4 - 12.6 - 12.9 - 13.6 - 14.0	12.7 - 24.6 - 38.0 - 50.6 - 63.5 - 77.1 - 91.1 (38.0-40.5)
202045010303	ダ	左	1400	晴	良	12:20	C3四　五六　特選		2020-1-3	12	川崎	3			8.0	610.0	4.0	8.0	180	5.0	9.0	160	4.0	7.0	130.0	1.0	6-7	400.0	2.0	8-9	1640.0	7.0	8-9	480	6.0	7-8	290	3.0	7-9	190	1.0	6=>7	720.0	1.0	8=>9	3250.0	14.0	7-8-9	1120.0	3.0	8=>9=>7	11590.0	29.0	9,7,8,10,4,2,(1,11),5,6,12,3	9,7,4,8,(1,2),10,(6,11),5,12,3	9,7,8,10,4,2,1,(6,11),3,5,12	9,(7,8),4,(2,10),1,6,(12,3),11,5	13.1 - 13.2 - 14.7 - 12.5 - 12.8 - 13.4 - 13.2	13.1 - 26.3 - 41.0 - 53.5 - 66.3 - 79.7 - 92.9 (41.0-39.4)
202045010304	ダ	左	1500	晴	良	12:50	C3四　五六　特選		2020-1-3	12	川崎	3			12.0	1710.0	7.0	12.0	340	6.0	3.0	180	3.0	2.0	140.0	1.0	3-7	1150.0	5.0	3-12	5180.0	18.0	3-12	1,570	18.0	2-12	650	7.0	2-3	480	3.0	7=>3	1890.0	6.0	12=>3	10660.0	34.0	2-3-12	4130.0	10.0	12=>3=>2	45340.0	149.0	6,11,(3,14),5,(2,12),8,4,13,9,1,7,10	6113145212841319710	6,14,11,5,12,(3,8,1),(2,4,13),9,10,7	6121114532814139710	6.0 - 11.9 - 13.5 - 14.5 - 12.9 - 13.6 - 14.3 - 12.5	6.0 - 17.9 - 31.4 - 45.9 - 58.8 - 72.4 - 86.7 - 99.2 (31.4-40.4)
202045010305	ダ	左	1500	晴	良	13:20	双六賞		2020-1-3	12	川崎	3	97万円以上150万円未満		13.0	3160.0	6.0	13.0	360	6.0	6.0	660	8.0	9.0	110.0	1.0	5-8	6830.0	14.0	6-13	65980.0	52.0	6-13	11,100	46.0	9-13	530	6.0	6-9	2,180	19.0	8=>5	10890.0	27.0	13=>6	151150.0	86.0	6-9-13	16120.0	41.0	13=>6=>9	356380.0	392.0	41396212151087311	4,13,9,2,6,12,(1,5),10,(7,8),3,11	41391226511073811	13492611012753118	6.0 - 10.6 - 13.0 - 14.7 - 13.1 - 13.6 - 14.1 - 14.0	6.0 - 16.6 - 29.6 - 44.3 - 57.4 - 71.0 - 85.1 - 99.1 (29.6-41.7)
202045010306	ダ	左	900	晴	良	13:50	獅子舞賞		2020-1-3	12	川崎	3			8.0	200.0	1.0	8.0	100	1.0	1.0	130	2.0	12.0	270.0	7.0	1-6	280.0	1.0	1-8	250.0	1.0	1-8	150	1.0	8-12	480	6.0	1-12	730	11.0	6=>1	460.0	1.0	8=>1	530.0	1.0	1-8-12	1150.0	4.0	8=>1=>12	3160.0	6.0			128103412791156	1,8,(2,10),3,(4,12),7,11,5,9,6	6.5 - 10.4 - 11.6 - 13.1 - 13.1	6.5 - 16.9 - 28.5 - 41.6 - 54.7 (28.5-37.8)
202045010307	ダ	左	1400	晴	良	14:20	C1三　四　特選		2020-1-3	12	川崎	3			9.0	4070.0	8.0	9.0	750	8.0	5.0	260	5.0	4.0	180.0	3.0	5-8	5310.0	16.0	5-9	8850.0	22.0	5-9	2,200	21.0	4-9	1,870	19.0	4-5	600	9.0	8=>5	12440.0	34.0	9=>5	20780.0	49.0	4-5-9	12080.0	35.0	9=>5=>4	107760.0	257.0	69235104781	69235104871	6,9,(2,3),5,(10,8),4,7,1	69254831017	12.7 - 12.8 - 13.9 - 12.2 - 12.7 - 13.6 - 13.5	12.7 - 25.5 - 39.4 - 51.6 - 64.3 - 77.9 - 91.4 (39.4-39.8)
202045010308	ダ	左	1500	晴	良	14:50	新春馬い島のレモンを		2020-1-3	12	川崎	3			10.0	260.0	2.0	10.0	110	2.0	5.0	100	1.0	9.0	1,230	10.0	5-8	170.0	1.0	5-10	150.0	1.0	5-10	120	1.0	9-10	3,490	30.0	5-9	3,100	29.0	8=>5	300.0	2.0	10=>5	420.0	2.0	5-9-10	5130.0	14.0	10=>5=>9	17710.0	50.0	54637921018	54637291018	(5,10),9,4,3,6,(7,8),2,1	5,10,9,3,4,7,(6,8),2,1	6.0 - 12.0 - 13.0 - 14.0 - 12.5 - 12.7 - 13.5 - 12.8	6.0 - 18.0 - 31.0 - 45.0 - 57.5 - 70.2 - 83.7 - 96.5 (31.0-39.0)
202045010309	ダ	左	1600	晴	良	15:25	宝船特別 		2020-1-3	12	川崎	3			11.0	560.0	4.0	11.0	160	4.0	10.0	120	1.0	1.0	150	3.0	6-7	640.0	1.0	10-11	670.0	1.0	10-11	270	1.0	1-11	460	5.0	1-10	310	2.0	7=>6	1420.0	3.0	11=>10	1630.0	4.0	1-10-11	930.0	1.0	11=>10=>1	6040.0	8.0	1410125131186914237	141012511138614237	1,4,12,10,13,5,2,11,6,8,14,3-7	1,10,2,(11,4),5,12,8,6,13,3,14,7	13.2 - 11.3 - 13.0 - 14.5 - 12.6 - 13.7 - 13.9 - 12.9	13.2 - 24.5 - 37.5 - 52.0 - 64.6 - 78.3 - 92.2 - 105.1 (37.5-40.5)
202045010310	ダ	左	1500	晴	良	16:00	七福神特別 		2020-1-3	12	川崎	3			6.0	390.0	1.0	6.0	170	1.0	11.0	720	8.0	8.0	230	4.0	4-7	5150.0	17.0	6-11	8620.0	25.0	6-11	2,720	24.0	6-8	540	6.0	8-11	3,530	35.0	4=>7	8930.0	32.0	6=>11	13370.0	45.0	6-8-11	17880.0	53.0	6=>11=>8	97960.0	281.0	6101423131281179514	6,10,14,2,13,3,(8,12),11,7,9,5,1,4	6,10,14,3,13,2,8,12,11,7,(5,9),1,4	6,(3,14),10,13,2,8,(7,11),(5,9),12,4,1	5.9 - 10.9 - 12.3 - 13.8 - 12.0 - 12.7 - 13.6 - 13.8	5.9 - 16.8 - 29.1 - 42.9 - 54.9 - 67.6 - 81.2 - 95.0 (29.1-40.1)
202045010311	ダ	左	2100	晴	良	16:35	報知オールスターカッ	G	2020-1-3	12	川崎	3	(別定)		7.0	2260.0	8.0	7.0	500	8.0	4.0	290	6.0	6.0	170	2.0	3-5	7620.0	20.0	4-7	8480.0	27.0	4-7	2,650	27.0	6-7	1,650	24.0	4-6	660	9.0	5=>3	16030.0	40.0	7=>4	17150.0	52.0	4-6-7	10840.0	44.0	7=>4=>6	123210.0	318.0	7,6,10,(4,5),14,1,12,(2,13),3,9,(8,11)	7,6,10,4,5,1,14,12,2,3,13,(8,9),11	7,6,5,(4,10,14),12,1,2,(3,13),8,11,9	7,(4,6),10,5,14,12,1-2,3,8,13,9,11	6.7 - 11.3 - 12.1 - 13.9 - 13.0 - 12.8 - 13.6 - 12.0 - 12.7 - 13.7 - 12.9	6.7 - 18.0 - 30.1 - 44.0 - 57.0 - 69.8 - 83.4 - 95.4 - 108.1 - 121.8 - 134.7 (30.1-39.3)
