	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200341011107	ダ	右	1400	晴	良	14:15	C3　普通		2003-1-11	13	高崎	1																																								1,6,3,4,7,9,8-(5,10),2	1,7,(3,9),8-6,10,4,5-2	17398610452		
200341011201	ダ	右	1400	晴	良	11:00	C5　普通		2003-1-12	13	高崎	2																																								2,1,6-9,8,7,5,4,3	2,9,6,1,7,(8,5),4,3	916278543		
200341011301	ダ	右	1400	晴	良	11:00	C5　普通		2003-1-13	13	高崎	3																																								163492785	1,3,6,4,9,(2,5),7,8	136492578		
200341011302	ダ	右	1330	晴	良	11:30	C5　普通		2003-1-13	13	高崎	3																																								6,9,5,2,10,1,3,7,(4,8)	6,9,5,10,2,3,(4,8),7,1	69510243871		
200341011303	ダ	右	900	晴	良	12:00	3歳　普通		2003-1-13	13	高崎	3																																									4,6,7,8,10-1,5-2=9,3	4,6,7,8,10,1,5,2=3,9		
200341011304	ダ	右	1400	晴	良	12:30	C4　普通		2003-1-13	13	高崎	3																																								5,10,9,2,4,1,6,3,8-7	5,4,(2,6),3,10,1,9,8,7	54263108197		
200341011305	ダ	右	1330	晴	良	13:00	C4　普通		2003-1-13	13	高崎	3																																								794815632	7,9,4,8,5,(3,1),6,2	794831562		
200341011306	ダ	右	1500	晴	良	13:30	3歳　普通		2003-1-13	13	高崎	3																																								2,5,7-8,1,4-6,9,10,3	7,5,2,8,1,4,9-10,6,3	75814291036		
200341011307	ダ	右	1400	晴	良	14:00	C3　C4　普通		2003-1-13	13	高崎	3																																								91074528136	(4,9),10,5,7,3,6,8-(1,2)	94107583621		
200341011308	ダ	右	1400	曇	良	14:30	C2　C3　普通		2003-1-13	13	高崎	3																																								91018236475	9,(2,10),8,1,3,6,5,4,7	91028136457		
200341011309	ダ	右	1500	曇	良	15:05	B　C1　普通		2003-1-13	13	高崎	3																																								2,7,3,8,5,1,9,(4,6),10	2,7,9,3,5,8,(6,10),1,4	23795610184		
200341011310	ダ	右	1500	曇	良	15:40	ホワイトホース特別 		2003-1-13	13	高崎	3																																								7,8,6,(2,3),9,5,1,11,4,10,12	6,8,(3,7),9,1,5,2,11,4,10,12	678391251141012		
200341011401	ダ	右	1400	晴	良	11:00	C5　普通		2003-1-14	13	高崎	4																																								61041978532	6,4,1,5,10,(2,9),(7,8),3	14652810397		
200341011402	ダ	右	1400	晴	良	11:30	C5　普通		2003-1-14	13	高崎	4																																								68351014972	6,8,(3,5)-1-2,10,7,9,4	68351210479		
200341011403	ダ	右	1330	晴	良	12:00	C4　普通		2003-1-14	13	高崎	4																																								68310594712.0	61039875412.0	63108975412.0		
200341011404	ダ	右	1400	晴	良	12:30	C4　普通		2003-1-14	13	高崎	4																																								611351210921748.0	611312510294187.0	631110125291487.0		
200341011405	ダ	右	1330	晴	良	13:05	C3　C4　普通		2003-1-14	13	高崎	4																																								3,6,8,2,1,7-5,11,10-4-9	3,6,8,2-7,1,10,5,11,4-9	3,6,8,2,1,7,10,4,5,11-9		
200341011406	ダ	右	1400	晴	良	13:40	C　普通		2003-1-14	13	高崎	4																																								10829436517.0	10289536174.0	10235896174.0		
200341011407	ダ	右	1500	晴	良	14:15	睦月特別 		2003-1-14	13	高崎	4																																								967241835	2,9,6,7,4,1,3,8-5	2,6,7,9,1,4,8,3-5		
200341011408	ダ	右	1500	晴	良	14:50	A　B　普通		2003-1-14	13	高崎	4																																								4,5,6,10,(3,9),8,2,7-1	4,5,3,6,8,9,2,7,10-1	4,5,3,8,2,9,6,7,10-1		
200341011409	ダ	右	1500	晴	良	15:25	ジャニュアリー特別 		2003-1-14	13	高崎	4																																								10,5,3,12,2,8,4,(1,9),11,6,7	10,5,2,3,(4,8),12,1,6,(9,11),7	105321481291167		
200341012501	ダ	右	1400	晴	稍重	11:00	3歳　普通		2003-1-25	14	高崎	1																																								241563	2,4,6,(1,5),3	2,6,(1,4),5,3		
200341012502	ダ	右	1500	晴	稍重	11:30	3歳　普通		2003-1-25	14	高崎	1																																								2,6,3,(4,7),1,8,5	(2,6),7,3,8,1,4,5	(2,6),7,3,8,4,1,5		
200341012503	ダ	右	1400	晴	稍重	12:00	C1　C2　普通		2003-1-25	14	高崎	1																																								46812735	7,6,8,4,2-3,1,5	7,6,2,8,4-3,1,5		
200341012504	ダ	右	1400	晴	稍重	12:30	C5　普通		2003-1-25	14	高崎	1																																								3,5,2-9,7,6,4,1,8	3,5,2-6,9,1-7,8,4	523619784		
200341012505	ダ	右	1400	晴	稍重	13:05	C4　C5　普通		2003-1-25	14	高崎	1																																								6,(3,7),1,2,4-5,(8,9)	6,1,7,3,2,4-9,8,5	617324985		
200341012506	ダ	右	1400	晴	稍重	13:40	C4　普通		2003-1-25	14	高崎	1																																								2,10,7,8,5,9-3-6,4,1	2,10,8,5,(7,9),3-4,6,1	2,10,5,8,7,9,3-6,4,1		
200341012601	ダ	右	1400	晴	稍重	10:50	3歳　普通		2003-1-26	14	高崎	2																																								13825647.0	38521746.0	38257416.0		
200341012602	ダ	右	1400	晴	稍重	11:15	C5　普通		2003-1-26	14	高崎	2																																								85146273.0	85164237.0	85164237.0		
200341012603	ダ	右	1330	晴	稍重	11:45	C4　C5　普通		2003-1-26	14	高崎	2																																								1,10,2,3,7,6,4,8,5-9	1,10,(2,3),7,(5,6),8,4-9	1,10,2,3,(5,6),7,8,4-9		
200341012701	ダ	右	1400	曇	稍重	11:00	3歳　普通		2003-1-27	14	高崎	3																																								1724653	1,7,6,5,(2,3)-4	7,1,2,3,6,5-4		
200341012702	ダ	右	1400	曇	稍重	11:30	C5　普通		2003-1-27	14	高崎	3																																								6,(5,7),2,8,9,1-3,4	7,5,6,9,(2,8),3,1,4	765289134		
200341012703	ダ	右	1400	曇	稍重	12:00	C4　普通		2003-1-27	14	高崎	3																																								7-3,4,8,1,6,(2,9),5	7,3,4,8,6,1,9-5-2	7,3,4,8,6,1,9-5-2		
200341012704	ダ	右	1330	曇	稍重	12:30	C4　普通		2003-1-27	14	高崎	3																																								4,1-9,7,2,5,3,8,6	4-1,7,9,2,5,(3,8),6	4-7-1,9,5,2,3,8,6		
200341012705	ダ	右	1400	曇	稍重	13:05	C3　C4　普通		2003-1-27	14	高崎	3																																								7,9,5,4,2,8,6,3-1	7,9,8,(5,6),2,4,3-1	978563421		
200341012706	ダ	右	1500	曇	稍重	13:40	3歳　普通		2003-1-27	14	高崎	3																																								751924863	(1,5,7)-4,8,9,6,2=3	7,5,1-4,8,9,2,6-3		
200341012707	ダ	右	1400	曇	稍重	14:15	C3　普通		2003-1-27	14	高崎	3																																								8,9,4-1,7,3,6,5-2	8,9,4,7,(1,5),3,6-2	7,8,1,5,9,4,3,6-2		
200341012708	ダ	右	1400	曇	稍重	14:50	B3　C1　普通		2003-1-27	14	高崎	3																																								2,3,1,7-(5,6),8,9,4	2,3,7,1,9,(4,6),5,8	237194658		
200341012709	ダ	右	1500	曇	稍重	15:25	紅梅特別 		2003-1-27	14	高崎	3																																								549278136	(4,5),(2,7,9),8,1,3,6	4,5,8,1,2,7,9,(3,6)		
200341020101	ダ	右	900	晴	良	11:00	3歳　普通		2003-2-1	14	高崎	4																																									53462781.0	53246781.0		
200341020102	ダ	右	1400	晴	良	11:30	C5　普通		2003-2-1	14	高崎	4																																								561324	5,1,2,4,6-3	5,2,1,4,6-3		
200341020201	ダ	右	1400	晴	良	11:00	C5　普通		2003-2-2	14	高崎	5																																								87623541	7,6,8-2,3,4,5-1	7,6,8,2,3,4,5-1		
200341020202	ダ	右	1400	晴	良	11:30	C5　普通		2003-2-2	14	高崎	5																																								8,4,3-1,7,9,2,6,5	8,4,(3,5),7-2,6,1,9	8,4,3,5,7,2,1,6-9		
200341020203	ダ	右	1330	晴	良	12:00	C4　普通		2003-2-2	14	高崎	5																																								37615824	3,(6,7),1,5,8,2,4	31765824		
200341021301	ダ	右	1400	晴	良	11:00	C5　普通		2003-2-13	15	高崎	1																																								96537108142.0	96581371024.0	91568372104.0		
200341021302	ダ	右	1330	晴	良	11:30	C5　普通		2003-2-13	15	高崎	1																																								4=1,7,6,2,5,11,3,8,10-9	4-7,11,5,8,1,3,6,10,2-9	7115481623109		
200341021303	ダ	右	1400	晴	良	12:00	C4　普通		2003-2-13	15	高崎	1																																								11,1,2,3,(6,9),8,12,7,5,10,4	111769212834510	111679212835410		
200341021304	ダ	右	1400	晴	良	12:30	3歳　普通		2003-2-13	15	高崎	1																																								1,9,11,4,10,6,7,2,3,(5,8)	1911431072586	1911431027586		
200341021305	ダ	右	1400	晴	良	13:05	C4　普通		2003-2-13	15	高崎	1																																								7,11,12,4,8,6,9,2,(5,10),(1,3)	7,11,12,8,(4,6),10,3,2,5,1,9	711128461032519		
200341021306	ダ	右	1400	晴	良	13:40	C3　C4　普通		2003-2-13	15	高崎	1																																								3517482109116.0	3574181029116.0	7354181029116.0		
200341021307	ダ	右	1500	晴	良	14:15	如月特別 		2003-2-13	15	高崎	1																																								3,4,1,9,2,7-8,5,6,10	34197286510	34192786510		
200341021308	ダ	右	1400	晴	良	14:50	C　普通		2003-2-13	15	高崎	1																																								119356171082412	11,5,3,7,1,6,10,4,2,9,8-12	11,5,3,7,2,1,4,6,9,10,8-12		
200341021309	ダ	右	1500	晴	良	15:25	フェブラリー特別 		2003-2-13	15	高崎	1																																								2,6,3,10,1,11,9,12-7,8,4,5	261039111812754	263110987121154		
200341021310	ダ	右	1500	晴	良	16:00	菜の花特別 		2003-2-13	15	高崎	1																																								1,12-6,2,11,5,7,3,10,(4,9),8	1,12,11,2,6,5-4,7,3,10,9,8	112211456371098		
200341021401	ダ	右	1400	晴	良	11:00	C5　普通		2003-2-14	15	高崎	2																																								6,9,3,11,(1,8),12,4,10,5,7,2	6,9,12,3,10,11,8,1,(4,5),7,2	693121081114572		
200341021402	ダ	右	1400	晴	良	11:30	C4　C5　普通		2003-2-14	15	高崎	2																																								610911223411857	10,9,6,(1,12),2,4,3-7,8,5,11	10,9,1,6,12,4,2,3-7,8,5,11		
200341021501	ダ	右	1500	晴	良	11:00	3歳　普通		2003-2-15	15	高崎	3																																								74865321.0	78465321.0	74856321.0		
200341021502	ダ	右	1330	晴	良	11:30	C5　普通		2003-2-15	15	高崎	3																																								101132126481975.0	101123912681457.0	101123912618457.0		
200341021503	ダ	右	1400	晴	良	12:00	3歳　普通		2003-2-15	15	高崎	3																																								987465312	9,7,4,6,1-8,2,3,5	976418235		
200341021504	ダ	右	1400	晴	良	12:30	C4　C5　普通		2003-2-15	15	高崎	3																																								281124711359106	2,1,4,12,8,7,11,(6,3),(5,9),10	214128117659310		
200341021505	ダ	右	1330	晴	良	13:00	C4　普通		2003-2-15	15	高崎	3																																								810231217511496	8,10,12,2,(3,1),(5,7),(9,4),6,11	810121235794611		
200341030101	ダ	右	1400	曇	良	11:00	C3　C4　普通		2003-3-1	16	高崎	1																																								3617452	3,1,6,7-4,2,5	3167425		
200341030102	ダ	右	1400	曇	良	11:30	C5　普通		2003-3-1	16	高崎	1																																								2351467	2,3,1-(4,5,7),6	2,3,1-7,4,5,6		
200341030103	ダ	右	1400	曇	良	12:00	3歳　普通		2003-3-1	16	高崎	1																																								5,6,4,7,2,3-1	5,4,6,7,2,3-1	5,4,7,6,2,3-1		
200341030104	ダ	右	1330	曇	良	12:30	C5　普通		2003-3-1	16	高崎	1																																								4,5,3,7-1,2,6	4,(3,7),5-2,1-6	4357216		
200341030105	ダ	右	1400	曇	良	13:00	3歳　普通		2003-3-1	16	高崎	1																																								3,6,7,1,8,(2,5)	3571862	3571826		
200341030106	ダ	右	1400	曇	良	13:30	C4　普通		2003-3-1	16	高崎	1																																								4,5,1,(8,10),3,2,7,9-6	4,5,1,8,3,10,7,9-6	4,5,1,8,3,10,7,9-6		
200341030201	ダ	右	1400	晴	重	11:00	C5　普通		2003-3-2	16	高崎	2																																								1,2-8,6,5-3,4,7	1,2,8,6,5-3,(4,7)	12865347		
200341030202	ダ	右	1400	晴	稍重	11:30	C4　普通		2003-3-2	16	高崎	2																																								58142376	5,(1,8),4,3,2,7,6	51823476		
200341030203	ダ	右	1400	晴	稍重	12:00	3歳　普通		2003-3-2	16	高崎	2																																								9,4,1-2,8,3,5,7-6	9,4,1-8,2,3-(5,7)-6	9,1,4,8,2,3,5,7-6		
200341030204	ダ	右	1330	晴	良	12:30	C4　普通		2003-3-2	16	高崎	2																																								6,8,2,4,1,3,(5,9),7	6,8,2,4,(3,7),9,5,1	682437951		
200341030205	ダ	右	1330	晴	良	13:05	C3　C4　普通		2003-3-2	16	高崎	2																																								913425876.0	931425876.0	913425876.0		
200341030206	ダ	右	1500	晴	良	13:40	3歳　普通		2003-3-2	16	高崎	2																																								426913587	(4,9),1,6,5,2,3,8,7	491526738		
200341030207	ダ	右	1400	晴	良	14:15	C1　C2　普通		2003-3-2	16	高崎	2																																								6-8,3,1,5,(4,7),2-9	6,8,5,1,7,2,4,3-9	865724139		
200341030208	ダ	右	1500	晴	良	14:50	ざぜんそう特別 		2003-3-2	16	高崎	2																																								81072651349.0	87261051349.0	87211065394.0		
200341030209	ダ	右	1500	晴	良	15:25	畜産杯 		2003-3-2	16	高崎	2																																								8111724693105	8,1,7,11,4,(2,9),5,6,3,10	8174112953610		
200341030210	ダ	右	1500	晴	良	16:00	春蘭特別 		2003-3-2	16	高崎	2																																								110712486112539	1,10,7,12,4,8,6,11,2,(5,9),3	110712486211593		
200341030901	ダ	右	1400	晴	稍重	11:00	3歳　普通		2003-3-9	16	高崎	4																																								7213465.0	7234165.0	7213645.0		
200341030902	ダ	右	1330	晴	稍重	11:30	C3　C4　普通		2003-3-9	16	高崎	4																																								4-2,3,5,6-7,1	4,2,6,3-(5,7)-1	4,2,6,3,5,7-1		
200341030903	ダ	右	1400	晴	稍重	12:00	C2　C3　普通		2003-3-9	16	高崎	4																																								26437581.0	23647581.0	32465781.0		
200341030904	ダ	右	1330	晴	稍重	12:30	C4　C5　普通		2003-3-9	16	高崎	4																																								619487325	6,1,(4,9),8,2,(3,7),5	614983725		
200341031001	ダ	右	900	晴	良	11:00	3歳　普通		2003-3-10	16	高崎	5																																									1,6,(4,7),8,2,5,3	16472583		
200341031002	ダ	右	1400	晴	良	11:30	C5　普通		2003-3-10	16	高崎	5																																								34827156.0	3482715.0	3482175.0		
200341031003	ダ	右	1400	晴	良	12:00	C4　普通		2003-3-10	16	高崎	5																																								5,8-1,3-7,2,6,4	5,8-3,1,6,7-2-4	5,8-3,1,6,7-2-4		
200341031004	ダ	右	1330	晴	良	12:30	C3　C4　普通		2003-3-10	16	高崎	5																																								1,6,2,5-4,8,3-7	1,6-(2,5)-4,8,3-7	1,6-2,5,4,8,3-7		
200341031005	ダ	右	1400	晴	良	13:05	C2　C3　普通		2003-3-10	16	高崎	5																																								8,6,3,4,1,5-7,2	8,6,1,4,5,3-7,2	86145372		
200341031006	ダ	右	1400	晴	良	13:40	C4　普通		2003-3-10	16	高崎	5																																								4,6,8,9,1-3,7,5,2	4,6,8,9-1,2,7,3-5	4,6,8,9-1,2,7,3,5		
200341032101	ダ	右	1330	晴	良	11:00	C4　普通		2003-3-21	17	高崎	1																																								7524631	7,5-2,1,6,4,3	7,5-2,1,4,6,3		
200341032102	ダ	右	1330	晴	良	11:30	C3　C4　普通		2003-3-21	17	高崎	1																																								67834521	6,5,7,2,8,3,4-1	6,5,7,2,8,4,3-1		
200341032103	ダ	右	1400	晴	良	12:00	C5　普通		2003-3-21	17	高崎	1																																								9,1,8,6,4,5-2,7-3	9,8,(1,4)-5,6,7-2-3	9,8,1,4,5,6,7-2-3		
200341032104	ダ	右	1400	晴	良	12:35	C5　普通		2003-3-21	17	高崎	1																																								5,1,10-8,6,3,4,9,2	5-1,10,(6,8),3,4-2,9	5-1,6,10,8,3,4,2,9		
200341032105	ダ	右	1400	晴	良	13:10	C4　普通		2003-3-21	17	高崎	1																																								5,7,9,3,4,8,6,2-1	5,7,9,3,8,6,4,2-1	5,7,3,8,9,6,4,2-1		
200341032301	ダ	右	900	晴	良	11:00	3歳　普通		2003-3-23	17	高崎	3																																									6-7,4,5,3,(1,8)-2	6-7,4,3,5,1,8-2		
200341032302	ダ	右	1330	晴	良	11:30	C4　C5　普通		2003-3-23	17	高崎	3																																								47612839510	4,7,1,6,2-8,3,9,5,10	4,1,6,7,2-8-3,9,5,10		
200341032303	ダ	右	1400	晴	良	12:00	C4　普通		2003-3-23	17	高崎	3																																								3,8,1,9,7,5,2-4-6	381947526	381749526		
200341032901	ダ	右	1400	曇	良	11:00	C4　普通		2003-3-29	17	高崎	4																																								85123476	8,(1,3,6),2,7,4	8136724		
200341032902	ダ	右	1400	曇	良	11:30	C4　普通		2003-3-29	17	高崎	4																																								91014362857.0	91043628175.0	91043268175.0		
200341032903	ダ	右	1400	曇	良	12:00	3歳　普通		2003-3-29	17	高崎	4																																								10,7,1,9,2,4,3,5,6-8	10,7,1,2,9,4,3,6,5-8	10721943568		
200341032904	ダ	右	1330	曇	良	12:30	C4　普通		2003-3-29	17	高崎	4																																								2,8,9,3,10,1,6,5,7-4	2,8,(3,9),10,5-1,6-4,7	2,8,3,9,10,5-6,1-7,4		
200341032905	ダ	右	1330	曇	良	13:05	C3　普通		2003-3-29	17	高崎	4																																								459718236.0	459861327.0	458913627.0		
200341032906	ダ	右	1500	晴	良	13:40	3歳　普通		2003-3-29	17	高崎	4																																								10,9,7,5,2,3,1,6-4,11,8	10,7,9,5,1,3,2,6-11,4,8	10,7,9,1,5,3,2,6-11,4,8		
200341032907	ダ	右	1400	曇	良	14:15	C2　普通		2003-3-29	17	高崎	4																																								6,8,5,3,7-1,2,4,9	685723149	6,8,5,2,7,3,1,4-9		
200341032908	ダ	右	1500	曇	良	14:50	B　普通		2003-3-29	17	高崎	4																																								1111038275649	1,11,10,3,7,8-2,6,5,4,9	1111073824659		
200341032909	ダ	右	1500	曇	良	15:25	沈丁花特別 		2003-3-29	17	高崎	4																																								8,11,2,5-3,6,9-4,10,1,7	(8,11),(2,5),(4,3),6,9,10,1,7	8112453610917		
200341042001	ダ	右	1400	雨	重	11:00	C5　普通		2003-4-20	1	高崎	2																																								8-2,1,5,4,6,3,9,7	8,1,2-(5,6),4,3,9,7	812564379		
200341042002	ダ	右	1330	雨	重	11:30	C4　普通		2003-4-20	1	高崎	2																																								384192576	8,3,5,4-1,6-2,9,7	8,3,5,4-1,6,(2,9,7)		
200341042003	ダ	右	1400	雨	重	12:00	C4　普通		2003-4-20	1	高崎	2																																								4,9,1,7,2,8-3,5,6	(7,8,9),(2,4),1,3,5,6	987241365		
200341042004	ダ	右	1400	雨	重	12:35	C3　普通		2003-4-20	1	高崎	2																																								731452986	7,5,3,4,1,2,9,8-6	7,5,3,1,4,2,9,8-6		
200341042005	ダ	右	1400	雨	重	13:10	3歳　普通		2003-4-20	1	高崎	2																																								7,9,12,3,10-1,4,2,11,5,6,8	9,12,10,3,(1,2,4),5,7,8,11,6	912103214571186		
200341042006	ダ	右	1330	雨	重	13:45	C2　普通		2003-4-20	1	高崎	2																																								987125346.0	987524316.0	978254316.0		
200341042007	ダ	右	1400	雨	重	14:20	B　C1　普通		2003-4-20	1	高崎	2																																								3,9,(2,10),8,4,(1,7),6-5	3,10,8-2,9,1,6,4,7,5	31082196475		
200341042008	ダ	右	1500	雨	重	14:55	すずらん特別 		2003-4-20	1	高崎	2																																								8,6,9,(7,12),11,5-4,(1,3),2,10	861112954713102	861191254131072		
200341042601	ダ	右	1400	曇	重	11:00	C5　普通		2003-4-26	1	高崎	3																																								253946817	(2,6),9,5,3,8,4,1,7	926354871		
200341042602	ダ	右	1330	曇	重	11:30	C5　普通		2003-4-26	1	高崎	3																																								213479865.0	214365789.0	214365789.0		
200341042603	ダ	右	1400	曇	重	12:00	C4　普通		2003-4-26	1	高崎	3																																								85794612	8,5-4,7,9,6,2,1	8,5-4,7,6,9,1,2		
200341042604	ダ	右	1400	曇	稍重	12:30	3歳　普通		2003-4-26	1	高崎	3																																								475813629	4,7,(3,8),9,5,6,(1,2)	473895612		
200341042605	ダ	右	1330	曇	稍重	13:05	C4　普通		2003-4-26	1	高崎	3																																								8,9,1,2,7,5,3,6-4	8,9,1,2,7,5,3,6-4	8,1,9,2,5,7,3,6-4		
200341042606	ダ	右	1400	曇	稍重	13:40	C3　普通		2003-4-26	1	高崎	3																																								9,(5,7),8,4,3,1,2,6	9,7,(5,8),4,1,3,6,2	975481326		
200341042607	ダ	右	1500	曇	稍重	14:15	3歳　普通		2003-4-26	1	高崎	3																																								891724653	9,(7,8),6,2,4,1,3=5	8,9,7,6,2,4,1,3=5		
200341042608	ダ	右	1400	曇	稍重	14:50	C1　C2　普通		2003-4-26	1	高崎	3																																								3,2,4,(8,10),1,9,5,6-7	3,4,2,8,1,10,(5,9),6-7	3,4,2,1,8,10,5,9,6-7		
200341042701	ダ	右	900	曇	良	11:00	C4　C5　普通		2003-4-27	1	高崎	4																																									4-(2,5,8)-1,7-9,3-6	4-2,5,8-1,7-3,9-6		
200341050501	ダ	右	1400	曇	良	10:50	C5　普通		2003-5-5	2	高崎	2																																								7,9,6-8,3,4,(1,2,5)	7,6,9,8,3,4-1,2,5	796834125		
200341050502	ダ	右	1400	曇	良	11:20	C4　普通		2003-5-5	2	高崎	2																																								6112311045798	6,11,2,3,1,4,10,7,5-9-8	6,11,3,2,1,4,10,5,7,9-8		
200341050503	ダ	右	1330	晴	良	11:50	C4　普通		2003-5-5	2	高崎	2																																								48293101657	4,8,9,2,(3,10)-1,7,5,6	4,8,2,9,3,1,10,5,7-6		
200341050504	ダ	右	1400	晴	良	12:25	C3　C4　普通		2003-5-5	2	高崎	2																																								478391526	(4,7),8,3,2,1,6,9-5	4,7,8,3,2,1,9,6-5		
200341050505	ダ	右	1400	晴	良	13:00	3歳　普通		2003-5-5	2	高崎	2																																								9,5,3,2,6,1-10-4,7,11-8	3,6,(9,10),1,2,5,11,7,4-8	3,9,6,10,1,5,2,11,7,4=8		
200341050506	ダ	右	1330	晴	良	13:35	C2　C3　普通		2003-5-5	2	高崎	2																																								1,8,9,2,3,6,7,5-4	1,8,9-2,7,(3,6),4,5	189267345		
200341050507	ダ	右	1400	晴	良	14:10	B2　普通		2003-5-5	2	高崎	2																																								781652394.0	768125934.0	768152943.0		
200341050508	ダ	右	1500	晴	良	14:45	皐月特別 		2003-5-5	2	高崎	2																																								871065113122941	8,7,10-11,6,5,3,2,4,1,12,9	7,10,8-6,11,3,5,2,4,1,12,9		
