	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200334070907	ダ	右	1000	晴	良	17:45	フレッシュチャレンジ		2003-7-9	1	旭川	4	(規定)																																											
200334070908	ダ	右	1000	晴	良	18:20	D4　ー2組		2003-7-9	1	旭川	4	40万円以下	(規定)																																										
200334070909	ダ	右	1500	晴	良	18:55	D4　ー2組		2003-7-9	1	旭川	4	40万円以下	(規定)																																										
200334070910	ダ	右	1500	晴	良	19:30	タイキブリザード賞 		2003-7-9	1	旭川	4	(規定)																																											
200334070911	ダ	右	1000	晴	良	20:10	栄冠賞〔H2〕	G	2003-7-9	1	旭川	4	(馬齢)																																											
200334071001	ダ	右	1000	曇	良	14:30	2歳　オープン		2003-7-10	1	旭川	5	(別定)																																											
200334071002	ダ	右	1500	雨	良	15:00	D4　ー3組		2003-7-10	1	旭川	5	40万円以下	(規定)																																										
200334071003	ダ	右	1000	雨	良	15:30	2歳　未勝利		2003-7-10	1	旭川	5	(規定)																																											
200334071004	ダ	右	1500	雨	稍重	16:00	D4　ー1組		2003-7-10	1	旭川	5	40万円以下	(規定)																																										
200334071005	ダ	右	1000	雨	稍重	16:35	アタックチャレンジI		2003-7-10	1	旭川	5	(規定)																																											
200334071501	ダ	右	1500	曇	良	15:25	D4　ー4組		2003-7-15	2	旭川	1	40万円以下	(規定)																																										
200334071502	ダ	右	1000	曇	良	16:00	2歳　未勝利		2003-7-15	2	旭川	1	(規定)																																											
200334071503	ダ	右	1000	曇	良	16:35	2歳　未勝利		2003-7-15	2	旭川	1	(規定)																																											
200334071504	ダ	右	1000	曇	良	17:10	D4　ー4組		2003-7-15	2	旭川	1	40万円以下	(規定)																																										
200334071505	ダ	右	1000	曇	良	17:45	アタックチャレンジI		2003-7-15	2	旭川	1	(規定)																																											
200334071506	ダ	右	1000	曇	良	18:20	フレッシュチャレンジ		2003-7-15	2	旭川	1	牝(規定)																																											
200334071507	ダ	右	1500	曇	良	18:55	C2　ー1組		2003-7-15	2	旭川	1	100万円以下	(別定)																																										
200334071508	ダ	右	1000	曇	良	19:30	D1　ー2組		2003-7-15	2	旭川	1	100万円以下	(規定)																																										
200334071509	ダ	右	1600	曇	良	20:05	JA帯広かわにし特別 		2003-7-15	2	旭川	1	100万円以下	(規定)																																										
200334071701	ダ	右	1000	曇	良	14:30	2歳　未勝利		2003-7-17	2	旭川	3	(規定)																																											
200334071702	ダ	右	1000	曇	良	15:00	2歳　未勝利		2003-7-17	2	旭川	3	(規定)																																											
200334071703	ダ	右	1000	曇	良	15:30	2歳　牝馬		2003-7-17	2	旭川	3	牝(規定)																																											
200334071704	ダ	右	1500	曇	良	16:00	D4　ー1組		2003-7-17	2	旭川	3	40万円以下	(規定)																																										
200334071705	ダ	右	1000	曇	良	16:35	D3　ー2組		2003-7-17	2	旭川	3	60万円以下	(規定)																																										
200334071706	ダ	右	1500	曇	良	17:10	D3　ー2組		2003-7-17	2	旭川	3	60万円以下	(規定)																																										
200334071707	ダ	右	1500	曇	良	17:45	アタックチャレンジI		2003-7-17	2	旭川	3	(規定)																																											
200334071708	ダ	右	1000	曇	良	18:20	フレッシュチャレンジ		2003-7-17	2	旭川	3	(規定)																																											
200334072201	ダ	右	1000	晴	良	14:30	2歳　未勝利		2003-7-22	2	旭川	4	(規定)																																											
200334072202	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-7-22	2	旭川	4	(規定)																																											
200334072203	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-7-22	2	旭川	4	(規定)																																											
200334072204	ダ	右	1000	晴	良	16:00	D4　ー3組		2003-7-22	2	旭川	4	40万円以下	(規定)																																										
200334072205	ダ	右	1500	晴	良	16:35	D4　ー3組		2003-7-22	2	旭川	4	40万円以下	(規定)																																										
200334072206	ダ	右	1000	晴	良	17:05	アタックチャレンジI		2003-7-22	2	旭川	4	(規定)																																											
200334072207	ダ	右	1500	晴	良	17:40	アタックチャレンジI		2003-7-22	2	旭川	4	(規定)																																											
200334072208	ダ	右	1600	晴	良	18:15	2歳　オープン		2003-7-22	2	旭川	4	(規定)																																											
200334072209	ダ	右	1500	晴	良	18:50	D2　ー1組		2003-7-22	2	旭川	4	80万円以下	(規定)																																										
200334072210	ダ	右	1000	晴	良	19:25	ウィナーズチャレンジ 		2003-7-22	2	旭川	4	(規定)																																											
200334072211	ダ	右	1600	晴	良	20:00	登別市長賞登別地獄祭 		2003-7-22	2	旭川	4	400万円以下	(別定)																																										
200334072212	ダ	右	1600	晴	良	20:40	登別スパランド特別 		2003-7-22	2	旭川	4	400万円以下	(別定)																																										
200334072301	ダ	右	1000	晴	良	14:50	2歳　オープン		2003-7-23	2	旭川	5	(別定)																																											
200334072302	ダ	右	1000	晴	良	15:20	C2　ー1組		2003-7-23	2	旭川	5	100万円以下	(別定)																																										
200334072303	ダ	右	1000	晴	良	15:55	D4　ー4組		2003-7-23	2	旭川	5	40万円以下	(規定)																																										
200334072304	ダ	右	1500	晴	良	16:30	2歳　未勝利		2003-7-23	2	旭川	5	(規定)																																											
200334072305	ダ	右	1000	晴	良	17:05	2歳　牝馬		2003-7-23	2	旭川	5	牝(規定)																																											
200334072306	ダ	右	1500	晴	良	17:40	D4　ー2組		2003-7-23	2	旭川	5	40万円以下	(規定)																																										
200334072307	ダ	右	1000	晴	良	18:15	アタックチャレンジI		2003-7-23	2	旭川	5	牝(規定)																																											
200334072308	ダ	右	1500	晴	良	18:50	D2　ー2組		2003-7-23	2	旭川	5	80万円以下	(規定)																																										
200334072309	ダ	右	1500	晴	良	19:25	D1　ー2組		2003-7-23	2	旭川	5	100万円以下	(規定)																																										
200334072310	ダ	右	1500	晴	良	20:00	メイショウドトウ賞 		2003-7-23	2	旭川	5	(規定)																																											
200334072401	ダ	右	1500	晴	良	14:45	D4　ー4組		2003-7-24	2	旭川	6	40万円以下	(規定)																																										
200334072402	ダ	右	1000	晴	良	15:20	2歳　未勝利		2003-7-24	2	旭川	6	(規定)																																											
200334072403	ダ	右	1000	晴	良	15:55	2歳　未勝利		2003-7-24	2	旭川	6	(規定)																																											
200334072404	ダ	右	1600	晴	良	16:30	アタックチャレンジI		2003-7-24	2	旭川	6	(規定)																																											
200334072405	ダ	右	1000	晴	良	17:05	アタックチャレンジI		2003-7-24	2	旭川	6	牝(規定)																																											
200334072406	ダ	右	1000	晴	良	17:40	フレッシュチャレンジ		2003-7-24	2	旭川	6	(規定)																																											
200334072407	ダ	右	1000	晴	良	18:15	D2　ー2組		2003-7-24	2	旭川	6	80万円以下	(規定)																																										
200334072408	ダ	右	1600	晴	良	18:50	ミザール特別 		2003-7-24	2	旭川	6	800万円以下	(規定)																																										
200334072409	ダ	右	1600	晴	良	19:25	五冠神讃特別 		2003-7-24	2	旭川	6	(別定)																																											
200334072410	ダ	右	1600	晴	良	20:05	グランシャリオカップ	G3	2003-7-24	2	旭川	6	(別定)																																											
200334072901	ダ	右	1000	晴	良	14:55	2歳　未勝利		2003-7-29	3	旭川	1	(規定)																																											
200334072902	ダ	右	1000	晴	良	15:25	2歳　未勝利		2003-7-29	3	旭川	1	(規定)																																											
200334073001	ダ	右	1000	曇	稍重	14:50	2歳　未勝利		2003-7-30	3	旭川	2	(規定)																																											
200334073002	ダ	右	1500	曇	稍重	15:20	D4　ー3組		2003-7-30	3	旭川	2	40万円以下	(規定)																																										
200334073003	ダ	右	1000	曇	稍重	15:55	2歳　牝馬		2003-7-30	3	旭川	2	牝(規定)																																											
200334073004	ダ	右	1000	曇	稍重	16:30	D4　ー3組		2003-7-30	3	旭川	2	40万円以下	(規定)																																										
200334073005	ダ	右	1000	曇	稍重	17:05	2歳　未勝利		2003-7-30	3	旭川	2	(規定)																																											
200334073006	ダ	右	1000	曇	稍重	17:40	アタックチャレンジI		2003-7-30	3	旭川	2	(規定)																																											
200334073007	ダ	右	1500	曇	稍重	18:15	フレッシュチャレンジ		2003-7-30	3	旭川	2	(規定)																																											
200334073008	ダ	右	1600	曇	稍重	18:50	フェルカド特別 		2003-7-30	3	旭川	2	160万円以下	(規定)																																										
200334073009	ダ	右	1000	曇	稍重	19:25	アルビレオ特別 		2003-7-30	3	旭川	2	800万円以下	(別定)																																										
200334073010	ダ	右	1600	曇	稍重	20:00	スペシャルウィーク賞 		2003-7-30	3	旭川	2	(規定)																																											
200334073011	ダ	右	1500	雨	稍重	20:40	D1　ー1組		2003-7-30	3	旭川	2	100万円以下	(規定)																																										
200334073101	ダ	右	1500	曇	良	15:00	2歳　未勝利		2003-7-31	3	旭川	3	(規定)																																											
200334073102	ダ	右	1000	曇	良	15:30	2歳　未勝利		2003-7-31	3	旭川	3	(規定)																																											
200334073103	ダ	右	1500	曇	良	16:05	D4　ー1組		2003-7-31	3	旭川	3	40万円以下	(規定)																																										
200334073104	ダ	右	1500	曇	良	16:40	C2　ー1組		2003-7-31	3	旭川	3	100万円以下	(別定)																																										
200334073105	ダ	右	1000	曇	良	17:15	アタックチャレンジI		2003-7-31	3	旭川	3	牝(規定)																																											
200334080501	ダ	右	1500	晴	良	14:30	D3　ー2組		2003-8-5	3	旭川	4	60万円以下	(規定)																																										
200334080502	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-8-5	3	旭川	4	(規定)																																											
200334080503	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-8-5	3	旭川	4	(規定)																																											
200334080504	ダ	右	1500	晴	良	16:00	2歳　オープン		2003-8-5	3	旭川	4	(規定)																																											
200334080505	ダ	右	1000	晴	良	16:35	アタックチャレンジI		2003-8-5	3	旭川	4	(規定)																																											
200334080506	ダ	右	1500	晴	良	17:10	アタックチャレンジI		2003-8-5	3	旭川	4	牝(規定)																																											
200334080507	ダ	右	1000	晴	良	17:45	D2　ー1組		2003-8-5	3	旭川	4	80万円以下	(規定)																																										
200334080508	ダ	右	1500	晴	良	18:20	D2　ー1組		2003-8-5	3	旭川	4	80万円以下	(規定)																																										
200334080509	ダ	右	1500	晴	良	18:55	D1　ー2組		2003-8-5	3	旭川	4	100万円以下	(規定)																																										
200334080510	ダ	右	1600	晴	良	19:30	アルデバラン特別 		2003-8-5	3	旭川	4	400万円以下	(規定)																																										
200334080511	ダ	右	1000	晴	良	20:05	フサイチコンコルド賞 		2003-8-5	3	旭川	4	(規定)																																											
200334080601	ダ	右	1000	晴	良	14:30	2歳　4		2003-8-6	3	旭川	5	80万円以下	(規定)																																										
200334080602	ダ	右	1500	晴	良	15:00	2歳　オープン		2003-8-6	3	旭川	5	(別定)																																											
200334080603	ダ	右	1500	晴	良	15:30	D2　ー2組		2003-8-6	3	旭川	5	80万円以下	(規定)																																										
200334080604	ダ	右	1000	晴	良	16:00	D4　ー3組		2003-8-6	3	旭川	5	40万円以下	(規定)																																										
200334080605	ダ	右	1000	晴	良	16:35	2歳　未勝利		2003-8-6	3	旭川	5	(規定)																																											
200334080606	ダ	右	1000	晴	良	17:10	2歳　未勝利		2003-8-6	3	旭川	5	(規定)																																											
200334080701	ダ	右	1000	晴	良	14:30	2歳　未勝利		2003-8-7	3	旭川	6	(規定)																																											
200334080702	ダ	右	1500	晴	良	15:00	2歳　牝馬		2003-8-7	3	旭川	6	牝(規定)																																											
200334080703	ダ	右	1000	曇	良	15:30	D4　ー2組		2003-8-7	3	旭川	6	40万円以下	(規定)																																										
200334080704	ダ	右	1500	曇	良	16:00	D4　ー2組		2003-8-7	3	旭川	6	40万円以下	(規定)																																										
200334080705	ダ	右	1500	曇	良	16:35	北海道馬主会会長賞		2003-8-7	3	旭川	6	(規定)																																											
200334080706	ダ	右	1000	曇	良	17:10	アタックチャレンジI		2003-8-7	3	旭川	6	(規定)																																											
200334080707	ダ	右	1000	曇	良	17:45	アタックチャレンジI		2003-8-7	3	旭川	6	牝(規定)																																											
200334080708	ダ	右	1500	曇	良	18:20	D4　ー1組		2003-8-7	3	旭川	6	40万円以下	(規定)																																										
200334080709	ダ	右	1500	曇	良	18:55	D3　ー1組		2003-8-7	3	旭川	6	60万円以下	(規定)																																										
200334080710	ダ	右	1600	曇	良	19:30	Aiba浦河商店街特 		2003-8-7	3	旭川	6	(別定)																																											
200334081201	ダ	右	1000	晴	稍重	14:55	2歳　未勝利		2003-8-12	4	旭川	1	(規定)																																											
200334081202	ダ	右	1500	晴	稍重	15:25	2歳　未勝利		2003-8-12	4	旭川	1	(規定)																																											
200334081203	ダ	右	1000	晴	稍重	16:00	2歳　未勝利		2003-8-12	4	旭川	1	(規定)																																											
200334081204	ダ	右	1000	晴	稍重	16:35	D4　ー3組		2003-8-12	4	旭川	1	40万円以下	(規定)																																										
200334081205	ダ	右	1000	晴	稍重	17:10	アタックチャレンジI		2003-8-12	4	旭川	1	(規定)																																											
200334081206	ダ	右	1000	晴	稍重	17:45	フレッシュチャレンジ		2003-8-12	4	旭川	1	牝(規定)																																											
200334081207	ダ	右	1500	晴	稍重	18:20	D3　ー4組		2003-8-12	4	旭川	1	60万円以下	(規定)																																										
200334081208	ダ	右	1000	晴	稍重	18:55	D3　ー4組		2003-8-12	4	旭川	1	60万円以下	(規定)																																										
200334081209	ダ	右	1600	晴	稍重	19:30	オオカミの桃特別 		2003-8-12	4	旭川	1	160万円以下	(別定)																																										
200334081301	ダ	右	1000	晴	稍重	14:50	2歳　未勝利		2003-8-13	4	旭川	2	(規定)																																											
200334081302	ダ	右	1500	晴	稍重	15:20	D4　ー3組		2003-8-13	4	旭川	2	40万円以下	(規定)																																										
200334081401	ダ	右	1000	晴	良	14:45	2歳　未勝利		2003-8-14	4	旭川	3	(規定)																																											
200334081402	ダ	右	1000	晴	良	15:20	2歳　牝馬		2003-8-14	4	旭川	3	牝(規定)																																											
200334081403	ダ	右	1500	晴	良	15:55	D4　ー1組		2003-8-14	4	旭川	3	40万円以下	(規定)																																										
200334081404	ダ	右	1000	晴	良	16:30	D4　ー1組		2003-8-14	4	旭川	3	40万円以下	(規定)																																										
200334081406	ダ	右	1000	曇	良	17:40	フレッシュチャレンジ		2003-8-14	4	旭川	3	(規定)																																											
200334081407	ダ	右	1600	雨	良	18:15	リゲル特別 		2003-8-14	4	旭川	3	200万円以下	(規定)																																										
200334081408	ダ	右	1600	雨	重	18:50	アルゴル特別 		2003-8-14	4	旭川	3	400万円以下	(別定)																																										
200334081409	ダ	右	1000	雨	不良	19:25	ケンタウルス特別 		2003-8-14	4	旭川	3	800万円以下	(別定)																																										
200334081901	ダ	右	1000	晴	良	14:50	2歳　未勝利		2003-8-19	4	旭川	4	(規定)																																											
200334081902	ダ	右	1500	晴	良	15:20	2歳　未勝利		2003-8-19	4	旭川	4	(規定)																																											
200334081903	ダ	右	1000	晴	良	15:55	D4　ー2組		2003-8-19	4	旭川	4	40万円以下	(規定)																																										
200334081904	ダ	右	1500	晴	良	16:30	D4　ー2組		2003-8-19	4	旭川	4	40万円以下	(規定)																																										
200334081905	ダ	右	1000	晴	良	17:05	アタックチャレンジI		2003-8-19	4	旭川	4	(規定)																																											
200334081906	ダ	右	1000	晴	良	17:40	2歳　オープン		2003-8-19	4	旭川	4	(規定)																																											
200334082001	ダ	右	1000	晴	良	14:30	2歳　オープン		2003-8-20	4	旭川	5	(別定)																																											
200334082002	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-8-20	4	旭川	5	(規定)																																											
200334082003	ダ	右	1000	晴	良	15:30	D4　ー3組		2003-8-20	4	旭川	5	40万円以下	(規定)																																										
200334082004	ダ	右	1000	晴	良	16:00	2歳　未勝利		2003-8-20	4	旭川	5	(規定)																																											
200334082005	ダ	右	1500	晴	良	16:30	2歳　牝馬		2003-8-20	4	旭川	5	牝(規定)																																											
200334082006	ダ	右	1600	晴	良	17:05	アタックチャレンジI		2003-8-20	4	旭川	5	(規定)																																											
200334082007	ダ	右	1000	晴	良	17:40	2歳　4		2003-8-20	4	旭川	5	80万円以下	(規定)																																										
200334082101	ダ	右	1500	晴	良	14:30	D4　ー3組		2003-8-21	4	旭川	6	40万円以下	(規定)																																										
200334082102	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-8-21	4	旭川	6	(規定)																																											
200334082103	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-8-21	4	旭川	6	(規定)																																											
200334082104	ダ	右	1000	晴	良	16:00	2歳　牝馬		2003-8-21	4	旭川	6	牝(規定)																																											
200334082105	ダ	右	1500	晴	良	16:30	D3　ー1組		2003-8-21	4	旭川	6	60万円以下	(規定)																																										
200334082106	ダ	右	1500	晴	良	17:00	アタックチャレンジI		2003-8-21	4	旭川	6	(規定)																																											
200334082107	ダ	右	1000	晴	良	17:35	アタックチャレンジI		2003-8-21	4	旭川	6	(規定)																																											
200334082108	ダ	右	1000	晴	良	18:10	アタックチャレンジI		2003-8-21	4	旭川	6	牝(規定)																																											
200334082601	ダ	右	1500	晴	良	14:45	C2　ー1組		2003-8-26	5	旭川	1	100万円以下	(別定)																																										
200334082602	ダ	右	1000	晴	良	15:15	2歳　未勝利		2003-8-26	5	旭川	1	(規定)																																											
200334082603	ダ	右	1000	晴	良	15:50	2歳　未勝利		2003-8-26	5	旭川	1	(規定)																																											
200334082604	ダ	右	1000	晴	良	16:30	2歳　未勝利		2003-8-26	5	旭川	1	(規定)																																											
200334082605	ダ	右	1000	晴	良	17:05	フレッシュチャレンジ		2003-8-26	5	旭川	1	(規定)																																											
200334082701	ダ	右	1000	晴	良	14:50	2歳　未勝利		2003-8-27	5	旭川	2	(規定)																																											
200334082702	ダ	右	1500	晴	良	15:20	D4　ー3組		2003-8-27	5	旭川	2	40万円以下	(規定)																																										
200334082703	ダ	右	1000	晴	良	15:55	D3　ー4組		2003-8-27	5	旭川	2	60万円以下	(規定)																																										
200334082704	ダ	右	1000	晴	良	16:30	2歳　未勝利		2003-8-27	5	旭川	2	(規定)																																											
200334082705	ダ	右	1500	晴	良	17:05	2歳　未勝利		2003-8-27	5	旭川	2	(規定)																																											
200334082706	ダ	右	1000	晴	良	17:40	アタックチャレンジI		2003-8-27	5	旭川	2	(規定)																																											
200334082707	ダ	右	1000	晴	良	18:15	アタックチャレンジI		2003-8-27	5	旭川	2	牝(規定)																																											
200334082708	ダ	右	1600	晴	良	18:50	ポラリス特別 		2003-8-27	5	旭川	2	160万円以下	(規定)																																										
200334082801	ダ	右	1000	曇	良	14:55	D3　ー3組		2003-8-28	5	旭川	3	60万円以下	(規定)																																										
200334082802	ダ	右	1000	曇	良	15:25	2歳　未勝利		2003-8-28	5	旭川	3	(規定)																																											
200334082803	ダ	右	1000	曇	良	16:00	2歳　牝馬		2003-8-28	5	旭川	3	牝(規定)																																											
200334082804	ダ	右	1000	曇	良	16:35	D4　ー1組		2003-8-28	5	旭川	3	40万円以下	(規定)																																										
200334082805	ダ	右	1500	曇	良	17:10	D4　ー1組		2003-8-28	5	旭川	3	40万円以下	(規定)																																										
200334082806	ダ	右	1500	曇	良	17:45	アタックチャレンジI		2003-8-28	5	旭川	3	(規定)																																											
200334082807	ダ	右	1000	曇	良	18:20	アタックチャレンジI		2003-8-28	5	旭川	3	(規定)																																											
200334082808	ダ	右	1600	曇	良	18:55	「がんばれ日高」特別 		2003-8-28	5	旭川	3	130万円以下	(規定)																																										
200334090201	ダ	右	1000	晴	良	14:25	2歳　未勝利		2003-9-2	5	旭川	4	(規定)																																											
200334090202	ダ	右	1000	晴	良	14:55	2歳　未勝利		2003-9-2	5	旭川	4	(規定)																																											
200334090203	ダ	右	1000	晴	良	15:25	D1　ー2組		2003-9-2	5	旭川	4	100万円以下	(規定)																																										
200334090204	ダ	右	1500	晴	良	15:55	2歳　未勝利		2003-9-2	5	旭川	4	(規定)																																											
200334090205	ダ	右	1000	晴	良	16:25	アタックチャレンジI		2003-9-2	5	旭川	4	(規定)																																											
200334090206	ダ	右	1000	晴	良	17:00	D3　ー1組		2003-9-2	5	旭川	4	60万円以下	(規定)																																										
200334090207	ダ	右	1500	晴	良	17:35	2歳　オープン		2003-9-2	5	旭川	4	(規定)																																											
200334090208	ダ	右	1500	晴	良	18:10	D1　ー1組		2003-9-2	5	旭川	4	100万円以下	(規定)																																										
200334090209	ダ	右	1500	晴	良	18:45	D1　ー2組		2003-9-2	5	旭川	4	100万円以下	(規定)																																										
200334090210	ダ	右	1600	晴	良	19:20	がんばれホッカイドウ 		2003-9-2	5	旭川	4	600万円以下	(別定)																																										
200334090211	ダ	右	1600	晴	良	20:00	ノースクイーンカップ	G	2003-9-2	5	旭川	4	(別定)																																											
200334090301	ダ	右	1000	晴	良	14:30	C2　ー1組		2003-9-3	5	旭川	5	100万円以下	(別定)																																										
200334090302	ダ	右	1000	晴	良	15:00	D4　ー3組		2003-9-3	5	旭川	5	40万円以下	(規定)																																										
200334090303	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-9-3	5	旭川	5	(規定)																																											
200334090304	ダ	右	1000	晴	良	16:00	2歳　未勝利		2003-9-3	5	旭川	5	(規定)																																											
200334090305	ダ	右	1600	晴	良	16:30	アタックチャレンジI		2003-9-3	5	旭川	5	(規定)																																											
200334090306	ダ	右	1000	晴	良	17:05	アタックチャレンジI		2003-9-3	5	旭川	5	牝(規定)																																											
200334090307	ダ	右	1000	晴	良	17:40	D4　ー2組		2003-9-3	5	旭川	5	40万円以下	(規定)																																										
200334090308	ダ	右	1500	晴	良	18:15	D4　ー2組		2003-9-3	5	旭川	5	40万円以下	(規定)																																										
200334090309	ダ	右	1000	晴	良	18:50	ベテルギウス特別 		2003-9-3	5	旭川	5	160万円以下	(規定)																																										
200334090310	ダ	右	1600	晴	良	19:25	アンタレス特別 		2003-9-3	5	旭川	5	800万円以下	(別定)																																										
200334090311	ダ	右	1500	晴	良	20:00	ナリタトップロード賞 		2003-9-3	5	旭川	5	(規定)																																											
200334090401	ダ	右	1000	晴	良	14:30	D4　ー1組		2003-9-4	5	旭川	6	40万円以下	(規定)																																										
200334090402	ダ	右	1500	晴	良	15:00	D4　ー3組		2003-9-4	5	旭川	6	40万円以下	(規定)																																										
200334090403	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-9-4	5	旭川	6	(規定)																																											
200334090404	ダ	右	1500	晴	良	16:00	2歳　牝馬		2003-9-4	5	旭川	6	牝(規定)																																											
200334090405	ダ	右	1000	晴	良	16:30	アタックチャレンジI		2003-9-4	5	旭川	6	(規定)																																											
200334090406	ダ	右	1500	晴	良	17:05	アタックチャレンジI		2003-9-4	5	旭川	6	(規定)																																											
200334090407	ダ	右	1500	晴	良	17:40	アタックチャレンジI		2003-9-4	5	旭川	6	牝(規定)																																											
200334090408	ダ	右	1000	晴	良	18:15	D2　ー1組		2003-9-4	5	旭川	6	80万円以下	(規定)																																										
200334090409	ダ	右	1500	晴	良	18:50	D2　ー1組		2003-9-4	5	旭川	6	80万円以下	(規定)																																										
200334090410	ダ	右	1600	晴	良	19:25	静内町軽種馬生産振興 		2003-9-4	5	旭川	6	(別定)																																											
200334090411	ダ	右	1500	晴	良	20:05	フローラルカップ〔H	G	2003-9-4	5	旭川	6	(馬齢)																																											
200334090901	ダ	右	1000	曇	良	14:30	D4　ー4組		2003-9-9	6	旭川	1	40万円以下	(規定)																																										
200334090902	ダ	右	1000	曇	良	15:00	D3　ー3組		2003-9-9	6	旭川	1	60万円以下	(規定)																																										
200334090903	ダ	右	1000	曇	良	15:30	2歳　未勝利		2003-9-9	6	旭川	1	(規定)																																											
