	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200348032504	ダ	右	1400	曇	不良	12:20	サラC11組		2003-3-25	27	名古屋	3																																												
200348032505	ダ	右	1400	曇	不良	12:50	サラC10組		2003-3-25	27	名古屋	3																																												
200348032506	ダ	右	1400	曇	不良	13:20	サラ系C9組		2003-3-25	27	名古屋	3																																												
200348032507	ダ	右	1600	曇	不良	13:50	サラ系B8組		2003-3-25	27	名古屋	3																																												
200348032508	ダ	右	1600	曇	不良	14:20	サラ系B7組		2003-3-25	27	名古屋	3																																												
200348032509	ダ	右	1400	曇	不良	14:50	名古屋チャレンジカッ 		2003-3-25	27	名古屋	3																																												
200348032510	ダ	右	1400	晴	不良	15:20	名古屋チャレンジカッ 		2003-3-25	27	名古屋	3	(馬齢)																																											
200348032601	ダ	右	1400	晴	重	11:00	サラ3歳8組		2003-3-26	27	名古屋	4																																												
200348032602	ダ	右	1400	晴	重	11:25	サラ3歳7組		2003-3-26	27	名古屋	4																																												
200348032603	ダ	右	1400	晴	重	11:50	サラ系C8組		2003-3-26	27	名古屋	4																																												
200348032604	ダ	右	1400	晴	重	12:20	サラ系C7組		2003-3-26	27	名古屋	4																																												
200348032605	ダ	右	1400	晴	重	12:50	サラB12組		2003-3-26	27	名古屋	4																																												
200348032606	ダ	右	1400	晴	重	13:20	サラB11組		2003-3-26	27	名古屋	4																																												
200348032607	ダ	右	1400	晴	重	13:50	仲春特別 		2003-3-26	27	名古屋	4																																												
200348032608	ダ	右	1600	晴	重	14:20	サラB10組		2003-3-26	27	名古屋	4																																												
200348032609	ダ	右	1600	晴	重	14:50	サラ系B9組		2003-3-26	27	名古屋	4																																												
200348032610	ダ	右	1400	晴	重	15:20	名古屋チャレンジカッ 		2003-3-26	27	名古屋	4	(馬齢)																																											
200348032701	ダ	右	1400	晴	稍重	11:00	サラ3歳6組		2003-3-27	27	名古屋	5																																												
200348032702	ダ	右	1400	晴	稍重	11:30	サラ3歳5組		2003-3-27	27	名古屋	5																																												
200348041101	ダ	右	1400	曇	良	11:00	サラ3歳4組		2003-4-11	1	名古屋	3																																												
200348041102	ダ	右	1400	曇	良	11:25	アラ系A8組		2003-4-11	1	名古屋	3																																												
200348041103	ダ	右	1400	曇	良	11:50	アラ系A7組		2003-4-11	1	名古屋	3																																												
200348041104	ダ	右	1400	曇	良	12:20	サラ系C8組		2003-4-11	1	名古屋	3																																												
200348041105	ダ	右	1400	雨	良	12:50	サラ系C7組		2003-4-11	1	名古屋	3																																												
200348041106	ダ	右	1400	雨	良	13:20	サラ3歳特別 		2003-4-11	1	名古屋	3																																												
200348041107	ダ	右	1400	雨	良	13:50	サラB10組		2003-4-11	1	名古屋	3																																												
200348041108	ダ	右	1400	雨	稍重	14:20	サラ系B9組		2003-4-11	1	名古屋	3																																												
200348041701	ダ	右	1400	晴	良	11:00	アラ系A7組		2003-4-17	2	名古屋	2																																												
200348041702	ダ	右	1400	晴	良	11:25	アラ3歳特別 		2003-4-17	2	名古屋	2																																												
200348041703	ダ	右	1400	晴	良	11:50	サラ3歳3組		2003-4-17	2	名古屋	2																																												
200348041704	ダ	右	1400	晴	良	12:20	サラC12組		2003-4-17	2	名古屋	2																																												
200348041705	ダ	右	1400	晴	良	12:50	サラC11組		2003-4-17	2	名古屋	2																																												
200348041706	ダ	右	1400	晴	良	13:20	サラC10組		2003-4-17	2	名古屋	2																																												
200348041707	ダ	右	1400	晴	良	13:50	サラ系C9組		2003-4-17	2	名古屋	2																																												
200348041708	ダ	右	1400	晴	良	14:20	名古屋チャレンジカッ 		2003-4-17	2	名古屋	2																																												
200348041709	ダ	右	1600	晴	良	14:50	サラ系B6組		2003-4-17	2	名古屋	2																																												
200348041710	ダ	右	1400	晴	良	15:20	名古屋チャレンジカッ 		2003-4-17	2	名古屋	2	(馬齢)																																											
200348041801	ダ	右	1400	晴	良	11:00	サラ3歳4組		2003-4-18	2	名古屋	3																																												
200348041802	ダ	右	1400	晴	良	11:25	アラ系A6組		2003-4-18	2	名古屋	3																																												
200348041803	ダ	右	1400	晴	良	11:50	アラ系A5組		2003-4-18	2	名古屋	3																																												
200348041804	ダ	右	1400	晴	良	12:20	サラ系C8組		2003-4-18	2	名古屋	3																																												
200348041805	ダ	右	1400	晴	良	12:50	サラ系C7組		2003-4-18	2	名古屋	3																																												
200348041806	ダ	右	1400	晴	良	13:20	サラ3歳特別 		2003-4-18	2	名古屋	3																																												
200348041807	ダ	右	1400	晴	良	13:50	サラB10組		2003-4-18	2	名古屋	3																																												
200348041808	ダ	右	1400	晴	良	14:20	サラ系B9組		2003-4-18	2	名古屋	3																																												
200348050101	ダ	右	1400	晴	稍重	11:00	サラ3歳7組		2003-5-1	3	名古屋	2																																												
200348050102	ダ	右	1400	晴	稍重	11:30	サラ3歳6組		2003-5-1	3	名古屋	2																																												
200348050103	ダ	右	1400	晴	良	12:00	アラ系A8組		2003-5-1	3	名古屋	2																																												
200348050104	ダ	右	1400	晴	良	12:30	アラ系A7組		2003-5-1	3	名古屋	2																																												
200348050105	ダ	右	1400	晴	良	13:00	サラC11組		2003-5-1	3	名古屋	2																																												
200348050106	ダ	右	1400	晴	良	13:30	サラC10組		2003-5-1	3	名古屋	2																																												
200348050107	ダ	右	1600	晴	良	14:00	サラ系B7組		2003-5-1	3	名古屋	2																																												
200348050108	ダ	右	1600	晴	良	14:35	サラ系B6組		2003-5-1	3	名古屋	2																																												
200348050109	ダ	右	1600	晴	良	15:10	しょうぶ特別 		2003-5-1	3	名古屋	2																																												
200348050110	ダ	右	1400	晴	良	15:50	かきつばた記念	G3	2003-5-1	3	名古屋	2	(別定)																																											
200348051401	ダ	右	1400	曇	稍重	11:00	サラ3歳6組		2003-5-14	4	名古屋	3																																												
200348051402	ダ	右	1400	曇	稍重	11:25	サラ3歳5組		2003-5-14	4	名古屋	3																																												
200348051404	ダ	右	1400	曇	稍重	12:20	サラ系C9組		2003-5-14	4	名古屋	3																																												
200348051405	ダ	右	1400	曇	稍重	12:50	サラ系C8組		2003-5-14	4	名古屋	3																																												
200348051406	ダ	右	1400	曇	稍重	13:20	サラ系C7組		2003-5-14	4	名古屋	3																																												
200348051407	ダ	右	1400	雨	稍重	13:50	サラB11組		2003-5-14	4	名古屋	3																																												
200348051408	ダ	右	1400	雨	稍重	14:20	サラB10組		2003-5-14	4	名古屋	3																																												
200348051409	ダ	右	1600	雨	稍重	14:50	サラ系B9組		2003-5-14	4	名古屋	3																																												
200348051501	ダ	右	1400	曇	不良	11:00	サラ3歳4組		2003-5-15	4	名古屋	4																																												
200348051502	ダ	右	1400	曇	不良	11:25	サラ3歳3組		2003-5-15	4	名古屋	4																																												
200348052701	ダ	右	1400	曇	稍重	11:00	アラ3歳特別 		2003-5-27	5	名古屋	2																																												
200348052702	ダ	右	1400	曇	稍重	11:25	サラ3歳8組		2003-5-27	5	名古屋	2																																												
200348052703	ダ	右	1400	曇	稍重	11:50	サラ3歳7組		2003-5-27	5	名古屋	2																																												
200348052704	ダ	右	1400	曇	稍重	12:20	アラ系A9組		2003-5-27	5	名古屋	2																																												
200348052705	ダ	右	1400	曇	稍重	12:50	アラ系A8組		2003-5-27	5	名古屋	2																																												
200348052706	ダ	右	1400	曇	稍重	13:20	サラC13組		2003-5-27	5	名古屋	2																																												
200348052707	ダ	右	1400	曇	稍重	13:50	サラC12組		2003-5-27	5	名古屋	2																																												
200348052708	ダ	右	1400	曇	稍重	14:20	サラC11組		2003-5-27	5	名古屋	2																																												
200348052709	ダ	右	1600	曇	稍重	14:50	サラ系B7組		2003-5-27	5	名古屋	2																																												
200348061001	ダ	右	1400	曇	良	11:00	アラ3歳特別 		2003-6-10	6	名古屋	2																																												
200348061002	ダ	右	1400	曇	良	11:25	サラ3歳3組		2003-6-10	6	名古屋	2																																												
200348061003	ダ	右	1400	曇	良	11:50	アラ系A8組		2003-6-10	6	名古屋	2																																												
200348061004	ダ	右	1400	曇	良	12:20	アラ系A7組		2003-6-10	6	名古屋	2																																												
200348061005	ダ	右	1400	曇	良	12:50	サラC13組		2003-6-10	6	名古屋	2																																												
200348061006	ダ	右	1400	曇	良	13:20	サラC12組		2003-6-10	6	名古屋	2																																												
200348061008	ダ	右	1400	曇	良	14:20	名古屋チャレンジカッ 		2003-6-10	6	名古屋	2																																												
200348061101	ダ	右	1400	曇	良	11:00	サラ3歳4組		2003-6-11	6	名古屋	3																																												
200348061102	ダ	右	1400	曇	良	11:25	アラ系A6組		2003-6-11	6	名古屋	3																																												
200348061103	ダ	右	1400	曇	良	11:50	サラC11組		2003-6-11	6	名古屋	3																																												
200348061104	ダ	右	1400	曇	良	12:20	サラC10組		2003-6-11	6	名古屋	3																																												
200348061105	ダ	右	1400	曇	良	12:50	サラ系C9組		2003-6-11	6	名古屋	3																																												
200348061106	ダ	右	1600	曇	良	13:20	早苗特別 		2003-6-11	6	名古屋	3																																												
200348061107	ダ	右	1400	曇	良	13:50	サラ系C8組		2003-6-11	6	名古屋	3																																												
200348061108	ダ	右	1400	曇	良	14:20	サラB10組		2003-6-11	6	名古屋	3																																												
200348061109	ダ	右	1400	曇	良	14:50	サラ系B9組		2003-6-11	6	名古屋	3																																												
200348061110	ダ	右	1600	曇	良	15:20	サラ系B8組		2003-6-11	6	名古屋	3																																												
200348061111	ダ	右	1800	曇	良	15:50	パールオープン 		2003-6-11	6	名古屋	3																																												
200348061112	ダ	右	1600	曇	良	16:20	サラ系B7組		2003-6-11	6	名古屋	3																																												
200348061701	ダ	右	1400	雨	不良	11:00	アラ3歳特別 		2003-6-17	7	名古屋	2																																												
200348061702	ダ	右	1400	雨	不良	11:25	サラ3歳3組		2003-6-17	7	名古屋	2																																												
200348061703	ダ	右	1400	曇	不良	11:50	アラ系A7組		2003-6-17	7	名古屋	2																																												
200348061704	ダ	右	1400	曇	不良	12:20	アラ系A6組		2003-6-17	7	名古屋	2																																												
200348061705	ダ	右	1600	曇	不良	12:50	グラジオラス特別 		2003-6-17	7	名古屋	2																																												
200348061706	ダ	右	1400	曇	不良	13:20	サラC12組		2003-6-17	7	名古屋	2																																												
200348061707	ダ	右	1400	曇	不良	13:50	サラC11組		2003-6-17	7	名古屋	2																																												
200348061708	ダ	右	1400	曇	不良	14:20	名古屋チャレンジカッ 		2003-6-17	7	名古屋	2																																												
200348061709	ダ	右	1400	曇	重	14:50	サラ系B6組		2003-6-17	7	名古屋	2																																												
200348061710	ダ	右	1400	曇	重	15:20	名古屋チャレンジカッ 		2003-6-17	7	名古屋	2	(馬齢)																																											
200348061801	ダ	右	1400	雨	不良	11:00	サラC10組		2003-6-18	7	名古屋	3																																												
200348061802	ダ	右	1400	雨	不良	11:30	サラ系C9組		2003-6-18	7	名古屋	3																																												
200348061803	ダ	右	1400	雨	不良	12:00	アラ系A5組		2003-6-18	7	名古屋	3																																												
200348061804	ダ	右	1600	雨	不良	12:30	3歳キング 		2003-6-18	7	名古屋	3																																												
200348061805	ダ	右	1400	雨	不良	13:00	サラ系C8組		2003-6-18	7	名古屋	3																																												
200348061806	ダ	右	1400	雨	不良	13:30	サラ系C7組		2003-6-18	7	名古屋	3																																												
200348061807	ダ	右	1400	雨	不良	14:00	サラ系B9組		2003-6-18	7	名古屋	3																																												
200348061808	ダ	右	1400	雨	不良	14:35	サラ系B8組		2003-6-18	7	名古屋	3																																												
200348061809	ダ	右	1600	雨	不良	15:10	サラ系B7組		2003-6-18	7	名古屋	3																																												
200348070101	ダ	右	1400	雨	重	11:00	アラ系A7組		2003-7-1	8	名古屋	2																																												
200348070102	ダ	右	1400	雨	重	11:25	アラ3歳特別 		2003-7-1	8	名古屋	2																																												
200348070103	ダ	右	1400	雨	不良	11:50	サラ3歳6組		2003-7-1	8	名古屋	2																																												
200348070104	ダ	右	1400	雨	不良	12:20	サラ3歳5組		2003-7-1	8	名古屋	2																																												
200348070105	ダ	右	1400	雨	不良	12:50	サラC11組		2003-7-1	8	名古屋	2																																												
200348070106	ダ	右	1400	雨	不良	13:20	サラC10組		2003-7-1	8	名古屋	2																																												
200348070107	ダ	右	1600	雨	不良	13:50	サラ系B7組		2003-7-1	8	名古屋	2																																												
200348070108	ダ	右	1600	雨	不良	14:20	サラ系B6組		2003-7-1	8	名古屋	2																																												
200348070109	ダ	右	1400	雨	不良	14:50	サラ系B5組		2003-7-1	8	名古屋	2																																												
200348070110	ダ	右	1400	雨	不良	15:20	名古屋チャレンジカッ 		2003-7-1	8	名古屋	2	(馬齢)																																											
200348070401	ダ	右	800	曇	重	11:00	フレッシュゴールド		2003-7-4	8	名古屋	5																																												
200348072201	ダ	右	800	晴	良	11:00	サラ2歳		2003-7-22	9	名古屋	2																																												
200348072202	ダ	右	1400	晴	良	11:30	サラ3歳7組		2003-7-22	9	名古屋	2																																												
200348072203	ダ	右	1400	晴	良	12:00	アラ系A7組		2003-7-22	9	名古屋	2																																												
