	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200534070611	ダ	右	1000	雨	良	19:55	栄冠賞〔H2〕	G	2005-7-6	1	旭川	1	(馬齢)																																								8,10,12,(1,7,3,14),(4,13),(5,11),6,2,9	(7,8),(10,12),1,14,(4,13),(3,6,5,9),(2,11)		
200534070701	ダ	右	1500	曇	稍重	14:30	3歳　条件		2005-7-7	1	旭川	2	(規定)																																											
200534070702	ダ	右	1000	曇	稍重	15:00	ルーキーチャレンジ		2005-7-7	1	旭川	2	(規定)																																											
200534070703	ダ	右	1500	曇	良	15:30	ルーキーチャレンジ		2005-7-7	1	旭川	2	(規定)																																											
200534070704	ダ	右	1000	曇	良	16:00	アタックチャレンジ		2005-7-7	1	旭川	2	(規定)																																											
200534070705	ダ	右	1000	曇	良	16:35	フレッシュチャレンジ		2005-7-7	1	旭川	2	(規定)																																											
200534070706	ダ	右	1000	曇	良	17:05	D3　ー2組		2005-7-7	1	旭川	2	60万円以下	(規定)																																										
200534070707	ダ	右	1500	曇	良	17:40	3歳　条件		2005-7-7	1	旭川	2	100万円以下	(規定)																																										
200534070708	ダ	右	1000	曇	良	18:15	2歳　オープン		2005-7-7	1	旭川	2	(規定)																																											
200534070709	ダ	右	1000	曇	良	18:50	オメガ特別 		2005-7-7	1	旭川	2	80万円以下	(規定)																																										
200534070710	ダ	右	1600	曇	良	19:25	シリウス特別 		2005-7-7	1	旭川	2	400万円以下	(別定)																																					3,6,(7,8),(2,4,9),5,1	3,(6,7),(2,8),(4,9),(1,5),	(3,7),(6,9),(2,8,4),1,5	3,4,(6,7,9),1,(2,8),5		
200534070711	ダ	右	1600	曇	良	20:00	イーグルカフェ賞 		2005-7-7	1	旭川	2	(別定)																																											
200534070712	ダ	右	1600	曇	良	20:35	プルート特別 		2005-7-7	1	旭川	2	80万円以下	(規定)																																										
200534071201	ダ	右	1500	晴	良	15:00	D4　ー6組		2005-7-12	2	旭川	1	40万円以下	(規定)																																										
200534071202	ダ	右	1000	晴	良	15:30	D4　ー4組		2005-7-12	2	旭川	1	40万円以下	(規定)																																										
200534071203	ダ	右	1000	晴	良	16:00	D4　ー4組		2005-7-12	2	旭川	1	40万円以下	(規定)																																										
200534071204	ダ	右	1000	晴	良	16:30	2歳　牝馬		2005-7-12	2	旭川	1	牝(規定)																																											
200534071205	ダ	右	1000	晴	良	17:05	2歳　牝馬		2005-7-12	2	旭川	1	牝(規定)																																											
200534071206	ダ	右	1000	晴	良	17:40	フレッシュチャレンジ		2005-7-12	2	旭川	1	牝(規定)																																											
200534071301	ダ	右	1000	晴	良	14:50	D4　ー6組		2005-7-13	2	旭川	2	40万円以下	(規定)																																										
200534071302	ダ	右	1500	晴	良	15:20	D4　ー5組		2005-7-13	2	旭川	2	40万円以下	(規定)																																										
200534071303	ダ	右	1500	晴	良	15:50	2歳　未勝利		2005-7-13	2	旭川	2	(規定)																																											
200534071304	ダ	右	1000	晴	良	16:20	2歳　未勝利		2005-7-13	2	旭川	2	(規定)																																											
200534071305	ダ	右	1000	晴	良	16:55	アタックチャレンジ		2005-7-13	2	旭川	2	(規定)																																											
200534071306	ダ	右	1000	晴	良	17:30	フレッシュチャレンジ		2005-7-13	2	旭川	2	(規定)																																											
200534071307	ダ	右	1000	晴	良	18:05	D4　ー3組		2005-7-13	2	旭川	2	40万円以下	(規定)																																										
200534071308	ダ	右	1500	晴	良	18:40	D3　ー3組		2005-7-13	2	旭川	2	60万円以下	(規定)																																										
200534071309	ダ	右	1000	晴	良	19:15	ケフェウス特別 		2005-7-13	2	旭川	2	100万円以下	(規定)																																										
200534071310	ダ	右	1600	晴	良	19:55	ラムタラ賞 		2005-7-13	2	旭川	2	130万円以下	(規定)																																										
200534071901	ダ	右	1000	曇	良	14:30	D4　ー6組		2005-7-19	2	旭川	4	40万円以下	(規定)																																										
200534071902	ダ	右	1000	雨	良	15:00	2歳　未勝利		2005-7-19	2	旭川	4	(規定)																																											
200534071903	ダ	右	1000	曇	良	15:30	2歳　未勝利		2005-7-19	2	旭川	4	(規定)																																											
200534071904	ダ	右	1500	曇	良	16:05	D4　ー4組		2005-7-19	2	旭川	4	40万円以下	(規定)																																										
200534071905	ダ	右	1000	雨	稍重	16:40	アタックチャレンジ		2005-7-19	2	旭川	4	(規定)																																											
200534071906	ダ	右	1000	雨	重	17:15	D4　ー1組		2005-7-19	2	旭川	4	40万円以下	(規定)																																										
200534071907	ダ	右	1000	雨	重	17:50	フレッシュチャレンジ		2005-7-19	2	旭川	4	牝(規定)																																											
200534071908	ダ	右	1600	雨	重	18:20	ウィナーズチャレンジ 		2005-7-19	2	旭川	4	(規定)																																											
200534071909	ダ	右	1000	雨	重	18:55	D2　ー2組		2005-7-19	2	旭川	4	80万円以下	(規定)																																										
200534071910	ダ	右	1500	雨	重	19:30	D4　ー1組		2005-7-19	2	旭川	4	40万円以下	(規定)																																										
200534071911	ダ	右	1600	雨	重	20:05	リゾートアイランド改 		2005-7-19	2	旭川	4	400万円以下	(規定)																																										
200534071912	ダ	右	1600	雨	重	20:40	フェクダ特別 		2005-7-19	2	旭川	4	80万円以下	(規定)																																										
200534072101	ダ	右	1500	晴	良	14:30	2歳　未勝利		2005-7-21	2	旭川	6	(規定)																																											
200534072102	ダ	右	1500	晴	良	15:00	D4　ー2組		2005-7-21	2	旭川	6	40万円以下	(規定)																																										
200534072103	ダ	右	1000	晴	良	15:30	アタックチャレンジ		2005-7-21	2	旭川	6	牝(規定)																																											
200534072104	ダ	右	1000	晴	良	16:00	ルーキーチャレンジ		2005-7-21	2	旭川	6	(規定)																																											
200534072105	ダ	右	1500	晴	良	16:35	フレッシュチャレンジ		2005-7-21	2	旭川	6	(規定)																																											
200534072106	ダ	右	1000	曇	良	17:10	2歳　オープン		2005-7-21	2	旭川	6	(規定)																																											
200534072107	ダ	右	1000	雨	良	17:45	D3　ー2組		2005-7-21	2	旭川	6	60万円以下	(規定)																																										
200534072108	ダ	右	1000	雨	稍重	18:20	D3　ー3組		2005-7-21	2	旭川	6	60万円以下	(規定)																																										
200534072109	ダ	右	1500	雨	稍重	18:55	D3　ー2組		2005-7-21	2	旭川	6	60万円以下	(規定)																																										
200534072601	ダ	右	1000	晴	良	14:30	2歳　未勝利		2005-7-26	3	旭川	1	(規定)																																											
200534072602	ダ	右	1000	晴	良	15:00	2歳　未勝利		2005-7-26	3	旭川	1	(規定)																																											
200534072603	ダ	右	1500	晴	良	15:30	D4　ー5組		2005-7-26	3	旭川	1	400000万円以下	(規定)																																										
200534072604	ダ	右	1000	晴	良	16:00	D4　ー5組		2005-7-26	3	旭川	1	400000万円以下	(規定)																																										
200534072605	ダ	右	1000	晴	良	16:35	2歳　牝馬		2005-7-26	3	旭川	1	牝(規定)																																											
200534072606	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2005-7-26	3	旭川	1	牝(規定)																																											
200534072607	ダ	右	1000	晴	良	17:45	D4　ー3組		2005-7-26	3	旭川	1	400000万円以下	(規定)																																										
200534072608	ダ	右	1000	晴	良	18:20	D4　ー3組		2005-7-26	3	旭川	1	400000万円以下	(規定)																																										
200534072609	ダ	右	1000	晴	良	18:55	D1　ー3組		2005-7-26	3	旭川	1	1000000万円以下	(規定)																																										
200534072610	ダ	右	1500	晴	良	19:30	JBCカウントダウン 		2005-7-26	3	旭川	1	1000000万円以下	(規定)																																										
200534072611	ダ	右	1600	晴	良	20:05	ウイニングポスト特別 		2005-7-26	3	旭川	1	1300000万円以下	(規定)																																										
200534072701	ダ	右	1500	雨	不良	14:30	2歳　未勝利		2005-7-27	3	旭川	2	(規定)																																											
200534072702	ダ	右	1500	雨	不良	15:00	D4　ー4組		2005-7-27	3	旭川	2	40万円以下	(規定)																																										
200534072703	ダ	右	1000	雨	不良	15:30	D4　ー2組		2005-7-27	3	旭川	2	40万円以下	(規定)																																										
200534072704	ダ	右	1000	雨	不良	16:00	アタックチャレンジ		2005-7-27	3	旭川	2	(規定)																																											
200534072705	ダ	右	1500	雨	不良	16:30	D4　ー2組		2005-7-27	3	旭川	2	40万円以下	(規定)																																										
200534072706	ダ	右	1000	雨	不良	17:05	アタックチャレンジ		2005-7-27	3	旭川	2	牝(規定)																																											
200534072707	ダ	右	1000	雨	不良	17:40	フレッシュチャレンジ		2005-7-27	3	旭川	2	(規定)																																											
200534072708	ダ	右	1000	雨	不良	18:15	D3　ー3組		2005-7-27	3	旭川	2	60万円以下	(規定)																																										
200534072709	ダ	右	1600	曇	不良	18:50	アルキバ特別 		2005-7-27	3	旭川	2	160万円以下	(規定)																																										
200534072801	ダ	右	1000	曇	重	14:30	2歳　未勝利		2005-7-28	3	旭川	3	(規定)																																											
200534072802	ダ	右	1000	晴	重	15:00	D4　ー4組		2005-7-28	3	旭川	3	40万円以下	(規定)																																										
200534072803	ダ	右	1500	晴	重	15:30	D3　ー2組		2005-7-28	3	旭川	3	60万円以下	(規定)																																										
200534072804	ダ	右	1500	晴	重	16:00	D4　ー1組		2005-7-28	3	旭川	3	40万円以下	(規定)																																										
200534072805	ダ	右	1500	晴	重	16:30	アタックチャレンジ		2005-7-28	3	旭川	3	(規定)																																											
200534072806	ダ	右	1000	晴	重	17:05	ルーキーチャレンジ		2005-7-28	3	旭川	3	(規定)																																											
200534072807	ダ	右	1000	晴	稍重	17:40	フレッシュチャレンジ		2005-7-28	3	旭川	3	(規定)																																											
200534072808	ダ	右	1000	晴	稍重	18:15	D4　ー1組		2005-7-28	3	旭川	3	40万円以下	(規定)																																										
200534072809	ダ	右	1000	晴	稍重	18:50	D2　ー1組		2005-7-28	3	旭川	3	80万円以下	(規定)																																										
200534072810	ダ	右	2100	晴	稍重	19:25	AIRーG’特別 		2005-7-28	3	旭川	3	160万円以下	(規定)																																										
200534072811	ダ	右	1500	晴	稍重	20:00	メイショウドトウ賞 		2005-7-28	3	旭川	3	(規定)																																											
200534080201	ダ	右	1000	曇	良	14:30	D4　ー5組		2005-8-2	3	旭川	4	40万円以下	(規定)																																										
200534080202	ダ	右	1000	曇	良	15:00	2歳　未勝利		2005-8-2	3	旭川	4	(規定)																																											
200534080203	ダ	右	1000	曇	良	15:30	2歳　未勝利		2005-8-2	3	旭川	4	(規定)																																											
200534080204	ダ	右	1000	曇	良	16:00	D4　ー3組		2005-8-2	3	旭川	4	40万円以下	(規定)																																										
200534080205	ダ	右	1000	曇	良	16:35	アタックチャレンジ		2005-8-2	3	旭川	4	(規定)																																											
200534080206	ダ	右	1500	雨	良	17:10	フレッシュチャレンジ		2005-8-2	3	旭川	4	(規定)																																											
200534080207	ダ	右	1000	雨	稍重	17:45	2歳　オープン		2005-8-2	3	旭川	4	(規定)																																											
200534080208	ダ	右	1000	曇	稍重	18:20	D2　ー2組		2005-8-2	3	旭川	4	80万円以下	(規定)																																										
200534080209	ダ	右	1600	曇	稍重	18:55	ウィナーズチャレンジ 		2005-8-2	3	旭川	4	(規定)																																											
200534080210	ダ	右	1600	曇	稍重	19:30	ハダル特別 		2005-8-2	3	旭川	4	200万円以下	(規定)																																					10,11,13,(2,12),(1,8),(4,9),3,6,7,5	10,11,(13,2),(1,4,12,9,8),(3,6),7,5,	(10,11,13,2),(4,9,12,8),(1,3),(7,5),6	11,(2,12),(10,4,13),(1,7,9,8),3-(6,5)		
200534080301	ダ	右	1500	雨	不良	14:30	2歳　未勝利		2005-8-3	3	旭川	5	(規定)																																											
200534080302	ダ	右	1000	雨	不良	15:00	2歳　牝馬		2005-8-3	3	旭川	5	牝(規定)																																											
200534080303	ダ	右	1000	雨	不良	15:30	D4　ー4組		2005-8-3	3	旭川	5	40万円以下	(規定)																																										
200534080304	ダ	右	1500	雨	不良	16:00	D4　ー3組		2005-8-3	3	旭川	5	40万円以下	(規定)																																										
200534080305	ダ	右	1500	雨	不良	16:35	アタックチャレンジ		2005-8-3	3	旭川	5	(規定)																																											
200534080306	ダ	右	1000	雨	不良	17:10	フレッシュチャレンジ		2005-8-3	3	旭川	5	牝(規定)																																											
200534080307	ダ	右	1000	雨	不良	17:45	D3　ー3組		2005-8-3	3	旭川	5	60万円以下	(規定)																																										
200534080308	ダ	右	1000	雨	不良	18:20	フェルカド特別 		2005-8-3	3	旭川	5	160万円以下	(規定)																																										
200534080309	ダ	右	1600	雨	不良	18:55	ミザール特別 		2005-8-3	3	旭川	5	800万円以下	(別定)																																					1,6,(7,10),9,(3,8),2,5-4	1,(6,7),10,(2,9),3,5,8,4,	1-(2,9),(6,5),(7,10),8,4-3	1,2,9,(6,5,4),(8,7,10)=3		
200534080310	ダ	右	2100	雨	不良	19:30	ダージー賞 		2005-8-3	3	旭川	5	400万円以下	(別定)																																						7,8,(2,3),(6,5),4,	7,8,3,2-(4,5),6	(7,8),3,4,2-(6,5)		
200534080311	ダ	右	1000	雨	不良	20:10	ムーンバラッド賞 		2005-8-3	3	旭川	5	(規定)																																								7,8,9,(1,6),3,(2,4),10	7,(2,8,9),(6,1),10,(4,3)		
200534080401	ダ	右	1500	曇	重	14:30	2歳　未勝利		2005-8-4	3	旭川	6	(規定)																																											
200534080402	ダ	右	1000	曇	重	15:00	アタックチャレンジ		2005-8-4	3	旭川	6	(規定)																																											
200534080403	ダ	右	1500	曇	重	15:30	D4　ー1組		2005-8-4	3	旭川	6	40万円以下	(規定)																																										
200534080404	ダ	右	1000	曇	重	16:00	ルーキーチャレンジ		2005-8-4	3	旭川	6	(規定)																																											
200534080405	ダ	右	1500	曇	重	16:35	D3　ー2組		2005-8-4	3	旭川	6	60万円以下	(規定)																																										
200534080406	ダ	右	1000	晴	重	17:10	フレッシュチャレンジ		2005-8-4	3	旭川	6	(規定)																																											
200534080407	ダ	右	1000	晴	重	17:45	D3　ー2組		2005-8-4	3	旭川	6	60万円以下	(規定)																																										
200534080408	ダ	右	1000	晴	重	18:20	D3　ー1組		2005-8-4	3	旭川	6	60万円以下	(規定)																																										
200534080409	ダ	右	1500	晴	重	18:55	アタックチャレンジ		2005-8-4	3	旭川	6	牝(規定)																																											
200534080901	ダ	右	1000	晴	良	15:00	D4　ー5組		2005-8-9	4	旭川	1	40万円以下	(規定)																																										
200534080902	ダ	右	1000	晴	良	15:30	D4　ー3組		2005-8-9	4	旭川	1	40万円以下	(規定)																																										
200534080903	ダ	右	1500	晴	良	16:00	2歳　牝馬		2005-8-9	4	旭川	1	牝(規定)																																											
200534080904	ダ	右	1000	晴	良	16:35	2歳　未勝利		2005-8-9	4	旭川	1	(規定)																																											
200534080905	ダ	右	1000	晴	良	17:10	アタックチャレンジ		2005-8-9	4	旭川	1	(規定)																																											
200534080906	ダ	右	1000	晴	良	17:45	フレッシュチャレンジ		2005-8-9	4	旭川	1	牝(規定)																																											
200534080907	ダ	右	1500	晴	良	18:20	D4　ー2組		2005-8-9	4	旭川	1	40万円以下	(規定)																																										
200534080908	ダ	右	1000	晴	良	18:55	D4　ー2組		2005-8-9	4	旭川	1	40万円以下	(規定)																																										
200534080909	ダ	右	1600	晴	良	19:30	トゥバン特別 		2005-8-9	4	旭川	1	100万円以下	(規定)																																										
200534081001	ダ	右	1000	晴	良	14:30	D4　ー4組		2005-8-10	4	旭川	2	40万円以下	(規定)																																										
200534081002	ダ	右	1000	晴	良	15:00	2歳　牝馬		2005-8-10	4	旭川	2	牝(規定)																																											
200534081003	ダ	右	1000	晴	良	15:30	2歳　牝馬		2005-8-10	4	旭川	2	牝(規定)																																											
200534081004	ダ	右	1500	晴	良	16:00	2歳　未勝利		2005-8-10	4	旭川	2	(規定)																																											
200534081005	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2005-8-10	4	旭川	2	(規定)																																											
200534081006	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2005-8-10	4	旭川	2	(規定)																																											
200534081007	ダ	右	1500	晴	良	17:45	D3　ー4組		2005-8-10	4	旭川	2	60万円以下	(規定)																																										
200534081008	ダ	右	1600	晴	良	18:20	メラク特別 		2005-8-10	4	旭川	2	80万円以下	(規定)																																										
200534081009	ダ	右	1000	晴	良	18:55	スピカ特別 		2005-8-10	4	旭川	2	160万円以下	(規定)																																										
200534081010	ダ	右	1000	晴	良	19:30	ポラリス特別 		2005-8-10	4	旭川	2	800万円以下	(別定)																																										
200534081011	ダ	右	1600	晴	良	20:05	ジャングルポケット賞 		2005-8-10	4	旭川	2	(規定)																																											
200534081012	ダ	右	1600	晴	良	20:40	Aiba浦河一発大逆 		2005-8-10	4	旭川	2	100万円以下	(規定)																																										
200534081601	ダ	右	1000	晴	良	14:25	D4　ー5組		2005-8-16	4	旭川	4	40万円以下	(規定)																																										
200534081602	ダ	右	1500	晴	良	14:55	2歳　未勝利		2005-8-16	4	旭川	4	(規定)																																											
200534081603	ダ	右	1000	晴	良	15:25	2歳　牝馬		2005-8-16	4	旭川	4	牝(規定)																																											
200534081604	ダ	右	1000	晴	良	15:55	D4　ー3組		2005-8-16	4	旭川	4	40万円以下	(規定)																																										
200534081605	ダ	右	1500	晴	良	16:30	D4　ー3組		2005-8-16	4	旭川	4	40万円以下	(規定)																																										
200534081606	ダ	右	1000	晴	良	17:05	アタックチャレンジ		2005-8-16	4	旭川	4	(規定)																																											
200534081607	ダ	右	1000	晴	良	17:40	カストル特別 		2005-8-16	4	旭川	4	80万円以下	(規定)																																										
200534081608	ダ	右	1500	晴	良	18:15	D2　ー3組		2005-8-16	4	旭川	4	80万円以下	(規定)																																										
200534081701	ダ	右	1000	晴	良	14:30	2歳　未勝利		2005-8-17	4	旭川	5	(規定)																																											
200534081703	ダ	右	1500	晴	良	15:30	アタックチャレンジ		2005-8-17	4	旭川	5	(規定)																																											
200534081704	ダ	右	1000	晴	良	16:00	アタックチャレンジ		2005-8-17	4	旭川	5	牝(規定)																																											
200534081705	ダ	右	1000	晴	良	16:35	フレッシュチャレンジ		2005-8-17	4	旭川	5	(規定)																																											
200534081706	ダ	右	1000	晴	良	17:05	ウィナーズチャレンジ 		2005-8-17	4	旭川	5	(規定)																																											
200534081707	ダ	右	1500	晴	良	17:35	D3　ー4組		2005-8-17	4	旭川	5	60万円以下	(規定)																																										
200534081708	ダ	右	1500	晴	良	18:10	ティコ特別 		2005-8-17	4	旭川	5	60万円以下	牝(規定)																																										
200534081709	ダ	右	1600	晴	良	18:45	アリオト特別 		2005-8-17	4	旭川	5	160万円以下	(規定)																																										
200534081710	ダ	右	1600	晴	良	19:20	えぞ松特別 		2005-8-17	4	旭川	5	600万円以下	(ハンデ)																																										
200534081711	ダ	右	2300	晴	良	20:00	ブリーダーズゴールド	G2	2005-8-17	4	旭川	5	(別定)																																							1,11,(7,8),(13,3),(6,14),10,12,2,5,9,4,	(1,11,8,3),13,7,(12,14),(6,10),5,(2,9),4	(1,3),(8,13),11,(12,5),(14,9),(7,10),2,6,4		
200534081712	ダ	右	1600	晴	良	20:40	アンドロメダ特別 		2005-8-17	4	旭川	5	400万円以下	(別定)																																										
200534081801	ダ	右	1000	曇	良	14:30	2歳　未勝利		2005-8-18	4	旭川	6	(規定)																																											
200534081802	ダ	右	1500	曇	良	15:00	2歳　未勝利		2005-8-18	4	旭川	6	(規定)																																											
200534081803	ダ	右	1000	曇	良	15:30	アタックチャレンジ		2005-8-18	4	旭川	6	(規定)																																											
200534081804	ダ	右	1500	曇	良	16:00	アタックチャレンジ		2005-8-18	4	旭川	6	牝(規定)																																											
200534081805	ダ	右	1000	曇	良	16:30	D3　ー4組		2005-8-18	4	旭川	6	60万円以下	(規定)																																										
200534081806	ダ	右	1500	曇	良	17:05	フレッシュチャレンジ		2005-8-18	4	旭川	6	(規定)																																											
200534081807	ダ	右	1000	曇	良	17:35	D3　ー3組		2005-8-18	4	旭川	6	60万円以下	(規定)																																										
200534081808	ダ	右	1500	曇	良	18:10	D3　ー3組		2005-8-18	4	旭川	6	60万円以下	(規定)																																										
200534082301	ダ	右	1000	晴	稍重	15:00	D4　ー6組		2005-8-23	5	旭川	1	40万円以下	(規定)																																										
200534082302	ダ	右	1000	晴	稍重	15:30	2歳　未勝利		2005-8-23	5	旭川	1	(規定)																																											
200534082303	ダ	右	1000	晴	稍重	16:00	2歳　未勝利		2005-8-23	5	旭川	1	(規定)																																											
200534082304	ダ	右	1500	晴	稍重	16:35	2歳　牝馬		2005-8-23	5	旭川	1	牝(規定)																																											
200534082305	ダ	右	1000	晴	稍重	17:10	アタックチャレンジ		2005-8-23	5	旭川	1	(規定)																																											
200534082306	ダ	右	1000	晴	稍重	17:45	フレッシュチャレンジ		2005-8-23	5	旭川	1	牝(規定)																																											
200534082307	ダ	右	1500	晴	稍重	18:20	D4　ー3組		2005-8-23	5	旭川	1	40万円以下	(規定)																																										
200534082308	ダ	右	1000	晴	稍重	18:55	D4　ー2組		2005-8-23	5	旭川	1	40万円以下	(規定)																																										
200534082309	ダ	右	1600	晴	稍重	19:30	オリオン特別 		2005-8-23	5	旭川	1	100万円以下	(規定)																																										
200534082310	ダ	右	1600	晴	稍重	20:05	キリン極烏ジュピター 		2005-8-23	5	旭川	1	130万円以下	(規定)																																										
200534082311	ダ	右	1600	晴	稍重	20:40	ネプチューン特別 		2005-8-23	5	旭川	1	130万円以下	(規定)																																										
200534082401	ダ	右	1500	晴	良	14:30	D4　ー5組		2005-8-24	5	旭川	2	40万円以下	(規定)																																										
200534082402	ダ	右	1000	晴	良	15:00	2歳　牝馬		2005-8-24	5	旭川	2	牝(規定)																																											
200534082403	ダ	右	1500	晴	良	15:30	2歳　未勝利		2005-8-24	5	旭川	2	(規定)																																											
200534082404	ダ	右	1500	晴	良	16:00	D4　ー4組		2005-8-24	5	旭川	2	40万円以下	(規定)																																										
200534082405	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2005-8-24	5	旭川	2	(規定)																																											
200534082406	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2005-8-24	5	旭川	2	(規定)																																											
200534082407	ダ	右	1500	晴	良	17:45	アタックチャレンジ		2005-8-24	5	旭川	2	(規定)																																											
200534082408	ダ	右	1000	晴	良	18:20	D4　ー3組		2005-8-24	5	旭川	2	40万円以下	(規定)																																										
200534082409	ダ	右	1600	晴	良	18:55	デネブ特別 		2005-8-24	5	旭川	2	160万円以下	(規定)																																										
200534082410	ダ	右	1000	晴	良	19:30	アルビレオ特別 		2005-8-24	5	旭川	2	800万円以下	(別定)																																										
200534082501	ダ	右	1000	晴	良	14:30	D4　ー5組		2005-8-25	5	旭川	3	40万円以下	(規定)																																										
200534082502	ダ	右	1000	晴	良	15:00	2歳　未勝利		2005-8-25	5	旭川	3	(規定)																																											
200534082503	ダ	右	1000	晴	良	15:30	2歳　未勝利		2005-8-25	5	旭川	3	(規定)																																											
200534082504	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2005-8-25	5	旭川	3	(規定)																																											
200534082505	ダ	右	1000	晴	良	16:35	アタックチャレンジ		2005-8-25	5	旭川	3	牝(規定)																																											
200534082506	ダ	右	1000	晴	良	17:10	D4　ー4組		2005-8-25	5	旭川	3	40万円以下	(規定)																																										
200534082507	ダ	右	1500	晴	良	17:45	D4　ー1組		2005-8-25	5	旭川	3	40万円以下	(規定)																																										
200534082508	ダ	右	1500	晴	良	18:20	D3　ー3組		2005-8-25	5	旭川	3	60万円以下	(規定)																																										
200534082509	ダ	右	1000	晴	良	18:55	D2　ー2組		2005-8-25	5	旭川	3	80万円以下	(規定)																																										
200534082510	ダ	右	1600	晴	良	19:30	ミンタカ特別 		2005-8-25	5	旭川	3	80万円以下	(規定)																																										
200534082511	ダ	右	1600	晴	良	20:05	JA帯広かわにし特別 		2005-8-25	5	旭川	3	160万円以下	(規定)																																										
200534083001	ダ	右	1000	曇	良	14:30	D4　ー6組		2005-8-30	5	旭川	4	40万円以下	(規定)																																										
200534083101	ダ	右	1000	曇	良	14:30	D4　ー5組		2005-8-31	5	旭川	5	40万円以下	(規定)																																										
200534083102	ダ	右	1000	曇	良	15:00	2歳　未勝利		2005-8-31	5	旭川	5	(規定)																																											
200534083103	ダ	右	1500	曇	良	15:30	2歳　未勝利		2005-8-31	5	旭川	5	(規定)																																											
200534083104	ダ	右	1500	曇	良	16:00	アタックチャレンジ		2005-8-31	5	旭川	5	(規定)																																											
200534083105	ダ	右	1000	曇	良	16:35	D4　ー4組		2005-8-31	5	旭川	5	40万円以下	(規定)																																										
200534083106	ダ	右	1000	曇	良	17:10	アタックチャレンジ		2005-8-31	5	旭川	5	(規定)																																											
200534083107	ダ	右	1500	曇	良	17:45	D4　ー2組		2005-8-31	5	旭川	5	40万円以下	(規定)																																										
200534083108	ダ	右	1000	曇	良	18:20	プレセベ特別 		2005-8-31	5	旭川	5	160万円以下	(規定)																																										
200534083109	ダ	右	1600	曇	良	18:55	日高生産連特別 		2005-8-31	5	旭川	5	400万円以下	(別定)																																					(8,10),(1,5)-(2,9),(3,6,12),(4,7,11)	(8,10),(1,5)=(2,9,3),(6,12),4,11,7,	1,8,(10,5)=9,12,(2,3),11,6-7,4	(1,8,5),(12,9),(10,2,11,3),6,7-4		
200534090101	ダ	右	1000	晴	良	14:30	2歳　未勝利		2005-9-1	5	旭川	6	(規定)																																											
