	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200545033106	ダ	左	1600	曇	良	18:30	C2六　七		2005-3-31	15	川崎	4	(定量)																																						28107196453	28107941653	28107491563	2,8,7,4,1,5,9,10,(3,6)	12.9 - 11.6 - 12.6 - 13.5 - 12.0 - 13.6 - 14.3 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.5 - 37.1 - 50.6 - 62.6 - 76.2 - 90.5 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 (37.1-41.0)
200545033107	ダ	左	1600	曇	良	19:05	菜の花特別 		2005-3-31	15	川崎	4	326万円以上	(別定)																																					578691234	578691243	587169423	581796432	12.8 - 11.1 - 12.3 - 13.7 - 11.8 - 13.4 - 14.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 23.9 - 36.2 - 49.9 - 61.7 - 75.1 - 89.3 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 (36.2-40.9)
200545033108	ダ	左	1500	曇	良	19:40	東風特別 		2005-3-31	15	川崎	4	(別定)																																						411985121723106	411985121723106	114812971253610	(8,12),4,11,2,(9,7),3,1,6,10,5	5.8 - 10.7 - 11.7 - 13.7 - 12.3 - 13.6 - 14.3 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 16.5 - 28.2 - 41.9 - 54.2 - 67.8 - 82.1 - 95.3 - 95.3 - 95.3 - 95.3 - 95.3 - 95.3 - 95.3 - 95.3 (28.2-41.1)
200545033109	ダ	左	1600	曇	良	20:15	弥生特別 		2005-3-31	15	川崎	4	(別定)																																						1212711105613493148	1212711510613493814	1212751110613934814	1271210596111338414	12.7 - 11.0 - 12.2 - 13.6 - 12.1 - 13.0 - 13.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 23.7 - 35.9 - 49.5 - 61.6 - 74.6 - 87.8 - 101.1 - 101.1 - 101.1 - 101.1 - 101.1 - 101.1 - 101.1 - 101.1 (35.9-39.5)
200545041801	ダ	左	1400	曇	良	16:00	3歳10　ロ		2005-4-18	1	川崎	1	41万円以上71万円未満	(定量)																																					10175934682	10715936428	10753968214	10,7,(5,3),6,8,2,9,4,1	13.0 - 12.4 - 14.5 - 11.9 - 13.1 - 13.5 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.4 - 39.9 - 51.8 - 64.9 - 78.4 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (39.9-39.9)
200545041802	ダ	左	1500	曇	良	16:30	C3七　八		2005-4-18	1	川崎	1	(定量)																																						14825963121110	14825936121110	42815936121110	42851211693101	5.8 - 11.7 - 12.7 - 14.2 - 12.2 - 13.7 - 14.6 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.5 - 30.2 - 44.4 - 56.6 - 70.3 - 84.9 - 98.6 - 98.6 - 98.6 - 98.6 - 98.6 - 98.6 - 98.6 - 98.6 (30.2-42.0)
200545041803	ダ	左	1500	曇	良	17:00	C3七　八		2005-4-18	1	川崎	1	(定量)																																						12561083479	1,2,5,6,10,3,8,4,(9,7)	12651083974	(2,6),1,8,3,10,5,9,7,4	6.2 - 11.4 - 12.6 - 13.9 - 12.3 - 13.3 - 13.7 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.2 - 17.6 - 30.2 - 44.1 - 56.4 - 69.7 - 83.4 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 (30.2-40.3)
200545041804	ダ	左	1400	曇	良	17:30	3歳9　イ		2005-4-18	1	川崎	1	41万円以上71万円未満	(定量)																																					3911107821456	3911102784156	3111092874156	(3,11),10,2,4,8,6,1,7,5,9	13.2 - 12.1 - 14.0 - 12.5 - 13.3 - 13.8 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 25.3 - 39.3 - 51.8 - 65.1 - 78.9 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 (39.3-41.0)
200545041805	ダ	左	1500	曇	良	18:00	3歳4　ロ		2005-4-18	1	川崎	1	160万円以上208万円未満	(定量)																																					4791115623108	4,7,9,1,5,11,2,6,(3,10),8	4719511623108	7541691011382	5.8 - 11.5 - 12.0 - 13.8 - 12.5 - 13.4 - 14.1 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.3 - 29.3 - 43.1 - 55.6 - 69.0 - 83.1 - 96.0 - 96.0 - 96.0 - 96.0 - 96.0 - 96.0 - 96.0 - 96.0 (29.3-40.4)
200545041806	ダ	左	1500	曇	良	18:30	3歳3　イ		2005-4-18	1	川崎	1	160万円以上208万円未満	(定量)																																					36109457281	36104972581	31047962581	10734928516	6.0 - 11.3 - 12.2 - 13.6 - 12.6 - 13.7 - 14.1 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.3 - 29.5 - 43.1 - 55.7 - 69.4 - 83.5 - 97.5 - 97.5 - 97.5 - 97.5 - 97.5 - 97.5 - 97.5 - 97.5 (29.5-41.8)
200545041807	ダ	左	1400	曇	良	19:05	C2三		2005-4-18	1	川崎	1	(定量)																																						357496182	357496182	357496182	379548126	12.8 - 11.9 - 13.7 - 12.0 - 13.1 - 13.2 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.7 - 38.4 - 50.4 - 63.5 - 76.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 (38.4-39.3)
200545041808	ダ	左	1500	曇	良	19:40	山桜特別 		2005-4-18	1	川崎	1	281万円以上	(別定)																																					81105913412723116	18105913124723116	11013785129241136	13711058111294623	6.0 - 10.8 - 11.6 - 13.7 - 12.4 - 12.9 - 13.4 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 16.8 - 28.4 - 42.1 - 54.5 - 67.4 - 80.8 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 (28.4-39.7)
200545041809	ダ	左	1600	曇	良	20:15	スパーキングナイター 		2005-4-18	1	川崎	1	(別定)																																						1169483721510	1169438721510	1167938145210	1163714859210	12.7 - 10.7 - 13.0 - 14.1 - 12.0 - 13.2 - 14.0 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 23.4 - 36.4 - 50.5 - 62.5 - 75.7 - 89.7 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 - 102.6 (36.4-40.1)
200545041901	ダ	左	1400	晴	良	16:00	3歳8　ロ		2005-4-19	1	川崎	2	71万円以上126万円未満	(定量)																																					1461171052938	1467111052398	1461071135298	(1,6,10),4,11,(7,5,3),9,2,8	13.0 - 11.7 - 13.7 - 12.2 - 14.0 - 14.2 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.7 - 38.4 - 50.6 - 64.6 - 78.8 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 (38.4-41.6)
200545041902	ダ	左	1500	晴	良	16:30	C3五　六		2005-4-19	1	川崎	2	(定量)																																						281039116145	281039116145	281011394615	284111096315	6.0 - 11.6 - 13.0 - 14.1 - 11.9 - 13.2 - 13.9 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.6 - 30.6 - 44.7 - 56.6 - 69.8 - 83.7 - 97.6 - 97.6 - 97.6 - 97.6 - 97.6 - 97.6 - 97.6 - 97.6 (30.6-41.0)
200545041903	ダ	左	1500	晴	良	17:00	C3五　六		2005-4-19	1	川崎	2	(定量)																																						103512711469128	103517241169128	103521491161278	103529416111278	6.0 - 11.3 - 11.9 - 13.7 - 12.1 - 13.6 - 14.3 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.3 - 29.2 - 42.9 - 55.0 - 68.6 - 82.9 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 - 96.7 (29.2-41.7)
200545041904	ダ	左	1400	晴	良	17:30	3歳7　イ		2005-4-19	1	川崎	2	71万円以上126万円未満	(定量)																																					811376541101229	811375461101229	811347562112910	811345267112910	12.9 - 12.2 - 14.2 - 11.8 - 12.8 - 13.2 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.1 - 39.3 - 51.1 - 63.9 - 77.1 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (39.3-39.6)
200545042001	ダ	左	1400	雨	重	16:00	3歳12　ロ		2005-4-20	1	川崎	3	15万円以上41万円未満	(定量)																																					13210698547	81321056947	18325109647	18325109467	13.0 - 12.4 - 13.5 - 12.0 - 13.4 - 14.2 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.4 - 38.9 - 50.9 - 64.3 - 78.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 (38.9-41.6)
200545042002	ダ	左	1400	雨	重	16:30	3歳11　イ		2005-4-20	1	川崎	3	15万円以上41万円未満	(定量)																																					116831021475912	116831012547129	116381510122479	116381512421079	12.9 - 12.2 - 14.1 - 12.0 - 13.1 - 13.5 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.1 - 39.2 - 51.2 - 64.3 - 77.8 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 (39.2-39.7)
200545042003	ダ	左	1500	雨	重	17:00	3歳6　ロ		2005-4-20	1	川崎	3	126万円以上160万円未満	(定量)																																					112110512698374	112110512698734	112110512679834	111105267128934	6.0 - 11.1 - 12.2 - 13.7 - 12.1 - 13.3 - 13.8 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.1 - 29.3 - 43.0 - 55.1 - 68.4 - 82.2 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 (29.3-40.6)
200545042004	ダ	左	1500	雨	重	17:30	3歳5　イ		2005-4-20	1	川崎	3	126万円以上160万円未満	(定量)																																					291141283107165	211941283107165	112412836711095	113628710124159	5.9 - 11.1 - 12.0 - 13.6 - 12.7 - 13.6 - 13.9 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.0 - 29.0 - 42.6 - 55.3 - 68.9 - 82.8 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 (29.0-40.9)
200545042005	ダ	左	1600	雨	重	18:00	C3三　四		2005-4-20	1	川崎	3	(定量)																																						641289573	641825973	681425973	681257493	13.1 - 11.3 - 12.3 - 13.6 - 12.3 - 13.2 - 14.0 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.1 - 24.4 - 36.7 - 50.3 - 62.6 - 75.8 - 89.8 - 103.4 - 103.4 - 103.4 - 103.4 - 103.4 - 103.4 - 103.4 - 103.4 (36.7-40.8)
200545042006	ダ	左	1600	雨	重	18:30	C3三　四		2005-4-20	1	川崎	3	(定量)																																						1468971051132	1468107951132	1478105936112	1475891032116	13.0 - 11.3 - 12.5 - 13.6 - 12.3 - 13.7 - 14.1 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.3 - 36.8 - 50.4 - 62.7 - 76.4 - 90.5 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 (36.8-41.6)
200545042007	ダ	左	1500	雨	重	19:05	扇島特別 		2005-4-20	1	川崎	3	(別定)																																						114107122981563	114107122896513	117410812925613	711412968521103	5.9 - 10.9 - 12.2 - 13.6 - 12.3 - 13.7 - 13.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 16.8 - 29.0 - 42.6 - 54.9 - 68.6 - 82.1 - 95.0 - 95.0 - 95.0 - 95.0 - 95.0 - 95.0 - 95.0 - 95.0 (29.0-40.1)
200545042008	ダ	左	1600	雨	重	19:40	踏青特別 		2005-4-20	1	川崎	3	(別定)																																						310485916211	310845169211	310485619211	431018652911	12.8 - 10.9 - 12.4 - 13.9 - 12.1 - 13.4 - 14.2 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 23.7 - 36.1 - 50.0 - 62.1 - 75.5 - 89.7 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 (36.1-41.1)
200545042009	ダ	左	1600	雨	重	20:15	卯月特別 		2005-4-20	1	川崎	3	(ハンデ)																																						9101111421246857133	9101112141246581337	9101112124146135738	9101112121446135738	12.8 - 11.4 - 12.1 - 13.4 - 11.6 - 12.7 - 13.1 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.2 - 36.3 - 49.7 - 61.3 - 74.0 - 87.1 - 99.7 - 99.7 - 99.7 - 99.7 - 99.7 - 99.7 - 99.7 - 99.7 (36.3-38.4)
200545042101	ダ	左	1400	晴	重	16:00	3歳14　ロ		2005-4-21	1	川崎	4	15万円未満	(定量)																																					79104236815	79104326815	79410613825	79410163825	13.0 - 12.2 - 13.8 - 12.0 - 13.2 - 13.6 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.2 - 39.0 - 51.0 - 64.2 - 77.8 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (39.0-40.7)
200545042102	ダ	左	1400	晴	重	16:30	3歳13　イ		2005-4-21	1	川崎	4	15万円未満	(定量)																																					19345827106	19538427106	1958347210	1958347210	13.3 - 13.1 - 14.3 - 12.3 - 12.8 - 13.6 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.3 - 26.4 - 40.7 - 53.0 - 65.8 - 79.4 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 (40.7-39.9)
200545042103	ダ	左	1500	晴	重	17:00	C3一　二		2005-4-21	1	川崎	4	(定量)																																						6843711110952	6843711191052	6847111031925	8711410163925	5.9 - 11.6 - 12.6 - 13.7 - 12.2 - 13.6 - 14.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.5 - 30.1 - 43.8 - 56.0 - 69.6 - 83.8 - 97.1 - 97.1 - 97.1 - 97.1 - 97.1 - 97.1 - 97.1 - 97.1 (30.1-41.1)
200545042104	ダ	左	1500	晴	重	17:30	C3一　二		2005-4-21	1	川崎	4	(定量)																																						29104513812711631	24910581371211631	21049513811127613	21054121311867913	6.1 - 11.0 - 12.2 - 13.7 - 12.7 - 13.3 - 13.9 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.1 - 17.1 - 29.3 - 43.0 - 55.7 - 69.0 - 82.9 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 (29.3-40.9)
200545042105	ダ	左	1600	晴	重	18:00	C2六　七		2005-4-21	1	川崎	4	(定量)																																						38915106742	38915106742	38915647102	38941576210	12.9 - 11.8 - 12.9 - 13.9 - 12.1 - 13.1 - 13.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.7 - 37.6 - 51.5 - 63.6 - 76.7 - 90.2 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 (37.6-39.5)
200545042106	ダ	左	1600	晴	重	18:30	C2六　七		2005-4-21	1	川崎	4	(定量)																																						51016972811123	51016927811123	10619278121153	10619212781135	12.6 - 11.3 - 12.7 - 14.2 - 12.4 - 13.5 - 13.9 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 23.9 - 36.6 - 50.8 - 63.2 - 76.7 - 90.6 - 104.0 - 104.0 - 104.0 - 104.0 - 104.0 - 104.0 - 104.0 - 104.0 (36.6-40.8)
200545042107	ダ	左	1500	晴	重	19:05	C1四		2005-4-21	1	川崎	4	(定量)																																						941112563271108	941156122371108	945611122371108	946511321271018	5.9 - 11.1 - 11.8 - 13.6 - 12.0 - 13.3 - 13.4 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.0 - 28.8 - 42.4 - 54.4 - 67.7 - 81.1 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 (28.8-40.1)
200545042108	ダ	左	1500	晴	重	19:40	ダイヤモンドフラワー 		2005-4-21	1	川崎	4	(別定)																																						591241011327168	591241011237186	591241028111736	951241021871163	5.9 - 11.4 - 12.2 - 14.0 - 12.0 - 13.1 - 13.5 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.3 - 29.5 - 43.5 - 55.5 - 68.6 - 82.1 - 94.8 - 94.8 - 94.8 - 94.8 - 94.8 - 94.8 - 94.8 - 94.8 (29.5-39.3)
200545042109	ダ	左	1600	晴	重	20:15	アゼリア特別 		2005-4-21	1	川崎	4	(別定)																																						1119367210485	1119376102485	1119386210745	1189312610475	12.5 - 11.2 - 12.2 - 13.8 - 12.0 - 13.1 - 13.0 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 23.7 - 35.9 - 49.7 - 61.7 - 74.8 - 87.8 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 (35.9-39.0)
200545042110	ダ	左	1400	晴	重	20:50	春風特別 		2005-4-21	1	川崎	4	(別定)																																						210111634978	210111634798	112110364798	116210341798	12.4 - 11.1 - 12.9 - 12.3 - 13.1 - 13.7 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 23.5 - 36.4 - 48.7 - 61.8 - 75.5 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 (36.4-40.0)
200545042801	ダ	左	1400	晴	良	16:00	C3九　十11		2005-4-28	2	川崎	1	(定量)																																						108913211671254	109831261147512	(10,9,3),8,1,2,6,(4,7),11,12,5	391268107114512	12.9 - 12.0 - 13.5 - 12.4 - 13.5 - 13.9 - 14.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.9 - 38.4 - 50.8 - 64.3 - 78.2 - 92.4 - 92.4 - 92.4 - 92.4 - 92.4 - 92.4 - 92.4 - 92.4 - 92.4 (38.4-41.6)
200545042802	ダ	左	1400	晴	良	16:30	C3九　十11		2005-4-28	2	川崎	1	(定量)																																						910111683122754	910116183122754	109118763121245	710981132612145	13.4 - 12.8 - 14.4 - 11.7 - 13.2 - 13.8 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.4 - 26.2 - 40.6 - 52.3 - 65.5 - 79.3 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 (40.6-40.2)
200545042803	ダ	左	1400	晴	良	17:00	C3九　十11		2005-4-28	2	川崎	1	(定量)																																						271115123841096	271111235481096	271111253481069	721111253468910	13.1 - 12.8 - 13.9 - 11.9 - 13.0 - 13.6 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.1 - 25.9 - 39.8 - 51.7 - 64.7 - 78.3 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 (39.8-40.3)
200545042804	ダ	左	1500	晴	良	17:30	3歳6　ロ		2005-4-28	2	川崎	1	145万円以上180万円未満	(定量)																																					28594713610	28594736110	25893476110	25968473101	6.0 - 11.5 - 12.3 - 14.0 - 12.2 - 13.1 - 14.0 - 14.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.5 - 29.8 - 43.8 - 56.0 - 69.1 - 83.1 - 97.3 - 97.3 - 97.3 - 97.3 - 97.3 - 97.3 - 97.3 - 97.3 (29.8-41.3)
200545042805	ダ	左	1500	晴	良	18:00	3歳5　イ		2005-4-28	2	川崎	1	145万円以上180万円未満	(定量)																																					46102917835	46102197835	46102179583	46271105983	5.9 - 11.6 - 12.5 - 14.0 - 11.7 - 13.1 - 14.5 - 14.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.5 - 30.0 - 44.0 - 55.7 - 68.8 - 83.3 - 97.7 - 97.7 - 97.7 - 97.7 - 97.7 - 97.7 - 97.7 - 97.7 (30.0-42.0)
200545042806	ダ	左	1400	晴	良	18:30	C1六		2005-4-28	2	川崎	1	(定量)																																						48375261	48735261	48735216	47538126	13.0 - 11.7 - 13.4 - 11.7 - 13.2 - 14.0 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.7 - 38.1 - 49.8 - 63.0 - 77.0 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 (38.1-40.4)
200545042807	ダ	左	1500	晴	良	19:05	ゴールデンフラワー賞 		2005-4-28	2	川崎	1	(別定)																																						2713510121148611349	2713510121418611349	2711135103811261449	7211513310861211449	5.7 - 11.4 - 12.7 - 13.8 - 11.9 - 12.9 - 13.0 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.7 - 17.1 - 29.8 - 43.6 - 55.5 - 68.4 - 81.4 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 - 94.2 (29.8-38.7)
200545042808	ダ	左	1600	晴	良	19:40	浮島特別 		2005-4-28	2	川崎	1	(別定)																																						1267914813111053412	1267149813111035124	1267914813311105124	1693781421311105124	13.0 - 11.2 - 12.2 - 14.0 - 12.3 - 13.6 - 14.1 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.2 - 36.4 - 50.4 - 62.7 - 76.3 - 90.4 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 (36.4-41.6)
200545042809	ダ	左	1600	晴	良	20:15	ゴールデンスター賞 		2005-4-28	2	川崎	1	(別定)																																						1214613118523194107	1214136118523194107	1214138652113194107	(12,14,13),8,2,5,6,1,11,9,3,10,4,7	13.0 - 11.5 - 12.2 - 13.3 - 12.1 - 13.2 - 13.7 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.5 - 36.7 - 50.0 - 62.1 - 75.3 - 89.0 - 102.0 - 102.0 - 102.0 - 102.0 - 102.0 - 102.0 - 102.0 - 102.0 (36.7-39.9)
200545042810	ダ	左	1500	晴	良	20:50	選抜		2005-4-28	2	川崎	1	(定量)																																						8131012115427	1831012115427	8103112114725	8103121171425	6.0 - 11.2 - 12.3 - 14.0 - 11.8 - 13.0 - 13.8 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.2 - 29.5 - 43.5 - 55.3 - 68.3 - 82.1 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 (29.5-40.4)
200545042901	ダ	左	1500	晴	良	15:10	C3七　八		2005-4-29	2	川崎	2	(定量)																																						6710111932854	6710191138245	6110978351124	6,1,(9,10),8,5,3,7,2,4,11	5.9 - 11.3 - 12.1 - 13.7 - 12.1 - 13.3 - 14.4 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.2 - 29.3 - 43.0 - 55.1 - 68.4 - 82.8 - 96.8 - 96.8 - 96.8 - 96.8 - 96.8 - 96.8 - 96.8 - 96.8 (29.3-41.7)
200545042902	ダ	左	1500	晴	良	15:40	C3七　八		2005-4-29	2	川崎	2	(定量)																																						2461137581109	2461137518109	2,(6,11,4,3),5,7,10,1,8,9	2361154781019	6.0 - 11.5 - 12.6 - 14.1 - 12.2 - 13.1 - 13.9 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.5 - 30.1 - 44.2 - 56.4 - 69.5 - 83.4 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 (30.1-40.5)
200545042903	ダ	左	1400	晴	良	16:20	3歳8　ロ		2005-4-29	2	川崎	2	110万円以上145万円未満	(定量)																																					98745326	98745326	98754326	98754326	12.3 - 11.1 - 13.6 - 12.2 - 13.8 - 14.9 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.4 - 37.0 - 49.2 - 63.0 - 77.9 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 (37.0-41.8)
200545042904	ダ	左	1400	晴	良	16:50	3歳7　イ		2005-4-29	2	川崎	2	110万円以上145万円未満	(定量)																																					295186437	295816347	981524637	891654273	12.8 - 11.4 - 13.4 - 12.3 - 13.5 - 14.1 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.2 - 37.6 - 49.9 - 63.4 - 77.5 - 91.3 - 91.3 - 91.3 - 91.3 - 91.3 - 91.3 - 91.3 - 91.3 - 91.3 (37.6-41.4)
